ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
25438,tocharian_b,M-1,Active,M-1-1,,,Активная,
25439,tocharian_b,M-2,Non-fixed,M-2-2,,,Свободный,
25440,tocharian_b,M-3,SOV,M-3-2,,,SOV,
25441,tocharian_b,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
25442,toda,A-1,Three,A-1-2,,,Три,
25443,toda,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
25444,toda,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
25445,toda,A-5,Present,A-5-1,,,Присутствуют,
25446,toda,A-6,Two,A-6-1,,,Две ступени,
25447,toda,A-9,Absent,A-9-2,,,Отсутствует,
25448,toda,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
25449,toda,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
25450,toda,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
25451,toda,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
25452,toda,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",Уникальная особенность Т.я. - четверичное противопоставление переднеязычных и постальвеолярного сибилянтов.
25453,toda,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
25454,toda,A-19,,,,,"Дентальные, альвеолярные, ретрофлексные и постдентальные",Интердентальный глухой переднеязычный /?/ интерпретируется как фрикативный.
25455,toda,A-20,Velar,A-20-1,,,Велярные,
25456,toda,A-22,Absent,A-22-1,,,Отсутствуют,
25457,toda,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Существуют звонкие и глухие латеральные сонорные.
25458,toda,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
25459,toda,A-25,Absent,A-25-1,,,Отсутствуют,
25460,toda,B-2,Syllable,B-2-1,,,Слог,
25461,toda,B-3,Non-phonological,B-3-2,,,Нефонологическая,
25462,toda,B-4,Dynamic,B-4-1,,,Динамическое,
25463,toda,B-5,Fixed,B-5-2,,,Связанное,
25464,toda,B-9,First syllable,B-9-1,,,Начальный слог,
25465,toda,B-15,Phonological,B-15-1,,,Фонологическая,
25466,toda,B-19,,,,,Внутренние и внешние сандхи,
25467,toda,C-1,,,,,Данных нет,
25468,toda,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
25469,toda,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
25470,toda,D-2,,,,,Данных нет,
25471,toda,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
25472,toda,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
25473,toda,D-8,Consonant alternations,D-8-2,,,Консонантные,Других данных нет.
25474,toda,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
25475,toda,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
25476,toda,E-3,,,,,Отсутствие полисемантизма аффиксов и постоянство морфемного облика,
25477,toda,E-4,Synthetic,E-4-5,,,Синтетический,
25478,toda,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
25479,toda,F-8,Lexical,F-8-1,,,Лексическое,
25480,toda,F-9,Lexical,F-9-1,,,Лексический,
25481,toda,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
25482,toda,G-2,Unmarked,G-2-2,,,Немаркированное,
25483,toda,G-4,Predicative,G-4-2,,,Предикативное,
25484,toda,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
25485,toda,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
25486,toda,H-2,,,,,"Глагольное согласование, падежные аффиксы и порядок слов",
25487,toda,H-4,Nominative or genitive,H-4-7,,,Номинатив или генитив,
25488,toda,H-6,,,,,"Местоимения, наречия и пространственные падежи",
25489,toda,H-7,,,,,Маркированное/немаркированное,
25490,toda,H-9,Absent,H-9-2,,,Отсутствуют,
25491,toda,I-5,Past,I-5-1,,,Прошедшее,
25492,toda,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
25493,toda,I-7,Affixes,I-7-1,,,Аффиксы,
25494,toda,I-8,,,,,"Лицо, число, время и модальность (наклонение)",
25495,toda,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
25496,toda,I-10,Affix,I-10-2,,,Аффикс,
25497,toda,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
25498,toda,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
25499,toda,J-3,Postpositions,J-3-2,,,Послелоги,
25500,toda,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
25501,toda,J-5,Absent,J-5-1,,,Отсутствует,
25502,toda,J-6,Pronouns,J-6-2,,,Местоимения,
25503,toda,J-8,,,,,Отрицательное спряжение глагола,Других данных нет.
25504,toda,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
25505,toda,K-2,No articles,K-2-1,,,Артикли отсутствуют,
25506,toda,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
25507,toda,K-8,Subject,K-8-2,,,Субъектное,
25508,toda,K-11,Absent,K-11-1,,,Отсутствуют,
25509,toda,K-12,Absent,K-12-1,,,Отсутствуют,
25510,toda,K-14,Absent,K-14-2,,,Отсутствует,
25511,toda,K-16,Number and case,K-16-7,,,Число и падеж,
25512,toda,K-17,Absent,K-17-1,,,Отсутствует,
25513,toda,K-18,Affixes,K-18-2,,,Аффиксы,
25514,toda,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
25515,toda,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
25516,toda,L-2,Suffixes,L-2-2,,,Суффиксы,
25517,toda,M-1,Accusative,M-1-3,,,Аккузативная,
25518,toda,M-2,Fixed,M-2-1,,,Жесткий,
25519,toda,M-3,SOV,M-3-2,,,SOV,
25520,toda,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
25521,toda,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
25522,toda,N-4,Subordination,N-4-2,,,Подчинение,
25523,toda,N-5,,,,,Клитики внутри финитной глагольной формы,
25524,tofalar,A-1,Four,A-1-3,,,Четыре,"Вместо термина ""подъем"" используется термин ""раствор"" -- узкий, полуузкий, полуширокий, широкий."
25525,tofalar,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
25526,tofalar,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
25527,tofalar,A-5,Present,A-5-1,,,Присутствуют,
25528,tofalar,A-6,Two,A-6-1,,,Две ступени,
25529,tofalar,A-7,Present,A-7-1,,,Присутствует,"Также присутствует противопоставление по фарингализации (по-видимому, в силу кетского или самодийского влияния)."
25530,tofalar,A-8,Present for front vowels,A-8-1,,,В переднем ряду,"Фонемы в заднем ряду делятся на губные и негубные, но фонологического противопоставления не образуется."
25531,tofalar,A-9,Absent,A-9-2,,,Отсутствует,
25532,tofalar,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,Упоминается наличие дифтонгов.
25533,tofalar,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
25534,tofalar,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
25535,tofalar,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако в таблице консонантизма представлена губно-зубная фонема ф. Она названа автором ""вариантом фонемы""."
25536,tofalar,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
25537,tofalar,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
25538,tofalar,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
25539,tofalar,A-22,Absent,A-22-1,,,Отсутствуют,"Согласные перед и всегда палатализуются, а перед I остаются твердыми или чуть смягченными."
25540,tofalar,B-2,Syllable,B-2-1,,,Слог,
25541,tofalar,B-5,Fixed,B-5-2,,,Связанное,
25542,tofalar,B-9,Ultima,B-9-4,,,Конечный слог,
25543,tofalar,D-7,Accompanying,D-7-2,,,Сопутствующие,
25544,tofalar,E-1,Agglutinative,E-1-1,,,Агглютинативный,
25545,tofalar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
25546,tofalar,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
25547,tofalar,F-7,Absent,F-7-1,,,Отсутствуют,
25548,tofalar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
25549,tofalar,G-2,Unmarked,G-2-2,,,Немаркированное,
25550,tofalar,G-3,Absent,G-3-1,,,Отсутствуют,
25551,tofalar,G-4,Predicative,G-4-2,,,Предикативное,
25552,tofalar,G-5,Singular,G-5-1,,,Единственное,
25553,tofalar,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
25554,tofalar,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
25555,tofalar,H-4,Genitive,H-4-1,,,Генитив,
25556,tofalar,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
25557,tofalar,I-1,Affixes,I-1-4,,,Аффиксы,
25558,tofalar,I-4,Absent,I-4-1,,,Отсутствует,
25559,tofalar,I-5,Past,I-5-1,,,Прошедшее,
25560,tofalar,I-5,Present,I-5-2,,,Настоящее,
25561,tofalar,I-5,Future,I-5-3,,,Будущее,
25562,tofalar,I-6,Separate,I-6-1,,,Раздельное,
25563,tofalar,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
25564,tofalar,I-10,Absent,I-10-1,,,Отсутствует,
25565,tofalar,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
25566,tofalar,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
25567,tofalar,J-9,Postposition,J-9-4,,,Постпозиция,
25568,tofalar,K-2,No articles,K-2-1,,,Артикли отсутствуют,
25569,tofalar,K-8,Subject,K-8-2,,,Субъектное,
25570,tofalar,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
25571,tofalar,K-12,Absent,K-12-1,,,Отсутствуют,
25572,tofalar,K-14,Absent,K-14-2,,,Отсутствует,
25573,tofalar,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
25574,tofalar,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
25575,tofalar,K-17,Person and number,K-17-2,,,Лица и числа,
25576,tofalar,K-18,Affixes,K-18-2,,,Аффиксы,
25577,tofalar,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
25578,tofalar,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
25579,tofalar,L-2,Suffixes,L-2-2,,,Суффиксы,
25580,torwali,A-1,,,,,Список из девяти гласных фонем по количеству степеней подъема терминологически не интерпретируется,
25581,torwali,A-2,,,,,Список из девяти гласных фонем по признаку подъема терминологически не интерпретируется,
25582,torwali,A-4,,,,,Список из девяти гласных фонем по признаку ряда терминологически не интерпретируется,
25583,torwali,A-5,Present,A-5-1,,,Присутствуют,
25584,torwali,A-6,Two,A-6-1,,,Две ступени,"В существующих записях отмечены краткие (a, i, e, u) и  долгие (ā, ī, ē, ū, ō) гласные."
25585,torwali,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Различаются глухой и звонкий латеральные и аспирированные смычные и глухие аффрикаты. Звонкие аспирированные смычные встречаются редко. Фонологический статус аспирированных аффрикат неясен.
25586,torwali,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
25587,torwali,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
25588,torwali,A-18,Only bilabial,A-18-1,,,Только губно-губные,
25589,torwali,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), аффрикаты (двухфокусные) и фрикативные шипящие (срединные)."
25590,torwali,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
25591,torwali,A-21,Only glottal,A-21-2,,,Только глоттальные,
25592,torwali,A-22,Absent,A-22-1,,,Отсутствуют,
25593,torwali,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
25594,torwali,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные и вибранты.
25595,torwali,A-25,Absent,A-25-1,,,Отсутствуют,
25596,torwali,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Классификация отражает таблицу консонантизма в статье.
25597,torwali,B-15,Phonological,B-15-1,,,Фонологическая,
25598,torwali,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
25599,torwali,E-1,Fusional,E-1-3,,,Флективный,
25600,torwali,E-2,,,,,Фонетически необусловленные изменения в основе и кумулятивность флексий ,
25601,torwali,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
25602,torwali,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
25603,torwali,F-2,,,,,Конечный гласный основы и чередование согласных,
25604,torwali,F-3,,,,,"В прилагательном, причастии и глаголе",
25605,torwali,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
25606,torwali,G-2,Unmarked,G-2-2,,,Немаркированное,
25607,torwali,G-4,Predicative,G-4-2,,,Предикативное,
25608,torwali,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
25609,torwali,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
25610,torwali,H-1,Three-seven,H-1-2,,,Три-семь,"Имя имеет три падежа  (прямой, косвенный и аблатив) в ед. числе и два (прямой и косвенный) во мн. числе."
25611,torwali,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",
25612,torwali,H-4,,,,,Прямой,Прямой падеж (с послелогом) у существительных в ед. числе и косвенный падеж личных местоимений
25613,torwali,H-5,,,,,Послелоги,
25614,torwali,H-6,Pronouns and adverbs,H-6-33,,,Местоимения и наречия,"В составе частей речи имеются предлоги, но их семантика не описана."
25615,torwali,H-7,,,,,Генитив отсутствует,Генитив отсутствует у имени существительного. Форма генитива есть в парадигме склонения личных местоимений.
25616,torwali,H-9,Absent,H-9-2,,,Отсутствуют,
25617,torwali,I-5,Past,I-5-1,,,Прошедшее,
25618,torwali,I-5,Present,I-5-2,,,Настоящее,
25619,torwali,I-5,Future,I-5-3,,,Будущее,
25620,torwali,I-6,Syncretic,I-6-2,,,Синкретическое,
25621,torwali,I-7,,,,,Вспомогательный глагол + причастие,
25622,torwali,I-8,,,,,"Род, число, вид, время и модальность (наклонение)",
25623,torwali,I-9,Absent,I-9-1,,,Отсутствует,
25624,torwali,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
25625,torwali,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
25626,torwali,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
25627,torwali,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
25628,torwali,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
25629,torwali,J-8,,,,,Отрицательная частица/префикс,
25630,torwali,J-9,Preposition,J-9-3,,,Препозиция,
25631,torwali,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
25632,torwali,K-2,No articles,K-2-1,,,Артикли отсутствуют,"В роли определенного и неопределенного артиклей выступают указательные местоимения и числительное ""один""."
25633,torwali,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
25634,torwali,K-9,Gender,K-9-4,,,Род,
25635,torwali,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
25636,torwali,K-12,Gender,K-12-5,,,Род,
25637,torwali,K-13,Absent,K-13-1,,,Отсутствует,
25638,torwali,K-14,Always present,K-14-1,,,Всегда присутствует,
25639,torwali,K-15,In gender,K-15-4,,,По роду,
25640,torwali,K-16,,,,,Число и падеж,
25641,torwali,K-17,Number and case,K-17-6,,,Числа и падежа,
25642,torwali,K-18,,,,,Флексии в имени и глаголе,
25643,torwali,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
25644,torwali,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
25645,torwali,M-3,SOV,M-3-2,,,SOV,
25646,tsakhur,A-1,Three,A-1-2,,,Три,
25647,tsakhur,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
25648,tsakhur,A-5,Present,A-5-1,,,Присутствуют,Долгота гласного может показывать грамматический класс.
25649,tsakhur,A-6,Two,A-6-1,,,Две ступени,
25650,tsakhur,A-7,Absent,A-7-2,,,Отсутствует,
25651,tsakhur,A-9,Absent,A-9-2,,,Отсутствует,
25652,tsakhur,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
25653,tsakhur,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
25654,tsakhur,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
25655,tsakhur,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье использован термин ""губные"", но есть фонема ""в"" (губно-зубная"" и фонема ""б"" (губно-губная)."
25656,tsakhur,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В статье использован термин ""заднеязычные"" вместо ""велярные""."
25657,tsakhur,A-21,Only glottal,A-21-2,,,Только глоттальные,"В статье использован термин ""ларингальные"", но в кавказоведческой традиции так называют глоттальные."
25658,tsakhur,A-22,By labialization,A-22-2,,,По лабиализации,"Для всех, кроме губных."
25659,tsakhur,B-1,Stress,B-1-1,,,Ударение,
25660,tsakhur,B-2,Syllable,B-2-1,,,Слог,
25661,tsakhur,B-3,Non-phonological,B-3-2,,,Нефонологическая,
25662,tsakhur,B-4,Dynamic,B-4-1,,,Динамическое,
25663,tsakhur,B-5,Fixed,B-5-2,,,Связанное,
25664,tsakhur,B-6,Limited,B-6-2,,,Ограниченное,
25665,tsakhur,B-9,First syllable,B-9-1,,,Начальный слог,"Многосложные слова также могут получать ""дополнительное ударение""."
25666,tsakhur,B-9,Second syllable,B-9-2,,,Второй слог от начала,"Многосложные слова также могут получать ""дополнительное ударение""."
25667,tsakhur,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,"Преобладают модели слога с согласным в начале, но слог из одного гласного тоже возможен."
25668,tsakhur,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
25669,tsez,A-1,Three,A-1-2,,,Три,
25670,tsez,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
25671,tsez,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
25672,tsez,A-5,Present,A-5-1,,,Присутствуют,
25673,tsez,A-6,Two,A-6-1,,,Две ступени,
25674,tsez,A-7,Present,A-7-1,,,Присутствует,
25675,tsez,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
25676,tsez,A-9,Absent,A-9-2,,,Отсутствует,
25677,tsez,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
25678,tsez,A-15,"Opposition by voice presence/absence, ejectives present",A-15-7,,,"Противопоставление по звонкости/глухости, глоттализованные согласные",
25679,tsez,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
25680,tsez,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
25681,tsez,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье написано ""губные"" без уточнений, но имеются как фонема ""б"", так и фонема ""в""."
25682,tsez,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
25683,tsez,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Велярные согласные обозначены как ""заднеязычные""."
25684,tsez,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Глоттальные согласные обозначены как ""ларингальные""."
25685,tsez,A-22,Absent,A-22-1,,,Отсутствуют,
25686,tsez,B-1,Stress and tones,B-1-4,,,Ударение и тоны,
25687,tsez,B-2,Syllable,B-2-1,,,Слог,
25688,tsez,B-3,Non-phonological,B-3-2,,,Нефонологическая,"Место ударения зависит от формы слова: в именительном падеже оно падает по большей части на первый слог основы, а в косвенных -- на последний, в инфинитиве глагола ударным является суффикс -а и тд."
25689,tsez,B-4,Dynamic,B-4-1,,,Динамическое,
25690,tsez,B-5,Flexible,B-5-1,,,Свободное,
25691,tsez,B-7,Flexible,B-7-1,,,Подвижное,"Место ударения зависит от формы слова: в именительном падеже оно падает по большей части на первый слог основы, а в косвенных -- на последний, и тд"
25692,tsez,B-10,Register and contour,B-10-3,,,Регистровые и контурные,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
25693,tsez,B-11,Two,B-11-1,,,Два,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
25694,tsez,B-12,High,B-12-2,,,Высокий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
25695,tsez,B-12,Low,B-12-4,,,Низкий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
25696,tsez,B-13,Two,B-13-1,,,Два,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
25697,tsez,B-14,Rising,B-14-1,,,Восходящий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
25698,tsez,B-14,Falling,B-14-4,,,Нисходящий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
25699,tsez,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
25700,tsez,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,Среди наиболее частых моделей слога не встречаются модели с отсутствием начального согласного.
25701,tsez,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
25702,tsez,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
25703,tsez,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
25704,tsez,F-1,Four,F-1-4,,,Четыре,
25705,tsez,F-2,Verbal affixes and adjective affixes,F-2-4,,,Аффиксация в глаголе и прилагательном,
25706,tsez,F-7,Class,F-7-5,,,Класс,
25707,tsez,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
25708,tsez,G-2,Unmarked,G-2-2,,,Немаркированное,
25709,tsez,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
25710,tsez,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,
25711,tsez,H-4,Genitive,H-4-1,,,Генитив,
25712,tsez,I-9,Absent,I-9-1,,,Отсутствует,
25713,tsez,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
25714,tsez,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
25715,tsez,K-2,No articles,K-2-1,,,Артикли отсутствуют,
25716,tsez,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
25717,tsez,K-12,,,,,число и класс,
25718,tsez,K-14,Always present,K-14-1,,,Всегда присутствует,
25719,tsez,K-15,In number,K-15-2,,,По числу,
25720,tsez,K-15,In class,K-15-5,,,По классу,
25721,tsez,K-16,Number and case,K-16-7,,,Число и падеж,
25722,tsez,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
25723,tsez,L-1,"Derivation, compounding, conversion, and clipping",L-1-25,,,"Аффиксация, словосложение, конверсия, усечение",
25724,tsez,L-2,Suffixes,L-2-2,,,Суффиксы,
25725,tsez,M-1,Ergative,M-1-5,,,Эргативная,
25726,tsez,M-2,Non-fixed,M-2-2,,,Свободный,
25727,tsez,M-3,SOV,M-3-2,,,SOV,
25728,tsez,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
25729,tsez,M-5,Impossible,M-5-2,,,Невозможно,
25730,tsez,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
25731,tura,A-1,Three,A-1-2,,,Три,
25732,tura,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
25733,tura,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
25734,tura,A-5,Absent,A-5-2,,,Отсутствуют,
25735,tura,A-7,Absent,A-7-2,,,Отсутствует,
25736,tura,A-9,Present,A-9-1,,,Присутствует,
25737,tura,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
25738,tura,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
25739,tura,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
25740,tura,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
25741,tura,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
25742,tura,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
25743,tura,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
25744,tura,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
25745,tura,A-19,Alveolar,A-19-3,,,Альвеолярные,
25746,tura,A-20,Velar,A-20-1,,,Велярные,
25747,tura,A-22,By labialization,A-22-2,,,По лабиализации,
25748,tura,A-23,Nasal and glide,A-23-7,,,Назальные и глайды,
25749,tura,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
25750,tura,A-25,Absent,A-25-1,,,Отсутствуют,
25751,tura,B-3,,,,,Неприменимо,
25752,tura,B-11,,,,,Более трёх,
25753,tura,B-14,,,,,Ровный,
25754,tura,B-15,Non-phonological,B-15-2,,,Нефонологическая,
25755,tura,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
25756,tura,C-2,Only null coda possible,C-2-1,,,Запрещен,
25757,tura,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
25758,tura,D-2,No restrictions,D-2-1,,,Отсутствуют,
25759,tura,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
25760,tura,D-5,,,,,Нет данных,
25761,tura,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
25762,tura,D-7,Accompanying,D-7-2,,,Сопутствующие,
25763,tura,D-8,Vowel alternations,D-8-1,,,Вокалические,
25764,tura,E-1,,,,,Нет данных,
