ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
24248,ubykh,I-7,Affixes,I-7-1,,,Аффиксы,
24249,ubykh,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
24250,ubykh,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
24251,ubykh,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
24252,ubykh,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
24253,ubykh,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
24254,ubykh,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
24255,udihe,A-1,Three,A-1-2,,,Три,
24256,udihe,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
24257,udihe,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
24258,udihe,A-4,Two,A-4-2,,,Две ступени,
24259,udihe,A-5,Present for front vowels,A-5-2,,,В переднем ряду,
24260,udihe,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
24261,udihe,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
24262,udihe,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
24263,udihe,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
24264,udihe,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
24265,udihe,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
24266,udihe,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
24267,udihe,A-14,Only bilabial,A-14-1,,,Только билабиальные,
24268,udihe,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
24269,udihe,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
24270,udihe,A-18,Absent,A-18-1,,,Отсутствуют,
24271,udihe,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
24272,udihe,A-20,"Labial, coronal, dorsal, guttural and postuvular",A-20-11,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
24273,udihe,A-21,Absent,A-21-1,,,Отсутствуют,
24274,udihe,B-2,Mixed,B-2-4,,,Смешанное,
24275,udihe,B-3,Syllable,B-3-1,,,Слог,
24276,udihe,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
24277,udihe,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
24278,udihe,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
24279,udihe,D-1,"Limited set of consonants possible, no consonant clusters",D-1-9,,,Ограниченный набор согласных и запрет на любые стечения согласных,
24280,udihe,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
24281,udihe,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
24282,udihe,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
24283,udihe,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
24284,udihe,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
24285,udihe,G-2,Unmarked,G-2-2,,,Немаркированное,
24286,udihe,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
24287,udihe,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
24288,udihe,I-1,Affixes,I-1-4,,,Аффиксы,
24289,udihe,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
24290,udihe,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
24291,udihe,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
24292,udihe,K-2,No articles,K-2-1,,,Артикли отсутствуют,
24293,udihe,K-7,Subject,K-7-2,,,Субъектное,
24294,udihe,K-11,Absent,K-11-1,,,Отсутствуют,
24295,udihe,K-13,Absent,K-13-2,,,Отсутствует,
24296,udihe,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
24297,udihe,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
24298,udihe,L-2,Suffixes,L-2-2,,,Суффиксы,
24299,udihe,M-1,Accusative,M-1-3,,,Аккузативная,
24300,udihe,M-2,Fixed,M-2-1,,,Жесткий,
24301,udihe,M-3,SOV,M-3-2,,,SOV,
24302,udihe,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
24303,udihe,N-4,Compounding,N-4-3,,,Сочинение,
24304,udihe,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
24305,udmurt,A-1,Three,A-1-2,,,Три,
24306,udmurt,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
24307,udmurt,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
24308,udmurt,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
24309,udmurt,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
24310,udmurt,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
24311,udmurt,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
24312,udmurt,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
24313,udmurt,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
24314,udmurt,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
24315,udmurt,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
24316,udmurt,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
24317,udmurt,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
24318,udmurt,A-15,"Dental, alveolar and postalveolar",A-15-14,,,"Дентальные, альвеолярные и постальвеолярные",
24319,udmurt,A-16,Velar,A-16-1,,,Велярные,
24320,udmurt,A-18,Absent,A-18-1,,,Отсутствуют,
24321,udmurt,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
24322,udmurt,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
24323,udmurt,A-21,Absent,A-21-1,,,Отсутствуют,
24324,udmurt,B-1,Non-phonological,B-1-3,,,Нефонологическое,
24325,udmurt,B-2,Dynamic,B-2-1,,,Динамическое,
24326,udmurt,B-3,Syllable,B-3-1,,,Слог,
24327,udmurt,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
24328,udmurt,B-5,Ultima,B-5-4,,,Конечный слог,
24329,udmurt,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
24330,udmurt,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
24331,udmurt,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
24332,udmurt,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
24333,udmurt,D-5,Differences in syllable structure and accentual differences,D-5-5,,,Различия в структуре слога и акцентные различия,
24334,udmurt,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
24335,udmurt,D-7,No alternations,D-7-1,,,Чередования отсутствуют,
24336,udmurt,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
24337,udmurt,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
24338,udmurt,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
24339,udmurt,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
24340,udmurt,F-6,Absent,F-6-1,,,Отсутствует,
24341,udmurt,F-7,Absent,F-7-1,,,Отсутствуют,
24342,udmurt,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
24343,udmurt,G-2,Unmarked,G-2-2,,,Немаркированное,
24344,udmurt,G-3,Absent,G-3-1,,,Отсутствуют,
24345,udmurt,G-4,Predicative,G-4-2,,,Предикативное,
24346,udmurt,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
24347,udmurt,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
24348,udmurt,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
24349,udmurt,H-4,Genitive or ablative,H-4-13,,,Генитив или аблатив,
24350,udmurt,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
24351,udmurt,H-7,Marked,H-7-1,,,Маркированное,
24352,udmurt,H-9,Absent,H-9-2,,,Отсутствуют,
24353,udmurt,I-1,Affixes,I-1-4,,,Аффиксы,
24354,udmurt,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
24355,udmurt,I-6,Separate,I-6-1,,,Раздельное,
24356,udmurt,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
24357,udmurt,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
24358,udmurt,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
24359,udmurt,I-10,Absent,I-10-1,,,Отсутствует,
24360,udmurt,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
24361,udmurt,J-3,Particles,J-3-6,,,Частицы,
24362,udmurt,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
24363,udmurt,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
24364,udmurt,J-8,"Negative pronouns, negative adverbs and negative verbs",J-8-11,,,"Отрицательные местоимения, наречия и глаголы",
24365,udmurt,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
24366,udmurt,K-2,No articles,K-2-1,,,Артикли отсутствуют,
24367,udmurt,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
24368,udmurt,K-7,Subject,K-7-2,,,Субъектное,
24369,udmurt,K-12,Absent,K-12-1,,,Отсутствует,
24370,udmurt,K-13,Optional,K-13-4,,,Факультативно,
24371,udmurt,K-14,In number,K-14-5,,,По числу,
24372,udmurt,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
24373,udmurt,K-16,Absent,K-16-1,,,Отсутствует,
24374,udmurt,K-17,Affixes,K-17-2,,,Аффиксы,
24375,udmurt,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
24376,udmurt,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
24377,udmurt,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
24378,udmurt,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
24379,udmurt,M-1,Accusative,M-1-3,,,Аккузативная,
24380,udmurt,M-2,Non-fixed,M-2-2,,,Свободный,
24381,udmurt,M-3,SOV,M-3-2,,,SOV,
24382,udmurt,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
24383,udmurt,N-1,Not fixed,N-1-3,,,Не фиксирован,
24384,udmurt,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
24385,udmurt,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
24386,ugaritic,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
24387,ugaritic,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
24388,ugaritic,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
24389,ugaritic,A-14,Only bilabial,A-14-1,,,Только билабиальные,
24390,ugaritic,A-15,"Dental, interdental and alveolar",A-15-11,,,"Дентальные, интердентальные и альвеолярные",
24391,ugaritic,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
24392,ugaritic,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
24393,ugaritic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
24394,ugaritic,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
24395,ugaritic,A-21,Absent,A-21-1,,,Отсутствуют,
24396,ugaritic,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
24397,ugaritic,E-1,Fusional,E-1-3,,,Флективный,
24398,ugaritic,E-4,Synthetic,E-4-5,,,Синтетический,
24399,ugaritic,F-1,Two,F-1-2,,,Два,
24400,ugaritic,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
24401,ugaritic,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
24402,ugaritic,F-6,Always present,F-6-2,,,Всегда присутствует,
24403,ugaritic,F-7,Absent,F-7-1,,,Отсутствуют,
24404,ugaritic,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
24405,ugaritic,G-2,Unmarked,G-2-2,,,Немаркированное,
24406,ugaritic,G-3,Absent,G-3-1,,,Отсутствуют,
24407,ugaritic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
24408,ugaritic,G-5,Plural,G-5-2,,,Множественное число,
24409,ugaritic,G-6,Decimal,G-6-1,,,Десятичная,
24410,ugaritic,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
24411,ugaritic,H-1,Three-seven,H-1-2,,,Три-семь,
24412,ugaritic,H-3,Nominative,H-3-4,,,Номинатив,
24413,ugaritic,H-4,Genitive,H-4-3,,,Генитив,
24414,ugaritic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
24415,ugaritic,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
24416,ugaritic,J-9,Preposition,J-9-3,,,Препозиция,
24417,ugaritic,K-2,No articles,K-2-1,,,Артикли отсутствуют,
24418,ugaritic,K-7,Subject,K-7-2,,,Субъектное,
24419,ugaritic,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
24420,ugaritic,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
24421,ugaritic,K-13,Always present,K-13-1,,,Всегда присутствует,
24422,ugaritic,K-14,In gender,K-14-4,,,По роду,
24423,ugaritic,K-14,In number,K-14-5,,,По числу,
24424,ugaritic,K-14,In case,K-14-6,,,По падежу,
24425,ugaritic,K-15,,,,,"число, падеж и состояние",
24426,ugaritic,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
24427,ugaritic,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
24428,ugaritic,L-2,"Prefixes, suffixes and transfixes",L-2-9,,,"Префиксы, суффиксы и трансфиксы",
24429,ugaritic,M-1,Accusative,M-1-3,,,Аккузативная,
24430,ugaritic,M-2,Non-fixed,M-2-2,,,Свободный,
24431,ugaritic,M-3,VSO,M-3-3,,,VSO,
24432,ugaritic,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
24433,ugaritic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
24434,ugaritic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
24435,uighur,A-1,Three,A-1-2,,,Три,
24436,uighur,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
24437,uighur,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
24438,uighur,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
24439,uighur,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
24440,uighur,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
24441,uighur,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
24442,uighur,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
24443,uighur,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
24444,uighur,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
24445,uighur,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
24446,uighur,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
24447,uighur,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
24448,uighur,A-17,Only glottal,A-17-2,,,Только глоттальные,
24449,uighur,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
24450,uighur,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
24451,uighur,B-2,Dynamic,B-2-1,,,Динамическое,
24452,uighur,B-3,Syllable,B-3-1,,,Слог,
24453,uighur,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
24454,uighur,B-5,Ultima,B-5-4,,,Конечный слог,
24455,uighur,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
24456,uighur,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
24457,uighur,D-7,Accompanying,D-7-2,,,Сопутствующие,
24458,uighur,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
24459,uighur,E-1,Agglutinative,E-1-1,,,Агглютинативный,
24460,uighur,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
24461,uighur,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
24462,uighur,F-7,Absent,F-7-1,,,Отсутствуют,
24463,uighur,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
24464,uighur,G-2,Unmarked,G-2-2,,,Немаркированное,
24465,uighur,G-3,Absent,G-3-1,,,Отсутствуют,
24466,uighur,G-4,Predicative,G-4-2,,,Предикативное,
24467,uighur,G-5,Singular,G-5-1,,,Единственное число,
24468,uighur,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
24469,uighur,H-1,Three-seven,H-1-2,,,Три-семь,
24470,uighur,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
24471,uighur,H-3,Nominative,H-3-4,,,Номинатив,
24472,uighur,H-4,Genitive,H-4-3,,,Генитив,
24473,uighur,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
24474,uighur,I-1,Affixes,I-1-4,,,Аффиксы,
24475,uighur,I-2,Present,I-2-1,,,Присутствует,
24476,uighur,I-3,Reflexive and causative/ causative and reciprocal,I-3-8,,,Рефлексив и каузатив/ каузатив и реципрок,
24477,uighur,I-5,"Present, present-future, future, past",I-5-9,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
24478,uighur,I-6,Separate,I-6-1,,,Раздельное,
24479,uighur,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
24480,uighur,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
24481,uighur,I-10,Absent,I-10-1,,,Отсутствует,
24482,uighur,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
24483,uighur,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
24484,uighur,J-9,Postposition,J-9-4,,,Постпозиция,
24485,uighur,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
24486,uighur,K-2,No articles,K-2-1,,,Артикли отсутствуют,
24487,uighur,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
24488,uighur,K-7,Subject,K-7-2,,,Субъектное,
24489,uighur,K-11,Absent,K-11-1,,,Отсутствуют,
24490,uighur,K-13,Absent,K-13-2,,,Отсутствует,
24491,uighur,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
24492,uighur,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
24493,uighur,K-17,Affixes,K-17-2,,,Аффиксы,
24494,uighur,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
24495,uighur,L-1,Derivation,L-1-6,,,Аффиксация,
24496,uighur,L-2,Suffixes,L-2-2,,,Суффиксы,
24497,uighur,M-1,Accusative,M-1-3,,,Аккузативная,
24498,uighur,M-2,Fixed,M-2-1,,,Жесткий,
24499,uighur,M-3,SOV,M-3-2,,,SOV,
24500,uighur,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
24501,uighur,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
24502,ukrainian,A-1,Four,A-1-3,,,Четыре,
24503,ukrainian,A-2,"Close, close-mid, mid and open",A-2-4,,,"Верхний, верхне-средний, средний и нижний",
24504,ukrainian,A-3,Front and non-front,A-3-5,,,Передний и непередний,
24505,ukrainian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
24506,ukrainian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
24507,ukrainian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
24508,ukrainian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
24509,ukrainian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
24510,ukrainian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
24511,ukrainian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
24512,ukrainian,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
24513,ukrainian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
24514,ukrainian,A-16,Velar,A-16-1,,,Велярные,
24515,ukrainian,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
24516,ukrainian,A-18,By palatalization,A-18-4,,,По палатализации,
24517,ukrainian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",Глайд /j/ определяется как среднеязычный звонкий фрикативный.
24518,ukrainian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
24519,ukrainian,A-21,By palatalization,A-21-3,,,По палатализации,
24520,ukrainian,B-1,Phonological,B-1-2,,,Фонологическое,
24521,ukrainian,B-2,Dynamic,B-2-1,,,Динамическое,
24522,ukrainian,B-3,Syllable,B-3-1,,,Слог,
24523,ukrainian,B-4,Movable flexible,B-4-4,,,Разноместное подвижное,
24524,ukrainian,B-9,Non-phonological,B-9-2,,,Нефонологическая,
24525,ukrainian,B-13,,,,,"Палатализация, ассимиляция, удлинение согласных и фонация",
24526,ukrainian,B-14,Stiff voice and slack voice,B-14-2,,,Напряженная и слабая,
24527,ukrainian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
24528,ukrainian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
24529,ukrainian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
24530,ukrainian,D-6,No differences,D-6-1,,,Отсутствуют,
24531,ukrainian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
24532,ukrainian,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
24533,ukrainian,E-1,Fusional,E-1-3,,,Флективный,
24534,ukrainian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
24535,ukrainian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
24536,ukrainian,F-1,Three,F-1-3,,,Три,
24537,ukrainian,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,В глаголе род выражается в прошедшем времени и условном наклонении.
24538,ukrainian,F-3,"Adjectives, numerals, pronouns, verbs, and participles",F-3-17,,,"В прилагательном, числительном, местоимении, глаголе и причастии",
24539,ukrainian,F-5,Only in singular,F-5-1,,,Только в единственном числе,
24540,ukrainian,F-6,,,,,"Для числительных ""один"", ""два"" и ""полтора""",
24541,ukrainian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
24542,ukrainian,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
24543,ukrainian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
24544,ukrainian,G-2,Unmarked,G-2-2,,,Немаркированное,
24545,ukrainian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
24546,ukrainian,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
24547,ukrainian,G-6,Decimal,G-6-1,,,Десятичная,
24548,ukrainian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
24549,ukrainian,H-1,Three-seven,H-1-2,,,Три-семь,
24550,ukrainian,H-2,,,,,"Субъектная и объектная форма местоимений, падежные аффиксы и глагольное согласование",
24551,ukrainian,H-4,Genitive or dative,H-4-11,,,Генитив или датив,
24552,ukrainian,H-5,"Possessive pronouns, possessive adjectives, and affixes",H-5-17,,,"Посессивные местоимения, посессивные прилагательные и аффиксы",
24553,ukrainian,H-6,"Locative cases, pronouns, adverbs, and prepositions",H-6-46,,,"Пространственные падежи, местоимения, наречия и предлоги",
24554,ukrainian,H-7,Marked,H-7-1,,,Маркированное,
24555,ukrainian,H-8,Different,H-8-2,,,Различное,
24556,ukrainian,H-9,Absent,H-9-2,,,Отсутствуют,
24557,ukrainian,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,
24558,ukrainian,I-2,Present,I-2-1,,,Присутствует,
24559,ukrainian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
24560,ukrainian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
24561,ukrainian,I-6,Syncretic,I-6-2,,,Синкретическое,
24562,ukrainian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
24563,ukrainian,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
24564,ukrainian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
24565,ukrainian,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,
24566,ukrainian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
24567,ukrainian,J-2,"Demonstrative and indefinite pronouns, and prepositions",J-2-19,,,Указательные и неопределенные местоимения и предлоги,
24568,ukrainian,J-3,Prepositions,J-3-3,,,Предлоги,
24569,ukrainian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
24570,ukrainian,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,Различие характерно для отрицательных конструкций.
24571,ukrainian,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
24572,ukrainian,J-8,"Negative particles, affixes, pronouns, and adverbs",J-8-28,,,"Отрицательные частицы, аффиксы, местоимения и наречия",
24573,ukrainian,J-9,Preposition,J-9-3,,,Препозиция,
24574,ukrainian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
