ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
23207,talysh,N-1,Not fixed,N-1-3,,,Не фиксирован,Других данных нет.
23208,talysh,N-3,Finite forms,N-3-1,,,Финитные формы,
23209,talysh,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
23210,talysh,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
23211,tamil,A-1,Three,A-1-2,,,Три,
23212,tamil,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
23213,tamil,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
23214,tamil,A-4,Two,A-4-2,,,Две ступени,
23215,tamil,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
23216,tamil,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
23217,tamil,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,Дифтонги по долготе соответствуют кратким гласным.
23218,tamil,A-10,Falling (descending),A-10-2,,,Нисходящие,
23219,tamil,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
23220,tamil,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
23221,tamil,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
23222,tamil,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
23223,tamil,A-15,Dental and retroflex,A-15-8,,,Дентальные и ретрофлексные,
23224,tamil,A-16,Velar,A-16-1,,,Велярные,
23225,tamil,A-18,Absent,A-18-1,,,Отсутствуют,
23226,tamil,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
23227,tamil,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные","Переднеязычные сонорные включают в себя дентальные, альвеолярные и ретрофлексные."
23228,tamil,A-21,Absent,A-21-1,,,Отсутствуют,
23229,tamil,B-1,Non-phonological,B-1-3,,,Нефонологическое,Проблема ударения окончательно не решена.
23230,tamil,B-2,,,,,Тонически-квантитативно-динамическое,
23231,tamil,B-3,Syllable,B-3-1,,,Слог,
23232,tamil,B-4,Not fixed,B-4-2,,,Нефиксированное,Подвижное свободное.
23233,tamil,B-6,No tones,B-6-4,,,Тоны отсутствуют,
23234,tamil,B-9,Non-phonological and rhythmic,B-9-6,,,Нефонологическая и ритмическая,Проявляется спорадически.
23235,tamil,B-10,Phoneme,B-10-1,,,Фонема,
23236,tamil,B-11,Height,B-11-3,,,Подъем,
23237,tamil,B-12,,,,,Гласный последующего слога,
23238,tamil,B-13,,,,,"Упрощение дифтонгов, редукция, назализация, озвончение, палатализация, веляризация, внутренние и внешние сандхи",
23239,tamil,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
23240,tamil,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
23241,tamil,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
23242,tamil,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
23243,tamil,D-3,,,,,От одного до трех слогов в слове,
23244,tamil,D-4,No differences,D-4-1,,,Отсутствуют,
23245,tamil,D-5,Differences in phonetic structure and in syllable structure,D-5-6,,,Различия в фонетическом составе и в структуре слога,
23246,tamil,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
23247,tamil,D-7,Accompanying,D-7-2,,,Сопутствующие,
23248,tamil,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
23249,tamil,E-1,Agglutinative,E-1-1,,,Агглютинативный,
23250,tamil,E-3,,,,,Отсутствие полисемантизма аффиксов и постоянство морфемного облика,
23251,tamil,E-4,Synthetic,E-4-5,,,Синтетический,
23252,tamil,F-1,Two,F-1-2,,,Два,"Различаются два разряда имен: ""высокий"" (мужской/женский род) и ""иной"" (средний род)."
23253,tamil,F-2,,,,,Аффиксация в системе имени и глагола,
23254,tamil,F-3,,,,,В местоимении и глаголе,
23255,tamil,F-6,Absent,F-6-1,,,Отсутствует,
23256,tamil,F-7,Person/non-person,F-7-2,,,Личность/неличность,
23257,tamil,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
23258,tamil,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
23259,tamil,G-2,Unmarked,G-2-2,,,Немаркированное,
23260,tamil,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
23261,tamil,G-4,Predicative,G-4-2,,,Предикативное,
23262,tamil,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
23263,tamil,G-6,Decimal,G-6-1,,,Десятичная,
23264,tamil,H-1,Three-seven,H-1-2,,,Три-семь,Вокатив (восьмой падеж) выделяется условно.
23265,tamil,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
23266,tamil,H-3,Nominative,H-3-4,,,Номинатив,
23267,tamil,H-4,Genitive,H-4-1,,,Генитив,
23268,tamil,H-5,,,,,Квазипричастная форма глагола обладания и местоимение среднего рода,
23269,tamil,H-6,"Noun affixes, adverbs of place, and postpositions",H-6-17,,,"Именные аффиксы, наречия места и послелоги",
23270,tamil,H-7,,,,,"Маркирование есть, требует уточнения",
23271,tamil,H-8,Same,H-8-1,,,Нет различий,
23272,tamil,H-9,Absent,H-9-2,,,Отсутствуют,
23273,tamil,I-1,,,,,Вспомогательный глагол + инфинитив и возвратное местоимение,
23274,tamil,I-2,Absent,I-2-2,,,Отсутствует,
23275,tamil,I-5,Past,I-5-1,,,Прошедшее,
23276,tamil,I-5,Present,I-5-2,,,Настоящее,
23277,tamil,I-5,Future,I-5-3,,,Будущее,
23278,tamil,I-6,Separate,I-6-1,,,Раздельное,Имеются различия между литературной и разговорной формами Т.я.
23279,tamil,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
23280,tamil,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",В 3-м лице мн. числа существует общая форма для мужского и женского рода (эпиценовый род).
23281,tamil,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
23282,tamil,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
23283,tamil,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
23284,tamil,J-2,"Demonstrative pronouns, postpositions and adverbs",J-2-17,,,"Указательные местоимения, послелоги и наречия",
23285,tamil,J-3,,,,,Послелоги и частицы,
23286,tamil,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
23287,tamil,J-5,Absent,J-5-1,,,Отсутствует,
23288,tamil,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
23289,tamil,J-8,,,,,"Отрицательные частицы, аффиксы и отрицательное спряжение глаголов",
23290,tamil,J-9,Postposition,J-9-4,,,Постпозиция,Других данных нет.
23291,tamil,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
23292,tamil,K-2,No articles,K-2-1,,,Артикли отсутствуют,
23293,tamil,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
23294,tamil,K-8,Subject,K-8-2,,,Субъектное,
23295,tamil,K-9,Absent,K-9-1,,,Отсутствуют,
23296,tamil,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
23297,tamil,K-11,Absent,K-11-1,,,Отсутствуют,
23298,tamil,K-12,Absent,K-12-1,,,Отсутствуют,
23299,tamil,K-14,Absent,K-14-2,,,Отсутствует,
23300,tamil,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
23301,tamil,K-16,Number and case,K-16-7,,,Число и падеж,
23302,tamil,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
23303,tamil,K-18,Affixes,K-18-2,,,Аффиксы,
23304,tamil,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
23305,tamil,L-1,,,,,"Аффиксация, качественные и количественные изменения в основе, словосложение и редупликация",
23306,tamil,L-2,Suffixes,L-2-2,,,Суффиксы,
23307,tamil,M-1,Accusative,M-1-3,,,Аккузативная,
23308,tamil,M-2,Fixed,M-2-1,,,Жесткий,
23309,tamil,M-3,SOV,M-3-2,,,SOV,
23310,tamil,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
23311,tamil,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
23312,tamil,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,Функцию придаточных предложений выполняют обороты с неличными глагольными формами.
23313,tamil,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
23314,tatar,A-1,Three,A-1-2,,,Три,
23315,tatar,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
23316,tatar,A-3,Front and back,A-3-2,,,Передний и задний,
23317,tatar,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
23318,tatar,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
23319,tatar,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
23320,tatar,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
23321,tatar,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
23322,tatar,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
23323,tatar,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
23324,tatar,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
23325,tatar,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
23326,tatar,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
23327,tatar,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
23328,tatar,B-1,Non-phonological,B-1-3,,,Нефонологическое,
23329,tatar,B-2,Mixed,B-2-4,,,Смешанное,
23330,tatar,B-3,Syllable,B-3-1,,,Слог,
23331,tatar,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
23332,tatar,B-5,Ultima,B-5-4,,,Конечный слог,
23333,tatar,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
23334,tatar,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
23335,tatar,D-1,No vowel clusters and no consonant clusters,D-1-8,,,Запрет на любые стечения гласных и согласных,
23336,tatar,D-2,"Limited set of consonants possible, no vowel clusters",D-2-10,,,Ограниченный набор согласных и запрет на любые стечения гласных,
23337,tatar,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
23338,tatar,D-7,Accompanying,D-7-2,,,Сопутствующие,
23339,tatar,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
23340,tatar,E-1,Agglutinative,E-1-1,,,Агглютинативный,
23341,tatar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
23342,tatar,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
23343,tatar,F-7,Absent,F-7-1,,,Отсутствуют,
23344,tatar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
23345,tatar,G-2,Unmarked,G-2-2,,,Немаркированное,
23346,tatar,G-3,Absent,G-3-1,,,Отсутствуют,
23347,tatar,G-4,Predicative,G-4-2,,,Предикативное,
23348,tatar,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
23349,tatar,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
23350,tatar,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
23351,tatar,I-1,Affixes,I-1-4,,,Аффиксы,
23352,tatar,I-5,Past,I-5-1,,,Прошедшее,
23353,tatar,I-5,Present,I-5-2,,,Настоящее,
23354,tatar,I-5,Future,I-5-3,,,Будущее,
23355,tatar,I-6,Separate,I-6-1,,,Раздельное,
23356,tatar,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
23357,tatar,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
23358,tatar,J-3,Postpositions,J-3-2,,,Послелоги,
23359,tatar,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
23360,tatar,J-6,Numerals,J-6-7,,,Числительные,
23361,tatar,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
23362,tatar,J-9,Postposition,J-9-4,,,Постпозиция,
23363,tatar,K-2,No articles,K-2-1,,,Артикли отсутствуют,
23364,tatar,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
23365,tatar,K-8,Subject,K-8-2,,,Субъектное,
23366,tatar,K-9,Absent,K-9-1,,,Отсутствуют,
23367,tatar,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
23368,tatar,K-12,Absent,K-12-1,,,Отсутствуют,
23369,tatar,K-14,Absent,K-14-2,,,Отсутствует,
23370,tatar,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
23371,tatar,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
23372,tatar,K-18,Affixes,K-18-2,,,Аффиксы,
23373,tatar,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
23374,tatar,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
23375,tatar,L-2,Suffixes,L-2-2,,,Суффиксы,
23376,tatar,M-1,Accusative,M-1-3,,,Аккузативная,
23377,tatar,M-3,SOV,M-3-2,,,SOV,
23378,tatar,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
23379,tatar,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
23380,tatar,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
23381,tati,A-1,Four,A-1-3,,,Четыре,
23382,tati,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
23383,tati,A-3,,,,,От трех до пяти между передним и задним,Терминологическая интерпретация отсутствует.
23384,tati,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
23385,tati,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
23386,tati,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
23387,tati,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
23388,tati,A-12,,,,,Смычные (простые и аффрикаты) и щелевые (одно- и двухфокусные),
23389,tati,A-13,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и фарингальные (верхне- и нижнефарингальные)",
23390,tati,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
23391,tati,A-16,Uvular,A-16-3,,,Увулярные,
23392,tati,A-17,,,,,Верхнефарингальные и нижнефарингальные,Верхнефаринеальные преимущественно в заимствованиях из арабского и древнееврейского языков.
23393,tati,A-18,,,,,По силе/слабости (неполнозвонкость) и придыхательности/непридыхательности,
23394,tati,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
23395,tati,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
23396,tati,B-1,Non-phonological,B-1-3,,,Нефонологическое,
23397,tati,B-2,,,,,Экспираторное с большей долготой ударных гласных,
23398,tati,B-3,Syllable,B-3-1,,,Слог,
23399,tati,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
23400,tati,B-5,,,,,"В простых личных глагольных формах: конечный слог основы, первый слог, окончание (стяженные формы); в сложных - на знаменательный компонент или отрицание",
23401,tati,B-9,Non-phonological,B-9-2,,,Нефонологическая,
23402,tati,B-10,Affix,B-10-3,,,Аффикс,Сингармонизм - частичная гармония гласных (в северном диалекте).
23403,tati,B-11,,,,,По огубленности или по ряду,
23404,tati,B-12,,,,,"Гласные корня, в том числе альтернация фонем и их вариантов",
23405,tati,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
23406,tati,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
23407,tati,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
23408,tati,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
23409,tati,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
23410,tati,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
23411,tati,D-6,,,,,Различия в слоговом составе - все служебные морфемы односложны (кроме окончания инструментально-комитативного падежа),
23412,tati,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
23413,tati,D-8,Vowel and mixed alternations,D-8-7,,,Вокалические и смешанные,
23414,tati,E-1,,,,,Подчеркнуто аналитический с явным преобладанием агглютинативности,
23415,tati,E-2,,,,,Кумулятивность личных окончаний (лицо и число) при глагольном словоизменении,
23416,tati,E-3,,,,,Именные показатели падежа и числа едины для всех основ,
23417,tati,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
23418,tati,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
23419,tati,F-7,Person/non-person,F-7-2,,,Личность/неличность,
23420,tati,F-8,,,,,Элементы противопоставления личных/неличных имен в формах единственного и множественного числа,
23421,tati,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
23422,tati,G-4,Predicative,G-4-2,,,Предикативное,
23423,tati,G-5,Singular,G-5-1,,,Единственное,
23424,tati,H-1,Three-seven,H-1-2,,,Три-семь,
23425,tati,H-2,,,,,"Падежные формы, предлоги и послелоги и сочетания тех и других",
23426,tati,H-4,,,,,Притяжательный комплекс с роли вторичной падежной формы генитива,
23427,tati,H-5,,,,,Притяжательные частицы в составе притяжательных комплексов с существительными и местоимениями-существительными,
23428,tati,H-6,,,,,Предлоги и сочетания предлогов со служебными именами (сложные/изафетные предлоги),
23429,tati,H-9,Present,H-9-1,,,Имеются,"Падежные окончания оформляют последний член в определительной группе (""групповая флексия"")."
23430,tati,I-1,,,,,"Причастие + глагол ""приходить"" или ""быть"" в соответствующей форме",Формы страдательного залога обычно не имеют при себе агентивного дополнения.
23431,tati,I-5,Past,I-5-1,,,Прошедшее,
23432,tati,I-5,Present,I-5-2,,,Настоящее,
23433,tati,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
23434,tati,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
23435,tati,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число","Темпоральность, аспектуальность и модальность находят в Т.я. не вполне последовательное выражение."
23436,tati,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
23437,tati,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
23438,tati,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
23439,tati,J-3,,,,,Система простых и сложных (с пространственными конкретизаторами) предлогов и наречия места,
23440,tati,J-4,Adverbs,J-4-3,,,Наречия,
23441,tati,J-5,,,,,Показатели множественности и объектного падежа одновременно являются показателями определенности,Способы выражения определенности/неопределенности тесно переплетены со средствами выражения единичности/множественности.
23442,tati,J-6,,,,,"Числительное ""один"" в функции неопределенного артикля и указательное местоимение ""'этот"" в функции определенного артикля",
23443,tati,J-8,,,,,Отрицательные префиксы в глагольных формах и отрицательные местоимения,
23444,tati,J-9,Preposition,J-9-3,,,Препозиция,
23445,tati,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
23446,tati,K-2,No articles,K-2-1,,,Артикли отсутствуют,
23447,tati,K-8,Subject,K-8-2,,,Субъектное,
23448,tati,K-16,Number and case,K-16-7,,,Число и падеж,
23449,tati,K-17,Number and case,K-17-6,,,Числа и падежа,
23450,tati,K-18,,,,,Аффиксы и глагольные или падежные окончания,
23451,tati,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
23452,tati,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
23453,tati,L-2,Suffixes,L-2-2,,,Суффиксы,
23454,tati,M-2,Non-fixed,M-2-2,,,Свободный,
23455,tati,M-3,SOV,M-3-2,,,SOV,
23456,tati,M-4,,,,,"Адъективное определение в препозиции, номинативное - в постпозиции к определяемому",
23457,tati,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
23458,tati,N-5,,,,,"Преобладает союзная с простыми, сложными, энклитическими и суффиксальными союзами",
23459,telugu,A-1,Three,A-1-2,,,Три,
23460,telugu,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
23461,telugu,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
23462,telugu,A-4,Two,A-4-2,,,Две ступени,
23463,telugu,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
23464,telugu,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
23465,telugu,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,"Наличие в Т.я, дифтонгов оспаривается."
23466,telugu,A-10,Falling (descending),A-10-2,,,Нисходящие,
23467,telugu,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
23468,telugu,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
23469,telugu,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
23470,telugu,A-14,Only bilabial,A-14-1,,,Только билабиальные,
23471,telugu,A-15,"Dental, alveolar, and retroflex",A-15-20,,,"Дентальные, альвеолярные и ретрофлексные",
23472,telugu,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
23473,telugu,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
23474,telugu,A-18,By aspiration,A-18-13,,,По аспирации,
23475,telugu,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
23476,telugu,A-20,,,,,"Лабиальные, переднеязычные (дентальные и ретрофлексные) и среднеязычные (палатальные)",
23477,telugu,A-21,Absent,A-21-1,,,Отсутствуют,
23478,telugu,B-1,Non-phonological,B-1-3,,,Нефонологическое,
23479,telugu,B-2,Dynamic,B-2-1,,,Динамическое,
23480,telugu,B-3,Syllable,B-3-1,,,Слог,
23481,telugu,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
23482,telugu,B-5,,,,,Место ударения зависит от распределения в слове долгих и кратких слогов,
23483,telugu,B-9,Phonological,B-9-1,,,Фонологическая,
23484,telugu,B-10,Phoneme,B-10-1,,,Фонема,
23485,telugu,B-11,Backness and height,B-11-6,,,Ряд и подъем,
23486,telugu,B-12,,,,,Гласный основы или гласный аффикса,
23487,telugu,B-13,,,,,"Палатализация, назализация, геминация, спирантизация, протеза, сандхи и фонация",
23488,telugu,B-14,,,,,Слабая и придыхательная,
23489,telugu,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
23490,telugu,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
23491,telugu,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
23492,telugu,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
23493,telugu,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
23494,telugu,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
23495,telugu,D-7,Accompanying,D-7-2,,,Сопутствующие,
23496,telugu,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
23497,telugu,E-1,Agglutinative,E-1-1,,,Агглютинативный,
23498,telugu,E-3,"No phonetic alternations in morphemes, basic form bare stem",E-3-7,,,Постоянство морфемного облика и совпадение исходной формы с чистой основой,
23499,telugu,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
23500,telugu,F-1,Three,F-1-3,,,Три,
23501,telugu,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
23502,telugu,F-3,,,,,"В числительном, местоимении и глаголе",
23503,telugu,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,
23504,telugu,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
23505,telugu,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
23506,telugu,F-7,Person/non-person,F-7-2,,,Личность/неличность,
23507,telugu,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
23508,telugu,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
23509,telugu,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
23510,telugu,G-2,Unmarked,G-2-2,,,Немаркированное,
23511,telugu,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
23512,telugu,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
23513,telugu,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
23514,telugu,G-6,Decimal,G-6-1,,,Десятичная,
23515,telugu,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
23516,telugu,H-2,,,,,"Глагольное согласование, падежные аффиксы и порядок слов",
23517,telugu,H-3,Nominative,H-3-4,,,Номинатив,
23518,telugu,H-4,Genitive,H-4-1,,,Генитив,
23519,telugu,H-5,Possessive adjectives,H-5-6,,,Посессивные прилагательные,
23520,telugu,H-6,"Pronouns, pronominal adverbs, locative cases, postpositions",H-6-22,,,"Местоимения, местоименные наречия, пространственные падежи и послелоги",
23521,telugu,H-7,,,,,"Маркирование есть, требует уточнения",
23522,telugu,H-8,Same,H-8-1,,,Нет различий,
23523,telugu,H-9,Present,H-9-1,,,Имеются,
23524,telugu,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
23525,telugu,I-5,Past,I-5-1,,,Прошедшее,
23526,telugu,I-5,Present,I-5-2,,,Настоящее,
23527,telugu,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
23528,telugu,I-6,Syncretic,I-6-2,,,Синкретическое,
23529,telugu,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
23530,telugu,I-8,,,,,"Лицо, число, род, время/вид, позитивность/негативность и модальность (наклонение)",
23531,telugu,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
23532,telugu,I-10,Affix,I-10-2,,,Аффикс,
23533,telugu,J-1,,,,,"Местоименные существительные, прилагательные, числительные и наречия",
23534,telugu,J-2,,,,,"Указательные местоимения, наречия и числительные",
23535,telugu,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
23536,telugu,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
23537,telugu,J-6,Numerals,J-6-7,,,Числительные,
23538,telugu,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
23539,telugu,J-8,,,,,"Отрицательные глаголы, отрицательное спряжение глагола, отрицательные аффиксы и послелоги",
23540,telugu,J-9,Postposition,J-9-4,,,Постпозиция,
23541,telugu,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
23542,telugu,K-2,No articles,K-2-1,,,Артикли отсутствуют,
