ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
26769,veps,A-20,Velar,A-20-1,,,Велярные,
26770,veps,A-21,Only glottal,A-21-2,,,Только глоттальные,
26771,veps,A-22,By palatalization,A-22-3,,,По палатализации,
26772,veps,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
26773,veps,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
26774,veps,A-25,By palatalization,A-25-3,,,По палатализации,
26775,veps,B-2,Syllable,B-2-1,,,Слог,
26776,veps,B-4,Dynamic,B-4-1,,,Динамическое,
26777,veps,B-5,Fixed,B-5-2,,,Связанное,
26778,veps,B-9,First syllable,B-9-1,,,Начальный слог,
26779,veps,B-16,Phoneme,B-16-1,,,Фонема,
26780,veps,B-17,Backness,B-17-2,,,Ряд,
26781,veps,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
26782,veps,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
26783,veps,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
26784,veps,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
26785,veps,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
26786,veps,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
26787,veps,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
26788,veps,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
26789,veps,F-7,Absent,F-7-1,,,Отсутствуют,
26790,veps,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
26791,veps,G-3,Absent,G-3-1,,,Отсутствуют,
26792,veps,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
26793,veps,H-1,Over twenty,H-1-5,,,Больше 20,
26794,veps,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
26795,veps,H-3,Nominative,H-3-4,,,Номинатив,
26796,veps,H-4,Genitive,H-4-1,,,Генитив,
26797,veps,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
26798,veps,H-6,"Pronouns, pronominal adverbs, locative cases, adpositions",H-6-24,,,"Местоимения, местоименные наречия, пространственные падежи, предлоги/ послелоги",
26799,veps,I-1,Affixes,I-1-4,,,Аффиксы,
26800,veps,I-5,Past,I-5-1,,,Прошедшее,
26801,veps,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
26802,veps,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
26803,veps,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
26804,veps,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
26805,veps,K-2,No articles,K-2-1,,,Артикли отсутствуют,
26806,veps,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
26807,veps,K-8,Subject,K-8-2,,,Субъектное,
26808,veps,K-12,Number and case,K-12-8,,,Число и падеж,
26809,veps,K-13,Absent,K-13-1,,,Отсутствует,
26810,veps,K-15,In number,K-15-2,,,По числу,
26811,veps,K-15,In case,K-15-3,,,По падежу,
26812,veps,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
26813,veps,K-17,Absent,K-17-1,,,Отсутствует,
26814,veps,K-18,Affixes,K-18-2,,,Аффиксы,
26815,veps,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
26816,veps,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
26817,veps,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
26818,veps,L-3,Subordination,L-3-1,,,Только подчинение,
26819,veps,M-1,Accusative,M-1-3,,,Аккузативная,
26820,veps,M-3,SVO,M-3-1,,,SVO,
26821,veps,N-1,Not fixed,N-1-3,,,Не фиксирован,
26822,veps,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
26823,veps,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
26824,vonishuni,A-1,,,,,"Списки, включающие по разным источникам от 9 до 14 гласных, терминологически не интерпретируются",Группа языков/диалектов Центрального Ирана.
26825,vonishuni,A-4,,,,,Гласные по признаку ряда терминологически не интерпретируются,
26826,vonishuni,A-6,,,,,Две ступени долготы гласных фонологически не интерпретируются,
26827,vonishuni,A-7,Present,A-7-1,,,Присутствует,
26828,vonishuni,A-8,"Present for front, central and back vowels",A-8-7,,,"В переднем, среднем и заднем рядах / во всех рядах",Других данных нет.
26829,vonishuni,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
26830,vonishuni,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
26831,vonishuni,A-16,,,,,"Смычные, аффрикаты, щелевые (одно- и двухфокусные)",
26832,vonishuni,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
26833,vonishuni,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
26834,vonishuni,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
26835,vonishuni,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
26836,vonishuni,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Других данных нет.
26837,vonishuni,A-25,By palatalization,A-25-3,,,По палатализации,Других данных нет.
26838,vonishuni,B-2,Syllable,B-2-1,,,Слог,
26839,vonishuni,B-3,Non-phonological,B-3-2,,,Нефонологическая,Вопросы ударения в языках/диалектах Центрального Ирана не изучены.
26840,vonishuni,B-4,Dynamic,B-4-1,,,Динамическое,
26841,vonishuni,B-5,Fixed,B-5-2,,,Связанное,
26842,vonishuni,B-9,,,,,"Префиксы или последний слог, кроме постпозтивных элементов: изафетного показателя, показателя неопределенности/единичности и энклитических местоимений",
26843,vonishuni,B-15,,,,,Вопрос о фонологической значимости долготы гласных остается открытым,
26844,vonishuni,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
26845,vonishuni,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
26846,vonishuni,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
26847,vonishuni,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
26848,vonishuni,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
26849,vonishuni,D-6,Accentual differences,D-6-3,,,Акцентные различия,
26850,vonishuni,E-1,Fusional,E-1-3,,,Флективный,
26851,vonishuni,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
26852,vonishuni,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
26853,vonishuni,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
26854,vonishuni,F-9,Lexical,F-9-1,,,Лексический,
26855,vonishuni,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
26856,vonishuni,G-4,Predicative,G-4-2,,,Предикативное,
26857,vonishuni,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
26858,vonishuni,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
26859,vonishuni,H-2,,,,,"Глагольное согласование, позиция слова в предложении, предлоги и послелоги",
26860,vonishuni,H-5,,,,,"Изафетная конструкция, местоименные энклитики и порядок слов",
26861,vonishuni,H-6,,,,,"Указательные местоимения, наречия места, предлоги, в том числе изафетные и вторичные/отыменные, и полелоги",
26862,vonishuni,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Залоговые противопоставления фрмально не выражены.
26863,vonishuni,I-5,Past,I-5-1,,,Прошедшее,
26864,vonishuni,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
26865,vonishuni,I-6,Syncretic,I-6-2,,,Синкретическое,
26866,vonishuni,I-7,,,,,"Тип основы, личные окончания, префиксы, отделенные показатели лица и числа, энклитические местоимения, причастие + глагол связка/вспомогательный глагол",
26867,vonishuni,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
26868,vonishuni,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
26869,vonishuni,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
26870,vonishuni,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
26871,vonishuni,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
26872,vonishuni,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
26873,vonishuni,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
26874,vonishuni,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
26875,vonishuni,J-6,Articles and numerals,J-6-15,,,Артикли и числительные,
26876,vonishuni,J-8,,,,,Отрицательные местоимения и глагольные префиксы,Других данных нет.
26877,vonishuni,J-9,Preposition,J-9-3,,,Препозиция,
26878,vonishuni,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
26879,vonishuni,K-2,Only indefinite,K-2-2,,,Только неопределенный,
26880,vonishuni,K-3,,,,,"Препозитвный неопределенный артикль, выраженный числительным ""один"" и постпозитивный энклитический показатель непределенности/единичности",
26881,vonishuni,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
26882,vonishuni,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
26883,vonishuni,K-6,,,,,Неопределенность/единичность,
26884,vonishuni,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
26885,vonishuni,K-8,Subject,K-8-2,,,Субъектное,
26886,vonishuni,K-9,Absent,K-9-1,,,Отсутствуют,Других данных нет.
26887,vonishuni,K-10,Past,K-10-4,,,Прошедшее,
26888,vonishuni,K-11,Absent,K-11-1,,,Отсутствуют,
26889,vonishuni,K-12,Absent,K-12-1,,,Отсутствуют,Других данных нет.
26890,vonishuni,K-16,,,,,Неопределенность и число,
26891,vonishuni,K-17,,,,,Неопределенности и числа,
26892,vonishuni,K-18,Affixes,K-18-2,,,Аффиксы,
26893,vonishuni,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
26894,vonishuni,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,Других данных нет.
26895,vonishuni,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
26896,vonishuni,M-1,Direct,M-1-2,,,Нейтральная,
26897,vonishuni,M-3,SOV,M-3-2,,,SOV,Других данных нет.
26898,vonishuni,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
26899,vonishuni,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
26900,vonishuni,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
26901,votic,A-1,Three,A-1-2,,,Три,
26902,votic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
26903,votic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
26904,votic,A-5,Present,A-5-1,,,Присутствуют,
26905,votic,A-6,Two,A-6-1,,,Две ступени,
26906,votic,A-7,Present,A-7-1,,,Присутствует,
26907,votic,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
26908,votic,A-9,Absent,A-9-2,,,Отсутствует,
26909,votic,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
26910,votic,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
26911,votic,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
26912,votic,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
26913,votic,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
26914,votic,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
26915,votic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
26916,votic,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
26917,votic,A-20,Velar,A-20-1,,,Велярные,
26918,votic,A-21,Only glottal,A-21-2,,,Только глоттальные,
26919,votic,A-22,By palatalization,A-22-3,,,По палатализации,
26920,votic,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
26921,votic,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
26922,votic,A-25,By palatalization,A-25-3,,,По палатализации,
26923,votic,B-2,Syllable,B-2-1,,,Слог,
26924,votic,B-4,Dynamic,B-4-1,,,Динамическое,
26925,votic,B-5,Fixed,B-5-2,,,Связанное,
26926,votic,B-9,First syllable,B-9-1,,,Начальный слог,
26927,votic,B-16,All vowels,B-16-6,,,Все гласные слова,
26928,votic,B-17,Backness,B-17-2,,,Ряд,
26929,votic,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
26930,votic,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
26931,votic,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
26932,votic,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
26933,votic,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
26934,votic,D-8,Consonant and phoneme complex alternations,D-8-9,,,Консонантные и чередование комплексов,
26935,votic,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
26936,votic,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
26937,votic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
26938,votic,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
26939,votic,F-7,Absent,F-7-1,,,Отсутствуют,
26940,votic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
26941,votic,G-3,Absent,G-3-1,,,Отсутствуют,
26942,votic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
26943,votic,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
26944,votic,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
26945,votic,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
26946,votic,I-5,Past,I-5-1,,,Прошедшее,
26947,votic,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
26948,votic,I-6,Separate,I-6-1,,,Раздельное,
26949,votic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
26950,votic,I-8,Absent,I-8-1,,,Отсутствует,
26951,votic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
26952,votic,J-5,Absent,J-5-1,,,Отсутствует,
26953,votic,K-2,No articles,K-2-1,,,Артикли отсутствуют,
26954,votic,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
26955,votic,K-8,Subject,K-8-2,,,Субъектное,
26956,votic,K-12,Number and case,K-12-8,,,Число и падеж,
26957,votic,K-13,Absent,K-13-1,,,Отсутствует,
26958,votic,K-15,In number,K-15-2,,,По числу,
26959,votic,K-15,In case,K-15-3,,,По падежу,
26960,votic,K-16,Number and case,K-16-7,,,Число и падеж,
26961,votic,K-17,Absent,K-17-1,,,Отсутствует,
26962,votic,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
26963,votic,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
26964,votic,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
26965,votic,L-2,Suffixes,L-2-2,,,Суффиксы,
26966,votic,M-1,Accusative,M-1-3,,,Аккузативная,
26967,votic,M-2,Non-fixed,M-2-2,,,Свободный,
26968,votic,N-1,Not fixed,N-1-3,,,Не фиксирован,
26969,votic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
26970,votic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
26971,waigali,A-1,,,,,Список из восьми гласных фонем по количеству степеней подъема терминологически не интерпретируется,Бесписьменный язык. Генетически близок к языку ашкун.
26972,waigali,A-2,,,,,Список из восьми гласных фонем по признаку подъема терминологически не интерпретируется,
26973,waigali,A-4,,,,,Список из восьми гласных фонем по признаку ряда терминологически не интерпретируется,
26974,waigali,A-10,,,,,Есть назализованные и неназализованные гласные,"Предположительно, назализация фонологически релевантна."
26975,waigali,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
26976,waigali,A-16,,,,,"Смычные, фрикативные и аффрикаты ","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
26977,waigali,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
26978,waigali,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Глухой лабиодентальный встречается в заимствованиях.
26979,waigali,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), двухфокусные аффрикаты и фрикативные."
26980,waigali,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,Увулярные встречаются в заимствованиях.
26981,waigali,A-21,,,,,Отсутствуют,
26982,waigali,A-22,Absent,A-22-1,,,Отсутствуют,
26983,waigali,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
26984,waigali,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Различаются нецеребральные и церебральные назальные и вибранты.
26985,waigali,A-25,Absent,A-25-1,,,Отсутствуют,
26986,waigali,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные и увулярные",Переднеязычные фрикативные подразделяются на нецеребральные и церебральные. Классификация отражает таблицу консонантизма в статье.
26987,waigali,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
26988,waigali,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
26989,waigali,E-1,Fusional,E-1-3,,,Флективный,
26990,waigali,E-2,,,,,Кумулятивность флексий,
26991,waigali,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
26992,waigali,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
26993,waigali,F-2,,,,,Флексии в имени и глаголе,
26994,waigali,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
26995,waigali,F-5,Only in singular,F-5-1,,,Только в единственном числе,Прилагательное предположительно не имеет категории числа.
26996,waigali,F-6,Absent,F-6-1,,,Отсутствует,
26997,waigali,F-7,Person/non-person,F-7-2,,,Личность/неличность,
26998,waigali,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,Термины родства принимают посессивные энклитики.
26999,waigali,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
27000,waigali,G-2,Unmarked,G-2-2,,,Немаркированное,
27001,waigali,G-4,Predicative,G-4-2,,,Предикативное,
27002,waigali,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Число морфологически выражается в существительном в форме косвенного падежа.
27003,waigali,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
27004,waigali,H-1,One-two,H-1-1,,,Один-два,
27005,waigali,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений и глагольное согласование",
27006,waigali,H-4,Genitive,H-4-1,,,Генитив,Генитив присутствует в парадигме личных и указательных местоимений.
27007,waigali,H-5,,,,,Поссесивные энклитики и послелоги, 
27008,waigali,H-7,,,,,"Маркирование есть, требует уточнения",Генитив в падежной парадигме имени отсутствует. Посессивное значение маркируется послелогом. 
27009,waigali,H-8,Same,H-8-1,,,Нет различий,
27010,waigali,H-9,Absent,H-9-2,,,Отсутствуют,
27011,waigali,I-1,Affixes,I-1-4,,,Аффиксы,Залог (каузатив/транзитив) выражается образуется с помощью суффикса.
27012,waigali,I-5,Past,I-5-1,,,Прошедшее,
27013,waigali,I-5,Present,I-5-2,,,Настоящее,
27014,waigali,I-5,Future,I-5-3,,,Будущее,
27015,waigali,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
27016,waigali,I-6,Syncretic,I-6-2,,,Синкретическое,
27017,waigali,I-7,,,,,"Тип основы, флексии и вспомогательный глагол + причастие",
27018,waigali,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",Род выражается в формах претерита.
27019,waigali,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
27020,waigali,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,
27021,waigali,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
27022,waigali,J-2,,,,,Указательные и неопределенные местоимения,
27023,waigali,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
27024,waigali,J-4,Pronouns,J-4-4,,,Местоимения,
27025,waigali,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
27026,waigali,J-9,Preposition,J-9-3,,,Препозиция,
27027,waigali,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
27028,waigali,K-2,No articles,K-2-1,,,Артикли отсутствуют,
27029,waigali,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
27030,waigali,K-9,Gender,K-9-4,,,Род,
27031,waigali,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
27032,waigali,K-12,Gender,K-12-5,,,Род,
27033,waigali,K-13,Absent,K-13-1,,,Отсутствует,
27034,waigali,K-14,Always present,K-14-1,,,Всегда присутствует,Есть изменяемые и неизменяемые прилагательные.
27035,waigali,K-15,In gender,K-15-4,,,По роду,
27036,waigali,K-16,,,,,Число и падеж,
27037,waigali,K-17,,,,,"Рода, числа и падежа",Число различается в косвенном падеже. 
27038,waigali,K-18,,,,,Аффиксы и флексии ,
27039,waigali,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
27040,waigali,L-1,,,,,Основосложение и аффиксация,
27041,waigali,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
27042,waigali,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
27043,waigali,M-3,SOV,M-3-2,,,SOV,
27044,waigali,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
27045,wakhi,A-1,,,,,Список из шести гласных по количеству степеней подъема не интепретируется,
27046,wakhi,A-2,,,,,Список из шести гласных по степени подъема терминологически не интепретируется,
27047,wakhi,A-4,,,,,Список из шести гласных по признаку ряда терминологически не интепретируется,
27048,wakhi,A-5,Absent,A-5-2,,,Отсутствуют,
27049,wakhi,A-9,Absent,A-9-2,,,Отсутствует,
27050,wakhi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
27051,wakhi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
27052,wakhi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",Смычные (простые и одно- и двухфокусные аффрикаты) и одно- и двухфокусные щелевые: плоско- и круглощелевые (со вторым средним и задним фокусами).
27053,wakhi,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
27054,wakhi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
27055,wakhi,A-19,,,,,Дорсальные и церебральные,
27056,wakhi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
27057,wakhi,A-22,Absent,A-22-1,,,Отсутствуют,
27058,wakhi,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /y/ определя.тся как срединные.
27059,wakhi,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
27060,wakhi,A-25,Absent,A-25-1,,,Отсутствуют,
27061,wakhi,B-2,Syllable,B-2-1,,,Слог,
27062,wakhi,B-3,Non-phonological,B-3-2,,,Нефонологическая,
27063,wakhi,B-4,Dynamic,B-4-1,,,Динамическое,
27064,wakhi,B-5,Fixed,B-5-2,,,Связанное,
27065,wakhi,B-9,First syllable,B-9-1,,,Начальный слог,
27066,wakhi,B-9,Ultima,B-9-4,,,Конечный слог,
27067,wakhi,B-15,Non-phonological,B-15-2,,,Нефонологическая,"Позиционные варианты гласных фонем - долгие, краткие и сверхкраткие."
27068,wakhi,B-19,,,,,"Смягчение и назализация заднеязычных, оглушение (неполнозвонкость ) звонких и вокализация (неполносмычность) смычных согласных, сокращение и/или редукция гласных",
27069,wakhi,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
27070,wakhi,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
27071,wakhi,D-1,,,,,Отсутствуют,
27072,wakhi,D-2,,,,,Отсутствуют,
27073,wakhi,D-3,Mostly monosyllabic and bisyllabic words,D-3-3,,,Преимущественно одно- и двусложные слова,
27074,wakhi,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
27075,wakhi,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
27076,wakhi,D-6,Accentual differences,D-6-3,,,Акцентные различия,
27077,wakhi,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
27078,wakhi,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
27079,wakhi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
27080,wakhi,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
27081,wakhi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
27082,wakhi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
27083,wakhi,F-7,Absent,F-7-1,,,Отсутствуют,
27084,wakhi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
27085,wakhi,G-2,Unmarked,G-2-2,,,Немаркированное,
27086,wakhi,G-4,Predicative,G-4-2,,,Предикативное,
27087,wakhi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
27088,wakhi,G-6,Decimal with elements of duodecimal,G-6-2,,,Десятичная с элементами двенадцатеричной,
27089,wakhi,H-1,One-two,H-1-1,,,Один-два,Падежные формы в системе имени существительного различаются только во множественном числе.
27090,wakhi,H-2,,,,,"Глагольное согласование, падежные аффиксы, суффиксальные служебные элементы, предлоги, послелоги и их сочетания",
27091,wakhi,H-4,Oblique,H-4-5,,,Косвенный,
27092,wakhi,H-5,,,,,"Суффиксальные элементы, предлоги и послелоги",
27093,wakhi,H-6,,,,,"Местоимения, падежные аффиксы, предлоги и послелоги",
27094,wakhi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
27095,wakhi,I-5,Past,I-5-1,,,Прошедшее,
27096,wakhi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
27097,wakhi,I-6,Syncretic,I-6-2,,,Синкретическое,
27098,wakhi,I-7,"Auxiliary verbs, affixes and function words",I-7-5,,,"Вспомогательный глагол, аффиксы и служебные слова",
27099,wakhi,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
