ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
18784,prussian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18785,prussian,I-8,Person and number,I-8-4,,,Лицо и число,
18786,prussian,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
18787,prussian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18788,prussian,K-6,Four types of conjugation,K-6-4,,,Четыре типа спряжения,
18789,prussian,K-7,Subject,K-7-2,,,Субъектное,
18790,prussian,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
18791,prussian,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
18792,prussian,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
18793,prussian,K-12,Number and case,K-12-4,,,Числа и падежа,
18794,prussian,K-13,Always present,K-13-1,,,Всегда присутствует,
18795,prussian,K-14,In gender,K-14-4,,,По роду,
18796,prussian,K-14,In number,K-14-2,,,По числу,
18797,prussian,K-14,In case,K-14-3,,,По падежу,
18798,prussian,K-15,Number and case,K-15-7,,,Число и падеж,
18799,prussian,K-16,Number and case,K-16-6,,,Числа и падежа,
18800,prussian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
18801,prussian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
18802,prussian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
18803,prussian,L-3,Coordination,L-3-2,,,Только сочинение,
18804,prussian,M-1,Accusative,M-1-3,,,Аккузативная,
18805,prussian,M-2,Non-fixed,M-2-2,,,Свободный,
18806,prussian,M-3,SVO,M-3-1,,,SVO,
18807,prussian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
18808,prussian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
18809,punjabi,A-1,Three,A-1-2,,,Три,
18810,punjabi,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
18811,punjabi,A-210,Mid,A-210-2,,,В среднем,
18812,punjabi,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
18813,punjabi,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
18814,punjabi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
18815,punjabi,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
18816,punjabi,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
18817,punjabi,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
18818,punjabi,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
18819,punjabi,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
18820,punjabi,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
18821,punjabi,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
18822,punjabi,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
18823,punjabi,A-15,,,,,"Дентальные, ретрофлексные и альвеопалательные",
18824,punjabi,A-16,Velar,A-16-1,,,Велярные,
18825,punjabi,A-17,Only glottal,A-17-2,,,Только глоттальные,
18826,punjabi,A-18,Absent,A-18-1,,,Отсутствуют,
18827,punjabi,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
18828,punjabi,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
18829,punjabi,A-21,Absent,A-21-1,,,Отсутствуют,
18830,punjabi,B-1,No stress,B-1-1,It is not clear how stress and tone singling out certain syllables are related ,,Ударение отсутствует,"Неясно соотношение ударение и тона, который выделяет определенные слоги"
18831,punjabi,B-6,Two,B-6-1,,,Два,
18832,punjabi,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
18833,punjabi,B-8,,,,,Пара слогов,
18834,punjabi,B-9,Non-phonological,B-9-2,,,Нефонологическая,
18835,punjabi,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
18836,punjabi,B-13,Nasalization,B-13-1,,,Назализация,
18837,punjabi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
18838,punjabi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18839,punjabi,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,
18840,punjabi,D-2,Limitations on consonant sequences,D-2-13,,,Ограничения на последовательность согласных,
18841,punjabi,D-4,Differences in phonetic structure,D-4-2,,,Различия в фонетическом составе,
18842,punjabi,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
18843,punjabi,D-7,Accompanying,D-7-2,,,Сопутствующие,
18844,punjabi,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
18845,punjabi,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
18846,punjabi,E-4,Analytic,E-4-2,,,Аналитический,
18847,punjabi,F-1,Six,F-1-5,Each of the two classes has three inflectional types,,Шесть,Внутри каждого из двух классов (родов) есть три словоизменительных типа
18848,punjabi,F-2,Case and number flections,F-2-8,,,Падежно-числовые флексии,
18849,punjabi,F-3,Adjectives,F-3-6,,,В прилагательном,
18850,punjabi,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
18851,punjabi,F-6,Absent,F-6-1,,,Отсутствует,
18852,punjabi,F-7,,,Gender is shared by two inflectional types,,Род,Род является объединяющим признаком для двух словоизменительных классов
18853,punjabi,F-9,Lexical,F-9-1,,,Лексический,
18854,punjabi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18855,punjabi,G-2,Marked,G-2-1,Singular and plural forms are equally complex,,Маркированное,Единственное и множественное число одинаково сложны морфологически
18856,punjabi,G-3,Absent,G-3-1,,,Отсутствуют,
18857,punjabi,G-4,Predicative and attributive,G-4-4,No data on predicate agreement,,Предикативное и атрибутивное,Нет данных о предикативном согласовании
18858,punjabi,H-1,Three-seven,H-1-2,,,Три-семь,
18859,punjabi,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
18860,punjabi,H-3,Nominative,H-3-4,,,Номинатив,
18861,punjabi,H-4,Genitive,H-4-1,,,Генитив,
18862,punjabi,H-5,,,,,Послелоги,
18863,punjabi,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
18864,punjabi,H-7,,,Genitive triggers agreement on the head,,"Маркирование есть, требует уточнения",Генитив вызывает согласование на вершине
18865,punjabi,H-8,Different,H-8-2,,,Есть различия,
18866,punjabi,I-1,Auxiliary verb and affixes,I-1-6,,,Вспомогательный глагол и аффиксы,
18867,punjabi,I-4,Potential and passive,I-4-7,,,Потенциалис и пассив,
18868,punjabi,I-5,Past,I-5-1,,,Прошедшее,
18869,punjabi,I-5,Present,I-5-2,,,Настоящее,
18870,punjabi,I-5,Future,I-5-3,,,Будущее,
18871,punjabi,I-6,Separate,I-6-1,,,Раздельное,
18872,punjabi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18873,punjabi,I-8,,,,,"Лицо, число и модальность (наклонение)",
18874,punjabi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18875,punjabi,I-10,Absent,I-10-1,,,Отсутствует,
18876,punjabi,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
18877,punjabi,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
18878,punjabi,J-3,Postpositions,J-3-2,,,Послелоги,
18879,punjabi,J-5,Absent,J-5-1,,,Отсутствует,
18880,punjabi,J-6,Postpositions,J-6-3,,,Послелоги,
18881,punjabi,J-8,Negative verbs,J-8-4,,,Отрицательные глаголы,
18882,punjabi,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
18883,punjabi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18884,punjabi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18885,punjabi,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
18886,punjabi,K-7,Subject,K-7-2,,,Субъектное,
18887,punjabi,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
18888,punjabi,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
18889,punjabi,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
18890,punjabi,K-13,Always present,K-13-1,,,Всегда присутствует,
18891,punjabi,K-14,In gender,K-14-4,,,По роду,
18892,punjabi,K-14,In number,K-14-2,,,По числу,
18893,punjabi,K-14,In case,K-14-3,,,По падежу,
18894,punjabi,K-15,Number and case,K-15-7,,,Число и падеж,
18895,punjabi,K-16,Number and case,K-16-6,,,Числа и падежа,
18896,punjabi,K-17,Affixes,K-17-2,,,Аффиксы,
18897,punjabi,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
18898,punjabi,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
18899,punjabi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
18900,punjabi,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
18901,punjabi,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
18902,punjabi,M-2,Relatively free,M-2-3,,,Относительно свободный,
18903,punjabi,M-3,SOV,M-3-2,,,SOV,
18904,punjabi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
18905,punjabi,N-1,Not fixed,N-1-3,Depends on a type of subordinate clause,,Не фиксирован,Зависит от типа придаточного
18906,punjabi,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
18907,punjabi,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
18908,punjabi,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
18909,rajbanshi_kamta,A-1,Four,A-1-3,,,Четыре,
18910,rajbanshi_kamta,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
18911,rajbanshi_kamta,A-210,Mid,A-210-2,,,В среднем,
18912,rajbanshi_kamta,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
18913,rajbanshi_kamta,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
18914,rajbanshi_kamta,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
18915,rajbanshi_kamta,A-6,No vowel opposition in nasalization,A-6-1,Only in some dialects,,Противопоставление гласных по назализации отсутствует,"Указано, что есть в некоторых диалектах"
18916,rajbanshi_kamta,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
18917,rajbanshi_kamta,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
18918,rajbanshi_kamta,A-9,No diphthongs and triphthongs,A-9-1,"It is claimed that ""Diphtongs can be regarded as combinations of a vowel an glide j/w""",,Дифтонги и трифтонги отсутствуют,"Указано, что ""Дифтонги
в Р.я. можно рассматривать как сочетания гласного и глайда j или w"""
18919,rajbanshi_kamta,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
18920,rajbanshi_kamta,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
18921,rajbanshi_kamta,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
18922,rajbanshi_kamta,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
18923,rajbanshi_kamta,A-15,,,,,"Дентальные, альвеолярные, альвеопалатальные и ретрофлексные",
18924,rajbanshi_kamta,A-16,Velar,A-16-1,,,Велярные,
18925,rajbanshi_kamta,A-17,Only glottal,A-17-2,,,Только глоттальные,
18926,rajbanshi_kamta,A-18,Absent,A-18-1,,,Отсутствуют,
18927,rajbanshi_kamta,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
18928,rajbanshi_kamta,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
18929,rajbanshi_kamta,A-21,By palatalization,A-21-3,,,По палатализации,
18930,rajbanshi_kamta,B-1,Phonological,B-1-2,,,Фонологическое,
18931,rajbanshi_kamta,B-3,Syllable,B-3-1,,,Слог,
18932,rajbanshi_kamta,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
18933,rajbanshi_kamta,B-5,First syllable of word,B-5-1,,,Начальный слог,
18934,rajbanshi_kamta,B-6,No tones,B-6-4,,,Тоны отсутствуют,
18935,rajbanshi_kamta,B-9,Non-phonological,B-9-2,,,Нефонологическая,
18936,rajbanshi_kamta,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
18937,rajbanshi_kamta,B-13,Palatalization,B-13-2,,,Палатализация,
18938,rajbanshi_kamta,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
18939,rajbanshi_kamta,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18940,rajbanshi_kamta,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
18941,rajbanshi_kamta,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
18942,rajbanshi_kamta,D-7,Accompanying,D-7-2,,,Сопутствующие,
18943,rajbanshi_kamta,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
18944,rajbanshi_kamta,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
18945,rajbanshi_kamta,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
18946,rajbanshi_kamta,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
18947,rajbanshi_kamta,F-5,Absent,F-5-4,,,Отсутствует,
18948,rajbanshi_kamta,F-6,Absent,F-6-1,,,Отсутствует,
18949,rajbanshi_kamta,F-7,Absent,F-7-1,,,Отсутствуют,
18950,rajbanshi_kamta,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18951,rajbanshi_kamta,G-2,Unmarked,G-2-2,,,Немаркированное,
18952,rajbanshi_kamta,G-3,Absent,G-3-1,,,Отсутствуют,
18953,rajbanshi_kamta,H-1,Three-seven,H-1-2,,,Три-семь,
18954,rajbanshi_kamta,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
18955,rajbanshi_kamta,H-4,Genitive,H-4-1,,,Генитив,
18956,rajbanshi_kamta,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
18957,rajbanshi_kamta,H-7,,,,,"Маркирование есть, требует уточнения",
18958,rajbanshi_kamta,H-8,Same,H-8-1,,,Нет различий,
18959,rajbanshi_kamta,I-1,Affixes,I-1-4,,,Аффиксы,
18960,rajbanshi_kamta,I-5,Past,I-5-1,,,Прошедшее,
18961,rajbanshi_kamta,I-5,Present,I-5-2,,,Настоящее,
18962,rajbanshi_kamta,I-5,Future,I-5-3,,,Будущее,
18963,rajbanshi_kamta,I-6,Separate,I-6-1,,,Раздельное,
18964,rajbanshi_kamta,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18965,rajbanshi_kamta,I-8,,,,,"Лицо, число и наклонение",
18966,rajbanshi_kamta,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18967,rajbanshi_kamta,I-10,Absent,I-10-1,,,Отсутствует,
18968,rajbanshi_kamta,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
18969,rajbanshi_kamta,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
18970,rajbanshi_kamta,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
18971,rajbanshi_kamta,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18972,rajbanshi_kamta,K-2,Only definite,K-2-3,,,Только определенный,
18973,rajbanshi_kamta,K-3,Postposition,K-3-2,,,Постпозиция,
18974,rajbanshi_kamta,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
18975,rajbanshi_kamta,K-5,Definiteness,K-5-2,,,Определенность,
18976,rajbanshi_kamta,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
18977,rajbanshi_kamta,K-7,Subject,K-7-2,,,Субъектное,
18978,rajbanshi_kamta,K-8,Absent,K-8-1,,,Отсутствуют,
18979,rajbanshi_kamta,K-11,Absent,K-11-1,,,Отсутствуют,
18980,rajbanshi_kamta,K-15,"Number, case, and (in)definiteness",K-15-14,,,"Число, падеж и определенность/неопределенность",
18981,rajbanshi_kamta,K-16,Absent,K-16-1,,,Отсутствует,
18982,rajbanshi_kamta,K-17,Affixes,K-17-2,,,Аффиксы,
18983,rajbanshi_kamta,M-2,Relatively free,M-2-3,,,Относительно свободный,
18984,rajbanshi_kamta,M-3,SOV,M-3-2,,,SOV,
18985,rajbanshi_kamta,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
18986,rajbanshi_kamta,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
18987,rajbanshi_kamta,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
18988,rajbanshi_nepal,A-1,Four,A-1-3,,,Четыре,
18989,rajbanshi_nepal,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
18990,rajbanshi_nepal,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
18991,rajbanshi_nepal,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
18992,rajbanshi_nepal,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
18993,rajbanshi_nepal,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
18994,rajbanshi_nepal,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
18995,rajbanshi_nepal,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
18996,rajbanshi_nepal,A-13,"Labial, coronal, dorsal, guttural and uvular",A-13-8,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и увулярные",
18997,rajbanshi_nepal,A-14,Only bilabial,A-14-1,,,Только билабиальные,
18998,rajbanshi_nepal,A-15,"Dental, alveolar and alveo-palatal",A-15-27,,,"Дентальные, альвеолярные и альвео-палатальные",
18999,rajbanshi_nepal,A-16,Velar,A-16-1,,,Велярные,
19000,rajbanshi_nepal,A-17,Only glottal,A-17-2,,,Только глоттальные,
19001,rajbanshi_nepal,A-18,By aspiration,A-18-13,,,По аспирации,
19002,rajbanshi_nepal,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
19003,rajbanshi_nepal,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
19004,rajbanshi_nepal,A-21,Absent,A-21-1,,,Отсутствуют,
19005,rajbanshi_nepal,B-6,No tones,B-6-4,,,Тоны отсутствуют,
19006,rajbanshi_nepal,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
19007,rajbanshi_nepal,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
19008,rajbanshi_nepal,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,
19009,rajbanshi_nepal,D-2,No restrictions,D-2-1,,,Отсутствуют,
19010,rajbanshi_nepal,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
19011,rajbanshi_nepal,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
19012,rajbanshi_nepal,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
19013,rajbanshi_nepal,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
19014,rajbanshi_nepal,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19015,rajbanshi_nepal,G-2,Unmarked,G-2-2,,,Немаркированное,
19016,rajbanshi_nepal,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
19017,rajbanshi_nepal,G-4,Predicative,G-4-2,,,Предикативное,
19018,rajbanshi_nepal,H-1,Three-seven,H-1-2,,,Три-семь,
19019,rajbanshi_nepal,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
19020,rajbanshi_nepal,H-4,Genitive,H-4-1,,,Генитив,
19021,rajbanshi_nepal,H-7,,,,,"Маркирование есть, требует уточнения",
19022,rajbanshi_nepal,H-8,Different,H-8-2,,,Есть различия,
19023,rajbanshi_nepal,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,
19024,rajbanshi_nepal,I-5,Past,I-5-1,,,Прошедшее,
19025,rajbanshi_nepal,I-5,Present,I-5-2,,,Настоящее,
19026,rajbanshi_nepal,I-5,Future,I-5-3,,,Будущее,
19027,rajbanshi_nepal,I-6,Separate,I-6-1,,,Раздельное,
19028,rajbanshi_nepal,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
19029,rajbanshi_nepal,I-8,,,,,"Лицо, время и наклонение",
19030,rajbanshi_nepal,I-9,In singular and plural,I-9-3,Singular and plural forms coincide,,В единственном и множественном числе,Формы единственного и множественного числа совпадают
19031,rajbanshi_nepal,I-10,Absent,I-10-1,,,Отсутствует,
19032,rajbanshi_nepal,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
19033,rajbanshi_nepal,J-5,Absent,J-5-1,,,Отсутствует,
19034,rajbanshi_nepal,J-7,In noun phrase and in pronouns,J-7-5,,,В именной группе и местоимениях,
19035,rajbanshi_nepal,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
19036,rajbanshi_nepal,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
19037,rajbanshi_nepal,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
19038,rajbanshi_nepal,K-2,No articles,K-2-1,,,Артикли отсутствуют,
19039,rajbanshi_nepal,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
19040,rajbanshi_nepal,K-7,Subject,K-7-2,,,Субъектное,
19041,rajbanshi_nepal,K-15,Number and case,K-15-7,,,Число и падеж,
19042,rajbanshi_nepal,K-16,Absent,K-16-1,,,Отсутствует,
19043,rajbanshi_nepal,K-17,Affixes,K-17-2,,,Аффиксы,
19044,rajbanshi_nepal,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
19045,rajbanshi_nepal,M-3,SOV,M-3-2,,,SOV,
19046,rajbanshi_nepal,N-1,Subordinate clause precedes main clause,N-1-2,It is not indicated whether there are subordinate clauses preceding the main ones,,Придаточное предшествует главному,"Не указано, есть ли предложения с предшествованием главного"
19047,rajbanshi_nepal,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
19048,rajbanshi_nepal,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
19049,rhaeto_romance,A-1,Three,A-1-2,,,Три,
19050,rhaeto_romance,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
19051,rhaeto_romance,A-210,Mid,A-210-2,,,В среднем,
19052,rhaeto_romance,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
19053,rhaeto_romance,A-4,Two,A-4-2,,,Две ступени,Долгие гласные присутствуют не во всех диалектах.
19054,rhaeto_romance,A-5,Present for front vowels,A-5-2,,,В переднем ряду,
19055,rhaeto_romance,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
19056,rhaeto_romance,A-9,Both diphthongs and triphthongs present,A-9-3,,,Дифтонги и трифтонги,
19057,rhaeto_romance,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
19058,rhaeto_romance,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
19059,rhaeto_romance,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
19060,rhaeto_romance,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
19061,rhaeto_romance,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
19062,rhaeto_romance,A-15,"Dental, alveolar, and front-palatal",A-15-31,,,"Дентальные, альвеолярные и передненебные",
19063,rhaeto_romance,A-16,Velar,A-16-1,,,Велярные,
19064,rhaeto_romance,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
19065,rhaeto_romance,A-18,Absent,A-18-1,,,Отсутствуют,Специфическая щелевая средненебная фонема /с?/ (нем. Ich-Laut) употребляется в конечной позиции.
19066,rhaeto_romance,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайд /j/ традиционно определяется как полусогласный. Статус /w/ неопределен.
19067,rhaeto_romance,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
19068,rhaeto_romance,A-21,Absent,A-21-1,,,Отсутствуют,
19069,rhaeto_romance,B-2,Dynamic,B-2-1,,,Динамическое,
19070,rhaeto_romance,B-3,Syllable,B-3-1,,,Слог,
19071,rhaeto_romance,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
19072,rhaeto_romance,B-5,"Ultima, penult or antepenult",B-5-17,,,"Конечный слог, пенультима или антепенультима",
19073,rhaeto_romance,B-9,Phonological and rhythmic,B-9-5,,,Фонологическая и ритмическая,"Долгота/краткость коррелирует с открытостью/закрытостью слога, реализуясь только под ударением."
19074,rhaeto_romance,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
19075,rhaeto_romance,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
19076,rhaeto_romance,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
19077,rhaeto_romance,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,В конечной позиции невозможны звонкие смычные.
19078,rhaeto_romance,D-4,No differences,D-4-1,,,Отсутствуют,
19079,rhaeto_romance,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
19080,rhaeto_romance,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
19081,rhaeto_romance,D-8,Vowel and mixed alternations,D-8-7,,,Вокалические и смешанные,
19082,rhaeto_romance,E-1,Fusional,E-1-3,,,Флективный,
19083,rhaeto_romance,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
19084,rhaeto_romance,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,"Явление характерно для имени существительного, прилагательного и причастия."
19085,rhaeto_romance,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
