ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
26013,turoyo,A-7,Absent,A-7-2,,,Отсутствует,"Упоминается лишь лабиализация определенных гласных в ходе диахронических процесссов. Также упоминается ""огубленный тембр"" ненапряженных гласных, однако он не является источником фонологической оппозиции."
26014,turoyo,A-9,Absent,A-9-2,,,Отсутствует,
26015,turoyo,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
26016,turoyo,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
26017,turoyo,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,"Упоминается сохранение древних дифтонгических сочетаний *aw, *ay. При этом, согласно вводной статье ""Семитские языки"", фонологического статуса эти сочетания не имеют."
26018,turoyo,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
26019,turoyo,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,"Аффрикаты встречаются только в арабских, персидских и курдских заимствованиях."
26020,turoyo,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
26021,turoyo,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
26022,turoyo,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
26023,turoyo,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
26024,turoyo,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" используется термин ""ларингальные""."
26025,turoyo,A-22,Absent,A-22-1,,,Отсутствуют,
26026,turoyo,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
26027,turoyo,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
26028,turoyo,A-25,Absent,A-25-1,,,Отсутствуют,
26029,turoyo,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
26030,turoyo,C-2,Most syllables have a non-null coda,C-2-2,,,Большинство слогов закрытые,
26031,turoyo,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
26032,turoyo,D-8,Vowel and mixed alternations,D-8-7,,,Вокалические и смешанные,
26033,turoyo,E-1,Fusional,E-1-3,,,Флективный,
26034,turoyo,F-1,Two,F-1-2,,,Два,
26035,turoyo,F-5,Only in singular,F-5-1,,,Только в единственном числе,
26036,turoyo,F-7,Absent,F-7-1,,,Отсутствуют,
26037,turoyo,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
26038,turoyo,G-3,Absent,G-3-1,,,Отсутствуют,
26039,turoyo,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
26040,turoyo,G-5,Plural,G-5-2,,,Множественное,
26041,turoyo,G-6,Decimal,G-6-1,,,Десятичная,
26042,turoyo,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
26043,turoyo,H-6,Prepositions,H-6-6,,,Предлоги,
26044,turoyo,J-3,Prepositions,J-3-3,,,Предлоги,
26045,turoyo,J-6,Articles,J-6-1,,,Артикли,
26046,turoyo,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
26047,turoyo,J-9,Preposition,J-9-3,,,Препозиция,
26048,turoyo,K-2,Only definite,K-2-3,,,Только определенный,
26049,turoyo,K-4,Preposition,K-4-1,,,Препозиция,
26050,turoyo,K-6,Definiteness and number,K-6-5,,,Определенность и число,
26051,turoyo,K-8,Subject,K-8-2,,,Субъектное,
26052,turoyo,K-12,Gender and number,K-12-7,,,Род и число,
26053,turoyo,K-15,In number,K-15-2,,,По числу,
26054,turoyo,K-15,In gender,K-15-4,,,По роду,
26055,turoyo,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
26056,turoyo,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
26057,turoyo,M-2,Non-fixed,M-2-2,,,Свободный,
26058,turoyo,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
26059,turoyo,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
26060,tuvan,A-1,Four,A-1-3,,,Четыре,"Вместо термина ""подъем"" используется термин ""раствор"" -- узкий, полуузкий, полуширокий, широкий."
26061,tuvan,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
26062,tuvan,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
26063,tuvan,A-5,Present,A-5-1,,,Присутствуют,
26064,tuvan,A-6,Two,A-6-1,,,Две ступени,
26065,tuvan,A-7,Present,A-7-1,,,Присутствует,Ограниченно также есть сингармонизм по лабиализации.
26066,tuvan,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
26067,tuvan,A-9,Absent,A-9-2,,,Отсутствует,
26068,tuvan,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
26069,tuvan,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
26070,tuvan,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
26071,tuvan,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",Палатальным в статье назван альвео-палатальный фрикативный ш.
26072,tuvan,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье употребляется термин губно-губные, несмотря на наличие губно-зубной фонемы ф."
26073,tuvan,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
26074,tuvan,A-20,Velar,A-20-1,,,Велярные,"В таблице консонантизма в статье написано ""заднеязычные и увулярные"", но все увулярные являются сонорными."
26075,tuvan,A-22,Absent,A-22-1,,,Отсутствуют,
26076,tuvan,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
26077,tuvan,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
26078,tuvan,B-2,Syllable,B-2-1,,,Слог,
26079,tuvan,B-4,Pitch-accent and dynamic,B-4-4,,,Музыкально-динамическое,
26080,tuvan,B-5,Fixed,B-5-2,,,Связанное,
26081,tuvan,B-9,Ultima,B-9-4,,,Конечный слог,
26082,tuvan,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
26083,tuvan,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
26084,tuvan,E-1,Agglutinative,E-1-1,,,Агглютинативный,
26085,tuvan,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
26086,tuvan,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
26087,tuvan,F-7,Absent,F-7-1,,,Отсутствуют,
26088,tuvan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
26089,tuvan,G-2,Unmarked,G-2-2,,,Немаркированное,
26090,tuvan,G-3,Absent,G-3-1,,,Отсутствуют,
26091,tuvan,G-4,Predicative,G-4-2,,,Предикативное,
26092,tuvan,G-5,Singular,G-5-1,,,Единственное,
26093,tuvan,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
26094,tuvan,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
26095,tuvan,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
26096,tuvan,I-1,Affixes,I-1-4,,,Аффиксы,
26097,tuvan,I-5,Past,I-5-1,,,Прошедшее,
26098,tuvan,I-5,Present,I-5-2,,,Настоящее,
26099,tuvan,I-5,Future,I-5-3,,,Будущее,
26100,tuvan,I-6,Separate,I-6-1,,,Раздельное,
26101,tuvan,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
26102,tuvan,I-8,Person and number,I-8-4,,,Лицо и число,
26103,tuvan,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
26104,tuvan,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
26105,tuvan,J-6,Numerals,J-6-7,,,Числительные,
26106,tuvan,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
26107,tuvan,J-9,Postposition,J-9-4,,,Постпозиция,
26108,tuvan,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
26109,tuvan,K-2,No articles,K-2-1,,,Артикли отсутствуют,
26110,tuvan,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
26111,tuvan,K-8,Subject,K-8-2,,,Субъектное,
26112,tuvan,K-9,Absent,K-9-1,,,Отсутствуют,
26113,tuvan,K-12,Absent,K-12-1,,,Отсутствуют,
26114,tuvan,K-14,Absent,K-14-2,,,Отсутствует,
26115,tuvan,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
26116,tuvan,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
26117,tuvan,K-18,Affixes,K-18-2,,,Аффиксы,
26118,tuvan,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
26119,tuvan,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
26120,tuvan,L-2,Suffixes,L-2-2,,,Суффиксы,
26121,tuvan,M-1,Accusative,M-1-3,,,Аккузативная,
26122,tuvan,M-2,Fixed,M-2-1,,,Жесткий,
26123,tuvan,M-3,SOV,M-3-2,,,SOV,
26124,tuvan,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
26125,tuvan,N-1,Not fixed,N-1-3,,,Не фиксирован,
26126,tuvan,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
26127,tuvan,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
26128,ubykh,A-1,Two,A-1-1,,,Два,"В статье указано, что есть ""открытый"" и ""закрытый"" гласный."
26129,ubykh,A-2,Close and open,A-2-1,,,Верхний и нижний,
26130,ubykh,A-5,Present,A-5-1,,,Присутствуют,
26131,ubykh,A-6,Two,A-6-1,,,Две ступени,"""В определенных позициях встречается фонологизация долготы гласной""."
26132,ubykh,A-7,Absent,A-7-2,,,Отсутствует,
26133,ubykh,A-9,Absent,A-9-2,,,Отсутствует,
26134,ubykh,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
26135,ubykh,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
26136,ubykh,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
26137,ubykh,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
26138,ubykh,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
26139,ubykh,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
26140,ubykh,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""лабиальные"" без разделения на губно-губные и губно-зубные, но наличие фонемы f говорит о существовании в языке губно-зубных."
26141,ubykh,A-19,"Dental, alveolar and dental-alveolar",A-19-22,,,"Дентальные, альвеолярные и дентально-альвеолярные",
26142,ubykh,A-20,Velar,A-20-1,,,Велярные,
26143,ubykh,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"В статье ""глоттальные"" названы ""ларингальные""."
26144,ubykh,A-22,"By labialization, palatalization and pharyngealization",A-22-7,,,"По лабиализации, палатализации и фарингализации",
26145,ubykh,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
26146,ubykh,A-25,By pharyngealization,A-25-6,,,По фарингализации,
26147,ubykh,B-1,Stress,B-1-1,,,Ударение,
26148,ubykh,B-2,Syllable,B-2-1,,,Слог,
26149,ubykh,B-3,Non-phonological,B-3-2,,,Нефонологическая,
26150,ubykh,B-5,Flexible,B-5-1,,,Свободное,"Это не сказано эксплицитно, но в тексте главы представлены слова как с ударением на первый, так и на последний слоги."
26151,ubykh,B-7,Flexible and fixed,B-7-3,,,Подвижное и неподвижное,"В некоторых односложных и двусложных словах при присоединении аффиксов ударение остается на корневой гласной, а в некоторых -- перемещается на гласную в аффиксе."
26152,ubykh,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
26153,ubykh,C-1,Most syllables have a null onset,C-1-3,,,Большинство слогов неприкрытые,
26154,ubykh,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
26155,ubykh,E-1,Agglutinative,E-1-1,,,Агглютинативный,
26156,ubykh,E-4,Synthetic,E-4-5,,,Синтетический,
26157,ubykh,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
26158,ubykh,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
26159,ubykh,G-2,Unmarked,G-2-2,,,Немаркированное,
26160,ubykh,H-1,Three-seven,H-1-2,,,Три-семь,
26161,ubykh,H-4,,,,,отсутствует,
26162,ubykh,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
26163,ubykh,I-5,Past,I-5-1,,,Прошедшее,
26164,ubykh,I-5,Present,I-5-2,,,Настоящее,
26165,ubykh,I-5,Future,I-5-3,,,Будущее,
26166,ubykh,I-7,Affixes,I-7-1,,,Аффиксы,
26167,ubykh,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
26168,ubykh,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
26169,ubykh,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
26170,ubykh,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
26171,ubykh,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
26172,ubykh,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
26173,udi,A-1,Three,A-1-2,,,Три,
26174,udi,A-5,Absent,A-5-2,,,Отсутствуют,
26175,udi,A-7,Absent,A-7-2,,,Отсутствует,
26176,udi,A-9,Absent,A-9-2,,,Отсутствует,
26177,udi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
26178,udi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
26179,udi,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
26180,udi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""лабиальные"" без разделения на губно-губные и губно-зубные, но представлены и губно-губные, и губно-зубные фонемы."
26181,udi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В статье вместо ""велярные"" используется термин ""мягконебные""."
26182,udi,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
26183,udi,A-22,Absent,A-22-1,,,Отсутствуют,"[л] смягчается в соседстве с палатализованными согласными. Есть интенсивные согласные, которые являются ""реликтом исконного состояния""."
26184,udi,B-1,Stress,B-1-1,,,Ударение,
26185,udi,B-2,Syllable,B-2-1,,,Слог,
26186,udi,B-3,Non-phonological,B-3-2,,,Нефонологическая,"Упоминается, что ударение падает на последний слог в имени, в многосложном глаголе два ударения -- в начале слова и в конце."
26187,udi,B-4,Dynamic,B-4-1,,,Динамическое,"Вызывает редукцию безударного гласного, то есть сильное."
26188,udi,B-5,Fixed,B-5-2,,,Связанное,"Упоминается, что ударение падает на последний слог в имени, в многосложном глаголе два ударения -- в начале слова и в конце."
26189,udi,B-6,Strictly fixed,B-6-1,,,Строго фиксированное,"Упоминается, что ударение падает на последний слог в имени, в многосложном глаголе два ударения -- в начале слова и в конце."
26190,udi,B-7,Flexible,B-7-1,,,Подвижное,"Упоминается, что ударение падает на последний слог в имени, в многосложном глаголе два ударения -- в начале слова и в конце."
26191,udi,B-8,First syllable,B-8-1,,,На первом слоге от начала слова,"Упоминается, что ударение падает на последний слог в имени, в многосложном глаголе два ударения -- в начале слова и в конце."
26192,udi,B-8,Ultima,B-8-6,,,На последнем слоге в слове,"Упоминается, что ударение падает на последний слог в имени, в многосложном глаголе два ударения -- в начале слова и в конце."
26193,udihe,A-1,Three,A-1-2,,,Три,
26194,udihe,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
26195,udihe,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
26196,udihe,A-5,Present,A-5-1,,,Присутствуют,
26197,udihe,A-6,Two,A-6-1,,,Две ступени,
26198,udihe,A-7,Present,A-7-1,,,Присутствует,
26199,udihe,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
26200,udihe,A-9,Absent,A-9-2,,,Отсутствует,
26201,udihe,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
26202,udihe,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
26203,udihe,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,"Некоторые из долгих гласных имеют дифтонгический характер; в удэгейском языке встречаются также позиционные дифтонги, которые не признаны отдельными фонемами."
26204,udihe,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
26205,udihe,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
26206,udihe,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
26207,udihe,A-18,Only bilabial,A-18-1,,,Только губно-губные,
26208,udihe,A-20,Uvular,A-20-2,,,Велярно-увулярные,
26209,udihe,A-21,Only glottal,A-21-2,,,Только глоттальные,
26210,udihe,A-22,Absent,A-22-1,,,Отсутствуют,
26211,udihe,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
26212,udihe,A-24,"Labial, coronal, dorsal, guttural and postuvular",A-24-11,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
26213,udihe,A-25,Absent,A-25-1,,,Отсутствуют,
26214,udihe,B-2,Syllable,B-2-1,,,Слог,
26215,udihe,B-4,Pitch-accent and dynamic,B-4-4,,,Музыкально-динамическое,
26216,udihe,B-9,First syllable,B-9-1,,,Начальный слог,
26217,udihe,B-9,Ultima,B-9-4,,,Конечный слог,
26218,udihe,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
26219,udihe,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
26220,udihe,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
26221,udihe,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
26222,udihe,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
26223,udihe,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
26224,udihe,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
26225,udihe,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
26226,udihe,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
26227,udihe,G-2,Unmarked,G-2-2,,,Немаркированное,
26228,udihe,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
26229,udihe,I-1,Affixes,I-1-4,,,Аффиксы,
26230,udihe,I-5,Past,I-5-1,,,Прошедшее,
26231,udihe,I-5,Present,I-5-2,,,Настоящее,
26232,udihe,I-5,Future,I-5-3,,,Будущее,
26233,udihe,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
26234,udihe,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
26235,udihe,K-2,No articles,K-2-1,,,Артикли отсутствуют,
26236,udihe,K-8,Subject,K-8-2,,,Субъектное,
26237,udihe,K-12,Absent,K-12-1,,,Отсутствуют,
26238,udihe,K-14,Absent,K-14-2,,,Отсутствует,
26239,udihe,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
26240,udihe,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
26241,udihe,L-2,Suffixes,L-2-2,,,Суффиксы,
26242,udihe,M-1,Accusative,M-1-3,,,Аккузативная,
26243,udihe,M-2,Fixed,M-2-1,,,Жесткий,
26244,udihe,M-3,SOV,M-3-2,,,SOV,
26245,udihe,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
26246,udihe,N-4,Compounding,N-4-3,,,Сочинение,
26247,udihe,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
26248,udmurt,A-1,Three,A-1-2,,,Три,
26249,udmurt,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
26250,udmurt,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
26251,udmurt,A-5,Absent,A-5-2,,,Отсутствуют,
26252,udmurt,A-7,Absent,A-7-2,,,Отсутствует,
26253,udmurt,A-9,Absent,A-9-2,,,Отсутствует,
26254,udmurt,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
26255,udmurt,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
26256,udmurt,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
26257,udmurt,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
26258,udmurt,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
26259,udmurt,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
26260,udmurt,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
26261,udmurt,A-19,"Dental, alveolar and postalveolar",A-19-14,,,"Дентальные, альвеолярные и постальвеолярные",
26262,udmurt,A-20,Velar,A-20-1,,,Велярные,
26263,udmurt,A-22,Absent,A-22-1,,,Отсутствуют,
26264,udmurt,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
26265,udmurt,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
26266,udmurt,A-25,Absent,A-25-1,,,Отсутствуют,
26267,udmurt,B-2,Syllable,B-2-1,,,Слог,
26268,udmurt,B-3,Non-phonological,B-3-2,,,Нефонологическая,
26269,udmurt,B-4,Dynamic,B-4-1,,,Динамическое,
26270,udmurt,B-5,Fixed,B-5-2,,,Связанное,
26271,udmurt,B-9,Ultima,B-9-4,,,Конечный слог,
26272,udmurt,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
26273,udmurt,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
26274,udmurt,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
26275,udmurt,D-4,Differences in accentuation,D-4-2,,,Акцентные различия,
26276,udmurt,D-5,Differences in syllable structure and accentual differences,D-5-5,,,Различия в структуре слога и акцентные различия,
26277,udmurt,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
26278,udmurt,D-7,No alternations,D-7-1,,,Чередования отсутствуют,
26279,udmurt,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
26280,udmurt,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
26281,udmurt,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
26282,udmurt,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
26283,udmurt,F-6,Absent,F-6-1,,,Отсутствует,
26284,udmurt,F-7,Absent,F-7-1,,,Отсутствуют,
26285,udmurt,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
26286,udmurt,G-2,Unmarked,G-2-2,,,Немаркированное,
26287,udmurt,G-3,Absent,G-3-1,,,Отсутствуют,
26288,udmurt,G-4,Predicative,G-4-2,,,Предикативное,
26289,udmurt,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
26290,udmurt,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
26291,udmurt,H-4,Genitive,H-4-1,,,Генитив,В факультативных усилительных местоимениях встречается аблатив.
26292,udmurt,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
26293,udmurt,H-7,,,,,"Маркирование есть, требует уточнения",
26294,udmurt,H-9,Absent,H-9-2,,,Отсутствуют,
26295,udmurt,I-1,Affixes,I-1-4,,,Аффиксы,
26296,udmurt,I-5,Past,I-5-1,,,Прошедшее,
26297,udmurt,I-5,Present,I-5-2,,,Настоящее,
26298,udmurt,I-5,Future,I-5-3,,,Будущее,
26299,udmurt,I-6,Separate,I-6-1,,,Раздельное,
26300,udmurt,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
26301,udmurt,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
26302,udmurt,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
26303,udmurt,I-10,Absent,I-10-1,,,Отсутствует,
26304,udmurt,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
26305,udmurt,J-3,Particles,J-3-6,,,Частицы,
26306,udmurt,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
26307,udmurt,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
26308,udmurt,J-8,"Negative pronouns, negative adverbs and negative verbs",J-8-11,,,"Отрицательные местоимения, наречия и глаголы",
26309,udmurt,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
26310,udmurt,K-2,No articles,K-2-1,,,Артикли отсутствуют,
26311,udmurt,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
26312,udmurt,K-8,Subject,K-8-2,,,Субъектное,
26313,udmurt,K-13,Absent,K-13-1,,,Отсутствует,
26314,udmurt,K-14,Optional,K-14-4,,,Факультативно,
26315,udmurt,K-15,In number,K-15-2,,,По числу,
26316,udmurt,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
26317,udmurt,K-17,Absent,K-17-1,,,Отсутствует,
26318,udmurt,K-18,Affixes,K-18-2,,,Аффиксы,
26319,udmurt,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
26320,udmurt,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
26321,udmurt,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
26322,udmurt,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
26323,udmurt,M-1,Accusative,M-1-3,,,Аккузативная,
26324,udmurt,M-2,Non-fixed,M-2-2,,,Свободный,
26325,udmurt,M-3,SOV,M-3-2,,,SOV,
26326,udmurt,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
26327,udmurt,N-1,Not fixed,N-1-3,,,Не фиксирован,
26328,udmurt,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
26329,udmurt,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
26330,ugaritic,A-5,Present,A-5-1,,,Присутствуют,"""Гласные, вероятно, противопоставлялись по долготе""."
26331,ugaritic,A-6,Two,A-6-1,,,Две ступени,
