ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
26822,wakhi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,"Наречия составляют небольшую группу, функционально заменяемую существительными и прилагательными."
26823,wakhi,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
26824,wakhi,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
26825,wakhi,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
26826,wakhi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
26827,wakhi,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
26828,wakhi,K-3,Same,K-3-1,,,Совпадают,
26829,wakhi,K-4,Preposition,K-4-1,,,Препозиция,
26830,wakhi,K-6,Definiteness,K-6-2,,,Определенность,
26831,wakhi,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
26832,wakhi,K-8,Subject,K-8-2,,,Субъектное,
26833,wakhi,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
26834,wakhi,K-11,Absent,K-11-1,,,Отсутствуют,
26835,wakhi,K-12,Absent,K-12-1,,,Отсутствуют,
26836,wakhi,K-13,Absent,K-13-1,,,Отсутствует,
26837,wakhi,K-14,Absent,K-14-2,,,Отсутствует,
26838,wakhi,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
26839,wakhi,K-16,Number and case,K-16-7,,,Число и падеж,
26840,wakhi,K-17,Number and case,K-17-6,,,Числа и падежа,
26841,wakhi,K-18,,,,,"Внутренняя флексия, аффиксы и релятивные показатели",
26842,wakhi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
26843,wakhi,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
26844,wakhi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
26845,wakhi,M-1,Accusative,M-1-3,,,Аккузативная,
26846,wakhi,M-2,Relatively free,M-2-3,,,Относительно свободный,В отличие от большинства иранских языков.
26847,wakhi,M-3,SOV,M-3-2,,,SOV,
26848,wakhi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
26849,wakhi,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
26850,wakhi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
26851,wan,A-1,Four,A-1-3,,,Четыре,
26852,wan,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
26853,wan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
26854,wan,A-7,Present,A-7-1,,,Присутствует,
26855,wan,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
26856,wan,A-9,Present,A-9-1,,,Присутствует,
26857,wan,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
26858,wan,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
26859,wan,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
26860,wan,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
26861,wan,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
26862,wan,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
26863,wan,A-19,Dental,A-19-1,,,Дентальные,
26864,wan,A-20,Velar,A-20-1,,,Велярные,
26865,wan,A-22,By labialization,A-22-2,,,По лабиализации,
26866,wan,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
26867,wan,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
26868,wan,A-25,Absent,A-25-1,,,Отсутствуют,
26869,wan,B-3,,,,,Неприменимо,
26870,wan,B-11,Three,B-11-2,,,Три,
26871,wan,B-14,,,,,ровный,
26872,wan,B-15,Phonological,B-15-1,,,Фонологическая,
26873,wan,B-19,Nasalization,B-19-1,,,Назализация,
26874,wan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
26875,wan,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
26876,wan,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
26877,wan,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
26878,wan,D-3,Mostly monosyllabic and bisyllabic words,D-3-5,,,Преимущественно одно- и двусложные слова,
26879,wan,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
26880,wan,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
26881,wan,D-6,No differences,D-6-1,,,Отсутствуют,
26882,wan,D-7,No alternations,D-7-1,,,Чередования отсутствуют,
26883,wan,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
26884,wan,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
26885,wan,E-3,,,,,нет данных?,
26886,wan,E-4,Isolating,E-4-4,,,Изолирующий,
26887,wan,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
26888,wan,F-7,Absent,F-7-1,,,Отсутствуют,
26889,wan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
26890,wan,G-2,Unmarked,G-2-2,,,Немаркированное,
26891,wan,G-3,Absent,G-3-1,,,Отсутствуют,
26892,wan,G-4,No agreement in number,G-4-1,,,Отсутствует,
26893,wan,G-5,Singular,G-5-1,,,Единственное,
26894,wan,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
26895,wan,H-3,Nominative,H-3-4,,,Номинатив,
26896,wan,H-5,Apposition,H-5-7,,,Соположение,
26897,wan,H-6,Postpositions,H-6-5,,,Послелоги,
26898,wan,H-8,Same,H-8-1,,,Нет различий,
26899,wan,H-9,Absent,H-9-2,,,Отсутствуют,
26900,wan,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
26901,wan,I-5,Past,I-5-1,,,Прошедшее,
26902,wan,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
26903,wan,I-6,Syncretic,I-6-2,,,Синкретическое,
26904,wan,I-7,Function words,I-7-2,,,Служебные слова,
26905,wan,I-8,Aspect and tense,I-8-2,,,Вид и время,
26906,wan,I-9,Absent,I-9-1,,,Отсутствует,
26907,wan,I-10,Absent,I-10-1,,,Отсутствует,
26908,wan,J-1,Absent,J-1-1,,,Отсутствуют,
26909,wan,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
26910,wan,J-3,Postpositions,J-3-2,,,Послелоги,
26911,wan,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
26912,wan,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
26913,wan,J-9,Postposition,J-9-4,,,Постпозиция,
26914,wan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
26915,wan,K-2,No articles,K-2-1,,,Артикли отсутствуют,
26916,wan,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
26917,wan,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
26918,wan,K-9,Absent,K-9-1,,,Отсутствуют,
26919,wan,K-11,Absent,K-11-1,,,Отсутствуют,
26920,wan,K-12,Absent,K-12-1,,,Отсутствуют,
26921,wan,K-13,Absent,K-13-1,,,Отсутствует,
26922,wan,K-14,Absent,K-14-2,,,Отсутствует,
26923,wan,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
26924,wan,K-16,(In)definiteness,K-16-3,,,Определенность/ неопределенность,
26925,wan,K-17,Absent,K-17-1,,,Отсутствует,
26926,wan,K-19,,,,,нет данных?,
26927,wan,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
26928,wan,L-2,Suffixes,L-2-2,,,Суффиксы,
26929,wan,L-3,,,,,нет данных,
26930,wan,M-1,Accusative,M-1-3,,,Аккузативная,
26931,wan,M-2,Fixed,M-2-1,,,Жесткий,
26932,wan,M-3,SOV,M-3-2,,,SOV,
26933,wan,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
26934,wan,M-5,,,,,нет данных,
26935,wan,N-1,Not fixed,N-1-3,,,Не фиксирован,
26936,wan,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
26937,wan,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
26938,wan,N-5,,,,,нет данных,
26939,waneci,A-1,Four,A-1-3,,,Четыре,Система вокализма в целом не отличается от языка пашто. Фонетическая система исследована мало.
26940,waneci,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
26941,waneci,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Система консонантизма в целом не отличается от языка пашто. Фонетическая система исследована мало.
26942,waneci,B-2,Syllable,B-2-1,,,Слог,
26943,waneci,B-3,Non-phonological,B-3-2,,,Нефонологическая,
26944,waneci,B-4,Dynamic,B-4-1,,,Динамическое,
26945,waneci,B-15,Rhythmic,B-15-3,,,Ритмическая,
26946,waneci,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
26947,waneci,D-6,Accentual differences,D-6-3,,,Акцентные различия,
26948,waneci,D-8,Vowel alternations,D-8-1,,,Вокалические,
26949,waneci,E-2,,,,,Внутренняя и внешняя флексия и кумулятивность аффиксов,
26950,waneci,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
26951,waneci,F-1,Two,F-1-2,,,Два,
26952,waneci,F-2,,,,,Аффиксация в имени и глаголе и перегласовка основы в глаголе,
26953,waneci,F-3,,,,,"В артикле, числительном, местоимении и глаголе",
26954,waneci,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",Других данных нет.
26955,waneci,G-1,,,,,"Единственное, множественное и собирательное",
26956,waneci,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
26957,waneci,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
26958,waneci,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
26959,waneci,H-1,One-two,H-1-1,,,Один-два,
26960,waneci,H-2,,,,,"Глагольное согласование, субъектная и объектная форма личных местоимений, падежные аффиксы, предлоги и послелоги",
26961,waneci,H-5,,,,,Послелоги,Других данных нет.
26962,waneci,H-6,,,,,"Местоимения, наречия, предлоги и послелоги",
26963,waneci,H-9,Present,H-9-1,,,Имеются,Предположительно в виде послеложно-именных сочетаний.
26964,waneci,I-5,Past,I-5-1,,,Прошедшее,
26965,waneci,I-5,Present,I-5-2,,,Настоящее,
26966,waneci,I-5,Future,I-5-3,,,Будущее,
26967,waneci,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
26968,waneci,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
26969,waneci,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
26970,waneci,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
26971,waneci,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
26972,waneci,J-5,Absent,J-5-1,,,Отсутствует,
26973,waneci,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
26974,waneci,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
26975,waneci,K-2,,,,,"Числительное ""один"" в функции неопределенного артикля и указательные местоимения в функции определенного артикля",
26976,waneci,K-3,Same,K-3-1,,,Совпадают,
26977,waneci,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
26978,waneci,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
26979,waneci,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
26980,waneci,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
26981,waneci,K-15,In number,K-15-2,,,По числу,
26982,waneci,K-15,In case,K-15-3,,,По падежу,
26983,waneci,K-15,In gender,K-15-4,,,По роду,
26984,waneci,K-16,Number and case,K-16-7,,,Число и падеж,
26985,waneci,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
26986,waneci,K-18,Affixes,K-18-2,,,Аффиксы,
26987,waneci,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
26988,waneci,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
26989,waneci,M-1,,,,,Номинативно-эргативная,
26990,waneci,M-3,SOV,M-3-2,,,SOV,
26991,waneci,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,Других данных нет.
26992,wanji,K-18,Affixes,K-18-2,,,Аффиксы,Других сведений нет.
26993,wanji,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
26994,wanji,L-2,Suffixes,L-2-2,,,Суффиксы,Других данных нет.
26995,wanji,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,Других сведений нет.
26996,welsh,A-1,Three,A-1-2,,,Три,
26997,welsh,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
26998,welsh,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
26999,welsh,A-5,Present,A-5-1,,,Присутствуют,
27000,welsh,A-6,Two,A-6-1,,,Две ступени,
27001,welsh,A-7,Absent,A-7-2,,,Отсутствует,
27002,welsh,A-9,Absent,A-9-2,,,Отсутствует,
27003,welsh,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
27004,welsh,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,Система дифтонгов варьирует по диалектам.
27005,welsh,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
27006,welsh,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
27007,welsh,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
27008,welsh,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
27009,welsh,A-19,Dental and interdental,A-19-7,,,Дентальные и интердентальные,
27010,welsh,A-20,Velar,A-20-1,,,Велярные,
27011,welsh,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
27012,welsh,A-22,Absent,A-22-1,,,Отсутствуют,Cтатус геминированных согласных в центральных и южных диалектах неясен.
27013,welsh,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Для В.я. специфичны глухие латеральный /?/ (латеральный спирант) и дрожащий /?/ (аспирированный сонант).
27014,welsh,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
27015,welsh,A-25,By aspiration,A-25-19,,,По аспирации,
27016,welsh,B-2,Syllable,B-2-1,,,Слог,
27017,welsh,B-3,Non-phonological,B-3-2,,,Нефонологическая,
27018,welsh,B-4,Dynamic,B-4-1,,,Динамическое,
27019,welsh,B-5,Fixed,B-5-2,,,Связанное,
27020,welsh,B-9,Antepenult,B-9-6,,,Третий слог от конца слова,Отмечается второстепенное ударение на первом слоге многосложных слов.
27021,welsh,B-11,Two,B-11-1,,,Два,
27022,welsh,B-14,,,,,Высокий/низкий,
27023,welsh,B-15,Phonological,B-15-1,,,Фонологическая,
27024,welsh,B-16,Phoneme,B-16-1,,,Фонема,"Протеза полного гласного, тождественного гласному предшествующего слога, или редуцированного гласного вместо дифтонга в конечных сочетаниях согласных."
27025,welsh,B-17,Backness and height,B-17-6,,,Ряд и подъем,
27026,welsh,B-18,Vowel or diphthong of preceding syllable,B-18-13,,,Гласный или дифтонг предшествующего слога,
27027,welsh,B-19,Aspiration and palatalization,B-19-9,,,Аспирация и палатализация,Аспирируются начальные смычные согласные ударного слога.
27028,welsh,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
27029,welsh,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
27030,welsh,D-1,,,,,Запрет на стечение более двух согласных,
27031,welsh,D-2,No clusters of more than two consonants,D-2-12,,,Запрет на стечение более двух согласных,
27032,welsh,D-3,,,,,Число слогов от одного до четырех,
27033,welsh,D-4,No differences,D-4-1,,,Отсутствуют,
27034,welsh,D-5,"Differences in phonetic structure, and in accentuation",D-5-8,,,Различия в фонетическом составе и акцентные различия,
27035,welsh,D-6,No differences,D-6-1,,,Отсутствуют,
27036,welsh,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
27037,welsh,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,"Общекельтские консонантные мутации анлаута (лениция, эклипсис, спирантная) и сандхи -h."
27038,welsh,E-1,Fusional,E-1-3,,,Флективный,
27039,welsh,E-2,,,,,Внутренняя флексия и фонетически необусловленные изменения в основе,
27040,welsh,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Во всех частях речи имеются различия между письменным литературным В.я. и диалектами.
27041,welsh,F-1,Two,F-1-2,,,Два,Противопоставление по роду формально нейтрализуется во множественном числе.
27042,welsh,F-2,,,,,"Флексия (внутренняя и внешняя), аффиксы и мутация анлаута",
27043,welsh,F-3,,,,,"В прилагательном, местоимении и числительном",
27044,welsh,F-5,Only in singular,F-5-1,,,Только в единственном числе,
27045,welsh,F-6,,,,,"Для числительных ""два"", ""три"" и ""четыре""",
27046,welsh,F-7,Absent,F-7-1,,,Отсутствуют,
27047,welsh,F-9,Lexical,F-9-1,,,Лексический,Категория одушевленности формальными средствами не выражена.
27048,welsh,G-1,Singular and plural,G-1-1,,,Единственное и множественное,"В именах существительных отмечаются следы парного числа, сингулятива и собирательности."
27049,welsh,G-2,Unmarked,G-2-2,,,Немаркированное,
27050,welsh,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
27051,welsh,G-5,Singular,G-5-1,,,Единственное,
27052,welsh,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
27053,welsh,H-1,No case,H-1-6,,,Категория падежа отсутствует,
27054,welsh,H-2,,,,,"Глагольное согласование, морфонологические средства (мутации начальных согласных) и порядок слов",
27055,welsh,H-5,Possessive pronouns and word order,H-5-35,,,Посессивные местоимения и порядок слов,
27056,welsh,H-6,,,,,Местоименные предлоги и наречия места,
27057,welsh,I-1,,,,,"Вспомогательный глагол, аффиксы и безличная форма глагола с пассивным значением",
27058,welsh,I-5,Past,I-5-1,,,Прошедшее,
27059,welsh,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
27060,welsh,I-6,Syncretic,I-6-2,,,Синкретическое,Видо-временные системы различаются в письменном языке и диалектах.
27061,welsh,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
27062,welsh,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
27063,welsh,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
27064,welsh,I-10,,,,,Особый тип согласования и значимое морфонологическое чередование в анлауте прямого дополнения,
27065,welsh,J-1,,,,,"Местоимения-существительные, местоимения-прилагательные и местоименные предлоги",
27066,welsh,J-2,"Demonstrative pronouns, adverbs, and articles",J-2-44,,,"Указательные местоимения, наречия и артикли",
27067,welsh,J-3,,,,,Предлоги и местоименные предлоги,
27068,welsh,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
27069,welsh,J-5,Absent,J-5-1,,,Отсутствует,
27070,welsh,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
27071,welsh,J-8,"Negative particles, pronouns, and verb",J-8-27,,,"Отрицательные частицы, местоимения и глагол",Существует двучленное отрицание.
27072,welsh,J-9,Framing and preposition,J-9-7,,,Обрамление или препозиция,
27073,welsh,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
27074,welsh,K-2,Only definite,K-2-3,,,Только определенный,
27075,welsh,K-4,Preposition,K-4-1,,,Препозиция,
27076,welsh,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
27077,welsh,K-6,Definiteness,K-6-2,,,Определенность,Форма определенного артикля едина для обоих родов и чисел.
27078,welsh,K-8,Subject,K-8-2,,,Субъектное,
27079,welsh,K-9,Absent,K-9-1,,,Отсутствуют,
27080,welsh,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
27081,welsh,K-12,Gender and number,K-12-7,,,Род и число,
27082,welsh,K-13,Absent,K-13-1,,,Отсутствует,
27083,welsh,K-14,Always present,K-14-1,,,Всегда присутствует,
27084,welsh,K-15,In number,K-15-2,,,По числу,
27085,welsh,K-15,In gender,K-15-4,,,По роду,
27086,welsh,K-16,Number,K-16-4,,,Число,
27087,welsh,K-17,Absent,K-17-1,,,Отсутствует,
27088,welsh,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
27089,welsh,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
27090,welsh,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
27091,welsh,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
27092,welsh,M-1,Accusative,M-1-3,,,Аккузативная,
27093,welsh,M-2,Fixed,M-2-1,,,Жесткий,
27094,welsh,M-3,VSO,M-3-3,,,VSO,
27095,welsh,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,Различные категории местоимений могут предшествовать или следовать за определяемым существительным.
27096,welsh,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
27097,welsh,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
27098,welsh,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
27099,written_mongolian,A-1,Three,A-1-2,,,Три,"В таблице гласных вместо термина ""подъем"" указан термин ""раствор"""
27100,written_mongolian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
27101,written_mongolian,A-5,Absent,A-5-2,,,Отсутствуют,
27102,written_mongolian,A-7,Present,A-7-1,,,Присутствует,
27103,written_mongolian,A-9,Absent,A-9-2,,,Отсутствует,
27104,written_mongolian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
27105,written_mongolian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
27106,written_mongolian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
27107,written_mongolian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
27108,written_mongolian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
27109,written_mongolian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
27110,written_mongolian,A-18,Only bilabial,A-18-1,,,Только губно-губные,
27111,written_mongolian,A-20,Velar,A-20-1,,,Велярные,
27112,written_mongolian,A-22,Absent,A-22-1,,,Отсутствуют,
27113,written_mongolian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
27114,written_mongolian,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
27115,written_mongolian,A-25,Absent,A-25-1,,,Отсутствуют,
27116,written_mongolian,B-2,Syllable,B-2-1,,,Слог,
27117,written_mongolian,B-5,Fixed,B-5-2,,,Связанное,
27118,written_mongolian,B-9,First syllable,B-9-1,,,Начальный слог,
27119,written_mongolian,B-16,All vowels,B-16-6,,,Все гласные слова,
27120,written_mongolian,B-17,Backness,B-17-2,,,Ряд,
27121,written_mongolian,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
27122,written_mongolian,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
27123,written_mongolian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
27124,written_mongolian,D-1,"Limited set of consonants, no consonant clusters",D-1-10,,,"Ограниченный набор гласных и согласных, запрет на стечения согласных",
27125,written_mongolian,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
27126,written_mongolian,E-1,Agglutinative,E-1-1,,,Агглютинативный,
27127,written_mongolian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
27128,written_mongolian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
27129,written_mongolian,F-7,Absent,F-7-1,,,Отсутствуют,
27130,written_mongolian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
27131,written_mongolian,G-2,Unmarked,G-2-2,,,Немаркированное,
27132,written_mongolian,G-4,No agreement in number,G-4-1,,,Отсутствует,
27133,written_mongolian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
27134,written_mongolian,H-3,Nominative,H-3-4,,,Номинатив,
27135,written_mongolian,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
27136,written_mongolian,H-8,Same,H-8-1,,,Нет различий,
27137,written_mongolian,H-9,Absent,H-9-2,,,Отсутствуют,
27138,written_mongolian,I-1,Affixes,I-1-4,,,Аффиксы,
27139,written_mongolian,I-2,Absent,I-2-2,,,Отсутствует,
27140,written_mongolian,I-4,Absent,I-4-1,,,Отсутствует,
27141,written_mongolian,I-5,Past,I-5-1,,,Прошедшее,
27142,written_mongolian,I-5,Present,I-5-2,,,Настоящее,
27143,written_mongolian,I-5,Future,I-5-3,,,Будущее,
27144,written_mongolian,I-6,Separate,I-6-1,,,Раздельное,
27145,written_mongolian,I-7,Affixes,I-7-1,,,Аффиксы,
27146,written_mongolian,I-8,Absent,I-8-1,,,Отсутствует,
27147,written_mongolian,I-9,Absent,I-9-1,,,Отсутствует,
27148,written_mongolian,I-10,Affix,I-10-2,,,Аффикс,
27149,written_mongolian,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
27150,written_mongolian,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
27151,written_mongolian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
27152,written_mongolian,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
27153,written_mongolian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
27154,written_mongolian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
27155,written_mongolian,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
27156,written_mongolian,K-9,Case,K-9-2,,,Падеж,
27157,written_mongolian,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
27158,written_mongolian,K-12,Absent,K-12-1,,,Отсутствуют,
27159,written_mongolian,K-13,Absent,K-13-1,,,Отсутствует,
27160,written_mongolian,K-14,Absent,K-14-2,,,Отсутствует,
27161,written_mongolian,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
27162,written_mongolian,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
27163,written_mongolian,K-17,Absent,K-17-1,,,Отсутствует,
27164,written_mongolian,K-18,Affixes,K-18-2,,,Аффиксы,
27165,written_mongolian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
27166,written_mongolian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
27167,written_mongolian,L-2,Suffixes,L-2-2,,,Суффиксы,
27168,written_mongolian,M-3,SOV,M-3-2,,,SOV,
27169,written_mongolian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
