ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
21516,sardinian,K-3,Same,K-3-1,,,Совпадают,
21517,sardinian,K-4,Preposition,K-4-1,,,Препозиция,
21518,sardinian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
21519,sardinian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль не имеет форм множественного числа.
21520,sardinian,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
21521,sardinian,K-8,Subject,K-8-2,,,Субъектное,
21522,sardinian,K-9,Gender and number,K-9-6,,,Род и число,
21523,sardinian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
21524,sardinian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
21525,sardinian,K-12,Gender and number,K-12-7,,,Род и число,
21526,sardinian,K-13,Gender and number,K-13-5,,,Рода и числа,
21527,sardinian,K-14,Always present,K-14-1,,,Всегда присутствует,
21528,sardinian,K-15,In number,K-15-2,,,По числу,
21529,sardinian,K-15,In gender,K-15-4,,,По роду,
21530,sardinian,K-16,Number,K-16-4,,,Число,
21531,sardinian,K-17,Absent,K-17-1,,,Отсутствует,
21532,sardinian,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
21533,sardinian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
21534,sardinian,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
21535,sardinian,L-2,Infixes and suffixes,L-2-4,,,Инфиксы и суффиксы,
21536,sardinian,M-1,Accusative,M-1-3,,,Аккузативная,
21537,sardinian,M-3,SVO,M-3-1,,,SVO,
21538,sardinian,M-4,Not fixed,M-4-3,,,Не фиксирован,Препозиция и/или постпозиция определения семантически значимы.
21539,sardinian,M-5,Possible,M-5-1,,,Возможно,
21540,sardinian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
21541,sardinian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
21542,sardinian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
21543,sariqoli,A-1,,,,,От трех до пяти,
21544,sariqoli,A-4,,,,,Для вокализма С.Я. характерна оппозиция устойчивых и неустойчивых гласных,Гласные по признаку ряда терминологически не имнтерпретирутся.
21545,sariqoli,A-5,Absent,A-5-2,,,Отсутствуют,
21546,sariqoli,A-7,Absent,A-7-2,,,Отсутствует,
21547,sariqoli,A-9,Absent,A-9-2,,,Отсутствует,
21548,sariqoli,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
21549,sariqoli,A-14,Falling (descending),A-14-2,,,Нисходящие,
21550,sariqoli,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Консонантная система характеризуется как часть Шугнано-рушанской группы яхыков.
21551,sariqoli,B-3,,,,,Фонетический характер ударения не изучен,
21552,sariqoli,B-11,,,,,Неприменимо,
21553,sariqoli,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
21554,sariqoli,C-2,Most syllables have a non-null coda,C-2-2,,,Большинство слогов закрытые,
21555,sariqoli,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
21556,sariqoli,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
21557,sariqoli,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
21558,sariqoli,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
21559,sariqoli,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
21560,sariqoli,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
21561,sariqoli,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
21562,sariqoli,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
21563,sariqoli,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21564,sariqoli,G-2,Unmarked,G-2-2,,,Немаркированное,
21565,sariqoli,G-4,Predicative,G-4-2,,,Предикативное,
21566,sariqoli,G-5,Singular,G-5-1,,,Единственное,
21567,sariqoli,G-6,Decimal,G-6-1,,,Десятичная,
21568,sariqoli,H-1,One-two,H-1-1,,,Один-два,
21569,sariqoli,H-2,,,,,"Глагольное согласование, субъектная и объектная форма местоимений, предлоги и послелоги",
21570,sariqoli,H-6,,,,,"Указательные местоимения, наречия, предлоги и послелоги",
21571,sariqoli,H-8,Different,H-8-2,,,Есть различия,
21572,sariqoli,I-5,Past,I-5-1,,,Прошедшее,
21573,sariqoli,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
21574,sariqoli,I-6,Syncretic,I-6-2,,,Синкретическое,
21575,sariqoli,I-7,,,,,"Тип основы, флективные личные ококнчания, отделяемые показатели лица и числа, вспмгательный глагол и аффиксы",
21576,sariqoli,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
21577,sariqoli,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
21578,sariqoli,I-10,Absent,I-10-1,,,Отсутствует,
21579,sariqoli,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
21580,sariqoli,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
21581,sariqoli,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
21582,sariqoli,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
21583,sariqoli,J-5,,,,,Предложный именной показатель определенности,
21584,sariqoli,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
21585,sariqoli,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
21586,sariqoli,J-9,Preposition,J-9-3,,,Препозиция,
21587,sariqoli,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
21588,sariqoli,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
21589,sariqoli,K-3,Same,K-3-1,,,Совпадают,"Числительное ""один"" в усеченной фрме."
21590,sariqoli,K-6,Definiteness,K-6-2,,,Определенность,Других данных нет.
21591,sariqoli,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
21592,sariqoli,K-8,Subject,K-8-2,,,Субъектное,
21593,sariqoli,K-12,Absent,K-12-1,,,Отсутствуют,
21594,sariqoli,K-16,Number and case,K-16-7,,,Число и падеж,
21595,sariqoli,K-17,Number and case,K-17-6,,,Числа и падежа,
21596,sariqoli,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
21597,sariqoli,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
21598,sariqoli,L-1,,,,,"Аффиксация, словосложение и основосложение",
21599,sariqoli,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
21600,sariqoli,M-1,Accusative,M-1-3,,,Аккузативная,
21601,sariqoli,M-3,SOV,M-3-2,,,SOV,
21602,sariqoli,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
21603,sariqoli,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
21604,sariqoli,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
21605,saryg_yugur,A-1,Two,A-1-1,,,Два,"Вместо термина ""подъем"" используется термин ""раствор"" -- широкий и узкий."
21606,saryg_yugur,A-2,Close and open,A-2-1,,,Верхний и нижний,
21607,saryg_yugur,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
21608,saryg_yugur,A-5,Absent,A-5-2,,,Отсутствуют,Долгота гласных -- вторичного характера.
21609,saryg_yugur,A-7,Present,A-7-1,,,Присутствует,
21610,saryg_yugur,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,"Есть также гармония гласных по лабиализации, однако она ослаблена под влиянием китайского языка."
21611,saryg_yugur,A-9,Absent,A-9-2,,,Отсутствует,
21612,saryg_yugur,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
21613,saryg_yugur,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",Практически все аффрикаты заимствованы из китайского.
21614,saryg_yugur,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные","Аффрикаты, обозначенные в тексте как среднеязычные, на самом деле являются альвео-палатальными."
21615,saryg_yugur,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но в таблице консонантизма присутствуют губно-зубная фонема f."
21616,saryg_yugur,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
21617,saryg_yugur,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
21618,saryg_yugur,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
21619,saryg_yugur,A-22,Absent,A-22-1,,,Отсутствуют,Однако есть оппозиция по палатализации у сонантов.
21620,saryg_yugur,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
21621,saryg_yugur,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
21622,saryg_yugur,A-25,By palatalization,A-25-3,,,По палатализации,
21623,saryg_yugur,B-2,Syllable,B-2-1,,,Слог,
21624,saryg_yugur,B-5,Fixed,B-5-2,,,Связанное,
21625,saryg_yugur,B-9,Ultima,B-9-4,,,Конечный слог,
21626,saryg_yugur,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
21627,saryg_yugur,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
21628,saryg_yugur,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
21629,saryg_yugur,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
21630,saryg_yugur,E-1,Agglutinative,E-1-1,,,Агглютинативный,
21631,saryg_yugur,E-4,Synthetic,E-4-5,,,Синтетический,
21632,saryg_yugur,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
21633,saryg_yugur,F-7,Absent,F-7-1,,,Отсутствуют,
21634,saryg_yugur,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21635,saryg_yugur,G-2,Unmarked,G-2-2,,,Немаркированное,
21636,saryg_yugur,G-3,Absent,G-3-1,,,Отсутствуют,
21637,saryg_yugur,G-4,Predicative,G-4-2,,,Предикативное,
21638,saryg_yugur,H-1,Three-seven,H-1-2,,,Три-семь,
21639,saryg_yugur,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
21640,saryg_yugur,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
21641,saryg_yugur,I-1,Affixes,I-1-4,,,Аффиксы,
21642,saryg_yugur,I-2,Present,I-2-1,,,Присутствует,
21643,saryg_yugur,I-3,Reflexive and reciprocal/ reflexive and causative,I-3-7,,,Рефлексив и реципрок/ рефлексив и каузатив,
21644,saryg_yugur,I-5,Past,I-5-1,,,Прошедшее,
21645,saryg_yugur,I-5,Present,I-5-2,,,Настоящее,
21646,saryg_yugur,I-5,Future,I-5-3,,,Будущее,
21647,saryg_yugur,I-6,Separate,I-6-1,,,Раздельное,
21648,saryg_yugur,I-7,Affixes,I-7-1,,,Аффиксы,
21649,saryg_yugur,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
21650,saryg_yugur,I-10,Absent,I-10-1,,,Отсутствует,
21651,saryg_yugur,J-2,"Demonstrative pronouns, postpositions and adverbs",J-2-17,,,"Указательные местоимения, послелоги и наречия",
21652,saryg_yugur,J-3,Postpositions,J-3-2,,,Послелоги,
21653,saryg_yugur,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
21654,saryg_yugur,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
21655,saryg_yugur,J-6,Numerals,J-6-7,,,Числительные,
21656,saryg_yugur,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
21657,saryg_yugur,J-9,Postposition,J-9-4,,,Постпозиция,
21658,saryg_yugur,K-2,No articles,K-2-1,,,Артикли отсутствуют,
21659,saryg_yugur,K-8,Subject,K-8-2,,,Субъектное,
21660,saryg_yugur,K-9,Absent,K-9-1,,,Отсутствуют,
21661,saryg_yugur,K-12,Absent,K-12-1,,,Отсутствуют,
21662,saryg_yugur,K-14,Absent,K-14-2,,,Отсутствует,
21663,saryg_yugur,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
21664,saryg_yugur,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
21665,saryg_yugur,K-18,Affixes,K-18-2,,,Аффиксы,
21666,saryg_yugur,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
21667,saryg_yugur,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
21668,saryg_yugur,L-2,Suffixes,L-2-2,,,Суффиксы,
21669,saryg_yugur,M-1,Accusative,M-1-3,,,Аккузативная,
21670,saryg_yugur,M-2,Fixed,M-2-1,,,Жесткий,
21671,saryg_yugur,M-3,SOV,M-3-2,,,SOV,
21672,saryg_yugur,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
21673,saryg_yugur,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
21674,saurashtra,A-1,Three,A-1-2,,,Три,
21675,saurashtra,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
21676,saurashtra,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
21677,saurashtra,A-5,Absent,A-5-2,,,Отсутствуют,
21678,saurashtra,A-7,Absent,A-7-2,,,Отсутствует,
21679,saurashtra,A-9,Present,A-9-1,,,Присутствует,
21680,saurashtra,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
21681,saurashtra,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
21682,saurashtra,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
21683,saurashtra,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
21684,saurashtra,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
21685,saurashtra,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
21686,saurashtra,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
21687,saurashtra,A-18,Only bilabial,A-18-1,,,Только губно-губные,
21688,saurashtra,A-19,,,,,"Дентальные, ретрофлексные и альвеопалатальные",
21689,saurashtra,A-20,Velar,A-20-1,,,Велярные,
21690,saurashtra,A-21,Only glottal,A-21-2,,,Только глоттальные,
21691,saurashtra,A-22,Absent,A-22-1,,,Отсутствуют,
21692,saurashtra,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
21693,saurashtra,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
21694,saurashtra,A-25,By aspiration,A-25-19,,,По аспирации,
21695,saurashtra,B-11,,,,,Неприменимо,
21696,saurashtra,B-15,Non-phonological,B-15-2,,,Нефонологическая,
21697,saurashtra,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
21698,saurashtra,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
21699,saurashtra,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
21700,saurashtra,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,
21701,saurashtra,D-2,Limitations on consonant sequences,D-2-13,,,Ограничения на последовательность согласных,
21702,saurashtra,D-4,No differences,D-4-1,,,Отсутствуют,
21703,saurashtra,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
21704,saurashtra,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
21705,saurashtra,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
21706,saurashtra,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
21707,saurashtra,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
21708,saurashtra,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
21709,saurashtra,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21710,saurashtra,G-2,Unmarked,G-2-2,,,Немаркированное,
21711,saurashtra,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
21712,saurashtra,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
21713,saurashtra,H-1,Three-seven,H-1-2,,,Три-семь,
21714,saurashtra,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
21715,saurashtra,H-4,Genitive,H-4-1,,,Генитив,
21716,saurashtra,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
21717,saurashtra,H-7,,,,,"Маркирование есть, требует уточнения",
21718,saurashtra,H-8,Different,H-8-2,,,Есть различия,
21719,saurashtra,I-1,Affixes,I-1-4,,,Аффиксы,
21720,saurashtra,I-2,Present,I-2-1,,,Присутствует,
21721,saurashtra,I-5,Present,I-5-2,,,Настоящее,
21722,saurashtra,I-5,Future,I-5-3,,,Будущее,
21723,saurashtra,I-6,Separate,I-6-1,,,Раздельное,
21724,saurashtra,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
21725,saurashtra,I-8,,,,,"Лицо, число, род, время и модальность",
21726,saurashtra,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
21727,saurashtra,I-10,Absent,I-10-1,,,Отсутствует,
21728,saurashtra,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
21729,saurashtra,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
21730,saurashtra,J-5,Absent,J-5-1,,,Отсутствует,
21731,saurashtra,J-7,In pronouns,J-7-1,,,"Местоимения, различающие формы вежливости",
21732,saurashtra,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
21733,saurashtra,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
21734,saurashtra,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
21735,saurashtra,K-2,No articles,K-2-1,,,Артикли отсутствуют,
21736,saurashtra,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
21737,saurashtra,K-8,Subject,K-8-2,,,Субъектное,
21738,saurashtra,K-9,Gender and number,K-9-6,,,Род и число,
21739,saurashtra,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
21740,saurashtra,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
21741,saurashtra,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
21742,saurashtra,K-14,Optional,K-14-4,,,Факультативно,
21743,saurashtra,K-15,In number,K-15-2,,,По числу,
21744,saurashtra,K-15,In case,K-15-3,,,По падежу,
21745,saurashtra,K-15,In gender,K-15-4,,,По роду,
21746,saurashtra,K-16,Number and case,K-16-7,,,Число и падеж,
21747,saurashtra,K-17,Absent,K-17-1,,,Отсутствует,
21748,saurashtra,K-18,Affixes,K-18-2,,,Аффиксы,
21749,saurashtra,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
21750,saurashtra,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
21751,saurashtra,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
21752,saurashtra,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
21753,saurashtra,M-2,Fixed,M-2-1,,,Жесткий,
21754,saurashtra,M-3,SOV,M-3-2,,,SOV,
21755,saurashtra,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
21756,saurashtra,N-1,Not fixed,N-1-3,,,Не фиксирован,
21757,saurashtra,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
21758,saurashtra,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
21759,saurashtra,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
21760,sawi,A-1,,,,,Список из семи гласных фонем по количеству степеней подъема терминологически не интерпретируется,
21761,sawi,A-2,,,,,Список из семи гласных фонем по признаку подъема терминологически не интерпретируется,
21762,sawi,A-4,,,,,Список из семи гласных фонем по признаку ряда терминологически не интерпретируется,
21763,sawi,A-5,Present,A-5-1,,,Присутствуют,
21764,sawi,A-6,Two,A-6-1,,,Две ступени,"Есть долгий /ā/ и, возможно, /ū/. Фонологическая значимость долготы других гласных неясна."
21765,sawi,A-10,,,,,Есть назализованные и неназализованные гласные,Фонологическая значимость назализации долгого /ā/ и /о/ неясна.
21766,sawi,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Есть глухой и звонкий латеральные и аспирированные смычные (чистые) и глухие аффрикаты. Отсутствует звонкий аспирированный церебральный смычный.
21767,sawi,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
21768,sawi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
21769,sawi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Лабиодентальный согласный /f/ употребляется в основном в заимствованиях.
21770,sawi,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), аффрикаты (двухфокусные)  и фрикативные шипящие (срединные)."
21771,sawi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,Увулярные смычные и фрикативные употребляются в основном в заимствованиях.
21772,sawi,A-21,Only glottal,A-21-2,,,Только глоттальные,
21773,sawi,A-22,Absent,A-22-1,,,Отсутствуют,
21774,sawi,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
21775,sawi,A-24,,,,,"Лабиальные, переднеязычные и среднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные и вибранты. Есть глухой латеральный. Заднеязычный носовой употребляется в основном в заимствованиях.
21776,sawi,A-25,Absent,A-25-1,,,Отсутствуют,
21777,sawi,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Классификация отражает таблицу консонантизма в статье.
21778,sawi,B-15,Phonological,B-15-1,,,Фонологическая,
21779,sawi,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
21780,sawi,E-1,Fusional,E-1-3,,,Флективный,
21781,sawi,E-2,,,,,Кумулятивность флексий,
21782,sawi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
21783,sawi,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
21784,sawi,F-2,,,,,"Аффиксы в существительном, флексии в прилагательном и глаголе",
21785,sawi,F-3,,,,,В прилагательном и глаголе,
21786,sawi,F-5,Only in singular,F-5-1,,,Только в единственном числе,Прилагательные не имеют категории числа.
21787,sawi,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
21788,sawi,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
21789,sawi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21790,sawi,G-2,Unmarked,G-2-2,,,Немаркированное,
21791,sawi,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
21792,sawi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
21793,sawi,G-6,Vigesimal,G-6-6,,,Двадцатеричная,Система счисления определяется предположительно.
21794,sawi,H-1,Three-seven,H-1-2,,,Три-семь,Большинство существительных различают прямой и косвенный падежи. Одушевленные существительные предположительно имеют также генитив. 
21795,sawi,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов.",
21796,sawi,H-4,Genitive,H-4-1,,,Генитив,Только у одушевленных существительных.
21797,sawi,H-6,Pronouns,H-6-28,,,Местоимения,"В составе частей речи отмечены предлоги, но их лексические значения не уточняются."
21798,sawi,H-7,,,,,"Маркирование есть, требует уточнения",
21799,sawi,H-8,Different,H-8-2,,,Есть различия,
21800,sawi,H-9,Absent,H-9-2,,,Отсутствуют,
21801,sawi,I-1,Auxiliary verb,I-1-2,,,Вспомогательный глагол,"Зарегистрированы пассивные конструкции со вспомогательным глаголом ""идти"". Другие элементы конструкции не указаны."
21802,sawi,I-5,Past,I-5-1,,,Прошедшее,
21803,sawi,I-5,Present,I-5-2,,,Настоящее,
21804,sawi,I-5,Future,I-5-3,,,Будущее,
21805,sawi,I-6,Syncretic,I-6-2,,,Синкретическое,
21806,sawi,I-7,,,,,Флексии,
21807,sawi,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
21808,sawi,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
21809,sawi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
21810,sawi,J-2,,,,,Указательные местоимения и именные флексии,
21811,sawi,J-3,Prepositions,J-3-3,,,Предлоги,Предлоги указаны в составе частей речи. Их значения и функции не уточняются.
21812,sawi,J-4,Pronouns,J-4-4,,,Местоимения,
21813,sawi,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
21814,sawi,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
21815,sawi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
21816,sawi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
21817,sawi,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
21818,sawi,K-9,,,,,Причастие отсутствует,
21819,sawi,K-11,,,,,Наречие отсутствует,
21820,sawi,K-12,Gender,K-12-5,,,Род,
21821,sawi,K-13,Absent,K-13-1,,,Отсутствует,
21822,sawi,K-14,Always present,K-14-1,,,Всегда присутствует,
21823,sawi,K-15,In gender,K-15-4,,,По роду,
21824,sawi,K-16,,,,,Число и падеж,
21825,sawi,K-17,,,,,"Рода, числа и падежа",Род выражается морфологически (аффиксами) у производных существительных. 
21826,sawi,K-18,,,,,Супплетивизм и флексии,Супплетивизм характерен для указательных местоимений и глагола.
21827,sawi,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
21828,sawi,L-2,Suffixes,L-2-2,,,Суффиксы,
21829,sawi,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
21830,sawi,M-3,SOV,M-3-2,,,SOV,
21831,sawi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
21832,sawi,N-4,Subordination,N-4-2,,,Подчинение,Зарегистрированы сложноподчиненные предложения. 
21833,sawi,N-5,,,,,Союзная,В статье упоминается только союзная связь.
21834,scottish_gaelic,A-1,Three,A-1-2,,,Три,
21835,scottish_gaelic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
