ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
26430,ukrainian,A-5,Absent,A-5-2,,,Отсутствуют,
26431,ukrainian,A-7,Absent,A-7-2,,,Отсутствует,
26432,ukrainian,A-9,Absent,A-9-2,,,Отсутствует,
26433,ukrainian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
26434,ukrainian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
26435,ukrainian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
26436,ukrainian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
26437,ukrainian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
26438,ukrainian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
26439,ukrainian,A-20,Velar,A-20-1,,,Велярные,
26440,ukrainian,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
26441,ukrainian,A-22,By palatalization,A-22-3,,,По палатализации,
26442,ukrainian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Глайд /j/ определяется как среднеязычный звонкий фрикативный.
26443,ukrainian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
26444,ukrainian,A-25,By palatalization,A-25-3,,,По палатализации,
26445,ukrainian,B-2,Syllable,B-2-1,,,Слог,
26446,ukrainian,B-3,Phonological,B-3-1,,,Фонологическая,
26447,ukrainian,B-4,Dynamic,B-4-1,,,Динамическое,
26448,ukrainian,B-5,Fixed,B-5-2,,,Связанное,
26449,ukrainian,B-15,Non-phonological,B-15-2,,,Нефонологическая,
26450,ukrainian,B-19,,,,,"Палатализация, ассимиляция, удлинение согласных и фонация",
26451,ukrainian,B-20,Stiff voice and slack voice,B-20-2,,,Напряженная и слабая,
26452,ukrainian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
26453,ukrainian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
26454,ukrainian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
26455,ukrainian,D-6,No differences,D-6-1,,,Отсутствуют,
26456,ukrainian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
26457,ukrainian,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
26458,ukrainian,E-1,Fusional,E-1-3,,,Флективный,
26459,ukrainian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
26460,ukrainian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
26461,ukrainian,F-1,Three,F-1-3,,,Три,
26462,ukrainian,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,В глаголе род выражается в прошедшем времени и условном наклонении.
26463,ukrainian,F-3,"Adjectives, numerals, pronouns, verbs, and participles",F-3-17,,,"В прилагательном, числительном, местоимении, глаголе и причастии",
26464,ukrainian,F-5,Only in singular,F-5-1,,,Только в единственном числе,
26465,ukrainian,F-6,,,,,"Для числительных ""один"", ""два"" и ""полтора""",
26466,ukrainian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
26467,ukrainian,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
26468,ukrainian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
26469,ukrainian,G-2,Unmarked,G-2-2,,,Немаркированное,
26470,ukrainian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
26471,ukrainian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
26472,ukrainian,G-6,Decimal,G-6-1,,,Десятичная,
26473,ukrainian,H-1,Three-seven,H-1-2,,,Три-семь,
26474,ukrainian,H-2,,,,,"Субъектная и объектная форма местоимений, падежные аффиксы и глагольное согласование",
26475,ukrainian,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
26476,ukrainian,H-5,"Possessive pronouns, possessive adjectives, and affixes",H-5-17,,,"Посессивные местоимения, посессивные прилагательные и аффиксы",
26477,ukrainian,H-6,"Locative cases, pronouns, adverbs, and prepositions",H-6-46,,,"Пространственные падежи, местоимения, наречия и предлоги",
26478,ukrainian,H-7,,,,,"Маркирование есть, требует уточнения",
26479,ukrainian,H-8,Different,H-8-2,,,Есть различия,
26480,ukrainian,H-9,Absent,H-9-2,,,Отсутствуют,
26481,ukrainian,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,
26482,ukrainian,I-2,Present,I-2-1,,,Присутствует,
26483,ukrainian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
26484,ukrainian,I-5,Past,I-5-1,,,Прошедшее,
26485,ukrainian,I-5,Present,I-5-2,,,Настоящее,
26486,ukrainian,I-5,Future,I-5-3,,,Будущее,
26487,ukrainian,I-6,Syncretic,I-6-2,,,Синкретическое,
26488,ukrainian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
26489,ukrainian,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
26490,ukrainian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
26491,ukrainian,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,
26492,ukrainian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
26493,ukrainian,J-2,"Demonstrative and indefinite pronouns, and prepositions",J-2-19,,,Указательные и неопределенные местоимения и предлоги,
26494,ukrainian,J-3,Prepositions,J-3-3,,,Предлоги,
26495,ukrainian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
26496,ukrainian,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,Различие характерно для отрицательных конструкций.
26497,ukrainian,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
26498,ukrainian,J-8,"Negative particles, affixes, pronouns, and adverbs",J-8-28,,,"Отрицательные частицы, аффиксы, местоимения и наречия",
26499,ukrainian,J-9,Preposition,J-9-3,,,Препозиция,
26500,ukrainian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
26501,ukrainian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
26502,ukrainian,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
26503,ukrainian,K-8,Subject,K-8-2,,,Субъектное,
26504,ukrainian,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
26505,ukrainian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
26506,ukrainian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
26507,ukrainian,K-12,,,,,"Род, число, падеж и одушевленность/неодушевленность",
26508,ukrainian,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
26509,ukrainian,K-14,Only in preposition,K-14-3,,,Только в препозиции,
26510,ukrainian,K-15,In number,K-15-2,,,По числу,
26511,ukrainian,K-15,In case,K-15-3,,,По падежу,
26512,ukrainian,K-15,In gender,K-15-4,,,По роду,
26513,ukrainian,K-16,Number and case,K-16-7,,,Число и падеж,
26514,ukrainian,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
26515,ukrainian,K-18,Affixes,K-18-2,,,Аффиксы,
26516,ukrainian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
26517,ukrainian,L-1,,,,,"Аффиксация, основосложение и конверсия",
26518,ukrainian,L-2,"Prefixes, suffixes, and interfixes",L-2-16,,,"Префиксы, суффиксы и интерфиксы",
26519,ukrainian,M-1,Accusative,M-1-3,,,Аккузативная,
26520,ukrainian,M-3,SVO,M-3-1,,,SVO,
26521,ukrainian,M-4,,,,,"Согласованное определение предшествует определяемому, несогласованное - в постпозиции",
26522,ukrainian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
26523,ukrainian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
26524,ukrainian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
26525,ulch,A-1,Three,A-1-2,,,Три,
26526,ulch,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
26527,ulch,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
26528,ulch,A-5,Present,A-5-1,,,Присутствуют,
26529,ulch,A-6,Two,A-6-1,,,Две ступени,
26530,ulch,A-7,Absent,A-7-2,,,Отсутствует,
26531,ulch,A-9,Absent,A-9-2,,,Отсутствует,
26532,ulch,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
26533,ulch,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
26534,ulch,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,"В ульчском языке наблюдаются стечения гласных (дифтонгические сочетания), переходящие в долгие гласные. "
26535,ulch,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
26536,ulch,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
26537,ulch,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
26538,ulch,A-18,Only bilabial,A-18-1,,,Только губно-губные,
26539,ulch,A-20,Uvular,A-20-2,,,Велярно-увулярные,
26540,ulch,A-22,Absent,A-22-1,,,Отсутствуют,
26541,ulch,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
26542,ulch,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
26543,ulch,A-25,Absent,A-25-1,,,Отсутствуют,
26544,ulch,B-2,Syllable,B-2-1,,,Слог,
26545,ulch,B-3,Non-phonological,B-3-2,,,Нефонологическая,
26546,ulch,B-4,Pitch-accent and dynamic,B-4-4,,,Музыкально-динамическое,
26547,ulch,B-15,Phonological,B-15-1,,,Фонологическая,
26548,ulch,B-16,Group of affixes,B-16-4,,,Группа аффиксов,
26549,ulch,B-17,Height and roundedness,B-17-8,,,Подъем и лабиализация,
26550,ulch,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
26551,ulch,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
26552,ulch,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
26553,ulch,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
26554,ulch,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
26555,ulch,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
26556,ulch,F-7,Absent,F-7-1,,,Отсутствуют,
26557,ulch,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
26558,ulch,G-2,Unmarked,G-2-2,,,Немаркированное,
26559,ulch,G-3,Absent,G-3-1,,,Отсутствуют,
26560,ulch,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
26561,ulch,I-5,Past,I-5-1,,,Прошедшее,
26562,ulch,I-5,Present,I-5-2,,,Настоящее,
26563,ulch,I-5,Future,I-5-3,,,Будущее,
26564,ulch,I-10,Absent,I-10-1,,,Отсутствует,
26565,ulch,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
26566,ulch,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
26567,ulch,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
26568,ulch,K-2,No articles,K-2-1,,,Артикли отсутствуют,
26569,ulch,K-8,Subject,K-8-2,,,Субъектное,
26570,ulch,K-9,Absent,K-9-1,,,Отсутствуют,
26571,ulch,K-12,Absent,K-12-1,,,Отсутствуют,
26572,ulch,K-14,Absent,K-14-2,,,Отсутствует,
26573,ulch,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
26574,ulch,K-18,Affixes,K-18-2,,,Аффиксы,
26575,ulch,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
26576,ulch,M-1,Accusative,M-1-3,,,Аккузативная,
26577,ulch,M-3,SOV,M-3-2,,,SOV,
26578,ulch,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
26579,ulch,M-5,Possible,M-5-1,,,Возможно,
26580,ulch,N-4,Compounding,N-4-3,,,Сочинение,
26581,ulch,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
26582,urartian,A-5,Absent,A-5-2,,,Отсутствуют,Долгота гласного не фонематична и носит просодический характер.
26583,urartian,A-7,Absent,A-7-2,,,Отсутствует,
26584,urartian,A-9,Absent,A-9-2,,,Отсутствует,
26585,urartian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,"Дифтонги крайне неустойчивы и склонны к монофтонгизации. Практически все слова, содержащие дифтонги, зафиксированы и без дифтонгов, что позволяет сомневаться в фонологическом статусе дифтонгов."
26586,urartian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
26587,urartian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
26588,urartian,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
26589,urartian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако в У.я. предположительно восстанавливаются губно-зубные фонемы v,f."
26590,urartian,A-20,Velar,A-20-1,,,Велярные,
26591,urartian,A-22,Absent,A-22-1,,,Отсутствуют,
26592,urartian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
26593,urartian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
26594,urartian,A-25,Absent,A-25-1,,,Отсутствуют,
26595,urartian,B-2,Syllable,B-2-1,,,Слог,
26596,urartian,B-4,Dynamic,B-4-1,,,Динамическое,
26597,urartian,B-5,Fixed,B-5-2,,,Связанное,
26598,urartian,B-9,Penult,B-9-5,,,Второй слог от конца слова,
26599,urartian,B-15,Non-phonological,B-15-2,,,Нефонологическая,
26600,urartian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
26601,urartian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
26602,urartian,E-1,Agglutinative,E-1-1,,,Агглютинативный,
26603,urartian,E-4,Synthetic,E-4-5,,,Синтетический,
26604,urartian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
26605,urartian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
26606,urartian,G-3,Absent,G-3-1,,,Отсутствуют,
26607,urartian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
26608,urartian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
26609,urartian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
26610,urartian,H-4,Genitive,H-4-1,,,Генитив,
26611,urartian,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
26612,urartian,I-6,Syncretic,I-6-2,,,Синкретическое,
26613,urartian,I-8,Aspect and tense,I-8-2,,,Вид и время,
26614,urartian,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
26615,urartian,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
26616,urartian,J-9,Preposition,J-9-3,,,Препозиция,
26617,urartian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
26618,urartian,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
26619,urartian,K-12,Number and case,K-12-8,,,Число и падеж,
26620,urartian,K-13,Absent,K-13-1,,,Отсутствует,
26621,urartian,K-15,In number,K-15-2,,,По числу,
26622,urartian,K-15,In case,K-15-3,,,По падежу,
26623,urartian,K-16,Number and case,K-16-7,,,Число и падеж,
26624,urartian,K-18,Affixes,K-18-2,,,Аффиксы,
26625,urartian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
26626,urartian,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
26627,urartian,L-2,Suffixes,L-2-2,,,Суффиксы,
26628,urartian,M-1,Ergative,M-1-5,,,Эргативная,
26629,urartian,M-3,SOV,M-3-2,,,SOV,
26630,urartian,M-4,Not fixed,M-4-3,,,Не фиксирован,
26631,urartian,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
26632,urum,A-1,Four,A-1-3,,,Четыре,"Вместо термина ""подъем"" используется термин ""раствор"" -- узкий, полуузкий, полуширокий, широкий."
26633,urum,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
26634,urum,A-9,Absent,A-9-2,,,Отсутствует,
26635,urum,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
26636,urum,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
26637,urum,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
26638,urum,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
26639,urum,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
26640,urum,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,"Единственный фарингальный h в заимствованных словах заменяется либо нулем звука, либо заднеязычным х, либо увулярным х. В собственно урумских словах обнаружен лишь в междометии hы."
26641,urum,A-22,Absent,A-22-1,,,Отсутствуют,"Упоминается появление палатализованных и аффрицированных д',т' перед гласными переднего ряда."
26642,uzbek,A-1,Three,A-1-2,,,Три,"Вместо термина ""подъем"" используется термин ""раствор"" -- узкий, полуузкий,  широкий."
26643,uzbek,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
26644,uzbek,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
26645,uzbek,A-5,Absent,A-5-2,,,Отсутствуют,
26646,uzbek,A-7,Present,A-7-1,,,Присутствует,Присутствует остаточное явление лабиального сингармонизма.
26647,uzbek,A-8,Present for central vowels,A-8-2,,,В среднем ряду,
26648,uzbek,A-9,Absent,A-9-2,,,Отсутствует,
26649,uzbek,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
26650,uzbek,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
26651,uzbek,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
26652,uzbek,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
26653,uzbek,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако в таблице консонантизма представлена губно-зубная фонема ф."
26654,uzbek,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
26655,uzbek,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В тексте используется термин ""заднеязычные"", которые разделены на ""более передние"" (велярные) и ""более задние"" (увулярные). Упоминается, что для некоторых говоров они являются аллофонами, и, следовательно, для подобных говоров признак будет иметь значение велярно-увулярные."
26656,uzbek,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,"В таблице консонантизма использован термин ""гортанные"", однако фонема названа в тексте ""фарингальной""."
26657,uzbek,A-22,Absent,A-22-1,,,Отсутствуют,
26658,uzbek,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
26659,uzbek,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
26660,uzbek,B-2,Syllable,B-2-1,,,Слог,
26661,uzbek,B-4,Pitch-accent and dynamic,B-4-4,,,Музыкально-динамическое,
26662,uzbek,B-5,Fixed,B-5-2,,,Связанное,
26663,uzbek,B-9,Ultima,B-9-4,,,Конечный слог,
26664,uzbek,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
26665,uzbek,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
26666,uzbek,E-1,Agglutinative,E-1-1,,,Агглютинативный,
26667,uzbek,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
26668,uzbek,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
26669,uzbek,F-7,Absent,F-7-1,,,Отсутствуют,
26670,uzbek,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
26671,uzbek,G-2,Unmarked,G-2-2,,,Немаркированное,
26672,uzbek,G-3,Absent,G-3-1,,,Отсутствуют,
26673,uzbek,G-4,Predicative,G-4-2,,,Предикативное,
26674,uzbek,H-1,Three-seven,H-1-2,,,Три-семь,
26675,uzbek,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
26676,uzbek,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
26677,uzbek,I-1,Affixes,I-1-4,,,Аффиксы,
26678,uzbek,I-5,Past,I-5-1,,,Прошедшее,
26679,uzbek,I-5,Present,I-5-2,,,Настоящее,
26680,uzbek,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
26681,uzbek,I-6,Separate,I-6-1,,,Раздельное,
26682,uzbek,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
26683,uzbek,I-10,Absent,I-10-1,,,Отсутствует,
26684,uzbek,J-3,Postpositions,J-3-2,,,Послелоги,
26685,uzbek,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
26686,uzbek,J-9,Postposition,J-9-4,,,Постпозиция,
26687,uzbek,K-2,No articles,K-2-1,,,Артикли отсутствуют,
26688,uzbek,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
26689,uzbek,K-8,Subject,K-8-2,,,Субъектное,
26690,uzbek,K-9,Absent,K-9-1,,,Отсутствуют,
26691,uzbek,K-10,"Present, present-future, future and past",K-10-12,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
26692,uzbek,K-12,Absent,K-12-1,,,Отсутствуют,
26693,uzbek,K-14,Absent,K-14-2,,,Отсутствует,
26694,uzbek,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
26695,uzbek,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
26696,uzbek,K-18,Affixes,K-18-2,,,Аффиксы,
26697,uzbek,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
26698,uzbek,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
26699,uzbek,L-2,Suffixes,L-2-2,,,Суффиксы,
26700,uzbek,M-3,SOV,M-3-2,,,SOV,
26701,uzbek,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
26702,uzbek,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
26703,velatru,A-1,,,,,Список из 14 гласных терминологически не интерпретируется,Вокализм в фонологическом аспекте не изучался.
26704,velatru,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
26705,velatru,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
26706,velatru,A-16,,,,,"Выделены 22 согласные фонемы (те же, что и в мазандеранском языке)",
26707,velatru,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
26708,velatru,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
26709,velatru,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
26710,velatru,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
26711,velatru,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
26712,velatru,F-7,Absent,F-7-1,,,Отсутствуют,
26713,velatru,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
26714,velatru,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
26715,velatru,G-2,Unmarked,G-2-2,,,Немаркированное,
26716,velatru,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
26717,velatru,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
26718,velatru,H-1,Three-seven,H-1-2,,,Три-семь,
26719,velatru,H-2,,,,,"Глагольное согласование, падежные аффиксы, объектная форма личных и субстантивных местоимений и послелоги",
26720,velatru,H-4,Genitive,H-4-1,,,Генитив,
26721,velatru,H-5,,,,,Местоименные энклитики и изафетная конструкция,
26722,velatru,H-6,Noun affixes and adpositions,H-6-21,,,"Именные аффиксы, предлоги и послелоги",
26723,velatru,I-1,,,,,Пассивный залог в текстах не зафиксирован,
26724,velatru,I-5,Past,I-5-1,,,Прошедшее,
26725,velatru,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
26726,velatru,I-6,Syncretic,I-6-2,,,Синкретическое,
26727,velatru,I-7,Affixes,I-7-1,,,Аффиксы,Других данных нет.
26728,velatru,I-8,,,,,"Лицо, число, время и наклонение",Других данных нет.
26729,velatru,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,Приводимые парадигмы не являются полными.
26730,velatru,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
26731,velatru,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Других данных нет.
26732,velatru,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
26733,velatru,J-4,,,,,Местоимения и существительные с локативным значением,
26734,velatru,J-5,Absent,J-5-1,,,Отсутствует,
26735,velatru,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
26736,velatru,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,Приводимые парадигмы не являются полными.
26737,velatru,K-2,,,,,"Неопределенный артикль и числительное «один» в функции неопределенного артикля, указательные местоимения в функции определенного артикля",
26738,velatru,K-3,Same,K-3-1,,,Совпадают,
26739,velatru,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
26740,velatru,K-6,Definiteness,K-6-2,,,Определенность,Других данных нет.
26741,velatru,K-8,Subject,K-8-2,,,Субъектное,
26742,velatru,K-16,Number and case,K-16-7,,,Число и падеж,
26743,velatru,K-18,,,,,Аффиксы и флексии,
26744,velatru,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
26745,velatru,L-1,,,,,Суффиксация и сложение основ,
26746,velatru,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
26747,velatru,M-3,,,,,В структуре простого предложения В.я./д. не имеет существенных отличий от мазандеранского языка,
26748,velatru,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,В структуре сложного предложения В.я./д. не имеет существенных отличий от мазандеранского языка.
26749,veps,A-1,Three,A-1-2,,,Три,
26750,veps,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
26751,veps,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
26752,veps,A-5,Absent,A-5-2,,,Отсутствуют,
26753,veps,A-7,Present,A-7-1,,,Присутствует,
26754,veps,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
26755,veps,A-9,Absent,A-9-2,,,Отсутствует,
