ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
26129,ulch,A-5,Present,A-5-1,,,Присутствуют,
26130,ulch,A-6,Two,A-6-1,,,Две ступени,
26131,ulch,A-7,Absent,A-7-2,,,Отсутствует,
26132,ulch,A-9,Absent,A-9-2,,,Отсутствует,
26133,ulch,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
26134,ulch,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
26135,ulch,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,"В ульчском языке наблюдаются стечения гласных (дифтонгические сочетания), переходящие в долгие гласные. "
26136,ulch,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
26137,ulch,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
26138,ulch,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
26139,ulch,A-18,Only bilabial,A-18-1,,,Только губно-губные,
26140,ulch,A-20,Uvular,A-20-2,,,Велярно-увулярные,
26141,ulch,A-22,Absent,A-22-1,,,Отсутствуют,
26142,ulch,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
26143,ulch,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
26144,ulch,A-25,Absent,A-25-1,,,Отсутствуют,
26145,ulch,B-1,Non-phonological,B-1-3,,,Нефонологическое,
26146,ulch,B-2,Mixed,B-2-4,,,Смешанное,
26147,ulch,B-3,Syllable,B-3-1,,,Слог,
26148,ulch,B-9,Phonological,B-9-1,,,Фонологическая,
26149,ulch,B-10,Group of affixes,B-10-4,,,Группа аффиксов,
26150,ulch,B-11,Height and roundedness,B-11-8,,,Подъем и лабиализация,
26151,ulch,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
26152,ulch,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
26153,ulch,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
26154,ulch,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
26155,ulch,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
26156,ulch,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
26157,ulch,F-7,Absent,F-7-1,,,Отсутствуют,
26158,ulch,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
26159,ulch,G-2,Unmarked,G-2-2,,,Немаркированное,
26160,ulch,G-3,Absent,G-3-1,,,Отсутствуют,
26161,ulch,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
26162,ulch,I-5,Past,I-5-1,,,Прошедшее,
26163,ulch,I-5,Present,I-5-2,,,Настоящее,
26164,ulch,I-5,Future,I-5-3,,,Будущее,
26165,ulch,I-10,Absent,I-10-1,,,Отсутствует,
26166,ulch,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
26167,ulch,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
26168,ulch,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
26169,ulch,K-2,No articles,K-2-1,,,Артикли отсутствуют,
26170,ulch,K-8,Subject,K-8-2,,,Субъектное,
26171,ulch,K-9,Absent,K-9-1,,,Отсутствуют,
26172,ulch,K-12,Absent,K-12-1,,,Отсутствуют,
26173,ulch,K-14,Absent,K-14-2,,,Отсутствует,
26174,ulch,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
26175,ulch,K-18,Affixes,K-18-2,,,Аффиксы,
26176,ulch,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
26177,ulch,M-1,Accusative,M-1-3,,,Аккузативная,
26178,ulch,M-3,SOV,M-3-2,,,SOV,
26179,ulch,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
26180,ulch,M-5,Possible,M-5-1,,,Возможно,
26181,ulch,N-4,Compounding,N-4-3,,,Сочинение,
26182,ulch,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
26183,urartian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
26184,urartian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
26185,urartian,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
26186,urartian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
26187,urartian,A-20,Velar,A-20-1,,,Велярные,
26188,urartian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
26189,urartian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
26190,urartian,A-25,Absent,A-25-1,,,Отсутствуют,
26191,urartian,B-2,Dynamic,B-2-1,,,Динамическое,
26192,urartian,B-3,Syllable,B-3-1,,,Слог,
26193,urartian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
26194,urartian,B-5,Penult,B-5-7,,,Пенультима,
26195,urartian,B-9,Non-phonological,B-9-2,,,Нефонологическая,
26196,urartian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
26197,urartian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
26198,urartian,E-1,Agglutinative,E-1-1,,,Агглютинативный,
26199,urartian,E-4,Synthetic,E-4-5,,,Синтетический,
26200,urartian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
26201,urartian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
26202,urartian,G-3,Absent,G-3-1,,,Отсутствуют,
26203,urartian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
26204,urartian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
26205,urartian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
26206,urartian,H-4,Genitive,H-4-1,,,Генитив,
26207,urartian,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
26208,urartian,I-6,Syncretic,I-6-2,,,Синкретическое,
26209,urartian,I-8,Aspect and tense,I-8-2,,,Вид и время,
26210,urartian,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
26211,urartian,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
26212,urartian,J-9,Preposition,J-9-3,,,Препозиция,
26213,urartian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
26214,urartian,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
26215,urartian,K-12,Number and case,K-12-8,,,Число и падеж,
26216,urartian,K-13,Absent,K-13-1,,,Отсутствует,
26217,urartian,K-15,In number,K-15-2,,,По числу,
26218,urartian,K-15,In case,K-15-3,,,По падежу,
26219,urartian,K-16,Number and case,K-16-7,,,Число и падеж,
26220,urartian,K-18,Affixes,K-18-2,,,Аффиксы,
26221,urartian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
26222,urartian,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
26223,urartian,L-2,Suffixes,L-2-2,,,Суффиксы,
26224,urartian,M-1,Ergative,M-1-5,,,Эргативная,
26225,urartian,M-3,SOV,M-3-2,,,SOV,
26226,urartian,M-4,Not fixed,M-4-3,,,Не фиксирован,
26227,urartian,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
26228,urum,A-1,Four,A-1-3,,,Четыре,"Вместо термина ""подъем"" используется термин ""раствор"" -- узкий, полуузкий, полуширокий, широкий."
26229,urum,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
26230,urum,A-9,Absent,A-9-2,,,Отсутствует,
26231,urum,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
26232,urum,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
26233,urum,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
26234,urum,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
26235,urum,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
26236,urum,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,"Единственный фарингальный h в заимствованных словах заменяется либо нулем звука, либо заднеязычным х, либо увулярным х. В собственно урумских словах обнаружен лишь в междометии hы."
26237,urum,A-22,Absent,A-22-1,,,Отсутствуют,"Упоминается появление палатализованных и аффрицированных д',т' перед гласными переднего ряда."
26238,uzbek,A-1,Three,A-1-2,,,Три,"Вместо термина ""подъем"" используется термин ""раствор"" -- узкий, полуузкий,  широкий."
26239,uzbek,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
26240,uzbek,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
26241,uzbek,A-5,Absent,A-5-2,,,Отсутствуют,
26242,uzbek,A-7,Present,A-7-1,,,Присутствует,Присутствует остаточное явление лабиального сингармонизма.
26243,uzbek,A-8,Present for central vowels,A-8-2,,,В среднем ряду,
26244,uzbek,A-9,Absent,A-9-2,,,Отсутствует,
26245,uzbek,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
26246,uzbek,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
26247,uzbek,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
26248,uzbek,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
26249,uzbek,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако в таблице консонантизма представлена губно-зубная фонема ф."
26250,uzbek,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
26251,uzbek,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В тексте используется термин ""заднеязычные"", которые разделены на ""более передние"" (велярные) и ""более задние"" (увулярные). Упоминается, что для некоторых говоров они являются аллофонами, и, следовательно, для подобных говоров признак будет иметь значение велярно-увулярные."
26252,uzbek,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,"В таблице консонантизма использован термин ""гортанные"", однако фонема названа в тексте ""фарингальной""."
26253,uzbek,A-22,Absent,A-22-1,,,Отсутствуют,
26254,uzbek,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
26255,uzbek,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
26256,uzbek,B-2,Mixed,B-2-4,,,Смешанное,
26257,uzbek,B-3,Syllable,B-3-1,,,Слог,
26258,uzbek,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
26259,uzbek,B-5,Ultima,B-5-4,,,Конечный слог,
26260,uzbek,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
26261,uzbek,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
26262,uzbek,E-1,Agglutinative,E-1-1,,,Агглютинативный,
26263,uzbek,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
26264,uzbek,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
26265,uzbek,F-7,Absent,F-7-1,,,Отсутствуют,
26266,uzbek,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
26267,uzbek,G-2,Unmarked,G-2-2,,,Немаркированное,
26268,uzbek,G-3,Absent,G-3-1,,,Отсутствуют,
26269,uzbek,G-4,Predicative,G-4-2,,,Предикативное,
26270,uzbek,H-1,Three-seven,H-1-2,,,Три-семь,
26271,uzbek,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
26272,uzbek,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
26273,uzbek,I-1,Affixes,I-1-4,,,Аффиксы,
26274,uzbek,I-5,Past,I-5-1,,,Прошедшее,
26275,uzbek,I-5,Present,I-5-2,,,Настоящее,
26276,uzbek,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
26277,uzbek,I-6,Separate,I-6-1,,,Раздельное,
26278,uzbek,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
26279,uzbek,I-10,Absent,I-10-1,,,Отсутствует,
26280,uzbek,J-3,Postpositions,J-3-2,,,Послелоги,
26281,uzbek,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
26282,uzbek,J-9,Postposition,J-9-4,,,Постпозиция,
26283,uzbek,K-2,No articles,K-2-1,,,Артикли отсутствуют,
26284,uzbek,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
26285,uzbek,K-8,Subject,K-8-2,,,Субъектное,
26286,uzbek,K-9,Absent,K-9-1,,,Отсутствуют,
26287,uzbek,K-10,"Present, present-future, future and past",K-10-12,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
26288,uzbek,K-12,Absent,K-12-1,,,Отсутствуют,
26289,uzbek,K-14,Absent,K-14-2,,,Отсутствует,
26290,uzbek,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
26291,uzbek,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
26292,uzbek,K-18,Affixes,K-18-2,,,Аффиксы,
26293,uzbek,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
26294,uzbek,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
26295,uzbek,L-2,Suffixes,L-2-2,,,Суффиксы,
26296,uzbek,M-3,SOV,M-3-2,,,SOV,
26297,uzbek,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
26298,uzbek,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
26299,velatru,A-1,,,,,Список из 14 гласных терминологически не интерпретируется,Вокализм в фонологическом аспекте не изучался.
26300,velatru,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
26301,velatru,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
26302,velatru,A-16,,,,,"Выделены 22 согласные фонемы (те же, что и в мазандеранском языке)",
26303,velatru,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
26304,velatru,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
26305,velatru,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
26306,velatru,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
26307,velatru,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
26308,velatru,F-7,Absent,F-7-1,,,Отсутствуют,
26309,velatru,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
26310,velatru,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
26311,velatru,G-2,Unmarked,G-2-2,,,Немаркированное,
26312,velatru,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
26313,velatru,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
26314,velatru,H-1,Three-seven,H-1-2,,,Три-семь,
26315,velatru,H-2,,,,,"Глагольное согласование, падежные аффиксы, объектная форма личных и субстантивных местоимений и послелоги",
26316,velatru,H-4,Genitive,H-4-1,,,Генитив,
26317,velatru,H-5,,,,,Местоименные энклитики и изафетная конструкция,
26318,velatru,H-6,Noun affixes and adpositions,H-6-21,,,"Именные аффиксы, предлоги и послелоги",
26319,velatru,I-1,,,,,Пассивный залог в текстах не зафиксирован,
26320,velatru,I-5,Past,I-5-1,,,Прошедшее,
26321,velatru,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
26322,velatru,I-6,Syncretic,I-6-2,,,Синкретическое,
26323,velatru,I-7,Affixes,I-7-1,,,Аффиксы,Других данных нет.
26324,velatru,I-8,,,,,"Лицо, число, время и наклонение",Других данных нет.
26325,velatru,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,Приводимые парадигмы не являются полными.
26326,velatru,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
26327,velatru,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Других данных нет.
26328,velatru,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
26329,velatru,J-4,,,,,Местоимения и существительные с локативным значением,
26330,velatru,J-5,Absent,J-5-1,,,Отсутствует,
26331,velatru,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
26332,velatru,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,Приводимые парадигмы не являются полными.
26333,velatru,K-2,,,,,"Неопределенный артикль и числительное «один» в функции неопределенного артикля, указательные местоимения в функции определенного артикля",
26334,velatru,K-3,Same,K-3-1,,,Совпадают,
26335,velatru,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
26336,velatru,K-6,Definiteness,K-6-2,,,Определенность,Других данных нет.
26337,velatru,K-8,Subject,K-8-2,,,Субъектное,
26338,velatru,K-16,Number and case,K-16-7,,,Число и падеж,
26339,velatru,K-18,,,,,Аффиксы и флексии,
26340,velatru,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
26341,velatru,L-1,,,,,Суффиксация и сложение основ,
26342,velatru,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
26343,velatru,M-3,,,,,В структуре простого предложения В.я./д. не имеет существенных отличий от мазандеранского языка,
26344,velatru,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,В структуре сложного предложения В.я./д. не имеет существенных отличий от мазандеранского языка.
26345,veps,A-1,Three,A-1-2,,,Три,
26346,veps,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
26347,veps,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
26348,veps,A-5,Absent,A-5-2,,,Отсутствуют,
26349,veps,A-7,Present,A-7-1,,,Присутствует,
26350,veps,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
26351,veps,A-9,Absent,A-9-2,,,Отсутствует,
26352,veps,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
26353,veps,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
26354,veps,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
26355,veps,A-14,Falling (descending),A-14-2,,,Нисходящие,
26356,veps,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
26357,veps,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
26358,veps,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
26359,veps,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
26360,veps,A-19,"Dental, alveolar and postalveolar",A-19-14,,,"Дентальные, альвеолярные и постальвеолярные",
26361,veps,A-20,Velar,A-20-1,,,Велярные,
26362,veps,A-21,Only glottal,A-21-2,,,Только глоттальные,
26363,veps,A-22,By palatalization,A-22-3,,,По палатализации,
26364,veps,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
26365,veps,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
26366,veps,A-25,By palatalization,A-25-3,,,По палатализации,
26367,veps,B-2,Dynamic,B-2-1,,,Динамическое,
26368,veps,B-3,Syllable,B-3-1,,,Слог,
26369,veps,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
26370,veps,B-5,First syllable of word,B-5-1,,,Начальный слог,
26371,veps,B-10,Phoneme,B-10-1,,,Фонема,
26372,veps,B-11,Backness,B-11-2,,,Ряд,
26373,veps,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
26374,veps,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
26375,veps,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
26376,veps,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
26377,veps,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
26378,veps,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
26379,veps,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
26380,veps,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
26381,veps,F-7,Absent,F-7-1,,,Отсутствуют,
26382,veps,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
26383,veps,G-3,Absent,G-3-1,,,Отсутствуют,
26384,veps,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
26385,veps,H-1,Over twenty,H-1-5,,,Больше 20,
26386,veps,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
26387,veps,H-3,Nominative,H-3-4,,,Номинатив,
26388,veps,H-4,Genitive,H-4-1,,,Генитив,
26389,veps,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
26390,veps,H-6,"Pronouns, pronominal adverbs, locative cases, adpositions",H-6-24,,,"Местоимения, местоименные наречия, пространственные падежи, предлоги/ послелоги",
26391,veps,I-1,Affixes,I-1-4,,,Аффиксы,
26392,veps,I-5,Past,I-5-1,,,Прошедшее,
26393,veps,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
26394,veps,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
26395,veps,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
26396,veps,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
26397,veps,K-2,No articles,K-2-1,,,Артикли отсутствуют,
26398,veps,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
26399,veps,K-8,Subject,K-8-2,,,Субъектное,
26400,veps,K-12,Number and case,K-12-8,,,Число и падеж,
26401,veps,K-13,Absent,K-13-1,,,Отсутствует,
26402,veps,K-15,In number,K-15-2,,,По числу,
26403,veps,K-15,In case,K-15-3,,,По падежу,
26404,veps,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
26405,veps,K-17,Absent,K-17-1,,,Отсутствует,
26406,veps,K-18,Affixes,K-18-2,,,Аффиксы,
26407,veps,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
26408,veps,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
26409,veps,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
26410,veps,L-3,Subordination,L-3-1,,,Только подчинение,
26411,veps,M-1,Accusative,M-1-3,,,Аккузативная,
26412,veps,M-3,SVO,M-3-1,,,SVO,
26413,veps,N-1,Not fixed,N-1-3,,,Не фиксирован,
26414,veps,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
26415,veps,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
26416,vonishuni,A-1,,,,,"Списки, включающие по разным источникам от 9 до 14 гласных, терминологически не интерпретируются",Группа языков/диалектов Центрального Ирана.
26417,vonishuni,A-4,,,,,Гласные по признаку ряда терминологически не интерпретируются,
26418,vonishuni,A-6,,,,,Две ступени долготы гласных фонологически не интерпретируются,
26419,vonishuni,A-7,Present,A-7-1,,,Присутствует,
26420,vonishuni,A-8,"Present for front, central and back vowels",A-8-7,,,"В переднем, среднем и заднем рядах / во всех рядах",Других данных нет.
26421,vonishuni,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
26422,vonishuni,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
26423,vonishuni,A-16,,,,,"Смычные, аффрикаты, щелевые (одно- и двухфокусные)",
26424,vonishuni,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
26425,vonishuni,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
26426,vonishuni,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
26427,vonishuni,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
26428,vonishuni,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Других данных нет.
26429,vonishuni,A-25,By palatalization,A-25-3,,,По палатализации,Других данных нет.
26430,vonishuni,B-1,Non-phonological,B-1-3,,,Нефонологическое,Вопросы ударения в языках/диалектах Центрального Ирана не изучены.
26431,vonishuni,B-2,Dynamic,B-2-1,,,Динамическое,
26432,vonishuni,B-3,Syllable,B-3-1,,,Слог,
26433,vonishuni,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
26434,vonishuni,B-5,,,,,"Префиксы или последний слог, кроме постпозтивных элементов: изафетного показателя, показателя неопределенности/единичности и энклитических местоимений",
26435,vonishuni,B-9,,,,,Вопрос о фонологической значимости долготы гласных остается открытым,
26436,vonishuni,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
26437,vonishuni,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
26438,vonishuni,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
26439,vonishuni,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
26440,vonishuni,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
26441,vonishuni,D-6,Accentual differences,D-6-3,,,Акцентные различия,
26442,vonishuni,E-1,Fusional,E-1-3,,,Флективный,
26443,vonishuni,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
26444,vonishuni,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
26445,vonishuni,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
26446,vonishuni,F-9,Lexical,F-9-1,,,Лексический,
26447,vonishuni,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
26448,vonishuni,G-4,Predicative,G-4-2,,,Предикативное,
26449,vonishuni,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
26450,vonishuni,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
26451,vonishuni,H-2,,,,,"Глагольное согласование, позиция слова в предложении, предлоги и послелоги",
26452,vonishuni,H-5,,,,,"Изафетная конструкция, местоименные энклитики и порядок слов",
26453,vonishuni,H-6,,,,,"Указательные местоимения, наречия места, предлоги, в том числе изафетные и вторичные/отыменные, и полелоги",
26454,vonishuni,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Залоговые противопоставления фрмально не выражены.
26455,vonishuni,I-5,Past,I-5-1,,,Прошедшее,
26456,vonishuni,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
26457,vonishuni,I-6,Syncretic,I-6-2,,,Синкретическое,
26458,vonishuni,I-7,,,,,"Тип основы, личные окончания, префиксы, отделенные показатели лица и числа, энклитические местоимения, причастие + глагол связка/вспомогательный глагол",
26459,vonishuni,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
