ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
21460,sardinian,B-17,Openness/closedness,B-17-15,,,Открытость/закрытость,
21461,sardinian,B-18,Vowel of next syllable,B-18-12,,,Гласный следующего слога,
21462,sardinian,B-19,,,,,"Фонация, спирантизация, парагога гласной, геминирование и синтаксическое удвоение согласных",
21463,sardinian,B-20,Stiff voice and slack voice,B-20-2,,,Напряженная и слабая,
21464,sardinian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
21465,sardinian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
21466,sardinian,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
21467,sardinian,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
21468,sardinian,D-5,"Differences in phonetic structure, and in accentuation",D-5-8,,,Различия в фонетическом составе и акцентные различия,
21469,sardinian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
21470,sardinian,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
21471,sardinian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
21472,sardinian,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
21473,sardinian,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
21474,sardinian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
21475,sardinian,F-1,Two,F-1-2,,,Два,
21476,sardinian,F-2,Articles,F-2-1,,,Артикли,
21477,sardinian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
21478,sardinian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
21479,sardinian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
21480,sardinian,F-7,Absent,F-7-1,,,Отсутствуют,
21481,sardinian,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
21482,sardinian,F-9,Lexical,F-9-1,,,Лексический,Других данных нет.
21483,sardinian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21484,sardinian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
21485,sardinian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,При атрибутивном согласовании маркер множественного числа часто присутствует только в прилагательном.
21486,sardinian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
21487,sardinian,G-6,Decimal,G-6-1,,,Десятичная,
21488,sardinian,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, приглагольные местоимения, местоименная реприза и предлоги",Есть особые ударные объектные формы личных местоимений 1-го и 2-го лица ед. числа с предлогами.
21489,sardinian,H-5,"Possessive pronouns, possessive adjectives, and prepositions",H-5-29,,,"Посессивные местоимения, посессивные прилагательные и предлоги",Притяжательные местоимения находятся в постпозиции к существительному с артиклем.
21490,sardinian,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
21491,sardinian,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
21492,sardinian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
21493,sardinian,I-5,Past,I-5-1,,,Прошедшее,
21494,sardinian,I-5,Present,I-5-2,,,Настоящее,
21495,sardinian,I-5,Future,I-5-3,,,Будущее,
21496,sardinian,I-6,Syncretic,I-6-2,,,Синкретическое,
21497,sardinian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
21498,sardinian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
21499,sardinian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
21500,sardinian,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
21501,sardinian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
21502,sardinian,J-2,"Demonstrative pronouns, pronominal adverbs, prepositions, and articles",J-2-33,,,"Указательные местоимения, местоименные наречия, предлоги и артикли",
21503,sardinian,J-3,Prepositions,J-3-3,,,Предлоги,
21504,sardinian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
21505,sardinian,J-5,Absent,J-5-1,,,Отсутствует,
21506,sardinian,J-6,Articles,J-6-1,,,Артикли,
21507,sardinian,J-7,,,,,"В глагольной группе, местоимениях и в отрицательном наречии",
21508,sardinian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
21509,sardinian,J-9,Preposition,J-9-3,,,Препозиция,Правила употребления единичного или двойного отрицания как в итальянском языке.
21510,sardinian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
21511,sardinian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
21512,sardinian,K-3,Same,K-3-1,,,Совпадают,
21513,sardinian,K-4,Preposition,K-4-1,,,Препозиция,
21514,sardinian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
21515,sardinian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль не имеет форм множественного числа.
21516,sardinian,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
21517,sardinian,K-8,Subject,K-8-2,,,Субъектное,
21518,sardinian,K-9,Gender and number,K-9-6,,,Род и число,
21519,sardinian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
21520,sardinian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
21521,sardinian,K-12,Gender and number,K-12-7,,,Род и число,
21522,sardinian,K-13,Gender and number,K-13-5,,,Рода и числа,
21523,sardinian,K-14,Always present,K-14-1,,,Всегда присутствует,
21524,sardinian,K-15,In number,K-15-2,,,По числу,
21525,sardinian,K-15,In gender,K-15-4,,,По роду,
21526,sardinian,K-16,Number,K-16-4,,,Число,
21527,sardinian,K-17,Absent,K-17-1,,,Отсутствует,
21528,sardinian,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
21529,sardinian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
21530,sardinian,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
21531,sardinian,L-2,Infixes and suffixes,L-2-4,,,Инфиксы и суффиксы,
21532,sardinian,M-1,Accusative,M-1-3,,,Аккузативная,
21533,sardinian,M-3,SVO,M-3-1,,,SVO,
21534,sardinian,M-4,Not fixed,M-4-3,,,Не фиксирован,Препозиция и/или постпозиция определения семантически значимы.
21535,sardinian,M-5,Possible,M-5-1,,,Возможно,
21536,sardinian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
21537,sardinian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
21538,sardinian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
21539,sariqoli,A-1,,,,,От трех до пяти,
21540,sariqoli,A-4,,,,,Для вокализма С.Я. характерна оппозиция устойчивых и неустойчивых гласных,Гласные по признаку ряда терминологически не имнтерпретирутся.
21541,sariqoli,A-5,Absent,A-5-2,,,Отсутствуют,
21542,sariqoli,A-7,Absent,A-7-2,,,Отсутствует,
21543,sariqoli,A-9,Absent,A-9-2,,,Отсутствует,
21544,sariqoli,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
21545,sariqoli,A-14,Falling (descending),A-14-2,,,Нисходящие,
21546,sariqoli,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Консонантная система характеризуется как часть Шугнано-рушанской группы яхыков.
21547,sariqoli,B-3,,,,,Фонетический характер ударения не изучен,
21548,sariqoli,B-11,,,,,Неприменимо,
21549,sariqoli,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
21550,sariqoli,C-2,Most syllables have a non-null coda,C-2-2,,,Большинство слогов закрытые,
21551,sariqoli,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
21552,sariqoli,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
21553,sariqoli,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
21554,sariqoli,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
21555,sariqoli,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
21556,sariqoli,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
21557,sariqoli,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
21558,sariqoli,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
21559,sariqoli,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21560,sariqoli,G-2,Unmarked,G-2-2,,,Немаркированное,
21561,sariqoli,G-4,Predicative,G-4-2,,,Предикативное,
21562,sariqoli,G-5,Singular,G-5-1,,,Единственное,
21563,sariqoli,G-6,Decimal,G-6-1,,,Десятичная,
21564,sariqoli,H-1,One-two,H-1-1,,,Один-два,
21565,sariqoli,H-2,,,,,"Глагольное согласование, субъектная и объектная форма местоимений, предлоги и послелоги",
21566,sariqoli,H-6,,,,,"Указательные местоимения, наречия, предлоги и послелоги",
21567,sariqoli,H-8,Different,H-8-2,,,Есть различия,
21568,sariqoli,I-5,Past,I-5-1,,,Прошедшее,
21569,sariqoli,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
21570,sariqoli,I-6,Syncretic,I-6-2,,,Синкретическое,
21571,sariqoli,I-7,,,,,"Тип основы, флективные личные ококнчания, отделяемые показатели лица и числа, вспмгательный глагол и аффиксы",
21572,sariqoli,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
21573,sariqoli,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
21574,sariqoli,I-10,Absent,I-10-1,,,Отсутствует,
21575,sariqoli,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
21576,sariqoli,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
21577,sariqoli,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
21578,sariqoli,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
21579,sariqoli,J-5,,,,,Предложный именной показатель определенности,
21580,sariqoli,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
21581,sariqoli,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
21582,sariqoli,J-9,Preposition,J-9-3,,,Препозиция,
21583,sariqoli,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
21584,sariqoli,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
21585,sariqoli,K-3,Same,K-3-1,,,Совпадают,"Числительное ""один"" в усеченной фрме."
21586,sariqoli,K-6,Definiteness,K-6-2,,,Определенность,Других данных нет.
21587,sariqoli,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
21588,sariqoli,K-8,Subject,K-8-2,,,Субъектное,
21589,sariqoli,K-12,Absent,K-12-1,,,Отсутствуют,
21590,sariqoli,K-16,Number and case,K-16-7,,,Число и падеж,
21591,sariqoli,K-17,Number and case,K-17-6,,,Числа и падежа,
21592,sariqoli,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
21593,sariqoli,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
21594,sariqoli,L-1,,,,,"Аффиксация, словосложение и основосложение",
21595,sariqoli,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
21596,sariqoli,M-1,Accusative,M-1-3,,,Аккузативная,
21597,sariqoli,M-3,SOV,M-3-2,,,SOV,
21598,sariqoli,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
21599,sariqoli,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
21600,sariqoli,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
21601,saryg_yugur,A-1,Two,A-1-1,,,Два,"Вместо термина ""подъем"" используется термин ""раствор"" -- широкий и узкий."
21602,saryg_yugur,A-2,Close and open,A-2-1,,,Верхний и нижний,
21603,saryg_yugur,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
21604,saryg_yugur,A-5,Absent,A-5-2,,,Отсутствуют,Долгота гласных -- вторичного характера.
21605,saryg_yugur,A-7,Present,A-7-1,,,Присутствует,
21606,saryg_yugur,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,"Есть также гармония гласных по лабиализации, однако она ослаблена под влиянием китайского языка."
21607,saryg_yugur,A-9,Absent,A-9-2,,,Отсутствует,
21608,saryg_yugur,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
21609,saryg_yugur,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",Практически все аффрикаты заимствованы из китайского.
21610,saryg_yugur,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные","Аффрикаты, обозначенные в тексте как среднеязычные, на самом деле являются альвео-палатальными."
21611,saryg_yugur,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но в таблице консонантизма присутствуют губно-зубная фонема f."
21612,saryg_yugur,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
21613,saryg_yugur,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
21614,saryg_yugur,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
21615,saryg_yugur,A-22,Absent,A-22-1,,,Отсутствуют,Однако есть оппозиция по палатализации у сонантов.
21616,saryg_yugur,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
21617,saryg_yugur,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
21618,saryg_yugur,A-25,By palatalization,A-25-3,,,По палатализации,
21619,saryg_yugur,B-2,Syllable,B-2-1,,,Слог,
21620,saryg_yugur,B-5,Fixed,B-5-2,,,Связанное,
21621,saryg_yugur,B-9,Ultima,B-9-4,,,Конечный слог,
21622,saryg_yugur,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
21623,saryg_yugur,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
21624,saryg_yugur,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
21625,saryg_yugur,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
21626,saryg_yugur,E-1,Agglutinative,E-1-1,,,Агглютинативный,
21627,saryg_yugur,E-4,Synthetic,E-4-5,,,Синтетический,
21628,saryg_yugur,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
21629,saryg_yugur,F-7,Absent,F-7-1,,,Отсутствуют,
21630,saryg_yugur,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21631,saryg_yugur,G-2,Unmarked,G-2-2,,,Немаркированное,
21632,saryg_yugur,G-3,Absent,G-3-1,,,Отсутствуют,
21633,saryg_yugur,G-4,Predicative,G-4-2,,,Предикативное,
21634,saryg_yugur,H-1,Three-seven,H-1-2,,,Три-семь,
21635,saryg_yugur,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
21636,saryg_yugur,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
21637,saryg_yugur,I-1,Affixes,I-1-4,,,Аффиксы,
21638,saryg_yugur,I-2,Present,I-2-1,,,Присутствует,
21639,saryg_yugur,I-3,Reflexive and reciprocal/ reflexive and causative,I-3-7,,,Рефлексив и реципрок/ рефлексив и каузатив,
21640,saryg_yugur,I-5,Past,I-5-1,,,Прошедшее,
21641,saryg_yugur,I-5,Present,I-5-2,,,Настоящее,
21642,saryg_yugur,I-5,Future,I-5-3,,,Будущее,
21643,saryg_yugur,I-6,Separate,I-6-1,,,Раздельное,
21644,saryg_yugur,I-7,Affixes,I-7-1,,,Аффиксы,
21645,saryg_yugur,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
21646,saryg_yugur,I-10,Absent,I-10-1,,,Отсутствует,
21647,saryg_yugur,J-2,"Demonstrative pronouns, postpositions and adverbs",J-2-17,,,"Указательные местоимения, послелоги и наречия",
21648,saryg_yugur,J-3,Postpositions,J-3-2,,,Послелоги,
21649,saryg_yugur,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
21650,saryg_yugur,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
21651,saryg_yugur,J-6,Numerals,J-6-7,,,Числительные,
21652,saryg_yugur,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
21653,saryg_yugur,J-9,Postposition,J-9-4,,,Постпозиция,
21654,saryg_yugur,K-2,No articles,K-2-1,,,Артикли отсутствуют,
21655,saryg_yugur,K-8,Subject,K-8-2,,,Субъектное,
21656,saryg_yugur,K-9,Absent,K-9-1,,,Отсутствуют,
21657,saryg_yugur,K-12,Absent,K-12-1,,,Отсутствуют,
21658,saryg_yugur,K-14,Absent,K-14-2,,,Отсутствует,
21659,saryg_yugur,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
21660,saryg_yugur,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
21661,saryg_yugur,K-18,Affixes,K-18-2,,,Аффиксы,
21662,saryg_yugur,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
21663,saryg_yugur,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
21664,saryg_yugur,L-2,Suffixes,L-2-2,,,Суффиксы,
21665,saryg_yugur,M-1,Accusative,M-1-3,,,Аккузативная,
21666,saryg_yugur,M-2,Fixed,M-2-1,,,Жесткий,
21667,saryg_yugur,M-3,SOV,M-3-2,,,SOV,
21668,saryg_yugur,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
21669,saryg_yugur,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
21670,saurashtra,A-1,Three,A-1-2,,,Три,
21671,saurashtra,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
21672,saurashtra,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
21673,saurashtra,A-5,Absent,A-5-2,,,Отсутствуют,
21674,saurashtra,A-7,Absent,A-7-2,,,Отсутствует,
21675,saurashtra,A-9,Present,A-9-1,,,Присутствует,
21676,saurashtra,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
21677,saurashtra,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
21678,saurashtra,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
21679,saurashtra,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
21680,saurashtra,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
21681,saurashtra,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
21682,saurashtra,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
21683,saurashtra,A-18,Only bilabial,A-18-1,,,Только губно-губные,
21684,saurashtra,A-19,,,,,"Дентальные, ретрофлексные и альвеопалатальные",
21685,saurashtra,A-20,Velar,A-20-1,,,Велярные,
21686,saurashtra,A-21,Only glottal,A-21-2,,,Только глоттальные,
21687,saurashtra,A-22,Absent,A-22-1,,,Отсутствуют,
21688,saurashtra,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
21689,saurashtra,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
21690,saurashtra,A-25,By aspiration,A-25-19,,,По аспирации,
21691,saurashtra,B-11,,,,,Неприменимо,
21692,saurashtra,B-15,Non-phonological,B-15-2,,,Нефонологическая,
21693,saurashtra,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
21694,saurashtra,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
21695,saurashtra,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
21696,saurashtra,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,
21697,saurashtra,D-2,Limitations on consonant sequences,D-2-13,,,Ограничения на последовательность согласных,
21698,saurashtra,D-4,No differences,D-4-1,,,Отсутствуют,
21699,saurashtra,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
21700,saurashtra,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
21701,saurashtra,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
21702,saurashtra,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
21703,saurashtra,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
21704,saurashtra,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
21705,saurashtra,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21706,saurashtra,G-2,Unmarked,G-2-2,,,Немаркированное,
21707,saurashtra,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
21708,saurashtra,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
21709,saurashtra,H-1,Three-seven,H-1-2,,,Три-семь,
21710,saurashtra,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
21711,saurashtra,H-4,Genitive,H-4-1,,,Генитив,
21712,saurashtra,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
21713,saurashtra,H-7,,,,,"Маркирование есть, требует уточнения",
21714,saurashtra,H-8,Different,H-8-2,,,Есть различия,
21715,saurashtra,I-1,Affixes,I-1-4,,,Аффиксы,
21716,saurashtra,I-2,Present,I-2-1,,,Присутствует,
21717,saurashtra,I-5,Present,I-5-2,,,Настоящее,
21718,saurashtra,I-5,Future,I-5-3,,,Будущее,
21719,saurashtra,I-6,Separate,I-6-1,,,Раздельное,
21720,saurashtra,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
21721,saurashtra,I-8,,,,,"Лицо, число, род, время и модальность",
21722,saurashtra,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
21723,saurashtra,I-10,Absent,I-10-1,,,Отсутствует,
21724,saurashtra,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
21725,saurashtra,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
21726,saurashtra,J-5,Absent,J-5-1,,,Отсутствует,
21727,saurashtra,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
21728,saurashtra,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
21729,saurashtra,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
21730,saurashtra,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
21731,saurashtra,K-2,No articles,K-2-1,,,Артикли отсутствуют,
21732,saurashtra,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
21733,saurashtra,K-8,Subject,K-8-2,,,Субъектное,
21734,saurashtra,K-9,Gender and number,K-9-6,,,Род и число,
21735,saurashtra,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
21736,saurashtra,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
21737,saurashtra,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
21738,saurashtra,K-14,Optional,K-14-4,,,Факультативно,
21739,saurashtra,K-15,In number,K-15-2,,,По числу,
21740,saurashtra,K-15,In case,K-15-3,,,По падежу,
21741,saurashtra,K-15,In gender,K-15-4,,,По роду,
21742,saurashtra,K-16,Number and case,K-16-7,,,Число и падеж,
21743,saurashtra,K-17,Absent,K-17-1,,,Отсутствует,
21744,saurashtra,K-18,Affixes,K-18-2,,,Аффиксы,
21745,saurashtra,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
21746,saurashtra,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
21747,saurashtra,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
21748,saurashtra,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
21749,saurashtra,M-2,Fixed,M-2-1,,,Жесткий,
21750,saurashtra,M-3,SOV,M-3-2,,,SOV,
21751,saurashtra,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
21752,saurashtra,N-1,Not fixed,N-1-3,,,Не фиксирован,
21753,saurashtra,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
21754,saurashtra,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
21755,saurashtra,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
21756,sawi,A-1,,,,,Список из семи гласных фонем по количеству степеней подъема терминологически не интерпретируется,
21757,sawi,A-2,,,,,Список из семи гласных фонем по признаку подъема терминологически не интерпретируется,
21758,sawi,A-4,,,,,Список из семи гласных фонем по признаку ряда терминологически не интерпретируется,
21759,sawi,A-5,Present,A-5-1,,,Присутствуют,
21760,sawi,A-6,Two,A-6-1,,,Две ступени,"Есть долгий /ā/ и, возможно, /ū/. Фонологическая значимость долготы других гласных неясна."
21761,sawi,A-10,,,,,Есть назализованные и неназализованные гласные,Фонологическая значимость назализации долгого /ā/ и /о/ неясна.
21762,sawi,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Есть глухой и звонкий латеральные и аспирированные смычные (чистые) и глухие аффрикаты. Отсутствует звонкий аспирированный церебральный смычный.
21763,sawi,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
21764,sawi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
21765,sawi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Лабиодентальный согласный /f/ употребляется в основном в заимствованиях.
21766,sawi,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), аффрикаты (двухфокусные)  и фрикативные шипящие (срединные)."
21767,sawi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,Увулярные смычные и фрикативные употребляются в основном в заимствованиях.
21768,sawi,A-21,Only glottal,A-21-2,,,Только глоттальные,
21769,sawi,A-22,Absent,A-22-1,,,Отсутствуют,
21770,sawi,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
