ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
18600,pothohari,A-1,Three,A-1-2,,,Три,
18601,pothohari,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
18602,pothohari,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
18603,pothohari,A-4,Two,A-4-2,,,Две ступени,
18604,pothohari,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
18605,pothohari,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
18606,pothohari,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
18607,pothohari,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
18608,pothohari,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
18609,pothohari,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
18610,pothohari,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
18611,pothohari,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
18612,pothohari,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
18613,pothohari,A-15,"Alveolar, retroflex and alveopalatal",A-15-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
18614,pothohari,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
18615,pothohari,A-17,Only glottal,A-17-2,,,Только глоттальные,
18616,pothohari,A-18,Absent,A-18-1,,,Отсутствуют,
18617,pothohari,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
18618,pothohari,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
18619,pothohari,A-21,Absent,A-21-1,,,Отсутствуют,
18620,pothohari,B-6,Two,B-6-1,,,Два,
18621,pothohari,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
18622,pothohari,B-9,Phonological,B-9-1,,,Фонологическая,
18623,pothohari,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
18624,pothohari,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
18625,pothohari,F-1,Four,F-1-4,,,Четыре,Внутри каждого из двух классов (родов) есть два словоизменительных типа
18626,pothohari,F-2,Nominal flections,F-2-7,,,Именные флексии,
18627,pothohari,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
18628,pothohari,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
18629,pothohari,F-7,,,,,Род,Род является объединяющим признаком для двух словоизменительных классов
18630,pothohari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18631,pothohari,G-2,Marked,G-2-1,,,Маркированное,Формы числа имеют одинаковую морфологическую сложность
18632,pothohari,G-3,Absent,G-3-1,,,Отсутствуют,
18633,pothohari,G-4,Attributive,G-4-3,,,Атрибутивное,Нет данных о предикативном согласовании
18634,pothohari,G-6,Decimal,G-6-1,,,Десятичная,
18635,pothohari,H-1,One-two,H-1-1,,,Один-два,
18636,pothohari,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
18637,pothohari,H-6,Postpositions,H-6-5,,,Послелоги,
18638,pothohari,H-8,Same,H-8-1,,,Нет различий,
18639,pothohari,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,Конструкция малоупотребительна
18640,pothohari,I-5,Past,I-5-1,,,Прошедшее,
18641,pothohari,I-5,Present,I-5-2,,,Настоящее,
18642,pothohari,I-5,Future,I-5-3,,,Будущее,
18643,pothohari,I-6,Separate,I-6-1,,,Раздельное,
18644,pothohari,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18645,pothohari,I-8,,,,,"Лицо, число, время и модальность (наклонение)",
18646,pothohari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18647,pothohari,I-10,Absent,I-10-1,,,Отсутствует,
18648,pothohari,J-5,Absent,J-5-1,,,Отсутствует,
18649,pothohari,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
18650,pothohari,J-9,Preposition,J-9-3,,,Препозиция,
18651,pothohari,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18652,pothohari,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18653,pothohari,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
18654,pothohari,K-7,Subject,K-7-2,,,Субъектное,
18655,pothohari,K-8,Number and case,K-8-8,,,Число и падеж,
18656,pothohari,K-9,Present,K-9-3,,,Настоящее,
18657,pothohari,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
18658,pothohari,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
18659,pothohari,K-13,Optional,K-13-4,There is a class of non-inflected adjectives,,Факультативно,Есть класс неизменяемых прилагательных
18660,pothohari,K-14,In gender,K-14-4,,,По роду,
18661,pothohari,K-14,In number,K-14-2,,,По числу,
18662,pothohari,K-14,In case,K-14-3,,,По падежу,
18663,pothohari,K-15,Number and case,K-15-7,,,Число и падеж,
18664,pothohari,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
18665,pothohari,K-17,Affixes,K-17-2,,,Аффиксы,
18666,pothohari,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
18667,pothohari,L-1,Derivation,L-1-6,,,Аффиксация,
18668,pothohari,L-2,Suffixes,L-2-2,,,Суффиксы,
18669,pothohari,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
18670,pothohari,M-3,SOV,M-3-2,,,SOV,
18671,pothohari,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
18672,pothohari,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
18673,pothohari,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
18674,prasun,A-1,,,,,Список из восьми гласных фонем по количеству степеней подъема терминологически не интерпретируется,Предполагается существование девятой гласной ä. Фонологический статус гласных неясен. Бесписьменный язык.
18675,prasun,A-2,,,,,Список из восьми гласных фонем по признаку подъема терминологически не интерпретируется,
18676,prasun,A-3,,,,,Список из восьми гласных фонем по признаку ряда терминологически не интерпретируется,
18677,prasun,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
18678,prasun,A-12,,,,,"Смычные, фрикативные и аффрикаты ","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
18679,prasun,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
18680,prasun,A-14,Only bilabial,A-14-1,,,Только билабиальные,
18681,prasun,A-15,,,,,Нецеребральные и церебральные,Различаются нецеребральные и церебральные смычные (чистые) и фрикативные двухфокусные.
18682,prasun,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
18683,prasun,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
18684,prasun,A-18,Absent,A-18-1,,,Отсутствуют,
18685,prasun,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
18686,prasun,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Существование переднеязычного церебрального и среднеязычного назального предполагается. Заднеязычный назальный предположительно не является самостоятельной фонемой.
18687,prasun,A-21,Absent,A-21-1,,,Отсутствуют,
18688,prasun,A-220,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Двухфокусные фрикативные подразделяются на нецеребральные и церебральные. Классификация отражает таблицу консонантизма в статье.
18689,prasun,E-1,Fusional,E-1-3,,,Флективный,
18690,prasun,E-2,,,,,Кумулятивность флексий,
18691,prasun,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
18692,prasun,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
18693,prasun,F-2,,,,,Флексии в прилагательном и глаголе,
18694,prasun,F-3,,,,,В прилагательном и глаголе,
18695,prasun,F-6,Absent,F-6-1,,,Отсутствует,
18696,prasun,F-8,Lexical,F-8-1,,,Лексическое,
18697,prasun,F-9,Lexical,F-9-1,,,Лексический,
18698,prasun,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18699,prasun,G-2,Unmarked,G-2-2,,,Немаркированное,
18700,prasun,G-4,Predicative,G-4-2,,,Предикативное,
18701,prasun,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Число морфологически выражается в имени существительном в форме косвенного падежа.
18702,prasun,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
18703,prasun,G-7,Different,G-7-2,,,Не совпадают,
18704,prasun,H-1,One-two,H-1-1,,,Один-два,
18705,prasun,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",
18706,prasun,H-4,,,,,Прямой,
18707,prasun,H-5,,,,,Местоименные проклитики,Посессивность выражается формой прямого падежа в сочетании с местоименными проклитиками.
18708,prasun,H-6,,,,,Глагольные аффиксы и местоимения,Аффиксы с пространственным значением присоединяются также к специальным дейктическим основам пяти степеней удаления.
18709,prasun,H-7,,,,,Генитив отсутствует,
18710,prasun,H-8,Same,H-8-1,,,Нет различий,
18711,prasun,H-9,Absent,H-9-2,,,Отсутствуют,
18712,prasun,I-5,Past,I-5-1,,,Прошедшее,
18713,prasun,I-5,Present,I-5-2,,,Настоящее,
18714,prasun,I-5,Future,I-5-3,,,Будущее,
18715,prasun,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
18716,prasun,I-6,Syncretic,I-6-2,,,Синкретическое,
18717,prasun,I-7,,,,,"Флексии, вспомогательный глагол + причастие и вспомогательный глагол + отглагольное имя",
18718,prasun,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
18719,prasun,I-10,,,,,Особая модель образования временных форм,Переходные и непереходные глаголы образуют формы претерита по разным моделям.
18720,prasun,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
18721,prasun,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,"Существуют особые дейктические основы, принимающие префиксы с пространственным значением."
18722,prasun,J-4,Pronouns,J-4-4,,,Местоимения,
18723,prasun,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
18724,prasun,J-6,Articles,J-6-1,,,Артикли,
18725,prasun,K-1,,,,,Местоимения и существительные имеют одинаковую падежную парадигму ,
18726,prasun,K-2,Only indefinite,K-2-2,,,Только неопределенный,
18727,prasun,K-5,Definiteness and case,K-5-4,,,Определенность и падеж,
18728,prasun,K-7,Subject,K-7-2,,,Субъектное,
18729,prasun,K-9,Past,K-9-4,,,Прошедшее,"В образовании форм определенного настоящего и настоящего-будущего времени участвуют причастия на -ma и -ga, время которых не уточняется."
18730,prasun,K-10,,,,,Наречие отсутствует,
18731,prasun,K-11,Gender,K-11-5,,,Род,
18732,prasun,K-12,Absent,K-12-1,,,Отсутствует,
18733,prasun,K-14,In gender,K-14-4,,,По роду,
18734,prasun,K-15,,,,,Число и падеж,
18735,prasun,K-16,Number and case,K-16-6,,,Числа и падежа,Число выражается только в формах косвенного падежа. 
18736,prasun,K-17,,,,,Флексии и аффиксы,
18737,prasun,K-18,Mainly or only prefixal,K-18-3,,,Преимущественно или только префиксальная,
18738,prasun,L-1,Derivation,L-1-6,,,Аффиксация,
18739,prasun,L-2,Prefixes,L-2-1,,,Префиксы,Префиксация представлена в глаголе.
18740,prasun,M-1,Accusative,M-1-3,,,Аккузативная,
18741,prasun,M-3,SOV,M-3-2,,,SOV,
18742,prussian,A-4,Two,A-4-2,,,Две ступени,
18743,prussian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
18744,prussian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
18745,prussian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
18746,prussian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
18747,prussian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
18748,prussian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
18749,prussian,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
18750,prussian,A-18,By palatalization,A-18-4,,,По палатализации,
18751,prussian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
18752,prussian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
18753,prussian,A-21,By palatalization,A-21-3,,,По палатализации,
18754,prussian,B-3,Syllable,B-3-1,,,Слог,
18755,prussian,B-4,Not fixed,B-4-2,,,Нефиксированное,
18756,prussian,B-9,Phonological,B-9-1,,,Фонологическая,
18757,prussian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
18758,prussian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18759,prussian,D-8,Vowel alternations,D-8-1,,,Вокалические,
18760,prussian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
18761,prussian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
18762,prussian,F-1,Two,F-1-2,,,Два,
18763,prussian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18764,prussian,G-2,Marked,G-2-1,,,Маркированное,
18765,prussian,G-3,Absent,G-3-1,,,Отсутствуют,
18766,prussian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
18767,prussian,H-1,Three-seven,H-1-2,,,Три-семь,
18768,prussian,H-9,Absent,H-9-2,,,Отсутствуют,
18769,prussian,I-2,Absent,I-2-2,,,Отсутствует,
18770,prussian,I-5,Past,I-5-1,,,Прошедшее,
18771,prussian,I-5,Present,I-5-2,,,Настоящее,
18772,prussian,I-5,Future,I-5-3,,,Будущее,
18773,prussian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18774,prussian,I-8,Person and number,I-8-4,,,Лицо и число,
18775,prussian,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
18776,prussian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18777,prussian,K-6,Four types of conjugation,K-6-4,,,Четыре типа спряжения,
18778,prussian,K-7,Subject,K-7-2,,,Субъектное,
18779,prussian,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
18780,prussian,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
18781,prussian,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
18782,prussian,K-12,Number and case,K-12-4,,,Числа и падежа,
18783,prussian,K-13,Always present,K-13-1,,,Всегда присутствует,
18784,prussian,K-14,In gender,K-14-4,,,По роду,
18785,prussian,K-14,In number,K-14-2,,,По числу,
18786,prussian,K-14,In case,K-14-3,,,По падежу,
18787,prussian,K-15,Number and case,K-15-7,,,Число и падеж,
18788,prussian,K-16,Number and case,K-16-6,,,Числа и падежа,
18789,prussian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
18790,prussian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
18791,prussian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
18792,prussian,L-3,Coordination,L-3-2,,,Только сочинение,
18793,prussian,M-1,Accusative,M-1-3,,,Аккузативная,
18794,prussian,M-2,Non-fixed,M-2-2,,,Свободный,
18795,prussian,M-3,SVO,M-3-1,,,SVO,
18796,prussian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
18797,prussian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
18798,punjabi,A-1,Three,A-1-2,,,Три,
18799,punjabi,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
18800,punjabi,A-210,Mid,A-210-2,,,В среднем,
18801,punjabi,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
18802,punjabi,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
18803,punjabi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
18804,punjabi,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
18805,punjabi,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
18806,punjabi,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
18807,punjabi,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
18808,punjabi,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
18809,punjabi,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
18810,punjabi,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
18811,punjabi,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
18812,punjabi,A-15,,,,,"Дентальные, ретрофлексные и альвеопалательные",
18813,punjabi,A-16,Velar,A-16-1,,,Велярные,
18814,punjabi,A-17,Only glottal,A-17-2,,,Только глоттальные,
18815,punjabi,A-18,Absent,A-18-1,,,Отсутствуют,
18816,punjabi,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
18817,punjabi,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
18818,punjabi,A-21,Absent,A-21-1,,,Отсутствуют,
18819,punjabi,B-1,No stress,B-1-1,It is not clear how stress and tone singling out certain syllables are related ,,Ударение отсутствует,"Неясно соотношение ударение и тона, который выделяет определенные слоги"
18820,punjabi,B-6,Two,B-6-1,,,Два,
18821,punjabi,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
18822,punjabi,B-8,,,,,Пара слогов,
18823,punjabi,B-9,Non-phonological,B-9-2,,,Нефонологическая,
18824,punjabi,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
18825,punjabi,B-13,Nasalization,B-13-1,,,Назализация,
18826,punjabi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
18827,punjabi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18828,punjabi,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,
18829,punjabi,D-2,Limitations on consonant sequences,D-2-13,,,Ограничения на последовательность согласных,
18830,punjabi,D-4,Differences in phonetic structure,D-4-2,,,Различия в фонетическом составе,
18831,punjabi,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
18832,punjabi,D-7,Accompanying,D-7-2,,,Сопутствующие,
18833,punjabi,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
18834,punjabi,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
18835,punjabi,E-4,Analytic,E-4-2,,,Аналитический,
18836,punjabi,F-1,Six,F-1-5,Each of the two classes has three inflectional types,,Шесть,Внутри каждого из двух классов (родов) есть три словоизменительных типа
18837,punjabi,F-2,Case and number flections,F-2-8,,,Падежно-числовые флексии,
18838,punjabi,F-3,Adjectives,F-3-6,,,В прилагательном,
18839,punjabi,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
18840,punjabi,F-6,Absent,F-6-1,,,Отсутствует,
18841,punjabi,F-7,,,Gender is shared by two inflectional types,,Род,Род является объединяющим признаком для двух словоизменительных классов
18842,punjabi,F-9,Lexical,F-9-1,,,Лексический,
18843,punjabi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18844,punjabi,G-2,Marked,G-2-1,Singular and plural forms are equally complex,,Маркированное,Единственное и множественное число одинаково сложны морфологически
18845,punjabi,G-3,Absent,G-3-1,,,Отсутствуют,
18846,punjabi,G-4,Predicative and attributive,G-4-4,No data on predicate agreement,,Предикативное и атрибутивное,Нет данных о предикативном согласовании
18847,punjabi,H-1,Three-seven,H-1-2,,,Три-семь,
18848,punjabi,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
18849,punjabi,H-3,Nominative,H-3-4,,,Номинатив,
18850,punjabi,H-4,Genitive,H-4-1,,,Генитив,
18851,punjabi,H-5,,,,,Послелоги,
18852,punjabi,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
18853,punjabi,H-7,,,Genitive triggers agreement on the head,,"Маркирование есть, требует уточнения",Генитив вызывает согласование на вершине
18854,punjabi,H-8,Different,H-8-2,,,Есть различия,
18855,punjabi,I-1,Auxiliary verb and affixes,I-1-6,,,Вспомогательный глагол и аффиксы,
18856,punjabi,I-4,Potential and passive,I-4-7,,,Потенциалис и пассив,
18857,punjabi,I-5,Past,I-5-1,,,Прошедшее,
18858,punjabi,I-5,Present,I-5-2,,,Настоящее,
18859,punjabi,I-5,Future,I-5-3,,,Будущее,
18860,punjabi,I-6,Separate,I-6-1,,,Раздельное,
18861,punjabi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18862,punjabi,I-8,,,,,"Лицо, число и модальность (наклонение)",
18863,punjabi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18864,punjabi,I-10,Absent,I-10-1,,,Отсутствует,
18865,punjabi,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
18866,punjabi,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
18867,punjabi,J-3,Postpositions,J-3-2,,,Послелоги,
18868,punjabi,J-5,Absent,J-5-1,,,Отсутствует,
18869,punjabi,J-6,Postpositions,J-6-3,,,Послелоги,
18870,punjabi,J-8,Negative verbs,J-8-4,,,Отрицательные глаголы,
18871,punjabi,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
18872,punjabi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18873,punjabi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18874,punjabi,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
18875,punjabi,K-7,Subject,K-7-2,,,Субъектное,
18876,punjabi,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
18877,punjabi,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
18878,punjabi,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
18879,punjabi,K-13,Always present,K-13-1,,,Всегда присутствует,
18880,punjabi,K-14,In gender,K-14-4,,,По роду,
18881,punjabi,K-14,In number,K-14-2,,,По числу,
18882,punjabi,K-14,In case,K-14-3,,,По падежу,
18883,punjabi,K-15,Number and case,K-15-7,,,Число и падеж,
18884,punjabi,K-16,Number and case,K-16-6,,,Числа и падежа,
18885,punjabi,K-17,Affixes,K-17-2,,,Аффиксы,
18886,punjabi,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
18887,punjabi,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
18888,punjabi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
18889,punjabi,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
18890,punjabi,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
18891,punjabi,M-2,Relatively free,M-2-3,,,Относительно свободный,
18892,punjabi,M-3,SOV,M-3-2,,,SOV,
18893,punjabi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
18894,punjabi,N-1,Not fixed,N-1-3,Depends on a type of subordinate clause,,Не фиксирован,Зависит от типа придаточного
18895,punjabi,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
18896,punjabi,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
18897,punjabi,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
18898,rajbanshi_kamta,A-1,Four,A-1-3,,,Четыре,
18899,rajbanshi_kamta,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
18900,rajbanshi_kamta,A-210,Mid,A-210-2,,,В среднем,
18901,rajbanshi_kamta,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
18902,rajbanshi_kamta,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
18903,rajbanshi_kamta,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
18904,rajbanshi_kamta,A-6,No vowel opposition in nasalization,A-6-1,Only in some dialects,,Противопоставление гласных по назализации отсутствует,"Указано, что есть в некоторых диалектах"
18905,rajbanshi_kamta,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
18906,rajbanshi_kamta,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
18907,rajbanshi_kamta,A-9,No diphthongs and triphthongs,A-9-1,"It is claimed that ""Diphtongs can be regarded as combinations of a vowel an glide j/w""",,Дифтонги и трифтонги отсутствуют,"Указано, что ""Дифтонги
в Р.я. можно рассматривать как сочетания гласного и глайда j или w"""
18908,rajbanshi_kamta,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
18909,rajbanshi_kamta,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
18910,rajbanshi_kamta,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
18911,rajbanshi_kamta,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
18912,rajbanshi_kamta,A-15,,,,,"Дентальные, альвеолярные, альвеопалатальные и ретрофлексные",
18913,rajbanshi_kamta,A-16,Velar,A-16-1,,,Велярные,
18914,rajbanshi_kamta,A-17,Only glottal,A-17-2,,,Только глоттальные,
18915,rajbanshi_kamta,A-18,Absent,A-18-1,,,Отсутствуют,
18916,rajbanshi_kamta,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
18917,rajbanshi_kamta,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
18918,rajbanshi_kamta,A-21,By palatalization,A-21-3,,,По палатализации,
18919,rajbanshi_kamta,B-1,Phonological,B-1-2,,,Фонологическое,
18920,rajbanshi_kamta,B-3,Syllable,B-3-1,,,Слог,
18921,rajbanshi_kamta,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
18922,rajbanshi_kamta,B-5,First syllable of word,B-5-1,,,Начальный слог,
18923,rajbanshi_kamta,B-6,No tones,B-6-4,,,Тоны отсутствуют,
