ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
22018,welsh,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
22019,welsh,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
22020,welsh,I-10,,,,,Особый тип согласования и значимое морфонологическое чередование в анлауте прямого дополнения,
22021,welsh,J-1,,,,,"Местоимения-существительные, местоимения-прилагательные и местоименные предлоги",
22022,welsh,J-2,"Demonstrative pronouns, adverbs, prepositions, and definite article",J-2-26,,,"Указательные местоимения, наречия, предлоги и определенный артикль",
22023,welsh,J-3,,,,,Предлоги и местоименные предлоги,
22024,welsh,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
22025,welsh,J-5,Absent,J-5-1,,,Отсутствует,
22026,welsh,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
22027,welsh,J-8,,,,,"Отрицательные частицы, существительные и глаголы",Существуют различия между письменным литературным и разговорным языком.
22028,welsh,J-9,Framing and preposition,J-9-7,,,Обрамление или препозиция,
22029,welsh,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
22030,welsh,K-2,Only definite,K-2-3,,,Только определенные,
22031,welsh,K-3,Preposition,K-3-1,,,Препозиция,
22032,welsh,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
22033,welsh,K-5,Definiteness,K-5-2,,,Определенность,Форма определенного артикля едина для обоих родов и чисел.
22034,welsh,K-7,Subject,K-7-2,,,Субъектное,
22035,welsh,K-8,Absent,K-8-1,,,Отсутствуют,
22036,welsh,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
22037,welsh,K-11,Gender and number,K-11-7,,,Род и число,
22038,welsh,K-12,Absent,K-12-1,,,Отсутствует,
22039,welsh,K-13,Always present,K-13-1,,,Всегда присутствует,
22040,welsh,K-14,In gender and number,K-14-9,,,По роду и числу,
22041,welsh,K-15,Number,K-15-4,,,Число,
22042,welsh,K-16,Absent,K-16-1,,,Отсутствует,
22043,welsh,K-17,,,,,Флексия (внутренняя и внешняя) и аффиксы,
22044,welsh,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
22045,welsh,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
22046,welsh,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
22047,welsh,M-1,Accusative,M-1-3,,,Аккузативная,
22048,welsh,M-2,Fixed,M-2-1,,,Жесткий,
22049,welsh,M-3,VSO,M-3-3,,,VSO,
22050,welsh,M-4,Modifier follows noun,M-4-2,,,Определение следует за определямым,Различные категории местоимений могут предшествовать или следовать за определяемым существительным.
22051,welsh,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
22052,welsh,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
22053,welsh,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
22054,written_mongolian,A-1,Three,A-1-2,,,Три,
22055,written_mongolian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
22056,written_mongolian,A-3,Front and back,A-3-2,,,Передний и задний,
22057,written_mongolian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
22058,written_mongolian,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
22059,written_mongolian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
22060,written_mongolian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
22061,written_mongolian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
22062,written_mongolian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
22063,written_mongolian,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
22064,written_mongolian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
22065,written_mongolian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
22066,written_mongolian,A-14,Only bilabial,A-14-1,,,Только билабиальные,
22067,written_mongolian,A-16,Velar,A-16-1,,,Велярные,
22068,written_mongolian,A-18,Absent,A-18-1,,,Отсутствуют,
22069,written_mongolian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
22070,written_mongolian,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
22071,written_mongolian,A-21,Absent,A-21-1,,,Отсутствуют,
22072,written_mongolian,B-3,Syllable,B-3-1,,,Слог,
22073,written_mongolian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
22074,written_mongolian,B-5,First syllable of word,B-5-1,,,Начальный слог,
22075,written_mongolian,B-10,All vowels,B-10-6,,,Все гласные слова,
22076,written_mongolian,B-11,Backness,B-11-2,,,Ряд,
22077,written_mongolian,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
22078,written_mongolian,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
22079,written_mongolian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
22080,written_mongolian,D-1,"Limited set of consonants, no consonant clusters",D-1-10,,,"Ограниченный набор гласных и согласных, запрет на стечения согласных",
22081,written_mongolian,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
22082,written_mongolian,E-1,Agglutinative,E-1-1,,,Агглютинативный,
22083,written_mongolian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
22084,written_mongolian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
22085,written_mongolian,F-7,Absent,F-7-1,,,Отсутствуют,
22086,written_mongolian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
22087,written_mongolian,G-2,Unmarked,G-2-2,,,Немаркированное,
22088,written_mongolian,G-4,No agreement in number,G-4-1,,,Отсутствует,
22089,written_mongolian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
22090,written_mongolian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
22091,written_mongolian,H-3,Nominative,H-3-4,,,Номинатив,
22092,written_mongolian,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
22093,written_mongolian,H-8,Same,H-8-1,,,Одинаковое,
22094,written_mongolian,H-9,Absent,H-9-2,,,Отсутствуют,
22095,written_mongolian,I-1,Affixes,I-1-4,,,Аффиксы,
22096,written_mongolian,I-2,Absent,I-2-2,,,Отсутствует,
22097,written_mongolian,I-4,Absent,I-4-1,,,Отсутствует,
22098,written_mongolian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
22099,written_mongolian,I-6,Separate,I-6-1,,,Раздельное,
22100,written_mongolian,I-7,Affixes,I-7-1,,,Аффиксы,
22101,written_mongolian,I-8,Absent,I-8-1,,,Отсутствует,
22102,written_mongolian,I-9,Absent,I-9-1,,,Отсутствует,
22103,written_mongolian,I-10,Affix,I-10-2,,,Аффикс,
22104,written_mongolian,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
22105,written_mongolian,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
22106,written_mongolian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
22107,written_mongolian,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
22108,written_mongolian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
22109,written_mongolian,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
22110,written_mongolian,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
22111,written_mongolian,K-8,Case,K-8-2,,,Падеж,
22112,written_mongolian,K-9,"Present, past and future",K-9-10,,,"Настоящее, прошедшее и будущее",
22113,written_mongolian,K-11,Absent,K-11-1,,,Отсутствуют,
22114,written_mongolian,K-12,Absent,K-12-1,,,Отсутствует,
22115,written_mongolian,K-13,Absent,K-13-2,,,Отсутствует,
22116,written_mongolian,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
22117,written_mongolian,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
22118,written_mongolian,K-16,Absent,K-16-1,,,Отсутствует,
22119,written_mongolian,K-17,Affixes,K-17-2,,,Аффиксы,
22120,written_mongolian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
22121,written_mongolian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
22122,written_mongolian,L-2,Suffixes,L-2-2,,,Суффиксы,
22123,written_mongolian,M-3,SOV,M-3-2,,,SOV,
22124,written_mongolian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
22125,written_mongolian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
22126,yaghnobi,A-1,Four,A-1-3,,,Четыре,
22127,yaghnobi,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
22128,yaghnobi,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,"Фонологическийй статус долготы, в качестве фонеморазличительного признака, не интерпретируется."
22129,yaghnobi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
22130,yaghnobi,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
22131,yaghnobi,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
22132,yaghnobi,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
22133,yaghnobi,A-12,,,,,"Смычные: чистые (неносовые и носовые) и аффрикаты, щелевые: срединные (одно- и даухфокусные) и боковые",
22134,yaghnobi,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
22135,yaghnobi,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
22136,yaghnobi,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
22137,yaghnobi,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,В составе фарингальных различаются верхне- и нижнефарингальные.
22138,yaghnobi,A-18,By labialization,A-18-2,,,По лабиализации,
22139,yaghnobi,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды","Назальные интерпретируются как смычные, плавные - как щелевые боковые, глайды /w/ и /y/ - как однофокусные срединные щелевые."
22140,yaghnobi,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
22141,yaghnobi,A-21,Absent,A-21-1,,,Отсутствуют,
22142,yaghnobi,B-1,Non-phonological,B-1-3,,,Нефонологическое,
22143,yaghnobi,B-2,Dynamic,B-2-1,,,Динамическое,
22144,yaghnobi,B-3,Syllable,B-3-1,,,Слог,
22145,yaghnobi,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
22146,yaghnobi,B-5,,,,,"Корневой гласный основы, пенультима, антепенультима или третий от конца слог словоформы",
22147,yaghnobi,B-9,Non-phonological,B-9-2,,,Нефонологическая,Других данных нет.
22148,yaghnobi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
22149,yaghnobi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
22150,yaghnobi,D-1,No restrictions,D-1-1,,,Отсутствуют,
22151,yaghnobi,D-2,,,,,Запрет на стечения согласных в заударной позиции,
22152,yaghnobi,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
22153,yaghnobi,D-5,"Differences in phonetic structure, and in accentuation",D-5-8,,,Различия в фонетическом составе и акцентные различия,
22154,yaghnobi,D-6,Accentual differences,D-6-3,,,Акцентные различия,
22155,yaghnobi,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
22156,yaghnobi,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
22157,yaghnobi,E-1,,,,,Язык смешанного типа,
22158,yaghnobi,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
22159,yaghnobi,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
22160,yaghnobi,E-4,,,,,Язык смешанного типа,
22161,yaghnobi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
22162,yaghnobi,F-4,,,,,Лексические и слова-детерминативы,
22163,yaghnobi,F-7,Absent,F-7-1,,,Отсутствуют,
22164,yaghnobi,F-8,Syntactic,F-8-3,,,Синтаксическое,
22165,yaghnobi,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
22166,yaghnobi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
22167,yaghnobi,G-2,Unmarked,G-2-2,,,Немаркированное,
22168,yaghnobi,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
22169,yaghnobi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
22170,yaghnobi,H-1,One-two,H-1-1,,,Один-два,
22171,yaghnobi,H-2,"Object pronouns, function words, case affixes, and verbal agreement",H-2-11,,,"Объектная форма местоимений, служебные слова, падежные аффиксы и глагольное согласование",
22172,yaghnobi,H-3,Nominative,H-3-4,,,Номинатив,
22173,yaghnobi,H-4,Oblique,H-4-6,,,Косвенный,
22174,yaghnobi,H-5,"Apposition, possessive pronouns, possessive adjectives and possessive affixes",H-5-14,,,"Соположение, притяжательное местоимение, притяжательные прилагательные и притяжательные аффиксы",
22175,yaghnobi,H-6,Noun affixes and adpositions,H-6-21,,,"Именные аффиксы, предлоги и послелоги",
22176,yaghnobi,H-8,Different,H-8-2,,,Различное,
22177,yaghnobi,I-1,,,,,"Вспомогательный глагол + причастие, аналитические обороты с пассивным значением",
22178,yaghnobi,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
22179,yaghnobi,I-6,Syncretic,I-6-2,,,Синкретическое,
22180,yaghnobi,I-7,,,,,"Тип основы, аффиксы (аугменты и суффиксы), флективные показатели лица и числа вспомогательные глаголы",
22181,yaghnobi,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
22182,yaghnobi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
22183,yaghnobi,I-10,,,,,Особый тип согласование и изменение типа спряжения,
22184,yaghnobi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
22185,yaghnobi,J-2,"Demonstrative pronouns, postpositions and adverbs",J-2-17,,,"Указательные местоимения, послелоги и наречия",
22186,yaghnobi,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
22187,yaghnobi,J-4,,,,,"Глаголы-модификаторы, местоимения и наречия",
22188,yaghnobi,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
22189,yaghnobi,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
22190,yaghnobi,J-9,Preposition,J-9-3,,,Препозиция,
22191,yaghnobi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
22192,yaghnobi,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
22193,yaghnobi,K-3,Preposition,K-3-1,,,Препозиция,
22194,yaghnobi,K-5,Definiteness,K-5-2,,,Определенность,Других данных нет.
22195,yaghnobi,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
22196,yaghnobi,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
22197,yaghnobi,K-8,Case,K-8-2,,,Падеж,
22198,yaghnobi,K-9,Present-future and past,K-9-8,,,Настоящее-будущее и прошедшее,
22199,yaghnobi,K-10,Degrees of comparison,K-10-2,,,Степень сравнения,
22200,yaghnobi,K-11,Absent,K-11-1,,,Отсутствуют,
22201,yaghnobi,K-15,Case and number,K-15-7,,,Падеж и число,
22202,yaghnobi,K-16,Number and case,K-16-6,,,Числа и падежа,
22203,yaghnobi,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
22204,yaghnobi,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
22205,yaghnobi,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
22206,yaghnobi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
22207,yaghnobi,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
22208,yaghnobi,M-3,SOV,M-3-2,,,SOV,
22209,yaghnobi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
22210,yaghnobi,N-1,Not fixed,N-1-3,,,Не фиксирован,
22211,yaghnobi,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
22212,yaghnobi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
22213,yaghnobi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
22214,yakut,A-1,Three,A-1-2,,,Три,
22215,yakut,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
22216,yakut,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
22217,yakut,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
22218,yakut,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
22219,yakut,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
22220,yakut,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
22221,yakut,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
22222,yakut,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
22223,yakut,A-14,Only bilabial,A-14-1,,,Только билабиальные,
22224,yakut,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
22225,yakut,A-16,Uvular,A-16-3,,,Увулярные,
22226,yakut,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
22227,yakut,A-18,Absent,A-18-1,,,Отсутствуют,
22228,yakut,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
22229,yakut,A-21,Absent,A-21-1,,,Отсутствуют,
22230,yakut,B-1,Non-phonological,B-1-3,,,Нефонологическое,
22231,yakut,B-3,Syllable,B-3-1,,,Слог,
22232,yakut,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
22233,yakut,B-5,Ultima,B-5-4,,,Конечный слог,
22234,yakut,B-9,Phonological,B-9-1,,,Фонологическая,
22235,yakut,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
22236,yakut,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
22237,yakut,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
22238,yakut,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
22239,yakut,E-1,Agglutinative,E-1-1,,,Агглютинативный,
22240,yakut,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
22241,yakut,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
22242,yakut,F-7,Absent,F-7-1,,,Отсутствуют,
22243,yakut,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
22244,yakut,G-2,Unmarked,G-2-2,,,Немаркированное,
22245,yakut,G-3,Absent,G-3-1,,,Отсутствуют,
22246,yakut,G-4,Predicative,G-4-2,,,Предикативное,
22247,yakut,G-5,Singular,G-5-1,,,Единственное число,
22248,yakut,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
22249,yakut,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
22250,yakut,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
22251,yakut,I-1,Affixes,I-1-4,,,Аффиксы,
22252,yakut,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
22253,yakut,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
22254,yakut,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление опреленного и неопределенного объекта,
22255,yakut,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
22256,yakut,J-9,Postposition,J-9-4,,,Постпозиция,
22257,yakut,K-2,No articles,K-2-1,,,Артикли отсутствуют,
22258,yakut,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
22259,yakut,K-7,Subject,K-7-2,,,Субъектное,
22260,yakut,K-8,Absent,K-8-1,,,Отсутствуют,
22261,yakut,K-11,Absent,K-11-1,,,Отсутствуют,
22262,yakut,K-13,Absent,K-13-2,,,Отсутствует,
22263,yakut,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
22264,yakut,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
22265,yakut,K-17,Affixes,K-17-2,,,Аффиксы,
22266,yakut,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
22267,yakut,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
22268,yakut,L-2,Suffixes,L-2-2,,,Суффиксы,
22269,yakut,M-1,Accusative,M-1-3,,,Аккузативная,
22270,yakut,M-2,Fixed,M-2-1,,,Жесткий,
22271,yakut,M-3,SOV,M-3-2,,,SOV,
22272,yakut,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
22273,yakut,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
22274,yakut,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
22275,yakut,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
22276,yakut,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
22277,yaoure,A-1,Three,A-1-2,,,Три,
22278,yaoure,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
22279,yaoure,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
22280,yaoure,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
22281,yaoure,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
22282,yaoure,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
22283,yaoure,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
22284,yaoure,A-8,Present for front and back vowels,A-8-6,,,В переднем и заднем рядах,
22285,yaoure,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
22286,yaoure,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
22287,yaoure,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
22288,yaoure,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
22289,yaoure,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
22290,yaoure,A-15,Dental,A-15-1,,,Дентальные,
22291,yaoure,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
22292,yaoure,A-18,Absent,A-18-1,,,Отсутствуют,
22293,yaoure,A-19,"Nasal, liquid and glide",A-19-3,,,"Назальные, плавные и глайды",
22294,yaoure,A-20,Dorsal and guttural,A-20-10,,,Среднеязычные и заднеязычные,
22295,yaoure,A-21,Absent,A-21-1,,,Отсутствуют,
22296,yaoure,B-1,Phonological,B-1-2,,,Фонологическое,
22297,yaoure,B-2,,,,,нет данных,
22298,yaoure,B-3,Syllable,B-3-1,,,Слог,
22299,yaoure,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
22300,yaoure,B-5,Ultima,B-5-4,,,Конечный слог,
22301,yaoure,B-6,More than three,B-6-3,,,Более трёх,
22302,yaoure,B-8,Syllable,B-8-1,,,Слог,
22303,yaoure,B-9,Non-phonological,B-9-2,,,Нефонологическая,
22304,yaoure,B-10,Foot,B-10-8,,,Стопа,
22305,yaoure,B-11,ATR and nasalization,B-11-14,,,Степень продвинутости языка (ATR) и назализация,
22306,yaoure,B-12,,,,,нет данных,
22307,yaoure,B-13,Nasalization,B-13-1,,,Назализация,
22308,yaoure,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
22309,yaoure,C-2,Only null coda possible,C-2-2,,,Запрещен,
22310,yaoure,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
22311,yaoure,D-2,Only vowels possible,D-2-2,,,Только гласные,
22312,yaoure,D-4,No differences,D-4-1,,,Отсутствуют,
22313,yaoure,D-5,,,,,нет данных,
22314,yaoure,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
22315,yaoure,D-7,Accompanying,D-7-2,,,Сопутствующие,
22316,yaoure,D-8,Tone alternations,D-8-4,,,Тоновые,
22317,yaoure,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
22318,yaoure,E-2,"Internal flection, phonetically unconditioned fusion",E-2-8,,,Внутренняя флексия и фонетически необусловленная фузия,
22319,yaoure,E-3,Low degree of fusion between root and non-root morphemes,E-3-3,,,Низкая степень фузии между некорневыми и корневыми морфемами,
22320,yaoure,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
22321,yaoure,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
22322,yaoure,F-6,Absent,F-6-1,,,Отсутствует,
22323,yaoure,F-7,,,,,"Автосемантичность/относительность (по-разному образуют посессивную конструкцию). Возможно, это стоит отметить и для уан и джого, где раньше это отмечено не было",
22324,yaoure,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
22325,yaoure,G-2,Unmarked,G-2-2,,,Немаркированное,
22326,yaoure,G-3,Absent,G-3-1,,,Отсутствуют,
22327,yaoure,G-4,Attributive,G-4-3,,,Атрибутивное,
22328,yaoure,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
22329,yaoure,G-6,Decimal,G-6-1,,,Десятичная,
22330,yaoure,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
22331,yaoure,H-2,,,,,Порядок слов,
22332,yaoure,H-3,Nominative,H-3-4,,,Номинатив,
22333,yaoure,H-5,,,,,Соположение и послелоги (проверить у уан и джого),
22334,yaoure,H-6,Postpositions,H-6-5,,,Послелоги,
22335,yaoure,H-7,,,,,Маркированное и немаркированное,
22336,yaoure,H-8,Same,H-8-1,,,Одинаковое,
22337,yaoure,H-9,Absent,H-9-2,,,Отсутствуют,
22338,yaoure,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
22339,yaoure,I-5,,,,,"Что делать с языками, в которых нет никаких времен? В яурэ, например, отмечено только недавнее прошедшее, но это не означает, что в языке есть настоящее и будущее",
22340,yaoure,I-6,Syncretic,I-6-2,,,Синкретическое,
22341,yaoure,I-7,Affixes and function words,I-7-4,,,Аффиксы и служебные слова,
22342,yaoure,I-8,Aspect and tense,I-8-2,,,Вид и время,
22343,yaoure,I-9,Absent,I-9-1,,,Отсутствует,
22344,yaoure,I-10,Absent,I-10-1,,,Отсутствует,
22345,yaoure,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
22346,yaoure,J-3,Postpositions,J-3-2,,,Послелоги,
