ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
19541,portuguese,A-3,Mid and open,A-3-5,,,В среднем и нижнем,
19542,portuguese,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний","Фонему /а/ определяют как гласную переднего, среднего или неопределенного ряда."
19543,portuguese,A-5,Absent,A-5-2,,,Отсутствуют,
19544,portuguese,A-7,Absent,A-7-2,,,Отсутствует,
19545,portuguese,A-9,Present,A-9-1,,,Присутствует,
19546,portuguese,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,Носовые гласные только закрытые.
19547,portuguese,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
19548,portuguese,A-14,Falling (descending),A-14-2,,,Нисходящие,Носовые дифтонги считаются однофонемными сочетаниями.
19549,portuguese,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
19550,portuguese,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,Особенностью португальской системы согласных является отсутствие аффрикат.
19551,portuguese,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
19552,portuguese,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
19553,portuguese,A-19,Dental and front-palatal,A-19-30,,,Дентальные и передненебные,
19554,portuguese,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
19555,portuguese,A-22,Absent,A-22-1,,,Отсутствуют,
19556,portuguese,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
19557,portuguese,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
19558,portuguese,A-25,By length,A-25-7,,,По долготе,Противопоставление одноударного вибранта /r/ и многоударного (долгого) /r:/ практически вытеснено противопоставлением одноударного /r/ и увулярного /R/.
19559,portuguese,B-1,Non-phonological,B-1-3,,,Нефонологическое,
19560,portuguese,B-2,,,,,"Динамическое с элементами количественного, качественного и тонического","Для П.я. характерен резкий контраст между ударными и безударными слогами, которого нет в других романских языках."
19561,portuguese,B-3,Syllable,B-3-1,,,Слог,
19562,portuguese,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
19563,portuguese,B-5,"Ultima, penult or antepenult",B-5-17,,,"Конечный слог, пенультима или антепенультима",
19564,portuguese,B-15,Non-phonological and rhythmic,B-15-6,,,Нефонологическая и ритмическая,
19565,portuguese,B-16,Phoneme,B-16-1,,,Фонема,
19566,portuguese,B-17,Backness,B-17-2,,,Ряд,
19567,portuguese,B-18,First vowel of affix,B-18-2,,,Первый гласный аффикса,
19568,portuguese,B-19,Phonation,B-19-4,,,Фонация,
19569,portuguese,B-20,,,,,"Напряженная, длительная и более высокая по тону для ударных гласных",
19570,portuguese,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
19571,portuguese,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
19572,portuguese,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
19573,portuguese,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
19574,portuguese,D-4,"Differences in phonetic structure, in syllable structure and accentual differences",D-4-7,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
19575,portuguese,D-5,No differences,D-5-1,,,Отсутствуют,
19576,portuguese,D-6,Differences in phonetic structure and in syllable structure,D-6-8,,,Различия в фонетическом составе и в структуре слога,
19577,portuguese,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
19578,portuguese,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
19579,portuguese,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
19580,portuguese,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
19581,portuguese,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
19582,portuguese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,"Аналитические тенденции в П.я. выражены слабее, чем в других западнороманских языках."
19583,portuguese,F-1,Two,F-1-2,,,Два,
19584,portuguese,F-2,Articles,F-2-1,,,Артикли,
19585,portuguese,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,,"В прилагательном, числительном, местоимении и артикле",
19586,portuguese,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
19587,portuguese,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
19588,portuguese,F-7,Absent,F-7-1,,,Отсутствуют,
19589,portuguese,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
19590,portuguese,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
19591,portuguese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19592,portuguese,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
19593,portuguese,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
19594,portuguese,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
19595,portuguese,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза, приглагольные местоимения, предлоги и порядок слов",Субъектные местоимения не различают автономных и неавтономных форм.
19596,portuguese,H-5,"Possessive pronouns, possessive adjectives, personal pronouns, and prepositions",H-5-24,,,"Посессивные местоимения, посессивные прилагательные, личные местоимения и предлоги","Посессивы имеют одну форму, которая употребляется как прилагательное и как местоимение."
19597,portuguese,H-6,"Pronouns, pronoun adverbs, and prepositions",H-6-37,,,"Местоимения, местоименные наречия и предлоги",
19598,portuguese,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
19599,portuguese,I-2,Absent,I-2-2,,,Отсутствует,
19600,portuguese,I-4,Absent,I-4-1,,,Отсутствует,
19601,portuguese,I-5,Past,I-5-1,,,Прошедшее,
19602,portuguese,I-5,Present,I-5-2,,,Настоящее,
19603,portuguese,I-5,Future,I-5-3,,,Будущее,
19604,portuguese,I-6,Syncretic,I-6-2,,,Синкретическое,
19605,portuguese,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
19606,portuguese,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
19607,portuguese,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
19608,portuguese,I-10,Affix,I-10-2,,,Аффикс,
19609,portuguese,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
19610,portuguese,J-2,"Demonstrative pronouns, impersonal pronouns, adverbs, prepositions, and articles",J-2-42,,,"Указательные местоимения, непредметные местоимения, наречия, предлоги и артикли",
19611,portuguese,J-3,Prepositions,J-3-3,,,Предлоги,
19612,portuguese,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
19613,portuguese,J-5,Absent,J-5-1,,,Отсутствует,
19614,portuguese,J-6,Articles and pronouns,J-6-24,,,Артикли и местоимения,
19615,portuguese,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
19616,portuguese,J-8,"Negative particles, affixes, and pronouns",J-8-17,,,"Отрицательные частицы, аффиксы и местоимения",
19617,portuguese,J-9,Preposition,J-9-3,,,Препозиция,
19618,portuguese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
19619,portuguese,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
19620,portuguese,K-3,Same,K-3-1,,,Совпадают,
19621,portuguese,K-4,Preposition,K-4-1,,,Препозиция,
19622,portuguese,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
19623,portuguese,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль не имеет форм множественного числа.
19624,portuguese,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
19625,portuguese,K-8,Subject,K-8-2,,,Субъектное,
19626,portuguese,K-9,Absent,K-9-1,,,Отсутствуют,Других данных нет.
19627,portuguese,K-10,Past,K-10-4,,,Прошедшее,
19628,portuguese,K-12,Gender and number,K-12-7,,,Род и число,
19629,portuguese,K-13,Gender and number,K-13-5,,,Рода и числа,
19630,portuguese,K-14,Always present,K-14-1,,,Всегда присутствует,
19631,portuguese,K-15,In number,K-15-2,,,По числу,
19632,portuguese,K-15,In gender,K-15-4,,,По роду,
19633,portuguese,K-16,Number,K-16-4,,,Число,
19634,portuguese,K-17,Absent,K-17-1,,,Отсутствует,
19635,portuguese,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
19636,portuguese,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
19637,portuguese,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
19638,portuguese,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
19639,portuguese,M-1,Accusative,M-1-3,,,Аккузативная,
19640,portuguese,M-2,Relatively free,M-2-3,,,Относительно свободный,
19641,portuguese,M-3,SVO,M-3-1,,,SVO,
19642,portuguese,M-4,Not fixed,M-4-3,,,Не фиксирован,
19643,portuguese,M-5,Possible,M-5-1,,,Возможно,
19644,portuguese,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
19645,portuguese,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
19646,portuguese,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
19647,pothohari,A-1,Three,A-1-2,,,Три,
19648,pothohari,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
19649,pothohari,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
19650,pothohari,A-5,Present,A-5-1,,,Присутствуют,
19651,pothohari,A-6,Two,A-6-1,,,Две ступени,
19652,pothohari,A-7,Absent,A-7-2,,,Отсутствует,
19653,pothohari,A-9,Present,A-9-1,,,Присутствует,
19654,pothohari,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
19655,pothohari,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
19656,pothohari,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
19657,pothohari,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
19658,pothohari,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
19659,pothohari,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
19660,pothohari,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
19661,pothohari,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
19662,pothohari,A-19,"Alveolar, retroflex and alveopalatal",A-19-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
19663,pothohari,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
19664,pothohari,A-21,Only glottal,A-21-2,,,Только глоттальные,
19665,pothohari,A-22,Absent,A-22-1,,,Отсутствуют,
19666,pothohari,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
19667,pothohari,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
19668,pothohari,A-25,Absent,A-25-1,,,Отсутствуют,
19669,pothohari,B-9,Two,B-9-1,,,Два,
19670,pothohari,B-11,Rising,B-11-1,,,Восходящий,
19671,pothohari,B-11,Falling,B-11-4,,,Нисходящий,
19672,pothohari,B-15,Phonological,B-15-1,,,Фонологическая,
19673,pothohari,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
19674,pothohari,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
19675,pothohari,F-1,Four,F-1-4,,,Четыре,Внутри каждого из двух классов (родов) есть два словоизменительных типа
19676,pothohari,F-2,Nominal flections,F-2-7,,,Именные флексии,
19677,pothohari,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
19678,pothohari,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
19679,pothohari,F-7,,,,,Род,Род является объединяющим признаком для двух словоизменительных классов
19680,pothohari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19681,pothohari,G-2,Marked,G-2-1,,,Маркированное,Формы числа имеют одинаковую морфологическую сложность
19682,pothohari,G-3,Absent,G-3-1,,,Отсутствуют,
19683,pothohari,G-4,Attributive,G-4-3,,,Атрибутивное,Нет данных о предикативном согласовании
19684,pothohari,G-6,Decimal,G-6-1,,,Десятичная,
19685,pothohari,H-1,One-two,H-1-1,,,Один-два,
19686,pothohari,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
19687,pothohari,H-6,Postpositions,H-6-5,,,Послелоги,
19688,pothohari,H-8,Same,H-8-1,,,Нет различий,
19689,pothohari,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,Конструкция малоупотребительна
19690,pothohari,I-5,Past,I-5-1,,,Прошедшее,
19691,pothohari,I-5,Present,I-5-2,,,Настоящее,
19692,pothohari,I-5,Future,I-5-3,,,Будущее,
19693,pothohari,I-6,Separate,I-6-1,,,Раздельное,
19694,pothohari,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
19695,pothohari,I-8,,,,,"Лицо, число, время и модальность (наклонение)",
19696,pothohari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
19697,pothohari,I-10,Absent,I-10-1,,,Отсутствует,
19698,pothohari,J-5,Absent,J-5-1,,,Отсутствует,
19699,pothohari,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
19700,pothohari,J-9,Preposition,J-9-3,,,Препозиция,
19701,pothohari,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
19702,pothohari,K-2,No articles,K-2-1,,,Артикли отсутствуют,
19703,pothohari,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
19704,pothohari,K-8,Subject,K-8-2,,,Субъектное,
19705,pothohari,K-9,Number and case,K-9-8,,,Число и падеж,
19706,pothohari,K-10,Present,K-10-3,,,Настоящее,
19707,pothohari,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
19708,pothohari,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
19709,pothohari,K-14,Optional,K-14-4,There is a class of non-inflected adjectives,,Факультативно,Есть класс неизменяемых прилагательных
19710,pothohari,K-15,In number,K-15-2,,,По числу,
19711,pothohari,K-15,In case,K-15-3,,,По падежу,
19712,pothohari,K-15,In gender,K-15-4,,,По роду,
19713,pothohari,K-16,Number and case,K-16-7,,,Число и падеж,
19714,pothohari,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
19715,pothohari,K-18,Affixes,K-18-2,,,Аффиксы,
19716,pothohari,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
19717,pothohari,L-1,Derivation,L-1-6,,,Аффиксация,
19718,pothohari,L-2,Suffixes,L-2-2,,,Суффиксы,
19719,pothohari,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
19720,pothohari,M-3,SOV,M-3-2,,,SOV,
19721,pothohari,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
19722,pothohari,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
19723,pothohari,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
19724,prasun,A-1,,,,,Список из восьми гласных фонем по количеству степеней подъема терминологически не интерпретируется,Предполагается существование девятой гласной ä. Фонологический статус гласных неясен. Бесписьменный язык.
19725,prasun,A-2,,,,,Список из восьми гласных фонем по признаку подъема терминологически не интерпретируется,
19726,prasun,A-4,,,,,Список из восьми гласных фонем по признаку ряда терминологически не интерпретируется,
19727,prasun,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
19728,prasun,A-16,,,,,"Смычные, фрикативные и аффрикаты ","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
19729,prasun,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
19730,prasun,A-18,Only bilabial,A-18-1,,,Только губно-губные,
19731,prasun,A-19,,,,,Нецеребральные и церебральные,Различаются нецеребральные и церебральные смычные (чистые) и фрикативные двухфокусные.
19732,prasun,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
19733,prasun,A-21,Only glottal,A-21-2,,,Только глоттальные,
19734,prasun,A-22,Absent,A-22-1,,,Отсутствуют,
19735,prasun,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
19736,prasun,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Существование переднеязычного церебрального и среднеязычного назального предполагается. Заднеязычный назальный предположительно не является самостоятельной фонемой.
19737,prasun,A-25,Absent,A-25-1,,,Отсутствуют,
19738,prasun,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Двухфокусные фрикативные подразделяются на нецеребральные и церебральные. Классификация отражает таблицу консонантизма в статье.
19739,prasun,E-1,Fusional,E-1-3,,,Флективный,
19740,prasun,E-2,,,,,Кумулятивность флексий,
19741,prasun,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
19742,prasun,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
19743,prasun,F-2,,,,,Флексии в прилагательном и глаголе,
19744,prasun,F-3,,,,,В прилагательном и глаголе,
19745,prasun,F-6,Absent,F-6-1,,,Отсутствует,
19746,prasun,F-8,Lexical,F-8-1,,,Лексическое,
19747,prasun,F-9,Lexical,F-9-1,,,Лексический,
19748,prasun,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19749,prasun,G-2,Unmarked,G-2-2,,,Немаркированное,
19750,prasun,G-4,Predicative,G-4-2,,,Предикативное,
19751,prasun,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Число морфологически выражается в имени существительном в форме косвенного падежа.
19752,prasun,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
19753,prasun,H-1,One-two,H-1-1,,,Один-два,
19754,prasun,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",
19755,prasun,H-4,,,,,Прямой,
19756,prasun,H-5,,,,,Местоименные проклитики,Посессивность выражается формой прямого падежа в сочетании с местоименными проклитиками.
19757,prasun,H-6,,,,,Глагольные аффиксы и местоимения,Аффиксы с пространственным значением присоединяются также к специальным дейктическим основам пяти степеней удаления.
19758,prasun,H-7,,,,,Генитив отсутствует,
19759,prasun,H-8,Same,H-8-1,,,Нет различий,
19760,prasun,H-9,Absent,H-9-2,,,Отсутствуют,
19761,prasun,I-5,Past,I-5-1,,,Прошедшее,
19762,prasun,I-5,Present,I-5-2,,,Настоящее,
19763,prasun,I-5,Future,I-5-3,,,Будущее,
19764,prasun,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
19765,prasun,I-6,Syncretic,I-6-2,,,Синкретическое,
19766,prasun,I-7,,,,,"Флексии, вспомогательный глагол + причастие и вспомогательный глагол + отглагольное имя",
19767,prasun,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
19768,prasun,I-10,,,,,Особая модель образования временных форм,Переходные и непереходные глаголы образуют формы претерита по разным моделям.
19769,prasun,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
19770,prasun,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,"Существуют особые дейктические основы, принимающие префиксы с пространственным значением."
19771,prasun,J-4,Pronouns,J-4-4,,,Местоимения,
19772,prasun,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
19773,prasun,J-6,Articles,J-6-1,,,Артикли,
19774,prasun,K-1,,,,,Местоимения и существительные имеют одинаковую падежную парадигму ,
19775,prasun,K-2,Only indefinite,K-2-2,,,Только неопределенный,
19776,prasun,K-3,Different,K-3-2,,,Не совпадают,
19777,prasun,K-6,Definiteness and case,K-6-4,,,Определенность и падеж,
19778,prasun,K-8,Subject,K-8-2,,,Субъектное,
19779,prasun,K-10,Past,K-10-4,,,Прошедшее,"В образовании форм определенного настоящего и настоящего-будущего времени участвуют причастия на -ma и -ga, время которых не уточняется."
19780,prasun,K-11,,,,,Наречие отсутствует,
19781,prasun,K-12,Gender,K-12-5,,,Род,
19782,prasun,K-13,Absent,K-13-1,,,Отсутствует,
19783,prasun,K-15,In gender,K-15-4,,,По роду,
19784,prasun,K-16,,,,,Число и падеж,
19785,prasun,K-17,Number and case,K-17-6,,,Числа и падежа,Число выражается только в формах косвенного падежа. 
19786,prasun,K-18,,,,,Флексии и аффиксы,
19787,prasun,K-19,Mainly or only prefixal,K-19-3,,,Преимущественно или только префиксальная,
19788,prasun,L-1,Derivation,L-1-6,,,Аффиксация,
19789,prasun,L-2,Prefixes,L-2-1,,,Префиксы,Префиксация представлена в глаголе.
19790,prasun,M-1,Accusative,M-1-3,,,Аккузативная,
19791,prasun,M-3,SOV,M-3-2,,,SOV,
19792,prussian,A-5,Present,A-5-1,,,Присутствуют,
19793,prussian,A-6,Two,A-6-1,,,Две ступени,
19794,prussian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
19795,prussian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
19796,prussian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
19797,prussian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
19798,prussian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
19799,prussian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
19800,prussian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
19801,prussian,A-22,By palatalization,A-22-3,,,По палатализации,
19802,prussian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
19803,prussian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
19804,prussian,A-25,By palatalization,A-25-3,,,По палатализации,
19805,prussian,B-3,Syllable,B-3-1,,,Слог,
19806,prussian,B-4,Not fixed,B-4-2,,,Нефиксированное,
19807,prussian,B-15,Phonological,B-15-1,,,Фонологическая,
19808,prussian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
19809,prussian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
19810,prussian,D-8,Vowel alternations,D-8-1,,,Вокалические,
19811,prussian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
19812,prussian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
19813,prussian,F-1,Two,F-1-2,,,Два,
19814,prussian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19815,prussian,G-2,Marked,G-2-1,,,Маркированное,
19816,prussian,G-3,Absent,G-3-1,,,Отсутствуют,
19817,prussian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
19818,prussian,H-1,Three-seven,H-1-2,,,Три-семь,
19819,prussian,H-9,Absent,H-9-2,,,Отсутствуют,
19820,prussian,I-2,Absent,I-2-2,,,Отсутствует,
19821,prussian,I-5,Past,I-5-1,,,Прошедшее,
19822,prussian,I-5,Present,I-5-2,,,Настоящее,
19823,prussian,I-5,Future,I-5-3,,,Будущее,
19824,prussian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
19825,prussian,I-8,Person and number,I-8-4,,,Лицо и число,
19826,prussian,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
19827,prussian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
19828,prussian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
19829,prussian,K-8,Subject,K-8-2,,,Субъектное,
19830,prussian,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
19831,prussian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
19832,prussian,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
19833,prussian,K-13,Number and case,K-13-4,,,Числа и падежа,
19834,prussian,K-14,Always present,K-14-1,,,Всегда присутствует,
19835,prussian,K-15,In number,K-15-2,,,По числу,
19836,prussian,K-15,In case,K-15-3,,,По падежу,
19837,prussian,K-15,In gender,K-15-4,,,По роду,
19838,prussian,K-16,Number and case,K-16-7,,,Число и падеж,
19839,prussian,K-17,Number and case,K-17-6,,,Числа и падежа,
19840,prussian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
19841,prussian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
19842,prussian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
19843,prussian,L-3,Coordination,L-3-2,,,Только сочинение,
19844,prussian,M-1,Accusative,M-1-3,,,Аккузативная,
19845,prussian,M-2,Non-fixed,M-2-2,,,Свободный,
19846,prussian,M-3,SVO,M-3-1,,,SVO,
19847,prussian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
19848,prussian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
19849,punjabi,A-1,Three,A-1-2,,,Три,
19850,punjabi,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
19851,punjabi,A-3,Mid,A-3-2,,,В среднем,
19852,punjabi,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
19853,punjabi,A-5,Absent,A-5-2,,,Отсутствуют,
19854,punjabi,A-7,Absent,A-7-2,,,Отсутствует,
19855,punjabi,A-9,Present,A-9-1,,,Присутствует,
19856,punjabi,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
19857,punjabi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
19858,punjabi,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
19859,punjabi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
19860,punjabi,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
19861,punjabi,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
19862,punjabi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
19863,punjabi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
19864,punjabi,A-19,,,,,"Дентальные, ретрофлексные и альвеопалательные",
