ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
21246,salar,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
21247,salar,L-2,Suffixes,L-2-2,,,Суффиксы,
21248,salar,M-1,Accusative,M-1-3,,,Аккузативная,
21249,salar,M-2,Fixed,M-2-1,,,Жесткий,
21250,salar,M-3,SOV,M-3-2,,,SOV,
21251,salar,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
21252,salar,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
21253,sangesari,A-1,,,,,Список из восьми монофтонгов и двух дифтонгов терминологически не интерпретируется,Альтернативные оценки количества монофтонгов и  дифтонгов 19/4 (А.Кристенсен) и 16/11 (В.Жуковский).
21254,sangesari,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
21255,sangesari,A-14,Falling (descending),A-14-2,,,Нисходящие,
21256,sangesari,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
21257,sangesari,A-16,,,,,"Смычные (чистые, аффрикаты и носовые); щелевые: однофокусные (кругло- и плоскощелевые), двухфокусные и боковые; дрожащие",
21258,sangesari,A-17,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и фарингальные",
21259,sangesari,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
21260,sangesari,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
21261,sangesari,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
21262,sangesari,A-22,Absent,A-22-1,,,Отсутствуют,Других данных нет.
21263,sangesari,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
21264,sangesari,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
21265,sangesari,A-25,Absent,A-25-1,,,Отсутствуют,Других данных нет.
21266,sangesari,B-2,Syllable,B-2-1,,,Слог,
21267,sangesari,B-4,Dynamic,B-4-1,,,Динамическое,
21268,sangesari,B-5,Fixed,B-5-2,,,Связанное,
21269,sangesari,B-9,,,,,"Последний слог основы или слова (суффиксальные элементы, окончания и послелоги), частица отрицания в формах глагола",
21270,sangesari,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
21271,sangesari,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
21272,sangesari,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
21273,sangesari,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
21274,sangesari,F-1,Two,F-1-2,,,Два,
21275,sangesari,F-2,,,,,Род существительных морфологически не выражен,
21276,sangesari,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
21277,sangesari,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
21278,sangesari,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
21279,sangesari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21280,sangesari,G-2,Marked and unmarked,G-2-3,,,Маркированное и немаркированное,
21281,sangesari,G-4,Predicative,G-4-2,,,Предикативное,
21282,sangesari,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
21283,sangesari,H-1,One-two,H-1-1,,,Один-два,
21284,sangesari,H-2,,,,,"Глагольное согласование, падежные аффиксы и послелоги",
21285,sangesari,H-4,Oblique,H-4-5,,,Косвенный,Косвенный падеж существительных и субстантивных местоимений
21286,sangesari,H-5,Apposition,H-5-7,,,Соположение,
21287,sangesari,H-6,,,,,"Предлоги и послелоги и их сочетания, беспредложные локативные существительные в косвенном падеже",
21288,sangesari,I-5,Past,I-5-1,,,Прошедшее,
21289,sangesari,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
21290,sangesari,I-6,Syncretic,I-6-2,,,Синкретическое,
21291,sangesari,I-7,,,,,"Тип основы, вспомогательны глагол и аффиксы",
21292,sangesari,I-8,,,,,"Лицо, число, род (в энклитических формах), вид, время и модальность",
21293,sangesari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
21294,sangesari,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
21295,sangesari,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
21296,sangesari,J-2,Demonstrative pronouns and adpositions,J-2-16,,,"Указательные местоимения, предлоги и послелоги",
21297,sangesari,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
21298,sangesari,J-4,Pronouns,J-4-4,,,Местоимения,
21299,sangesari,J-5,Absent,J-5-1,,,Отсутствует,
21300,sangesari,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
21301,sangesari,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
21302,sangesari,J-9,Preposition,J-9-3,,,Препозиция,
21303,sangesari,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
21304,sangesari,K-2,Only indefinite,K-2-2,,,Только неопределенный,
21305,sangesari,K-3,Same,K-3-1,,,Совпадают,
21306,sangesari,K-4,Postposition,K-4-2,,,Постпозиция,
21307,sangesari,K-6,,,,,Неопределенность-единичность,
21308,sangesari,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
21309,sangesari,K-8,Subject,K-8-2,,,Субъектное,
21310,sangesari,K-10,Past,K-10-4,,,Прошедшее,
21311,sangesari,K-12,Absent,K-12-1,,,Отсутствуют,
21312,sangesari,K-16,,,,,"Число, падеж, определенность/неопределенность",
21313,sangesari,K-17,Absent,K-17-1,,,Отсутствует,
21314,sangesari,K-18,Affixes,K-18-2,,,Аффиксы,Других данных нет.
21315,sangesari,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
21316,sangesari,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
21317,sangesari,M-3,SOV,M-3-2,,,SOV,
21318,sangesari,M-4,Not fixed,M-4-3,,,Не фиксирован,
21319,sanglechi,A-1,Three,A-1-2,,,Три,Других данных нет. Список из 11 гласных фонем по количеству степеней подъема терминологически не интепретируется.
21320,sanglechi,A-2,,,,,Список из 11 гласных фонем по степени подъема терминологически не интепретируется,
21321,sanglechi,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",Других данных нет. Список из 11 гласных фонем по признаку ряда терминологически не интепретируется.
21322,sanglechi,A-5,Present,A-5-1,,,Присутствуют,
21323,sanglechi,A-6,Two,A-6-1,,,Две ступени,Фонологический статус долготы гласных не определен.
21324,sanglechi,A-8,,,,,"Нейтральная гласная /?/ реализуется в широком диапазоне вариантов по огубленности, ряду и подъему",
21325,sanglechi,A-9,Absent,A-9-2,,,Отсутствует,
21326,sanglechi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
21327,sanglechi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
21328,sanglechi,A-16,,,,,Смычные: чистые (неносовые/носовые) и аффрикаты (одно- и двухфокусные); щелевые: боковые и срединные однофокусные (кругло- и плоскощелевые) и двухфокусные,
21329,sanglechi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
21330,sanglechi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
21331,sanglechi,A-19,,,,,Дорсальные и церебральные,
21332,sanglechi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
21333,sanglechi,A-21,Only glottal,A-21-2,,,Только глоттальные,
21334,sanglechi,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Глайды /w/ и /y/ определяются как срединные щелевые.
21335,sanglechi,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
21336,sanglechi,B-2,Syllable,B-2-1,,,Слог,
21337,sanglechi,B-3,Non-phonological,B-3-2,,,Нефонологическая,
21338,sanglechi,B-4,Dynamic,B-4-1,,,Динамическое,
21339,sanglechi,B-5,Fixed,B-5-2,,,Связанное,
21340,sanglechi,B-9,First syllable,B-9-1,,,Начальный слог,
21341,sanglechi,B-9,Ultima,B-9-4,,,Конечный слог,
21342,sanglechi,B-15,Phonological and non-phonological,B-15-4,,,Фонологическая и нефонологическая,
21343,sanglechi,B-19,,,,,"Выпадение, стяжение, вставка (протеза) и ассимиляция",
21344,sanglechi,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
21345,sanglechi,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
21346,sanglechi,D-1,,,,,Запрет на стечение двух согласных,
21347,sanglechi,D-2,,,,,Запрет на стечение двух согласных,
21348,sanglechi,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
21349,sanglechi,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
21350,sanglechi,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
21351,sanglechi,D-6,Accentual differences,D-6-3,,,Акцентные различия,
21352,sanglechi,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
21353,sanglechi,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
21354,sanglechi,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
21355,sanglechi,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
21356,sanglechi,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
21357,sanglechi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
21358,sanglechi,F-1,Two,F-1-2,,,Два,
21359,sanglechi,F-2,,,,,Употребление уточняющтх основ в составе композитов,
21360,sanglechi,F-3,Pronouns,F-3-3,,,В местоимении,
21361,sanglechi,F-4,,,,,Нумеративы-классификаторы,
21362,sanglechi,F-5,,,,,Согласование отсутствует,
21363,sanglechi,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
21364,sanglechi,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
21365,sanglechi,F-9,Lexical,F-9-1,,,Лексический,
21366,sanglechi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21367,sanglechi,G-2,Unmarked,G-2-2,,,Немаркированное,
21368,sanglechi,G-4,Predicative,G-4-2,,,Предикативное,
21369,sanglechi,G-5,Singular,G-5-1,,,Единственное,
21370,sanglechi,G-6,Decimal with elements of duodecimal,G-6-2,,,Десятичная с элементами двенадцатеричной,
21371,sanglechi,H-1,Three-seven,H-1-2,,,Три-семь,
21372,sanglechi,H-2,,,,,"Глагльное согласование, субъектная и объектная форма личных местоимений, падежные аффиксы, предлоги и послелоги",
21373,sanglechi,H-3,,,,,Прямой падеж,
21374,sanglechi,H-4,Genitive,H-4-1,,,Генитив,
21375,sanglechi,H-5,,,,,Предлоги и послелоги,
21376,sanglechi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
21377,sanglechi,I-5,Past,I-5-1,,,Прошедшее,
21378,sanglechi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
21379,sanglechi,I-6,Syncretic,I-6-2,,,Синкретическое,
21380,sanglechi,I-7,,,,,"Тип основы, вспомогательный глагол, аффиксы и отделяемые личные показатели",
21381,sanglechi,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
21382,sanglechi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
21383,sanglechi,I-10,Absent,I-10-1,,,Отсутствует,
21384,sanglechi,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
21385,sanglechi,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
21386,sanglechi,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
21387,sanglechi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
21388,sanglechi,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,Постпозитивный показатель -i
21389,sanglechi,J-6,,,,,"Местоимения, числительные и предлоги",
21390,sanglechi,J-8,,,,,Отрицательные частицы и неизменяемая отрицательная морфема,
21391,sanglechi,J-9,Preposition,J-9-3,,,Препозиция,
21392,sanglechi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
21393,sanglechi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
21394,sanglechi,K-3,Same,K-3-1,,,Совпадают,
21395,sanglechi,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
21396,sanglechi,K-8,Subject,K-8-2,,,Субъектное,
21397,sanglechi,K-9,Absent,K-9-1,,,Отсутствуют,
21398,sanglechi,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
21399,sanglechi,K-11,Absent,K-11-1,,,Отсутствуют,
21400,sanglechi,K-12,Absent,K-12-1,,,Отсутствуют,
21401,sanglechi,K-16,,,,,"Число, падеж и неопределенность",
21402,sanglechi,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
21403,sanglechi,K-18,"Reduplication, internal flection and affixes",K-18-11,,,"Редупликация, внутренняя флексия и аффиксы",
21404,sanglechi,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
21405,sanglechi,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
21406,sanglechi,L-2,Suffixes,L-2-2,,,Суффиксы,
21407,sanglechi,M-1,Accusative,M-1-3,,,Аккузативная,
21408,sanglechi,M-3,SOV,M-3-2,,,SOV,
21409,sanglechi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,Встречаются случаи калькирования изафетной конструкции из языка дари.
21410,sanglechi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
21411,sanglechi,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
21412,santa,A-1,Three,A-1-2,,,Три,
21413,santa,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
21414,santa,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
21415,santa,A-5,Absent,A-5-2,,,Отсутствуют,
21416,santa,A-7,Present,A-7-1,,,Присутствует,
21417,santa,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
21418,santa,A-9,Absent,A-9-2,,,Отсутствует,
21419,santa,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
21420,santa,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
21421,santa,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
21422,santa,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
21423,santa,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
21424,santa,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
21425,santa,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
21426,santa,A-19,Alveolar and retroflex,A-19-17,,,Альвеолярные и ретрофлексные,
21427,santa,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
21428,santa,A-21,Only glottal,A-21-2,,,Только глоттальные,
21429,santa,A-22,Absent,A-22-1,,,Отсутствуют,
21430,santa,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
21431,santa,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
21432,santa,A-25,Absent,A-25-1,,,Отсутствуют,
21433,santa,B-2,Syllable,B-2-1,,,Слог,
21434,santa,B-4,Dynamic,B-4-1,,,Динамическое,
21435,santa,B-5,Fixed,B-5-2,,,Связанное,
21436,santa,B-9,First syllable,B-9-1,,,Начальный слог,
21437,santa,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
21438,santa,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
21439,santa,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
21440,santa,E-1,Agglutinative,E-1-1,,,Агглютинативный,
21441,santa,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
21442,santa,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
21443,santa,F-6,Absent,F-6-1,,,Отсутствует,
21444,santa,F-7,Absent,F-7-1,,,Отсутствуют,
21445,santa,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21446,santa,G-2,Unmarked,G-2-2,,,Немаркированное,
21447,santa,G-3,Absent,G-3-1,,,Отсутствуют,
21448,santa,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
21449,santa,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
21450,santa,H-3,Nominative,H-3-4,,,Номинатив,
21451,santa,H-4,Genitive,H-4-1,,,Генитив,
21452,santa,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
21453,santa,H-8,Same,H-8-1,,,Нет различий,
21454,santa,H-9,Absent,H-9-2,,,Отсутствуют,
21455,santa,I-1,Affixes,I-1-4,,,Аффиксы,
21456,santa,I-2,Absent,I-2-2,,,Отсутствует,
21457,santa,I-4,Absent,I-4-1,,,Отсутствует,
21458,santa,I-5,Past,I-5-1,,,Прошедшее,
21459,santa,I-5,Present,I-5-2,,,Настоящее,
21460,santa,I-5,Future,I-5-3,,,Будущее,
21461,santa,I-7,Affixes,I-7-1,,,Аффиксы,
21462,santa,I-8,Absent,I-8-1,,,Отсутствует,
21463,santa,I-10,Absent,I-10-1,,,Отсутствует,
21464,santa,J-1,Absent,J-1-1,,,Отсутствуют,
21465,santa,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
21466,santa,J-5,Absent,J-5-1,,,Отсутствует,
21467,santa,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
21468,santa,J-9,Incorporation and preposition,J-9-6,,,Инкорпорация или препозиция,
21469,santa,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
21470,santa,K-2,No articles,K-2-1,,,Артикли отсутствуют,
21471,santa,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
21472,santa,K-8,Subject,K-8-2,,,Субъектное,
21473,santa,K-9,Absent,K-9-1,,,Отсутствуют,
21474,santa,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
21475,santa,K-12,Absent,K-12-1,,,Отсутствуют,
21476,santa,K-13,Absent,K-13-1,,,Отсутствует,
21477,santa,K-14,Absent,K-14-2,,,Отсутствует,
21478,santa,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
21479,santa,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
21480,santa,K-17,Absent,K-17-1,,,Отсутствует,
21481,santa,K-18,Affixes,K-18-2,,,Аффиксы,
21482,santa,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
21483,santa,L-1,Derivation,L-1-6,,,Аффиксация,
21484,santa,L-2,Suffixes,L-2-2,,,Суффиксы,
21485,santa,M-1,Accusative,M-1-3,,,Аккузативная,
21486,santa,M-3,SOV,M-3-2,,,SOV,
21487,santa,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
21488,santa,M-5,Impossible,M-5-2,,,Невозможно,
21489,sardinian,A-1,Three,A-1-2,,,Три,
21490,sardinian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
21491,sardinian,A-3,Mid,A-3-2,,,В среднем,
21492,sardinian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
21493,sardinian,A-5,Absent,A-5-2,,,Отсутствуют,
21494,sardinian,A-7,Absent,A-7-2,,,Отсутствует,
21495,sardinian,A-9,Absent,A-9-2,,,Отсутствует,
21496,sardinian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
21497,sardinian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
21498,sardinian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
21499,sardinian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
21500,sardinian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
21501,sardinian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
21502,sardinian,A-19,"Dental, interdental, alveolar, and front-palatal",A-19-32,,,"Дентальные, интердентальные, альвеолярные и передненебные",
21503,sardinian,A-20,Velar,A-20-1,,,Велярные,
21504,sardinian,A-22,Absent,A-22-1,,,Отсутствуют,
21505,sardinian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
21506,sardinian,A-24,"Labial, alveolar, front-palatal, and mid-palatal",A-24-20,,,"Лабиальные, альвеолярные, передненебные и средненебные",
21507,sardinian,A-25,Absent,A-25-1,,,Отсутствуют,
21508,sardinian,B-2,Syllable,B-2-1,,,Слог,
21509,sardinian,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,
21510,sardinian,B-4,Dynamic,B-4-1,,,Динамическое,
21511,sardinian,B-5,Fixed,B-5-2,,,Связанное,
21512,sardinian,B-9,Penult,B-9-5,,,Второй слог от конца слова,
21513,sardinian,B-9,Antepenult,B-9-6,,,Третий слог от конца слова,
21514,sardinian,B-15,Non-phonological,B-15-2,,,Нефонологическая,
21515,sardinian,B-16,Phoneme,B-16-1,,,Фонема,"Метафония присутствует как живой процесс в логудорском диалекте С.я., исторически - в кампиданском диалекте и отсутствует в сассарском и галлурском диалектах."
21516,sardinian,B-17,Openness/closedness,B-17-15,,,Открытость/закрытость,
21517,sardinian,B-18,Vowel of next syllable,B-18-12,,,Гласный следующего слога,
21518,sardinian,B-19,,,,,"Фонация, спирантизация, парагога гласной, геминирование и синтаксическое удвоение согласных",
21519,sardinian,B-20,Stiff voice and slack voice,B-20-2,,,Напряженная и слабая,
21520,sardinian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
21521,sardinian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
21522,sardinian,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
21523,sardinian,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
21524,sardinian,D-5,"Differences in phonetic structure, and in accentuation",D-5-8,,,Различия в фонетическом составе и акцентные различия,
21525,sardinian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
21526,sardinian,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
21527,sardinian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
21528,sardinian,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
21529,sardinian,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
21530,sardinian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
21531,sardinian,F-1,Two,F-1-2,,,Два,
21532,sardinian,F-2,Articles,F-2-1,,,Артикли,
21533,sardinian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
21534,sardinian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
21535,sardinian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
21536,sardinian,F-7,Absent,F-7-1,,,Отсутствуют,
21537,sardinian,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
21538,sardinian,F-9,Lexical,F-9-1,,,Лексический,Других данных нет.
21539,sardinian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21540,sardinian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
21541,sardinian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,При атрибутивном согласовании маркер множественного числа часто присутствует только в прилагательном.
21542,sardinian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
21543,sardinian,G-6,Decimal,G-6-1,,,Десятичная,
21544,sardinian,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, приглагольные местоимения, местоименная реприза и предлоги",Есть особые ударные объектные формы личных местоимений 1-го и 2-го лица ед. числа с предлогами.
21545,sardinian,H-5,"Possessive pronouns, possessive adjectives, and prepositions",H-5-29,,,"Посессивные местоимения, посессивные прилагательные и предлоги",Притяжательные местоимения находятся в постпозиции к существительному с артиклем.
21546,sardinian,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
21547,sardinian,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
21548,sardinian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
21549,sardinian,I-5,Past,I-5-1,,,Прошедшее,
21550,sardinian,I-5,Present,I-5-2,,,Настоящее,
21551,sardinian,I-5,Future,I-5-3,,,Будущее,
21552,sardinian,I-6,Syncretic,I-6-2,,,Синкретическое,
21553,sardinian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
21554,sardinian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
21555,sardinian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
21556,sardinian,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
21557,sardinian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
21558,sardinian,J-2,"Demonstrative pronouns, pronominal adverbs, prepositions, and articles",J-2-33,,,"Указательные местоимения, местоименные наречия, предлоги и артикли",
21559,sardinian,J-3,Prepositions,J-3-3,,,Предлоги,
21560,sardinian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
21561,sardinian,J-5,Absent,J-5-1,,,Отсутствует,
21562,sardinian,J-6,Articles,J-6-1,,,Артикли,
21563,sardinian,J-7,,,,,"В глагольной группе, местоимениях и в отрицательном наречии",
21564,sardinian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
21565,sardinian,J-9,Preposition,J-9-3,,,Препозиция,Правила употребления единичного или двойного отрицания как в итальянском языке.
21566,sardinian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
21567,sardinian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
21568,sardinian,K-3,Same,K-3-1,,,Совпадают,
21569,sardinian,K-4,Preposition,K-4-1,,,Препозиция,
21570,sardinian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
21571,sardinian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль не имеет форм множественного числа.
21572,sardinian,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
21573,sardinian,K-8,Subject,K-8-2,,,Субъектное,
21574,sardinian,K-9,Gender and number,K-9-6,,,Род и число,
21575,sardinian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
21576,sardinian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
