ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
338,aftari,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
339,aftari,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
340,aftari,K-9,Past,K-9-4,,,Прошедшее,
341,aftari,K-11,Absent,K-11-1,,,Отсутствуют,
342,aftari,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
343,aftari,K-16,,,,,"Числа, лица посессора и определенности",
344,aftari,K-17,Affixes,K-17-2,,,Аффиксы,
345,aftari,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
346,aftari,L-1,Derivation,L-1-6,,,Аффиксация,
347,aftari,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,Других данных нет.
348,aftari,M-3,SOV,M-3-2,,,SOV,Других данных нет.
349,agul,A-1,Three,A-1-2,,,Три,
350,agul,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
351,agul,A-3,Front and back,A-3-2,,,Передний и задний,
352,agul,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
353,agul,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
354,agul,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
355,agul,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
356,agul,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
357,agul,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
358,agul,A-11,"Opposition by voice presence/absence, ejectives present",A-11-7,,,"Противопоставление по звонкости/глухости, глоттализованные согласные",
359,agul,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
360,agul,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
361,agul,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
362,agul,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
363,agul,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
364,agul,A-18,By pharyngealization,A-18-5,,,По фарингализации,
365,agul,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
366,agul,B-1,Non-phonological,B-1-3,,,Нефонологическое,
367,agul,B-2,Dynamic,B-2-1,,,Динамическое,
368,agul,B-3,Syllable,B-3-1,,,Слог,
369,agul,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
370,agul,B-5,Second syllable,B-5-3,,,Второй слог,
371,agul,B-9,Non-phonological,B-9-2,,,Нефонологическая,
372,agul,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
373,agul,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
374,agul,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
375,agul,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
376,agul,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
377,agul,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
378,agul,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
379,agul,G-2,Unmarked,G-2-2,,,Немаркированное,
380,agul,G-3,Absent,G-3-1,,,Отсутствуют,
381,agul,G-4,No agreement in number,G-4-1,,,Отсутствует,
382,agul,H-1,Three-seven,H-1-2,,,Три-семь,
383,agul,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
384,agul,H-4,Genitive,H-4-3,,,Генитив,
385,agul,H-8,Same,H-8-1,,,Нет различий,
386,agul,H-9,Present,H-9-1,,,Имеются,
387,agul,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
388,agul,I-5,Past,I-5-1,,,Прошедшее,
389,agul,I-5,Present,I-5-2,,,Настоящее,
390,agul,I-5,Future,I-5-3,,,Будущее,
391,agul,I-6,Syncretic,I-6-2,,,Синкретическое,
392,agul,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
393,agul,I-8,Aspect and tense,I-8-2,,,Вид и время,
394,agul,I-9,Absent,I-9-1,,,Отсутствует,
395,agul,J-4,Pronouns,J-4-4,,,Местоимения,
396,agul,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
397,agul,K-2,No articles,K-2-1,,,Артикли отсутствуют,
398,agul,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
399,agul,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
400,agul,K-8,Absent,K-8-1,,,Отсутствуют,
401,agul,K-11,Absent,K-11-1,,,Отсутствуют,
402,agul,K-12,Absent,K-12-1,,,Отсутствует,
403,agul,K-13,Absent,K-13-2,,,Отсутствует,
404,agul,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
405,agul,K-15,Number and case,K-15-7,,,Число и падеж,
406,agul,K-16,Absent,K-16-1,,,Отсутствует,
407,agul,K-17,Affixes,K-17-2,,,Аффиксы,
408,agul,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
409,agul,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
410,agul,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
411,agul,M-1,Ergative,M-1-5,,,Эргативная,
412,agul,M-2,Fixed,M-2-1,,,Жесткий,
413,agul,M-3,SOV,M-3-2,,,SOV,
414,agul,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
415,agul,M-5,Impossible,M-5-2,,,Невозможно,
416,agul,N-1,Main clause frames the subordinate clause,N-1-4,,,Придаточное помещается внутри главного,
417,agul,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
418,agul,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
419,akhvakh,A-4,Two,A-4-2,,,Две ступени,
420,akhvakh,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
421,akhvakh,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
422,akhvakh,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
423,akhvakh,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
424,akhvakh,A-14,Only bilabial,A-14-1,,,Только билабиальные,
425,akhvakh,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
426,akhvakh,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
427,akhvakh,B-1,Phonological,B-1-2,,,Фонологическое,
428,akhvakh,B-2,Dynamic,B-2-1,,,Динамическое,
429,akhvakh,B-3,Syllable,B-3-1,,,Слог,
430,akhvakh,B-4,Not fixed,B-4-2,,,Нефиксированное,
431,akhvakh,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
432,akhvakh,C-1,No null onset,C-1-1,,,Обязательно имеется,
433,akhvakh,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
434,akhvakh,E-1,Agglutinative,E-1-1,,,Агглютинативный,
435,akhvakh,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
436,akhvakh,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
437,akhvakh,G-2,Unmarked,G-2-2,,,Немаркированное,
438,akhvakh,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
439,akhvakh,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
440,akhvakh,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
441,akhvakh,H-4,Genitive,H-4-3,,,Генитив,
442,akhvakh,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
443,akhvakh,H-8,Same,H-8-1,,,Нет различий,
444,akhvakh,I-5,Past,I-5-1,,,Прошедшее,
445,akhvakh,I-5,Present,I-5-2,,,Настоящее,
446,akhvakh,I-5,Future,I-5-3,,,Будущее,
447,akhvakh,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
448,akhvakh,I-9,Absent,I-9-1,,,Отсутствует,
449,akhvakh,J-5,Absent,J-5-1,,,Отсутствует,
450,akhvakh,J-6,Pronouns,J-6-2,,,Местоимения,
451,akhvakh,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
