ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
19199,rajbanshi_kamta,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
19200,rajbanshi_kamta,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
19201,rajbanshi_kamta,A-6,No vowel opposition in nasalization,A-6-1,Only in some dialects,,Противопоставление гласных по назализации отсутствует,"Указано, что есть в некоторых диалектах"
19202,rajbanshi_kamta,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
19203,rajbanshi_kamta,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
19204,rajbanshi_kamta,A-9,No diphthongs and triphthongs,A-9-1,"It is claimed that ""Diphtongs can be regarded as combinations of a vowel an glide j/w""",,Дифтонги и трифтонги отсутствуют,"Указано, что ""Дифтонги
в Р.я. можно рассматривать как сочетания гласного и глайда j или w"""
19205,rajbanshi_kamta,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
19206,rajbanshi_kamta,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
19207,rajbanshi_kamta,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
19208,rajbanshi_kamta,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
19209,rajbanshi_kamta,A-15,,,,,"Дентальные, альвеолярные, альвеопалатальные и ретрофлексные",
19210,rajbanshi_kamta,A-16,Velar,A-16-1,,,Велярные,
19211,rajbanshi_kamta,A-17,Only glottal,A-17-2,,,Только глоттальные,
19212,rajbanshi_kamta,A-18,Absent,A-18-1,,,Отсутствуют,
19213,rajbanshi_kamta,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
19214,rajbanshi_kamta,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
19215,rajbanshi_kamta,A-21,By palatalization,A-21-3,,,По палатализации,
19216,rajbanshi_kamta,B-1,Phonological,B-1-2,,,Фонологическое,
19217,rajbanshi_kamta,B-3,Syllable,B-3-1,,,Слог,
19218,rajbanshi_kamta,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
19219,rajbanshi_kamta,B-5,First syllable of word,B-5-1,,,Начальный слог,
19220,rajbanshi_kamta,B-6,No tones,B-6-4,,,Тоны отсутствуют,
19221,rajbanshi_kamta,B-9,Non-phonological,B-9-2,,,Нефонологическая,
19222,rajbanshi_kamta,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
19223,rajbanshi_kamta,B-13,Palatalization,B-13-2,,,Палатализация,
19224,rajbanshi_kamta,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
19225,rajbanshi_kamta,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
19226,rajbanshi_kamta,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
19227,rajbanshi_kamta,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
19228,rajbanshi_kamta,D-7,Accompanying,D-7-2,,,Сопутствующие,
19229,rajbanshi_kamta,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
19230,rajbanshi_kamta,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
19231,rajbanshi_kamta,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
19232,rajbanshi_kamta,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
19233,rajbanshi_kamta,F-5,Absent,F-5-4,,,Отсутствует,
19234,rajbanshi_kamta,F-6,Absent,F-6-1,,,Отсутствует,
19235,rajbanshi_kamta,F-7,Absent,F-7-1,,,Отсутствуют,
19236,rajbanshi_kamta,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19237,rajbanshi_kamta,G-2,Unmarked,G-2-2,,,Немаркированное,
19238,rajbanshi_kamta,G-3,Absent,G-3-1,,,Отсутствуют,
19239,rajbanshi_kamta,H-1,Three-seven,H-1-2,,,Три-семь,
19240,rajbanshi_kamta,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
19241,rajbanshi_kamta,H-4,Genitive,H-4-1,,,Генитив,
19242,rajbanshi_kamta,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
19243,rajbanshi_kamta,H-7,,,,,"Маркирование есть, требует уточнения",
19244,rajbanshi_kamta,H-8,Same,H-8-1,,,Нет различий,
19245,rajbanshi_kamta,I-1,Affixes,I-1-4,,,Аффиксы,
19246,rajbanshi_kamta,I-5,Past,I-5-1,,,Прошедшее,
19247,rajbanshi_kamta,I-5,Present,I-5-2,,,Настоящее,
19248,rajbanshi_kamta,I-5,Future,I-5-3,,,Будущее,
19249,rajbanshi_kamta,I-6,Separate,I-6-1,,,Раздельное,
19250,rajbanshi_kamta,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
19251,rajbanshi_kamta,I-8,,,,,"Лицо, число и наклонение",
19252,rajbanshi_kamta,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
19253,rajbanshi_kamta,I-10,Absent,I-10-1,,,Отсутствует,
19254,rajbanshi_kamta,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
19255,rajbanshi_kamta,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
19256,rajbanshi_kamta,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
19257,rajbanshi_kamta,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
19258,rajbanshi_kamta,K-2,Only definite,K-2-3,,,Только определенный,
19259,rajbanshi_kamta,K-4,Postposition,K-4-2,,,Постпозиция,
19260,rajbanshi_kamta,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
19261,rajbanshi_kamta,K-6,Definiteness,K-6-2,,,Определенность,
19262,rajbanshi_kamta,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
19263,rajbanshi_kamta,K-8,Subject,K-8-2,,,Субъектное,
19264,rajbanshi_kamta,K-9,Absent,K-9-1,,,Отсутствуют,
19265,rajbanshi_kamta,K-12,Absent,K-12-1,,,Отсутствуют,
19266,rajbanshi_kamta,K-16,"Number, case, and (in)definiteness",K-16-14,,,"Число, падеж и определенность/неопределенность",
19267,rajbanshi_kamta,K-17,Absent,K-17-1,,,Отсутствует,
19268,rajbanshi_kamta,K-18,Affixes,K-18-2,,,Аффиксы,
19269,rajbanshi_kamta,M-2,Relatively free,M-2-3,,,Относительно свободный,
19270,rajbanshi_kamta,M-3,SOV,M-3-2,,,SOV,
19271,rajbanshi_kamta,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
19272,rajbanshi_kamta,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
19273,rajbanshi_kamta,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
19274,rajbanshi_nepal,A-1,Four,A-1-3,,,Четыре,
19275,rajbanshi_nepal,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
19276,rajbanshi_nepal,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
19277,rajbanshi_nepal,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
19278,rajbanshi_nepal,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
19279,rajbanshi_nepal,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
19280,rajbanshi_nepal,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
19281,rajbanshi_nepal,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
19282,rajbanshi_nepal,A-13,"Labial, coronal, dorsal, guttural and uvular",A-13-8,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и увулярные",
19283,rajbanshi_nepal,A-14,Only bilabial,A-14-1,,,Только билабиальные,
19284,rajbanshi_nepal,A-15,"Dental, alveolar and alveo-palatal",A-15-27,,,"Дентальные, альвеолярные и альвео-палатальные",
19285,rajbanshi_nepal,A-16,Velar,A-16-1,,,Велярные,
19286,rajbanshi_nepal,A-17,Only glottal,A-17-2,,,Только глоттальные,
19287,rajbanshi_nepal,A-18,By aspiration,A-18-13,,,По аспирации,
19288,rajbanshi_nepal,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
19289,rajbanshi_nepal,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
19290,rajbanshi_nepal,A-21,Absent,A-21-1,,,Отсутствуют,
19291,rajbanshi_nepal,B-6,No tones,B-6-4,,,Тоны отсутствуют,
19292,rajbanshi_nepal,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
19293,rajbanshi_nepal,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
19294,rajbanshi_nepal,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,
19295,rajbanshi_nepal,D-2,No restrictions,D-2-1,,,Отсутствуют,
19296,rajbanshi_nepal,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
19297,rajbanshi_nepal,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
19298,rajbanshi_nepal,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
19299,rajbanshi_nepal,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
19300,rajbanshi_nepal,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19301,rajbanshi_nepal,G-2,Unmarked,G-2-2,,,Немаркированное,
19302,rajbanshi_nepal,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
19303,rajbanshi_nepal,G-4,Predicative,G-4-2,,,Предикативное,
19304,rajbanshi_nepal,H-1,Three-seven,H-1-2,,,Три-семь,
19305,rajbanshi_nepal,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
19306,rajbanshi_nepal,H-4,Genitive,H-4-1,,,Генитив,
19307,rajbanshi_nepal,H-7,,,,,"Маркирование есть, требует уточнения",
19308,rajbanshi_nepal,H-8,Different,H-8-2,,,Есть различия,
19309,rajbanshi_nepal,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,
19310,rajbanshi_nepal,I-5,Past,I-5-1,,,Прошедшее,
19311,rajbanshi_nepal,I-5,Present,I-5-2,,,Настоящее,
19312,rajbanshi_nepal,I-5,Future,I-5-3,,,Будущее,
19313,rajbanshi_nepal,I-6,Separate,I-6-1,,,Раздельное,
19314,rajbanshi_nepal,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
19315,rajbanshi_nepal,I-8,,,,,"Лицо, время и наклонение",
19316,rajbanshi_nepal,I-9,In singular and plural,I-9-3,Singular and plural forms coincide,,В единственном и множественном числе,Формы единственного и множественного числа совпадают
19317,rajbanshi_nepal,I-10,Absent,I-10-1,,,Отсутствует,
19318,rajbanshi_nepal,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
19319,rajbanshi_nepal,J-5,Absent,J-5-1,,,Отсутствует,
19320,rajbanshi_nepal,J-7,In noun phrase and in pronouns,J-7-5,,,В именной группе и местоимениях,
19321,rajbanshi_nepal,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
19322,rajbanshi_nepal,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
19323,rajbanshi_nepal,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
19324,rajbanshi_nepal,K-2,No articles,K-2-1,,,Артикли отсутствуют,
19325,rajbanshi_nepal,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
19326,rajbanshi_nepal,K-8,Subject,K-8-2,,,Субъектное,
19327,rajbanshi_nepal,K-16,Number and case,K-16-7,,,Число и падеж,
19328,rajbanshi_nepal,K-17,Absent,K-17-1,,,Отсутствует,
19329,rajbanshi_nepal,K-18,Affixes,K-18-2,,,Аффиксы,
19330,rajbanshi_nepal,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
19331,rajbanshi_nepal,M-3,SOV,M-3-2,,,SOV,
19332,rajbanshi_nepal,N-1,Subordinate clause precedes main clause,N-1-2,It is not indicated whether there are subordinate clauses preceding the main ones,,Придаточное предшествует главному,"Не указано, есть ли предложения с предшествованием главного"
19333,rajbanshi_nepal,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
19334,rajbanshi_nepal,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
19335,rhaeto_romance,A-1,Three,A-1-2,,,Три,
19336,rhaeto_romance,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
19337,rhaeto_romance,A-210,Mid,A-210-2,,,В среднем,
19338,rhaeto_romance,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
19339,rhaeto_romance,A-4,Two,A-4-2,,,Две ступени,Долгие гласные присутствуют не во всех диалектах.
19340,rhaeto_romance,A-5,Present for front vowels,A-5-2,,,В переднем ряду,
19341,rhaeto_romance,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
19342,rhaeto_romance,A-9,Both diphthongs and triphthongs present,A-9-3,,,Дифтонги и трифтонги,
19343,rhaeto_romance,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
19344,rhaeto_romance,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
19345,rhaeto_romance,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
19346,rhaeto_romance,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
19347,rhaeto_romance,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
19348,rhaeto_romance,A-15,"Dental, alveolar, and front-palatal",A-15-31,,,"Дентальные, альвеолярные и передненебные",
19349,rhaeto_romance,A-16,Velar,A-16-1,,,Велярные,
19350,rhaeto_romance,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
19351,rhaeto_romance,A-18,Absent,A-18-1,,,Отсутствуют,Специфическая щелевая средненебная фонема /с?/ (нем. Ich-Laut) употребляется в конечной позиции.
19352,rhaeto_romance,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайд /j/ традиционно определяется как полусогласный. Статус /w/ неопределен.
19353,rhaeto_romance,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
19354,rhaeto_romance,A-21,Absent,A-21-1,,,Отсутствуют,
19355,rhaeto_romance,B-2,Dynamic,B-2-1,,,Динамическое,
19356,rhaeto_romance,B-3,Syllable,B-3-1,,,Слог,
19357,rhaeto_romance,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
19358,rhaeto_romance,B-5,"Ultima, penult or antepenult",B-5-17,,,"Конечный слог, пенультима или антепенультима",
19359,rhaeto_romance,B-9,Phonological and rhythmic,B-9-5,,,Фонологическая и ритмическая,"Долгота/краткость коррелирует с открытостью/закрытостью слога, реализуясь только под ударением."
19360,rhaeto_romance,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
19361,rhaeto_romance,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
19362,rhaeto_romance,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
19363,rhaeto_romance,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,В конечной позиции невозможны звонкие смычные.
19364,rhaeto_romance,D-4,No differences,D-4-1,,,Отсутствуют,
19365,rhaeto_romance,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
19366,rhaeto_romance,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
19367,rhaeto_romance,D-8,Vowel and mixed alternations,D-8-7,,,Вокалические и смешанные,
19368,rhaeto_romance,E-1,Fusional,E-1-3,,,Флективный,
19369,rhaeto_romance,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
19370,rhaeto_romance,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,"Явление характерно для имени существительного, прилагательного и причастия."
19371,rhaeto_romance,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
19372,rhaeto_romance,F-1,Two,F-1-2,,,Два,
19373,rhaeto_romance,F-2,Articles,F-2-1,,,Артикли,
19374,rhaeto_romance,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
19375,rhaeto_romance,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
19376,rhaeto_romance,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
19377,rhaeto_romance,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
19378,rhaeto_romance,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
19379,rhaeto_romance,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
19380,rhaeto_romance,G-1,Singular and plural,G-1-1,,,Единственное и множественное,"Имеются особые собирательные формы числительных ""два"" и ""три""."
19381,rhaeto_romance,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
19382,rhaeto_romance,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
19383,rhaeto_romance,G-6,Decimal,G-6-1,,,Десятичная,
19384,rhaeto_romance,H-1,No case,H-1-6,,,Категория падежа отсутствует,Сохраняются реликтовые формы номинатива и аккузатива (остатки латинского склонения).
19385,rhaeto_romance,H-2,"Subject, direct and indirect object personal pronouns, prepositions, verbal agreement, and word order",H-2-22,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, предлоги, глагольное согласование и порядок слов",
19386,rhaeto_romance,H-3,Nominative,H-3-4,,,Номинатив,
19387,rhaeto_romance,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
19388,rhaeto_romance,H-6,"Affixes, demonstrative pronouns, adverbs, and prepositions",H-6-41,,,"Аффиксы, указательные местоимения, наречия и предлоги",Развитая система пространственной ориентации отличает Р.я. от других романских языков.
19389,rhaeto_romance,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,Местоимение пишется слитно с глаголом и может не изменяться по лицам (сурсельвский вариант).
19390,rhaeto_romance,I-2,Present,I-2-1,,,Присутствует,
19391,rhaeto_romance,I-3,Passive and reflexive,I-3-2,,,Пассив и рефлексив,
19392,rhaeto_romance,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
19393,rhaeto_romance,I-5,Past,I-5-1,,,Прошедшее,
19394,rhaeto_romance,I-5,Present,I-5-2,,,Настоящее,
19395,rhaeto_romance,I-5,Future,I-5-3,,,Будущее,
19396,rhaeto_romance,I-6,Syncretic,I-6-2,,,Синкретическое,
19397,rhaeto_romance,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
19398,rhaeto_romance,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
19399,rhaeto_romance,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
19400,rhaeto_romance,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
19401,rhaeto_romance,J-2,"Demonstrative pronouns, impersonal pronouns, adverbs, prepositions, and articles",J-2-42,,,"Указательные местоимения, непредметные местоимения, наречия, предлоги и артикли",Для Р.я. характерны стяженные формы предлогов и определенного артикля.
19402,rhaeto_romance,J-3,Prepositions,J-3-3,,,Предлоги,
19403,rhaeto_romance,J-4,,,,,"Наречия и конструкции ""глагол + наречие"" (""фразовые"" глаголы)",
19404,rhaeto_romance,J-5,Absent,J-5-1,,,Отсутствует,
19405,rhaeto_romance,J-6,Articles,J-6-1,,,Артикли,
19406,rhaeto_romance,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
19407,rhaeto_romance,J-9,"Framing, preposition and postposition",J-9-11,,,"Обрамление, препозиция или постпозиция",
19408,rhaeto_romance,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
19409,rhaeto_romance,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
19410,rhaeto_romance,K-3,Same,K-3-1,,,Совпадают,
19411,rhaeto_romance,K-4,Preposition,K-4-1,,,Препозиция,
19412,rhaeto_romance,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
19413,rhaeto_romance,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль не имеет форм множественного числа.
19414,rhaeto_romance,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
19415,rhaeto_romance,K-8,Subject,K-8-2,,,Субъектное,
19416,rhaeto_romance,K-9,Gender and number,K-9-6,,,Род и число,
19417,rhaeto_romance,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
19418,rhaeto_romance,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
19419,rhaeto_romance,K-12,Gender and number,K-12-7,,,Род и число,
19420,rhaeto_romance,K-13,Gender and number,K-13-5,,,Рода и числа,
19421,rhaeto_romance,K-14,Always present,K-14-1,,,Всегда присутствует,
19422,rhaeto_romance,K-15,In gender,K-15-4,,,По роду,
19423,rhaeto_romance,K-15,In number,K-15-2,,,По числу,
19424,rhaeto_romance,K-16,Number,K-16-4,,,Число,
19425,rhaeto_romance,K-17,Absent,K-17-1,,,Отсутствует,
19426,rhaeto_romance,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
19427,rhaeto_romance,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
19428,rhaeto_romance,L-1,,,,,"Аффиксация, словосложение, образование глаголов по аналитической модели V + Adv и конверсия",
19429,rhaeto_romance,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
19430,rhaeto_romance,M-1,Accusative,M-1-3,,,Аккузативная,
19431,rhaeto_romance,M-2,Non-fixed,M-2-2,,,Свободный,
19432,rhaeto_romance,M-3,SVO,M-3-1,,,SVO,Синтаксис Р.я. изучен недостаточно.
19433,rhaeto_romance,M-4,Not fixed,M-4-3,,,Не фиксирован,
19434,rhaeto_romance,M-5,Impossible,M-5-2,,,Невозможно,"Субъектные личные местоимения, как правило, не опускаются."
19435,rhaeto_romance,N-1,Not fixed,N-1-3,,,Не фиксирован,
19436,rhaeto_romance,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
19437,rhaeto_romance,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
19438,rhaeto_romance,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
19439,romani,A-1,Three,A-1-2,,,Три,
19440,romani,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
19441,romani,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
19442,romani,A-4,No length degrees,A-4-1,Length develops as a contact phenomenon in some dialects,,Фонологические ступени долготы отсутствуют,Долгота развивается как контактное явление в некоторых диалектах 
19443,romani,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
19444,romani,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
19445,romani,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
19446,romani,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
19447,romani,A-9,No diphthongs and triphthongs,A-9-1,Dipthongs developed as a contact phenomenon in some dialects,,Дифтонги и трифтонги отсутствуют,Дифтонги развиваются как контактное явление в некоторых диалектах или в диалектах
19448,romani,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
19449,romani,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
19450,romani,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
19451,romani,A-14,Only bilabial,A-14-1,,,Только билабиальные,
19452,romani,A-15,,,,,"Дентальные, ретрофлексные и альвео-палатальные",
19453,romani,A-16,Velar,A-16-1,,,Велярные,
19454,romani,A-17,Only glottal,A-17-2,,,Только глоттальные,
19455,romani,A-18,By aspiration,A-18-13,,,По аспирации,
19456,romani,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
19457,romani,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
19458,romani,A-21,By aspiration,A-21-19,,,По аспирации,
19459,romani,B-1,Phonological,B-1-2,,,Фонологическое,
19460,romani,B-2,Dynamic,B-2-1,,,Динамическое,
19461,romani,B-3,Syllable,B-3-1,,,Слог,
19462,romani,B-4,Movable flexible,B-4-4,,,Разноместное подвижное,
19463,romani,B-6,No tones,B-6-4,,,Тоны отсутствуют,
19464,romani,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
19465,romani,B-13,Palatalization,B-13-2,,,Палатализация,
19466,romani,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
19467,romani,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
19468,romani,D-1,No restrictions,D-1-1,,,Отсутствуют,
19469,romani,D-2,No restrictions,D-2-1,,,Отсутствуют,
19470,romani,D-5,,,,,Различия в фонетическом составе и наличие отдельных словоизменительных классов,
19471,romani,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
19472,romani,D-7,Accompanying,D-7-2,,,Сопутствующие,
19473,romani,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
19474,romani,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
19475,romani,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
19476,romani,E-3,,,,,Отсутствие кумулятивности аффиксов,
19477,romani,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
19478,romani,F-1,,,Eight inflectional classes,,Восемь ,Есть восемь словоизменительных классов
19479,romani,F-2,Nominal flections,F-2-7,,,Именные флексии,
19480,romani,F-3,,,,,"В артикле, прилагательном и глаголе",
19481,romani,F-5,Only in singular,F-5-1,,,Только в единственном числе,
19482,romani,F-7,,,,,Род и одушевленность/неодушевленность,
19483,romani,F-9,Syntactic,F-9-3,,,Синтаксический,
19484,romani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19485,romani,G-2,Marked and unmarked,G-2-3,Singular and plural forms are equally complex,,Маркированное и немаркированное,Единственное и множественное число одинаково сложны морфологически
19486,romani,G-3,Absent,G-3-1,,,Отсутствуют,
