ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
25663,tati,M-1,,,,,Номинативная,
25664,tati,M-2,Relatively free,M-2-3,,,Относительно свободный,
25665,tati,M-3,SOV,M-3-2,,,SOV,
25666,tati,M-4,Preposition or postposition,M-4-4,,,Препозиция или постпозиция,"Адъективное определение находится в препозиции, номинативное - в постпозиции к определяемому."
25667,tati,N-3,Finite forms,N-3-1,,,Финитные формы,
25668,tati,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
25669,tati,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
25670,telugu,A-1,Three,A-1-2,,,Три,
25671,telugu,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
25672,telugu,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
25673,telugu,A-5,Present,A-5-1,,,Присутствуют,
25674,telugu,A-6,Two,A-6-1,,,Две ступени,
25675,telugu,A-7,Absent,A-7-2,,,Отсутствует,
25676,telugu,A-9,Absent,A-9-2,,,Отсутствует,
25677,telugu,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Наличие в Т.я, дифтонгов оспаривается."
25678,telugu,A-14,Falling (descending),A-14-2,,,Нисходящие,
25679,telugu,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
25680,telugu,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
25681,telugu,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
25682,telugu,A-18,Only bilabial,A-18-1,,,Только губно-губные,
25683,telugu,A-19,"Dental, alveolar, and retroflex",A-19-20,,,"Дентальные, альвеолярные и ретрофлексные",
25684,telugu,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
25685,telugu,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
25686,telugu,A-22,Absent,A-22-1,,,Отсутствуют,
25687,telugu,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
25688,telugu,A-24,,,,,"Лабиальные, переднеязычные (дентальные и ретрофлексные) и среднеязычные (палатальные)",
25689,telugu,A-25,Absent,A-25-1,,,Отсутствуют,
25690,telugu,B-2,Syllable,B-2-1,,,Слог,
25691,telugu,B-3,Non-phonological,B-3-2,,,Нефонологическая,
25692,telugu,B-4,Dynamic,B-4-1,,,Динамическое,
25693,telugu,B-5,Fixed,B-5-2,,,Связанное,
25694,telugu,B-9,,,,,Место ударения зависит от распределения в слове долгих и кратких слогов,
25695,telugu,B-15,Phonological,B-15-1,,,Фонологическая,
25696,telugu,B-16,Phoneme,B-16-1,,,Фонема,
25697,telugu,B-17,Backness and height,B-17-6,,,Ряд и подъем,
25698,telugu,B-18,,,,,Гласный основы или гласный аффикса,
25699,telugu,B-19,,,,,"Палатализация, назализация, геминация, спирантизация, протеза, сандхи и фонация",
25700,telugu,B-20,,,,,Слабая и придыхательная,
25701,telugu,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
25702,telugu,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
25703,telugu,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
25704,telugu,D-4,Limited set of vowels possible,D-4-3,,,Ограниченный набор гласных,
25705,telugu,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
25706,telugu,D-5,Mainly polysyllabic words,D-5-4,,,Преимущественно неодносложные слова,
25707,telugu,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
25708,telugu,D-12,Accompanying,D-12-2,,,Сопутствующие,
25709,telugu,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
25710,telugu,E-1,Agglutinative,E-1-1,,,Агглютинативный,
25711,telugu,E-3,"No phonetic alternations in morphemes, basic form bare stem",E-3-7,,,Постоянство морфемного облика и совпадение исходной формы с чистой основой,
25712,telugu,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
25713,telugu,F-1,Three,F-1-3,,,Три,
25714,telugu,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
25715,telugu,F-3,,,,,"В числительном, местоимении и глаголе",
25716,telugu,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,
25717,telugu,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
25718,telugu,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
25719,telugu,F-7,Person/non-person,F-7-2,,,Личность/неличность,
25720,telugu,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
25721,telugu,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
25722,telugu,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
25723,telugu,G-2,Unmarked,G-2-2,,,Немаркированное,
25724,telugu,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
25725,telugu,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
25726,telugu,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
25727,telugu,G-6,Decimal,G-6-1,,,Десятичная,
25728,telugu,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
25729,telugu,H-2,,,,,"Глагольное согласование, падежные аффиксы и порядок слов",
25730,telugu,H-3,Nominative,H-3-4,,,Номинатив,
25731,telugu,H-4,Genitive,H-4-1,,,Генитив,
25732,telugu,H-5,Possessive adjectives,H-5-6,,,Посессивные прилагательные,
25733,telugu,H-6,"Pronouns, pronominal adverbs, locative cases, postpositions",H-6-22,,,"Местоимения, местоименные наречия, пространственные падежи и послелоги",
25734,telugu,H-7,,,,,"Маркирование есть, требует уточнения",
25735,telugu,H-8,Same,H-8-1,,,Нет различий,
25736,telugu,H-9,Present,H-9-1,,,Имеются,
25737,telugu,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
25738,telugu,I-5,Past,I-5-1,,,Прошедшее,
25739,telugu,I-5,Present,I-5-2,,,Настоящее,
25740,telugu,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
25741,telugu,I-6,Syncretic,I-6-2,,,Синкретическое,
25742,telugu,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
25743,telugu,I-8,,,,,"Лицо, число, род, время/вид, позитивность/негативность и модальность (наклонение)",
25744,telugu,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
25745,telugu,I-10,Affix,I-10-2,,,Аффикс,
25746,telugu,J-1,,,,,"Местоименные существительные, прилагательные, числительные и наречия",
25747,telugu,J-2,,,,,"Указательные местоимения, наречия и числительные",
25748,telugu,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
25749,telugu,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
25750,telugu,J-6,Numerals,J-6-7,,,Числительные,
25751,telugu,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
25752,telugu,J-8,,,,,"Отрицательные глаголы, отрицательное спряжение глагола, отрицательные аффиксы и послелоги",
25753,telugu,J-9,Postposition,J-9-4,,,Постпозиция,
25754,telugu,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
25755,telugu,K-2,No articles,K-2-1,,,Артикли отсутствуют,
25756,telugu,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
25757,telugu,K-8,Subject,K-8-2,,,Субъектное,
25758,telugu,K-9,Absent,K-9-1,,,Отсутствуют,
25759,telugu,K-12,Absent,K-12-1,,,Отсутствуют,
25760,telugu,K-14,Absent,K-14-2,,,Отсутствует,
25761,telugu,K-16,Number and case,K-16-7,,,Число и падеж,
25762,telugu,K-17,Absent,K-17-1,,,Отсутствует,
25763,telugu,K-18,Affixes,K-18-2,,,Аффиксы,
25764,telugu,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
25765,telugu,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
25766,telugu,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
25767,telugu,M-1,Accusative,M-1-3,,,Аккузативная,
25768,telugu,M-2,Fixed,M-2-1,,,Жесткий,
25769,telugu,M-3,SOV,M-3-2,,,SOV,
25770,telugu,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
25771,telugu,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
25772,telugu,N-2,Special form of subject,N-2-2,,,Особое оформление подлежащего,
25773,telugu,N-3,Non-finite forms,N-3-2,,,Нефинитные формы,
25774,telugu,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
25775,telugu,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
25776,tharu,A-1,Four,A-1-3,,,Четыре,
25777,tharu,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
25778,tharu,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
25779,tharu,A-9,Present,A-9-1,,,Присутствует,
25780,tharu,A-10,Present for back vowels,A-10-3,,,В заднем ряду,
25781,tharu,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
25782,tharu,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
25783,tharu,A-15,Opposition by aspiration,A-15-2,,,Противопоставление по аспирации,
25784,tharu,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
25785,tharu,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
25786,tharu,A-18,Only bilabial,A-18-1,,,Только губно-губные,
25787,tharu,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
25788,tharu,A-20,Velar,A-20-1,,,Велярные,
25789,tharu,A-21,Only glottal,A-21-2,,,Только глоттальные,
25790,tharu,A-22,Absent,A-22-1,,,Отсутствуют,
25791,tharu,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
25792,tharu,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
25793,tharu,A-25,Absent,A-25-1,,,Отсутствуют,
25794,tharu,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
25795,tharu,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
25796,tharu,D-12,Accompanying,D-12-2,,,Сопутствующие,
25797,tharu,D-13,Vowel alternations,D-13-1,There is no data on possible vocalic alternations,,Вокалические,Данных о вокалических чередованиях нет
25798,tharu,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
25799,tharu,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
25800,tharu,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
25801,tharu,G-2,Unmarked,G-2-2,,,Немаркированное,
25802,tharu,H-1,Three-seven,H-1-2,,,Три-семь,
25803,tharu,H-2,Verbal agreement,H-2-1,,,Глагольное согласование,
25804,tharu,H-4,Genitive,H-4-1,,,Генитив,
25805,tharu,I-5,Past,I-5-1,,,Прошедшее,
25806,tharu,I-5,Present,I-5-2,,,Настоящее,
25807,tharu,I-5,Future,I-5-3,,,Будущее,
25808,tharu,I-6,Separate,I-6-1,,,Раздельное,
25809,tharu,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
25810,tharu,I-8,,,,,"Лицо, число, время и модальность",
25811,tharu,I-9,In singular and plural,I-9-3,Singular and plural forms coincide,,В единственном и множественном числе,Единственное число формально совпадает с множественным
25812,tharu,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
25813,tharu,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
25814,tharu,J-9,Preposition,J-9-3,,,Препозиция,
25815,tharu,K-2,No articles,K-2-1,,,Артикли отсутствуют,
25816,tharu,K-16,Number and case,K-16-7,,,Число и падеж,
25817,tharu,K-18,Affixes,K-18-2,,,Аффиксы,
25818,tharu,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
25819,tharu,L-2,Suffixes,L-2-2,,,Суффиксы,
25820,tharu,M-2,Non-fixed,M-2-2,,,Свободный,
25821,tharu,M-3,SOV,M-3-2,,,SOV,
25822,tharu,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
25823,tharu,N-1,Not fixed,N-1-3,Depends on a type of subordinate clause,,Не фиксирован,Зависит от типа придаточного
25824,tharu,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
25825,tharu,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
25826,tigre,A-1,Three,A-1-2,,,Три,
25827,tigre,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
25828,tigre,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
25829,tigre,A-5,Present,A-5-1,,,Присутствуют,
25830,tigre,A-6,Two,A-6-1,,,Две ступени,
25831,tigre,A-7,Absent,A-7-2,,,Отсутствует,
25832,tigre,A-9,Absent,A-9-2,,,Отсутствует,
25833,tigre,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
25834,tigre,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
25835,tigre,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
25836,tigre,A-15,"Opposition by voice presence/absence, emphatic consonants present",A-15-13,,,Противопоставление по звонкости/глухости и эмфатические согласные,
25837,tigre,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
25838,tigre,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
25839,tigre,A-19,Alveolar,A-19-3,,,Альвеолярные,
25840,tigre,A-20,Velar,A-20-1,,,Велярные,
25841,tigre,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
25842,tigre,A-22,Absent,A-22-1,,,Отсутствуют,
25843,tigre,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
25844,tigre,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
25845,tigre,A-25,Absent,A-25-1,,,Отсутствуют,
25846,tigre,B-2,Syllable,B-2-1,,,Слог,
25847,tigre,B-3,Non-phonological,B-3-2,,,Нефонологическая,
25848,tigre,B-5,Flexible,B-5-1,,,Свободное,
25849,tigre,B-15,Phonological and non-phonological,B-15-4,,,Фонологическая и нефонологическая,
25850,tigre,C-1,No null onset,C-1-1,,,Обязательно имеется,
25851,tigre,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
25852,tigre,D-11,Differences in phonetic structure,D-11-1,,,Различия в фонетическом составе,
25853,tigre,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,
25854,tigre,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
25855,tigre,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
25856,tigre,F-1,Two,F-1-2,,,Два,
25857,tigre,F-2,Umlaut and affixes,F-2-5,,,Перегласовка основы и аффиксация,
25858,tigre,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
25859,tigre,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
25860,tigre,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
25861,tigre,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
25862,tigre,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
25863,tigre,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
25864,tigre,G-2,Unmarked,G-2-2,,,Немаркированное,
25865,tigre,G-3,Absent,G-3-1,,,Отсутствуют,
25866,tigre,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
25867,tigre,G-5,Singular,G-5-1,,,Единственное,
25868,tigre,H-1,One-two,H-1-1,,,Один-два,
25869,tigre,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
25870,tigre,H-5,Apposition,H-5-7,,,Соположение,
25871,tigre,H-6,Adverbs and pronouns,H-6-32,,,Наречия и предлоги,
25872,tigre,I-5,Past,I-5-1,,,Прошедшее,
25873,tigre,I-5,Present,I-5-2,,,Настоящее,
25874,tigre,I-5,Future,I-5-3,,,Будущее,
25875,tigre,I-7,,,,,"аффиксы, вспомогательный глагол, местоимение-связка (?)",
25876,tigre,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
25877,tigre,J-3,Prepositions,J-3-3,,,Предлоги,
25878,tigre,J-4,Adverbs,J-4-3,,,Наречия,
25879,tigre,J-5,Absent,J-5-1,,,Отсутствует,
25880,tigre,J-6,Articles and numerals,J-6-15,,,Артикли и числительные,
25881,tigre,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
25882,tigre,K-2,Only definite,K-2-3,,,Только определенный,
25883,tigre,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
25884,tigre,K-5,,,,,оба варианта (если определение после сущ - ему тоже артикль),
25885,tigre,K-6,Definiteness,K-6-2,,,Определенность,
25886,tigre,K-8,Subject,K-8-2,,,Субъектное,
25887,tigre,K-12,Gender and number,K-12-7,,,Род и число,
25888,tigre,K-14,Always present,K-14-1,,,Всегда присутствует,
25889,tigre,K-15,In number,K-15-2,,,По числу,
25890,tigre,K-15,In gender,K-15-4,,,По роду,
25891,tigre,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
25892,tigre,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
25893,tigre,L-1,"Derivation, conversion and reduplication",L-1-15,,,"Аффиксация, конверсия и редупликация",
25894,tigre,L-2,"Prefixes, suffixes and transfixes",L-2-9,,,"Префиксы, суффиксы и трансфиксы",
25895,tigre,M-2,Fixed,M-2-1,,,Жесткий,
25896,tigre,M-3,SOV,M-3-2,,,SOV,
25897,tigre,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
25898,tigre,N-1,Not fixed,N-1-3,,,Не фиксирован,
25899,tigre,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
25900,tigre,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
25901,tigrinya,A-1,Three,A-1-2,,,Три,
25902,tigrinya,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
25903,tigrinya,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
25904,tigrinya,A-7,Absent,A-7-2,,,Отсутствует,
25905,tigrinya,A-9,Absent,A-9-2,,,Отсутствует,
25906,tigrinya,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
25907,tigrinya,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
25908,tigrinya,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
25909,tigrinya,A-15,Emphatic consonants present,A-15-11,,,Эмфатические согласные,
25910,tigrinya,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
25911,tigrinya,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
25912,tigrinya,A-19,Dental,A-19-1,,,Дентальные,
25913,tigrinya,A-20,Velar,A-20-1,,,Велярные,
25914,tigrinya,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
25915,tigrinya,A-22,Absent,A-22-1,,,Отсутствуют,
25916,tigrinya,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
25917,tigrinya,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
25918,tigrinya,A-25,Absent,A-25-1,,,Отсутствуют,
25919,tigrinya,B-3,Non-phonological,B-3-2,,,Нефонологическая,
25920,tigrinya,B-4,Dynamic,B-4-1,,,Динамическое,
25921,tigrinya,C-1,No null onset,C-1-1,,,Обязательно имеется,
25922,tigrinya,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
25923,tigrinya,D-11,Differences in phonetic structure,D-11-1,,,Различия в фонетическом составе,
25924,tigrinya,F-1,Two,F-1-2,,,Два,
25925,tigrinya,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
25926,tigrinya,F-5,Only in singular,F-5-2,,,Только в единственном числе,
25927,tigrinya,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
25928,tigrinya,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
25929,tigrinya,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
25930,tigrinya,G-2,Unmarked,G-2-2,,,Немаркированное,
25931,tigrinya,G-3,Absent,G-3-1,,,Отсутствуют,
25932,tigrinya,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
25933,tigrinya,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
25934,tigrinya,H-1,One-two,H-1-1,,,Один-два,
25935,tigrinya,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
25936,tigrinya,H-5,Apposition and prepositions,H-5-11,,,Соположение и предлоги,
25937,tigrinya,I-6,Syncretic,I-6-2,,,Синкретическое,
25938,tigrinya,I-8,Person and number,I-8-4,,,Лицо и число,
25939,tigrinya,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
25940,tigrinya,J-6,Articles,J-6-1,,,Артикли,
25941,tigrinya,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
25942,tigrinya,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
25943,tigrinya,J-9,"Framing, preposition and postposition",J-9-11,,,"Обрамление, препозиция или постпозиция",
25944,tigrinya,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
25945,tigrinya,K-2,Only definite,K-2-3,,,Только определенный,
25946,tigrinya,K-8,Subject,K-8-2,,,Субъектное,
25947,tigrinya,K-12,Gender and number,K-12-7,,,Род и число,
25948,tigrinya,K-15,In number,K-15-2,,,По числу,
25949,tigrinya,K-15,In gender,K-15-4,,,По роду,
25950,tigrinya,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
25951,tigrinya,K-17,Absent,K-17-1,,,Отсутствует,
25952,tigrinya,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
25953,tigrinya,M-2,Non-fixed,M-2-2,,,Свободный,
25954,tigrinya,M-3,SOV,M-3-2,,,SOV,
25955,tigrinya,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
25956,tigrinya,N-1,Not fixed,N-1-3,,,Не фиксирован,
25957,tigrinya,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
25958,tigrinya,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
25959,tindi,A-5,Present,A-5-1,,,Присутствуют,
25960,tindi,A-6,Two,A-6-1,,,Две ступени,
25961,tindi,A-7,Absent,A-7-2,,,Отсутствует,"Гласные не противопоставлены по лабиализации, но гласные бывают лабиальные и нелабиальные."
25962,tindi,A-9,Present,A-9-1,,,Присутствует,
25963,tindi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
25964,tindi,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
25965,tindi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
25966,tindi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
25967,tindi,A-18,Only bilabial,A-18-1,,,Только губно-губные,
25968,tindi,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
25969,tindi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Велярные согласные в статье называются ""заднеязычными""."
25970,tindi,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Глоттальные в статье называются ""ларингальными""."
25971,tindi,A-22,Absent,A-22-1,,,Отсутствуют,"Взрывные согласные г, к, кI и аффриката к̄ могут быть сильно палатализованными, но, согласно тексту статьи, это происходит перед нелабиальными гласными (и иногда перед о), про смыслоразличительный, а не позиционный характер этого признака ничего не сказано."
25972,tindi,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
25973,tindi,A-25,Absent,A-25-1,,,Отсутствуют,
25974,tindi,B-1,Stress and tones,B-1-4,,,Ударение и тоны,
25975,tindi,B-2,Syllable,B-2-1,,,Слог,
25976,tindi,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,"Ударение может быть смыслоразличительным, но в ряде случаев ""соотносится с классом данного слова""."
25977,tindi,B-4,Dynamic,B-4-1,,,Динамическое,Ударение динамическое слабое.
25978,tindi,B-5,Flexible,B-5-1,,,Свободное,
25979,tindi,B-7,Flexible,B-7-1,,,Подвижное,
25980,tindi,B-10,Register and contour,B-10-3,,,Регистровые и контурные,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. Это означает, что в языке есть как контурные тоны, так и регистровые."
25981,tindi,B-11,Two,B-11-1,,,Два,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
25982,tindi,B-12,High,B-12-2,,,Высокий,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
25983,tindi,B-12,Low,B-12-4,,,Низкий,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
25984,tindi,B-13,Two,B-13-2,,,Два,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
25985,tindi,B-14,Rising,B-14-1,,,Восходящий,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
25986,tindi,B-14,Falling,B-14-4,,,Нисходящий,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
25987,tindi,B-15,Non-phonological,B-15-2,,,Нефонологическая,
25988,tindi,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
25989,tindi,C-1,No null onset,C-1-1,,,Обязательно имеется,
25990,tindi,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
25991,tindi,C-3,Consonant clusters are only possible at the onset of syllable,C-3-2,,,Стечения согласных возможны только в начале слога,
25992,tindi,D-1,Present,D-1-2,,,Присутствуют,
25993,tindi,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,Стечения согласных допустимы только в инлауте.
25994,tindi,D-3,Present,D-3-2,,,Присутствуют,
25995,tindi,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,"Слово может оканчиваться на гласный, сонорный или -б."
25996,tindi,D-4,No consonant clusters,D-4-7,,,Запрет на любые стечения согласных,"Слово может оканчиваться на гласный, сонорный или -б."
