ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
23630,sivandi,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
23631,sivandi,J-9,Preposition,J-9-3,,,Препозиция,
23632,sivandi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
23633,sivandi,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,"Указательные местоимения в функции определенного и числительное ""один""  в функции неопределенного артиклей."
23634,sivandi,K-3,Same,K-3-1,,,Совпадают,
23635,sivandi,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
23636,sivandi,K-6,,,,,Определенность и неопределенность/единичность,
23637,sivandi,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
23638,sivandi,K-10,Past,K-10-4,,,Прошедшее,
23639,sivandi,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
23640,sivandi,K-12,Absent,K-12-1,,,Отсутствуют,Других данных нет.
23641,sivandi,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
23642,sivandi,K-17,,,,,Числа и определенности/неопределенности,
23643,sivandi,K-18,Affixes,K-18-2,,,Аффиксы,
23644,sivandi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
23645,sivandi,L-1,Derivation,L-1-6,,,Аффиксация,
23646,sivandi,L-2,,,,,"Суффиксы (в именном словообразовании), полусуффиксы (в наречиях), интерфиксы, превербы и поствербы (в глагольном словообразовании)",
23647,sivandi,M-1,Accusative,M-1-3,,,Аккузативная,
23648,sivandi,M-2,Relatively free,M-2-3,,,Относительно свободный,
23649,sivandi,M-3,SOV,M-3-2,,,SOV,
23650,sivandi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
23651,sivandi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
23652,slovak,A-1,Three,A-1-2,,,Три,
23653,slovak,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
23654,slovak,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
23655,slovak,A-5,Present,A-5-1,,,Присутствуют,
23656,slovak,A-6,Two,A-6-1,,,Две ступени,
23657,slovak,A-7,Absent,A-7-2,,,Отсутствует,
23658,slovak,A-9,Absent,A-9-2,,,Отсутствует,
23659,slovak,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
23660,slovak,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
23661,slovak,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
23662,slovak,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
23663,slovak,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
23664,slovak,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
23665,slovak,A-17,,,,,"Лабиальные, дентально-альвеолярные, палатальные, велярные и ларингальные",
23666,slovak,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
23667,slovak,A-19,Dental-alveolar,A-19-23,,,Дентально-альвеолярные,
23668,slovak,A-20,,,,,Велярные и ларингальные,
23669,slovak,A-22,Absent,A-22-1,,,Отсутствуют,
23670,slovak,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
23671,slovak,A-24,,,,,"Лабиальные, дентально-альвеолярные и палатальные",
23672,slovak,A-25,Absent,A-25-1,,,Отсутствуют,
23673,slovak,B-2,Syllable,B-2-1,,,Слог,
23674,slovak,B-3,Non-phonological,B-3-2,,,Нефонологическая,
23675,slovak,B-4,Dynamic,B-4-1,,,Динамическое,
23676,slovak,B-5,Fixed,B-5-2,,,Связанное,В многосложных словах имеется второстепенное ударение.
23677,slovak,B-9,First syllable,B-9-1,,,Начальный слог,
23678,slovak,B-15,Phonological and rhythmic,B-15-5,,,Фонологическая и ритмическая,Ритмический закон (закон слоговой гармонии): запрет на два долгих слога подряд в составе слова.
23679,slovak,B-19,,,,,"Просодически значимая краткость/долгота слога: краткий слог = одна мора, долгий слог = две моры",
23680,slovak,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
23681,slovak,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
23682,slovak,D-5,,,,,Чередуются долгий и краткий слоги,По закону слоговой гармонии два долгих слога не могут следовать друг за другом.
23683,slovak,D-7,Differences in phonetic structure,D-7-1,,,Различия в фонетическом составе,
23684,slovak,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
23685,slovak,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
23686,slovak,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
23687,slovak,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
23688,slovak,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
23689,slovak,E-3,,,,,Унификация окончаний и основ у глагольных форм,
23690,slovak,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
23691,slovak,F-1,Three,F-1-3,,,Три,
23692,slovak,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
23693,slovak,F-3,"Adjectives, numerals, pronouns, and participles",F-3-16,,,"В прилагательном, числительном, местоимении и причастии",
23694,slovak,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
23695,slovak,F-6,,,,,"Присутствует, за исключением составных количественных числительных с элементом -jeden",
23696,slovak,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,Одушевленность/неодушевленность выражается в рамках мужского рода.
23697,slovak,F-8,Lexical,F-8-1,,,Лексическое,
23698,slovak,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
23699,slovak,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
23700,slovak,G-2,Unmarked,G-2-2,,,Немаркированное,
23701,slovak,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
23702,slovak,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
23703,slovak,G-6,Decimal,G-6-1,,,Десятичная,
23704,slovak,H-1,Three-seven,H-1-2,,,Три-семь,
23705,slovak,H-2,"Object pronouns, function words, case affixes, and verbal agreement",H-2-11,,,"Объектная форма местоимений, служебные слова, падежные аффиксы и глагольное согласование",
23706,slovak,H-3,,,,,Именительный или творительный падеж,
23707,slovak,H-4,,,,,"Родительный, дательный или местный падеж",
23708,slovak,H-5,"Possessive pronouns, possessive adjectives, and verbs of possession",H-5-36,,,"Посессивные местоимения, посессивные прилагательные и глаголы обладания",
23709,slovak,H-6,,,,,Наречия места (местоименные и неместоименные) и предложно-именные конструкции,
23710,slovak,H-7,,,,,"Маркирование есть, требует уточнения",
23711,slovak,H-8,Different,H-8-2,,,Есть различия,
23712,slovak,H-9,Absent,H-9-2,,,Отсутствуют,
23713,slovak,I-1,,,,,Вспомогательный глагол + причастие и служебные слова,
23714,slovak,I-2,Absent,I-2-2,,,Отсутствует,
23715,slovak,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
23716,slovak,I-5,Past,I-5-1,,,Прошедшее,
23717,slovak,I-5,Present,I-5-2,,,Настоящее,
23718,slovak,I-5,Future,I-5-3,,,Будущее,
23719,slovak,I-6,Syncretic,I-6-2,,,Синкретическое,
23720,slovak,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
23721,slovak,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
23722,slovak,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
23723,slovak,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
23724,slovak,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
23725,slovak,J-2,"Demonstrative and indefinite pronouns, pronominal adverbs, and particles",J-2-23,,,"Указательные и неопределенные местоимения, местоименные наречия и частицы",
23726,slovak,J-3,,,,,Предлоги и частицы,
23727,slovak,J-4,Adverbs,J-4-3,,,Наречия,
23728,slovak,J-5,Absent,J-5-1,,,Отсутствует,
23729,slovak,J-6,,,,,Местоимения и местоименные наречия,
23730,slovak,J-8,"Negative particles, affixes, pronouns, and adverbs",J-8-28,,,"Отрицательные частицы, аффиксы, местоимения и наречия",
23731,slovak,J-9,Preposition,J-9-3,,,Препозиция,
23732,slovak,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
23733,slovak,K-2,No articles,K-2-1,,,Артикли отсутствуют,
23734,slovak,K-7,,,,,Четырнадцать типов спряжения в зависимости от суффикса основы инфинитива,
23735,slovak,K-8,Subject,K-8-2,,,Субъектное,
23736,slovak,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
23737,slovak,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
23738,slovak,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
23739,slovak,K-12,,,,,"Род, одушевленность/неодушевленность, число и падеж",
23740,slovak,K-13,,,,,"Рода, одушевленности/неодушевленности, числа и падежа",
23741,slovak,K-14,Always present,K-14-1,,,Всегда присутствует,
23742,slovak,K-15,In number,K-15-2,,,По числу,
23743,slovak,K-15,In case,K-15-3,,,По падежу,
23744,slovak,K-15,In gender,K-15-4,,,По роду,
23745,slovak,K-16,Number and case,K-16-7,,,Число и падеж,
23746,slovak,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
23747,slovak,K-18,,,,,Флексии и аффиксы,
23748,slovak,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
23749,slovak,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
23750,slovak,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
23751,slovak,M-1,Accusative,M-1-3,,,Аккузативная,
23752,slovak,M-2,Non-fixed,M-2-2,,,Свободный,
23753,slovak,M-3,SVO,M-3-1,,,SVO,
23754,slovak,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
23755,slovak,M-5,Possible,M-5-1,,,Возможно,
23756,slovak,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
23757,slovak,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
23758,slovene,A-1,Four,A-1-3,,,Четыре,
23759,slovene,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
23760,slovene,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
23761,slovene,A-5,Present,A-5-1,,,Присутствуют,
23762,slovene,A-6,Two,A-6-1,,,Две ступени,
23763,slovene,A-7,Absent,A-7-2,,,Отсутствует,
23764,slovene,A-9,Absent,A-9-2,,,Отсутствует,
23765,slovene,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
23766,slovene,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
23767,slovene,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Дифтонгические образования возникают в связи с позиционными изменениями.
23768,slovene,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
23769,slovene,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
23770,slovene,A-17,,,,,"Лабиальные, дентальные, передненебные, средненебные и задненебные",
23771,slovene,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
23772,slovene,A-19,Dental and front-palatal,A-19-30,,,Дентальные и передненебные,
23773,slovene,A-20,,,,,Задненебные,
23774,slovene,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Глайд /j/ интерпретируется как средненебный звонкий фрикативный.
23775,slovene,A-24,,,,,"Лабиальные, дентальные, передненебные и средненебные",
23776,slovene,A-25,Absent,A-25-1,,,Отсутствуют,
23777,slovene,B-2,Syllable,B-2-1,,,Слог,
23778,slovene,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,
23779,slovene,B-4,,,,,Динамическое и (поли)тоническое,
23780,slovene,B-5,Flexible,B-5-1,,,Свободное,
23781,slovene,B-11,Two,B-11-1,,,Два,
23782,slovene,B-14,Rising,B-14-1,,,Восходящий,"Акут (восходящий) и циркумфлекс (нисходящий) в долгом ударном слоге, гравис (восходящий) и двойной гравис (нисходящий) в кратком ударном слоге."
23783,slovene,B-14,Falling,B-14-4,,,Нисходящий,"Акут (восходящий) и циркумфлекс (нисходящий) в долгом ударном слоге, гравис (восходящий) и двойной гравис (нисходящий) в кратком ударном слоге."
23784,slovene,B-15,Phonological,B-15-1,,,Фонологическая,
23785,slovene,B-19,,,,,"Редукция и дифтонгизация гласных, вокализация, палатализация, назализация и оглушение согласных",
23786,slovene,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
23787,slovene,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
23788,slovene,D-2,,,,,Отсутствуют,Других данных нет.
23789,slovene,D-4,,,,,Отсутствуют,Других данных нет.
23790,slovene,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
23791,slovene,D-7,Differences in syllable structure,D-7-3,,,Различия в структуре слога,
23792,slovene,D-9,,,,,Отсутствуют,Других данных нет.
23793,slovene,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
23794,slovene,D-13,"Vowel, consonant, and phoneme complex alternations",D-13-11,,,"Вокалические, консонантные и чередования комплексов",
23795,slovene,E-1,Fusional,E-1-3,,,Флективный,
23796,slovene,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
23797,slovene,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
23798,slovene,F-1,Three,F-1-3,,,Три,
23799,slovene,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
23800,slovene,F-3,,,,,"В прилагательном, числительном, местоимении, причастии и глаголе",
23801,slovene,F-5,"In singular, dual, and plural",F-5-4,,,"В единственном, двойственном и множественном числе",
23802,slovene,F-6,"For ""one"", ""two"", ""three"", ""four""",F-6-5,,,"Для числительных ""один"", ""два"", ""три"" и ""четыре""","Числительное ""один"" имеет формы трех родов. Числительные от двух до четырех - формы мужского и женского/среднего рода."
23803,slovene,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,Только в парадигме склонения существительных мужского рода в единственном числе.
23804,slovene,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
23805,slovene,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
23806,slovene,G-2,Unmarked,G-2-2,,,Немаркированное,
23807,slovene,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
23808,slovene,G-5,"Singular, dual, and plural",G-5-4,,,"Единственное, двойственное и множественное",
23809,slovene,G-6,Decimal,G-6-1,,,Десятичная,
23810,slovene,H-1,Three-seven,H-1-2,,,Три-семь,
23811,slovene,H-2,"Object pronouns, function words, case affixes, and verbal agreement",H-2-11,,,"Объектная форма местоимений, служебные слова, падежные аффиксы и глагольное согласование",
23812,slovene,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
23813,slovene,H-5,,,,,"Притяжательные прилагательные, притяжательные и возвратно-притяжательное местоимения",
23814,slovene,H-6,,,,,"Указательные местоимения, наречия, именные аффиксы и предлоги",
23815,slovene,H-7,,,,,"Маркирование есть, требует уточнения",
23816,slovene,H-8,Different,H-8-2,,,Есть различия,
23817,slovene,H-9,Absent,H-9-2,,,Отсутствуют,
23818,slovene,I-1,,,,,Вспомогательный глагол + причастие и служебные слова (возвратные частицы),
23819,slovene,I-2,Absent,I-2-2,,,Отсутствует,
23820,slovene,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
23821,slovene,I-5,Past,I-5-1,,,Прошедшее,
23822,slovene,I-5,Present,I-5-2,,,Настоящее,
23823,slovene,I-5,Future,I-5-3,,,Будущее,
23824,slovene,I-6,Syncretic,I-6-2,,,Синкретическое,
23825,slovene,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
23826,slovene,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
23827,slovene,I-9,"In singular, dual and plural",I-9-5,,,"В единственном, двойственном и множественном числе",
23828,slovene,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
23829,slovene,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
23830,slovene,J-2,Demonstrative pronouns and pronominal adverbs,J-2-40,,,Указательные местоимения и местоименные наречия,
23831,slovene,J-3,Prepositions,J-3-3,,,Предлоги,
23832,slovene,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
23833,slovene,J-5,Absent,J-5-1,,,Отсутствует,
23834,slovene,J-6,"Pronouns, adjectives and numerals",J-6-20,,,"Местоимения, прилагательные и числительные",
23835,slovene,J-8,,,,,"Отрицательные частицы, местоимения, наречия и особые формы глагола",
23836,slovene,J-9,Preposition,J-9-3,,,Препозиция,
23837,slovene,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
23838,slovene,K-2,No articles,K-2-1,,,Артикли отсутствуют,
23839,slovene,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,Две разновидности спряжения (тематическая и атематическая) в настоящем времени.
23840,slovene,K-8,Subject,K-8-2,,,Субъектное,
23841,slovene,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
23842,slovene,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
23843,slovene,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
23844,slovene,K-12,,,,,"Род, число, падеж и одушевленность/неодушевленность",
23845,slovene,K-13,,,,,"Рода, числа, падежа, одушевленности и определенности",
23846,slovene,K-14,Always present,K-14-1,,,Всегда присутствует,
23847,slovene,K-15,In number,K-15-2,,,По числу,
23848,slovene,K-15,In case,K-15-3,,,По падежу,
23849,slovene,K-15,In gender,K-15-4,,,По роду,
23850,slovene,K-16,Number and case,K-16-7,,,Число и падеж,
23851,slovene,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
23852,slovene,K-18,,,,,Аффиксы и флексии,
23853,slovene,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
23854,slovene,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
23855,slovene,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
23856,slovene,M-1,Accusative,M-1-3,,,Аккузативная,
23857,slovene,M-3,SVO,M-3-1,,,SVO,
23858,slovene,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
23859,slovene,M-5,Possible,M-5-1,,,Возможно,
23860,slovene,N-1,Not fixed,N-1-3,,,Не фиксирован,
23861,slovene,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
23862,slovene,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
23863,slovene,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
23864,sogdian,A-1,,,,,Список из 11 гласных фонем по количеству степеней подъема терминологически не интерпретируется,Вымерший иранский язык. Выводы о составе вокализма сделаны на основании косвенных данных.
23865,sogdian,A-2,,,,,Список из 11 гласных фонем по признаку подъема терминологически не интерпретируется,
23866,sogdian,A-4,,,,,Отмечается наличие непереднего и задне-смешанного ряда,Других данных нет.
23867,sogdian,A-5,Present,A-5-1,,,Присутствуют,
23868,sogdian,A-6,Two,A-6-1,,,Две ступени,
23869,sogdian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
23870,sogdian,A-14,,,,,Нисходящие и ряд дифтонгов со слабым r на основе ротацированных гласных,
23871,sogdian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
23872,sogdian,A-16,,,,,Список из тринадцати шумных согласных по способу артикуляции терминологически не интерпретируется,
23873,sogdian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
23874,sogdian,A-18,Only bilabial,A-18-1,,,Только губно-губные,
23875,sogdian,A-19,,,,,Список из пяти шумных переднеязычных согласных терминологически не интерпретируется,
23876,sogdian,A-20,,,,,Список из трех шумных заднеязычных согласных терминологически не интерпретируется,
23877,sogdian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Других данных нет.
23878,sogdian,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,Других данных нет.
23879,sogdian,A-25,Absent,A-25-1,,,Отсутствуют,Других данных нет.
23880,sogdian,B-2,Word,B-2-3,,,Слово,"Ударение в С.я. рассматривается как фактор, починенный просодической оппозиции по ""тяжести""/""легкости"" основ (т.н. ""ритмический закон"")."
23881,sogdian,B-3,Non-phonological,B-3-2,,,Нефонологическая,
23882,sogdian,B-4,Dynamic,B-4-1,,,Динамическое,Об ударении в С.я. можно судить лишь по косвенным признакам.
23883,sogdian,B-5,Flexible,B-5-1,,,Свободное,
23884,sogdian,B-9,First syllable,B-9-1,,,Начальный слог,В двусложных словах (допущение о сохранении в (ранне)согдийском акцентной модели в исследованиях по исторической фонетике).
23885,sogdian,B-15,Phonological and non-phonological,B-15-4,,,Фонологическая и нефонологическая,
23886,sogdian,B-19,,,,,"Ротацизм и лабиализация гласных, озвончние, оглушение и нейстойчивость согласных",
23887,sogdian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
23888,sogdian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
23889,sogdian,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,Других данных нет.
23890,sogdian,D-4,,,,,Отсутствуют,Других данных нет.
23891,sogdian,D-7,,,,,Отсутствуют,Других данных нет.
23892,sogdian,D-11,,,,,Вопрос не изучен,
23893,sogdian,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
23894,sogdian,D-13,Consonant and phoneme complex alternations,D-13-9,,,Консонантные и чередование комплексов,
23895,sogdian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
23896,sogdian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
23897,sogdian,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes",E-3-5,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения и постоянство морфемного облика",
23898,sogdian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
23899,sogdian,F-1,Two,F-1-2,,,Два,
23900,sogdian,F-2,,,,,"Артикли, аффиксация и флексии в имени и глаголе",
23901,sogdian,F-3,,,,,"В прилагательных, причастиях, порядковых числительных, местоимениях и ряде аналитических форм глагола",
23902,sogdian,F-5,Only in singular,F-5-2,,,Только в единственном числе,
23903,sogdian,F-6,Absent,F-6-1,,,Отсутствует,Других данных нет.
23904,sogdian,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
23905,sogdian,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
23906,sogdian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
23907,sogdian,G-2,Unmarked,G-2-2,,,Немаркированное,
23908,sogdian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
23909,sogdian,G-6,Decimal,G-6-1,,,Десятичная,
23910,sogdian,H-1,Three-seven,H-1-2,,,Три-семь,
23911,sogdian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
23912,sogdian,H-3,Nominative,H-3-4,,,Номинатив,
23913,sogdian,H-4,,,,,Родительно-дательный или косвенный падеж,
23914,sogdian,H-5,,,,,"Соположение, конструкции с глаголами обладания и предлоги",
23915,sogdian,H-6,Adpositions,H-6-12,,,Предлоги и послелоги,
23916,sogdian,H-8,Different,H-8-2,,,Есть различия,Других данных нет.
23917,sogdian,I-1,,,,,Конструкция причастие прошедшего времени + вспомогательный глагол и значимое морфологичнское чередование,
23918,sogdian,I-2,Absent,I-2-2,,,Отсутствует,
23919,sogdian,I-5,Past,I-5-1,,,Прошедшее,
23920,sogdian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
23921,sogdian,I-6,Syncretic,I-6-2,,,Синкретическое,
23922,sogdian,I-7,"Auxiliary verbs, affixes and function words",I-7-5,,,"Вспомогательный глагол, аффиксы и служебные слова",
23923,sogdian,I-8,"Person, number, tense, aspect, voice, and modality (mood)",I-8-18,,,"Лицо, число, время, вид, залог и модальность (наклонение)",
23924,sogdian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
23925,sogdian,I-10,,,,,Противопоставление вспомогательных глаголов,
23926,sogdian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
23927,sogdian,J-2,Demonstrative pronouns and adpositions,J-2-16,,,"Указательные местоимения, предлоги и послелоги",
23928,sogdian,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
23929,sogdian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
23930,sogdian,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
23931,sogdian,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
23932,sogdian,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
23933,sogdian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
23934,sogdian,J-9,Preposition,J-9-3,,,Препозиция,
23935,sogdian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
23936,sogdian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,"В буддийских текстах отмечено использование числительного ""один"" в функции неопределенного артикля."
23937,sogdian,K-3,,,,,"В буддийских текстах отмечено использование числительного ""один"" в функции неопределенного артикля",
23938,sogdian,K-4,Preposition,K-4-1,,,Препозиция,
23939,sogdian,K-6,"Definiteness, case, gender and number",K-6-11,,,"Определенность, падеж, род и число",
23940,sogdian,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
23941,sogdian,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
23942,sogdian,K-9,Gender,K-9-4,,,Род,Других данных нет.
23943,sogdian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
23944,sogdian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,Очень редко.
23945,sogdian,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
23946,sogdian,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
23947,sogdian,K-15,In number,K-15-2,,,По числу,
23948,sogdian,K-15,In case,K-15-3,,,По падежу,
23949,sogdian,K-15,In gender,K-15-4,,,По роду,
23950,sogdian,K-16,Number,K-16-4,,,Число,
23951,sogdian,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
23952,sogdian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
23953,sogdian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
23954,sogdian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,Словообразование изучено слабо.
