ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
22908,spanish,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
22909,spanish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
22910,spanish,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
22911,spanish,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
22912,spanish,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
22913,spanish,G-6,Decimal,G-6-1,,,Десятичная,
22914,spanish,H-2,,,,,"Глагольное согласование, субъектная и объектная форма личных местоимений, местоименная реприза, приглагольные местоимения, предлоги и порядок слов",
22915,spanish,H-5,"Possessive pronouns, possessive adjectives, personal pronouns, and prepositions",H-5-24,,,"Посессивные местоимения, посессивные прилагательные, личные местоимения и предлоги",
22916,spanish,H-6,"Demonstrative pronouns, spatial adverbs, and prepositions",H-6-42,,,"Указательные местоимения, наречия места и предлоги",
22917,spanish,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
22918,spanish,I-2,Present,I-2-1,,,Присутствует,
22919,spanish,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
22920,spanish,I-5,Past,I-5-1,,,Прошедшее,
22921,spanish,I-5,Present,I-5-2,,,Настоящее,
22922,spanish,I-5,Future,I-5-3,,,Будущее,
22923,spanish,I-6,Syncretic,I-6-2,,,Синкретическое,
22924,spanish,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
22925,spanish,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
22926,spanish,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
22927,spanish,I-10,Affix,I-10-2,,,Аффикс,Маркирование переходности/непереходности местоименной формой глагола происходит непоследовательно.
22928,spanish,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
22929,spanish,J-2,"Demonstrative and indefinite pronouns, impersonal pronouns, adverbs, prepositions, and articles",J-2-38,,,"Указательные и неопределенные местоимения, непредметные местоимения, наречия, предлоги и артикли",
22930,spanish,J-3,Prepositions,J-3-3,,,Предлоги,
22931,spanish,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
22932,spanish,J-5,Absent,J-5-1,,,Отсутствует,
22933,spanish,J-6,Articles and pronouns,J-6-24,,,Артикли и местоимения,
22934,spanish,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
22935,spanish,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
22936,spanish,J-9,Preposition,J-9-3,,,Препозиция,
22937,spanish,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
22938,spanish,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
22939,spanish,K-3,Same,K-3-1,,,Совпадают,
22940,spanish,K-4,Preposition,K-4-1,,,Препозиция,
22941,spanish,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
22942,spanish,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль не имеет форм множественного числа.
22943,spanish,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
22944,spanish,K-8,Subject,K-8-2,,,Субъектное,
22945,spanish,K-9,Gender and number,K-9-6,,,Род и число,
22946,spanish,K-10,Past,K-10-4,,,Прошедшее,
22947,spanish,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
22948,spanish,K-12,Gender and number,K-12-7,,,Род и число,
22949,spanish,K-13,Gender and number,K-13-5,,,Рода и числа,
22950,spanish,K-14,Always present,K-14-1,,,Всегда присутствует,
22951,spanish,K-15,In number,K-15-2,,,По числу,
22952,spanish,K-15,In gender,K-15-4,,,По роду,
22953,spanish,K-16,Number,K-16-4,,,Число,
22954,spanish,K-17,Absent,K-17-1,,,Отсутствует,
22955,spanish,K-18,Affixes,K-18-2,,,Аффиксы,
22956,spanish,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
22957,spanish,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
22958,spanish,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
22959,spanish,M-1,Accusative,M-1-3,,,Аккузативная,
22960,spanish,M-2,Relatively free,M-2-3,,,Относительно свободный,
22961,spanish,M-3,SVO,M-3-1,,,SVO,
22962,spanish,M-4,Not fixed,M-4-3,,,Не фиксирован,
22963,spanish,M-5,Possible,M-5-1,,,Возможно,
22964,spanish,N-1,Not fixed,N-1-3,,,Не фиксирован,
22965,spanish,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
22966,spanish,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
22967,spanish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
22968,standard_eastern_armenian,A-1,Three,A-1-2,,,Три,
22969,standard_eastern_armenian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
22970,standard_eastern_armenian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
22971,standard_eastern_armenian,A-5,Absent,A-5-2,,,Отсутствуют,
22972,standard_eastern_armenian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
22973,standard_eastern_armenian,A-14,Rising (ascending),A-14-1,,,Восходящие,
22974,standard_eastern_armenian,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
22975,standard_eastern_armenian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
22976,standard_eastern_armenian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
22977,standard_eastern_armenian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
22978,standard_eastern_armenian,A-19,"Dental, alveolar and alveo-palatal",A-19-27,,,"Дентальные, альвеолярные и альвео-палатальные",
22979,standard_eastern_armenian,A-23,"Nasal, vibrant, lateral and liquid",A-23-15,,,"Назальные, вибранты, латеральные и плавные",
22980,standard_eastern_armenian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
22981,standard_eastern_armenian,B-1,Phonological,B-1-2,,,Фонологическое,
22982,standard_eastern_armenian,B-2,Mixed,B-2-4,,,Смешанное,
22983,standard_eastern_armenian,B-3,Syllable,B-3-1,,,Слог,
22984,standard_eastern_armenian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,Есть ряд исключений
22985,standard_eastern_armenian,B-5,Ultima,B-5-4,,,Конечный слог,Есть ряд исключений
22986,standard_eastern_armenian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
22987,standard_eastern_armenian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
22988,standard_eastern_armenian,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
22989,standard_eastern_armenian,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
22990,standard_eastern_armenian,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
22991,standard_eastern_armenian,D-4,No differences,D-4-1,,,Отсутствуют,
22992,standard_eastern_armenian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
22993,standard_eastern_armenian,D-8,Vowel alternations,D-8-1,,,Вокалические,
22994,standard_eastern_armenian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,Встречаются старые флективные формы из грабара
22995,standard_eastern_armenian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
22996,standard_eastern_armenian,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes",E-3-5,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения и постоянство морфемного облика",Встречаются старые флективные формы из грабара
22997,standard_eastern_armenian,E-4,Analytic,E-4-2,,,Аналитический,
22998,standard_eastern_armenian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
22999,standard_eastern_armenian,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
23000,standard_eastern_armenian,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
23001,standard_eastern_armenian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
23002,standard_eastern_armenian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
23003,standard_eastern_armenian,G-2,Marked,G-2-1,,,Маркированное,
23004,standard_eastern_armenian,G-3,Absent,G-3-1,,,Отсутствуют,
23005,standard_eastern_armenian,G-4,Predicative,G-4-2,,,Предикативное,
23006,standard_eastern_armenian,G-6,Decimal,G-6-1,,,Десятичная,
23007,standard_eastern_armenian,H-1,Three-seven,H-1-2,,,Три-семь,
23008,standard_eastern_armenian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
23009,standard_eastern_armenian,H-3,Nominative,H-3-4,,,Номинатив,
23010,standard_eastern_armenian,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
23011,standard_eastern_armenian,H-6,"Noun affixes, adverbs of place, and postpositions",H-6-17,,,"Именные аффиксы, наречия места и послелоги",
23012,standard_eastern_armenian,H-7,,,,,"Маркирование есть, требует уточнения",
23013,standard_eastern_armenian,H-8,Different,H-8-2,,,Есть различия,Отдельные типы склонения и словообразования для одушевленных и неодушевленных имен
23014,standard_eastern_armenian,H-9,Absent,H-9-2,,,Отсутствуют,
23015,standard_eastern_armenian,I-1,,,,,"Вспомогательный глагол, аффиксы, лексические различия",
23016,standard_eastern_armenian,I-4,Absent,I-4-1,,,Отсутствует,
23017,standard_eastern_armenian,I-5,Past,I-5-1,,,Прошедшее,
23018,standard_eastern_armenian,I-5,Present,I-5-2,,,Настоящее,
23019,standard_eastern_armenian,I-5,Future,I-5-3,,,Будущее,
23020,standard_eastern_armenian,I-6,Separate,I-6-1,,,Раздельное,
23021,standard_eastern_armenian,I-7,Affixes and function words,I-7-4,,,Аффиксы и служебные слова,
23022,standard_eastern_armenian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
23023,standard_eastern_armenian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
23024,standard_eastern_armenian,I-10,Absent,I-10-1,,,Отсутствует,
23025,standard_eastern_armenian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
23026,standard_eastern_armenian,J-2,Demonstrative pronouns and nominal affixes,J-2-14,,,Указательные местоимения и именные аффиксы,
23027,standard_eastern_armenian,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
23028,standard_eastern_armenian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
23029,standard_eastern_armenian,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
23030,standard_eastern_armenian,J-6,Articles,J-6-1,,,Артикли,
23031,standard_eastern_armenian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
23032,standard_eastern_armenian,J-9,Preposition,J-9-3,,,Препозиция,
23033,standard_eastern_armenian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
23034,standard_eastern_armenian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
23035,standard_eastern_armenian,K-4,Postposition,K-4-2,,,Постпозиция,
23036,standard_eastern_armenian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
23037,standard_eastern_armenian,K-6,Definiteness,K-6-2,,,Определенность,
23038,standard_eastern_armenian,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
23039,standard_eastern_armenian,K-9,Absent,K-9-1,,,Отсутствуют,
23040,standard_eastern_armenian,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
23041,standard_eastern_armenian,K-11,Absent,K-11-1,,,Отсутствуют,
23042,standard_eastern_armenian,K-12,Absent,K-12-1,,,Отсутствуют,
23043,standard_eastern_armenian,K-13,Absent,K-13-1,,,Отсутствует,
23044,standard_eastern_armenian,K-14,Absent,K-14-2,,,Отсутствует,
23045,standard_eastern_armenian,K-16,Number and case,K-16-7,,,Число и падеж,
23046,standard_eastern_armenian,K-17,Number and case,K-17-6,,,Числа и падежа,
23047,standard_eastern_armenian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
23048,standard_eastern_armenian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
23049,standard_eastern_armenian,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
23050,standard_eastern_armenian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
23051,standard_eastern_armenian,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
23052,standard_eastern_armenian,M-1,Active,M-1-1,,,Активная,
23053,standard_eastern_armenian,M-2,Fixed,M-2-1,,,Жесткий,
23054,standard_eastern_armenian,M-3,SVO/ SOV,M-3-5,,,SVO/ SOV,обратный порядок в предикативной группе обусловлен актуальным членением
23055,standard_eastern_armenian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
23056,standard_eastern_armenian,N-1,Not fixed,N-1-3,,,Не фиксирован,
23057,standard_eastern_armenian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
23058,standard_eastern_armenian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
23059,standard_eastern_armenian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
23060,standard_western_armenian,A-1,Three,A-1-2,,,Три,
23061,standard_western_armenian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
23062,standard_western_armenian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
23063,standard_western_armenian,A-7,Present,A-7-1,,,Присутствует,
23064,standard_western_armenian,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
23065,standard_western_armenian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
23066,standard_western_armenian,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
23067,standard_western_armenian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
23068,standard_western_armenian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
23069,standard_western_armenian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
23070,standard_western_armenian,A-19,"Dental, alveolar and alveo-palatal",A-19-27,,,"Дентальные, альвеолярные и альвео-палатальные",
23071,standard_western_armenian,A-22,Absent,A-22-1,,,Отсутствуют,
23072,standard_western_armenian,A-23,"Nasal, liquid and lateral",A-23-10,,,"Назальные, плавные и латеральные",
23073,standard_western_armenian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
23074,standard_western_armenian,A-25,Absent,A-25-1,,,Отсутствуют,
23075,standard_western_armenian,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
23076,standard_western_armenian,B-2,Mixed,B-2-4,,,Смешанное,
23077,standard_western_armenian,B-3,Syllable,B-3-1,,,Слог,
23078,standard_western_armenian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,но есть исключения
23079,standard_western_armenian,B-5,Ultima,B-5-4,,,Конечный слог,но есть исключения
23080,standard_western_armenian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
23081,standard_western_armenian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
23082,standard_western_armenian,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
23083,standard_western_armenian,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
23084,standard_western_armenian,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
23085,standard_western_armenian,D-4,No differences,D-4-1,,,Отсутствуют,
23086,standard_western_armenian,D-6,No differences,D-6-1,,,Отсутствуют,
23087,standard_western_armenian,D-7,Accompanying,D-7-2,,,Сопутствующие,
23088,standard_western_armenian,D-8,Vowel alternations,D-8-1,,,Вокалические,
23089,standard_western_armenian,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
23090,standard_western_armenian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
23091,standard_western_armenian,E-3,Low degree of fusion between root and non-root morphemes,E-3-3,,,Низкая степень фузии между некорневыми и корневыми морфемами,
23092,standard_western_armenian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
23093,standard_western_armenian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
23094,standard_western_armenian,F-7,Absent,F-7-1,,,Отсутствуют,
23095,standard_western_armenian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
23096,standard_western_armenian,G-2,Marked,G-2-1,,,Маркированное,
23097,standard_western_armenian,G-4,Predicative,G-4-2,,,Предикативное,
23098,standard_western_armenian,G-6,Decimal,G-6-1,,,Десятичная,
23099,standard_western_armenian,H-1,Three-seven,H-1-2,,,Три-семь,
23100,standard_western_armenian,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
23101,standard_western_armenian,H-3,Nominative,H-3-4,,,Номинатив,
23102,standard_western_armenian,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
23103,standard_western_armenian,H-5,Possessive pronominal enclitics and possessive pronouns,H-5-10,,,Посессивные местоименные энклитики и посессивные местоимения,
23104,standard_western_armenian,H-6,Adpositions,H-6-12,,,Предлоги и послелоги,
23105,standard_western_armenian,H-7,,,,,"Маркирование есть, требует уточнения",
23106,standard_western_armenian,H-9,Absent,H-9-2,,,Отсутствуют,
23107,standard_western_armenian,I-1,Affixes,I-1-4,,,Аффиксы,
23108,standard_western_armenian,I-2,Absent,I-2-2,,,Отсутствует,
23109,standard_western_armenian,I-4,Absent,I-4-1,,,Отсутствует,
23110,standard_western_armenian,I-5,Past,I-5-1,,,Прошедшее,
23111,standard_western_armenian,I-5,Present,I-5-2,,,Настоящее,
23112,standard_western_armenian,I-5,Future,I-5-3,,,Будущее,
23113,standard_western_armenian,I-6,Syncretic,I-6-2,,,Синкретическое,
23114,standard_western_armenian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
23115,standard_western_armenian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
23116,standard_western_armenian,I-9,Absent,I-9-1,,,Отсутствует,
23117,standard_western_armenian,I-10,Absent,I-10-1,,,Отсутствует,
23118,standard_western_armenian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
23119,standard_western_armenian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
23120,standard_western_armenian,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
23121,standard_western_armenian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
23122,standard_western_armenian,J-5,Special form of class marker,J-5-6,,,Особая форма классного показателя,
23123,standard_western_armenian,J-6,Articles,J-6-1,,,Артикли,
23124,standard_western_armenian,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
23125,standard_western_armenian,J-9,Framing and preposition,J-9-7,,,Обрамление или препозиция,
23126,standard_western_armenian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
23127,standard_western_armenian,K-4,Postposition,K-4-2,,,Постпозиция,
23128,standard_western_armenian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
23129,standard_western_armenian,K-6,Definiteness,K-6-2,,,Определенность,
23130,standard_western_armenian,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,некоторые исследователи выделяют 4 типа спряжения
23131,standard_western_armenian,K-9,Absent,K-9-1,,,Отсутствуют,
23132,standard_western_armenian,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
23133,standard_western_armenian,K-11,Absent,K-11-1,,,Отсутствуют,
23134,standard_western_armenian,K-12,Absent,K-12-1,,,Отсутствуют,
23135,standard_western_armenian,K-13,Absent,K-13-1,,,Отсутствует,
23136,standard_western_armenian,K-14,Absent,K-14-2,,,Отсутствует,
23137,standard_western_armenian,K-16,Number and case,K-16-7,,,Число и падеж,
23138,standard_western_armenian,K-17,Number and case,K-17-6,,,Числа и падежа,
23139,standard_western_armenian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
23140,standard_western_armenian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
23141,standard_western_armenian,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
23142,standard_western_armenian,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
23143,standard_western_armenian,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
23144,standard_western_armenian,M-2,Fixed,M-2-1,,,Жесткий,
23145,standard_western_armenian,M-3,SVO/ SOV,M-3-5,,,SVO/ SOV,В ряде случаев VS/OVS
23146,standard_western_armenian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
23147,standard_western_armenian,N-1,Not fixed,N-1-3,,,Не фиксирован,
23148,standard_western_armenian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
23149,standard_western_armenian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
23150,standard_western_armenian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
23151,sumerian,A-1,Two,A-1-1,,,Два,
23152,sumerian,A-2,Close and open,A-2-1,,,Верхний и нижний,
23153,sumerian,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
23154,sumerian,A-5,Present,A-5-1,,,Присутствуют,
23155,sumerian,A-6,Two,A-6-1,,,Две ступени,
23156,sumerian,A-15,Opposition by aspiration,A-15-2,,,Противопоставление по аспирации,
23157,sumerian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
23158,sumerian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
23159,sumerian,A-18,Only bilabial,A-18-1,,,Только губно-губные,
23160,sumerian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
23161,sumerian,A-20,Velar,A-20-1,,,Велярные,
23162,sumerian,A-21,Only glottal,A-21-2,,,Только глоттальные,
23163,sumerian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
23164,sumerian,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
23165,sumerian,A-25,Absent,A-25-1,,,Отсутствуют,
23166,sumerian,B-10,Affix,B-10-3,,,Аффикс,
23167,sumerian,B-11,Height,B-11-3,,,Подъем,
23168,sumerian,B-12,First vowel of root,B-12-3,,,Первый гласный корня,
23169,sumerian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
23170,sumerian,E-4,Synthetic,E-4-5,,,Синтетический,
23171,sumerian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
23172,sumerian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
23173,sumerian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
23174,sumerian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
23175,sumerian,G-4,Predicative,G-4-2,,,Предикативное,
23176,sumerian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
23177,sumerian,H-4,Genitive,H-4-1,,,Генитив,
23178,sumerian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
23179,sumerian,H-6,Noun affixes and verbal affixes,H-6-8,,,Именные аффиксы и глагольные аффиксы,
23180,sumerian,H-8,Same,H-8-1,,,Нет различий,
23181,sumerian,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
23182,sumerian,I-5,General,I-5-6,,,Общее,
23183,sumerian,I-8,Absent,I-8-1,,,Отсутствует,
23184,sumerian,I-10,Absent,I-10-1,,,Отсутствует,
23185,sumerian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
23186,sumerian,J-9,Preposition,J-9-3,,,Препозиция,
23187,sumerian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
23188,sumerian,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
23189,sumerian,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
23190,sumerian,K-16,Number and case,K-16-7,,,Число и падеж,
23191,sumerian,K-17,Absent,K-17-1,,,Отсутствует,
23192,sumerian,K-18,Affixes,K-18-2,,,Аффиксы,
23193,sumerian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
23194,sumerian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
23195,sumerian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
23196,sumerian,L-3,Apposition and subordination,L-3-5,,,Аппозиция и подчинение,
23197,sumerian,M-1,Ergative,M-1-5,,,Эргативная,
23198,sumerian,M-3,SOV,M-3-2,,,SOV,
23199,sumerian,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
23200,sumerian,M-5,Possible,M-5-1,,,Возможно,
23201,sumerian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
23202,sumerian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
23203,surkhei,A-1,,,,,Выделенные восемь гласных фонем терминологически не интерпретируются,Вокализм С.я./д. в фонологическом аспекте не изучался.
23204,surkhei,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
23205,surkhei,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
23206,surkhei,A-17,,,,,Список из 22 согласных терминологически не интерпретируется,
23207,surkhei,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
23208,surkhei,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
23209,surkhei,B-1,Non-phonological,B-1-3,,,Нефонологическое,
23210,surkhei,B-2,Dynamic,B-2-1,,,Динамическое,
23211,surkhei,B-3,Syllable,B-3-1,,,Слог,
23212,surkhei,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
23213,surkhei,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
23214,surkhei,D-6,Accentual differences,D-6-3,,,Акцентные различия,
23215,surkhei,E-1,Fusional,E-1-3,,,Флективный,
23216,surkhei,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
23217,surkhei,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
23218,surkhei,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
23219,surkhei,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
23220,surkhei,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
23221,surkhei,G-2,Unmarked,G-2-2,,,Немаркированное,
