ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
27572,uzbek,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
27573,uzbek,K-8,Subject,K-8-2,,,Субъектное,
27574,uzbek,K-9,Absent,K-9-1,,,Отсутствуют,
27575,uzbek,K-10,"Present, present-future, future and past",K-10-12,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
27576,uzbek,K-12,Absent,K-12-1,,,Отсутствуют,
27577,uzbek,K-14,Absent,K-14-2,,,Отсутствует,
27578,uzbek,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
27579,uzbek,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
27580,uzbek,K-18,Affixes,K-18-2,,,Аффиксы,
27581,uzbek,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
27582,uzbek,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
27583,uzbek,L-2,Suffixes,L-2-2,,,Суффиксы,
27584,uzbek,M-3,SOV,M-3-2,,,SOV,
27585,uzbek,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
27586,uzbek,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
27587,velatru,A-1,,,,,Список из 14 гласных терминологически не интерпретируется,Вокализм в фонологическом аспекте не изучался.
27588,velatru,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
27589,velatru,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
27590,velatru,A-16,,,,,"Выделены 22 согласные фонемы (те же, что и в мазандеранском языке)",
27591,velatru,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
27592,velatru,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
27593,velatru,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
27594,velatru,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
27595,velatru,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
27596,velatru,F-7,Absent,F-7-1,,,Отсутствуют,
27597,velatru,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
27598,velatru,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
27599,velatru,G-2,Unmarked,G-2-2,,,Немаркированное,
27600,velatru,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
27601,velatru,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
27602,velatru,H-1,Three-seven,H-1-2,,,Три-семь,
27603,velatru,H-2,,,,,"Глагольное согласование, падежные аффиксы, объектная форма личных и субстантивных местоимений и послелоги",
27604,velatru,H-4,Genitive,H-4-1,,,Генитив,
27605,velatru,H-5,,,,,Местоименные энклитики и изафетная конструкция,
27606,velatru,H-6,Noun affixes and adpositions,H-6-21,,,"Именные аффиксы, предлоги и послелоги",
27607,velatru,I-1,,,,,Пассивный залог в текстах не зафиксирован,
27608,velatru,I-5,Past,I-5-1,,,Прошедшее,
27609,velatru,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
27610,velatru,I-6,Syncretic,I-6-2,,,Синкретическое,
27611,velatru,I-7,Affixes,I-7-1,,,Аффиксы,Других данных нет.
27612,velatru,I-8,,,,,"Лицо, число, время и наклонение",Других данных нет.
27613,velatru,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,Приводимые парадигмы не являются полными.
27614,velatru,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
27615,velatru,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Других данных нет.
27616,velatru,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
27617,velatru,J-4,,,,,Местоимения и существительные с локативным значением,
27618,velatru,J-5,Absent,J-5-1,,,Отсутствует,
27619,velatru,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
27620,velatru,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,Приводимые парадигмы не являются полными.
27621,velatru,K-2,,,,,"Неопределенный артикль и числительное «один» в функции неопределенного артикля, указательные местоимения в функции определенного артикля",
27622,velatru,K-3,Same,K-3-1,,,Совпадают,
27623,velatru,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
27624,velatru,K-6,Definiteness,K-6-2,,,Определенность,Других данных нет.
27625,velatru,K-8,Subject,K-8-2,,,Субъектное,
27626,velatru,K-16,Number and case,K-16-7,,,Число и падеж,
27627,velatru,K-18,,,,,Аффиксы и флексии,
27628,velatru,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
27629,velatru,L-1,,,,,Суффиксация и сложение основ,
27630,velatru,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
27631,velatru,M-3,,,,,В структуре простого предложения В.я./д. не имеет существенных отличий от мазандеранского языка,
27632,velatru,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,В структуре сложного предложения В.я./д. не имеет существенных отличий от мазандеранского языка.
27633,veps,A-1,Three,A-1-2,,,Три,
27634,veps,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
27635,veps,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
27636,veps,A-5,Absent,A-5-2,,,Отсутствуют,
27637,veps,A-7,Present,A-7-1,,,Присутствует,
27638,veps,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
27639,veps,A-9,Absent,A-9-2,,,Отсутствует,
27640,veps,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
27641,veps,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
27642,veps,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
27643,veps,A-14,Falling (descending),A-14-2,,,Нисходящие,
27644,veps,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
27645,veps,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
27646,veps,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
27647,veps,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
27648,veps,A-19,"Dental, alveolar and postalveolar",A-19-14,,,"Дентальные, альвеолярные и постальвеолярные",
27649,veps,A-20,Velar,A-20-1,,,Велярные,
27650,veps,A-21,Only glottal,A-21-2,,,Только глоттальные,
27651,veps,A-22,By palatalization,A-22-3,,,По палатализации,
27652,veps,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
27653,veps,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
27654,veps,A-25,By palatalization,A-25-3,,,По палатализации,
27655,veps,B-2,Syllable,B-2-1,,,Слог,
27656,veps,B-4,Dynamic,B-4-1,,,Динамическое,
27657,veps,B-5,Fixed,B-5-2,,,Связанное,
27658,veps,B-9,First syllable,B-9-1,,,Начальный слог,
27659,veps,B-16,Phoneme,B-16-1,,,Фонема,
27660,veps,B-17,Backness,B-17-2,,,Ряд,
27661,veps,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
27662,veps,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
27663,veps,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
27664,veps,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
27665,veps,D-9,Differences in syllable structure,D-9-3,,,Различия в структуре слога,
27666,veps,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
27667,veps,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
27668,veps,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
27669,veps,F-7,Absent,F-7-1,,,Отсутствуют,
27670,veps,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
27671,veps,G-3,Absent,G-3-1,,,Отсутствуют,
27672,veps,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
27673,veps,H-1,Over twenty,H-1-5,,,Больше 20,
27674,veps,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
27675,veps,H-3,Nominative,H-3-4,,,Номинатив,
27676,veps,H-4,Genitive,H-4-1,,,Генитив,
27677,veps,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
27678,veps,H-6,"Pronouns, pronominal adverbs, locative cases, adpositions",H-6-24,,,"Местоимения, местоименные наречия, пространственные падежи, предлоги/ послелоги",
27679,veps,I-1,Affixes,I-1-4,,,Аффиксы,
27680,veps,I-5,Past,I-5-1,,,Прошедшее,
27681,veps,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
27682,veps,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
27683,veps,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
27684,veps,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
27685,veps,K-2,No articles,K-2-1,,,Артикли отсутствуют,
27686,veps,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
27687,veps,K-8,Subject,K-8-2,,,Субъектное,
27688,veps,K-12,Number and case,K-12-8,,,Число и падеж,
27689,veps,K-13,Absent,K-13-1,,,Отсутствует,
27690,veps,K-15,In number,K-15-2,,,По числу,
27691,veps,K-15,In case,K-15-3,,,По падежу,
27692,veps,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
27693,veps,K-17,Absent,K-17-1,,,Отсутствует,
27694,veps,K-18,Affixes,K-18-2,,,Аффиксы,
27695,veps,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
27696,veps,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
27697,veps,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
27698,veps,L-3,Subordination,L-3-1,,,Только подчинение,
27699,veps,M-1,Accusative,M-1-3,,,Аккузативная,
27700,veps,M-3,SVO,M-3-1,,,SVO,
27701,veps,N-1,Not fixed,N-1-3,,,Не фиксирован,
27702,veps,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
27703,veps,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
27704,vonishuni,A-1,,,,,"Списки, включающие по разным источникам от 9 до 14 гласных, терминологически не интерпретируются",Группа языков/диалектов Центрального Ирана.
27705,vonishuni,A-4,,,,,Гласные по признаку ряда терминологически не интерпретируются,
27706,vonishuni,A-6,,,,,Две ступени долготы гласных фонологически не интерпретируются,
27707,vonishuni,A-7,Present,A-7-1,,,Присутствует,
27708,vonishuni,A-8,"Present for front, central and back vowels",A-8-7,,,"В переднем, среднем и заднем рядах / во всех рядах",Других данных нет.
27709,vonishuni,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
27710,vonishuni,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
27711,vonishuni,A-16,,,,,"Смычные, аффрикаты, щелевые (одно- и двухфокусные)",
27712,vonishuni,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
27713,vonishuni,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
27714,vonishuni,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
27715,vonishuni,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
27716,vonishuni,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Других данных нет.
27717,vonishuni,A-25,By palatalization,A-25-3,,,По палатализации,Других данных нет.
27718,vonishuni,B-2,Syllable,B-2-1,,,Слог,
27719,vonishuni,B-3,Non-phonological,B-3-2,,,Нефонологическая,Вопросы ударения в языках/диалектах Центрального Ирана не изучены.
27720,vonishuni,B-4,Dynamic,B-4-1,,,Динамическое,
27721,vonishuni,B-5,Fixed,B-5-2,,,Связанное,
27722,vonishuni,B-9,,,,,"Префиксы или последний слог, кроме постпозтивных элементов: изафетного показателя, показателя неопределенности/единичности и энклитических местоимений",
27723,vonishuni,B-15,,,,,Вопрос о фонологической значимости долготы гласных остается открытым,
27724,vonishuni,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
27725,vonishuni,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
27726,vonishuni,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
27727,vonishuni,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
27728,vonishuni,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
27729,vonishuni,D-11,Accentual differences,D-11-2,,,Акцентные различия,
27730,vonishuni,E-1,Fusional,E-1-3,,,Флективный,
27731,vonishuni,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
27732,vonishuni,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
27733,vonishuni,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
27734,vonishuni,F-9,Lexical,F-9-1,,,Лексический,
27735,vonishuni,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
27736,vonishuni,G-4,Predicative,G-4-2,,,Предикативное,
27737,vonishuni,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
27738,vonishuni,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
27739,vonishuni,H-2,,,,,"Глагольное согласование, позиция слова в предложении, предлоги и послелоги",
27740,vonishuni,H-5,,,,,"Изафетная конструкция, местоименные энклитики и порядок слов",
27741,vonishuni,H-6,,,,,"Указательные местоимения, наречия места, предлоги, в том числе изафетные и вторичные/отыменные, и полелоги",
27742,vonishuni,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Залоговые противопоставления фрмально не выражены.
27743,vonishuni,I-5,Past,I-5-1,,,Прошедшее,
27744,vonishuni,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
27745,vonishuni,I-6,Syncretic,I-6-2,,,Синкретическое,
27746,vonishuni,I-7,,,,,"Тип основы, личные окончания, префиксы, отделенные показатели лица и числа, энклитические местоимения, причастие + глагол связка/вспомогательный глагол",
27747,vonishuni,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
27748,vonishuni,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
27749,vonishuni,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
27750,vonishuni,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
27751,vonishuni,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
27752,vonishuni,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
27753,vonishuni,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
27754,vonishuni,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
27755,vonishuni,J-6,Articles and numerals,J-6-15,,,Артикли и числительные,
27756,vonishuni,J-8,,,,,Отрицательные местоимения и глагольные префиксы,Других данных нет.
27757,vonishuni,J-9,Preposition,J-9-3,,,Препозиция,
27758,vonishuni,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
27759,vonishuni,K-2,Only indefinite,K-2-2,,,Только неопределенный,
27760,vonishuni,K-3,,,,,"Препозитвный неопределенный артикль, выраженный числительным ""один"" и постпозитивный энклитический показатель непределенности/единичности",
27761,vonishuni,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
27762,vonishuni,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
27763,vonishuni,K-6,,,,,Неопределенность/единичность,
27764,vonishuni,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
27765,vonishuni,K-8,Subject,K-8-2,,,Субъектное,
27766,vonishuni,K-9,Absent,K-9-1,,,Отсутствуют,Других данных нет.
27767,vonishuni,K-10,Past,K-10-4,,,Прошедшее,
27768,vonishuni,K-11,Absent,K-11-1,,,Отсутствуют,
27769,vonishuni,K-12,Absent,K-12-1,,,Отсутствуют,Других данных нет.
27770,vonishuni,K-16,,,,,Неопределенность и число,
27771,vonishuni,K-17,,,,,Неопределенности и числа,
27772,vonishuni,K-18,Affixes,K-18-2,,,Аффиксы,
27773,vonishuni,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
27774,vonishuni,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,Других данных нет.
27775,vonishuni,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
27776,vonishuni,M-1,Direct,M-1-2,,,Нейтральная,
27777,vonishuni,M-3,SOV,M-3-2,,,SOV,Других данных нет.
27778,vonishuni,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
27779,vonishuni,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
27780,vonishuni,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
27781,votic,A-1,Three,A-1-2,,,Три,
27782,votic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
27783,votic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
27784,votic,A-5,Present,A-5-1,,,Присутствуют,
27785,votic,A-6,Two,A-6-1,,,Две ступени,
27786,votic,A-7,Present,A-7-1,,,Присутствует,
27787,votic,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
27788,votic,A-9,Absent,A-9-2,,,Отсутствует,
27789,votic,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
27790,votic,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
27791,votic,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
27792,votic,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
27793,votic,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
27794,votic,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
27795,votic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
27796,votic,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
27797,votic,A-20,Velar,A-20-1,,,Велярные,
27798,votic,A-21,Only glottal,A-21-2,,,Только глоттальные,
27799,votic,A-22,By palatalization,A-22-3,,,По палатализации,
27800,votic,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
27801,votic,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
27802,votic,A-25,By palatalization,A-25-3,,,По палатализации,
27803,votic,B-2,Syllable,B-2-1,,,Слог,
27804,votic,B-4,Dynamic,B-4-1,,,Динамическое,
27805,votic,B-5,Fixed,B-5-2,,,Связанное,
27806,votic,B-9,First syllable,B-9-1,,,Начальный слог,
27807,votic,B-16,All vowels,B-16-6,,,Все гласные слова,
27808,votic,B-17,Backness,B-17-2,,,Ряд,
27809,votic,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
27810,votic,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
27811,votic,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
27812,votic,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
27813,votic,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
27814,votic,D-13,Consonant and phoneme complex alternations,D-13-9,,,Консонантные и чередование комплексов,
27815,votic,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
27816,votic,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
27817,votic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
27818,votic,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
27819,votic,F-7,Absent,F-7-1,,,Отсутствуют,
27820,votic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
27821,votic,G-3,Absent,G-3-1,,,Отсутствуют,
27822,votic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
27823,votic,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
27824,votic,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
27825,votic,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
27826,votic,I-5,Past,I-5-1,,,Прошедшее,
27827,votic,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
27828,votic,I-6,Separate,I-6-1,,,Раздельное,
27829,votic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
27830,votic,I-8,Absent,I-8-1,,,Отсутствует,
27831,votic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
27832,votic,J-5,Absent,J-5-1,,,Отсутствует,
27833,votic,K-2,No articles,K-2-1,,,Артикли отсутствуют,
27834,votic,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
27835,votic,K-8,Subject,K-8-2,,,Субъектное,
27836,votic,K-12,Number and case,K-12-8,,,Число и падеж,
27837,votic,K-13,Absent,K-13-1,,,Отсутствует,
27838,votic,K-15,In number,K-15-2,,,По числу,
27839,votic,K-15,In case,K-15-3,,,По падежу,
27840,votic,K-16,Number and case,K-16-7,,,Число и падеж,
27841,votic,K-17,Absent,K-17-1,,,Отсутствует,
27842,votic,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
27843,votic,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
27844,votic,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
27845,votic,L-2,Suffixes,L-2-2,,,Суффиксы,
27846,votic,M-1,Accusative,M-1-3,,,Аккузативная,
27847,votic,M-2,Non-fixed,M-2-2,,,Свободный,
27848,votic,N-1,Not fixed,N-1-3,,,Не фиксирован,
27849,votic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
27850,votic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
27851,waigali,A-1,,,,,Список из восьми гласных фонем по количеству степеней подъема терминологически не интерпретируется,Бесписьменный язык. Генетически близок к языку ашкун.
27852,waigali,A-2,,,,,Список из восьми гласных фонем по признаку подъема терминологически не интерпретируется,
27853,waigali,A-4,,,,,Список из восьми гласных фонем по признаку ряда терминологически не интерпретируется,
27854,waigali,A-10,,,,,Есть назализованные и неназализованные гласные,"Предположительно, назализация фонологически релевантна."
27855,waigali,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
27856,waigali,A-16,,,,,"Смычные, фрикативные и аффрикаты ","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
27857,waigali,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
27858,waigali,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Глухой лабиодентальный встречается в заимствованиях.
27859,waigali,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), двухфокусные аффрикаты и фрикативные."
27860,waigali,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,Увулярные встречаются в заимствованиях.
27861,waigali,A-21,,,,,Отсутствуют,
27862,waigali,A-22,Absent,A-22-1,,,Отсутствуют,
27863,waigali,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
27864,waigali,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Различаются нецеребральные и церебральные назальные и вибранты.
27865,waigali,A-25,Absent,A-25-1,,,Отсутствуют,
27866,waigali,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные и увулярные",Переднеязычные фрикативные подразделяются на нецеребральные и церебральные. Классификация отражает таблицу консонантизма в статье.
27867,waigali,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
27868,waigali,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
27869,waigali,E-1,Fusional,E-1-3,,,Флективный,
27870,waigali,E-2,,,,,Кумулятивность флексий,
27871,waigali,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
27872,waigali,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
27873,waigali,F-2,,,,,Флексии в имени и глаголе,
27874,waigali,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
27875,waigali,F-5,Only in singular,F-5-2,,,Только в единственном числе,Прилагательное предположительно не имеет категории числа.
27876,waigali,F-6,Absent,F-6-1,,,Отсутствует,
27877,waigali,F-7,Person/non-person,F-7-2,,,Личность/неличность,
27878,waigali,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,Термины родства принимают посессивные энклитики.
27879,waigali,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
27880,waigali,G-2,Unmarked,G-2-2,,,Немаркированное,
27881,waigali,G-4,Predicative,G-4-2,,,Предикативное,
27882,waigali,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Число морфологически выражается в существительном в форме косвенного падежа.
27883,waigali,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
27884,waigali,H-1,One-two,H-1-1,,,Один-два,
27885,waigali,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений и глагольное согласование",
27886,waigali,H-4,Genitive,H-4-1,,,Генитив,Генитив присутствует в парадигме личных и указательных местоимений.
27887,waigali,H-5,,,,,Поссесивные энклитики и послелоги, 
27888,waigali,H-7,,,,,"Маркирование есть, требует уточнения",Генитив в падежной парадигме имени отсутствует. Посессивное значение маркируется послелогом. 
27889,waigali,H-8,Same,H-8-1,,,Нет различий,
27890,waigali,H-9,Absent,H-9-2,,,Отсутствуют,
27891,waigali,I-1,Affixes,I-1-4,,,Аффиксы,Залог (каузатив/транзитив) выражается образуется с помощью суффикса.
27892,waigali,I-5,Past,I-5-1,,,Прошедшее,
27893,waigali,I-5,Present,I-5-2,,,Настоящее,
27894,waigali,I-5,Future,I-5-3,,,Будущее,
27895,waigali,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
27896,waigali,I-6,Syncretic,I-6-2,,,Синкретическое,
27897,waigali,I-7,,,,,"Тип основы, флексии и вспомогательный глагол + причастие",
27898,waigali,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",Род выражается в формах претерита.
27899,waigali,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
27900,waigali,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,
27901,waigali,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
27902,waigali,J-2,,,,,Указательные и неопределенные местоимения,
27903,waigali,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
