ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
21210,ukrainian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
21211,ukrainian,A-21,By palatalization,A-21-3,,,По палатализации,
21212,ukrainian,B-1,Phonological,B-1-2,,,Фонологическое,
21213,ukrainian,B-2,Dynamic,B-2-1,,,Динамическое,
21214,ukrainian,B-3,Syllable,B-3-1,,,Слог,
21215,ukrainian,B-4,Movable flexible,B-4-4,,,Разноместное подвижное,
21216,ukrainian,B-9,Non-phonological,B-9-2,,,Нефонологическая,
21217,ukrainian,B-13,,,,,"Палатализация, ассимиляция, удлинение согласных и фонация",
21218,ukrainian,B-14,Stiff voice and slack voice,B-14-2,,,Напряженная и слабая,
21219,ukrainian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
21220,ukrainian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
21221,ukrainian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
21222,ukrainian,D-6,No differences,D-6-1,,,Отсутствуют,
21223,ukrainian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
21224,ukrainian,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
21225,ukrainian,E-1,Fusional,E-1-3,,,Флективный,
21226,ukrainian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
21227,ukrainian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
21228,ukrainian,F-1,Three,F-1-3,,,Три,
21229,ukrainian,F-2,,,,,Перегласовка основы и аффиксация в глаголе,
21230,ukrainian,F-3,"Adjectives, numerals, pronouns, verbs, and participles",F-3-17,,,"В прилагательном, числительном, местоимении, глаголе и причастии",
21231,ukrainian,F-5,Only in singular,F-5-1,,,Только в единственном числе,
21232,ukrainian,F-6,,,,,"Для числительных ""один"", ""два"" и ""полтора""",
21233,ukrainian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
21234,ukrainian,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
21235,ukrainian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21236,ukrainian,G-2,Unmarked,G-2-2,,,Немаркированное,
21237,ukrainian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
21238,ukrainian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
21239,ukrainian,G-6,Decimal,G-6-1,,,Десятеричная,
21240,ukrainian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
21241,ukrainian,H-1,Three-seven,H-1-2,,,Три-семь,
21242,ukrainian,H-2,,,,,"Субъектная и объектная форма местоимений, падежные аффиксы и глагольное согласование",
21243,ukrainian,H-4,Genitive or dative,H-4-11,,,Генитив или датив,
21244,ukrainian,H-5,,,,,"Притяжательные прилагательные, притяжательные местоимения и аффиксы",
21245,ukrainian,H-6,,,,,"Местоимения, наречия, именные аффиксы и предлоги",
21246,ukrainian,H-7,Marked,H-7-1,,,Маркированное,
21247,ukrainian,H-8,Different,H-8-2,,,Различное,
21248,ukrainian,H-9,Absent,H-9-2,,,Отсутствуют,
21249,ukrainian,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,
21250,ukrainian,I-2,Present,I-2-1,,,Присутствует,
21251,ukrainian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
21252,ukrainian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
21253,ukrainian,I-6,Syncretic,I-6-2,,,Синкретическое,
21254,ukrainian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
21255,ukrainian,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
21256,ukrainian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
21257,ukrainian,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,
21258,ukrainian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
21259,ukrainian,J-2,,,,,"Указательные и неопределенные местоимения, именные аффиксы и предлоги",
21260,ukrainian,J-3,Prepositions,J-3-3,,,Предлоги,
21261,ukrainian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
21262,ukrainian,J-5,,,,,Различное падежное оформление определенного и неопределенного объекта в отрицательных конструкциях,
21263,ukrainian,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
21264,ukrainian,J-8,,,,,"Отрицательные префиксы, отрицательные (предикативные) слова, частицы, местоимения и интонация",
21265,ukrainian,J-9,Preposition,J-9-3,,,Препозиция,
21266,ukrainian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
21267,ukrainian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
21268,ukrainian,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
21269,ukrainian,K-7,Subject,K-7-2,,,Субъектное,
21270,ukrainian,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
21271,ukrainian,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
21272,ukrainian,K-10,Degrees of comparison,K-10-2,,,Степень сравнения,
21273,ukrainian,K-11,,,,,"Род, число, падеж и одушевленность/неодушевленность",
21274,ukrainian,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
21275,ukrainian,K-13,Only in preposition,K-13-3,,,Только в препозиции,
21276,ukrainian,K-14,"In gender, number and case",K-14-15,,,"По роду, числу и падежу",
21277,ukrainian,K-15,Case and number,K-15-7,,,Падеж и число,
21278,ukrainian,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
21279,ukrainian,K-17,Affixes,K-17-2,,,Аффиксы,
21280,ukrainian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
21281,ukrainian,L-1,,,,,"Аффиксация, основосложение и конверсия",
21282,ukrainian,L-2,"Prefixes, suffixes, and interfixes",L-2-16,,,"Префиксы, суффиксы и интерфиксы",
21283,ukrainian,M-1,Accusative,M-1-3,,,Аккузативная,
21284,ukrainian,M-3,SVO,M-3-1,,,SVO,
21285,ukrainian,M-4,,,,,"Согласованное определение предшествует определяемому, несогласованное - в постпозиции",
21286,ukrainian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
21287,ukrainian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
21288,ukrainian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
21289,ulch,A-1,Three,A-1-2,,,Три,
21290,ulch,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
21291,ulch,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
21292,ulch,A-4,Two,A-4-2,,,Две ступени,
21293,ulch,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
21294,ulch,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
21295,ulch,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
21296,ulch,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
21297,ulch,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
21298,ulch,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
21299,ulch,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
21300,ulch,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
21301,ulch,A-14,Only bilabial,A-14-1,,,Только билабиальные,
21302,ulch,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
21303,ulch,A-18,Absent,A-18-1,,,Отсутствуют,
21304,ulch,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
21305,ulch,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
21306,ulch,A-21,Absent,A-21-1,,,Отсутствуют,
21307,ulch,B-1,Non-phonological,B-1-3,,,Нефонологическое,
21308,ulch,B-2,Mixed,B-2-4,,,Смешанное,
21309,ulch,B-3,Syllable,B-3-1,,,Слог,
21310,ulch,B-9,Phonological,B-9-1,,,Фонологическая,
21311,ulch,B-10,Group of affixes,B-10-4,,,Группа аффиксов,
21312,ulch,B-11,Height and roundedness,B-11-8,,,Подъем и лабиализация,
21313,ulch,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
21314,ulch,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
21315,ulch,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
21316,ulch,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
21317,ulch,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
21318,ulch,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
21319,ulch,F-7,Absent,F-7-1,,,Отсутствуют,
21320,ulch,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21321,ulch,G-2,Unmarked,G-2-2,,,Немаркированное,
21322,ulch,G-3,Absent,G-3-1,,,Отсутствуют,
21323,ulch,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
21324,ulch,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
21325,ulch,I-10,Absent,I-10-1,,,Отсутствует,
21326,ulch,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
21327,ulch,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
21328,ulch,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
21329,ulch,K-2,No articles,K-2-1,,,Артикли отсутствуют,
21330,ulch,K-7,Subject,K-7-2,,,Субъектное,
21331,ulch,K-8,Absent,K-8-1,,,Отсутствуют,
21332,ulch,K-11,Absent,K-11-1,,,Отсутствуют,
21333,ulch,K-13,Absent,K-13-2,,,Отсутствует,
21334,ulch,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
21335,ulch,K-17,Affixes,K-17-2,,,Аффиксы,
21336,ulch,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
21337,ulch,M-1,Accusative,M-1-3,,,Аккузативная,
21338,ulch,M-3,SOV,M-3-2,,,SOV,
21339,ulch,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
21340,ulch,M-5,Possible,M-5-1,,,Возможно,
21341,ulch,N-4,Compounding,N-4-3,,,Сочинение,
21342,ulch,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
21343,urartian,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
21344,urartian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
21345,urartian,A-13,"Labial, coronal and guttural",A-13-1,,,"Лабиальные, переднеязычные и заднеязычные",
21346,urartian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
21347,urartian,A-16,Velar,A-16-1,,,Велярные,
21348,urartian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
21349,urartian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
21350,urartian,A-21,Absent,A-21-1,,,Отсутствуют,
21351,urartian,B-2,Dynamic,B-2-1,,,Динамическое,
21352,urartian,B-3,Syllable,B-3-1,,,Слог,
21353,urartian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
21354,urartian,B-5,Penult,B-5-7,,,Пенультима,
21355,urartian,B-9,Non-phonological,B-9-2,,,Нефонологическая,
21356,urartian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
21357,urartian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
21358,urartian,E-1,Agglutinative,E-1-1,,,Агглютинативный,
21359,urartian,E-4,Synthetic,E-4-5,,,Синтетический,
21360,urartian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
21361,urartian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21362,urartian,G-3,Absent,G-3-1,,,Отсутствуют,
21363,urartian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
21364,urartian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
21365,urartian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
21366,urartian,H-4,Genitive,H-4-3,,,Генитив,
21367,urartian,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
21368,urartian,I-6,Syncretic,I-6-2,,,Синкретическое,
21369,urartian,I-8,Aspect and tense,I-8-2,,,Вид и время,
21370,urartian,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
21371,urartian,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
21372,urartian,J-9,Preposition,J-9-3,,,Препозиция,
21373,urartian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
21374,urartian,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
21375,urartian,K-11,Number and case,K-11-8,,,Число и падеж,
21376,urartian,K-12,Absent,K-12-1,,,Отсутствует,
21377,urartian,K-14,In case ans number,K-14-8,,,По падежу и числу,
21378,urartian,K-15,Case and number,K-15-7,,,Падеж и число,
21379,urartian,K-17,Affixes,K-17-2,,,Аффиксы,
21380,urartian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
21381,urartian,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
21382,urartian,L-2,Suffixes,L-2-2,,,Суффиксы,
21383,urartian,M-1,Ergative,M-1-5,,,Эргативная,
21384,urartian,M-3,SOV,M-3-2,,,SOV,
21385,urartian,M-4,Not fixed,M-4-3,,,Не фиксирован,
21386,urartian,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
21387,uzbek,A-1,Three,A-1-2,,,Три,
21388,uzbek,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
21389,uzbek,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
21390,uzbek,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
21391,uzbek,A-5,Present for central vowels,A-5-3,,,В среднем ряду,
21392,uzbek,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
21393,uzbek,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
21394,uzbek,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
21395,uzbek,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
21396,uzbek,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
21397,uzbek,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
21398,uzbek,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
21399,uzbek,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
21400,uzbek,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
21401,uzbek,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
21402,uzbek,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
21403,uzbek,B-2,Mixed,B-2-4,,,Смешанное,
21404,uzbek,B-3,Syllable,B-3-1,,,Слог,
21405,uzbek,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
21406,uzbek,B-5,Ultima,B-5-4,,,Конечный слог,
21407,uzbek,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
21408,uzbek,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
21409,uzbek,E-1,Agglutinative,E-1-1,,,Агглютинативный,
21410,uzbek,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
21411,uzbek,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
21412,uzbek,F-7,Absent,F-7-1,,,Отсутствуют,
21413,uzbek,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21414,uzbek,G-2,Unmarked,G-2-2,,,Немаркированное,
21415,uzbek,G-3,Absent,G-3-1,,,Отсутствуют,
21416,uzbek,G-4,Predicative,G-4-2,,,Предикативное,
21417,uzbek,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
21418,uzbek,H-1,Three-seven,H-1-2,,,Три-семь,
21419,uzbek,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
21420,uzbek,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
21421,uzbek,I-1,Affixes,I-1-4,,,Аффиксы,
21422,uzbek,I-5,"Present, past and present-future",I-5-8,,,"Настоящее, прошедшее и настоящее-будущее",
21423,uzbek,I-6,Separate,I-6-1,,,Раздельное,
21424,uzbek,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
21425,uzbek,I-10,Absent,I-10-1,,,Отсутствует,
21426,uzbek,J-3,Postpositions,J-3-2,,,Послелоги,
21427,uzbek,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
21428,uzbek,J-9,Postposition,J-9-4,,,Постпозиция,
21429,uzbek,K-2,No articles,K-2-1,,,Артикли отсутствуют,
21430,uzbek,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
21431,uzbek,K-7,Subject,K-7-2,,,Субъектное,
21432,uzbek,K-8,Absent,K-8-1,,,Отсутствуют,
21433,uzbek,K-9,"Present, present-future, future and past",K-9-12,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
21434,uzbek,K-11,Absent,K-11-1,,,Отсутствуют,
21435,uzbek,K-13,Absent,K-13-2,,,Отсутствует,
21436,uzbek,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
21437,uzbek,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
21438,uzbek,K-17,Affixes,K-17-2,,,Аффиксы,
21439,uzbek,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
21440,uzbek,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
21441,uzbek,L-2,Suffixes,L-2-2,,,Суффиксы,
21442,uzbek,M-3,SOV,M-3-2,,,SOV,
21443,uzbek,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
21444,uzbek,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
21445,velatru,A-1,,,,,Список из 14 гласных терминологически не интерпретируется,Вокализм в фонологическом аспекте не изучался.
21446,velatru,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
21447,velatru,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
21448,velatru,A-12,,,,,"Выделены 22 согласные фонемы (те же, что и в мазандеранском языке)",
21449,velatru,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
21450,velatru,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
21451,velatru,E-3,One affix can express only one meaning,E-3-1,,,Отсутствие полисемантизма аффиксов,
21452,velatru,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
21453,velatru,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
21454,velatru,F-7,Absent,F-7-1,,,Отсутствуют,
21455,velatru,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
21456,velatru,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21457,velatru,G-2,Unmarked,G-2-2,,,Немаркированное,
21458,velatru,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
21459,velatru,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
21460,velatru,G-7,Same,G-7-2,,,Совпадают,
21461,velatru,H-1,Three-seven,H-1-2,,,Три-семь,
21462,velatru,H-2,,,,,"Глагольное согласование, падежные аффиксы, объектная форма личных и субстантивных местоимений и послелоги",
21463,velatru,H-4,Genitive,H-4-3,,,Генитив,
21464,velatru,H-5,,,,,Местоименные энклитики и изафетная конструкция,
21465,velatru,H-6,Noun affixes and adpositions,H-6-21,,,"Именные аффиксы, предлоги и послелоги",
21466,velatru,I-1,,,,,Пассивный залог в текстах не зафиксирован,
21467,velatru,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
21468,velatru,I-6,Syncretic,I-6-2,,,Синкретическое,
21469,velatru,I-7,Affixes,I-7-1,,,Аффиксы,Других данных нет.
21470,velatru,I-8,,,,,"Лицо, число, время и наклонение",Других данных нет.
21471,velatru,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,Приводимые парадигмы не являются полными.
21472,velatru,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
21473,velatru,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Других данных нет.
21474,velatru,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
21475,velatru,J-4,,,,,Местоимения и существительные с локативным значением,
21476,velatru,J-5,Absent,J-5-1,,,Отсутствует,
21477,velatru,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
21478,velatru,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,Приводимые парадигмы не являются полными.
21479,velatru,K-2,,,,,"Неопределенный артикль и числительное ""один"" в функции неопределенного артикля, указательные местоимения в функции определенного артикля",
21480,velatru,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
21481,velatru,K-5,Definiteness,K-5-2,,,Определенность,Других данных нет.
21482,velatru,K-7,Subject,K-7-2,,,Субъектное,
21483,velatru,K-15,Case and number,K-15-7,,,Падеж и число,
21484,velatru,K-17,,,,,Аффиксы и флексии,
21485,velatru,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
21486,velatru,L-1,,,,,Суффиксация и сложение основ,
21487,velatru,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
21488,velatru,M-3,,,,,В структуре простого предложения В.я./д. не имеет существенных отличий от мазандеранского языка,
21489,velatru,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,В структуре сложного предложения В.я./д. не имеет существенных отличий от мазандеранского языка.
21490,veps,A-1,Three,A-1-2,,,Три,
21491,veps,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
21492,veps,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
21493,veps,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
21494,veps,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
21495,veps,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
21496,veps,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
21497,veps,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
21498,veps,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
21499,veps,A-10,Falling (descending),A-10-2,,,Нисходящие,
21500,veps,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
21501,veps,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
21502,veps,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
21503,veps,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
21504,veps,A-15,"Dental, alveolar and postalveolar",A-15-14,,,"Дентальные, альвеолярные и постальвеолярные",
21505,veps,A-16,Velar,A-16-1,,,Велярные,
21506,veps,A-17,Only glottal,A-17-2,,,Только глоттальные,
21507,veps,A-18,By palatalization,A-18-4,,,По палатализации,
21508,veps,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
21509,veps,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
21510,veps,A-21,By palatalization,A-21-3,,,По палатализации,
21511,veps,B-2,Dynamic,B-2-1,,,Динамическое,
21512,veps,B-3,Syllable,B-3-1,,,Слог,
21513,veps,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
21514,veps,B-5,First syllable of word,B-5-1,,,Начальный слог,
21515,veps,B-10,Phoneme,B-10-1,,,Фонема,
21516,veps,B-11,Backness,B-11-2,,,Ряд,
21517,veps,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
21518,veps,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
21519,veps,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
21520,veps,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
21521,veps,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
21522,veps,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
21523,veps,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
21524,veps,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
21525,veps,F-7,Absent,F-7-1,,,Отсутствуют,
21526,veps,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21527,veps,G-3,Absent,G-3-1,,,Отсутствуют,
21528,veps,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
21529,veps,H-1,Over twenty,H-1-5,,,Больше 20,
21530,veps,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
21531,veps,H-3,Nominative,H-3-4,,,Номинатив,
21532,veps,H-4,Genitive,H-4-3,,,Генитив,
21533,veps,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
21534,veps,H-6,"Pronouns, pronominal adverbs, locative cases, adpositions",H-6-24,,,"Местоимения, местоименные наречия, пространственные падежи, предлоги/ послелоги",
21535,veps,I-1,Affixes,I-1-4,,,Аффиксы,
21536,veps,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
21537,veps,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
21538,veps,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
21539,veps,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
21540,veps,K-2,No articles,K-2-1,,,Артикли отсутствуют,
21541,veps,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
21542,veps,K-7,Subject,K-7-2,,,Субъектное,
21543,veps,K-11,Number and case,K-11-8,,,Число и падеж,
21544,veps,K-12,Absent,K-12-1,,,Отсутствует,
21545,veps,K-14,In case ans number,K-14-8,,,По падежу и числу,
21546,veps,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
21547,veps,K-16,Absent,K-16-1,,,Отсутствует,
21548,veps,K-17,Affixes,K-17-2,,,Аффиксы,
