ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
28558,yaoure,I-6,Syncretic,I-6-2,,,Синкретическое,
28559,yaoure,I-7,Affixes and function words,I-7-4,,,Аффиксы и служебные слова,
28560,yaoure,I-8,Aspect and tense,I-8-2,,,Вид и время,
28561,yaoure,I-9,Absent,I-9-1,,,Отсутствует,
28562,yaoure,I-10,Absent,I-10-1,,,Отсутствует,
28563,yaoure,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
28564,yaoure,J-3,Postpositions,J-3-2,,,Послелоги,
28565,yaoure,J-5,Absent,J-5-1,,,Отсутствует,
28566,yaoure,J-6,Pronouns,J-6-2,,,Местоимения,
28567,yaoure,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
28568,yaoure,J-9,Postposition,J-9-4,,,Постпозиция,
28569,yaoure,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
28570,yaoure,K-2,Only indefinite,K-2-2,,,Только неопределенный,
28571,yaoure,K-4,Postposition,K-4-2,,,Постпозиция,
28572,yaoure,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
28573,yaoure,K-6,Definiteness,K-6-2,,,Определенность,
28574,yaoure,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
28575,yaoure,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
28576,yaoure,K-9,Absent,K-9-1,,,Отсутствуют,
28577,yaoure,K-11,Absent,K-11-1,,,Отсутствуют,
28578,yaoure,K-12,Number,K-12-6,,,Число,
28579,yaoure,K-13,Absent,K-13-1,,,Отсутствует,
28580,yaoure,K-14,Optional,K-14-4,,,Факультативно,
28581,yaoure,K-15,In number,K-15-2,,,По числу,
28582,yaoure,K-16,Absent,K-16-1,,,Отсутствуют,
28583,yaoure,K-17,Absent,K-17-1,,,Отсутствует,
28584,yaoure,K-18,Affixes,K-18-2,,,Аффиксы,
28585,yaoure,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
28586,yaoure,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
28587,yaoure,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
28588,yaoure,L-3,Apposition and subordination,L-3-5,,,Аппозиция и подчинение,
28589,yaoure,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
28590,yaoure,M-2,Fixed,M-2-1,,,Жесткий,
28591,yaoure,M-3,SOV,M-3-2,,,SOV,
28592,yaoure,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
28593,yaoure,M-5,,,,,Нет данных,
28594,yaoure,N-1,Not fixed,N-1-3,,,Не фиксирован,
28595,yaoure,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
28596,yaoure,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
28597,yaoure,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
28598,yarandi,A-1,,,,,Список из 12 - 16 (по разным оценкам) фонем терминологически не интерпретируется,
28599,yarandi,A-6,,,,,Две ступени долготы гласных фонологически не интерпретируются,
28600,yarandi,A-10,,,,,Список из 5 назализованных гласных по признаку ряда не интерпретируется,
28601,yarandi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
28602,yarandi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
28603,yarandi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
28604,yarandi,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
28605,yarandi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
28606,yarandi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
28607,yarandi,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
28608,yarandi,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Других данных нет.
28609,yarandi,A-25,By palatalization,A-25-3,,,По палатализации,
28610,yarandi,B-2,Syllable,B-2-1,,,Слог,
28611,yarandi,B-3,Non-phonological,B-3-2,,,Нефонологическая,Других данных нет.
28612,yarandi,B-4,Dynamic,B-4-1,,,Динамическое,
28613,yarandi,B-5,Fixed,B-5-2,,,Связанное,
28614,yarandi,B-9,,,,,"Конечный слог слова кроме постпозитивных показателей изафета, неопределенности и местоименных энклитик",
28615,yarandi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
28616,yarandi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
28617,yarandi,G-4,Predicative,G-4-2,,,Предикативное,
28618,yarandi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
28619,yarandi,H-2,,,,,"Порядок слов, глагольное согласование, предлоги и послелоги",
28620,yarandi,H-5,,,,,"Возвратно-определительные местоимения в функции притяжательных, изафетная конструкция и/или порядок слов",
28621,yarandi,H-6,,,,,"Указательные местоимения, наречия места, адвербиализованные существительные и прилагательные, предлоги и послелоги",
28622,yarandi,I-1,,,,,Залоговые противопоставления формально не выражены,
28623,yarandi,I-5,Past,I-5-1,,,Прошедшее,
28624,yarandi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
28625,yarandi,I-6,Syncretic,I-6-2,,,Синкретическое,
28626,yarandi,I-7,,,,,"Тип основы, аффиксы, личные окончания, энклитические местоимения, причастие, вспомогательный глагол/глагол-связка",
28627,yarandi,I-8,,,,,"Лицо, число, время и наклонение",
28628,yarandi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
28629,yarandi,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
28630,yarandi,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
28631,yarandi,J-2,,,,,"Указательные местоимения, артикли и детерминативные аффиксы",
28632,yarandi,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
28633,yarandi,J-4,,,,,"Местоимения, прилагательные и наречия",
28634,yarandi,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
28635,yarandi,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
28636,yarandi,J-8,,,,,"Отрицательные местоимения, частицы и аффиксы",
28637,yarandi,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
28638,yarandi,K-3,Same,K-3-1,,,Совпадают,
28639,yarandi,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
28640,yarandi,K-6,,,,,Определенность/неопределенность,Других данных нет.
28641,yarandi,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
28642,yarandi,K-10,Past,K-10-4,,,Прошедшее,
28643,yarandi,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
28644,yarandi,K-17,,,,,Числа и определенности/неопределенности,
28645,yarandi,K-18,Affixes,K-18-2,,,Аффиксы,Других данных нет.
28646,yarandi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
28647,yarandi,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
28648,yarandi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
28649,yarandi,M-4,Not fixed,M-4-3,,,Не фиксирован,
28650,yazdi_and_kermani,A-1,,,,,Шестифонемная система гласных терминологически не интерпретируется,Вокализм йезди и кермани в фонологическом отношении изучен недостаточно.
28651,yazdi_and_kermani,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
28652,yazdi_and_kermani,A-16,,,,,Смычные: чистые (неносовые и носовые) и аффрикаты; срединные (одно- и двухфокусные) и боковые; дрожащие,"Консонантизм идентичен персидскому, за исключением вариантов билабиальной фонемы /w/."
28653,yazdi_and_kermani,A-17,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и фарингальные",
28654,yazdi_and_kermani,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
28655,yazdi_and_kermani,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
28656,yazdi_and_kermani,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
28657,yazdi_and_kermani,A-22,By palatalization,A-22-3,,,По палатализации,
28658,yazdi_and_kermani,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
28659,yazdi_and_kermani,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
28660,yazdi_and_kermani,A-25,Absent,A-25-1,,,Отсутствуют,Других данных нет.
28661,yazdi_and_kermani,B-2,Syllable,B-2-1,,,Слог,
28662,yazdi_and_kermani,B-4,Dynamic,B-4-1,,,Динамическое,
28663,yazdi_and_kermani,B-5,Fixed,B-5-2,,,Связанное,
28664,yazdi_and_kermani,B-9,First syllable,B-9-1,,,Начальный слог,
28665,yazdi_and_kermani,B-9,Ultima,B-9-4,,,Конечный слог,
28666,yazdi_and_kermani,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
28667,yazdi_and_kermani,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
28668,yazdi_and_kermani,D-5,,,,,Допустим тип слога из одного гласного,
28669,yazdi_and_kermani,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
28670,yazdi_and_kermani,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
28671,yazdi_and_kermani,D-11,Accentual differences,D-11-2,,,Акцентные различия,
28672,yazdi_and_kermani,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
28673,yazdi_and_kermani,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
28674,yazdi_and_kermani,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
28675,yazdi_and_kermani,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
28676,yazdi_and_kermani,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
28677,yazdi_and_kermani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
28678,yazdi_and_kermani,G-2,,,,,Нулевой показатель ед. числа существительных. Морфологические показатели ед. и мн. числа в системе глагола,
28679,yazdi_and_kermani,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
28680,yazdi_and_kermani,G-4,Predicative,G-4-2,,,Предикативное,
28681,yazdi_and_kermani,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
28682,yazdi_and_kermani,H-2,,,,,"Глагольное согласование, клитические местоимения, предлоги и послелоги",
28683,yazdi_and_kermani,H-5,,,,,"Личные местоимения в составе изафетной конструкции, местоименные энклитики, возвратное местоимение (обычно с энклитическими местоимениями)",
28684,yazdi_and_kermani,H-6,,,,,"Указательные местоимения, местоименные наречия, в том числе опрощенные сложения с местоимениями, предлоги",
28685,yazdi_and_kermani,I-1,,,,,"Редко в значении пассива - причастие прошедшего времени + личная форма глагола ''быть"" (калька с персидского)",Залоговые отношения системно не выражены.
28686,yazdi_and_kermani,I-5,Past,I-5-1,,,Прошедшее,Оппозиция настоящее/прошедшее тесно связана с оппозицией переходность/непереходность.
28687,yazdi_and_kermani,I-5,Present,I-5-2,,,Настоящее,Оппозиция настоящее/прошедшее тесно связана с оппозицией переходность/непереходность.
28688,yazdi_and_kermani,I-6,Syncretic,I-6-2,,,Синкретическое,
28689,yazdi_and_kermani,I-7,,,,,"Тип основы, аффиксы, вспомогательный глагол, причастие, личные окончания",
28690,yazdi_and_kermani,I-8,,,,,"Лицо, число, вид, время, переходность/непереходность и наклонение",
28691,yazdi_and_kermani,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
28692,yazdi_and_kermani,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,
28693,yazdi_and_kermani,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
28694,yazdi_and_kermani,J-2,Demonstrative pronouns and adpositions,J-2-16,,,"Указательные местоимения, предлоги и послелоги",
28695,yazdi_and_kermani,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
28696,yazdi_and_kermani,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
28697,yazdi_and_kermani,J-5,,,,,Неопределенный постпозитивный артикль -i и определенный суффиксальный ударенный артикль -e,
28698,yazdi_and_kermani,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
28699,yazdi_and_kermani,J-8,,,,,"Отрицательный префикс, отрицательная связка в аналитических формах перфекта, запретительная частица ""ma""",
28700,yazdi_and_kermani,J-9,"Incorporation, postpostion and preposition",J-9-10,,,"Инкорпорация, постпозиция или препозиция",
28701,yazdi_and_kermani,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
28702,yazdi_and_kermani,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
28703,yazdi_and_kermani,K-3,Same,K-3-1,,,Совпадают,
28704,yazdi_and_kermani,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
28705,yazdi_and_kermani,K-6,Definiteness,K-6-2,,,Определенность,
28706,yazdi_and_kermani,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
28707,yazdi_and_kermani,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
28708,yazdi_and_kermani,K-11,Absent,K-11-1,,,Отсутствуют,Других данных нет.
28709,yazdi_and_kermani,K-12,Absent,K-12-1,,,Отсутствуют,Других данных нет.
28710,yazdi_and_kermani,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
28711,yazdi_and_kermani,K-17,Absent,K-17-1,,,Отсутствует,
28712,yazdi_and_kermani,K-18,Affixes,K-18-2,,,Аффиксы,
28713,yazdi_and_kermani,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
28714,yazdi_and_kermani,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
28715,yazdi_and_kermani,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
28716,yazdi_and_kermani,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
28717,yazdi_and_kermani,M-2,Relatively free,M-2-3,,,Относительно свободный,
28718,yazdi_and_kermani,M-3,SOV,M-3-2,,,SOV,
28719,yazdi_and_kermani,N-3,Finite forms,N-3-1,,,Финитные формы,
28720,yazdi_and_kermani,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
28721,yazdi_and_kermani,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
28722,yazghulami,A-1,,,,,От четырех до пяти,Восемь гласных фонем по количеству степеней подъема не интерпретируются.
28723,yazghulami,A-2,,,,,Гласные по признаку подъема терминологически не интерпретируются,
28724,yazghulami,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
28725,yazghulami,A-5,Absent,A-5-2,,,Отсутствуют,
28726,yazghulami,A-7,Absent,A-7-2,,,Отсутствует,
28727,yazghulami,A-9,Absent,A-9-2,,,Отсутствует,
28728,yazghulami,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
28729,yazghulami,A-16,,,,,Смычные: чистые (одно- и двухфокусные) и аффрикаты (одно- и двухфокусные); щелевые: однофокусные (кругло- и плоскощелевые) и двухфокусные (кругло- и плоскощелевые),
28730,yazghulami,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
28731,yazghulami,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
28732,yazghulami,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
28733,yazghulami,A-21,Only glottal,A-21-2,,,Только глоттальные,
28734,yazghulami,A-22,By labialization and palatalization,A-22-5,,,По лабиализации и палатализации,
28735,yazghulami,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Плавные и назальные определяются как смычно-проходные (боковые и носовые).
28736,yazghulami,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
28737,yazghulami,A-25,Absent,A-25-1,,,Отсутствуют,
28738,yazghulami,B-2,Syllable,B-2-1,,,Слог,
28739,yazghulami,B-3,Non-phonological,B-3-2,,,Нефонологическая,
28740,yazghulami,B-4,,,,,Фонетический способ реализации ударения не исследован,
28741,yazghulami,B-5,Fixed,B-5-2,,,Связанное,
28742,yazghulami,B-9,,,,,Конечный слог словоформы,
28743,yazghulami,B-11,,,,,Неприменимо,
28744,yazghulami,B-19,,,,,"Аспирация, палатализация, лабиализация, протеза и метатеза",
28745,yazghulami,B-20,,,,,"Ослабленная, интенсивная и придыхательная",
28746,yazghulami,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
28747,yazghulami,C-2,Most syllables have a non-null coda,C-2-2,,,Большинство слогов закрытые,
28748,yazghulami,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
28749,yazghulami,D-4,,,,,Отсутствуют,
28750,yazghulami,D-5,Mainly polysyllabic words,D-5-4,,,Преимущественно неодносложные слова,
28751,yazghulami,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
28752,yazghulami,D-7,Differences in syllable structure,D-7-3,,,Различия в структуре слога,
28753,yazghulami,D-9,,,,,Отсутствуют,
28754,yazghulami,D-11,Differences in phonetic structure,D-11-1,,,Различия в фонетическом составе,
28755,yazghulami,D-11,Accentual differences,D-11-2,,,Акцентные различия,
28756,yazghulami,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,
28757,yazghulami,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
28758,yazghulami,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
28759,yazghulami,E-1,,,,,Язык смешанного типа,
28760,yazghulami,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
28761,yazghulami,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
28762,yazghulami,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
28763,yazghulami,F-1,Two,F-1-2,,,Два,
28764,yazghulami,F-2,,,,,Отсутствуют,
28765,yazghulami,F-3,Pronouns,F-3-3,,,В местоимении,
28766,yazghulami,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,
28767,yazghulami,F-7,,,,,"Личность/неличность, отчуждаемая/неотчуждаемая принадлежность, определенность/неопределенность",
28768,yazghulami,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
28769,yazghulami,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
28770,yazghulami,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
28771,yazghulami,G-2,Unmarked,G-2-2,,,Немаркированное,
28772,yazghulami,G-4,Predicative,G-4-2,,,Предикативное,
28773,yazghulami,G-5,Singular,G-5-1,,,Единственное,
28774,yazghulami,G-6,Decimal,G-6-1,,,Десятичная,
28775,yazghulami,H-1,One-two,H-1-1,,,Один-два,
28776,yazghulami,H-2,,,,,"Место имени в предложении,отделяемые именные показатели, предлоги и послелоги",
28777,yazghulami,H-5,,,,,Послелоги,
28778,yazghulami,H-6,Adpositions,H-6-12,,,Предлоги и послелоги,
28779,yazghulami,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Имеются описательные причастные конструкции с пассивным значением.
28780,yazghulami,I-5,Past,I-5-1,,,Прошедшее,
28781,yazghulami,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
28782,yazghulami,I-6,Syncretic,I-6-2,,,Синкретическое,
28783,yazghulami,I-7,,,,,"Тип основы, флективный или аналитический способ образования, причастные и инфинитивные конструкции",
28784,yazghulami,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
28785,yazghulami,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
28786,yazghulami,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,
28787,yazghulami,J-1,,,,,"Местоимения-существительные, местоимения-прилагательные, местоимения -числительные и местоимения-наречия",
28788,yazghulami,J-2,,,,,"Личные, указательные, относительные и вопросительные местоимения,",
28789,yazghulami,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
28790,yazghulami,J-4,Pronouns,J-4-4,,,Местоимения,
28791,yazghulami,J-5,Absent,J-5-1,,,Отсутствует,
28792,yazghulami,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
28793,yazghulami,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
28794,yazghulami,J-9,Preposition,J-9-3,,,Препозиция,
28795,yazghulami,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
28796,yazghulami,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
28797,yazghulami,K-4,Preposition,K-4-1,,,Препозиция,
28798,yazghulami,K-6,Definiteness,K-6-2,,,Определенность,
28799,yazghulami,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
28800,yazghulami,K-8,Subject,K-8-2,,,Субъектное,
28801,yazghulami,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
28802,yazghulami,K-12,Absent,K-12-1,,,Отсутствуют,
28803,yazghulami,K-14,Absent,K-14-2,,,Отсутствует,
28804,yazghulami,K-16,Number,K-16-4,,,Число,
28805,yazghulami,K-17,Absent,K-17-1,,,Отсутствует,
28806,yazghulami,K-18,Affixes,K-18-2,,,Аффиксы,
28807,yazghulami,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
28808,yazghulami,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
28809,yazghulami,L-2,,,,,Постфиксы и суффиксы,
28810,yazghulami,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
28811,yazghulami,M-3,SOV,M-3-2,,,SOV,
28812,yazghulami,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
28813,yazghulami,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
28814,yiddish,A-1,Three,A-1-2,,,Три,
28815,yiddish,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
28816,yiddish,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
28817,yiddish,A-5,Absent,A-5-2,,,Отсутствуют,
28818,yiddish,A-7,Absent,A-7-2,,,Отсутствует,
28819,yiddish,A-9,Absent,A-9-2,,,Отсутствует,
28820,yiddish,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
28821,yiddish,A-14,Falling (descending),A-14-2,,,Нисходящие,
28822,yiddish,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
28823,yiddish,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
28824,yiddish,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
28825,yiddish,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
28826,yiddish,A-19,Alveolar,A-19-3,,,Альвеолярные,
28827,yiddish,A-20,Velar,A-20-1,,,Велярные,
28828,yiddish,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
28829,yiddish,A-22,By palatalization,A-22-3,,,По палатализации,Противопоставление по палатализации носит маргинальный характер.
28830,yiddish,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайд /j/ классифицируется как полугласный.
28831,yiddish,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",Фонема /r/ может произноситься как постальвеолярный вибрант.
28832,yiddish,A-25,By palatalization,A-25-3,,,По палатализации,Противопоставление по палатализации носит маргинальный характер.
28833,yiddish,B-2,Syllable,B-2-1,,,Слог,
28834,yiddish,B-4,Dynamic,B-4-1,,,Динамическое,
28835,yiddish,B-5,Fixed,B-5-2,,,Связанное,
28836,yiddish,B-9,,,,,Первый слог корня (слова германского происхождения) или антепенультима (слова семитского происхождения),Ударение могут принимать на себя словообразовательные суффиксы.
28837,yiddish,B-15,Non-phonological,B-15-2,,,Нефонологическая,
28838,yiddish,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
28839,yiddish,D-9,Differences in accentuation,D-9-2,,,Акцентные различия,
28840,yiddish,D-11,,,,,Отсутствуют,
28841,yiddish,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
28842,yiddish,D-13,Vowel alternations,D-13-1,,,Вокалические,Других данных нет.
28843,yiddish,E-1,Fusional,E-1-3,,,Флективный,
28844,yiddish,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
28845,yiddish,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
28846,yiddish,F-1,Three,F-1-3,,,Три,
28847,yiddish,F-2,Articles and case and number flections,F-2-10,,,Артикли и падежно-числовые флексии,
28848,yiddish,F-3,"Adjectives, numerals, pronouns, and participles",F-3-16,,,"В прилагательном, числительном, местоимении и причастии",
28849,yiddish,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
28850,yiddish,F-6,Absent,F-6-1,,,Отсутствует,
28851,yiddish,F-7,Person/non-person,F-7-2,,,Личность/неличность,
28852,yiddish,F-8,Morphological and syntactic,F-8-6,,,Морфологическое и синтаксическое,
28853,yiddish,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
28854,yiddish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
28855,yiddish,G-2,Unmarked,G-2-2,,,Немаркированное,
28856,yiddish,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
28857,yiddish,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
28858,yiddish,G-6,Decimal,G-6-1,,,Десятичная,
28859,yiddish,H-1,Three-seven,H-1-2,,,Три-семь,Категория падежа различается только в ед. числе имени существительного.
28860,yiddish,H-2,,,,,"Глагольное согласование, падежные аффиксы, субъектная и объектная форма личных местоимений, предлоги и порядок слов",
28861,yiddish,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
28862,yiddish,H-5,,,,,Притяжательные местоимения и предложно-именные сочетания (с существительным в дательном падеже),
28863,yiddish,H-6,"Pronouns, adverbs, prepositions, and particles",H-6-45,,,"Местоимения, наречия, предлоги и частицы",
28864,yiddish,H-7,,,,,"Маркирование есть, требует уточнения",
28865,yiddish,H-8,Different,H-8-2,,,Есть различия,
28866,yiddish,H-9,Absent,H-9-2,,,Отсутствуют,
28867,yiddish,I-1,,,,,Вспомогательный глагол + причастие прошедшего времени и сочетание глагола с возвратным местоимением,
28868,yiddish,I-2,Present,I-2-1,,,Присутствует,
28869,yiddish,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
28870,yiddish,I-5,Past,I-5-1,,,Прошедшее,
28871,yiddish,I-5,Present,I-5-2,,,Настоящее,
28872,yiddish,I-5,Future,I-5-3,,,Будущее,
28873,yiddish,I-6,Syncretic,I-6-2,,,Синкретическое,
28874,yiddish,I-7,Auxiliary verb + participle/infinitive and flections,I-7-8,,,Вспомогательный глагол + причастие/инфинитив и флексии,
