ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
25704,torwali,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",
25705,torwali,H-4,,,,,Прямой,Прямой падеж (с послелогом) у существительных в ед. числе и косвенный падеж личных местоимений
25706,torwali,H-5,,,,,Послелоги,
25707,torwali,H-6,Pronouns and adverbs,H-6-33,,,Местоимения и наречия,"В составе частей речи имеются предлоги, но их семантика не описана."
25708,torwali,H-7,,,,,Генитив отсутствует,Генитив отсутствует у имени существительного. Форма генитива есть в парадигме склонения личных местоимений.
25709,torwali,H-9,Absent,H-9-2,,,Отсутствуют,
25710,torwali,I-5,Past,I-5-1,,,Прошедшее,
25711,torwali,I-5,Present,I-5-2,,,Настоящее,
25712,torwali,I-5,Future,I-5-3,,,Будущее,
25713,torwali,I-6,Syncretic,I-6-2,,,Синкретическое,
25714,torwali,I-7,,,,,Вспомогательный глагол + причастие,
25715,torwali,I-8,,,,,"Род, число, вид, время и модальность (наклонение)",
25716,torwali,I-9,Absent,I-9-1,,,Отсутствует,
25717,torwali,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
25718,torwali,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
25719,torwali,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
25720,torwali,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
25721,torwali,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
25722,torwali,J-8,,,,,Отрицательная частица/префикс,
25723,torwali,J-9,Preposition,J-9-3,,,Препозиция,
25724,torwali,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
25725,torwali,K-2,No articles,K-2-1,,,Артикли отсутствуют,"В роли определенного и неопределенного артиклей выступают указательные местоимения и числительное ""один""."
25726,torwali,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
25727,torwali,K-9,Gender,K-9-4,,,Род,
25728,torwali,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
25729,torwali,K-12,Gender,K-12-5,,,Род,
25730,torwali,K-13,Absent,K-13-1,,,Отсутствует,
25731,torwali,K-14,Always present,K-14-1,,,Всегда присутствует,
25732,torwali,K-15,In gender,K-15-4,,,По роду,
25733,torwali,K-16,,,,,Число и падеж,
25734,torwali,K-17,Number and case,K-17-6,,,Числа и падежа,
25735,torwali,K-18,,,,,Флексии в имени и глаголе,
25736,torwali,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
25737,torwali,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
25738,torwali,M-3,SOV,M-3-2,,,SOV,
25739,tsakhur,A-1,Three,A-1-2,,,Три,
25740,tsakhur,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
25741,tsakhur,A-5,Present,A-5-1,,,Присутствуют,Долгота гласного может показывать грамматический класс.
25742,tsakhur,A-6,Two,A-6-1,,,Две ступени,
25743,tsakhur,A-7,Absent,A-7-2,,,Отсутствует,
25744,tsakhur,A-9,Absent,A-9-2,,,Отсутствует,
25745,tsakhur,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
25746,tsakhur,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
25747,tsakhur,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
25748,tsakhur,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье использован термин ""губные"", но есть фонема ""в"" (губно-зубная"" и фонема ""б"" (губно-губная)."
25749,tsakhur,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В статье использован термин ""заднеязычные"" вместо ""велярные""."
25750,tsakhur,A-21,Only glottal,A-21-2,,,Только глоттальные,"В статье использован термин ""ларингальные"", но в кавказоведческой традиции так называют глоттальные."
25751,tsakhur,A-22,By labialization,A-22-2,,,По лабиализации,"Для всех, кроме губных."
25752,tsakhur,B-1,Stress,B-1-1,,,Ударение,
25753,tsakhur,B-2,Syllable,B-2-1,,,Слог,
25754,tsakhur,B-3,Non-phonological,B-3-2,,,Нефонологическая,
25755,tsakhur,B-4,Dynamic,B-4-1,,,Динамическое,
25756,tsakhur,B-5,Fixed,B-5-2,,,Связанное,
25757,tsakhur,B-6,Limited,B-6-2,,,Ограниченное,
25758,tsakhur,B-9,First syllable,B-9-1,,,Начальный слог,"Многосложные слова также могут получать ""дополнительное ударение""."
25759,tsakhur,B-9,Second syllable,B-9-2,,,Второй слог от начала,"Многосложные слова также могут получать ""дополнительное ударение""."
25760,tsez,A-1,Three,A-1-2,,,Три,
25761,tsez,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
25762,tsez,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
25763,tsez,A-5,Present,A-5-1,,,Присутствуют,
25764,tsez,A-6,Two,A-6-1,,,Две ступени,
25765,tsez,A-7,Present,A-7-1,,,Присутствует,
25766,tsez,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
25767,tsez,A-9,Absent,A-9-2,,,Отсутствует,
25768,tsez,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
25769,tsez,A-15,"Opposition by voice presence/absence, ejectives present",A-15-7,,,"Противопоставление по звонкости/глухости, глоттализованные согласные",
25770,tsez,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
25771,tsez,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
25772,tsez,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье написано ""губные"" без уточнений, но имеются как фонема ""б"", так и фонема ""в""."
25773,tsez,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
25774,tsez,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Велярные согласные обозначены как ""заднеязычные""."
25775,tsez,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Глоттальные согласные обозначены как ""ларингальные""."
25776,tsez,A-22,Absent,A-22-1,,,Отсутствуют,
25777,tsez,B-1,Stress and tones,B-1-4,,,Ударение и тоны,
25778,tsez,B-2,Syllable,B-2-1,,,Слог,
25779,tsez,B-3,Non-phonological,B-3-2,,,Нефонологическая,"Место ударения зависит от формы слова: в именительном падеже оно падает по большей части на первый слог основы, а в косвенных -- на последний, в инфинитиве глагола ударным является суффикс -а и тд."
25780,tsez,B-4,Dynamic,B-4-1,,,Динамическое,
25781,tsez,B-5,Flexible,B-5-1,,,Свободное,
25782,tsez,B-7,Flexible,B-7-1,,,Подвижное,"Место ударения зависит от формы слова: в именительном падеже оно падает по большей части на первый слог основы, а в косвенных -- на последний, и тд"
25783,tsez,B-10,Register and contour,B-10-3,,,Регистровые и контурные,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
25784,tsez,B-11,Two,B-11-1,,,Два,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
25785,tsez,B-12,High,B-12-2,,,Высокий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
25786,tsez,B-12,Low,B-12-4,,,Низкий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
25787,tsez,B-13,Two,B-13-2,,,Два,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
25788,tsez,B-14,Rising,B-14-1,,,Восходящий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
25789,tsez,B-14,Falling,B-14-4,,,Нисходящий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
25790,tsez,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
25791,tsez,C-1,Most syllables have a null onset,C-1-3,,,Большинство слогов неприкрытые,
25792,tsez,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
25793,tsez,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
25794,tsez,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
25795,tsez,F-1,Four,F-1-4,,,Четыре,
25796,tsez,F-2,Verbal affixes and adjective affixes,F-2-4,,,Аффиксация в глаголе и прилагательном,
25797,tsez,F-7,Class,F-7-5,,,Класс,
25798,tsez,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
25799,tsez,G-2,Unmarked,G-2-2,,,Немаркированное,
25800,tsez,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
25801,tsez,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,
25802,tsez,H-4,Genitive,H-4-1,,,Генитив,
25803,tsez,I-9,Absent,I-9-1,,,Отсутствует,
25804,tsez,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
25805,tsez,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
25806,tsez,K-2,No articles,K-2-1,,,Артикли отсутствуют,
25807,tsez,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
25808,tsez,K-12,,,,,число и класс,
25809,tsez,K-14,Always present,K-14-1,,,Всегда присутствует,
25810,tsez,K-15,In number,K-15-2,,,По числу,
25811,tsez,K-15,In class,K-15-5,,,По классу,
25812,tsez,K-16,Number and case,K-16-7,,,Число и падеж,
25813,tsez,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
25814,tsez,L-1,"Derivation, compounding, conversion, and clipping",L-1-25,,,"Аффиксация, словосложение, конверсия, усечение",
25815,tsez,L-2,Suffixes,L-2-2,,,Суффиксы,
25816,tsez,M-1,Ergative,M-1-5,,,Эргативная,
25817,tsez,M-2,Non-fixed,M-2-2,,,Свободный,
25818,tsez,M-3,SOV,M-3-2,,,SOV,
25819,tsez,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
25820,tsez,M-5,Impossible,M-5-2,,,Невозможно,
25821,tsez,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
25822,tura,A-1,Three,A-1-2,,,Три,
25823,tura,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
25824,tura,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
25825,tura,A-5,Absent,A-5-2,,,Отсутствуют,
25826,tura,A-7,Absent,A-7-2,,,Отсутствует,
25827,tura,A-9,Present,A-9-1,,,Присутствует,
25828,tura,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
25829,tura,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
25830,tura,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
25831,tura,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
25832,tura,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
25833,tura,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
25834,tura,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
25835,tura,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
25836,tura,A-19,Alveolar,A-19-3,,,Альвеолярные,
25837,tura,A-20,Velar,A-20-1,,,Велярные,
25838,tura,A-22,By labialization,A-22-2,,,По лабиализации,
25839,tura,A-23,Nasal and glide,A-23-7,,,Назальные и глайды,
25840,tura,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
25841,tura,A-25,Absent,A-25-1,,,Отсутствуют,
25842,tura,B-3,,,,,Неприменимо,
25843,tura,B-11,,,,,Более трёх,
25844,tura,B-14,,,,,Ровный,
25845,tura,B-15,Non-phonological,B-15-2,,,Нефонологическая,
25846,tura,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
25847,tura,C-2,Only null coda possible,C-2-1,,,Запрещен,
25848,tura,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
25849,tura,D-2,,,,,Отсутствуют,
25850,tura,D-4,Differences in syllable structure,D-4-3,,,Различия в структуре слога,
25851,tura,D-5,,,,,Нет данных,
25852,tura,D-6,Differences in syllable structure,D-6-3,,,Различия в структуре слога,
25853,tura,D-7,Accompanying,D-7-2,,,Сопутствующие,
25854,tura,D-8,Vowel alternations,D-8-1,,,Вокалические,
25855,tura,E-1,,,,,Нет данных,
25856,tura,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
25857,tura,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
25858,tura,F-7,,,,,Относительность и автосемантичность,
25859,tura,F-8,Lexical,F-8-1,,,Лексическое,
25860,tura,F-9,Lexical,F-9-1,,,Лексический,
25861,tura,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
25862,tura,G-2,Unmarked,G-2-2,,,Немаркированное,
25863,tura,G-3,Absent,G-3-1,,,Отсутствуют,
25864,tura,G-4,Attributive,G-4-3,,,Атрибутивное,
25865,tura,G-5,Singular,G-5-1,,,Единственное,
25866,tura,G-6,Decimal,G-6-1,,,Десятичная,
25867,tura,H-1,One-two,H-1-1,,,Один-два,
25868,tura,H-2,,,,,Субъектная форма местоимений,
25869,tura,H-3,,,,,Нет данных,
25870,tura,H-5,,,,,"Соположение, конструкции с реляционными элементами (релаторами) и изафет",
25871,tura,H-6,,,,,Нет данных,
25872,tura,H-8,Same,H-8-1,,,Нет различий,
25873,tura,H-9,Absent,H-9-2,,,Отсутствуют,
25874,tura,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
25875,tura,I-5,General,I-5-6,,,Общее,
25876,tura,I-6,Syncretic,I-6-2,,,Синкретическое,
25877,tura,I-7,Function words,I-7-2,,,Служебные слова,
25878,tura,I-8,"Tense, aspect, modality, and polarity",I-8-16,,,"Время, вид, модальность и полярность",
25879,tura,I-9,Absent,I-9-1,,,Отсутствует,
25880,tura,I-10,Absent,I-10-1,,,Отсутствует,
25881,tura,J-5,Absent,J-5-1,,,Отсутствует,
25882,tura,J-6,,,,,Детерминативы,
25883,tura,J-8,Negative verbs,J-8-4,,,Отрицательные глаголы,
25884,tura,J-9,,,,,Частица в определенном слоте структуры предложения (после подлежащего),
25885,tura,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
25886,tura,K-2,No articles,K-2-1,,,Артикли отсутствуют,
25887,tura,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
25888,turki,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,В статье упоминается о наличии дифтонгов. онологические описания имеют предварительный характер и во многом дискуссионны из-за особенностей арабской графики.
25889,turki,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","В тексте статьи упоминаются взрывные (например, b), щелевые (например, f в северокавказском тюрки), аффрикаты (ч). Таким образом, как минимум для северокавказского тюрки можно однозначно говорить о наличии всех трех способов образования. онологические описания имеют предварительный характер и во многом дискуссионны из-за особенностей арабской графики."
25890,turki,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,В тексте статьи упоминаются увулярные и заднеязычные (велярные) согласные. онологические описания имеют предварительный характер и во многом дискуссионны из-за особенностей арабской графики.
25891,turki,E-1,Agglutinative,E-1-1,,,Агглютинативный,
25892,turki,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
25893,turki,F-7,Absent,F-7-1,,,Отсутствуют,
25894,turki,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
25895,turki,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
25896,turki,H-1,Three-seven,H-1-2,,,Три-семь,
25897,turki,H-4,Genitive,H-4-1,,,Генитив,
25898,turki,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
25899,turki,I-5,Past,I-5-1,,,Прошедшее,
25900,turki,I-5,Present,I-5-2,,,Настоящее,
25901,turki,I-5,Future,I-5-3,,,Будущее,
25902,turki,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
25903,turki,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
25904,turki,K-2,No articles,K-2-1,,,Артикли отсутствуют,
25905,turki,K-18,Affixes,K-18-2,,,Аффиксы,
25906,turki,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
25907,turki,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
25908,turki,L-2,Suffixes,L-2-2,,,Суффиксы,
25909,turki,M-3,SOV,M-3-2,,,SOV,
25910,turki,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
25911,turki,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
25912,turkish,A-1,Two,A-1-1,,,Два,"Вместо термина ""подъем"" используется термин ""раствор"" -- узкий, широкий."
25913,turkish,A-2,Close and open,A-2-1,,,Верхний и нижний,
25914,turkish,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
25915,turkish,A-5,Present,A-5-1,,,Присутствуют,"Долгота вторичная, но имеет фонологическое значение."
25916,turkish,A-6,Two,A-6-1,,,Две ступени,
25917,turkish,A-7,Present,A-7-1,,,Присутствует,"Также действует сингармонизм по лабиализации (для слов турецкого происхождения, во втором и последующем слогах)."
25918,turkish,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
25919,turkish,A-9,Absent,A-9-2,,,Отсутствует,
25920,turkish,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,"""В турецком языке отмечены лишь ложные (комбинаторные) дифтонги""."
25921,turkish,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
25922,turkish,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
25923,turkish,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",В статье среднеязычной названа переднеязычная аффриката g. При этом есть палатальные t' и d'
25924,turkish,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако в таблице консонантизма представлена губно-зубная фонема ф."
25925,turkish,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
25926,turkish,A-20,Velar,A-20-1,,,Велярные,"В статье вместо ""велярные"" используется ""заднеязычные более задние"". Увулярные отсутствуют. ""Заднеязычные более передние"" обозначают палатальные согласные."
25927,turkish,A-22,Absent,A-22-1,,,Отсутствуют,
25928,turkish,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
25929,turkish,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
25930,turkish,B-2,Syllable,B-2-1,,,Слог,
25931,turkish,B-4,Pitch-accent and dynamic,B-4-4,,,Музыкально-динамическое,
25932,turkish,B-5,Fixed,B-5-2,,,Связанное,
25933,turkish,B-9,Ultima,B-9-4,,,Конечный слог,
25934,turkish,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
25935,turkish,B-18,First vowel of word (root),B-18-6,,,Первый гласный слова (=корня),
25936,turkish,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
25937,turkish,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
25938,turkish,D-1,No vowel clusters,D-1-6,,,Запрет на любые стечения гласных,
25939,turkish,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
25940,turkish,D-2,No vowel clusters,D-2-6,,,Запрет на любые стечения гласных,
25941,turkish,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
25942,turkish,E-1,Agglutinative,E-1-1,,,Агглютинативный,
25943,turkish,E-4,Synthetic,E-4-5,,,Синтетический,
25944,turkish,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
25945,turkish,F-7,Absent,F-7-1,,,Отсутствуют,
25946,turkish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
25947,turkish,G-2,Unmarked,G-2-2,,,Немаркированное,
25948,turkish,G-3,Absent,G-3-1,,,Отсутствуют,
25949,turkish,G-4,Predicative,G-4-2,,,Предикативное,
25950,turkish,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
25951,turkish,H-1,Three-seven,H-1-2,,,Три-семь,
25952,turkish,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
25953,turkish,H-4,Genitive,H-4-1,,,Генитив,
25954,turkish,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
25955,turkish,I-1,Affixes,I-1-4,,,Аффиксы,
25956,turkish,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
25957,turkish,I-5,Past,I-5-1,,,Прошедшее,
25958,turkish,I-5,Present,I-5-2,,,Настоящее,
25959,turkish,I-5,Future,I-5-3,,,Будущее,
25960,turkish,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
25961,turkish,I-6,Separate,I-6-1,,,Раздельное,
25962,turkish,I-7,Affixes,I-7-1,,,Аффиксы,
25963,turkish,I-10,Absent,I-10-1,,,Отсутствует,
25964,turkish,J-6,"Pronouns, adjectives and numerals",J-6-20,,,"Местоимения, прилагательные и числительные",
25965,turkish,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
25966,turkish,J-9,Postposition,J-9-4,,,Постпозиция,
25967,turkish,K-2,No articles,K-2-1,,,Артикли отсутствуют,
25968,turkish,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
25969,turkish,K-8,Subject,K-8-2,,,Субъектное,
25970,turkish,K-14,Absent,K-14-2,,,Отсутствует,
25971,turkish,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
25972,turkish,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
25973,turkish,K-18,Affixes,K-18-2,,,Аффиксы,
25974,turkish,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
25975,turkish,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
25976,turkish,L-2,Suffixes,L-2-2,,,Суффиксы,
25977,turkish,M-1,Accusative,M-1-3,,,Аккузативная,
25978,turkish,M-2,Non-fixed,M-2-2,,,Свободный,
25979,turkish,M-3,SOV,M-3-2,,,SOV,
25980,turkish,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
25981,turkish,M-5,Possible,M-5-1,,,Возможно,
25982,turkish,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
25983,turkish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
25984,turkmen,A-1,Three,A-1-2,,,Три,
25985,turkmen,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
25986,turkmen,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
25987,turkmen,A-5,Present,A-5-1,,,Присутствуют,
25988,turkmen,A-6,Two,A-6-1,,,Две ступени,
25989,turkmen,A-7,Present,A-7-1,,,Присутствует,Также присутствует сингармонизм по лабиализации (с некоторыми ограничениями).
25990,turkmen,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
25991,turkmen,A-9,Absent,A-9-2,,,Отсутствует,
25992,turkmen,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
25993,turkmen,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
25994,turkmen,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
25995,turkmen,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
25996,turkmen,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
25997,turkmen,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
25998,turkmen,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"Губно-зубные указаны как ""варианты фонем""."
25999,turkmen,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
26000,turkmen,A-20,Uvular,A-20-2,,,Велярно-увулярные,"Вместо терминов ""велярные"" и ""увулярные"" в статье использованы термины ""заднеязычные средненебные"" и ""заднеязычные задненебные"". Большая часть увулярных указана как ""варианты фонем""."
26001,turkmen,A-21,Only glottal,A-21-2,,,Только глоттальные,"В таблице консонантизма использован термин ""гортанные"", что обычно является названием для глоттальных."
26002,turkmen,A-22,Absent,A-22-1,,,Отсутствуют,
26003,turkmen,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
26004,turkmen,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
26005,turkmen,B-4,Dynamic,B-4-1,,,Динамическое,
26006,turkmen,B-5,Fixed,B-5-2,,,Связанное,
26007,turkmen,B-9,Ultima,B-9-4,,,Конечный слог,
26008,turkmen,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
26009,turkmen,B-18,First vowel of word (root),B-18-6,,,Первый гласный слова (=корня),
26010,turkmen,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
26011,turkmen,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
26012,turkmen,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
26013,turkmen,D-5,Differences in syllable structure,D-5-3,,,Различия в структуре слога,
26014,turkmen,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
26015,turkmen,E-4,Synthetic,E-4-5,,,Синтетический,
26016,turkmen,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
26017,turkmen,F-7,Absent,F-7-1,,,Отсутствуют,
26018,turkmen,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
26019,turkmen,G-2,Unmarked,G-2-2,,,Немаркированное,
26020,turkmen,G-3,Absent,G-3-1,,,Отсутствуют,
26021,turkmen,G-4,Predicative,G-4-2,,,Предикативное,
26022,turkmen,H-1,Three-seven,H-1-2,,,Три-семь,
26023,turkmen,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
26024,turkmen,H-4,Genitive,H-4-1,,,Генитив,
26025,turkmen,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
26026,turkmen,I-1,Affixes,I-1-4,,,Аффиксы,
26027,turkmen,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
26028,turkmen,I-5,Past,I-5-1,,,Прошедшее,
26029,turkmen,I-5,Present,I-5-2,,,Настоящее,
26030,turkmen,I-5,Future,I-5-3,,,Будущее,
26031,turkmen,I-6,Separate,I-6-1,,,Раздельное,
26032,turkmen,I-7,Affixes,I-7-1,,,Аффиксы,
26033,turkmen,I-10,Absent,I-10-1,,,Отсутствует,
