ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
17349,selkup,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17350,selkup,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
17351,selkup,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
17352,selkup,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
17353,selkup,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
17354,selkup,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
17355,selkup,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
17356,selkup,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
17357,selkup,L-2,Suffixes,L-2-2,,,Суффиксы,
17358,selkup,M-1,Accusative,M-1-3,,,Аккузативная,
17359,selkup,M-2,Non-fixed,M-2-2,,,Свободный,
17360,selkup,M-3,SOV,M-3-2,,,SOV,
17361,selkup,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17362,selkup,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
17363,semnani,A-1,Four,A-1-3,,,Четыре,
17364,semnani,A-2,"Close, close-mid, mid and open",A-2-4,,,"Верхний, верхне-средний, средний и нижний",
17365,semnani,A-3,"Front, mixed-front and back",A-3-9,,,"Передний, смешанно-передний и задний",
17366,semnani,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
17367,semnani,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
17368,semnani,A-12,,,,,"Смычные (простые, носовые и аффрикаты), щелевые (одно- и двухфокусные, срединные и боковые) и дрожащие",
17369,semnani,A-13,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и фарингальные",
17370,semnani,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
17371,semnani,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
17372,semnani,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
17373,semnani,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
17374,semnani,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
17375,semnani,B-1,Non-phonological,B-1-3,,,Нефонологическое,
17376,semnani,B-2,Dynamic,B-2-1,,,Динамическое,
17377,semnani,B-3,Syllable,B-3-1,,,Слог,
17378,semnani,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
17379,semnani,B-5,Ultima,B-5-4,,,Конечный слог,
17380,semnani,B-9,,,,,Противопоставление гласных по длительности отсутствует,Других данных нет.
17381,semnani,B-10,Group of phonemes,B-10-2,,,Группа фонем,
17382,semnani,B-12,,,,,Ударенные гласные в глагольных основах - исторический умлаут,
17383,semnani,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
17384,semnani,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
17385,semnani,D-1,No restrictions,D-1-1,,,Отсутствуют,
17386,semnani,D-3,,,,,При образовании сложных слов и словоформ количество слогов может быть более четырех,
17387,semnani,D-4,No differences,D-4-1,,,Отсутствуют,
17388,semnani,D-6,No differences,D-6-1,,,Отсутствуют,
17389,semnani,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,Ударенные гласные в глагольных основах - исторический умлаут.
17390,semnani,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
17391,semnani,E-1,,,,,Аналитический с элементами флективности и агглютинации,
17392,semnani,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
17393,semnani,E-3,,,,,"Именные показатели рода, числа, падежа",
17394,semnani,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
17395,semnani,F-1,Two,F-1-2,,,Два,Других данных нет.
17396,semnani,F-2,,,,,Падежные окончания существительных,
17397,semnani,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
17398,semnani,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
17399,semnani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17400,semnani,G-2,Marked and unmarked,G-2-3,,,Маркированное и немаркированное,
17401,semnani,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17402,semnani,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
17403,semnani,H-1,,,,,Три падежных формы существительных в ед. числе  (отдельно для м.р. и ж.р.) и две падежных формы - во мн. числе (для обоих родов),
17404,semnani,H-2,,,,,"Глагольное согласование, падежные аффиксы, объектная форма личных местоимений и порядок слов",
17405,semnani,H-6,,,,,Указательные местоимения,Других данных нет.
17406,semnani,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
17407,semnani,I-6,Syncretic,I-6-2,,,Синкретическое,
17408,semnani,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,Других данных нет.
17409,semnani,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время",
17410,semnani,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
17411,semnani,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Других данных нет.
17412,semnani,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
17413,semnani,J-4,Pronouns,J-4-4,,,Местоимения,Других данных нет.
17414,semnani,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17415,semnani,K-9,Past,K-9-4,,,Прошедшее,
17416,semnani,K-15,Case and number,K-15-7,,,Падеж и число,
17417,semnani,K-17,,,,,Аффиксы и превербы,Других данных нет.
17418,semnani,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
17419,semnani,L-1,Derivation,L-1-6,,,Аффиксация,"Способы словообразования существительных и прилагательных в основном те же, что и в персидском языке."
17420,semnani,L-2,,,,,Суффиксы и превербы,
17421,semnani,M-3,SOV,M-3-2,,,SOV,
17422,semnani,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17423,semnani,N-4,,,,,"Типы сложного предложения те же, что и в персидском языке",
17424,serbocroatian,A-1,Three,A-1-2,,,Три,
17425,serbocroatian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17426,serbocroatian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
17427,serbocroatian,A-4,Two,A-4-2,,,Две ступени,
17428,serbocroatian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
17429,serbocroatian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
17430,serbocroatian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
17431,serbocroatian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
17432,serbocroatian,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
17433,serbocroatian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
17434,serbocroatian,A-13,,,,,"Лабиальные, дентальные, передненебные, средненебные, велярные",
17435,serbocroatian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
17436,serbocroatian,A-15,Dental and front-palatal,A-15-30,,,Дентальные и передненебные,
17437,serbocroatian,A-16,Velar,A-16-1,,,Велярные,
17438,serbocroatian,A-18,Absent,A-18-1,,,Отсутствуют,
17439,serbocroatian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды","Сонорный /r/ является слогообразующим, различает краткость/долготу и нисходящую/восходящую интонацию в ударных слогах."
17440,serbocroatian,A-20,,,,,"Лабиальные, дентальные и средненебные",
17441,serbocroatian,A-21,By palatalization,A-21-3,,,По палатализации,
17442,serbocroatian,B-1,Phonological,B-1-2,,,Фонологическое,
17443,serbocroatian,B-2,Pitch-accent,B-2-3,,,Музыкальное,
17444,serbocroatian,B-3,Syllable,B-3-1,,,Слог,
17445,serbocroatian,B-4,,,,,Ударение условно свободное,
17446,serbocroatian,B-5,,,,,"Любой слог, кроме конечного",
17447,serbocroatian,B-6,Two,B-6-1,,,Два,
17448,serbocroatian,B-7,Rising and falling,B-7-3,,,Восходящий и нисходящий,
17449,serbocroatian,B-8,Syllable,B-8-1,,,Слог,
17450,serbocroatian,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
17451,serbocroatian,B-13,,,,,"Ассимиляция и сонантизация согласных, протеза и удлинение гласных",
17452,serbocroatian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
17453,serbocroatian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
17454,serbocroatian,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,Ограничение касается сочетаний из трех согласных.
17455,serbocroatian,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
17456,serbocroatian,D-4,No differences,D-4-1,,,Отсутствуют,
17457,serbocroatian,D-5,Differences in phonetic structure and in syllable structure,D-5-6,,,Различия в фонетическом составе и в структуре слога,
17458,serbocroatian,D-6,No differences,D-6-1,,,Отсутствуют,
17459,serbocroatian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
17460,serbocroatian,D-8,,,,,"Вокалические (качественные и количественные), консонантные, чередования комплексов и интонационные (при словоизменении)",
17461,serbocroatian,E-1,Fusional,E-1-3,,,Флективный,
17462,serbocroatian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
17463,serbocroatian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Черты аналитизма широко представлены в диалектах.
17464,serbocroatian,F-1,Three,F-1-3,,,Три,
17465,serbocroatian,F-2,,,,,Падежно-числовые флексии и аффиксация в глаголе,
17466,serbocroatian,F-3,"Adjectives, numerals, pronouns, and participles",F-3-16,,,"В прилагательном, числительном, местоимении и причастии",
17467,serbocroatian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
17468,serbocroatian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
17469,serbocroatian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
17470,serbocroatian,F-8,Lexical,F-8-1,,,Лексическое,
17471,serbocroatian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
17472,serbocroatian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,"Реликты двойственного числа сохраняются в формах существительных мужского рода при числительных ""два""  и ""оба""."
17473,serbocroatian,G-2,Unmarked,G-2-2,,,Немаркированное,
17474,serbocroatian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
17475,serbocroatian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17476,serbocroatian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
17477,serbocroatian,G-6,Decimal,G-6-1,,,Десятичная,
17478,serbocroatian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,"Числительное ""один"" выполняет функцию неопределенного артикля."
17479,serbocroatian,H-1,Three-seven,H-1-2,,,Три-семь,
17480,serbocroatian,H-2,,,,,"Субъектная и объектная форма личных местоимений, местоименные энклитики, падежные аффиксы, глагольное согласование и служебные слова",
17481,serbocroatian,H-3,Nominative,H-3-4,,,Номинатив,
17482,serbocroatian,H-4,Genitive or dative,H-4-11,,,Генитив или датив,
17483,serbocroatian,H-5,,,,,"Притяжательные прилагательные, притяжательные местоимения и энклитические формы личных местоимений в дательном падеже",
17484,serbocroatian,H-6,,,,,"Именные аффиксы, местоимения, местоименные наречия, наречия места и предлоги",
17485,serbocroatian,H-7,Marked,H-7-1,,,Маркированное,
17486,serbocroatian,H-8,Different,H-8-2,,,Различное,
17487,serbocroatian,H-9,Absent,H-9-2,,,Отсутствуют,
17488,serbocroatian,I-1,,,,,Вспомогательный глагол + причастие и возвратные формы глаголов,
17489,serbocroatian,I-2,Present,I-2-1,,,Присутствует,
17490,serbocroatian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
17491,serbocroatian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
17492,serbocroatian,I-6,Syncretic,I-6-2,,,Синкретическое,
17493,serbocroatian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17494,serbocroatian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
17495,serbocroatian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
17496,serbocroatian,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
17497,serbocroatian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
17498,serbocroatian,J-2,,,,,"Указательные местоимения, местоименные прилагательные, местоименные наречия и частицы",
17499,serbocroatian,J-3,Prepositions,J-3-3,,,Предлоги,
17500,serbocroatian,J-4,,,,,"Местоимения, наречия и местоименные наречия",
17501,serbocroatian,J-5,Absent,J-5-1,,,Отсутствует,
17502,serbocroatian,J-6,"Pronouns, adjectives and numerals",J-6-20,,,"Местоимения, прилагательные и числительные",
17503,serbocroatian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и в местоимениях,
17504,serbocroatian,J-8,,,,,"Отрицательные частицы, местоимения, наречия и прохибитивный глагол",
17505,serbocroatian,J-9,Preposition,J-9-3,,,Препозиция,В С.-х.я. представлено славянское двойное отрицание.
17506,serbocroatian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17507,serbocroatian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17508,serbocroatian,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,Других данных нет.
17509,serbocroatian,K-7,Subject,K-7-2,,,Субъектное,
17510,serbocroatian,K-8,Gender and number,K-8-6,,,Род и число,
17511,serbocroatian,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
17512,serbocroatian,K-10,Degrees of comparison,K-10-2,,,Степень сравнения,
17513,serbocroatian,K-11,"Gender, number, case and definiteness",K-11-14,,,"Род, число, падеж и определенность",
17514,serbocroatian,K-12,,,,,"Рода, числа, падежа и определенности",
17515,serbocroatian,K-13,Always present,K-13-1,,,Всегда присутствует,
17516,serbocroatian,K-14,,,,,"По роду, числу, падежу и одушевленности/неодушевленности",
17517,serbocroatian,K-15,Case and number,K-15-7,,,Падеж и число,
17518,serbocroatian,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
17519,serbocroatian,K-17,,,,,Аффиксы и интонационные чередования,
17520,serbocroatian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
17521,serbocroatian,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
17522,serbocroatian,L-2,"Prefixes, suffixes, and interfixes",L-2-16,,,"Префиксы, суффиксы и интерфиксы",
17523,serbocroatian,M-1,Accusative,M-1-3,,,Аккузативная,
17524,serbocroatian,M-2,Non-fixed,M-2-2,,,Свободный,
17525,serbocroatian,M-3,SVO,M-3-1,,,SVO,
17526,serbocroatian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17527,serbocroatian,M-5,Possible,M-5-1,,,Возможно,
17528,serbocroatian,N-1,Not fixed,N-1-3,,,Не фиксирован,
17529,serbocroatian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17530,serbocroatian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17531,shamerzadi,A-1,,,,,Список из 9-10 гласных терминологически не интерпретируется,Вокализм в фонологическом аспекте не исследован.
17532,shamerzadi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
17533,shamerzadi,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
17534,shamerzadi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
17535,shamerzadi,F-8,Lexical,F-8-1,,,Лексическое,
17536,shamerzadi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17537,shamerzadi,G-4,Predicative,G-4-2,,,Предикативное,
17538,shamerzadi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
17539,shamerzadi,H-1,Three-seven,H-1-2,,,Три-семь,
17540,shamerzadi,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
17541,shamerzadi,H-4,Genitive,H-4-3,,,Генитив,
17542,shamerzadi,H-5,,,,,Изафетная конструкция,
17543,shamerzadi,H-6,,,,,"Локативные предлоги, вторичные отименные предлоги (безизафетные, изафетные и составные), послелоги и беспредложные глагольно-именные конструкции",
17544,shamerzadi,I-1,,,,,Пассивный залог у личных форм глагола в имеющихся материалах не зафиксирован,
17545,shamerzadi,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
17546,shamerzadi,I-6,Syncretic,I-6-2,,,Синкретическое,
17547,shamerzadi,I-7,,,,,"Личные окончания, аффиксы, вспомогательный глагол и причастие",
17548,shamerzadi,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
17549,shamerzadi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
17550,shamerzadi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
17551,shamerzadi,J-2,Demonstrative pronouns and adpositions,J-2-16,,,"Указательные местоимения, предлоги и послелоги",
17552,shamerzadi,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
17553,shamerzadi,J-4,Pronouns,J-4-4,,,Местоимения,Других данных нет.
17554,shamerzadi,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
17555,shamerzadi,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
17556,shamerzadi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17557,shamerzadi,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
17558,shamerzadi,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
17559,shamerzadi,K-5,Definiteness,K-5-2,,,Определенность,Других данных нет.
17560,shamerzadi,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
17561,shamerzadi,K-9,Past,K-9-4,,,Прошедшее,
17562,shamerzadi,K-11,Absent,K-11-1,,,Отсутствуют,
17563,shamerzadi,K-15,,,,,"Число, падеж и определенность/неопределенность",
17564,shamerzadi,K-16,Number and case,K-16-6,,,Числа и падежа,
17565,shamerzadi,K-17,,,,,Именные суффиксы и личные окончания глагола,
17566,shamerzadi,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
17567,shamerzadi,L-1,,,,,Суффиксация и сложение основ,
17568,shamerzadi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
17569,shamerzadi,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
17570,shamerzadi,M-3,SOV,M-3-2,,,SOV,В структуре простого предложения не имеет существенных отличий от мазандеранского языка.
17571,shamerzadi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,В структуре сложного предложения не имеет существенных отличий от мазандеранского языка.
17572,shamerzadi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17573,shina,A-1,,,,,Отмечается около 20 звукотипов - монофтонгов,Терминологическая интерпретация по количеству степеней подъема отсутствует.
17574,shina,A-3,Front and non-front,A-3-5,,,Передний и непередний,Других данных нет.
17575,shina,A-4,Two,A-4-2,,,Две ступени,Фонологический статус долготы не всегда ясен.
17576,shina,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
17577,shina,A-10,Falling (descending),A-10-2,,,Нисходящие,
17578,shina,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Есть противопоставления по звонкости/глухости и по аспирации,
17579,shina,A-12,,,,,"Смычные: чистые и аффрикаты (одно- и двухфокусные), смычно-проходные (оральные и назальные) и щелевые одно- и двухфокусные)",
17580,shina,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
17581,shina,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
17582,shina,A-15,,,,,Дентальные (нецеребральные и церебральные),
17583,shina,A-16,,,,,Велярные и увулярные (?),
17584,shina,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
17585,shina,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды","Назальные, плавные и глайды традиционно классифицируются в составе шумных согласных."
17586,shina,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
17587,shina,A-21,,,,,По аспирации и дополнительной артикуляции (нецеребральный/церебральный),
17588,shina,B-1,Phonological,B-1-2,,,Фонологическое,
17589,shina,B-2,Mixed,B-2-4,,,Смешанное,
17590,shina,B-3,Syllable,B-3-1,,,Слог,
17591,shina,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
17592,shina,B-5,,,,,Аффиксальное или корневое,
17593,shina,B-6,Two,B-6-1,,,Два,
17594,shina,B-7,Flat and rising,B-7-5,,,Ровный и восходящий,
17595,shina,B-8,Syllable,B-8-1,,,Слог,
17596,shina,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
17597,shina,B-13,,,,,"Редукция и зашумление конечных гласных, назализация, палатализация, лабиализация, аспирация и озвончение согласных",
17598,shina,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
17599,shina,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
17600,shina,D-4,Differences in phonetic structure,D-4-2,,,Различия в фонетическом составе,
17601,shina,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
17602,shina,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
17603,shina,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
17604,shina,D-8,Vowel and tone alternations,D-8-12,,,Вокалические и тоновые,
17605,shina,E-1,Fusional,E-1-3,,,Флективный,
17606,shina,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
17607,shina,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17608,shina,F-1,Two,F-1-2,,,Два,
17609,shina,F-2,,,,,Аффиксация в системе имени,
17610,shina,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
17611,shina,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
17612,shina,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
17613,shina,F-7,Absent,F-7-1,,,Отсутствуют,
17614,shina,F-8,Lexical,F-8-1,,,Лексическое,
17615,shina,F-9,Lexical,F-9-1,,,Лексический,
17616,shina,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17617,shina,G-2,Unmarked,G-2-2,,,Немаркированное,Других данных нет.
17618,shina,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
17619,shina,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17620,shina,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
17621,shina,G-6,Vigesimal with elements of decimal,G-6-5,,,Двадцатеричная с элементами десятичной,На вигезимальной основе.
17622,shina,H-1,,,,,Имеются описания падежной системы из двух (прямого и косвенного) падежей и многопадежные модели (до 8 падеже),
17623,shina,H-2,,,,,"Падежные аффиксы, глагольное согласование и послелоги",
17624,shina,H-5,,,,,Притяжательные местоимения и послелоги,
17625,shina,H-6,Postpositions,H-6-5,,,Послелоги,
17626,shina,H-8,Different,H-8-2,,,Различное,
17627,shina,I-1,Auxiliary verb and affixes,I-1-6,,,Вспомогательный глагол и аффиксы,
17628,shina,I-2,Absent,I-2-2,,,Отсутствует,Других данных нет.
17629,shina,I-5,,,,,"Настоящее, настояще-будущее и прошедшее",
17630,shina,I-6,Syncretic,I-6-2,,,Синкретическое,
17631,shina,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17632,shina,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
17633,shina,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
17634,shina,I-10,,,,,"Значимое морфологическое чередование, особый тип согласования и послелоги",
17635,shina,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
17636,shina,J-2,"Demonstrative pronouns, postpositions and adverbs",J-2-17,,,"Указательные местоимения, послелоги и наречия",
17637,shina,J-3,Postpositions,J-3-2,,,Послелоги,
17638,shina,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
17639,shina,J-5,Absent,J-5-1,,,Отсутствует,
17640,shina,J-6,Numerals,J-6-7,,,Числительные,Категория (не)определенности существительного прослеживается слабо.
17641,shina,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
17642,shina,J-9,Preposition,J-9-3,,,Препозиция,
17643,shina,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17644,shina,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17645,shina,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
17646,shina,K-7,Subject,K-7-2,,,Субъектное,
17647,shina,K-8,Gender,K-8-4,,,Род,
17648,shina,K-9,Past,K-9-4,,,Прошедшее,
17649,shina,K-10,Absent,K-10-1,,,Отсутствуют,
17650,shina,K-11,Gender and number,K-11-7,,,Род и число,
17651,shina,K-12,Gender and number,K-12-5,,,Рода и числа,
17652,shina,K-13,,,,,Для определенного ряда лексем,
17653,shina,K-14,In gender and number,K-14-9,,,По роду и числу,
17654,shina,K-15,Case and number,K-15-7,,,Падеж и число,
17655,shina,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
17656,shina,K-17,Affixes,K-17-2,,,Аффиксы,
17657,shina,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
17658,shina,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
17659,shina,L-2,,,,,"Префиксы и постфиксы (суффиксы, флексии, послелоги и постпозитивные частицы)",
17660,shina,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
17661,shina,M-2,Fixed,M-2-1,,,Жесткий,
17662,shina,M-3,SOV,M-3-2,,,SOV,
17663,shina,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17664,shina,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
17665,shina,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17666,shina,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17667,shira_yugur,A-1,Three,A-1-2,,,Три,
17668,shira_yugur,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17669,shira_yugur,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
17670,shira_yugur,A-4,Two,A-4-2,,,Две ступени,
