ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
18347,polabian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
18348,polabian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
18349,polabian,F-8,Lexical,F-8-1,,,Лексическое,
18350,polabian,F-9,Morphological,F-9-2,,,Морфологический,
18351,polabian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",Двойственное число находилось на пути к утрате.
18352,polabian,G-2,Unmarked,G-2-2,,,Немаркированное,
18353,polabian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
18354,polabian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
18355,polabian,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
18356,polabian,H-1,Three-seven,H-1-2,,,Три-семь,
18357,polabian,H-2,,,,,"Субъектные и объектные формы личных местоимений. энклитические местоимения, падежные аффиксы и глагольное согласование",
18358,polabian,H-3,Nominative,H-3-4,,,Номинатив,
18359,polabian,H-4,Genitive,H-4-1,,,Генитив,
18360,polabian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
18361,polabian,H-6,,,,,"Указательные местоимения, наречия, пространственные падежи и предлоги",
18362,polabian,H-7,,,,,"Маркирование есть, требует уточнения",
18363,polabian,H-8,Different,H-8-2,,,Есть различия,
18364,polabian,H-9,Absent,H-9-2,,,Отсутствуют,
18365,polabian,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
18366,polabian,I-2,Present,I-2-1,,,Присутствует,
18367,polabian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
18368,polabian,I-5,Past,I-5-1,,,Прошедшее,
18369,polabian,I-5,Present,I-5-2,,,Настоящее,
18370,polabian,I-5,Future,I-5-3,,,Будущее,
18371,polabian,I-6,Syncretic,I-6-2,,,Синкретическое,
18372,polabian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18373,polabian,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
18374,polabian,I-9,"In singular, dual and plural",I-9-5,,,"В единственном, двойственном и множественном числе",
18375,polabian,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
18376,polabian,J-1,,,,,"Местоимения-существительные, местоимения-прилагательные и местоименные наречия",Других данных нет.
18377,polabian,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
18378,polabian,J-3,Prepositions,J-3-3,,,Предлоги,
18379,polabian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
18380,polabian,J-5,Absent,J-5-1,,,Отсутствует,
18381,polabian,J-6,Pronouns,J-6-2,,,Местоимения,
18382,polabian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,Возможно двойное отрицание.
18383,polabian,J-9,Preposition,J-9-3,,,Препозиция,
18384,polabian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18385,polabian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18386,polabian,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
18387,polabian,K-8,Subject,K-8-2,,,Субъектное,
18388,polabian,K-9,Gender and number,K-9-6,,,Род и число,
18389,polabian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
18390,polabian,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
18391,polabian,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
18392,polabian,K-14,Only in preposition,K-14-3,,,Только в препозиции,
18393,polabian,K-15,In gender,K-15-4,,,По роду,
18394,polabian,K-15,In number,K-15-2,,,По числу,
18395,polabian,K-15,In case,K-15-3,,,По падежу,
18396,polabian,K-16,Number and case,K-16-7,,,Число и падеж,
18397,polabian,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
18398,polabian,K-18,Affixes,K-18-2,,,Аффиксы,
18399,polabian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
18400,polabian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
18401,polabian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
18402,polabian,M-1,Accusative,M-1-3,,,Аккузативная,
18403,polabian,M-2,Non-fixed,M-2-2,,,Свободный,
18404,polabian,M-3,SVO,M-3-1,,,SVO,
18405,polabian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
18406,polabian,M-5,Possible,M-5-1,,,Возможно,
18407,polabian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
18408,polabian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
18409,polish,A-1,Three,A-1-2,,,Три,
18410,polish,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
18411,polish,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
18412,polish,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
18413,polish,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,Противопоставление гласных переднего ряда верхнего подъема по лабиализации является дискуссионным.
18414,polish,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,Противопоставление назальных/неназальных гласных среднего подъема переднего и заднего рядов и самостоятельность назальных гласных являются дискуссионными.
18415,polish,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
18416,polish,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
18417,polish,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,Дифтонги встречаются в заимствованных словах.
18418,polish,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
18419,polish,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
18420,polish,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
18421,polish,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
18422,polish,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
18423,polish,A-16,Velar,A-16-1,,,Велярные,
18424,polish,A-18,By palatalization,A-18-4,,,По палатализации,
18425,polish,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
18426,polish,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
18427,polish,A-21,By palatalization,A-21-3,,,По палатализации,
18428,polish,B-1,Non-phonological,B-1-3,,,Нефонологическое,
18429,polish,B-2,Dynamic,B-2-1,,,Динамическое,
18430,polish,B-3,Syllable,B-3-1,,,Слог,
18431,polish,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
18432,polish,B-5,Penult,B-5-7,,,Пенультима,В многосложных словах имеется дополнительное инициальное ударение.
18433,polish,B-13,,,,,"Назализация гласных, палатализация, ассимиляция, оглушение и озвончение согласных",
18434,polish,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,В начале слога возможны сочетания от одного до четырех согласных.
18435,polish,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18436,polish,D-1,No restrictions,D-1-1,,,Отсутствуют,
18437,polish,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
18438,polish,D-4,Differences in phonetic structure,D-4-2,,,Различия в фонетическом составе,
18439,polish,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
18440,polish,D-6,Differences in phonetic structure and accentuation,D-6-5,,,Различия в фонетическом составе и акцентные различия,
18441,polish,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
18442,polish,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
18443,polish,E-1,Fusional,E-1-3,,,Флективный,
18444,polish,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
18445,polish,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
18446,polish,F-1,,,,,Пять,
18447,polish,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
18448,polish,F-3,"Adjectives, numerals, pronouns, verbs, and participles",F-3-17,,,"В прилагательном, числительном, местоимении, глаголе и причастии",
18449,polish,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
18450,polish,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
18451,polish,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
18452,polish,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
18453,polish,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
18454,polish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18455,polish,G-2,Unmarked,G-2-2,,,Немаркированное,
18456,polish,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
18457,polish,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
18458,polish,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
18459,polish,G-6,Decimal,G-6-1,,,Десятичная,
18460,polish,H-1,Three-seven,H-1-2,,,Три-семь,
18461,polish,H-2,"Object pronouns, function words, case affixes, and verbal agreement",H-2-11,,,"Объектная форма местоимений, служебные слова, падежные аффиксы и глагольное согласование",
18462,polish,H-3,,,,,"Именительный, родительный или творительный падеж",
18463,polish,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
18464,polish,H-5,"Apposition, possessive pronouns, possessive adjectives and possessive affixes",H-5-14,,,"Соположение, притяжательное местоимение, притяжательные прилагательные и притяжательные аффиксы",
18465,polish,H-6,"Locative cases, pronouns, adverbs, and prepositions",H-6-46,,,"Пространственные падежи, местоимения, наречия и предлоги",
18466,polish,H-7,,,,,"Маркирование есть, требует уточнения",
18467,polish,H-8,Different,H-8-2,,,Есть различия,
18468,polish,H-9,Absent,H-9-2,,,Отсутствуют,
18469,polish,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,
18470,polish,I-2,Absent,I-2-2,,,Отсутствует,
18471,polish,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
18472,polish,I-5,Past,I-5-1,,,Прошедшее,
18473,polish,I-5,Present,I-5-2,,,Настоящее,
18474,polish,I-5,Future,I-5-3,,,Будущее,
18475,polish,I-6,Syncretic,I-6-2,,,Синкретическое,
18476,polish,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18477,polish,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
18478,polish,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18479,polish,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
18480,polish,J-1,,,,,"Местоимения-существительные, местоимения-прилагательные, местоименные наречия и квазиместоимения",
18481,polish,J-2,,,,,"Указательные и неопределенные местоимения, местоименные наречия, предлоги и порядок слов",
18482,polish,J-3,Prepositions,J-3-3,,,Предлоги,
18483,polish,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
18484,polish,J-5,Special verb form,J-5-4,,,Особая глагольная форма,Определенность/неопределенность деятеля выражается аффиксально в формах прошедшего времени изъявительного наклонения.
18485,polish,J-6,,,,,Местоимения и сложные прилагательные с местоименной основой,
18486,polish,J-7,In verb phrase and in quasi-pronouns,J-7-11,,,В глагольной группе и квазиместоимениях,
18487,polish,J-8,"Negative particles, affixes, pronouns, and conjunctions",J-8-31,,,"Отрицательные частицы, аффиксы, местоимения и союзы",Существует двойное и тройное отрицание.
18488,polish,J-9,Preposition,J-9-3,,,Препозиция,
18489,polish,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18490,polish,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18491,polish,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
18492,polish,K-8,Subject,K-8-2,,,Субъектное,
18493,polish,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
18494,polish,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
18495,polish,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
18496,polish,K-12,,,,,"Одушевленность/неодушевленность, личность/неличность, род, число и падеж",
18497,polish,K-13,,,,,"Одушевленность/неодушевленность, личность/неличность, род, число и падеж",
18498,polish,K-14,Always present,K-14-1,,,Всегда присутствует,
18499,polish,K-15,In gender,K-15-4,,,По роду,
18500,polish,K-15,In number,K-15-2,,,По числу,
18501,polish,K-15,In case,K-15-3,,,По падежу,
18502,polish,K-15,In (in)humanness,K-15-6,,,По лично-мужской/нелично-мужской форме,
18503,polish,K-16,Number and case,K-16-7,,,Число и падеж,
18504,polish,K-17,,,,,"Род, число, падеж и одушевленность/неодушевленность и личность/неличность для существительных мужского рода",
18505,polish,K-18,Affixes,K-18-2,,,Аффиксы,
18506,polish,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
18507,polish,L-1,,,,,"Аффиксация, корне- и основосложение, конверсия, аббревиация",
18508,polish,L-2,"Prefixes, suffixes, and interfixes",L-2-16,,,"Префиксы, суффиксы и интерфиксы",
18509,polish,M-1,Accusative,M-1-3,,,Аккузативная,
18510,polish,M-2,Non-fixed,M-2-2,,,Свободный,
18511,polish,M-3,SVO,M-3-1,,,SVO,
18512,polish,M-4,,,,,Препозиция характеризующего определения и постпозиция квалифицирующего определения,
18513,polish,M-5,Possible,M-5-1,,,Возможно,
18514,polish,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
18515,polish,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
18516,polish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
18517,polovets,A-1,Two,A-1-1,,,Две,
18518,polovets,A-2,Close and open,A-2-1,,,Верхний и нижний,
18519,polovets,A-3,Front and back,A-3-2,,,Передний и задний,
18520,polovets,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
18521,polovets,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
18522,polovets,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
18523,polovets,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
18524,polovets,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
18525,polovets,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
18526,polovets,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
18527,polovets,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
18528,polovets,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
18529,polovets,B-1,Phonological,B-1-2,,,Фонологическое,
18530,polovets,B-2,Dynamic,B-2-1,,,Динамическое,
18531,polovets,B-3,Syllable,B-3-1,,,Слог,
18532,polovets,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
18533,polovets,B-5,Ultima,B-5-4,,,Конечный слог,
18534,polovets,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
18535,polovets,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18536,polovets,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
18537,polovets,E-1,Agglutinative,E-1-1,,,Агглютинативный,
18538,polovets,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
18539,polovets,F-7,Absent,F-7-1,,,Отсутствуют,
18540,polovets,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
18541,polovets,G-2,Unmarked,G-2-2,,,Немаркированное,
18542,polovets,G-3,Absent,G-3-1,,,Отсутствуют,
18543,polovets,H-1,Three-seven,H-1-2,,,Три-семь,
18544,polovets,H-4,Genitive,H-4-1,,,Генитив,
18545,polovets,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
18546,polovets,H-8,Same,H-8-1,,,Нет различий,
18547,polovets,I-1,Affixes,I-1-4,,,Аффиксы,
18548,polovets,I-4,Absent,I-4-1,,,Отсутствует,
18549,polovets,I-5,Past,I-5-1,,,Прошедшее,
18550,polovets,I-5,Present,I-5-2,,,Настоящее,
18551,polovets,I-5,Future,I-5-3,,,Будущее,
18552,polovets,I-7,Affixes,I-7-1,,,Аффиксы,
18553,polovets,I-10,Absent,I-10-1,,,Отсутствует,
18554,polovets,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
18555,polovets,J-9,Postposition,J-9-4,,,Постпозиция,
18556,polovets,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
18557,polovets,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18558,polovets,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
18559,polovets,K-18,Affixes,K-18-2,,,Аффиксы,
18560,polovets,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
18561,polovets,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
18562,polovets,L-2,Suffixes,L-2-2,,,Суффиксы,
18563,polovets,M-2,Non-fixed,M-2-2,,,Свободный,
18564,polovets,M-3,SOV,M-3-2,,,SOV,
18565,polovets,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
18566,polovets,N-1,Not fixed,N-1-3,,,Не фиксирован,
18567,portuguese,A-1,Three,A-1-2,,,Три,
18568,portuguese,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
18569,portuguese,A-210,Mid and open,A-210-5,,,В среднем и нижнем,
18570,portuguese,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний","Фонему /а/ определяют как гласную переднего, среднего или неопределенного ряда."
18571,portuguese,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
18572,portuguese,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
18573,portuguese,A-6,Present for front and back vowels,A-6-2,,,В переднем и заднем рядах,Носовые гласные только закрытые.
18574,portuguese,A-9,Both diphthongs and triphthongs present,A-9-3,,,Дифтонги и трифтонги,
18575,portuguese,A-10,Falling (descending),A-10-2,,,Нисходящие,Носовые дифтонги считаются однофонемными сочетаниями.
18576,portuguese,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
18577,portuguese,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,Особенностью португальской системы согласных является отсутствие аффрикат.
18578,portuguese,A-13,"Labial, coronal and guttural",A-13-1,,,"Лабиальные, переднеязычные и заднеязычные",
18579,portuguese,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
18580,portuguese,A-15,Dental and front-palatal,A-15-30,,,Дентальные и передненебные,
18581,portuguese,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
18582,portuguese,A-18,Absent,A-18-1,,,Отсутствуют,
18583,portuguese,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
18584,portuguese,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
18585,portuguese,A-21,By length,A-21-7,,,По долготе,Противопоставление одноударного вибранта /r/ и многоударного (долгого) /r:/ практически вытеснено противопоставлением одноударного /r/ и увулярного /R/.
18586,portuguese,B-1,Non-phonological,B-1-3,,,Нефонологическое,
18587,portuguese,B-2,,,,,"Динамическое с элементами количественного, качественного и тонического","Для П.я. характерен резкий контраст между ударными и безударными слогами, которого нет в других романских языках."
18588,portuguese,B-3,Syllable,B-3-1,,,Слог,
18589,portuguese,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
18590,portuguese,B-5,"Ultima, penult or antepenult",B-5-17,,,"Конечный слог, пенультима или антепенультима",
18591,portuguese,B-9,Non-phonological and rhythmic,B-9-6,,,Нефонологическая и ритмическая,
18592,portuguese,B-10,Phoneme,B-10-1,,,Фонема,
18593,portuguese,B-11,Backness,B-11-2,,,Ряд,
18594,portuguese,B-12,First vowel of affix,B-12-2,,,Первый гласный аффикса,
18595,portuguese,B-13,Phonation,B-13-4,,,Фонация,
18596,portuguese,B-14,,,,,"Напряженная, длительная и более высокая по тону для ударных гласных",
18597,portuguese,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
18598,portuguese,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18599,portuguese,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
18600,portuguese,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
18601,portuguese,D-4,"Differences in phonetic structure, in syllable structure and accentual differences",D-4-7,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
18602,portuguese,D-5,No differences,D-5-1,,,Отсутствуют,
18603,portuguese,D-6,Differences in phonetic structure and in syllable structure,D-6-8,,,Различия в фонетическом составе и в структуре слога,
18604,portuguese,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
18605,portuguese,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
18606,portuguese,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
18607,portuguese,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
18608,portuguese,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
18609,portuguese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,"Аналитические тенденции в П.я. выражены слабее, чем в других западнороманских языках."
18610,portuguese,F-1,Two,F-1-2,,,Два,
18611,portuguese,F-2,Articles,F-2-1,,,Артикли,
18612,portuguese,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,,"В прилагательном, числительном, местоимении и артикле",
18613,portuguese,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
18614,portuguese,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
18615,portuguese,F-7,Absent,F-7-1,,,Отсутствуют,
18616,portuguese,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
18617,portuguese,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
18618,portuguese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18619,portuguese,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
18620,portuguese,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
18621,portuguese,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
18622,portuguese,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза, приглагольные местоимения, предлоги и порядок слов",Субъектные местоимения не различают автономных и неавтономных форм.
18623,portuguese,H-5,"Possessive pronouns, possessive adjectives, personal pronouns, and prepositions",H-5-24,,,"Посессивные местоимения, посессивные прилагательные, личные местоимения и предлоги","Посессивы имеют одну форму, которая употребляется как прилагательное и как местоимение."
18624,portuguese,H-6,"Pronouns, pronoun adverbs, and prepositions",H-6-37,,,"Местоимения, местоименные наречия и предлоги",
18625,portuguese,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
18626,portuguese,I-2,Absent,I-2-2,,,Отсутствует,
18627,portuguese,I-4,Absent,I-4-1,,,Отсутствует,
18628,portuguese,I-5,Past,I-5-1,,,Прошедшее,
18629,portuguese,I-5,Present,I-5-2,,,Настоящее,
18630,portuguese,I-5,Future,I-5-3,,,Будущее,
18631,portuguese,I-6,Syncretic,I-6-2,,,Синкретическое,
18632,portuguese,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18633,portuguese,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
18634,portuguese,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18635,portuguese,I-10,Affix,I-10-2,,,Аффикс,
18636,portuguese,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
18637,portuguese,J-2,"Demonstrative pronouns, impersonal pronouns, adverbs, prepositions, and articles",J-2-42,,,"Указательные местоимения, непредметные местоимения, наречия, предлоги и артикли",
18638,portuguese,J-3,Prepositions,J-3-3,,,Предлоги,
18639,portuguese,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
18640,portuguese,J-5,Absent,J-5-1,,,Отсутствует,
18641,portuguese,J-6,Articles and pronouns,J-6-24,,,Артикли и местоимения,
18642,portuguese,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
18643,portuguese,J-8,"Negative particles, affixes, and pronouns",J-8-17,,,"Отрицательные частицы, аффиксы и местоимения",
18644,portuguese,J-9,Preposition,J-9-3,,,Препозиция,
18645,portuguese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18646,portuguese,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
18647,portuguese,K-3,Same,K-3-1,,,Совпадают,
18648,portuguese,K-4,Preposition,K-4-1,,,Препозиция,
18649,portuguese,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
18650,portuguese,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль не имеет форм множественного числа.
18651,portuguese,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
18652,portuguese,K-8,Subject,K-8-2,,,Субъектное,
18653,portuguese,K-9,Absent,K-9-1,,,Отсутствуют,Других данных нет.
18654,portuguese,K-10,Past,K-10-4,,,Прошедшее,
18655,portuguese,K-12,Gender and number,K-12-7,,,Род и число,
18656,portuguese,K-13,Gender and number,K-13-5,,,Рода и числа,
18657,portuguese,K-14,Always present,K-14-1,,,Всегда присутствует,
18658,portuguese,K-15,In gender,K-15-4,,,По роду,
18659,portuguese,K-15,In number,K-15-2,,,По числу,
18660,portuguese,K-16,Number,K-16-4,,,Число,
18661,portuguese,K-17,Absent,K-17-1,,,Отсутствует,
18662,portuguese,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
18663,portuguese,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
18664,portuguese,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
18665,portuguese,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
18666,portuguese,M-1,Accusative,M-1-3,,,Аккузативная,
18667,portuguese,M-2,Relatively free,M-2-3,,,Относительно свободный,
18668,portuguese,M-3,SVO,M-3-1,,,SVO,
18669,portuguese,M-4,Not fixed,M-4-3,,,Не фиксирован,
18670,portuguese,M-5,Possible,M-5-1,,,Возможно,
18671,portuguese,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
18672,portuguese,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
18673,portuguese,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
18674,pothohari,A-1,Three,A-1-2,,,Три,
