ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
19336,persian,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
19337,persian,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,В пассивной конструкции вспомогательный глагол следует за причастием.
19338,persian,I-2,Absent,I-2-2,,,Отсутствует,
19339,persian,I-5,Past,I-5-1,,,Прошедшее,
19340,persian,I-5,Present,I-5-2,,,Настоящее,
19341,persian,I-5,Future,I-5-3,,,Будущее,
19342,persian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
19343,persian,I-6,Syncretic,I-6-2,,,Синкретическое,
19344,persian,I-7,,,,,"Тип основы, аффиксы, флексии и вспомогательный глагол + причастие/инфинитив",В аналитической конструкции вспомогательный глагол следует за нефинитной формой.
19345,persian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
19346,persian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
19347,persian,I-10,Affix,I-10-2,,,Аффикс,
19348,persian,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
19349,persian,J-2,,,,,"Указательные местоимения, артикли и превербы",
19350,persian,J-3,Prepositions,J-3-3,,,Предлоги,
19351,persian,J-4,,,,,Местоимения и прилагательные,
19352,persian,J-5,,,,,Суффигированный неопределенный артикль,"ПОСЛЕЛОГ ОФОРМЛЯЕТ ОПРЕДЕЛЕННЫЙ ОБЪЕКТ В ФУНКЦИИ ПРЯМОГО ДОПОЛНЕНИЯ СМ. КУРДШУЛИ, ХАЗАРА, ЛУРСКИЕ И БАХТИЯРСКИЕ Д-ТЫ"
19353,persian,J-6,,,,,"Артикли, числительные, местоимения и послелоги",
19354,persian,J-7,In verb phrase,J-7-2,,,В глагольной группе,
19355,persian,J-8,,,,,Отрицательные местоимения и отрицательные аффиксы,
19356,persian,J-9,Preposition,J-9-3,,,Препозиция,
19357,persian,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
19358,persian,K-2,Only indefinite,K-2-2,,,Только неопределенный,
19359,persian,K-3,Different,K-3-2,,,Не совпадают,
19360,persian,K-4,Postposition,K-4-2,,,Постпозиция,
19361,persian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
19362,persian,K-6,,,,,Определенность/неопределенность,
19363,persian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
19364,persian,K-8,Subject,K-8-2,,,Субъектное,
19365,persian,K-9,Absent,K-9-1,,,Отсутствуют,
19366,persian,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
19367,persian,K-12,Absent,K-12-1,,,Отсутствуют,
19368,persian,K-13,Absent,K-13-1,,,Отсутствует,
19369,persian,K-14,Absent,K-14-2,,,Отсутствует,
19370,persian,K-15,In number,K-15-2,,,По числу,Атрибутивное согласование по числу ограничено указательными местоимениями.
19371,persian,K-16,,,,,Число и определенность/неопределенность,
19372,persian,K-17,Absent,K-17-1,,,Отсутствует,
19373,persian,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,"С помощью внутренней флексии (арабское ""ломаное"" мн. число) образуются формы мн. числа в именах существительных арабского происхождения и некоторых исконных именах."
19374,persian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
19375,persian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
19376,persian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
19377,persian,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
19378,persian,M-1,,,,,Номинативная,
19379,persian,M-2,Fixed,M-2-1,,,Жесткий,
19380,persian,M-3,SOV,M-3-2,,,SOV,
19381,persian,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
19382,persian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
19383,persian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
19384,phalura,A-1,,,,,Список из десяти гласных фонем по количеству степеней подъема не интерпретируется,
19385,phalura,A-4,,,,,Список из десяти гласных фонем по признаку ряда терминологически не интерпретируются,
19386,phalura,A-5,Present,A-5-1,,,Присутствуют,
19387,phalura,A-6,Two,A-6-1,,,Две ступени,
19388,phalura,A-10,,,,,Есть назализованные и неназализованные гласные,Фонологический статус назализованных гласных неясен.
19389,phalura,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Фонологический статус аспирированных согласных неясен.
19390,phalura,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
19391,phalura,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
19392,phalura,A-18,Only bilabial,A-18-1,,,Только губно-губные,
19393,phalura,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), двухфокусные аффрикаты и фрикативные (шипящие)."
19394,phalura,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
19395,phalura,A-21,Only glottal,A-21-2,,,Только глоттальные,
19396,phalura,A-22,Absent,A-22-1,,,Отсутствуют,
19397,phalura,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
19398,phalura,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные и вибранты.
19399,phalura,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Классификация отражает таблицу консонантизма в статье.
19400,phalura,B-2,Syllable,B-2-1,,,Слог,
19401,phalura,B-4,Dynamic,B-4-1,,,Динамическое,
19402,phalura,B-5,,,,,Неподвижное фиксированное,
19403,phalura,B-9,Ultima,B-9-4,,,Конечный слог,Ударение тяготеет к концу словоформы.
19404,phalura,B-11,,,,,Неприменимо,Фонологически значимые тоновые оппозиции не прослежены.
19405,phalura,B-15,Phonological,B-15-1,,,Фонологическая,
19406,phalura,E-1,Fusional,E-1-3,,,Флективный,
19407,phalura,E-2,,,,,Кумулятивность флексий,
19408,phalura,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
19409,phalura,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
19410,phalura,F-2,,,,,Флексии в имени и конечный гласный основы в причастии,
19411,phalura,F-3,"Adjectives, pronouns, and participles",F-3-22,,,"В прилагательном, местоимении и причастии",
19412,phalura,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
19413,phalura,F-9,Lexical,F-9-1,,,Лексический,
19414,phalura,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19415,phalura,G-2,Unmarked,G-2-2,,,Немаркированное,
19416,phalura,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
19417,phalura,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
19418,phalura,H-1,Three-seven,H-1-2,,,Три-семь,
19419,phalura,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений и глагольное согласование ",
19420,phalura,H-4,Genitive,H-4-1,,,Генитив,Падежные значения генитива и аблатива выражает единая падежная форма.
19421,phalura,H-6,Pronouns and locative cases,H-6-15,,,Местоимения и пространственные падежи,
19422,phalura,H-7,,,,,"Маркирование есть, требует уточнения",
19423,phalura,H-9,Absent,H-9-2,,,Отсутствуют,
19424,phalura,I-5,Past,I-5-1,,,Прошедшее,
19425,phalura,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
19426,phalura,I-6,Syncretic,I-6-2,,,Синкретическое,
19427,phalura,I-7,,,,,"Вспомогательный глагол, причастие, флексии и частицы",
19428,phalura,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
19429,phalura,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,Маркирование лица в глаголе существует в настоящем-будущем времени.
19430,phalura,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
19431,phalura,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
19432,phalura,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
19433,phalura,J-3,Postpositions,J-3-2,,,Послелоги,Послелоги употребляются с падежными формами (в т.ч. аблативом). Имеющегося материала для более детального описания недостаточно.
19434,phalura,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,О наречиях имеются лишь отрывочные данные..
19435,phalura,J-6,Pronouns,J-6-2,,,Местоимения,
19436,phalura,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
19437,phalura,K-2,No articles,K-2-1,,,Артикли отсутствуют,
19438,phalura,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
19439,phalura,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
19440,phalura,K-9,Gender and number,K-9-6,,,Род и число,
19441,phalura,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
19442,phalura,K-12,Gender and number,K-12-7,,,Род и число,Данных об изменении прилагательных по падежам нет.
19443,phalura,K-13,Gender and number,K-13-5,,,Рода и числа,
19444,phalura,K-14,Always present,K-14-1,,,Всегда присутствует,
19445,phalura,K-15,In number,K-15-2,,,По числу,
19446,phalura,K-15,In gender,K-15-4,,,По роду,
19447,phalura,K-16,,,,,Число и падеж,ПРЕДЛАГАЕМ ИЗМЕНИТЬ ПОРЯДОК СЛОВ В ЗНАЧЕНИИ listed
19448,phalura,K-17,,,,,"Рода, числа и падежа",ПРЕДЛАГАЕМ ИЗМЕНИТЬ ПОРЯДОК СЛОВ В ЗНАЧЕНИИ listed
19449,phalura,K-18,,,,,Флексии и изменение гласного основы,
19450,phalura,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
19451,phalura,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
19452,phoenician,A-5,Present,A-5-1,,,Присутствуют,"В статье ""Ханаанейские языки"" представлены примеры из Ф.я. с долгими гласными."
19453,phoenician,A-6,Two,A-6-1,,,Две ступени,"В статье ""Ханаанейские языки"" представлены примеры из Ф.я. с долгими гласными."
19454,phoenician,A-7,Absent,A-7-2,,,Отсутствует,"Данные о гласных дошли до нас ограниченно. Предположительно, имелись гласные a,I,e,o,u. Лабиализация некоторых гласных является диахроническим процессам, свойственным Ханаанейским языкам."
19455,phoenician,A-9,Absent,A-9-2,,,Отсутствует,
19456,phoenician,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Стяжение дифтонгических сочетаний *aw и *ay регулярно в финикийском.
19457,phoenician,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
19458,phoenician,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,"Несмотря на то, что в таблице консонантизма не выделены аффрикаты, в статье ""Ханаанейские языки"" указывается возможность трактовки части фрикативных как аффрикаты, однако в данной статье об этом не упоминается."
19459,phoenician,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
19460,phoenician,A-18,Only bilabial,A-18-1,,,Только губно-губные,"В статье используется термин ""лабиальные"", однако лабио-дентальные согласные отсутствуют."
19461,phoenician,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
19462,phoenician,A-20,Velar,A-20-1,,,Велярные,
19463,phoenician,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" используется термин ""ларингальные"". В пуническом артикуляция глоттальных постепенно сходит на нет."
19464,phoenician,A-22,Absent,A-22-1,,,Отсутствуют,
19465,phoenician,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
19466,phoenician,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
19467,phoenician,A-25,Absent,A-25-1,,,Отсутствуют,
19468,phoenician,E-1,Fusional,E-1-3,,,Флективный,
19469,phoenician,E-4,Synthetic,E-4-5,,,Синтетический,
19470,phoenician,F-1,Two,F-1-2,,,Два,
19471,phoenician,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
19472,phoenician,F-7,Absent,F-7-1,,,Отсутствуют,
19473,phoenician,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
19474,phoenician,G-3,Absent,G-3-1,,,Отсутствуют,
19475,phoenician,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
19476,phoenician,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
19477,phoenician,H-6,Prepositions,H-6-6,,,Предлоги,
19478,phoenician,H-7,,,,,"Маркирование есть, требует уточнения",
19479,phoenician,I-1,Affixes,I-1-4,,,Аффиксы,
19480,phoenician,I-6,Syncretic,I-6-2,,,Синкретическое,
19481,phoenician,I-7,Affixes,I-7-1,,,Аффиксы,
19482,phoenician,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время",
19483,phoenician,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
19484,phoenician,J-6,Articles,J-6-1,,,Артикли,
19485,phoenician,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
19486,phoenician,J-9,Preposition,J-9-3,,,Препозиция,
19487,phoenician,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
19488,phoenician,K-2,Only definite,K-2-3,,,Только определенный,
19489,phoenician,K-4,Preposition,K-4-1,,,Препозиция,
19490,phoenician,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
19491,phoenician,K-6,Definiteness,K-6-2,,,Определенность,
19492,phoenician,K-8,Subject,K-8-2,,,Субъектное,
19493,phoenician,K-12,Gender and number,K-12-7,,,Род и число,
19494,phoenician,K-13,Gender and number,K-13-5,,,Рода и числа,
19495,phoenician,K-14,Always present,K-14-1,,,Всегда присутствует,
19496,phoenician,K-15,In number,K-15-2,,,По числу,
19497,phoenician,K-15,In gender,K-15-4,,,По роду,
19498,phoenician,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
19499,phoenician,K-17,Number and gender / agreement class,K-17-7,,,Числа и рода / согласовательного класса,
19500,phoenician,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
19501,phoenician,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
19502,phoenician,L-1,Derivation,L-1-6,,,Аффиксация,
19503,phoenician,L-2,"Prefixes, infixes, suffixes, postfixes and transfixes",L-2-14,,,"Префиксы, инфиксы, суффиксы, постфиксы и трансфиксы",
19504,phoenician,M-3,VSO,M-3-3,,,VSO,
19505,phoenician,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
19506,phoenician,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
19507,phoenician,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
19508,phrygian,A-1,Three,A-1-2,,,Три,
19509,phrygian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
19510,phrygian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
19511,phrygian,A-7,Absent,A-7-2,,,Отсутствует,
19512,phrygian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
19513,phrygian,A-14,Falling (descending),A-14-2,,,Нисходящие,
19514,phrygian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
19515,phrygian,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
19516,phrygian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
19517,phrygian,A-18,Only bilabial,A-18-1,,,Только губно-губные,
19518,phrygian,A-19,Dental,A-19-1,,,Дентальные,
19519,phrygian,A-20,Velar,A-20-1,,,Велярные,
19520,phrygian,A-22,Absent,A-22-1,,,Отсутствуют,
19521,phrygian,A-23,"Nasal, liquid and lateral",A-23-10,,,"Назальные, плавные и латеральные",
19522,phrygian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
19523,phrygian,A-25,Absent,A-25-1,,,Отсутствуют,
19524,phrygian,B-15,Phonological,B-15-1,,,Фонологическая,
19525,phrygian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
19526,phrygian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
19527,phrygian,D-1,No restrictions,D-1-1,,,Отсутствуют,
19528,phrygian,D-2,"Limited set of consonants possible, no consonant clusters",D-2-11,,,Ограниченный набор согласных и запрет на стечения согласных,
19529,phrygian,D-4,No differences,D-4-1,,,Отсутствуют,
19530,phrygian,D-6,No differences,D-6-1,,,Отсутствуют,
19531,phrygian,E-1,Fusional,E-1-3,,,Флективный,
19532,phrygian,E-2,"Cumulative affixes, several conjugation types",E-2-5,,,Кумулятивность аффиксов и наличие параллельных типов словоизменения,
19533,phrygian,E-4,Synthetic,E-4-5,,,Синтетический,
19534,phrygian,F-1,Three,F-1-3,,,Три,
19535,phrygian,F-3,"Adjectives, pronouns, and participles",F-3-22,,,"В прилагательном, местоимении и причастии",
19536,phrygian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
19537,phrygian,F-7,Absent,F-7-1,,,Отсутствуют,
19538,phrygian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19539,phrygian,G-2,Marked,G-2-1,,,Маркированное,
19540,phrygian,G-3,Absent,G-3-1,,,Отсутствуют,
19541,phrygian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
19542,phrygian,H-1,Three-seven,H-1-2,,,Три-семь,
19543,phrygian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
19544,phrygian,H-3,Nominative,H-3-4,,,Номинатив,
19545,phrygian,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
19546,phrygian,H-7,,,,,"Маркирование есть, требует уточнения",
19547,phrygian,H-9,Absent,H-9-2,,,Отсутствуют,
19548,phrygian,I-1,Affixes,I-1-4,,,Аффиксы,
19549,phrygian,I-5,Past,I-5-1,,,Прошедшее,
19550,phrygian,I-5,Present,I-5-2,,,Настоящее,
19551,phrygian,I-7,Affixes,I-7-1,,,Аффиксы,
19552,phrygian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
19553,phrygian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
19554,phrygian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
19555,phrygian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
19556,phrygian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
19557,phrygian,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
19558,phrygian,K-10,Past,K-10-4,,,Прошедшее,
19559,phrygian,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
19560,phrygian,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
19561,phrygian,K-16,Number and case,K-16-7,,,Число и падеж,
19562,phrygian,K-17,Number and case,K-17-6,,,Числа и падежа,
19563,phrygian,M-2,Fixed,M-2-1,,,Жесткий,
19564,phrygian,M-3,SOV/ OSV,M-3-11,,,SOV/ OSV,
19565,pictish,C-1,No null onset,C-1-1,,,Обязательно имеется,"В надписях засвидетельствованы структуры типа CC, CCC, CCVCCCVCCC."
19566,pictish,C-2,,,,,Обязательно имеется,Других данных нет.
19567,pisidian,A-1,Three,A-1-2,,,Три,
19568,pisidian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
19569,pisidian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
19570,pisidian,A-5,Present,A-5-1,,,Присутствуют,
19571,pisidian,A-6,Two,A-6-1,,,Две ступени,
19572,pisidian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
19573,pisidian,A-14,Falling (descending),A-14-2,,,Нисходящие,
19574,pisidian,H-1,Three-seven,H-1-2,,,Три-семь,
19575,pisidian,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
19576,pisidian,H-4,Genitive,H-4-1,,,Генитив,
19577,pisidian,H-9,Absent,H-9-2,,,Отсутствуют,
19578,pisidian,K-16,Number and case,K-16-7,,,Число и падеж,
19579,pisidian,K-17,Number and case,K-17-6,,,Числа и падежа,
19580,polabian,A-1,Three,A-1-2,,,Три,Других данных нет.
19581,polabian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",Других данных нет.
19582,polabian,A-5,Absent,A-5-2,,,Отсутствуют,
19583,polabian,A-7,Present,A-7-1,,,Присутствует,
19584,polabian,A-8,Present for central vowels,A-8-2,,,В среднем ряду,Вопрос о наличии противопоставления гласных по лабиализации является дискуссионным.
19585,polabian,A-9,Present,A-9-1,,,Присутствует,
19586,polabian,A-10,Present for central and back vowels,A-10-6,,,В среднем и заднем рядах,Вопрос о наличии противопоставления гласных по назализации является дискуссионным.
19587,polabian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
19588,polabian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
19589,polabian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
19590,polabian,A-14,Falling (descending),A-14-2,,,Нисходящие,
19591,polabian,A-15,Opposition by voice presence/absence and softness,A-15-9,,,Противопоставления по звонкости/глухости и твердости/мягкости,
19592,polabian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
19593,polabian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
19594,polabian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
19595,polabian,A-20,Velar,A-20-1,,,Велярные,
19596,polabian,A-22,Absent,A-22-1,,,Отсутствуют,
19597,polabian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
19598,polabian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
19599,polabian,A-25,By palatalization,A-25-3,,,По палатализации,
19600,polabian,B-2,Syllable,B-2-1,,,Слог,
19601,polabian,B-3,Non-phonological,B-3-2,,,Нефонологическая,Других данных нет
19602,polabian,B-4,,,,,Динамическое и количественное,
19603,polabian,B-5,Fixed,B-5-2,,,Связанное,
19604,polabian,B-9,Ultima,B-9-4,,,Конечный слог,Есть другие гипотезы.
19605,polabian,B-9,Penult,B-9-5,,,Второй слог от конца слова,Есть другие гипотезы.
19606,polabian,B-15,Non-phonological and rhythmic,B-15-6,,,Нефонологическая и ритмическая,Есть другие гипотезы.
19607,polabian,B-19,,,,,Редукция гласных и оглушение согласных,
19608,polabian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
19609,polabian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
19610,polabian,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
19611,polabian,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
19612,polabian,D-4,No differences,D-4-1,,,Отсутствуют,
19613,polabian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
19614,polabian,D-6,No differences,D-6-1,,,Отсутствуют,
19615,polabian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
19616,polabian,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
19617,polabian,E-1,Fusional,E-1-3,,,Флективный,
19618,polabian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
19619,polabian,E-4,Synthetic,E-4-5,,,Синтетический,
19620,polabian,F-1,Three,F-1-3,,,Три,
19621,polabian,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,В глаголе род выражается в формах претерита.
19622,polabian,F-3,,,,,"В прилагательном, местоимении, числительном, глаголе и причастии",
19623,polabian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
19624,polabian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
19625,polabian,F-8,Lexical,F-8-1,,,Лексическое,
19626,polabian,F-9,Morphological,F-9-2,,,Морфологический,
19627,polabian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",Двойственное число находилось на пути к утрате.
19628,polabian,G-2,Unmarked,G-2-2,,,Немаркированное,
19629,polabian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
19630,polabian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
19631,polabian,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
19632,polabian,H-1,Three-seven,H-1-2,,,Три-семь,
19633,polabian,H-2,,,,,"Субъектные и объектные формы личных местоимений. энклитические местоимения, падежные аффиксы и глагольное согласование",
19634,polabian,H-3,Nominative,H-3-4,,,Номинатив,
19635,polabian,H-4,Genitive,H-4-1,,,Генитив,
19636,polabian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
19637,polabian,H-6,,,,,"Указательные местоимения, наречия, пространственные падежи и предлоги",
19638,polabian,H-7,,,,,"Маркирование есть, требует уточнения",
19639,polabian,H-8,Different,H-8-2,,,Есть различия,
19640,polabian,H-9,Absent,H-9-2,,,Отсутствуют,
19641,polabian,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
19642,polabian,I-2,Present,I-2-1,,,Присутствует,
19643,polabian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
19644,polabian,I-5,Past,I-5-1,,,Прошедшее,
19645,polabian,I-5,Present,I-5-2,,,Настоящее,
19646,polabian,I-5,Future,I-5-3,,,Будущее,
19647,polabian,I-6,Syncretic,I-6-2,,,Синкретическое,
19648,polabian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
19649,polabian,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
19650,polabian,I-9,"In singular, dual and plural",I-9-5,,,"В единственном, двойственном и множественном числе",
19651,polabian,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
19652,polabian,J-1,,,,,"Местоимения-существительные, местоимения-прилагательные и местоименные наречия",Других данных нет.
19653,polabian,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
19654,polabian,J-3,Prepositions,J-3-3,,,Предлоги,
19655,polabian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
19656,polabian,J-5,Absent,J-5-1,,,Отсутствует,
19657,polabian,J-6,Pronouns,J-6-2,,,Местоимения,
19658,polabian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,Возможно двойное отрицание.
19659,polabian,J-9,Preposition,J-9-3,,,Препозиция,
19660,polabian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
