ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
22854,sidetic,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
22855,sidetic,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
22856,sidetic,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
22857,sidetic,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
22858,sidetic,A-18,Only bilabial,A-18-1,,,Только губно-губные,
22859,sidetic,A-19,Dental,A-19-1,,,Дентальные,
22860,sidetic,A-20,Velar,A-20-1,,,Велярные,
22861,sidetic,A-22,Absent,A-22-1,,,Отсутствуют,
22862,sidetic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
22863,sidetic,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
22864,sidetic,A-25,By palatalization,A-25-3,,,По палатализации,
22865,sidetic,D-5,Mainly polysyllabic words,D-5-4,,,Преимущественно неодносложные слова,
22866,sidetic,D-11,,,,,Отсутствуют,
22867,sidetic,E-1,Fusional,E-1-3,,,Флективный,
22868,sidetic,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
22869,sidetic,E-4,Synthetic,E-4-5,,,Синтетический,
22870,sidetic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
22871,sidetic,G-2,Marked,G-2-1,,,Маркированное,
22872,sidetic,H-1,Three-seven,H-1-2,,,Три-семь,
22873,sidetic,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
22874,sidetic,H-4,Genitive,H-4-1,,,Генитив,
22875,sidetic,H-6,Noun affixes,H-6-1,,,Именные аффиксы,
22876,sidetic,H-9,Absent,H-9-2,,,Отсутствуют,
22877,sidetic,I-6,Syncretic,I-6-2,,,Синкретическое,
22878,sidetic,I-7,Affixes,I-7-1,,,Аффиксы,
22879,sidetic,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время",
22880,sidetic,K-16,Number and case,K-16-7,,,Число и падеж,
22881,sidetic,K-17,Number and case,K-17-6,,,Числа и падежа,
22882,sindhi,A-1,Four,A-1-3,,,Четыре,
22883,sindhi,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
22884,sindhi,A-3,Mid,A-3-2,,,В среднем,
22885,sindhi,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
22886,sindhi,A-5,Present,A-5-1,,,Присутствуют,
22887,sindhi,A-6,Two,A-6-1,,,Две ступени,
22888,sindhi,A-7,Absent,A-7-2,,,Отсутствует,
22889,sindhi,A-9,Present,A-9-1,,,Присутствует,
22890,sindhi,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
22891,sindhi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
22892,sindhi,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
22893,sindhi,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
22894,sindhi,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
22895,sindhi,A-16,,,,,"Взрывные, фрикативные, аффрикаты и имплозивные",
22896,sindhi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
22897,sindhi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
22898,sindhi,A-19,,,,,"Дентальные, ретрофлексные и альвеопалатальные",
22899,sindhi,A-20,Velar,A-20-1,,,Велярные,
22900,sindhi,A-21,Only glottal,A-21-2,,,Только глоттальные,
22901,sindhi,A-22,Absent,A-22-1,,,Отсутствуют,
22902,sindhi,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
22903,sindhi,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
22904,sindhi,A-25,By aspiration,A-25-19,,,По аспирации,
22905,sindhi,B-2,Syllable,B-2-1,,,Слог,
22906,sindhi,B-3,Non-phonological,B-3-2,,,Нефонологическая,
22907,sindhi,B-4,Dynamic,B-4-1,,,Динамическое,
22908,sindhi,B-5,Fixed,B-5-2,,,Связанное,
22909,sindhi,B-9,Penult,B-9-5,Additional research needed,,Второй слог от конца слова,Вопрос изучен недостаточно
22910,sindhi,B-11,,,,,Неприменимо,
22911,sindhi,B-15,Phonological,B-15-1,,,Фонологическая,
22912,sindhi,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
22913,sindhi,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
22914,sindhi,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
22915,sindhi,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
22916,sindhi,D-9,Differences in syllable structure,D-9-3,,,Различия в структуре слога,
22917,sindhi,D-12,Accompanying,D-12-2,,,Сопутствующие,
22918,sindhi,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
22919,sindhi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
22920,sindhi,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
22921,sindhi,E-3,,,,,Наличие аналитических форм,
22922,sindhi,F-1,,,Seven inflectional classes,,Семь,Семь словоизменительных типов
22923,sindhi,F-2,Nominal flections,F-2-7,,,Именные флексии,
22924,sindhi,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
22925,sindhi,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
22926,sindhi,F-7,,,Two genders are distributed over the inflectional classes,,Род,Два рода распределены по согласовательным классам
22927,sindhi,F-9,Syntactic,F-9-3,,,Синтаксический,
22928,sindhi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
22929,sindhi,G-2,Marked,G-2-1,Singular and plural forms are equally complex,,Маркированное,Единственное и множественное число одинаково сложны морфологически
22930,sindhi,G-3,Absent,G-3-1,,,Отсутствуют,
22931,sindhi,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
22932,sindhi,H-1,Three-seven,H-1-2,,,Три-семь,
22933,sindhi,H-2,,,,,Падежные аффиксы и местоименные энклитики,
22934,sindhi,H-6,"Locative cases, prepositions, and pronouns",H-6-26,,,"Пространственные падежи, предлоги и местоимения",
22935,sindhi,H-8,Different,H-8-2,,,Есть различия,
22936,sindhi,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,
22937,sindhi,I-5,Past,I-5-1,,,Прошедшее,
22938,sindhi,I-5,Present,I-5-2,,,Настоящее,
22939,sindhi,I-5,Future,I-5-3,,,Будущее,
22940,sindhi,I-6,Syncretic,I-6-2,,,Синкретическое,
22941,sindhi,I-7,Auxiliary verb + participle and affixes,I-7-7,,,Вспомогательный глагол + причастие и аффиксы,
22942,sindhi,I-8,"Person, number, gender, aspect, tense, and modality",I-8-11,,,"Лицо, число, род, вид, время и модальность",
22943,sindhi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
22944,sindhi,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
22945,sindhi,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
22946,sindhi,J-6,"Postpositions, pronouns and numerals",J-6-18,,,"Послелоги, местоимения и числительные",
22947,sindhi,J-7,,,,,В глагольной группе,
22948,sindhi,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
22949,sindhi,J-9,Preposition,J-9-3,,,Препозиция,
22950,sindhi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
22951,sindhi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
22952,sindhi,K-3,Same,K-3-1,The numeral functions as an article,,Совпадают,Числительное выполняет функцию артикля
22953,sindhi,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
22954,sindhi,K-8,Subject,K-8-2,,,Субъектное,
22955,sindhi,K-9,Number and case,K-9-8,,,Число и падеж,
22956,sindhi,K-10,Present,K-10-3,,,Настоящее,
22957,sindhi,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
22958,sindhi,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
22959,sindhi,K-14,Optional,K-14-4,Gender agreement is frequently absent,,Факультативно,Согласование по роду часто отсутствует
22960,sindhi,K-15,In number,K-15-2,,,По числу,
22961,sindhi,K-15,In case,K-15-3,,,По падежу,
22962,sindhi,K-15,In gender,K-15-4,,,По роду,
22963,sindhi,K-16,Number and case,K-16-7,,,Число и падеж,
22964,sindhi,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
22965,sindhi,K-18,Affixes,K-18-2,,,Аффиксы,
22966,sindhi,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
22967,sindhi,L-1,Derivation,L-1-6,,,Аффиксация,
22968,sindhi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
22969,sindhi,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
22970,sindhi,M-2,Relatively free,M-2-3,,,Относительно свободный,
22971,sindhi,M-3,SOV,M-3-2,,,SOV,
22972,sindhi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
22973,sindhi,N-1,Not fixed,N-1-3,,,Не фиксирован,
22974,sindhi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
22975,sindhi,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
22976,sinhala,A-1,Four,A-1-3,,,Четыре,
22977,sinhala,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
22978,sinhala,A-3,Mid,A-3-2,,,В среднем,
22979,sinhala,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
22980,sinhala,A-5,Present,A-5-1,,,Присутствуют,
22981,sinhala,A-6,Two,A-6-1,,,Две ступени,
22982,sinhala,A-7,Absent,A-7-2,,,Отсутствует,
22983,sinhala,A-9,Absent,A-9-2,,,Отсутствует,
22984,sinhala,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
22985,sinhala,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
22986,sinhala,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
22987,sinhala,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
22988,sinhala,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
22989,sinhala,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
22990,sinhala,A-18,Only bilabial,A-18-1,,,Только губно-губные,
22991,sinhala,A-19,,,,,"Дентальные, ретрофлексные и альвеопалатальные",
22992,sinhala,A-20,Velar,A-20-1,,,Велярные,
22993,sinhala,A-21,Only glottal,A-21-2,,,Только глоттальные,
22994,sinhala,A-22,By palatalization,A-22-3,,,По палатализации,
22995,sinhala,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
22996,sinhala,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
22997,sinhala,A-25,,,There are consonants with initial nasalized segments,,Преназализация,Есть особые согласные с назализованным сегментом в начале
22998,sinhala,B-2,Syllable,B-2-1,,,Слог,
22999,sinhala,B-3,Non-phonological,B-3-2,,,Нефонологическая,
23000,sinhala,B-5,Fixed,B-5-2,,,Связанное,
23001,sinhala,B-9,,,,,Неприменимо,
23002,sinhala,B-11,,,,,Неприменимо,
23003,sinhala,B-16,All vowels,B-16-6,,,Все гласные слова,
23004,sinhala,B-17,Height,B-17-3,,,Подъем,
23005,sinhala,B-18,,,,,Первый гласный основы или последний гласный слова,
23006,sinhala,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
23007,sinhala,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
23008,sinhala,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
23009,sinhala,D-4,,,,,Отсутствуют,
23010,sinhala,D-5,Mostly bisyllabic words,D-5-3,,,Преимущественно двусложные слова,
23011,sinhala,D-12,Accompanying and distinctive,D-12-4, ,,Сопутствующие и смыслоразличительные,
23012,sinhala,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
23013,sinhala,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
23014,sinhala,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
23015,sinhala,E-3,,,,,Аналитические формы,
23016,sinhala,F-1,Two,F-1-2,,,Два,
23017,sinhala,F-2,,,,,"Артикли, падежно-числовые флексии и глагольные флексии",
23018,sinhala,F-3,,,,,В причастии и глаголе,
23019,sinhala,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
23020,sinhala,F-9,Morphological,F-9-2,,,Морфологический,
23021,sinhala,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
23022,sinhala,G-2,Marked and unmarked,G-2-3,Singular and plural forms are equally complex,,Маркированное и немаркированное,Единственное и множественное число одинаково сложны морфологически
23023,sinhala,G-3,"Neutral, polite, and impolite",G-3-3,,,"Нейтральная, вежливая и фамильярная",
23024,sinhala,G-4,Predicative,G-4-2,,,Предикативное,
23025,sinhala,H-1,Three-seven,H-1-2,,,Три-семь,
23026,sinhala,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
23027,sinhala,H-4,,,,,Генитив или локатив,
23028,sinhala,H-7,,,,,"Маркирование есть, требует уточнения",
23029,sinhala,H-8,Different,H-8-2,,,Есть различия,
23030,sinhala,I-1,Auxiliary verb and affixes,I-1-6,,,Вспомогательный глагол и аффиксы,
23031,sinhala,I-5,Past,I-5-1,,,Прошедшее,
23032,sinhala,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
23033,sinhala,I-6,Separate,I-6-1,Only non-finite forms have aspect distinctions,,Раздельное,Вид есть только у нефинитных форм
23034,sinhala,I-7,Affixes,I-7-1,,,Аффиксы,
23035,sinhala,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
23036,sinhala,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
23037,sinhala,I-10,Absent,I-10-1,,,Отсутствует,
23038,sinhala,J-1,Pronouns-adjectives,J-1-12,,,Местоимения-прилагательные,
23039,sinhala,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
23040,sinhala,J-6,Pronouns,J-6-2,,,Местоимения,
23041,sinhala,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
23042,sinhala,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
23043,sinhala,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
23044,sinhala,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
23045,sinhala,K-2,Only definite,K-2-3,,,Только определенный,
23046,sinhala,K-4,Postposition,K-4-2,,,Постпозиция,
23047,sinhala,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
23048,sinhala,K-6,Definiteness,K-6-2,,,Определенность,
23049,sinhala,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
23050,sinhala,K-8,Subject,K-8-2,,,Субъектное,
23051,sinhala,K-9,Number,K-9-5,,,Число,
23052,sinhala,K-12,Absent,K-12-1,,,Отсутствуют,
23053,sinhala,K-16,Number and case,K-16-7,,,Число и падеж,
23054,sinhala,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
23055,sinhala,K-18,Affixes,K-18-2,,,Аффиксы,
23056,sinhala,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
23057,sinhala,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
23058,sinhala,L-2,Suffixes,L-2-2,,,Суффиксы,
23059,sinhala,M-1,Accusative with elements of ergativity,M-1-7,There are elements of active alignment,,Аккузативная с элементами эргативной,Есть элементы активного строя
23060,sinhala,M-3,SOV,M-3-2,,,SOV,
23061,sinhala,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
23062,sinhala,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
23063,sinhala,N-4,,,,,Подчинение и цепочки клауз,
23064,sinhala,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
23065,sivandi,A-1,Three,A-1-2,,,Три,В общих чертах система современного вокализма С.я./д. соответствует современной персидской.
23066,sivandi,A-2,,,,,"Закрытые, средние и открытые",
23067,sivandi,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
23068,sivandi,A-5,Absent,A-5-2,,,Отсутствуют,
23069,sivandi,A-7,Present,A-7-1,,,Присутствует,
23070,sivandi,A-8,"Present for front, central and back vowels",A-8-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
23071,sivandi,A-9,Absent,A-9-2,,,Отсутствует,
23072,sivandi,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
23073,sivandi,A-14,Falling (descending),A-14-2,,,Нисходящие,
23074,sivandi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
23075,sivandi,A-16,,,,,"Смычные: чистые (неносовые/носовые) и аффрикаты, щелевые: срединные (одно-/двухфокусныеЪ и боковые; дрожащие",
23076,sivandi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
23077,sivandi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
23078,sivandi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
23079,sivandi,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
23080,sivandi,A-22,Absent,A-22-1,,,Отсутствуют,Других данных нет.
23081,sivandi,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
23082,sivandi,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
23083,sivandi,B-2,Syllable,B-2-1,,,Слог,
23084,sivandi,B-3,Non-phonological,B-3-2,,,Нефонологическая,
23085,sivandi,B-4,Dynamic,B-4-1,,,Динамическое,
23086,sivandi,B-5,Fixed,B-5-2,,,Связанное,
23087,sivandi,B-9,,,,,"Начальный слог, последний слог основы или слова, кроме изафетных частиц, неопределенного артикля, энклитических личных местоимений и рефлекса ж.р. существительных",
23088,sivandi,B-15,Phonological and non-phonological,B-15-4,,,Фонологическая и нефонологическая,
23089,sivandi,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
23090,sivandi,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
23091,sivandi,D-2,,,,,Отсутствуют,Других данных нет.
23092,sivandi,D-4,,,,,Отсутствуют,Других данных нет.
23093,sivandi,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
23094,sivandi,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
23095,sivandi,D-11,Accentual differences,D-11-2,,,Акцентные различия,
23096,sivandi,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
23097,sivandi,E-1,,,,,Флектино-аналитический с элементами агглютинации,
23098,sivandi,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
23099,sivandi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
23100,sivandi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория утрачена. Сохранились рефлексы существительных ж.р. и изафетных частиц ж.р. и м.р.
23101,sivandi,F-6,Absent,F-6-1,,,Отсутствует,Других данных нет.
23102,sivandi,F-7,Absent,F-7-1,,,Отсутствуют,
23103,sivandi,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
23104,sivandi,F-9,Lexical,F-9-1,,,Лексический,
23105,sivandi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
23106,sivandi,G-4,Predicative,G-4-2,,,Предикативное,
23107,sivandi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
23108,sivandi,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
23109,sivandi,H-2,Verbal agreement,H-2-1,,,Глагольное согласование,
23110,sivandi,H-5,,,,,"Возвратно-притяжательные, личные, энклитические местоимения (в составе изафетной конструкции) и  оборот ini + личное местоимение (+ связка)",
23111,sivandi,H-6,,,,,"Укаазательные местоимения, местоименные наречия, наречия места, предлоги (простые и отыменные) и послелоги",
23112,sivandi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
23113,sivandi,I-5,Past,I-5-1,,,Прошедшее,
23114,sivandi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
23115,sivandi,I-6,Syncretic,I-6-2,,,Синкретическое,
23116,sivandi,I-7,,,,,"Личные показатели, аффиксы, глагол-связка, вспомогательный глагол",
23117,sivandi,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
23118,sivandi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
23119,sivandi,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
23120,sivandi,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
23121,sivandi,J-2,,,,,"Указательные местоимения,",
23122,sivandi,J-3,,,,,"Предлоги, превербы и поствербы",
23123,sivandi,J-4,,,,,"Местоименные наречия, наречия места и указательные местоимения",
23124,sivandi,J-5,,,,,Постпозитивные агглютинативные показатели определенности и неопределенности,
23125,sivandi,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
23126,sivandi,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
23127,sivandi,J-9,Preposition,J-9-3,,,Препозиция,
23128,sivandi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
23129,sivandi,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,"Указательные местоимения в функции определенного и числительное ""один""  в функции неопределенного артиклей."
23130,sivandi,K-3,Same,K-3-1,,,Совпадают,
23131,sivandi,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
23132,sivandi,K-6,,,,,Определенность и неопределенность/единичность,
23133,sivandi,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
23134,sivandi,K-10,Past,K-10-4,,,Прошедшее,
23135,sivandi,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
23136,sivandi,K-12,Absent,K-12-1,,,Отсутствуют,Других данных нет.
23137,sivandi,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
23138,sivandi,K-17,,,,,Числа и определенности/неопределенности,
23139,sivandi,K-18,Affixes,K-18-2,,,Аффиксы,
23140,sivandi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
23141,sivandi,L-1,Derivation,L-1-6,,,Аффиксация,
23142,sivandi,L-2,,,,,"Суффиксы (в именном словообразовании), полусуффиксы (в наречиях), интерфиксы, превербы и поствербы (в глагольном словообразовании)",
23143,sivandi,M-1,Accusative,M-1-3,,,Аккузативная,
23144,sivandi,M-2,Relatively free,M-2-3,,,Относительно свободный,
23145,sivandi,M-3,SOV,M-3-2,,,SOV,
23146,sivandi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
23147,sivandi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
23148,slovak,A-1,Three,A-1-2,,,Три,
23149,slovak,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
23150,slovak,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
23151,slovak,A-5,Present,A-5-1,,,Присутствуют,
23152,slovak,A-6,Two,A-6-1,,,Две ступени,
23153,slovak,A-7,Absent,A-7-2,,,Отсутствует,
23154,slovak,A-9,Absent,A-9-2,,,Отсутствует,
23155,slovak,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
23156,slovak,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
23157,slovak,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
23158,slovak,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
23159,slovak,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
23160,slovak,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
23161,slovak,A-17,,,,,"Лабиальные, дентально-альвеолярные, палатальные, велярные и ларингальные",
23162,slovak,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
23163,slovak,A-19,Dental-alveolar,A-19-23,,,Дентально-альвеолярные,
23164,slovak,A-20,,,,,Велярные и ларингальные,
23165,slovak,A-22,Absent,A-22-1,,,Отсутствуют,
23166,slovak,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
23167,slovak,A-24,,,,,"Лабиальные, дентально-альвеолярные и палатальные",
23168,slovak,A-25,Absent,A-25-1,,,Отсутствуют,
23169,slovak,B-2,Syllable,B-2-1,,,Слог,
23170,slovak,B-3,Non-phonological,B-3-2,,,Нефонологическая,
23171,slovak,B-4,Dynamic,B-4-1,,,Динамическое,
23172,slovak,B-5,Fixed,B-5-2,,,Связанное,В многосложных словах имеется второстепенное ударение.
23173,slovak,B-9,First syllable,B-9-1,,,Начальный слог,
23174,slovak,B-15,Phonological and rhythmic,B-15-5,,,Фонологическая и ритмическая,Ритмический закон (закон слоговой гармонии): запрет на два долгих слога подряд в составе слова.
23175,slovak,B-19,,,,,"Просодически значимая краткость/долгота слога: краткий слог = одна мора, долгий слог = две моры",
23176,slovak,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
23177,slovak,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
23178,slovak,D-5,,,,,Чередуются долгий и краткий слоги,По закону слоговой гармонии два долгих слога не могут следовать друг за другом.
23179,slovak,D-7,Differences in phonetic structure,D-7-1,,,Различия в фонетическом составе,
23180,slovak,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
23181,slovak,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
23182,slovak,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
23183,slovak,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
23184,slovak,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
23185,slovak,E-3,,,,,Унификация окончаний и основ у глагольных форм,
23186,slovak,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
23187,slovak,F-1,Three,F-1-3,,,Три,
23188,slovak,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
