ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
19341,polabian,G-2,Unmarked,G-2-2,,,Немаркированное,
19342,polabian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
19343,polabian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
19344,polabian,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
19345,polabian,H-1,Three-seven,H-1-2,,,Три-семь,
19346,polabian,H-2,,,,,"Субъектные и объектные формы личных местоимений. энклитические местоимения, падежные аффиксы и глагольное согласование",
19347,polabian,H-3,Nominative,H-3-4,,,Номинатив,
19348,polabian,H-4,Genitive,H-4-1,,,Генитив,
19349,polabian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
19350,polabian,H-6,,,,,"Указательные местоимения, наречия, пространственные падежи и предлоги",
19351,polabian,H-7,,,,,"Маркирование есть, требует уточнения",
19352,polabian,H-8,Different,H-8-2,,,Есть различия,
19353,polabian,H-9,Absent,H-9-2,,,Отсутствуют,
19354,polabian,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
19355,polabian,I-2,Present,I-2-1,,,Присутствует,
19356,polabian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
19357,polabian,I-5,Past,I-5-1,,,Прошедшее,
19358,polabian,I-5,Present,I-5-2,,,Настоящее,
19359,polabian,I-5,Future,I-5-3,,,Будущее,
19360,polabian,I-6,Syncretic,I-6-2,,,Синкретическое,
19361,polabian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
19362,polabian,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
19363,polabian,I-9,"In singular, dual and plural",I-9-5,,,"В единственном, двойственном и множественном числе",
19364,polabian,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
19365,polabian,J-1,,,,,"Местоимения-существительные, местоимения-прилагательные и местоименные наречия",Других данных нет.
19366,polabian,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
19367,polabian,J-3,Prepositions,J-3-3,,,Предлоги,
19368,polabian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
19369,polabian,J-5,Absent,J-5-1,,,Отсутствует,
19370,polabian,J-6,Pronouns,J-6-2,,,Местоимения,
19371,polabian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,Возможно двойное отрицание.
19372,polabian,J-9,Preposition,J-9-3,,,Препозиция,
19373,polabian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
19374,polabian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
19375,polabian,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
19376,polabian,K-8,Subject,K-8-2,,,Субъектное,
19377,polabian,K-9,Gender and number,K-9-6,,,Род и число,
19378,polabian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
19379,polabian,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
19380,polabian,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
19381,polabian,K-14,Only in preposition,K-14-3,,,Только в препозиции,
19382,polabian,K-15,In number,K-15-2,,,По числу,
19383,polabian,K-15,In case,K-15-3,,,По падежу,
19384,polabian,K-15,In gender,K-15-4,,,По роду,
19385,polabian,K-16,Number and case,K-16-7,,,Число и падеж,
19386,polabian,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
19387,polabian,K-18,Affixes,K-18-2,,,Аффиксы,
19388,polabian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
19389,polabian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
19390,polabian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
19391,polabian,M-1,Accusative,M-1-3,,,Аккузативная,
19392,polabian,M-2,Non-fixed,M-2-2,,,Свободный,
19393,polabian,M-3,SVO,M-3-1,,,SVO,
19394,polabian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
19395,polabian,M-5,Possible,M-5-1,,,Возможно,
19396,polabian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
19397,polabian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
19398,polish,A-1,Three,A-1-2,,,Три,
19399,polish,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
19400,polish,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
19401,polish,A-5,Absent,A-5-2,,,Отсутствуют,
19402,polish,A-7,Absent,A-7-2,,,Отсутствует,
19403,polish,A-9,Absent,A-9-2,,,Отсутствует,
19404,polish,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
19405,polish,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
19406,polish,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Дифтонги встречаются в заимствованных словах.
19407,polish,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
19408,polish,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
19409,polish,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
19410,polish,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
19411,polish,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
19412,polish,A-20,Velar,A-20-1,,,Велярные,
19413,polish,A-22,By palatalization,A-22-3,,,По палатализации,
19414,polish,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
19415,polish,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
19416,polish,A-25,By palatalization,A-25-3,,,По палатализации,
19417,polish,B-3,Non-phonological,B-3-2,,,Нефонологическая,
19418,polish,B-4,Dynamic,B-4-1,,,Динамическое,
19419,polish,B-2,Syllable,B-2-1,,,Слог,
19420,polish,B-5,Fixed,B-5-2,,,Связанное,
19421,polish,B-9,Penult,B-9-5,,,Второй слог от конца слова,В многосложных словах имеется дополнительное инициальное ударение.
19422,polish,B-19,,,,,"Назализация гласных, палатализация, ассимиляция, оглушение и озвончение согласных",
19423,polish,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,В начале слога возможны сочетания от одного до четырех согласных.
19424,polish,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
19425,polish,D-1,No restrictions,D-1-1,,,Отсутствуют,
19426,polish,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
19427,polish,D-4,Differences in phonetic structure,D-4-2,,,Различия в фонетическом составе,
19428,polish,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
19429,polish,D-6,Differences in phonetic structure and accentuation,D-6-5,,,Различия в фонетическом составе и акцентные различия,
19430,polish,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
19431,polish,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
19432,polish,E-1,Fusional,E-1-3,,,Флективный,
19433,polish,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
19434,polish,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
19435,polish,F-1,,,,,Пять,
19436,polish,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
19437,polish,F-3,"Adjectives, numerals, pronouns, verbs, and participles",F-3-17,,,"В прилагательном, числительном, местоимении, глаголе и причастии",
19438,polish,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
19439,polish,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
19440,polish,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
19441,polish,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
19442,polish,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
19443,polish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19444,polish,G-2,Unmarked,G-2-2,,,Немаркированное,
19445,polish,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
19446,polish,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
19447,polish,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
19448,polish,G-6,Decimal,G-6-1,,,Десятичная,
19449,polish,H-1,Three-seven,H-1-2,,,Три-семь,
19450,polish,H-2,"Object pronouns, function words, case affixes, and verbal agreement",H-2-11,,,"Объектная форма местоимений, служебные слова, падежные аффиксы и глагольное согласование",
19451,polish,H-3,,,,,"Именительный, родительный или творительный падеж",
19452,polish,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
19453,polish,H-5,"Apposition, possessive pronouns, possessive adjectives and possessive affixes",H-5-14,,,"Соположение, притяжательное местоимение, притяжательные прилагательные и притяжательные аффиксы",
19454,polish,H-6,"Locative cases, pronouns, adverbs, and prepositions",H-6-46,,,"Пространственные падежи, местоимения, наречия и предлоги",
19455,polish,H-7,,,,,"Маркирование есть, требует уточнения",
19456,polish,H-8,Different,H-8-2,,,Есть различия,
19457,polish,H-9,Absent,H-9-2,,,Отсутствуют,
19458,polish,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,
19459,polish,I-2,Absent,I-2-2,,,Отсутствует,
19460,polish,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
19461,polish,I-5,Past,I-5-1,,,Прошедшее,
19462,polish,I-5,Present,I-5-2,,,Настоящее,
19463,polish,I-5,Future,I-5-3,,,Будущее,
19464,polish,I-6,Syncretic,I-6-2,,,Синкретическое,
19465,polish,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
19466,polish,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
19467,polish,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
19468,polish,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
19469,polish,J-1,,,,,"Местоимения-существительные, местоимения-прилагательные, местоименные наречия и квазиместоимения",
19470,polish,J-2,,,,,"Указательные и неопределенные местоимения, местоименные наречия, предлоги и порядок слов",
19471,polish,J-3,Prepositions,J-3-3,,,Предлоги,
19472,polish,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
19473,polish,J-5,Special verb form,J-5-4,,,Особая глагольная форма,Определенность/неопределенность деятеля выражается аффиксально в формах прошедшего времени изъявительного наклонения.
19474,polish,J-6,,,,,Местоимения и сложные прилагательные с местоименной основой,
19475,polish,J-7,In verb phrase and in quasi-pronouns,J-7-11,,,В глагольной группе и квазиместоимениях,
19476,polish,J-8,"Negative particles, affixes, pronouns, and conjunctions",J-8-31,,,"Отрицательные частицы, аффиксы, местоимения и союзы",Существует двойное и тройное отрицание.
19477,polish,J-9,Preposition,J-9-3,,,Препозиция,
19478,polish,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
19479,polish,K-2,No articles,K-2-1,,,Артикли отсутствуют,
19480,polish,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
19481,polish,K-8,Subject,K-8-2,,,Субъектное,
19482,polish,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
19483,polish,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
19484,polish,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
19485,polish,K-12,,,,,"Одушевленность/неодушевленность, личность/неличность, род, число и падеж",
19486,polish,K-13,,,,,"Одушевленность/неодушевленность, личность/неличность, род, число и падеж",
19487,polish,K-14,Always present,K-14-1,,,Всегда присутствует,
19488,polish,K-15,In number,K-15-2,,,По числу,
19489,polish,K-15,In case,K-15-3,,,По падежу,
19490,polish,K-15,In gender,K-15-4,,,По роду,
19491,polish,K-15,In (in)humanness,K-15-6,,,По лично-мужской/нелично-мужской форме,
19492,polish,K-16,Number and case,K-16-7,,,Число и падеж,
19493,polish,K-17,,,,,"Род, число, падеж и одушевленность/неодушевленность и личность/неличность для существительных мужского рода",
19494,polish,K-18,Affixes,K-18-2,,,Аффиксы,
19495,polish,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
19496,polish,L-1,,,,,"Аффиксация, корне- и основосложение, конверсия, аббревиация",
19497,polish,L-2,"Prefixes, suffixes, and interfixes",L-2-16,,,"Префиксы, суффиксы и интерфиксы",
19498,polish,M-1,Accusative,M-1-3,,,Аккузативная,
19499,polish,M-2,Non-fixed,M-2-2,,,Свободный,
19500,polish,M-3,SVO,M-3-1,,,SVO,
19501,polish,M-4,,,,,Препозиция характеризующего определения и постпозиция квалифицирующего определения,
19502,polish,M-5,Possible,M-5-1,,,Возможно,
19503,polish,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
19504,polish,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
19505,polish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
19506,polovets,A-1,Two,A-1-1,,,Два,"Вместо термина ""подъем"" употребляется термин ""раствор"" -- широкий и узкий."
19507,polovets,A-2,Close and open,A-2-1,,,Верхний и нижний,
19508,polovets,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
19509,polovets,A-5,Absent,A-5-2,,,Отсутствуют,
19510,polovets,A-7,Present,A-7-1,,,Присутствует,П.я. свойственен сингармонизм общетюркского типа.
19511,polovets,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
19512,polovets,A-9,Absent,A-9-2,,,Отсутствует,
19513,polovets,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
19514,polovets,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
19515,polovets,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
19516,polovets,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
19517,polovets,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но присутствует губно-зубная фонема f."
19518,polovets,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
19519,polovets,A-20,Uvular,A-20-2,,,Велярно-увулярные,"В колонке таблицы консонантизма ""среднеязычные"" присутствуют и велярные k, g. В колонке ""заднеязычные"" присутствуют как велярные, так и увулярные фонемы. Упоминание ""твердых и мягких вариантов"" согласных является аргументом в пользу того, что на самом деле в этом языке согласные велярно-увулярные, а не велярные и увулярные."
19520,polovets,A-22,Absent,A-22-1,,,Отсутствуют,Согласные выступили в твердых или мягких вариантах в зависимости от гласных.
19521,polovets,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
19522,polovets,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
19523,polovets,B-3,Phonological,B-3-1,,,Фонологическая,
19524,polovets,B-4,Dynamic,B-4-1,,,Динамическое,
19525,polovets,B-2,Syllable,B-2-1,,,Слог,
19526,polovets,B-5,Fixed,B-5-2,,,Связанное,
19527,polovets,B-9,Ultima,B-9-4,,,Конечный слог,
19528,polovets,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
19529,polovets,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
19530,polovets,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
19531,polovets,E-1,Agglutinative,E-1-1,,,Агглютинативный,
19532,polovets,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
19533,polovets,F-7,Absent,F-7-1,,,Отсутствуют,
19534,polovets,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
19535,polovets,G-2,Unmarked,G-2-2,,,Немаркированное,
19536,polovets,G-3,Absent,G-3-1,,,Отсутствуют,
19537,polovets,H-1,Three-seven,H-1-2,,,Три-семь,
19538,polovets,H-4,Genitive,H-4-1,,,Генитив,
19539,polovets,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
19540,polovets,H-8,Same,H-8-1,,,Нет различий,
19541,polovets,I-1,Affixes,I-1-4,,,Аффиксы,
19542,polovets,I-4,Absent,I-4-1,,,Отсутствует,
19543,polovets,I-5,Past,I-5-1,,,Прошедшее,
19544,polovets,I-5,Present,I-5-2,,,Настоящее,
19545,polovets,I-5,Future,I-5-3,,,Будущее,
19546,polovets,I-7,Affixes,I-7-1,,,Аффиксы,
19547,polovets,I-10,Absent,I-10-1,,,Отсутствует,
19548,polovets,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
19549,polovets,J-9,Postposition,J-9-4,,,Постпозиция,
19550,polovets,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
19551,polovets,K-2,No articles,K-2-1,,,Артикли отсутствуют,
19552,polovets,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
19553,polovets,K-18,Affixes,K-18-2,,,Аффиксы,
19554,polovets,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
19555,polovets,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
19556,polovets,L-2,Suffixes,L-2-2,,,Суффиксы,
19557,polovets,M-2,Non-fixed,M-2-2,,,Свободный,
19558,polovets,M-3,SOV,M-3-2,,,SOV,
19559,polovets,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
19560,polovets,N-1,Not fixed,N-1-3,,,Не фиксирован,
19561,portuguese,A-1,Three,A-1-2,,,Три,
19562,portuguese,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
19563,portuguese,A-3,Mid and open,A-3-5,,,В среднем и нижнем,
19564,portuguese,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний","Фонему /а/ определяют как гласную переднего, среднего или неопределенного ряда."
19565,portuguese,A-5,Absent,A-5-2,,,Отсутствуют,
19566,portuguese,A-7,Absent,A-7-2,,,Отсутствует,
19567,portuguese,A-9,Present,A-9-1,,,Присутствует,
19568,portuguese,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,Носовые гласные только закрытые.
19569,portuguese,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
19570,portuguese,A-14,Falling (descending),A-14-2,,,Нисходящие,Носовые дифтонги считаются однофонемными сочетаниями.
19571,portuguese,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
19572,portuguese,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,Особенностью португальской системы согласных является отсутствие аффрикат.
19573,portuguese,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
19574,portuguese,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
19575,portuguese,A-19,Dental and front-palatal,A-19-30,,,Дентальные и передненебные,
19576,portuguese,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
19577,portuguese,A-22,Absent,A-22-1,,,Отсутствуют,
19578,portuguese,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
19579,portuguese,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
19580,portuguese,A-25,By length,A-25-7,,,По долготе,Противопоставление одноударного вибранта /r/ и многоударного (долгого) /r:/ практически вытеснено противопоставлением одноударного /r/ и увулярного /R/.
19581,portuguese,B-3,Non-phonological,B-3-2,,,Нефонологическая,
19582,portuguese,B-4,,,,,"Динамическое с элементами количественного, качественного и тонического","Для П.я. характерен резкий контраст между ударными и безударными слогами, которого нет в других романских языках."
19583,portuguese,B-2,Syllable,B-2-1,,,Слог,
19584,portuguese,B-5,Fixed,B-5-2,,,Связанное,
19585,portuguese,B-9,Ultima,B-9-4,,,Конечный слог,
19586,portuguese,B-9,Penult,B-9-5,,,Второй слог от конца слова,
19587,portuguese,B-9,Antepenult,B-9-6,,,Третий слог от конца слова,
19588,portuguese,B-15,Non-phonological and rhythmic,B-15-6,,,Нефонологическая и ритмическая,
19589,portuguese,B-16,Phoneme,B-16-1,,,Фонема,
19590,portuguese,B-17,Backness,B-17-2,,,Ряд,
19591,portuguese,B-18,First vowel of affix,B-18-2,,,Первый гласный аффикса,
19592,portuguese,B-19,Phonation,B-19-4,,,Фонация,
19593,portuguese,B-20,,,,,"Напряженная, длительная и более высокая по тону для ударных гласных",
19594,portuguese,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
19595,portuguese,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
19596,portuguese,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
19597,portuguese,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
19598,portuguese,D-4,"Differences in phonetic structure, in syllable structure and accentual differences",D-4-7,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
19599,portuguese,D-5,No differences,D-5-1,,,Отсутствуют,
19600,portuguese,D-6,Differences in phonetic structure and in syllable structure,D-6-8,,,Различия в фонетическом составе и в структуре слога,
19601,portuguese,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
19602,portuguese,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
19603,portuguese,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
19604,portuguese,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
19605,portuguese,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
19606,portuguese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,"Аналитические тенденции в П.я. выражены слабее, чем в других западнороманских языках."
19607,portuguese,F-1,Two,F-1-2,,,Два,
19608,portuguese,F-2,Articles,F-2-1,,,Артикли,
19609,portuguese,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,,"В прилагательном, числительном, местоимении и артикле",
19610,portuguese,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
19611,portuguese,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
19612,portuguese,F-7,Absent,F-7-1,,,Отсутствуют,
19613,portuguese,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
19614,portuguese,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
19615,portuguese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19616,portuguese,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
19617,portuguese,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
19618,portuguese,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
19619,portuguese,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза, приглагольные местоимения, предлоги и порядок слов",Субъектные местоимения не различают автономных и неавтономных форм.
19620,portuguese,H-5,"Possessive pronouns, possessive adjectives, personal pronouns, and prepositions",H-5-24,,,"Посессивные местоимения, посессивные прилагательные, личные местоимения и предлоги","Посессивы имеют одну форму, которая употребляется как прилагательное и как местоимение."
19621,portuguese,H-6,"Pronouns, pronoun adverbs, and prepositions",H-6-37,,,"Местоимения, местоименные наречия и предлоги",
19622,portuguese,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
19623,portuguese,I-2,Absent,I-2-2,,,Отсутствует,
19624,portuguese,I-4,Absent,I-4-1,,,Отсутствует,
19625,portuguese,I-5,Past,I-5-1,,,Прошедшее,
19626,portuguese,I-5,Present,I-5-2,,,Настоящее,
19627,portuguese,I-5,Future,I-5-3,,,Будущее,
19628,portuguese,I-6,Syncretic,I-6-2,,,Синкретическое,
19629,portuguese,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
19630,portuguese,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
19631,portuguese,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
19632,portuguese,I-10,Affix,I-10-2,,,Аффикс,
19633,portuguese,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
19634,portuguese,J-2,"Demonstrative pronouns, impersonal pronouns, adverbs, prepositions, and articles",J-2-42,,,"Указательные местоимения, непредметные местоимения, наречия, предлоги и артикли",
19635,portuguese,J-3,Prepositions,J-3-3,,,Предлоги,
19636,portuguese,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
19637,portuguese,J-5,Absent,J-5-1,,,Отсутствует,
19638,portuguese,J-6,Articles and pronouns,J-6-24,,,Артикли и местоимения,
19639,portuguese,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
19640,portuguese,J-8,"Negative particles, affixes, and pronouns",J-8-17,,,"Отрицательные частицы, аффиксы и местоимения",
19641,portuguese,J-9,Preposition,J-9-3,,,Препозиция,
19642,portuguese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
19643,portuguese,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
19644,portuguese,K-3,Same,K-3-1,,,Совпадают,
19645,portuguese,K-4,Preposition,K-4-1,,,Препозиция,
19646,portuguese,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
19647,portuguese,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль не имеет форм множественного числа.
19648,portuguese,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
19649,portuguese,K-8,Subject,K-8-2,,,Субъектное,
19650,portuguese,K-9,Absent,K-9-1,,,Отсутствуют,Других данных нет.
19651,portuguese,K-10,Past,K-10-4,,,Прошедшее,
19652,portuguese,K-12,Gender and number,K-12-7,,,Род и число,
19653,portuguese,K-13,Gender and number,K-13-5,,,Рода и числа,
19654,portuguese,K-14,Always present,K-14-1,,,Всегда присутствует,
19655,portuguese,K-15,In number,K-15-2,,,По числу,
19656,portuguese,K-15,In gender,K-15-4,,,По роду,
19657,portuguese,K-16,Number,K-16-4,,,Число,
19658,portuguese,K-17,Absent,K-17-1,,,Отсутствует,
19659,portuguese,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
19660,portuguese,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
19661,portuguese,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
19662,portuguese,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
19663,portuguese,M-1,Accusative,M-1-3,,,Аккузативная,
19664,portuguese,M-2,Relatively free,M-2-3,,,Относительно свободный,
19665,portuguese,M-3,SVO,M-3-1,,,SVO,
19666,portuguese,M-4,Not fixed,M-4-3,,,Не фиксирован,
19667,portuguese,M-5,Possible,M-5-1,,,Возможно,
19668,portuguese,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
