ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
17981,sivandi,A-1,Three,A-1-2,,,Три,В общих чертах система современного вокализма С.я./д. соответствует современной персидской.
17982,sivandi,A-2,,,,,"Закрытые, средние и открытые",
17983,sivandi,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
17984,sivandi,A-4,Three,A-4-3,,,Три ступени,Оппозиция по долготе/краткости (количеству) характеризует гласные по признаку устойчивочти/неустойчивости (качеству).
17985,sivandi,A-5,"Present for front, central and back vowels",A-5-8,,,"В переднем, среднем и заднем рядах",
17986,sivandi,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
17987,sivandi,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
17988,sivandi,A-10,Falling (descending),A-10-2,,,Нисходящие,
17989,sivandi,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
17990,sivandi,A-12,,,,,"Смычные: чистые (неносовые/носовые) и аффрикаты, щелевые: срединные (одно-/двухфокусныеЪ и боковые; дрожащие",
17991,sivandi,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
17992,sivandi,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
17993,sivandi,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
17994,sivandi,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
17995,sivandi,A-18,Absent,A-18-1,,,Отсутствуют,Других данных нет.
17996,sivandi,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
17997,sivandi,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
17998,sivandi,B-1,Non-phonological,B-1-3,,,Нефонологическое,
17999,sivandi,B-2,Dynamic,B-2-1,,,Динамическое,
18000,sivandi,B-3,Syllable,B-3-1,,,Слог,
18001,sivandi,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
18002,sivandi,B-5,,,,,"Начальный слог, последний слог основы или слова, кроме изафетных частиц, неопределенного артикля, энклитических личных местоимений и рефлекса ж.р. существительных",
18003,sivandi,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
18004,sivandi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
18005,sivandi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18006,sivandi,D-1,No restrictions,D-1-1,,,Отсутствуют,Других данных нет.
18007,sivandi,D-2,No restrictions,D-2-1,,,Отсутствуют,Других данных нет.
18008,sivandi,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
18009,sivandi,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
18010,sivandi,D-6,Accentual differences,D-6-3,,,Акцентные различия,
18011,sivandi,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
18012,sivandi,E-1,,,,,Флектино-аналитический с элементами агглютинации,
18013,sivandi,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
18014,sivandi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
18015,sivandi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория утрачена. Сохранились рефлексы существительных ж.р. и изафетных частиц ж.р. и м.р.
18016,sivandi,F-6,Absent,F-6-1,,,Отсутствует,Других данных нет.
18017,sivandi,F-7,Absent,F-7-1,,,Отсутствуют,
18018,sivandi,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
18019,sivandi,F-9,Lexical,F-9-1,,,Лексический,
18020,sivandi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18021,sivandi,G-4,Predicative,G-4-2,,,Предикативное,
18022,sivandi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
18023,sivandi,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
18024,sivandi,G-7,,,,,"Числительное ""один"" в функции неопределенного артикля",
18025,sivandi,H-2,Verbal agreement,H-2-1,,,Глагольное согласование,
18026,sivandi,H-5,,,,,"Возвратно-притяжательные, личные, энклитические местоимения (в составе изафетной конструкции) и  оборот ini + личное местоимение (+ связка)",
18027,sivandi,H-6,,,,,"Укаазательные местоимения, местоименные наречия, наречия места, предлоги (простые и отыменные) и послелоги",
18028,sivandi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
18029,sivandi,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
18030,sivandi,I-6,Syncretic,I-6-2,,,Синкретическое,
18031,sivandi,I-7,,,,,"Личные показатели, аффиксы, глагол-связка, вспомогательный глагол",
18032,sivandi,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
18033,sivandi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18034,sivandi,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
18035,sivandi,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
18036,sivandi,J-2,,,,,"Указательные местоимения,",
18037,sivandi,J-3,,,,,"Предлоги, превербы и поствербы",
18038,sivandi,J-4,,,,,"Местоименные наречия, наречия места и указательные местоимения",
18039,sivandi,J-5,,,,,Постпозитивные агглютинативные показатели определенности и неопределенности,
18040,sivandi,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
18041,sivandi,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
18042,sivandi,J-9,Preposition,J-9-3,,,Препозиция,
18043,sivandi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18044,sivandi,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,"Указательные местоимения в функции определенного и числительное ""один""  в функции неопределенного артиклей."
18045,sivandi,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
18046,sivandi,K-5,,,,,Определенность и неопределенность/единичность,
18047,sivandi,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
18048,sivandi,K-9,Past,K-9-4,,,Прошедшее,
18049,sivandi,K-10,Degrees of comparison,K-10-2,,,Степень сравнения,
18050,sivandi,K-11,Absent,K-11-1,,,Отсутствуют,Других данных нет.
18051,sivandi,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
18052,sivandi,K-16,,,,,Числа и определенности/неопределенности,
18053,sivandi,K-17,Affixes,K-17-2,,,Аффиксы,
18054,sivandi,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
18055,sivandi,L-1,Derivation,L-1-6,,,Аффиксация,
18056,sivandi,L-2,,,,,"Суффиксы (в именном словообразовании), полусуффиксы (в наречиях), интерфиксы, превербы и поствербы (в глагольном словообразовании)",
18057,sivandi,M-1,Accusative,M-1-3,,,Аккузативная,
18058,sivandi,M-2,Relatively free,M-2-3,,,Относительно свободный,
18059,sivandi,M-3,SOV,M-3-2,,,SOV,
18060,sivandi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
18061,sivandi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
18062,slovak,A-1,Three,A-1-2,,,Три,
18063,slovak,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
18064,slovak,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
18065,slovak,A-4,Two,A-4-2,,,Две ступени,
18066,slovak,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
18067,slovak,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
18068,slovak,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
18069,slovak,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
18070,slovak,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
18071,slovak,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
18072,slovak,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
18073,slovak,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
18074,slovak,A-13,,,,,"Лабиальные, дентально-альвеолярные, палатальные, велярные и ларингальные",
18075,slovak,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
18076,slovak,A-15,Dental-alveolar,A-15-23,,,Дентально-альвеолярные,
18077,slovak,A-16,,,,,Велярные и ларингальные,
18078,slovak,A-18,Absent,A-18-1,,,Отсутствуют,
18079,slovak,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
18080,slovak,A-20,,,,,"Лабиальные, дентально-альвеолярные и палатальные",
18081,slovak,A-21,Absent,A-21-1,,,Отсутствуют,
18082,slovak,B-1,Non-phonological,B-1-3,,,Нефонологическое,
18083,slovak,B-2,Dynamic,B-2-1,,,Динамическое,
18084,slovak,B-3,Syllable,B-3-1,,,Слог,
18085,slovak,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,В многосложных словах имеется второстепенное ударение.
18086,slovak,B-5,First syllable of word,B-5-1,,,Начальный слог,
18087,slovak,B-9,Phonological and rhythmic,B-9-5,,,Фонологическая и ритмическая,Ритмический закон (закон слоговой гармонии): запрет на два долгих слога подряд в составе слова.
18088,slovak,B-13,,,,,"Просодически значимая краткость/долгота слога: краткий слог = одна мора, долгий слог = две моры",
18089,slovak,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
18090,slovak,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
18091,slovak,D-4,Differences in phonetic structure and accentual differences,D-4-5,,,Различия в фонетическом составе и акцентные различия,
18092,slovak,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
18093,slovak,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
18094,slovak,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
18095,slovak,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
18096,slovak,E-3,,,,,Унификация окончаний и основ у глагольных форм,
18097,slovak,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
18098,slovak,F-1,Three,F-1-3,,,Три,
18099,slovak,F-2,,,,,Склонение в системе имени,
18100,slovak,F-3,"Adjectives, numerals, pronouns, and participles",F-3-16,,,"В прилагательном, числительном, местоимении и причастии",
18101,slovak,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
18102,slovak,F-6,,,,,"Присутствует, за исключением составных количественных числительных с элементом -jeden",
18103,slovak,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,Одушевленность/неодушевленность выражается в рамках мужского рода.
18104,slovak,F-8,Lexical,F-8-1,,,Лексическое,
18105,slovak,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
18106,slovak,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18107,slovak,G-2,Unmarked,G-2-2,,,Немаркированное,
18108,slovak,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
18109,slovak,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
18110,slovak,G-6,Decimal,G-6-1,,,Десятичная,
18111,slovak,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
18112,slovak,H-1,Three-seven,H-1-2,,,Три-семь,
18113,slovak,H-2,"Object pronouns, function words, case affixes, and verbal agreement",H-2-11,,,"Объектная форма местоимений, служебные слова, падежные аффиксы и глагольное согласование",
18114,slovak,H-3,,,,,Именительный или творительный падеж,
18115,slovak,H-4,,,,,"Родительный, дательный или местный падеж",
18116,slovak,H-5,Possessive pronouns and possessive adjectives,H-5-21,,,Посессивные местоимения и прилагательные,
18117,slovak,H-6,,,,,Наречия места (местоименные и неместоименные) и предложно-именные конструкции,
18118,slovak,H-7,Marked,H-7-1,,,Маркированное,
18119,slovak,H-8,Different,H-8-2,,,Различное,
18120,slovak,H-9,Absent,H-9-2,,,Отсутствуют,
18121,slovak,I-1,,,,,Вспомогательный глагол + причастие и служебные слова,
18122,slovak,I-2,Absent,I-2-2,,,Отсутствует,
18123,slovak,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
18124,slovak,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
18125,slovak,I-6,Syncretic,I-6-2,,,Синкретическое,
18126,slovak,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18127,slovak,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
18128,slovak,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18129,slovak,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
18130,slovak,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
18131,slovak,J-2,"Demonstrative and indefinite pronouns, pronominal adverbs, and particles",J-2-23,,,"Указательные и неопределенные местоимения, местоименные наречия и частицы",
18132,slovak,J-3,,,,,Предлоги и частицы,
18133,slovak,J-4,Adverbs,J-4-3,,,Наречия,
18134,slovak,J-5,Absent,J-5-1,,,Отсутствует,
18135,slovak,J-6,,,,,Местоимения и местоименные наречия,
18136,slovak,J-8,,,,,"Отрицательные частицы, местоимения и местоименные наречия",
18137,slovak,J-9,Preposition,J-9-3,,,Препозиция,
18138,slovak,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18139,slovak,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18140,slovak,K-6,,,,,Четырнадцать типов спряжения в зависимости от суффикса основы инфинитива,
18141,slovak,K-7,Subject,K-7-2,,,Субъектное,
18142,slovak,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
18143,slovak,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
18144,slovak,K-10,Degrees of comparison,K-10-2,,,Степень сравнения,
18145,slovak,K-11,,,,,"Род, одушевленность/неодушевленность, число и падеж",
18146,slovak,K-12,,,,,"Рода, одушевленности/неодушевленности, числа и падежа",
18147,slovak,K-13,Always present,K-13-1,,,Всегда присутствует,
18148,slovak,K-14,,,,,"По роду, одушевленности/неодушевленности, числу и падежу",
18149,slovak,K-15,Case and number,K-15-7,,,Падеж и число,
18150,slovak,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
18151,slovak,K-17,,,,,Флексии и аффиксы,
18152,slovak,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
18153,slovak,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
18154,slovak,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
18155,slovak,M-1,Accusative,M-1-3,,,Аккузативная,
18156,slovak,M-2,Non-fixed,M-2-2,,,Свободный,
18157,slovak,M-3,SVO,M-3-1,,,SVO,
18158,slovak,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
18159,slovak,M-5,Possible,M-5-1,,,Возможно,
18160,slovak,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
18161,slovak,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
18162,slovene,A-1,Four,A-1-3,,,Четыре,
18163,slovene,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
18164,slovene,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
18165,slovene,A-4,Two,A-4-2,,,Две ступени,
18166,slovene,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
18167,slovene,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
18168,slovene,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
18169,slovene,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
18170,slovene,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,Дифтонгические образования возникают в связи с позиционными изменениями.
18171,slovene,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
18172,slovene,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
18173,slovene,A-13,,,,,"Лабиальные, дентальные, передненебные, средненебные и задненебные",
18174,slovene,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
18175,slovene,A-15,Dental and front-palatal,A-15-30,,,Дентальные и передненебные,
18176,slovene,A-16,,,,,Задненебные,
18177,slovene,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",Глайд /j/ интерпретируется как средненебный звонкий фрикативный.
18178,slovene,A-20,,,,,"Лабиальные, дентальные, передненебные и средненебные",
18179,slovene,A-21,Absent,A-21-1,,,Отсутствуют,
18180,slovene,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/ нефонологическое,
18181,slovene,B-2,,,,,Динамическое и (поли)тоническое,
18182,slovene,B-3,Syllable,B-3-1,,,Слог,
18183,slovene,B-4,Movable non-fixed,B-4-5,,,Разноместное нефиксированное,
18184,slovene,B-6,Two,B-6-1,,,Два,
18185,slovene,B-7,Rising and falling,B-7-3,,,Восходящий и нисходящий,"Акут (восходящий) и циркумфлекс (нисходящий) в долгом ударном слоге, гравис (восходящий) и двойной гравис (нисходящий) в кратком ударном слоге."
18186,slovene,B-8,Syllable,B-8-1,,,Слог,
18187,slovene,B-9,Phonological,B-9-1,,,Фонологическая,
18188,slovene,B-13,,,,,"Редукция и дифтонгизация гласных, вокализация, палатализация, назализация и оглушение согласных",
18189,slovene,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
18190,slovene,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18191,slovene,D-1,No restrictions,D-1-1,,,Отсутствуют,Других данных нет.
18192,slovene,D-2,No restrictions,D-2-1,,,Отсутствуют,Других данных нет.
18193,slovene,D-4,Differences in syllable structure and accentual differences,D-4-6,,,Различия в структуре слога и акцентные различия,
18194,slovene,D-5,No differences,D-5-1,,,Отсутствуют,Других данных нет.
18195,slovene,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
18196,slovene,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
18197,slovene,E-1,Fusional,E-1-3,,,Флективный,
18198,slovene,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
18199,slovene,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
18200,slovene,F-1,Three,F-1-3,,,Три,
18201,slovene,F-2,,,,,Аффиксация в системе имени и глагола,
18202,slovene,F-3,,,,,"В прилагательном, числительном, местоимении, причастии и глаголе",
18203,slovene,F-5,"In singular, dual, and plural",F-5-3,,,"В единственном, двойственном и множественном числе",
18204,slovene,F-6,"For ""one"", ""two"", ""three"", ""four""",F-6-5,,,"Для числительных ""один"", ""два"", ""три"" и ""четыре""","Числительное ""один"" имеет формы трех родов. Числительные от двух до четырех - формы мужского и женского/среднего рода."
18205,slovene,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,Только в парадигме склонения существительных мужского рода в единственном числе.
18206,slovene,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
18207,slovene,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
18208,slovene,G-2,Unmarked,G-2-2,,,Немаркированное,
18209,slovene,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
18210,slovene,G-5,"Singular, dual, and plural",G-5-4,,,"Единственное, двойственное и множественное",
18211,slovene,G-6,Decimal,G-6-1,,,Десятичная,
18212,slovene,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,"Числительное ""один"" развивает функцию неопределенного артикля."
18213,slovene,H-1,Three-seven,H-1-2,,,Три-семь,
18214,slovene,H-2,"Object pronouns, function words, case affixes, and verbal agreement",H-2-11,,,"Объектная форма местоимений, служебные слова, падежные аффиксы и глагольное согласование",
18215,slovene,H-4,Genitive or dative,H-4-11,,,Генитив или датив,
18216,slovene,H-5,,,,,"Притяжательные прилагательные, притяжательные и возвратно-притяжательное местоимения",
18217,slovene,H-6,,,,,"Указательные местоимения, наречия, именные аффиксы и предлоги",
18218,slovene,H-7,Marked,H-7-1,,,Маркированное,
18219,slovene,H-8,Different,H-8-2,,,Различное,
18220,slovene,H-9,Absent,H-9-2,,,Отсутствуют,
18221,slovene,I-1,,,,,Вспомогательный глагол + причастие и служебные слова (возвратные частицы),
18222,slovene,I-2,Absent,I-2-2,,,Отсутствует,
18223,slovene,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
18224,slovene,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
18225,slovene,I-6,Syncretic,I-6-2,,,Синкретическое,
18226,slovene,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18227,slovene,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
18228,slovene,I-9,"In singular, dual and plural",I-9-5,,,"В единственном, двойственном и множественном числе",
18229,slovene,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
18230,slovene,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
18231,slovene,J-2,"Demonstrative pronouns, pronominal adverbs, and prepositions",J-2-21,,,"Указательные местоимения, местоименные наречия и предлоги",
18232,slovene,J-3,Prepositions,J-3-3,,,Предлоги,
18233,slovene,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
18234,slovene,J-5,Absent,J-5-1,,,Отсутствует,
18235,slovene,J-6,"Pronouns, adjectives and numerals",J-6-20,,,"Местоимения, прилагательные и числительные",
18236,slovene,J-8,,,,,"Отрицательные частицы, местоимения, наречия и особые формы глагола",
18237,slovene,J-9,Preposition,J-9-3,,,Препозиция,
18238,slovene,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18239,slovene,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18240,slovene,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,Две разновидности спряжения (тематическая и атематическая) в настоящем времени.
18241,slovene,K-7,Subject,K-7-2,,,Субъектное,
18242,slovene,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
18243,slovene,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
18244,slovene,K-10,Degrees of comparison,K-10-2,,,Степень сравнения,
18245,slovene,K-11,,,,,"Род, число, падеж и одушевленность/неодушевленность",
18246,slovene,K-12,,,,,"Рода, числа, падежа, одушевленности и определенности",
18247,slovene,K-13,Always present,K-13-1,,,Всегда присутствует,
18248,slovene,K-14,,,,,"По роду, числу, падежу и одушевленности/неодушевленности",
18249,slovene,K-15,Case and number,K-15-7,,,Падеж и число,
18250,slovene,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
18251,slovene,K-17,,,,,Аффиксы и флексии,
18252,slovene,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
18253,slovene,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
18254,slovene,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
18255,slovene,M-1,Accusative,M-1-3,,,Аккузативная,
18256,slovene,M-3,SVO,M-3-1,,,SVO,
18257,slovene,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
18258,slovene,M-5,Possible,M-5-1,,,Возможно,
18259,slovene,N-1,Not fixed,N-1-3,,,Не фиксирован,
18260,slovene,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
18261,slovene,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
18262,slovene,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
18263,sogdian,A-1,,,,,Список из 11 гласных фонем по количеству степеней подъема терминологически не интерпретируется,Вымерший иранский язык. Выводы о составе вокализма сделаны на основании косвенных данных.
18264,sogdian,A-2,,,,,Список из 11 гласных фонем по признаку подъема терминологически не интерпретируется,
18265,sogdian,A-3,,,,,Отмечается наличие непереднего и задне-смешанного ряда,Других данных нет.
18266,sogdian,A-4,Two,A-4-2,,,Две ступени,
18267,sogdian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
18268,sogdian,A-10,,,,,Нисходящие и ряд дифтонгов со слабым r на основе ротацированных гласных,
18269,sogdian,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
18270,sogdian,A-12,,,,,Список из тринадцати шумных согласных по способу артикуляции терминологически не интерпретируется,
18271,sogdian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
18272,sogdian,A-14,Only bilabial,A-14-1,,,Только билабиальные,
18273,sogdian,A-15,,,,,Список из пяти шумных переднеязычных согласных терминологически не интерпретируется,
18274,sogdian,A-16,,,,,Список из трех шумных заднеязычных согласных терминологически не интерпретируется,
18275,sogdian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Других данных нет.
18276,sogdian,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,Других данных нет.
18277,sogdian,A-21,Absent,A-21-1,,,Отсутствуют,Других данных нет.
18278,sogdian,B-1,Non-phonological,B-1-3,,,Нефонологическое,
18279,sogdian,B-2,Dynamic,B-2-1,,,Динамическое,Об ударении в С.я. можно судить лишь по косвенным признакам.
18280,sogdian,B-3,Word,B-3-3,,,Слово,"Ударение в С.я. рассматривается как фактор, починенный просодической оппозиции по ""тяжести""/""легкости"" основ (т.н. ""ритмический закон"")."
18281,sogdian,B-4,Not fixed,B-4-2,,,Нефиксированное,
18282,sogdian,B-5,First syllable of word,B-5-1,,,Начальный слог,В двусложных словах (допущение о сохранении в (ранне)согдийском акцентной модели в исследованиях по исторической фонетике).
18283,sogdian,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
18284,sogdian,B-13,,,,,"Ротацизм и лабиализация гласных, озвончние, оглушение и нейстойчивость согласных",
18285,sogdian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
18286,sogdian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18287,sogdian,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,Других данных нет.
18288,sogdian,D-2,No restrictions,D-2-1,,,Отсутствуют,Других данных нет.
18289,sogdian,D-4,No differences,D-4-1,,,Отсутствуют,Других данных нет.
18290,sogdian,D-6,,,,,Вопрос не изучен,
18291,sogdian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
18292,sogdian,D-8,Consonant and phoneme complex alternations,D-8-9,,,Консонантные и чередование комплексов,
18293,sogdian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
18294,sogdian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
