ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
24031,tamil,J-8,,,,,"Отрицательные частицы, аффиксы и отрицательное спряжение глаголов",
24032,tamil,J-9,Postposition,J-9-4,,,Постпозиция,Других данных нет.
24033,tamil,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
24034,tamil,K-2,No articles,K-2-1,,,Артикли отсутствуют,
24035,tamil,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
24036,tamil,K-8,Subject,K-8-2,,,Субъектное,
24037,tamil,K-9,Absent,K-9-1,,,Отсутствуют,
24038,tamil,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
24039,tamil,K-11,Absent,K-11-1,,,Отсутствуют,
24040,tamil,K-12,Absent,K-12-1,,,Отсутствуют,
24041,tamil,K-14,Absent,K-14-2,,,Отсутствует,
24042,tamil,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
24043,tamil,K-16,Number and case,K-16-7,,,Число и падеж,
24044,tamil,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
24045,tamil,K-18,Affixes,K-18-2,,,Аффиксы,
24046,tamil,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
24047,tamil,L-1,,,,,"Аффиксация, качественные и количественные изменения в основе, словосложение и редупликация",
24048,tamil,L-2,Suffixes,L-2-2,,,Суффиксы,
24049,tamil,M-1,Accusative,M-1-3,,,Аккузативная,
24050,tamil,M-2,Fixed,M-2-1,,,Жесткий,
24051,tamil,M-3,SOV,M-3-2,,,SOV,
24052,tamil,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
24053,tamil,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
24054,tamil,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,Функцию придаточных предложений выполняют обороты с неличными глагольными формами.
24055,tamil,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
24056,tatar,A-1,Three,A-1-2,,,Три,
24057,tatar,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
24058,tatar,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
24059,tatar,A-7,Present,A-7-1,,,Присутствует,
24060,tatar,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
24061,tatar,A-9,Absent,A-9-2,,,Отсутствует,
24062,tatar,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
24063,tatar,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
24064,tatar,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
24065,tatar,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
24066,tatar,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
24067,tatar,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
24068,tatar,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
24069,tatar,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
24070,tatar,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
24071,tatar,B-1,Non-phonological,B-1-3,,,Нефонологическое,
24072,tatar,B-2,Mixed,B-2-4,,,Смешанное,
24073,tatar,B-3,Syllable,B-3-1,,,Слог,
24074,tatar,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
24075,tatar,B-5,Ultima,B-5-4,,,Конечный слог,
24076,tatar,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
24077,tatar,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
24078,tatar,D-1,No vowel clusters and no consonant clusters,D-1-8,,,Запрет на любые стечения гласных и согласных,
24079,tatar,D-2,"Limited set of consonants possible, no vowel clusters",D-2-10,,,Ограниченный набор согласных и запрет на любые стечения гласных,
24080,tatar,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
24081,tatar,D-7,Accompanying,D-7-2,,,Сопутствующие,
24082,tatar,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
24083,tatar,E-1,Agglutinative,E-1-1,,,Агглютинативный,
24084,tatar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
24085,tatar,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
24086,tatar,F-7,Absent,F-7-1,,,Отсутствуют,
24087,tatar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
24088,tatar,G-2,Unmarked,G-2-2,,,Немаркированное,
24089,tatar,G-3,Absent,G-3-1,,,Отсутствуют,
24090,tatar,G-4,Predicative,G-4-2,,,Предикативное,
24091,tatar,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
24092,tatar,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
24093,tatar,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
24094,tatar,I-1,Affixes,I-1-4,,,Аффиксы,
24095,tatar,I-5,Past,I-5-1,,,Прошедшее,
24096,tatar,I-5,Present,I-5-2,,,Настоящее,
24097,tatar,I-5,Future,I-5-3,,,Будущее,
24098,tatar,I-6,Separate,I-6-1,,,Раздельное,
24099,tatar,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
24100,tatar,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
24101,tatar,J-3,Postpositions,J-3-2,,,Послелоги,
24102,tatar,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
24103,tatar,J-6,Numerals,J-6-7,,,Числительные,
24104,tatar,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
24105,tatar,J-9,Postposition,J-9-4,,,Постпозиция,
24106,tatar,K-2,No articles,K-2-1,,,Артикли отсутствуют,
24107,tatar,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
24108,tatar,K-8,Subject,K-8-2,,,Субъектное,
24109,tatar,K-9,Absent,K-9-1,,,Отсутствуют,
24110,tatar,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
24111,tatar,K-12,Absent,K-12-1,,,Отсутствуют,
24112,tatar,K-14,Absent,K-14-2,,,Отсутствует,
24113,tatar,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
24114,tatar,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
24115,tatar,K-18,Affixes,K-18-2,,,Аффиксы,
24116,tatar,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
24117,tatar,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
24118,tatar,L-2,Suffixes,L-2-2,,,Суффиксы,
24119,tatar,M-1,Accusative,M-1-3,,,Аккузативная,
24120,tatar,M-3,SOV,M-3-2,,,SOV,
24121,tatar,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
24122,tatar,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
24123,tatar,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
24124,tati,A-1,Three,A-1-2,,,Три,Существует в форме северного и южного диалектов. Описывается северный диалект.
24125,tati,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
24126,tati,A-3,,,,,Отсутствует,
24127,tati,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
24128,tati,A-5,Absent,A-5-2,,,Отсутствуют,
24129,tati,A-7,Absent,A-7-2,,,Отсутствует,
24130,tati,A-9,Absent,A-9-2,,,Отсутствует,
24131,tati,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
24132,tati,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
24133,tati,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
24134,tati,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
24135,tati,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: простые и аффрикаты, и щелевые (одно- и двухфокусные)."
24136,tati,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
24137,tati,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
24138,tati,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
24139,tati,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,"Различаются верхне- и нижнефарингальные, которые употребляются в основном в заимствованиях из арабского и древнееврейского языков."
24140,tati,A-22,Absent,A-22-1,,,Отсутствуют,
24141,tati,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Глайд /y/ определяется как шумный щелевой.
24142,tati,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
24143,tati,A-25,Absent,A-25-1,,,Отсутствуют,
24144,tati,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и фарингальные",Классификация отражает таблицу консонантизма в статье.
24145,tati,B-1,Non-phonological,B-1-3,,,Нефонологическое,
24146,tati,B-2,Dynamic,B-2-1,,,Динамическое,
24147,tati,B-3,Syllable,B-3-1,,,Слог,
24148,tati,B-4,,,,,Неподвижное фиксированное,Есть второстепенное ударение.
24149,tati,B-5,Any syllable of the word,B-5-19,,,Любой слог слова,
24150,tati,B-6,No tones,B-6-4,,,Тоны отсутствуют,
24151,tati,B-9,Non-phonological and rhythmic,B-9-6,,,Нефонологическая и ритмическая,
24152,tati,B-10,Affix,B-10-3,,,Аффикс,
24153,tati,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
24154,tati,B-12,First vowel of root,B-12-3,,,Первый гласный корня,
24155,tati,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
24156,tati,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
24157,tati,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
24158,tati,D-2,Limitations on consonant sequences,D-2-13,,,Ограничения на последовательность согласных,
24159,tati,D-4,No differences,D-4-1,,,Отсутствуют,
24160,tati,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
24161,tati,D-6,,,,,Различия в слоговом составе,"Все служебные морфемы односложны, кроме двусложного окончания инструментально-комитативного падежа."
24162,tati,D-7,Accompanying,D-7-2,,,Сопутствующие,
24163,tati,D-8,Vowel alternations,D-8-1,,,Вокалические,
24164,tati,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
24165,tati,E-2,,,,,Кумулятивность флексий,Глагольные флексии кумулятивно выражают лицо и число.
24166,tati,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes, basic form bare stem",E-3-6,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения, постоянство морфемного облика и совпадение исходной формы с чистой основой",
24167,tati,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
24168,tati,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
24169,tati,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,Существует универсальный нумератив для одушевленных и неодушевленных имен.
24170,tati,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
24171,tati,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое","Сказуемое согласуется в числе с подлежащим, обозначающем лицо. При подлежащем, обозначающем не-лицо, согласование происходит нерегулярно."
24172,tati,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
24173,tati,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
24174,tati,G-2,Unmarked,G-2-2,,,Немаркированное,
24175,tati,G-4,Predicative,G-4-2,,,Предикативное,
24176,tati,G-5,Singular,G-5-1,,,Единственное,
24177,tati,G-6,Decimal,G-6-1,,,Десятичная,
24178,tati,H-1,Three-seven,H-1-2,,,Три-семь,
24179,tati,H-2,,,,,"Падежные аффиксы, субъектная и объектная форма личных местоимений и глагольное согласование",
24180,tati,H-3,,,,,Прямой падеж,
24181,tati,H-5,,,,,"Посессивные аффиксы, посессивные частицы, местоименные энклитики и соположение",
24182,tati,H-6,Adverbs and pronouns,H-6-32,,,Наречия и предлоги,
24183,tati,H-8,Same,H-8-1,,,Нет различий,
24184,tati,H-9,Present,H-9-1,,,Имеются,
24185,tati,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,В формах пассивного и побудительного залога вспомогательный глагол следует за причастием.
24186,tati,I-2,Absent,I-2-2,,,Отсутствует,
24187,tati,I-3,,,,,Отсутствуют,
24188,tati,I-4,Absent,I-4-1,,,Отсутствует,
24189,tati,I-5,Past,I-5-1,,,Прошедшее,
24190,tati,I-5,Present,I-5-2,,,Настоящее,
24191,tati,I-5,Future,I-5-3,,,Будущее,
24192,tati,I-6,Syncretic,I-6-2,,,Синкретическое,
24193,tati,I-7,,,,,"Тип основы, аффиксы, флексии и вспомогательный глагол + причастие",В аналитической конструкции вспомогательный глагол следует за нефинитной формой. Связка входит в состав глагольной словоформы.
24194,tati,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
24195,tati,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
24196,tati,I-10,Affix,I-10-2,,,Аффикс,Транзитивирующий аффикс используется в одном из типов производных основ.
24197,tati,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
24198,tati,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
24199,tati,J-3,Prepositions,J-3-3,,,Предлоги,
24200,tati,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
24201,tati,J-5,Absent,J-5-1,,,Отсутствует,
24202,tati,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
24203,tati,J-8,"Negative particles, pronouns, and verb",J-8-27,,,"Отрицательные частицы, местоимения и глагол",
24204,tati,J-9,Preposition,J-9-3,,,Препозиция,
24205,tati,K-1,,,,,Местоимения и существительные имеют одинаковую падежную парадигму.,
24206,tati,K-2,No articles,K-2-1,,,Артикли отсутствуют,
24207,tati,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
24208,tati,K-8,Subject,K-8-2,,,Субъектное,
24209,tati,K-9,Absent,K-9-1,,,Отсутствуют,
24210,tati,K-12,Absent,K-12-1,,,Отсутствуют,
24211,tati,K-13,Absent,K-13-1,,,Отсутствует,
24212,tati,K-14,Absent,K-14-2,,,Отсутствует,
24213,tati,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
24214,tati,K-16,Number and case,K-16-7,,,Число и падеж,В субстантивной определительной группе падежные окончания имеют вид групповой флексии.
24215,tati,K-17,Absent,K-17-1,,,Отсутствует,
24216,tati,K-18,,,,,"Супплетивизм, аффиксы и флексии",Супплетивизм характерен для глагольного словоизменения.
24217,tati,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
24218,tati,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
24219,tati,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
24220,tati,M-1,,,,,Номинативная,
24221,tati,M-2,Relatively free,M-2-3,,,Относительно свободный,
24222,tati,M-3,SOV,M-3-2,,,SOV,
24223,tati,M-4,Preposition or postposition,M-4-4,,,Препозиция или постпозиция,"Адъективное определение находится в препозиции, номинативное - в постпозиции к определяемому."
24224,tati,N-3,Finite forms,N-3-1,,,Финитные формы,
24225,tati,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
24226,tati,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
24227,telugu,A-1,Three,A-1-2,,,Три,
24228,telugu,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
24229,telugu,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
24230,telugu,A-5,Present,A-5-1,,,Присутствуют,
24231,telugu,A-6,Two,A-6-1,,,Две ступени,
24232,telugu,A-7,Absent,A-7-2,,,Отсутствует,
24233,telugu,A-9,Absent,A-9-2,,,Отсутствует,
24234,telugu,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Наличие в Т.я, дифтонгов оспаривается."
24235,telugu,A-14,Falling (descending),A-14-2,,,Нисходящие,
24236,telugu,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
24237,telugu,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
24238,telugu,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
24239,telugu,A-18,Only bilabial,A-18-1,,,Только губно-губные,
24240,telugu,A-19,"Dental, alveolar, and retroflex",A-19-20,,,"Дентальные, альвеолярные и ретрофлексные",
24241,telugu,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
24242,telugu,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
24243,telugu,A-22,Absent,A-22-1,,,Отсутствуют,
24244,telugu,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
24245,telugu,A-24,,,,,"Лабиальные, переднеязычные (дентальные и ретрофлексные) и среднеязычные (палатальные)",
24246,telugu,A-25,Absent,A-25-1,,,Отсутствуют,
24247,telugu,B-1,Non-phonological,B-1-3,,,Нефонологическое,
24248,telugu,B-2,Dynamic,B-2-1,,,Динамическое,
24249,telugu,B-3,Syllable,B-3-1,,,Слог,
24250,telugu,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
24251,telugu,B-5,,,,,Место ударения зависит от распределения в слове долгих и кратких слогов,
24252,telugu,B-9,Phonological,B-9-1,,,Фонологическая,
24253,telugu,B-10,Phoneme,B-10-1,,,Фонема,
24254,telugu,B-11,Backness and height,B-11-6,,,Ряд и подъем,
24255,telugu,B-12,,,,,Гласный основы или гласный аффикса,
24256,telugu,B-13,,,,,"Палатализация, назализация, геминация, спирантизация, протеза, сандхи и фонация",
24257,telugu,B-14,,,,,Слабая и придыхательная,
24258,telugu,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
24259,telugu,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
24260,telugu,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
24261,telugu,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
24262,telugu,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
24263,telugu,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
24264,telugu,D-7,Accompanying,D-7-2,,,Сопутствующие,
24265,telugu,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
24266,telugu,E-1,Agglutinative,E-1-1,,,Агглютинативный,
24267,telugu,E-3,"No phonetic alternations in morphemes, basic form bare stem",E-3-7,,,Постоянство морфемного облика и совпадение исходной формы с чистой основой,
24268,telugu,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
24269,telugu,F-1,Three,F-1-3,,,Три,
24270,telugu,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
24271,telugu,F-3,,,,,"В числительном, местоимении и глаголе",
24272,telugu,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,
24273,telugu,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
24274,telugu,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
24275,telugu,F-7,Person/non-person,F-7-2,,,Личность/неличность,
24276,telugu,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
24277,telugu,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
24278,telugu,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
24279,telugu,G-2,Unmarked,G-2-2,,,Немаркированное,
24280,telugu,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
24281,telugu,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
24282,telugu,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
24283,telugu,G-6,Decimal,G-6-1,,,Десятичная,
24284,telugu,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
24285,telugu,H-2,,,,,"Глагольное согласование, падежные аффиксы и порядок слов",
24286,telugu,H-3,Nominative,H-3-4,,,Номинатив,
24287,telugu,H-4,Genitive,H-4-1,,,Генитив,
24288,telugu,H-5,Possessive adjectives,H-5-6,,,Посессивные прилагательные,
24289,telugu,H-6,"Pronouns, pronominal adverbs, locative cases, postpositions",H-6-22,,,"Местоимения, местоименные наречия, пространственные падежи и послелоги",
24290,telugu,H-7,,,,,"Маркирование есть, требует уточнения",
24291,telugu,H-8,Same,H-8-1,,,Нет различий,
24292,telugu,H-9,Present,H-9-1,,,Имеются,
24293,telugu,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
24294,telugu,I-5,Past,I-5-1,,,Прошедшее,
24295,telugu,I-5,Present,I-5-2,,,Настоящее,
24296,telugu,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
24297,telugu,I-6,Syncretic,I-6-2,,,Синкретическое,
24298,telugu,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
24299,telugu,I-8,,,,,"Лицо, число, род, время/вид, позитивность/негативность и модальность (наклонение)",
24300,telugu,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
24301,telugu,I-10,Affix,I-10-2,,,Аффикс,
24302,telugu,J-1,,,,,"Местоименные существительные, прилагательные, числительные и наречия",
24303,telugu,J-2,,,,,"Указательные местоимения, наречия и числительные",
24304,telugu,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
24305,telugu,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
24306,telugu,J-6,Numerals,J-6-7,,,Числительные,
24307,telugu,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
24308,telugu,J-8,,,,,"Отрицательные глаголы, отрицательное спряжение глагола, отрицательные аффиксы и послелоги",
24309,telugu,J-9,Postposition,J-9-4,,,Постпозиция,
24310,telugu,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
24311,telugu,K-2,No articles,K-2-1,,,Артикли отсутствуют,
24312,telugu,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
24313,telugu,K-8,Subject,K-8-2,,,Субъектное,
24314,telugu,K-9,Absent,K-9-1,,,Отсутствуют,
24315,telugu,K-12,Absent,K-12-1,,,Отсутствуют,
24316,telugu,K-14,Absent,K-14-2,,,Отсутствует,
24317,telugu,K-16,Number and case,K-16-7,,,Число и падеж,
24318,telugu,K-17,Absent,K-17-1,,,Отсутствует,
24319,telugu,K-18,Affixes,K-18-2,,,Аффиксы,
24320,telugu,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
24321,telugu,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
24322,telugu,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
24323,telugu,M-1,Accusative,M-1-3,,,Аккузативная,
24324,telugu,M-2,Fixed,M-2-1,,,Жесткий,
24325,telugu,M-3,SOV,M-3-2,,,SOV,
24326,telugu,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
24327,telugu,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
24328,telugu,N-2,Special form of subject,N-2-2,,,Особое оформление подлежащего,
24329,telugu,N-3,Non-finite forms,N-3-2,,,Нефинитные формы,
24330,telugu,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
24331,telugu,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
24332,tharu,A-1,Four,A-1-3,,,Четыре,
24333,tharu,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
24334,tharu,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
24335,tharu,A-9,Present,A-9-1,,,Присутствует,
24336,tharu,A-10,Present for back vowels,A-10-3,,,В заднем ряду,
24337,tharu,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
24338,tharu,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
24339,tharu,A-15,Opposition by aspiration,A-15-2,,,Противопоставление по аспирации,
24340,tharu,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
24341,tharu,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
24342,tharu,A-18,Only bilabial,A-18-1,,,Только губно-губные,
24343,tharu,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
24344,tharu,A-20,Velar,A-20-1,,,Велярные,
24345,tharu,A-21,Only glottal,A-21-2,,,Только глоттальные,
24346,tharu,A-22,Absent,A-22-1,,,Отсутствуют,
24347,tharu,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
24348,tharu,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
24349,tharu,A-25,Absent,A-25-1,,,Отсутствуют,
24350,tharu,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
24351,tharu,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
24352,tharu,D-7,Accompanying,D-7-2,,,Сопутствующие,
24353,tharu,D-8,Vowel alternations,D-8-1,There is no data on possible vocalic alternations,,Вокалические,Данных о вокалических чередованиях нет
24354,tharu,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
24355,tharu,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
24356,tharu,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
24357,tharu,G-2,Unmarked,G-2-2,,,Немаркированное,
24358,tharu,H-1,Three-seven,H-1-2,,,Три-семь,
24359,tharu,H-2,Verbal agreement,H-2-1,,,Глагольное согласование,
24360,tharu,H-4,Genitive,H-4-1,,,Генитив,
24361,tharu,I-5,Past,I-5-1,,,Прошедшее,
24362,tharu,I-5,Present,I-5-2,,,Настоящее,
24363,tharu,I-5,Future,I-5-3,,,Будущее,
24364,tharu,I-6,Separate,I-6-1,,,Раздельное,
24365,tharu,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
24366,tharu,I-8,,,,,"Лицо, число, время и модальность",
24367,tharu,I-9,In singular and plural,I-9-3,Singular and plural forms coincide,,В единственном и множественном числе,Единственное число формально совпадает с множественным
24368,tharu,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
24369,tharu,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
24370,tharu,J-9,Preposition,J-9-3,,,Препозиция,
