ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
24039,torwali,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные и вибранты.
24040,torwali,A-21,Absent,A-21-1,,,Отсутствуют,
24041,torwali,A-220,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Классификация отражает таблицу консонантизма в статье.
24042,torwali,B-9,Phonological,B-9-1,,,Фонологическая,
24043,torwali,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
24044,torwali,E-1,Fusional,E-1-3,,,Флективный,
24045,torwali,E-2,,,,,Фонетически необусловленные изменения в основе и кумулятивность флексий ,
24046,torwali,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
24047,torwali,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
24048,torwali,F-2,,,,,Конечный гласный основы и чередование согласных,
24049,torwali,F-3,,,,,"В прилагательном, причастии и глаголе",
24050,torwali,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
24051,torwali,G-2,Unmarked,G-2-2,,,Немаркированное,
24052,torwali,G-4,Predicative,G-4-2,,,Предикативное,
24053,torwali,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
24054,torwali,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
24055,torwali,H-1,Three-seven,H-1-2,,,Три-семь,"Имя имеет три падежа  (прямой, косвенный и аблатив) в ед. числе и два (прямой и косвенный) во мн. числе."
24056,torwali,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",
24057,torwali,H-4,,,,,Прямой,Прямой падеж (с послелогом) у существительных в ед. числе и косвенный падеж личных местоимений
24058,torwali,H-5,,,,,Послелоги,
24059,torwali,H-6,Pronouns and adverbs,H-6-33,,,Местоимения и наречия,"В составе частей речи имеются предлоги, но их семантика не описана."
24060,torwali,H-7,,,,,Генитив отсутствует,Генитив отсутствует у имени существительного. Форма генитива есть в парадигме склонения личных местоимений.
24061,torwali,H-9,Absent,H-9-2,,,Отсутствуют,
24062,torwali,I-5,Past,I-5-1,,,Прошедшее,
24063,torwali,I-5,Present,I-5-2,,,Настоящее,
24064,torwali,I-5,Future,I-5-3,,,Будущее,
24065,torwali,I-6,Syncretic,I-6-2,,,Синкретическое,
24066,torwali,I-7,,,,,Вспомогательный глагол + причастие,
24067,torwali,I-8,,,,,"Род, число, вид, время и модальность (наклонение)",
24068,torwali,I-9,Absent,I-9-1,,,Отсутствует,
24069,torwali,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
24070,torwali,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
24071,torwali,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
24072,torwali,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
24073,torwali,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
24074,torwali,J-8,,,,,Отрицательная частица/префикс,
24075,torwali,J-9,Preposition,J-9-3,,,Препозиция,
24076,torwali,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
24077,torwali,K-2,No articles,K-2-1,,,Артикли отсутствуют,"В роли определенного и неопределенного артиклей выступают указательные местоимения и числительное ""один""."
24078,torwali,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
24079,torwali,K-8,Gender,K-8-4,,,Род,
24080,torwali,K-9,"Present, past and future",K-9-10,,,"Настоящее, прошедшее и будущее",
24081,torwali,K-11,Gender,K-11-5,,,Род,
24082,torwali,K-12,Absent,K-12-1,,,Отсутствует,
24083,torwali,K-13,Always present,K-13-1,,,Всегда присутствует,
24084,torwali,K-14,In gender,K-14-4,,,По роду,
24085,torwali,K-15,,,,,Число и падеж,
24086,torwali,K-16,Number and case,K-16-6,,,Числа и падежа,
24087,torwali,K-17,,,,,Флексии в имени и глаголе,
24088,torwali,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
24089,torwali,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
24090,torwali,M-3,SOV,M-3-2,,,SOV,
24091,tsez,A-1,Three,A-1-2,,,Три,
24092,tsez,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
24093,tsez,A-3,Front and back,A-3-2,,,Передний и задний,
24094,tsez,A-4,Two,A-4-2,,,Две ступени,
24095,tsez,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
24096,tsez,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
24097,tsez,A-11,"Opposition by voice presence/absence, ejectives present",A-11-7,,,"Противопоставление по звонкости/глухости, глоттализованные согласные",
24098,tsez,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
24099,tsez,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
24100,tsez,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
24101,tsez,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
24102,tsez,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
24103,tsez,A-18,Absent,A-18-1,,,Отсутствуют,
24104,tsez,B-2,Dynamic,B-2-1,,,Динамическое,
24105,tsez,B-3,Syllable,B-3-1,,,Слог,
24106,tsez,B-4,Not fixed,B-4-2,,,Нефиксированное,
24107,tsez,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
24108,tsez,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
24109,tsez,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
24110,tsez,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
24111,tsez,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
24112,tsez,F-1,Four,F-1-4,,,Четыре,
24113,tsez,F-2,Verbal affixes and adjective affixes,F-2-4,,,Аффиксация в глаголе и прилагательном,
24114,tsez,F-7,Class,F-7-5,,,Класс,
24115,tsez,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
24116,tsez,G-2,Unmarked,G-2-2,,,Немаркированное,
24117,tsez,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
24118,tsez,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,
24119,tsez,H-4,Genitive,H-4-1,,,Генитив,
24120,tsez,I-9,Absent,I-9-1,,,Отсутствует,
24121,tsez,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
24122,tsez,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
24123,tsez,K-2,No articles,K-2-1,,,Артикли отсутствуют,
24124,tsez,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
24125,tsez,K-11,,,,,число и класс,
24126,tsez,K-13,Always present,K-13-1,,,Всегда присутствует,
24127,tsez,K-14,In class,K-14-5,,,По классу,
24128,tsez,K-14,In number,K-14-2,,,По числу,
24129,tsez,K-15,Number and case,K-15-7,,,Число и падеж,
24130,tsez,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
24131,tsez,L-1,"Derivation, compounding, conversion, and clipping",L-1-25,,,"Аффиксация, словосложение, конверсия, усечение",
24132,tsez,L-2,Suffixes,L-2-2,,,Суффиксы,
24133,tsez,M-1,Ergative,M-1-5,,,Эргативная,
24134,tsez,M-2,Non-fixed,M-2-2,,,Свободный,
24135,tsez,M-3,SOV,M-3-2,,,SOV,
24136,tsez,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
24137,tsez,M-5,Impossible,M-5-2,,,Невозможно,
24138,tsez,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
24139,tura,A-1,Three,A-1-2,,,Три,
24140,tura,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
24141,tura,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
24142,tura,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
24143,tura,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
24144,tura,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
24145,tura,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
24146,tura,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
24147,tura,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
24148,tura,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
24149,tura,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
24150,tura,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
24151,tura,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
24152,tura,A-15,Alveolar,A-15-3,,,Альвеолярные,
24153,tura,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
24154,tura,A-18,By labialization,A-18-2,,,По лабиализации,
24155,tura,A-19,Nasal and glide,A-19-7,,,Назальные и глайды,
24156,tura,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
24157,tura,A-21,Absent,A-21-1,,,Отсутствуют,
24158,tura,B-1,No stress,B-1-1,,,Ударение отсутствует,
24159,tura,B-6,More than three,B-6-3,,,Более трёх,
24160,tura,B-7,,,,,Ровный,
24161,tura,B-8,,,,,"Гласный или согласный. Может быть, нужно проверить по остальным языкам манде",
24162,tura,B-9,Non-phonological,B-9-2,,,Нефонологическая,
24163,tura,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
24164,tura,C-2,Only null coda possible,C-2-2,,,Запрещен,
24165,tura,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
24166,tura,D-2,No restrictions,D-2-1,,,Отсутствуют,
24167,tura,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
24168,tura,D-5,,,,,Нет данных,
24169,tura,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
24170,tura,D-7,Accompanying,D-7-2,,,Сопутствующие,
24171,tura,D-8,Vowel alternations,D-8-1,,,Вокалические,
24172,tura,E-1,,,,,Нет данных,
24173,tura,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
24174,tura,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
24175,tura,F-7,,,,,Относительность и автосемантичность,
24176,tura,F-8,Lexical,F-8-1,,,Лексическое,
24177,tura,F-9,Lexical,F-9-1,,,Лексический,
24178,tura,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
24179,tura,G-2,Unmarked,G-2-2,,,Немаркированное,
24180,tura,G-3,Absent,G-3-1,,,Отсутствуют,
24181,tura,G-4,Attributive,G-4-3,,,Атрибутивное,
24182,tura,G-5,Singular,G-5-1,,,Единственное,
24183,tura,G-6,Decimal,G-6-1,,,Десятичная,
24184,tura,H-1,One-two,H-1-1,,,Один-два,
24185,tura,H-2,,,,,Субъектная форма местоимений,
24186,tura,H-3,,,,,Нет данных,
24187,tura,H-5,,,,,"Соположение, конструкции с реляционными элементами (релаторами) и изафет",
24188,tura,H-6,,,,,Нет данных,
24189,tura,H-8,Same,H-8-1,,,Нет различий,
24190,tura,H-9,Absent,H-9-2,,,Отсутствуют,
24191,tura,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
24192,tura,I-5,General,I-5-6,,,Общее,
24193,tura,I-6,Syncretic,I-6-2,,,Синкретическое,
24194,tura,I-7,Function words,I-7-2,,,Служебные слова,
24195,tura,I-8,"Tense, aspect, modality, and polarity",I-8-16,,,"Время, вид, модальность и полярность",
24196,tura,I-9,Absent,I-9-1,,,Отсутствует,
24197,tura,I-10,Absent,I-10-1,,,Отсутствует,
24198,tura,J-5,Absent,J-5-1,,,Отсутствует,
24199,tura,J-6,,,,,Детерминативы,
24200,tura,J-8,Negative verbs,J-8-4,,,Отрицательные глаголы,
24201,tura,J-9,,,,,Частица в определенном слоте структуры предложения (после подлежащего),
24202,tura,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
24203,tura,K-2,No articles,K-2-1,,,Артикли отсутствуют,
24204,tura,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
24205,turki,E-1,Agglutinative,E-1-1,,,Агглютинативный,
24206,turki,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
24207,turki,F-7,Absent,F-7-1,,,Отсутствуют,
24208,turki,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
24209,turki,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
24210,turki,H-1,Three-seven,H-1-2,,,Три-семь,
24211,turki,H-4,Genitive,H-4-1,,,Генитив,
24212,turki,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
24213,turki,I-5,Past,I-5-1,,,Прошедшее,
24214,turki,I-5,Present,I-5-2,,,Настоящее,
24215,turki,I-5,Future,I-5-3,,,Будущее,
24216,turki,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
24217,turki,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
24218,turki,K-2,No articles,K-2-1,,,Артикли отсутствуют,
24219,turki,K-17,Affixes,K-17-2,,,Аффиксы,
24220,turki,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
24221,turki,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
24222,turki,L-2,Suffixes,L-2-2,,,Суффиксы,
24223,turki,M-3,SOV,M-3-2,,,SOV,
24224,turki,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
24225,turki,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
24226,turkish,A-1,Two,A-1-1,,,Две,
24227,turkish,A-2,Close and open,A-2-1,,,Верхний и нижний,
24228,turkish,A-3,Front and back,A-3-2,,,Передний и задний,
24229,turkish,A-4,Two,A-4-2,,,Две ступени,
24230,turkish,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
24231,turkish,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
24232,turkish,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
24233,turkish,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
24234,turkish,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
24235,turkish,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
24236,turkish,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
24237,turkish,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
24238,turkish,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
24239,turkish,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
24240,turkish,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
24241,turkish,B-2,Mixed,B-2-4,,,Смешанное,
24242,turkish,B-3,Syllable,B-3-1,,,Слог,
24243,turkish,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
24244,turkish,B-5,Ultima,B-5-4,,,Конечный слог,
24245,turkish,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
24246,turkish,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
24247,turkish,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
24248,turkish,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
24249,turkish,D-1,No vowel clusters and no consonant clusters,D-1-8,,,Запрет на любые стечения гласных и согласных,
24250,turkish,D-2,No vowel clusters and no consonant clusters,D-2-9,,,Запрет на любые стечения гласных и согласных,
24251,turkish,E-1,Agglutinative,E-1-1,,,Агглютинативный,
24252,turkish,E-4,Synthetic,E-4-5,,,Синтетический,
24253,turkish,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
24254,turkish,F-7,Absent,F-7-1,,,Отсутствуют,
24255,turkish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
24256,turkish,G-2,Unmarked,G-2-2,,,Немаркированное,
24257,turkish,G-3,Absent,G-3-1,,,Отсутствуют,
24258,turkish,G-4,Predicative,G-4-2,,,Предикативное,
24259,turkish,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
24260,turkish,H-1,Three-seven,H-1-2,,,Три-семь,
24261,turkish,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
24262,turkish,H-4,Genitive,H-4-1,,,Генитив,
24263,turkish,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
24264,turkish,I-1,Affixes,I-1-4,,,Аффиксы,
24265,turkish,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
24266,turkish,I-5,Past,I-5-1,,,Прошедшее,
24267,turkish,I-5,Present,I-5-2,,,Настоящее,
24268,turkish,I-5,Future,I-5-3,,,Будущее,
24269,turkish,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
24270,turkish,I-6,Separate,I-6-1,,,Раздельное,
24271,turkish,I-7,Affixes,I-7-1,,,Аффиксы,
24272,turkish,I-10,Absent,I-10-1,,,Отсутствует,
24273,turkish,J-6,"Pronouns, adjectives and numerals",J-6-20,,,"Местоимения, прилагательные и числительные",
24274,turkish,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
24275,turkish,J-9,Postposition,J-9-4,,,Постпозиция,
24276,turkish,K-2,No articles,K-2-1,,,Артикли отсутствуют,
24277,turkish,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
24278,turkish,K-7,Subject,K-7-2,,,Субъектное,
24279,turkish,K-13,Absent,K-13-2,,,Отсутствует,
24280,turkish,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
24281,turkish,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
24282,turkish,K-17,Affixes,K-17-2,,,Аффиксы,
24283,turkish,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
24284,turkish,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
24285,turkish,L-2,Suffixes,L-2-2,,,Суффиксы,
24286,turkish,M-1,Accusative,M-1-3,,,Аккузативная,
24287,turkish,M-2,Non-fixed,M-2-2,,,Свободный,
24288,turkish,M-3,SOV,M-3-2,,,SOV,
24289,turkish,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
24290,turkish,M-5,Possible,M-5-1,,,Возможно,
24291,turkish,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
24292,turkish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
24293,turkmen,A-1,Three,A-1-2,,,Три,
24294,turkmen,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
24295,turkmen,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
24296,turkmen,A-4,Two,A-4-2,,,Две ступени,
24297,turkmen,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
24298,turkmen,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
24299,turkmen,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
24300,turkmen,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
24301,turkmen,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
24302,turkmen,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
24303,turkmen,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
24304,turkmen,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
24305,turkmen,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
24306,turkmen,A-15,"Dental, interdental and alveolar",A-15-11,,,"Дентальные, интердентальные и альвеолярные",
24307,turkmen,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
24308,turkmen,A-17,Only glottal,A-17-2,,,Только глоттальные,
24309,turkmen,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
24310,turkmen,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
24311,turkmen,B-2,Dynamic,B-2-1,,,Динамическое,
24312,turkmen,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
24313,turkmen,B-5,Ultima,B-5-4,,,Конечный слог,
24314,turkmen,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
24315,turkmen,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
24316,turkmen,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
24317,turkmen,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
24318,turkmen,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
24319,turkmen,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
24320,turkmen,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
24321,turkmen,E-4,Synthetic,E-4-5,,,Синтетический,
24322,turkmen,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
24323,turkmen,F-7,Absent,F-7-1,,,Отсутствуют,
24324,turkmen,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
24325,turkmen,G-2,Unmarked,G-2-2,,,Немаркированное,
24326,turkmen,G-3,Absent,G-3-1,,,Отсутствуют,
24327,turkmen,G-4,Predicative,G-4-2,,,Предикативное,
24328,turkmen,H-1,Three-seven,H-1-2,,,Три-семь,
24329,turkmen,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
24330,turkmen,H-4,Genitive,H-4-1,,,Генитив,
24331,turkmen,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
24332,turkmen,I-1,Affixes,I-1-4,,,Аффиксы,
24333,turkmen,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
24334,turkmen,I-5,Past,I-5-1,,,Прошедшее,
24335,turkmen,I-5,Present,I-5-2,,,Настоящее,
24336,turkmen,I-5,Future,I-5-3,,,Будущее,
24337,turkmen,I-6,Separate,I-6-1,,,Раздельное,
24338,turkmen,I-7,Affixes,I-7-1,,,Аффиксы,
24339,turkmen,I-10,Absent,I-10-1,,,Отсутствует,
24340,turkmen,J-5,Different case affixes for definite and indefinite objects and special verb form,J-5-12,,,Различное оформление падежа у определенного и неопределенного объекта и особая глагольная форма,
24341,turkmen,J-8,"Negative affixes, predicatives, particles and pronouns",J-8-25,,,"Отрицательные аффиксы, предикативы, частицы и местоимения",
24342,turkmen,J-9,Postposition,J-9-4,,,Постпозиция,
24343,turkmen,K-2,No articles,K-2-1,,,Артикли отсутствуют,
24344,turkmen,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
24345,turkmen,K-7,Subject,K-7-2,,,Субъектное,
24346,turkmen,K-8,Absent,K-8-1,,,Отсутствуют,
24347,turkmen,K-11,Absent,K-11-1,,,Отсутствуют,
24348,turkmen,K-13,Absent,K-13-2,,,Отсутствует,
24349,turkmen,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
24350,turkmen,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
24351,turkmen,K-17,Affixes,K-17-2,,,Аффиксы,
24352,turkmen,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
24353,turkmen,L-1,"Derivation, compounding and abbreviation",L-1-14,,,"Аффиксация, словосложение и аббревиация",
24354,turkmen,L-2,Suffixes,L-2-2,,,Суффиксы,
24355,turkmen,M-1,Accusative,M-1-3,,,Аккузативная,
24356,turkmen,M-3,SOV,M-3-2,,,SOV,
24357,turkmen,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
24358,turkmen,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
24359,turoyo,A-1,Three,A-1-2,,,Три,
24360,turoyo,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
24361,turoyo,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
24362,turoyo,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
24363,turoyo,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
24364,turoyo,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
24365,turoyo,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
24366,turoyo,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
24367,turoyo,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
24368,turoyo,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
24369,turoyo,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
24370,turoyo,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
24371,turoyo,A-15,"Dental, interdental and alveolar",A-15-11,,,"Дентальные, интердентальные и альвеолярные",
24372,turoyo,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
24373,turoyo,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
24374,turoyo,A-18,Absent,A-18-1,,,Отсутствуют,
24375,turoyo,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
24376,turoyo,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
24377,turoyo,A-21,Absent,A-21-1,,,Отсутствуют,
24378,turoyo,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
24379,turoyo,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
24380,turoyo,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
24381,turoyo,D-8,Vowel and mixed alternations,D-8-7,,,Вокалические и смешанные,
24382,turoyo,E-1,Fusional,E-1-3,,,Флективный,
24383,turoyo,F-1,Two,F-1-2,,,Два,
24384,turoyo,F-5,Only in singular,F-5-1,,,Только в единственном числе,
24385,turoyo,F-7,Absent,F-7-1,,,Отсутствуют,
24386,turoyo,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
24387,turoyo,G-3,Absent,G-3-1,,,Отсутствуют,
24388,turoyo,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
24389,turoyo,G-5,Plural,G-5-2,,,Множественное,
24390,turoyo,G-6,Decimal,G-6-1,,,Десятичная,
