ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
19250,ulch,J-8,Negative particles and negative affixes,J-8-9,,
19251,ulch,J-9,Preposition and postposition,J-9-9,,
19252,ulch,K-2,No articles,K-2-1,,
19253,ulch,K-7,Subject,K-7-2,,
19254,ulch,K-8,Absent,K-8-1,,
19255,ulch,K-11,Absent,K-11-1,,
19256,ulch,K-13,Absent,K-13-2,,
19257,ulch,K-14,No attributive agreement,K-14-1,,
19258,ulch,K-17,Affixes,K-17-2,,
19259,ulch,K-18,Mainly or only suffixal,K-18-4,,
19260,ulch,M-1,Accusative,M-1-3,,
19261,ulch,M-3,SOV,M-3-2,,
19262,ulch,M-4,Modifier precedes noun,M-4-1,,
19263,ulch,M-5,Possible,M-5-1,,
19264,ulch,N-4,Compounding,N-4-3,,
19265,ulch,N-5,Asyndeton dominant,N-5-2,,
19266,urartian,A-11,Opposition by presence and absence of voice,A-11-1,,
19267,urartian,A-12,"Plosives, fricatives and affricates",A-12-3,,
19268,urartian,A-13,"Labial, coronal and guttural",A-13-1,,
19269,urartian,A-14,Bilabial and labiodental,A-14-2,,
19270,urartian,A-16,Velar,A-16-1,,
19271,urartian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
19272,urartian,A-20,"Labial, coronal and dorsal",A-20-14,,
19273,urartian,A-21,Absent,A-21-1,,
19274,urartian,B-2,Dynamic,B-2-1,,
19275,urartian,B-3,Syllable,B-3-1,,
19276,urartian,B-4,Single-place fixed,B-4-1,,
19277,urartian,B-5,Penult,B-5-7,,
19278,urartian,B-9,Non-phonological,B-9-2,,
19279,urartian,C-1,Both null and non-null onset possible,C-1-5,,
19280,urartian,C-2,Both null and non-null ocoda possible,C-2-5,,
19281,urartian,E-1,Agglutinative,E-1-1,,
19282,urartian,E-4,Synthetic,E-4-5,,
19283,urartian,F-1,No agreement classes,F-1-1,,
19284,urartian,G-1,Singular and plural,G-1-1,,
19285,urartian,G-3,Absent,G-3-1,,
19286,urartian,G-4,Predicative and attributive,G-4-4,,
19287,urartian,H-1,Eight-twelve,H-1-3,,
19288,urartian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,
19289,urartian,H-4,Genitive,H-4-3,,
19290,urartian,H-5,Possessive affixes and possessive pronouns,H-5-9,,
19291,urartian,I-6,Syncretic,I-6-2,,
19292,urartian,I-8,Aspect and tense,I-8-2,,
19293,urartian,J-5,Noun affixes,J-5-2,,
19294,urartian,J-8,Prohibitive and negative particles,J-8-8,,
19295,urartian,J-9,Preposition,J-9-3,,
19296,urartian,K-2,No articles,K-2-1,,
19297,urartian,K-7,Subject and subject-object,K-7-4,,
19298,urartian,K-11,Number and case,K-11-8,,
19299,urartian,K-12,Absent,K-12-1,,
19300,urartian,K-14,In case ans number,K-14-8,,
19301,urartian,K-15,Case and number,K-15-7,,
19302,urartian,K-17,Affixes,K-17-2,,
19303,urartian,K-18,Mainly or only suffixal,K-18-4,,
19304,urartian,L-1,Derivation and reduplication,L-1-9,,
19305,urartian,L-2,Suffixes,L-2-2,,
19306,urartian,M-1,Ergative,M-1-5,,
19307,urartian,M-3,SOV,M-3-2,,
19308,urartian,M-4,Not fixed,M-4-3,,
19309,urartian,N-5,Asyndeton dominant,N-5-2,,
19310,uzbek,A-1,Three,A-1-2,,
19311,uzbek,A-2,"Close, mid and open",A-2-3,,
19312,uzbek,A-3,"Front, central and back",A-3-4,,
19313,uzbek,A-4,No length degrees,A-4-1,,
19314,uzbek,A-5,Present for central vowels,A-5-3,,
19315,uzbek,A-6,No vowel opposition in nasalization,A-6-1,,
19316,uzbek,A-9,No diphthongs and triphthongs,A-9-1,,
19317,uzbek,A-11,Opposition by presence and absence of voice,A-11-1,,
19318,uzbek,A-12,"Plosives, fricatives and affricates",A-12-3,,
19319,uzbek,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,
19320,uzbek,A-14,Bilabial and labiodental,A-14-2,,
19321,uzbek,A-15,Dental and alveolar,A-15-6,,
19322,uzbek,A-16,Velar and uvular,A-16-5,,
19323,uzbek,A-17,Only pharyngeal,A-17-1,,
19324,uzbek,A-19,"Nasal, liquid and vibrant",A-19-2,,
19325,uzbek,A-20,"Labial, coronal and guttural",A-20-16,,
19326,uzbek,B-2,Mixed,B-2-4,,
19327,uzbek,B-3,Syllable,B-3-1,,
19328,uzbek,B-4,Single-place fixed,B-4-1,,
19329,uzbek,B-5,Ultima,B-5-4,,
19330,uzbek,C-1,Most syllables have a non-null onset,C-1-3,,
19331,uzbek,C-2,Both null and non-null ocoda possible,C-2-5,,
19332,uzbek,E-1,Agglutinative,E-1-1,,
19333,uzbek,E-4,Synthetic with elements of analytism,E-4-6,,
19334,uzbek,F-1,No agreement classes,F-1-1,,
19335,uzbek,F-7,Absent,F-7-1,,
19336,uzbek,G-1,Singular and plural,G-1-1,,
19337,uzbek,G-2,Unmarked,G-2-2,,
19338,uzbek,G-3,Absent,G-3-1,,
19339,uzbek,G-4,Predicative,G-4-2,,
19340,uzbek,G-7,No indefinite article,G-7-1,,
19341,uzbek,H-1,Three-seven,H-1-2,,
19342,uzbek,H-2,Verbal agreement and case affixes,H-2-5,,
19343,uzbek,H-5,Possessive affixes,H-5-3,,
19344,uzbek,I-1,Affixes,I-1-4,,
19345,uzbek,I-5,"Present, past and present-future",I-5-8,,
19346,uzbek,I-6,Separate,I-6-1,,
19347,uzbek,I-9,In singular and plural,I-9-3,,
19348,uzbek,I-10,Absent,I-10-1,,
19349,uzbek,J-3,Postpositions,J-3-2,,
19350,uzbek,J-4,Pronouns and adverbs,J-4-6,,
19351,uzbek,J-9,Postposition,J-9-4,,
19352,uzbek,K-2,No articles,K-2-1,,
19353,uzbek,K-6,Single type of conjugation,K-6-1,,
19354,uzbek,K-7,Subject,K-7-2,,
19355,uzbek,K-8,Absent,K-8-1,,
19356,uzbek,K-9,"Present, present-future, future and past",K-9-12,,
19357,uzbek,K-11,Absent,K-11-1,,
19358,uzbek,K-13,Absent,K-13-2,,
19359,uzbek,K-14,No attributive agreement,K-14-1,,
19360,uzbek,K-15,"Case, possessivity and number",K-15-11,,
19361,uzbek,K-17,Affixes,K-17-2,,
19362,uzbek,K-18,Mainly or only suffixal,K-18-4,,
19363,uzbek,L-1,Derivation and compounding,L-1-12,,
19364,uzbek,L-2,Suffixes,L-2-2,,
19365,uzbek,M-3,SOV,M-3-2,,
19366,uzbek,M-4,Modifier precedes noun,M-4-1,,
19367,uzbek,N-5,Both syndesis and asyndeton possible,N-5-3,,
19368,velatru,A-9,No diphthongs and triphthongs,A-9-1,,
19369,velatru,A-11,Opposition by presence and absence of voice,A-11-1,,
19370,velatru,E-1,Fusional with some agglutinative features,E-1-4,,
19371,velatru,E-2,Cumulative affixes,E-2-2,,
19372,velatru,E-3,One affix can express only one meaning,E-3-1,,
19373,velatru,E-4,Analytic with elements of synthetism,E-4-3,,
19374,velatru,F-1,No agreement classes,F-1-1,,
19375,velatru,F-7,Absent,F-7-1,,
19376,velatru,F-8,Lexical and morphological,F-8-4,,
19377,velatru,G-1,Singular and plural,G-1-1,,
19378,velatru,G-2,Unmarked,G-2-2,,
19379,velatru,G-4,Predicative and attributive,G-4-4,,
19380,velatru,G-5,Singular and plural,G-5-3,,
19381,velatru,G-7,Same,G-7-2,,
19382,velatru,H-1,Three-seven,H-1-2,,
19383,velatru,H-4,Genitive,H-4-3,,
19384,velatru,H-6,Noun affixes and adpositions,H-6-21,,
19385,velatru,I-5,Present-future and past,I-5-6,,
19386,velatru,I-6,Syncretic,I-6-2,,
19387,velatru,I-7,Affixes,I-7-1,,
19388,velatru,I-9,In singular and plural,I-9-3,,
19389,velatru,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,
19390,velatru,J-2,Demonstrative pronouns,J-2-1,,
19391,velatru,J-3,Adpositions,J-3-9,,
19392,velatru,J-5,Absent,J-5-1,,
19393,velatru,J-6,"Articles, pronouns and numerals",J-6-21,,
19394,velatru,K-1,Pronominal inflection type,K-1-3,,
19395,velatru,K-3,Preposition and postposition,K-3-3,,
19396,velatru,K-5,Definiteness,K-5-2,,
19397,velatru,K-7,Subject,K-7-2,,
19398,velatru,K-15,Case and number,K-15-7,,
19399,velatru,K-18,Prefixal-suffixal,K-18-1,,
19400,velatru,L-2,Prefixes and suffixes,L-2-3,,
19401,velatru,N-4,Subordination and compounding,N-4-4,,
19402,veps,A-1,Three,A-1-2,,
19403,veps,A-2,"Close, mid and open",A-2-3,,
19404,veps,A-3,"Front, central and back",A-3-4,,
19405,veps,A-4,No length degrees,A-4-1,,
19406,veps,A-5,Present for front and back vowels,A-5-6,,
19407,veps,A-6,No vowel opposition in nasalization,A-6-1,,
19408,veps,A-7,No vowel opposition in pharyngealization,A-7-1,,
19409,veps,A-8,No vowel opposition in ATR,A-8-1,,
19410,veps,A-9,Only diphthongs present,A-9-2,,
19411,veps,A-10,Falling (descending),A-10-2,,
19412,veps,A-11,Opposition by presence and absence of voice,A-11-1,,
19413,veps,A-12,"Plosives, fricatives and affricates",A-12-3,,
19414,veps,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,
19415,veps,A-14,Bilabial and labiodental,A-14-2,,
19416,veps,A-15,"Dental, alveolar and postalveolar",A-15-14,,
19417,veps,A-16,Velar,A-16-1,,
19418,veps,A-17,Only glottal,A-17-2,,
19419,veps,A-18,By palatalization,A-18-4,,
19420,veps,A-19,"Nasal, liquid and vibrant",A-19-2,,
19421,veps,A-20,Labial and coronal,A-20-7,,
19422,veps,A-21,By palatalization,A-21-3,,
19423,veps,B-2,Dynamic,B-2-1,,
19424,veps,B-3,Syllable,B-3-1,,
19425,veps,B-4,Single-place fixed,B-4-1,,
19426,veps,B-5,First syllable of word,B-5-1,,
19427,veps,B-10,Phoneme,B-10-1,,
19428,veps,B-11,Backness,B-11-2,,
19429,veps,B-12,First vowel of word,B-12-1,,
19430,veps,C-1,Both null and non-null onset possible,C-1-5,,
19431,veps,C-2,Both null and non-null ocoda possible,C-2-5,,
19432,veps,D-4,Differences in accentuation,D-4-3,,
19433,veps,D-5,Differences in syllable structure,D-5-4,,
19434,veps,E-1,Agglutinative with some fusional features,E-1-2,,
19435,veps,E-4,Synthetic with elements of analytism,E-4-6,,
19436,veps,F-1,No agreement classes,F-1-1,,
19437,veps,F-7,Absent,F-7-1,,
19438,veps,G-1,Singular and plural,G-1-1,,
19439,veps,G-3,Absent,G-3-1,,
19440,veps,G-4,Predicative and attributive,G-4-4,,
19441,veps,H-1,Over twenty,H-1-5,,
19442,veps,H-2,"Verbal agreement, case affixes and function words",H-2-8,,
19443,veps,H-3,Nominative,H-3-4,,
19444,veps,H-4,Genitive,H-4-3,,
19445,veps,H-5,Possessive affixes and possessive pronouns,H-5-9,,
19446,veps,H-6,"Pronouns, pronominal adverbs, locative cases, adpositions",H-6-24,,
19447,veps,I-1,Affixes,I-1-4,,
19448,veps,I-5,Present-future and past,I-5-6,,
19449,veps,I-7,Auxiliary verbs and affixes,I-7-3,,
19450,veps,J-1,Pronominal adverbs,J-1-3,,
19451,veps,J-4,Pronouns and adverbs,J-4-6,,
19452,veps,K-2,No articles,K-2-1,,
19453,veps,K-6,Single type of conjugation,K-6-1,,
19454,veps,K-7,Subject,K-7-2,,
19455,veps,K-11,Number and case,K-11-8,,
19456,veps,K-12,Absent,K-12-1,,
19457,veps,K-14,In case ans number,K-14-8,,
19458,veps,K-15,"Case, possessivity and number",K-15-11,,
19459,veps,K-16,Absent,K-16-1,,
19460,veps,K-17,Affixes,K-17-2,,
19461,veps,K-18,Mainly or only suffixal,K-18-4,,
19462,veps,L-1,"Conversion, reduplication and compounding",L-1-18,,
19463,veps,L-2,Prefixes and suffixes,L-2-3,,
19464,veps,L-3,Subordination,L-3-1,,
19465,veps,M-1,Accusative,M-1-3,,
19466,veps,M-3,SVO,M-3-1,,
19467,veps,N-1,Not fixed,N-1-3,,
19468,veps,N-4,Subordination and compounding,N-4-4,,
19469,veps,N-5,Both syndesis and asyndeton possible,N-5-3,,
19470,vonishuni,A-9,No diphthongs and triphthongs,A-9-1,,
19471,vonishuni,A-11,Opposition by presence and absence of voice,A-11-1,,
19472,vonishuni,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
19473,vonishuni,A-14,Bilabial and labiodental,A-14-2,,
19474,vonishuni,A-16,Velar and uvular,A-16-5,,
19475,vonishuni,A-19,"Nasal, liquid and vibrant",A-19-2,,
19476,vonishuni,A-20,"Labial, coronal and dorsal",A-20-14,,
19477,vonishuni,A-21,By palatalization,A-21-3,,
19478,vonishuni,B-1,Non-phonological,B-1-3,,
19479,vonishuni,B-2,Dynamic,B-2-1,,
19480,vonishuni,B-3,Syllable,B-3-1,,
19481,vonishuni,B-4,Movable fixed,B-4-3,,
19482,vonishuni,C-1,Both null and non-null onset possible,C-1-5,,
19483,vonishuni,C-2,Both null and non-null ocoda possible,C-2-5,,
19484,vonishuni,D-1,No consonant clusters,D-1-6,,
19485,vonishuni,D-4,Differences in accentuation,D-4-3,,
19486,vonishuni,D-5,Differences in phonetic structure,D-5-2,,
19487,vonishuni,D-6,Accentual differences,D-6-3,,
19488,vonishuni,E-1,Fusional,E-1-3,,
19489,vonishuni,E-2,Cumulative affixes,E-2-2,,
19490,vonishuni,E-4,Synthetic with elements of analytism,E-4-6,,
19491,vonishuni,F-1,No agreement classes,F-1-1,,
19492,vonishuni,F-9,Lexical,F-9-1,,
19493,vonishuni,G-1,Singular and plural,G-1-1,,
19494,vonishuni,G-4,Predicative,G-4-2,,
19495,vonishuni,G-5,Singular and plural,G-5-3,,
19496,vonishuni,G-6,Decimal,G-6-1,,
19497,vonishuni,I-1,Category of voice is absent,I-1-1,,
19498,vonishuni,I-5,Present-future and past,I-5-6,,
19499,vonishuni,I-6,Syncretic,I-6-2,,
19500,vonishuni,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,
19501,vonishuni,I-9,In singular and plural,I-9-3,,
19502,vonishuni,I-10,Change of conjugation type,I-10-6,,
19503,vonishuni,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,
19504,vonishuni,J-2,Demonstrative pronouns and articles,J-2-12,,
19505,vonishuni,J-3,Adpositions,J-3-9,,
19506,vonishuni,J-4,Pronouns and adverbs,J-4-6,,
19507,vonishuni,J-5,Absent,J-5-1,,
19508,vonishuni,J-6,Articles and numerals,J-6-15,,
19509,vonishuni,J-9,Preposition,J-9-3,,
19510,vonishuni,K-1,Pronominal inflection type,K-1-3,,
19511,vonishuni,K-2,Only indefinite,K-2-2,,
19512,vonishuni,K-3,Preposition and postposition,K-3-3,,
19513,vonishuni,K-4,Single article preceding the phrase,K-4-1,,
19514,vonishuni,K-6,Two types of conjugation,K-6-2,,
19515,vonishuni,K-7,Subject,K-7-2,,
19516,vonishuni,K-8,Absent,K-8-1,,
19517,vonishuni,K-9,Past,K-9-4,,
19518,vonishuni,K-10,Absent,K-10-1,,
19519,vonishuni,K-11,Absent,K-11-1,,
19520,vonishuni,K-17,Affixes,K-17-2,,
19521,vonishuni,K-18,Prefixal-suffixal,K-18-1,,
19522,vonishuni,L-1,Derivation and conversion,L-1-24,,
19523,vonishuni,L-2,Prefixes and suffixes,L-2-3,,
19524,vonishuni,M-1,Direct,M-1-2,,
19525,vonishuni,M-3,SOV,M-3-2,,
19526,vonishuni,M-4,Modifier follows noun,M-4-2,,
19527,vonishuni,N-4,Subordination and compounding,N-4-4,,
19528,vonishuni,N-5,Both syndesis and asyndeton possible,N-5-3,,
19529,votic,A-1,Three,A-1-2,,
19530,votic,A-2,"Close, mid and open",A-2-3,,
19531,votic,A-3,"Front, central and back",A-3-4,,
19532,votic,A-4,Two,A-4-2,,
19533,votic,A-5,Present for front and back vowels,A-5-6,,
19534,votic,A-6,No vowel opposition in nasalization,A-6-1,,
19535,votic,A-7,No vowel opposition in pharyngealization,A-7-1,,
19536,votic,A-8,No vowel opposition in ATR,A-8-1,,
19537,votic,A-9,Only diphthongs present,A-9-2,,
19538,votic,A-10,Rising (ascending) and falling (descending),A-10-3,,
19539,votic,A-12,"Plosives, fricatives and affricates",A-12-3,,
19540,votic,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,
19541,votic,A-14,Bilabial and labiodental,A-14-2,,
19542,votic,A-15,Dental and alveolar,A-15-6,,
19543,votic,A-16,Velar,A-16-1,,
19544,votic,A-17,Only glottal,A-17-2,,
19545,votic,A-18,By palatalization,A-18-4,,
19546,votic,A-19,"Nasal, liquid and vibrant",A-19-2,,
19547,votic,A-20,Labial and coronal,A-20-7,,
19548,votic,A-21,By palatalization,A-21-3,,
19549,votic,B-2,Dynamic,B-2-1,,
19550,votic,B-3,Syllable,B-3-1,,
19551,votic,B-4,Single-place fixed,B-4-1,,
19552,votic,B-5,First syllable of word,B-5-1,,
19553,votic,B-10,All vowels,B-10-6,,
19554,votic,B-11,Backness,B-11-2,,
19555,votic,B-12,First vowel of word,B-12-1,,
19556,votic,C-1,Both null and non-null onset possible,C-1-5,,
19557,votic,C-2,Both null and non-null ocoda possible,C-2-5,,
19558,votic,D-4,Differences in accentuation,D-4-3,,
19559,votic,D-7,Accompanying and distinctive,D-7-4,,
19560,votic,D-8,Consonant and phoneme complex alternations,D-8-9,,
19561,votic,E-1,Agglutinative with some fusional features,E-1-2,,
19562,votic,E-2,Internal flection,E-2-1,,
19563,votic,E-4,Synthetic with elements of analytism,E-4-6,,
19564,votic,F-1,No agreement classes,F-1-1,,
19565,votic,F-7,Absent,F-7-1,,
19566,votic,G-1,Singular and plural,G-1-1,,
19567,votic,G-3,Absent,G-3-1,,
19568,votic,G-4,Predicative and attributive,G-4-4,,
19569,votic,H-1,Thirteen-twenty,H-1-4,,
19570,votic,H-2,"Verbal agreement, case affixes and function words",H-2-8,,
19571,votic,I-1,Category of voice is absent,I-1-1,,
19572,votic,I-5,Present-future and past,I-5-6,,
19573,votic,I-6,Separate,I-6-1,,
19574,votic,I-7,Auxiliary verbs and affixes,I-7-3,,
19575,votic,I-8,Absent,I-8-1,,
19576,votic,J-4,Pronouns and adverbs,J-4-6,,
19577,votic,J-5,Absent,J-5-1,,
19578,votic,K-2,No articles,K-2-1,,
19579,votic,K-6,Single type of conjugation,K-6-1,,
19580,votic,K-7,Subject,K-7-2,,
19581,votic,K-11,Number and case,K-11-8,,
19582,votic,K-12,Absent,K-12-1,,
19583,votic,K-14,In case ans number,K-14-8,,
19584,votic,K-15,Case and number,K-15-7,,
19585,votic,K-16,Absent,K-16-1,,
19586,votic,K-17,Internal flection and affixes,K-17-5,,
19587,votic,K-18,Mainly or only suffixal,K-18-4,,
19588,votic,L-1,Derivation and compounding,L-1-12,,
19589,votic,L-2,Suffixes,L-2-2,,
19590,votic,M-1,Accusative,M-1-3,,
19591,votic,M-2,Non-fixed,M-2-2,,
19592,votic,N-1,Not fixed,N-1-3,,
19593,votic,N-4,Subordination and compounding,N-4-4,,
19594,votic,N-5,Both syndesis and asyndeton possible,N-5-3,,
19595,wakhi,A-4,No length degrees,A-4-1,,
19596,wakhi,A-6,No vowel opposition in nasalization,A-6-1,,
19597,wakhi,A-9,No diphthongs and triphthongs,A-9-1,,
19598,wakhi,A-11,Opposition by presence and absence of voice,A-11-1,,
19599,wakhi,A-12,"Plosives, fricatives and affricates",A-12-3,,
19600,wakhi,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
19601,wakhi,A-14,Bilabial and labiodental,A-14-2,,
19602,wakhi,A-16,Velar and uvular,A-16-5,,
19603,wakhi,A-18,Absent,A-18-1,,
19604,wakhi,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
19605,wakhi,A-20,"Labial, coronal and dorsal",A-20-14,,
19606,wakhi,A-21,Absent,A-21-1,,
19607,wakhi,B-1,Non-phonological,B-1-3,,
19608,wakhi,B-2,Dynamic,B-2-1,,
19609,wakhi,B-3,Syllable,B-3-1,,
19610,wakhi,B-4,Movable fixed,B-4-3,,
19611,wakhi,B-5,First syllable or ultima,B-5-11,,
19612,wakhi,B-9,Non-phonological,B-9-2,,
19613,wakhi,C-1,Both null and non-null onset possible,C-1-5,,
19614,wakhi,C-2,Both null and non-null ocoda possible,C-2-5,,
19615,wakhi,D-1,No restrictions,D-1-1,,
19616,wakhi,D-2,No restrictions,D-2-1,,
19617,wakhi,D-4,Differences in accentuation,D-4-3,,
19618,wakhi,D-5,Differences in phonetic structure,D-5-2,,
19619,wakhi,D-6,Accentual differences,D-6-3,,
19620,wakhi,D-7,Accompanying and distinctive,D-7-4,,
19621,wakhi,D-8,Vowel and consonant alternations,D-8-6,,
19622,wakhi,E-1,Fusional with some agglutinative features,E-1-4,,
19623,wakhi,E-2,Cumulative affixes,E-2-2,,
19624,wakhi,E-4,Synthetic with elements of analytism,E-4-6,,
19625,wakhi,F-1,No agreement classes,F-1-1,,
19626,wakhi,F-7,Absent,F-7-1,,
19627,wakhi,G-1,Singular and plural,G-1-1,,
19628,wakhi,G-2,Unmarked,G-2-2,,
19629,wakhi,G-4,Predicative,G-4-2,,
19630,wakhi,G-5,Singular and plural,G-5-3,,
19631,wakhi,G-6,Decimal with elements of duodecimal,G-6-3,,
19632,wakhi,G-7,Same,G-7-2,,
19633,wakhi,H-1,One-two,H-1-1,,
19634,wakhi,H-4,Oblique,H-4-6,,
19635,wakhi,I-1,Category of voice is absent,I-1-1,,
19636,wakhi,I-5,Present-future and past,I-5-6,,
19637,wakhi,I-6,Syncretic,I-6-2,,
19638,wakhi,I-7,"Auxiliary verbs, affixes and function words",I-7-5,,
19639,wakhi,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,
19640,wakhi,I-9,In singular and plural,I-9-3,,
19641,wakhi,I-10,Affix and meaningful morphonological alternation,I-10-11,,
19642,wakhi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,
19643,wakhi,J-3,Adpositions,J-3-9,,
19644,wakhi,J-4,Pronouns and adverbs,J-4-6,,
19645,wakhi,J-6,"Articles, pronouns and numerals",J-6-21,,
19646,wakhi,J-8,Negative particles,J-8-3,,
19647,wakhi,J-9,Preposition and postposition,J-9-9,,
19648,wakhi,K-1,Pronominal inflection type,K-1-3,,
19649,wakhi,K-2,Definite and indefinite,K-2-4,,
19650,wakhi,K-3,Preposition,K-3-1,,
19651,wakhi,K-5,Definiteness,K-5-2,,
19652,wakhi,K-6,Three types of conjugation,K-6-3,,
19653,wakhi,K-7,Subject,K-7-2,,
19654,wakhi,K-9,Present and past,K-9-6,,
19655,wakhi,K-10,Absent,K-10-1,,
19656,wakhi,K-11,Absent,K-11-1,,
19657,wakhi,K-12,Absent,K-12-1,,
19658,wakhi,K-13,Absent,K-13-2,,
19659,wakhi,K-14,No attributive agreement,K-14-1,,
19660,wakhi,K-15,Case and number,K-15-7,,
19661,wakhi,K-16,Number and case,K-16-6,,
19662,wakhi,K-18,Prefixal-suffixal,K-18-1,,
19663,wakhi,L-1,"Derivation, reduplication and compounding",L-1-19,,
19664,wakhi,L-2,Prefixes and suffixes,L-2-3,,
19665,wakhi,M-1,Accusative,M-1-3,,
19666,wakhi,M-3,SOV,M-3-2,,
19667,wakhi,M-4,Modifier precedes noun,M-4-1,,
19668,wakhi,N-4,"Subordination, compounding and clause chaining",N-4-5,,
19669,wakhi,N-5,Both syndesis and asyndeton possible,N-5-3,,
19670,wan,A-1,Four,A-1-3,,
19671,wan,A-2,"Close, close-mid, open-mid and open",A-2-5,,
19672,wan,A-3,"Front, central and back",A-3-4,,
19673,wan,A-5,Present for back vowels,A-5-4,,
19674,wan,A-6,"Present for front, central and back vowels",A-6-4,,
19675,wan,A-7,No vowel opposition in pharyngealization,A-7-1,,
19676,wan,A-8,No vowel opposition in ATR,A-8-1,,
19677,wan,A-9,No diphthongs and triphthongs,A-9-1,,
19678,wan,A-12,Plosives and fricatives,A-12-1,,
19679,wan,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
19680,wan,A-15,Dental,A-15-1,,
19681,wan,A-16,Velar and labiovelar,A-16-4,,
19682,wan,A-18,By labialization,A-18-2,,
19683,wan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
19684,wan,A-20,Labial and coronal,A-20-7,,
19685,wan,A-21,Absent,A-21-1,,
19686,wan,B-1,No stress,B-1-1,,
19687,wan,B-6,Three,B-6-2,,
19688,wan,B-8,Syllable,B-8-1,,
19689,wan,B-9,Phonological,B-9-1,,
19690,wan,B-13,Nasalization,B-13-1,,
19691,wan,C-1,Both null and non-null onset possible,C-1-5,,
19692,wan,C-2,Most syllables have a null coda,C-2-4,,
19693,wan,D-1,Limited set of consonants possible,D-1-4,,
19694,wan,D-2,Limited set of consonants possible,D-2-5,,
19695,wan,D-4,Differences in syllable structure,D-4-8,,
19696,wan,D-5,Differences in phonetic structure,D-5-2,,
19697,wan,D-6,No differences,D-6-1,,
19698,wan,D-7,No alternations,D-7-1,,
19699,wan,E-1,Agglutinative with some fusional features,E-1-2,,
19700,wan,E-2,Phonetically unconditioned fusion,E-2-4,,
19701,wan,E-4,Isolating,E-4-4,,
19702,wan,F-1,No agreement classes,F-1-1,,
19703,wan,F-7,Absent,F-7-1,,
19704,wan,G-1,Singular and plural,G-1-1,,
19705,wan,G-2,Unmarked,G-2-2,,
19706,wan,G-3,Absent,G-3-1,,
19707,wan,G-4,No agreement in number,G-4-1,,
19708,wan,G-5,Singular,G-5-1,,
19709,wan,G-6,Decimal with elements of vigesimal,G-6-4,,
19710,wan,G-7,No indefinite article,G-7-1,,
19711,wan,H-3,Nominative,H-3-4,,
19712,wan,H-5,Apposition,H-5-7,,
19713,wan,H-6,Postpositions,H-6-5,,
19714,wan,H-7,Unmarked,H-7-2,,
19715,wan,H-8,Same,H-8-1,,
19716,wan,H-9,Absent,H-9-2,,
19717,wan,I-1,Category of voice is absent,I-1-1,,
19718,wan,I-2,Absent,I-2-2,,
19719,wan,I-4,Absent,I-4-1,,
19720,wan,I-5,Past and non-past,I-5-10,,
19721,wan,I-6,Syncretic,I-6-2,,
19722,wan,I-7,Function words,I-7-2,,
19723,wan,I-8,Aspect and tense,I-8-2,,
19724,wan,I-9,Absent,I-9-1,,
19725,wan,I-10,Absent,I-10-1,,
19726,wan,J-1,Absent,J-1-1,,
19727,wan,J-2,Demonstrative pronouns,J-2-1,,
19728,wan,J-3,Postpositions,J-3-2,,
19729,wan,J-5,Noun affixes,J-5-2,,
19730,wan,J-8,Negative particles,J-8-3,,
19731,wan,J-9,Postposition,J-9-4,,
19732,wan,K-1,Pronominal inflection type,K-1-3,,
19733,wan,K-2,No articles,K-2-1,,
19734,wan,K-6,Single type of conjugation,K-6-1,,
19735,wan,K-7,No verb agreement,K-7-1,,
19736,wan,K-8,Absent,K-8-1,,
19737,wan,K-10,Absent,K-10-1,,
19738,wan,K-11,Absent,K-11-1,,
19739,wan,K-12,Absent,K-12-1,,
19740,wan,K-13,Absent,K-13-2,,
19741,wan,K-14,No attributive agreement,K-14-1,,
19742,wan,K-15,(In)definiteness,K-15-3,,
19743,wan,K-16,Absent,K-16-1,,
19744,wan,L-1,"Conversion, reduplication and compounding",L-1-18,,
19745,wan,L-2,Suffixes,L-2-2,,
19746,wan,M-1,Accusative,M-1-3,,
19747,wan,M-2,Fixed,M-2-1,,
19748,wan,M-3,SOV,M-3-2,,
19749,wan,M-4,Modifier follows noun,M-4-2,,
19750,wan,N-1,Not fixed,N-1-3,,
19751,wan,N-3,Both finite and non-finite forms possible,N-3-3,,
19752,wan,N-4,Subordination and compounding,N-4-4,,
19753,waneci,A-1,Four,A-1-3,,
19754,waneci,A-2,"Close, close-mid, open-mid and open",A-2-5,,
19755,waneci,A-11,Opposition by presence and absence of voice,A-11-1,,
19756,waneci,B-1,Non-phonological,B-1-3,,
