ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
17104,rushani,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
17105,rushani,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
17106,rushani,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
17107,rushani,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
17108,rushani,J-2,"Demonstrative pronouns, postpositions and adverbs",J-2-17,,,"Указательные местоимения, послелоги и наречия",
17109,rushani,J-3,Adpositions and particles,J-3-10,,,"Послелоги, предлоги и частицы",
17110,rushani,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
17111,rushani,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
17112,rushani,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
17113,rushani,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17114,rushani,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
17115,rushani,K-3,Preposition,K-3-1,,,Препозиция,
17116,rushani,K-5,"Case, gender and number",K-5-10,,,"Падеж, род и число",
17117,rushani,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
17118,rushani,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
17119,rushani,K-8,Gender and number,K-8-6,,,Род и число,
17120,rushani,K-11,Gender and number,K-11-7,,,Род и число,
17121,rushani,K-15,Number and case,K-15-7,,,Число и падеж,
17122,rushani,K-16,,,,,"Рода, числа, падежа, единичности/общности или конкретности/неконкретности",
17123,rushani,K-17,Affixes,K-17-2,,,Аффиксы,
17124,rushani,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
17125,rushani,L-1,,,,,"Аффиксация, основосложение и словосложение",
17126,rushani,L-2,"Prefixes, suffixes and postfixes",L-2-6,,,"Префиксы, суффиксы и постфиксы",
17127,rushani,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
17128,rushani,M-3,SOV,M-3-2,,,SOV,
17129,rushani,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17130,rushani,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17131,russian,A-1,Three,A-1-2,,,Три,
17132,russian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17133,russian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
17134,russian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
17135,russian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
17136,russian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
17137,russian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
17138,russian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
17139,russian,A-11,Opposition by voice presence/absence and softness,A-11-9,,,Противопоставления по звонкости/глухости и твердости/мягкости,
17140,russian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
17141,russian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
17142,russian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
17143,russian,A-15,Dental and front-palatal,A-15-30,,,Дентальные и передненебные,
17144,russian,A-16,,,,,Средненебные и задненебные,
17145,russian,A-18,Absent,A-18-1,,,Отсутствуют,
17146,russian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
17147,russian,A-20,,,,,"Лабиальные, переднеязычные (передненебные) и среднеязычные (средненебные)",
17148,russian,A-21,Absent,A-21-1,,,Отсутствуют,
17149,russian,B-1,Phonological,B-1-2,,,Фонологическое,
17150,russian,B-2,Dynamic,B-2-1,,,Динамическое,
17151,russian,B-3,Syllable,B-3-1,,,Слог,
17152,russian,B-4,Movable flexible,B-4-4,,,Разноместное подвижное,
17153,russian,B-9,Non-phonological,B-9-2,,,Нефонологическая,
17154,russian,B-13,,,,,"Редукция и расширение гласных, оглушение, смягчение, отвердение согласных и принцип восходящей звучности слога",
17155,russian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
17156,russian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
17157,russian,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
17158,russian,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
17159,russian,D-4,No differences,D-4-1,,,Отсутствуют,
17160,russian,D-5,No differences,D-5-1,,,Отсутствуют,
17161,russian,D-6,No differences,D-6-1,,,Отсутствуют,
17162,russian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
17163,russian,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
17164,russian,E-1,Fusional,E-1-3,,,Флективный,
17165,russian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
17166,russian,E-4,Synthetic,E-4-5,,,Синтетический,
17167,russian,F-1,,,,,Семь,В Р.я. три грамматических рода и семь согласовательных классов по признакам рода и одушевленности/неодушевленности.
17168,russian,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
17169,russian,F-3,"Adjectives, numerals, pronouns, verbs, and participles",F-3-17,,,"В прилагательном, числительном, местоимении, глаголе и причастии",
17170,russian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
17171,russian,F-6,,,,,"Для числительных ""один"", ""два"", ""оба"" и ""полтора""",
17172,russian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
17173,russian,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
17174,russian,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
17175,russian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17176,russian,G-2,Unmarked,G-2-2,,,Немаркированное,
17177,russian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
17178,russian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17179,russian,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
17180,russian,G-6,Decimal,G-6-1,,,Десятичная,
17181,russian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
17182,russian,H-1,Three-seven,H-1-2,,,Три-семь,
17183,russian,H-2,,,,,"Субъектная и объектная форма местоимений, падежные аффиксы и глагольное согласование",
17184,russian,H-3,,,,,Творительный падеж,
17185,russian,H-4,Genitive,H-4-3,,,Генитив,
17186,russian,H-5,Possessive pronouns and affixes,H-5-26,,,Посессивные местоимения и аффиксы,
17187,russian,H-6,,,,,"Местоимения, местоименные наречия, именные аффиксы, предложно-именные конструкции и предлоги",
17188,russian,H-7,Marked,H-7-1,,,Маркированное,
17189,russian,H-8,Different,H-8-2,,,Различное,
17190,russian,H-9,Absent,H-9-2,,,Отсутствуют,
17191,russian,I-1,,,,,Причастие и постфиксы,
17192,russian,I-2,Present,I-2-1,,,Присутствует,
17193,russian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
17194,russian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
17195,russian,I-6,Syncretic,I-6-2,,,Синкретическое,
17196,russian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17197,russian,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
17198,russian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
17199,russian,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,
17200,russian,J-1,"Pronouns-nouns, pronouns-adjectives, pronominal adverbs, and pronominal numberals",J-1-13,,,"Местоимения-существительные, местоимения-прилагательные, местоименные наречия и местоименные числительные",
17201,russian,J-2,,,,,"Личные, указательные, вопросительные и относительные местоимения и местоименные наречия",
17202,russian,J-3,Prepositions,J-3-3,,,Предлоги,
17203,russian,J-4,"Adjectives, pronouns, and adverbs",J-4-7,,,"Прилагательные, местоимения и наречия",
17204,russian,J-5,Absent,J-5-1,,,Отсутствует,
17205,russian,J-6,,,,,"Прилагательные, местоимения, числительные и частицы",
17206,russian,J-7,"In verb group, in pronouns and syntactically",J-7-9,,,"В глагольной группе, местоимениях и синтаксически",
17207,russian,J-8,"Negative particles, affixes, pronouns, and adverbs",J-8-28,,,"Отрицательные частицы, аффиксы, местоимения и наречия",Существует двойное и тройное отрицание.
17208,russian,J-9,Preposition,J-9-3,,,Препозиция,В предложении допускается множественное отрицание.
17209,russian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17210,russian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17211,russian,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,Существует группа разноспрягаемых глаголов.
17212,russian,K-7,Subject,K-7-2,,,Субъектное,
17213,russian,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
17214,russian,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
17215,russian,K-10,Degrees of comparison,K-10-2,,,Степени сравнения,
17216,russian,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
17217,russian,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
17218,russian,K-13,Always present,K-13-1,,,Всегда присутствует,
17219,russian,K-14,In gender,K-14-4,,,По роду,
17220,russian,K-14,In number,K-14-5,,,По числу,
17221,russian,K-14,In case,K-14-6,,,По падежу,
17222,russian,K-15,Number and case,K-15-7,,,Число и падеж,
17223,russian,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
17224,russian,K-17,"Internal flection, stem truncation/augmentation and affixes",K-17-10,,,"Внутренняя флексия, наращение/ усечение основы и аффиксы",
17225,russian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
17226,russian,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
17227,russian,L-2,"Prefixes, suffixes, postfixes, and interfixes",L-2-17,,,"Префиксы, суффиксы, постфиксы и интерфиксы",
17228,russian,M-1,Accusative,M-1-3,,,Аккузативная,
17229,russian,M-2,Non-fixed,M-2-2,,,Свободный,
17230,russian,M-3,SVO,M-3-1,,,SVO,
17231,russian,M-4,Not fixed,M-4-3,,,Не фиксирован,
17232,russian,M-5,Possible,M-5-1,,,Возможно,
17233,russian,N-1,Not fixed,N-1-3,,,Не фиксирован,
17234,russian,N-3,Finite forms,N-3-1,,,Финитные формы,
17235,russian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17236,russian,N-5,,,,,"Союзная, бессоюзная и местоименная",
17237,rutul,A-1,Three,A-1-2,,,Три,
17238,rutul,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17239,rutul,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
17240,rutul,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
17241,rutul,A-5,"Present for front, central and back vowels",A-5-8,,,"В переднем, среднем и заднем рядах",
17242,rutul,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
17243,rutul,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
17244,rutul,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
17245,rutul,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
17246,rutul,A-11,"Opposition by voice presence/absence, ejectives present",A-11-7,,,"Противопоставление по звонкости/глухости, глоттализованные согласные",
17247,rutul,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
17248,rutul,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
17249,rutul,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
17250,rutul,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
17251,rutul,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
17252,rutul,A-18,By labialization and pharyngealization,A-18-7,,,По лабиализации и фарингализации,
17253,rutul,A-20,Coronal,A-20-1,,,Переднеязычные,
17254,rutul,A-21,Absent,A-21-1,,,Отсутствуют,
17255,rutul,B-1,Non-phonological,B-1-3,,,Нефонологическое,
17256,rutul,B-3,Syllable,B-3-1,,,Слог,
17257,rutul,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
17258,rutul,B-5,First or second syllable,B-5-9,,,Начальный или второй слог,
17259,rutul,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
17260,rutul,C-1,No null onset,C-1-1,,,Обязательно имеется,
17261,rutul,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
17262,rutul,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
17263,rutul,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
17264,rutul,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
17265,rutul,E-1,Agglutinative,E-1-1,,,Агглютинативный,
17266,rutul,F-1,Four,F-1-4,,,Четыре,
17267,rutul,F-3,Verbs,F-3-2,,,В глаголе,
17268,rutul,F-5,Absent,F-5-4,,,Отсутствует,
17269,rutul,F-6,Absent,F-6-1,,,Отсутствует,
17270,rutul,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
17271,rutul,F-9,Syntactic,F-9-3,,,Синтаксический,
17272,rutul,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17273,rutul,G-2,Marked,G-2-1,,,Маркированное,
17274,rutul,G-3,Absent,G-3-1,,,Отсутствуют,
17275,rutul,G-4,Predicative,G-4-2,,,Предикативное,
17276,rutul,G-5,Singular,G-5-1,,,Единственное число,
17277,rutul,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
17278,rutul,H-8,Same,H-8-1,,,Одинаковое,
17279,rutul,H-9,Present,H-9-1,,,Присутствуют,
17280,rutul,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
17281,rutul,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
17282,rutul,I-6,Syncretic,I-6-2,,,Синкретическое,
17283,rutul,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17284,rutul,I-8,Aspect and tense,I-8-2,,,Вид и время,
17285,rutul,I-9,Absent,I-9-1,,,Отсутствует,
17286,rutul,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
17287,rutul,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
17288,rutul,K-1,,,,,"эргатив и генитив - собсвенная парадигма, остальные - совпадают с именными аффиксами",
17289,rutul,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
17290,rutul,K-7,Subject,K-7-2,,,Субъектное,
17291,rutul,K-11,Absent,K-11-1,,,Отсутствуют,
17292,rutul,K-12,Absent,K-12-1,,,Отсутствует,
17293,rutul,K-13,Absent,K-13-2,,,Отсутствует,
17294,rutul,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
17295,rutul,K-15,Number and case,K-15-7,,,Число и падеж,
17296,rutul,K-16,Absent,K-16-1,,,Отсутствует,
17297,rutul,K-17,Affixes,K-17-2,,,Аффиксы,
17298,rutul,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
17299,rutul,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
17300,rutul,L-2,Suffixes,L-2-2,,,Суффиксы,
17301,rutul,M-1,Ergative,M-1-5,,,Эргативная,
17302,salar,A-1,Two,A-1-1,,,Две,
17303,salar,A-2,Close and open,A-2-1,,,Верхний и нижний,
17304,salar,A-3,Front and back,A-3-2,,,Передний и задний,
17305,salar,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
17306,salar,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
17307,salar,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
17308,salar,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
17309,salar,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
17310,salar,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
17311,salar,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
17312,salar,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
17313,salar,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
17314,salar,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
17315,salar,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
17316,salar,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
17317,salar,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
17318,salar,A-21,By palatalization,A-21-3,,,По палатализации,
17319,salar,B-2,Mixed,B-2-4,,,Смешанное,
17320,salar,B-3,Syllable,B-3-1,,,Слог,
17321,salar,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
17322,salar,B-5,Ultima,B-5-4,,,Конечный слог,
17323,salar,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
17324,salar,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
17325,salar,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
17326,salar,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
17327,salar,E-1,Agglutinative,E-1-1,,,Агглютинативный,
17328,salar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17329,salar,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
17330,salar,F-7,Absent,F-7-1,,,Отсутствуют,
17331,salar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17332,salar,G-2,Unmarked,G-2-2,,,Немаркированное,
17333,salar,G-3,Absent,G-3-1,,,Отсутствуют,
17334,salar,G-4,Predicative,G-4-2,,,Предикативное,
17335,salar,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
17336,salar,H-1,Three-seven,H-1-2,,,Три-семь,
17337,salar,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
17338,salar,H-4,Genitive,H-4-3,,,Генитив,
17339,salar,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
17340,salar,I-1,Affixes,I-1-4,,,Аффиксы,
17341,salar,I-2,Present,I-2-1,,,Присутствует,
17342,salar,I-3,Passive and reciprocal,I-3-6,,,Пассив и реципрок,
17343,salar,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
17344,salar,I-6,Separate,I-6-1,,,Раздельное,
17345,salar,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17346,salar,I-10,Absent,I-10-1,,,Отсутствует,
17347,salar,J-3,Postpositions,J-3-2,,,Послелоги,
17348,salar,J-4,Adverbs,J-4-3,,,Наречия,
17349,salar,J-6,Pronouns,J-6-2,,,Местоимения,
17350,salar,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
17351,salar,J-9,Postposition,J-9-4,,,Постпозиция,
17352,salar,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
17353,salar,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17354,salar,K-7,Subject,K-7-2,,,Субъектное,
17355,salar,K-8,Absent,K-8-1,,,Отсутствуют,
17356,salar,K-11,Absent,K-11-1,,,Отсутствуют,
17357,salar,K-13,Absent,K-13-2,,,Отсутствует,
17358,salar,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
17359,salar,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
17360,salar,K-17,Affixes,K-17-2,,,Аффиксы,
17361,salar,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
17362,salar,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
17363,salar,L-2,Suffixes,L-2-2,,,Суффиксы,
17364,salar,M-1,Accusative,M-1-3,,,Аккузативная,
17365,salar,M-2,Fixed,M-2-1,,,Жесткий,
17366,salar,M-3,SOV,M-3-2,,,SOV,
17367,salar,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17368,salar,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17369,sangesari,A-1,,,,,Список из восьми монофтонгов и двух дифтонгов терминологически не интерпретируется,Альтернативные оценки количества монофтонгов и  дифтонгов 19/4 (А.Кристенсен) и 16/11 (В.Жуковский).
17370,sangesari,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
17371,sangesari,A-10,Falling (descending),A-10-2,,,Нисходящие,
17372,sangesari,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
17373,sangesari,A-12,,,,,"Смычные (чистые, аффрикаты и носовые); щелевые: однофокусные (кругло- и плоскощелевые), двухфокусные и боковые; дрожащие",
17374,sangesari,A-13,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и фарингальные",
17375,sangesari,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
17376,sangesari,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
17377,sangesari,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
17378,sangesari,A-18,Absent,A-18-1,,,Отсутствуют,Других данных нет.
17379,sangesari,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
17380,sangesari,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
17381,sangesari,A-21,Absent,A-21-1,,,Отсутствуют,Других данных нет.
17382,sangesari,B-2,Dynamic,B-2-1,,,Динамическое,
17383,sangesari,B-3,Syllable,B-3-1,,,Слог,
17384,sangesari,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
17385,sangesari,B-5,,,,,"Последний слог основы или слова (суффиксальные элементы, окончания и послелоги), частица отрицания в формах глагола",
17386,sangesari,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
17387,sangesari,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
17388,sangesari,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
17389,sangesari,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
17390,sangesari,F-1,Two,F-1-2,,,Два,
17391,sangesari,F-2,,,,,Род существительных морфологически не выражен,
17392,sangesari,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
17393,sangesari,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
17394,sangesari,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
17395,sangesari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17396,sangesari,G-2,Marked and unmarked,G-2-3,,,Маркированное и немаркированное,
17397,sangesari,G-4,Predicative,G-4-2,,,Предикативное,
17398,sangesari,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
17399,sangesari,G-7,,,,,"Числительное ""один"" в функции неопределенного артикля",
17400,sangesari,H-1,One-two,H-1-1,,,Один-два,
17401,sangesari,H-2,,,,,"Глагольное согласование, падежные аффиксы и послелоги",
17402,sangesari,H-4,,,,,Косвенный падеж существительных и субстантивных местоимений,
17403,sangesari,H-5,Apposition,H-5-7,,,Соположение,
17404,sangesari,H-6,,,,,"Предлоги и послелоги и их сочетания, беспредложные локативные существительные в косвенном падеже",
17405,sangesari,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
17406,sangesari,I-6,Syncretic,I-6-2,,,Синкретическое,
17407,sangesari,I-7,,,,,"Тип основы, вспомогательны глагол и аффиксы",
17408,sangesari,I-8,,,,,"Лицо, число, род (в энклитических формах), вид, время и модальность",
17409,sangesari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
17410,sangesari,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
17411,sangesari,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
17412,sangesari,J-2,Demonstrative pronouns and adpositions,J-2-16,,,"Указательные местоимения, предлоги и послелоги",
17413,sangesari,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
17414,sangesari,J-4,Pronouns,J-4-4,,,Местоимения,
17415,sangesari,J-5,Absent,J-5-1,,,Отсутствует,
17416,sangesari,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
17417,sangesari,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
17418,sangesari,J-9,Preposition,J-9-3,,,Препозиция,
17419,sangesari,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17420,sangesari,K-2,Only indefinite,K-2-2,,,Только неопределенные,
17421,sangesari,K-3,Postposition,K-3-2,,,Постпозиция,
17422,sangesari,K-5,,,,,Неопределенность-единичность,
17423,sangesari,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
17424,sangesari,K-7,Subject,K-7-2,,,Субъектное,
17425,sangesari,K-9,Past,K-9-4,,,Прошедшее,
17426,sangesari,K-11,Absent,K-11-1,,,Отсутствуют,
17427,sangesari,K-15,,,,,"Число, падеж, определенность/неопределенность",
17428,sangesari,K-16,Absent,K-16-1,,,Отсутствует,
17429,sangesari,K-17,Affixes,K-17-2,,,Аффиксы,Других данных нет.
17430,sangesari,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
17431,sangesari,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
17432,sangesari,M-3,SOV,M-3-2,,,SOV,
17433,sangesari,M-4,Not fixed,M-4-3,,,Не фиксирован,
17434,sanglechi,A-1,Three,A-1-2,,,Три,Других данных нет. Список из 11 гласных фонем по количеству степеней подъема терминологически не интепретируется.
17435,sanglechi,A-2,,,,,Список из 11 гласных фонем по степени подъема терминологически не интепретируется,
17436,sanglechi,A-3,Mixed-front and back,A-3-6,,,Смешанно-передний и задний,Других данных нет. Список из 11 гласных фонем по признаку ряда терминологически не интепретируется.
17437,sanglechi,A-4,Two,A-4-2,,,Две ступени,Фонологический статус долготы гласных не определен.
17438,sanglechi,A-5,,,,,"Нейтральная гласная /?/ реализуется в широком диапазоне вариантов по огубленности, ряду и подъему",
17439,sanglechi,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
17440,sanglechi,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
17441,sanglechi,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
