ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
17811,shughni,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
17812,shughni,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
17813,shughni,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,Определяются как нижнефарингальные (подтип ларингальных).
17814,shughni,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",Переднеязычные /l/ и /n/ терминологически определяются как смычно-переходные (боковые и носовые).
17815,shughni,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
17816,shughni,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/ нефонологическое,
17817,shughni,B-2,Dynamic,B-2-1,,,Динамическое,
17818,shughni,B-3,Syllable,B-3-1,,,Слог,
17819,shughni,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
17820,shughni,B-5,,,,,Конечный слог слова или основы,
17821,shughni,B-9,Non-phonological,B-9-2,,,Нефонологическая,Других данных нет.
17822,shughni,B-13,,,,,"Палатализация, появление аффрицированных звукотипов, (де)назализация, озвончение, протеза, метатеза и отпадение согласных в ауслауте",
17823,shughni,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
17824,shughni,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
17825,shughni,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,
17826,shughni,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
17827,shughni,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
17828,shughni,D-6,Differences in phonetic structure and accentuation,D-6-5,,,Различия в фонетическом составе и акцентные различия,
17829,shughni,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
17830,shughni,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
17831,shughni,E-1,,,,,Язык смешанной типологии,
17832,shughni,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
17833,shughni,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
17834,shughni,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17835,shughni,F-1,Two,F-1-2,,,Два,
17836,shughni,F-2,,,,,Перегласовка основы и аффиксация в имени,Категория рода связана с категориями единичного/общего или конкретного/неконкретного.
17837,shughni,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
17838,shughni,F-4,,,,,Нумеративы и синтаксические средства,
17839,shughni,F-7,,,,,"Личность/неличность, (не)отчуждаемая принадлежность, единичность/общность, определенность/неопроеделенность",
17840,shughni,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
17841,shughni,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
17842,shughni,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17843,shughni,G-2,Unmarked,G-2-2,,,Немаркированное,
17844,shughni,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17845,shughni,G-5,Singular,G-5-1,,,Единственное число,
17846,shughni,G-6,Decimal,G-6-1,,,Десятичная,
17847,shughni,G-7,Same,G-7-2,,,Совпадают,"Неопределенный артикль имеет усеченную форму числительного ""один''."
17848,shughni,H-1,One-two,H-1-1,,,Один-два,"Определенные имена имеют косвенный падеж, неопределенные - беспадежны."
17849,shughni,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
17850,shughni,H-3,Nominative,H-3-4,,,Номинатив,
17851,shughni,H-5,,,,,"Предлоги, послелоги, посессивные определения и порядок слов",
17852,shughni,H-8,Different,H-8-2,,,Различное,
17853,shughni,I-1,,,,,Тип основы и личная форма вспомогательного глагола,Категория залога не имеет противопоставленной системы форм.
17854,shughni,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
17855,shughni,I-6,Syncretic,I-6-2,,,Синкретическое,
17856,shughni,I-7,,,,,"Тип основы, аффиксы, вспомогательные глаголы и сложновербальные словосочтания",
17857,shughni,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
17858,shughni,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
17859,shughni,I-10,,,,,Отделяемый личный показатель и значимое морфологическое чередование,
17860,shughni,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
17861,shughni,J-2,,,,,"Артикли, указательные местоимения и частицы",
17862,shughni,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
17863,shughni,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
17864,shughni,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
17865,shughni,J-6,Articles,J-6-1,,,Артикли,
17866,shughni,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
17867,shughni,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
17868,shughni,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17869,shughni,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
17870,shughni,K-5,,,,,"Определенность, род и падеж",
17871,shughni,K-7,Subject,K-7-2,,,Субъектное,Глагол согласуется с главным членом определительного словосочетания.
17872,shughni,K-8,Gender,K-8-4,,,Род,
17873,shughni,K-11,Gender,K-11-5,,,Род,
17874,shughni,K-14,In gender,K-14-4,,,По роду,
17875,shughni,K-15,"Number, case, and (in)definiteness",K-15-14,,,"Число, падеж и определенность/неопределенность",
17876,shughni,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
17877,shughni,K-17,,,,,"Внутренняя и внешняя флексии, аффиксы и перегласовка основы",
17878,shughni,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
17879,shughni,L-1,,,,,"Аффиксация, внутренняя флесия, основосложение, перегласовка основы и сращение основ с частицами",
17880,shughni,L-2,,,,,"Суффиксы, постфиксы и ппрефиксы",
17881,shughni,M-1,Accusative,M-1-3,,,Аккузативная,
17882,shughni,M-3,SOV,M-3-2,,,SOV,
17883,shughni,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,В изафетной конструкции таджикского типа порядок обратный.
17884,shughni,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17885,shughni,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17886,shumashti,A-1,,,,,Список из 6 гласных фонем по количеству степеней подъема терминологически не интерпретируется,
17887,shumashti,A-3,,,,,Список из 6 гласных фонем по признаку ряда терминологически не интерпретируется,
17888,shumashti,A-4,Two,A-4-2,,,Две ступени,
17889,shumashti,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,Позиционная назализация гласных под влиянием последующего согласного.
17890,shumashti,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
17891,shumashti,A-10,Falling (descending),A-10-2,,,Нисходящие,
17892,shumashti,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Есть противопоставления по звонкости/глухости и по аспирации,
17893,shumashti,A-12,,,,,"Смычные: чистые (неносовые и носовые), аффрикаты (одно- и двухфокусные) и щелевые: срединные (одно- и двухфокусные) и боковые",
17894,shumashti,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
17895,shumashti,A-14,Only bilabial,A-14-1,,,Только билабиальные,
17896,shumashti,A-15,,,,,Нецеребральные и церебральные,
17897,shumashti,A-16,Velar,A-16-1,,,Велярные,
17898,shumashti,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
17899,shumashti,A-18,Absent,A-18-1,,,Отсутствуют,
17900,shumashti,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /y/ определяются как лабиальные и среднеязычные щелевые.
17901,shumashti,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
17902,shumashti,A-21,,,,,По аспирации и долготе (отмечены геминаты),
17903,shumashti,B-9,Phonological,B-9-1,,,Фонологическая,
17904,shumashti,B-13,Nasalization,B-13-1,,,Назализация,
17905,shumashti,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
17906,shumashti,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
17907,shumashti,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
17908,shumashti,E-4,Synthetic,E-4-5,,,Синтетический,
17909,shumashti,F-1,Two,F-1-2,,,Два,
17910,shumashti,F-2,Nominal flections,F-2-7,,,Именные флексии,
17911,shumashti,F-3,Adjectives,F-3-6,,,В прилагательном,
17912,shumashti,F-5,Only in singular,F-5-1,,,Только в единственном числе,
17913,shumashti,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17914,shumashti,G-2,Unmarked,G-2-2,,,Немаркированное,
17915,shumashti,G-4,Predicative,G-4-2,,,Предикативное,
17916,shumashti,G-5,Singular,G-5-1,,,Единственное число,
17917,shumashti,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
17918,shumashti,H-1,Three-seven,H-1-2,,,Три-семь,
17919,shumashti,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
17920,shumashti,H-4,Genitive,H-4-3,,,Генитив,
17921,shumashti,H-5,,,,,Местоименные энклитики и плеонастически в конструкциях с генитивом,
17922,shumashti,H-6,,,,,Пространственные наречия,
17923,shumashti,H-7,Marked,H-7-1,,,Маркированное,
17924,shumashti,H-9,Present,H-9-1,,,Присутствуют,
17925,shumashti,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",Будущее предположительно.
17926,shumashti,I-6,Syncretic,I-6-2,,,Синкретическое,
17927,shumashti,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17928,shumashti,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
17929,shumashti,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
17930,shumashti,I-10,,,,,Местоименные энклитики и особый тип согласования,
17931,shumashti,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
17932,shumashti,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
17933,shumashti,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
17934,shumashti,J-5,Absent,J-5-1,,,Отсутствует,
17935,shumashti,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
17936,shumashti,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17937,shumashti,K-7,Subject,K-7-2,,,Субъектное,
17938,shumashti,K-11,Gender,K-11-5,,,Род,
17939,shumashti,K-12,Absent,K-12-1,,,Отсутствует,
17940,shumashti,K-14,In gender,K-14-4,,,По роду,
17941,shumashti,K-15,Case,K-15-2,,,Падеж,
17942,shumashti,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
17943,shumashti,K-17,Affixes,K-17-2,,,Аффиксы,
17944,shumashti,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
17945,shumashti,L-1,Derivation,L-1-6,,,Аффиксация,Словообразование не исследовано.
17946,shumashti,L-2,Suffixes,L-2-2,,,Суффиксы,
17947,shumashti,M-1,,,,,Номинативно-эргативная,
17948,shumashti,M-3,SOV,M-3-2,,,SOV,Других данных нет.
17949,sidetic,A-1,Three,A-1-2,,,Три,
17950,sidetic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17951,sidetic,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
17952,sidetic,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
17953,sidetic,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
17954,sidetic,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
17955,sidetic,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
17956,sidetic,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
17957,sidetic,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
17958,sidetic,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Есть противопоставления по звонкости/глухости и по аспирации,
17959,sidetic,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
17960,sidetic,A-13,"Labial, coronal and guttural",A-13-1,,,"Лабиальные, переднеязычные и заднеязычные",
17961,sidetic,A-14,Only bilabial,A-14-1,,,Только билабиальные,
17962,sidetic,A-15,Dental,A-15-1,,,Дентальные,
17963,sidetic,A-16,Velar,A-16-1,,,Велярные,
17964,sidetic,A-18,Absent,A-18-1,,,Отсутствуют,
17965,sidetic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
17966,sidetic,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
17967,sidetic,A-21,By palatalization,A-21-3,,,По палатализации,
17968,sidetic,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
17969,sidetic,D-6,No differences,D-6-1,,,Отсутствуют,
17970,sidetic,E-1,Fusional,E-1-3,,,Флективный,
17971,sidetic,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
17972,sidetic,E-4,Synthetic,E-4-5,,,Синтетический,
17973,sidetic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17974,sidetic,G-2,Marked,G-2-1,,,Маркированное,
17975,sidetic,H-1,Three-seven,H-1-2,,,Три-семь,
17976,sidetic,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
17977,sidetic,H-4,Genitive,H-4-3,,,Генитив,
17978,sidetic,H-6,Noun affixes,H-6-1,,,Именные аффиксы,
17979,sidetic,H-9,Absent,H-9-2,,,Отсутствуют,
17980,sidetic,I-6,Syncretic,I-6-2,,,Синкретическое,
17981,sidetic,I-7,Affixes,I-7-1,,,Аффиксы,
17982,sidetic,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время",
17983,sidetic,K-15,Number and case,K-15-7,,,Число и падеж,
17984,sidetic,K-16,Number and case,K-16-6,,,Числа и падежа,
17985,sivandi,A-1,Three,A-1-2,,,Три,В общих чертах система современного вокализма С.я./д. соответствует современной персидской.
17986,sivandi,A-2,,,,,"Закрытые, средние и открытые",
17987,sivandi,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
17988,sivandi,A-4,Three,A-4-3,,,Три ступени,Оппозиция по долготе/краткости (количеству) характеризует гласные по признаку устойчивочти/неустойчивости (качеству).
17989,sivandi,A-5,"Present for front, central and back vowels",A-5-8,,,"В переднем, среднем и заднем рядах",
17990,sivandi,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
17991,sivandi,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
17992,sivandi,A-10,Falling (descending),A-10-2,,,Нисходящие,
17993,sivandi,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
17994,sivandi,A-12,,,,,"Смычные: чистые (неносовые/носовые) и аффрикаты, щелевые: срединные (одно-/двухфокусныеЪ и боковые; дрожащие",
17995,sivandi,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
17996,sivandi,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
17997,sivandi,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
17998,sivandi,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
17999,sivandi,A-18,Absent,A-18-1,,,Отсутствуют,Других данных нет.
18000,sivandi,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
18001,sivandi,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
18002,sivandi,B-1,Non-phonological,B-1-3,,,Нефонологическое,
18003,sivandi,B-2,Dynamic,B-2-1,,,Динамическое,
18004,sivandi,B-3,Syllable,B-3-1,,,Слог,
18005,sivandi,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
18006,sivandi,B-5,,,,,"Начальный слог, последний слог основы или слова, кроме изафетных частиц, неопределенного артикля, энклитических личных местоимений и рефлекса ж.р. существительных",
18007,sivandi,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
18008,sivandi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
18009,sivandi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18010,sivandi,D-1,No restrictions,D-1-1,,,Отсутствуют,Других данных нет.
18011,sivandi,D-2,No restrictions,D-2-1,,,Отсутствуют,Других данных нет.
18012,sivandi,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
18013,sivandi,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
18014,sivandi,D-6,Accentual differences,D-6-3,,,Акцентные различия,
18015,sivandi,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
18016,sivandi,E-1,,,,,Флектино-аналитический с элементами агглютинации,
18017,sivandi,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
18018,sivandi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
18019,sivandi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория утрачена. Сохранились рефлексы существительных ж.р. и изафетных частиц ж.р. и м.р.
18020,sivandi,F-6,Absent,F-6-1,,,Отсутствует,Других данных нет.
18021,sivandi,F-7,Absent,F-7-1,,,Отсутствуют,
18022,sivandi,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
18023,sivandi,F-9,Lexical,F-9-1,,,Лексический,
18024,sivandi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18025,sivandi,G-4,Predicative,G-4-2,,,Предикативное,
18026,sivandi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
18027,sivandi,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
18028,sivandi,G-7,,,,,"Числительное ""один"" в функции неопределенного артикля",
18029,sivandi,H-2,Verbal agreement,H-2-1,,,Глагольное согласование,
18030,sivandi,H-5,,,,,"Возвратно-притяжательные, личные, энклитические местоимения (в составе изафетной конструкции) и  оборот ini + личное местоимение (+ связка)",
18031,sivandi,H-6,,,,,"Укаазательные местоимения, местоименные наречия, наречия места, предлоги (простые и отыменные) и послелоги",
18032,sivandi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
18033,sivandi,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
18034,sivandi,I-6,Syncretic,I-6-2,,,Синкретическое,
18035,sivandi,I-7,,,,,"Личные показатели, аффиксы, глагол-связка, вспомогательный глагол",
18036,sivandi,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
18037,sivandi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18038,sivandi,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
18039,sivandi,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
18040,sivandi,J-2,,,,,"Указательные местоимения,",
18041,sivandi,J-3,,,,,"Предлоги, превербы и поствербы",
18042,sivandi,J-4,,,,,"Местоименные наречия, наречия места и указательные местоимения",
18043,sivandi,J-5,,,,,Постпозитивные агглютинативные показатели определенности и неопределенности,
18044,sivandi,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
18045,sivandi,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
18046,sivandi,J-9,Preposition,J-9-3,,,Препозиция,
18047,sivandi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18048,sivandi,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,"Указательные местоимения в функции определенного и числительное ""один""  в функции неопределенного артиклей."
18049,sivandi,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
18050,sivandi,K-5,,,,,Определенность и неопределенность/единичность,
18051,sivandi,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
18052,sivandi,K-9,Past,K-9-4,,,Прошедшее,
18053,sivandi,K-10,Degrees of comparison,K-10-2,,,Степень сравнения,
18054,sivandi,K-11,Absent,K-11-1,,,Отсутствуют,Других данных нет.
18055,sivandi,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
18056,sivandi,K-16,,,,,Числа и определенности/неопределенности,
18057,sivandi,K-17,Affixes,K-17-2,,,Аффиксы,
18058,sivandi,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
18059,sivandi,L-1,Derivation,L-1-6,,,Аффиксация,
18060,sivandi,L-2,,,,,"Суффиксы (в именном словообразовании), полусуффиксы (в наречиях), интерфиксы, превербы и поствербы (в глагольном словообразовании)",
18061,sivandi,M-1,Accusative,M-1-3,,,Аккузативная,
18062,sivandi,M-2,Relatively free,M-2-3,,,Относительно свободный,
18063,sivandi,M-3,SOV,M-3-2,,,SOV,
18064,sivandi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
18065,sivandi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
18066,slovak,A-1,Three,A-1-2,,,Три,
18067,slovak,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
18068,slovak,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
18069,slovak,A-4,Two,A-4-2,,,Две ступени,
18070,slovak,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
18071,slovak,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
18072,slovak,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
18073,slovak,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
18074,slovak,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
18075,slovak,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
18076,slovak,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
18077,slovak,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
18078,slovak,A-13,,,,,"Лабиальные, дентально-альвеолярные, палатальные, велярные и ларингальные",
18079,slovak,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
18080,slovak,A-15,Dental-alveolar,A-15-23,,,Дентально-альвеолярные,
18081,slovak,A-16,,,,,Велярные и ларингальные,
18082,slovak,A-18,Absent,A-18-1,,,Отсутствуют,
18083,slovak,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
18084,slovak,A-20,,,,,"Лабиальные, дентально-альвеолярные и палатальные",
18085,slovak,A-21,Absent,A-21-1,,,Отсутствуют,
18086,slovak,B-1,Non-phonological,B-1-3,,,Нефонологическое,
18087,slovak,B-2,Dynamic,B-2-1,,,Динамическое,
18088,slovak,B-3,Syllable,B-3-1,,,Слог,
18089,slovak,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,В многосложных словах имеется второстепенное ударение.
18090,slovak,B-5,First syllable of word,B-5-1,,,Начальный слог,
18091,slovak,B-9,Phonological and rhythmic,B-9-5,,,Фонологическая и ритмическая,Ритмический закон (закон слоговой гармонии): запрет на два долгих слога подряд в составе слова.
18092,slovak,B-13,,,,,"Просодически значимая краткость/долгота слога: краткий слог = одна мора, долгий слог = две моры",
18093,slovak,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
18094,slovak,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
18095,slovak,D-3,Alternation of long and short syllables,D-3-7,,,Чередуются долгий и краткий слоги,По закону слоговой гармонии два долгих слога не могут следовать друг за другом.
18096,slovak,D-4,Differences in phonetic structure and accentual differences,D-4-5,,,Различия в фонетическом составе и акцентные различия,
18097,slovak,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
18098,slovak,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
18099,slovak,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
18100,slovak,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
18101,slovak,E-3,,,,,Унификация окончаний и основ у глагольных форм,
18102,slovak,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
18103,slovak,F-1,Three,F-1-3,,,Три,
18104,slovak,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
18105,slovak,F-3,"Adjectives, numerals, pronouns, and participles",F-3-16,,,"В прилагательном, числительном, местоимении и причастии",
18106,slovak,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
18107,slovak,F-6,,,,,"Присутствует, за исключением составных количественных числительных с элементом -jeden",
18108,slovak,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,Одушевленность/неодушевленность выражается в рамках мужского рода.
18109,slovak,F-8,Lexical,F-8-1,,,Лексическое,
18110,slovak,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
18111,slovak,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18112,slovak,G-2,Unmarked,G-2-2,,,Немаркированное,
18113,slovak,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
18114,slovak,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
18115,slovak,G-6,Decimal,G-6-1,,,Десятичная,
18116,slovak,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
18117,slovak,H-1,Three-seven,H-1-2,,,Три-семь,
18118,slovak,H-2,"Object pronouns, function words, case affixes, and verbal agreement",H-2-11,,,"Объектная форма местоимений, служебные слова, падежные аффиксы и глагольное согласование",
18119,slovak,H-3,,,,,Именительный или творительный падеж,
18120,slovak,H-4,,,,,"Родительный, дательный или местный падеж",
18121,slovak,H-5,"Possessive pronouns, possessive adjectives, and verbs of possession",H-5-36,,,"Посессивные местоимения, посессивные прилагательные и глаголы обладания",
18122,slovak,H-6,,,,,Наречия места (местоименные и неместоименные) и предложно-именные конструкции,
18123,slovak,H-7,Marked,H-7-1,,,Маркированное,
18124,slovak,H-8,Different,H-8-2,,,Различное,
18125,slovak,H-9,Absent,H-9-2,,,Отсутствуют,
18126,slovak,I-1,,,,,Вспомогательный глагол + причастие и служебные слова,
18127,slovak,I-2,Absent,I-2-2,,,Отсутствует,
18128,slovak,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
18129,slovak,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
18130,slovak,I-6,Syncretic,I-6-2,,,Синкретическое,
18131,slovak,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
