ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
24059,ugaritic,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
24060,ugaritic,K-13,Always present,K-13-1,,,Всегда присутствует,
24061,ugaritic,K-14,In gender,K-14-4,,,По роду,
24062,ugaritic,K-14,In number,K-14-5,,,По числу,
24063,ugaritic,K-14,In case,K-14-6,,,По падежу,
24064,ugaritic,K-15,,,,,"число, падеж и состояние",
24065,ugaritic,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
24066,ugaritic,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
24067,ugaritic,L-2,"Prefixes, suffixes and transfixes",L-2-9,,,"Префиксы, суффиксы и трансфиксы",
24068,ugaritic,M-1,Accusative,M-1-3,,,Аккузативная,
24069,ugaritic,M-2,Non-fixed,M-2-2,,,Свободный,
24070,ugaritic,M-3,VSO,M-3-3,,,VSO,
24071,ugaritic,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
24072,ugaritic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
24073,ugaritic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
24074,uighur,A-1,Three,A-1-2,,,Три,
24075,uighur,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
24076,uighur,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
24077,uighur,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
24078,uighur,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
24079,uighur,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
24080,uighur,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
24081,uighur,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
24082,uighur,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
24083,uighur,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
24084,uighur,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
24085,uighur,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
24086,uighur,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
24087,uighur,A-17,Only glottal,A-17-2,,,Только глоттальные,
24088,uighur,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
24089,uighur,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
24090,uighur,B-2,Dynamic,B-2-1,,,Динамическое,
24091,uighur,B-3,Syllable,B-3-1,,,Слог,
24092,uighur,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
24093,uighur,B-5,Ultima,B-5-4,,,Конечный слог,
24094,uighur,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
24095,uighur,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
24096,uighur,D-7,Accompanying,D-7-2,,,Сопутствующие,
24097,uighur,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
24098,uighur,E-1,Agglutinative,E-1-1,,,Агглютинативный,
24099,uighur,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
24100,uighur,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
24101,uighur,F-7,Absent,F-7-1,,,Отсутствуют,
24102,uighur,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
24103,uighur,G-2,Unmarked,G-2-2,,,Немаркированное,
24104,uighur,G-3,Absent,G-3-1,,,Отсутствуют,
24105,uighur,G-4,Predicative,G-4-2,,,Предикативное,
24106,uighur,G-5,Singular,G-5-1,,,Единственное число,
24107,uighur,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
24108,uighur,H-1,Three-seven,H-1-2,,,Три-семь,
24109,uighur,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
24110,uighur,H-3,Nominative,H-3-4,,,Номинатив,
24111,uighur,H-4,Genitive,H-4-3,,,Генитив,
24112,uighur,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
24113,uighur,I-1,Affixes,I-1-4,,,Аффиксы,
24114,uighur,I-2,Present,I-2-1,,,Присутствует,
24115,uighur,I-3,Reflexive and causative/ causative and reciprocal,I-3-8,,,Рефлексив и каузатив/ каузатив и реципрок,
24116,uighur,I-5,"Present, present-future, future, past",I-5-9,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
24117,uighur,I-6,Separate,I-6-1,,,Раздельное,
24118,uighur,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
24119,uighur,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
24120,uighur,I-10,Absent,I-10-1,,,Отсутствует,
24121,uighur,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
24122,uighur,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
24123,uighur,J-9,Postposition,J-9-4,,,Постпозиция,
24124,uighur,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
24125,uighur,K-2,No articles,K-2-1,,,Артикли отсутствуют,
24126,uighur,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
24127,uighur,K-7,Subject,K-7-2,,,Субъектное,
24128,uighur,K-11,Absent,K-11-1,,,Отсутствуют,
24129,uighur,K-13,Absent,K-13-2,,,Отсутствует,
24130,uighur,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
24131,uighur,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
24132,uighur,K-17,Affixes,K-17-2,,,Аффиксы,
24133,uighur,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
24134,uighur,L-1,Derivation,L-1-6,,,Аффиксация,
24135,uighur,L-2,Suffixes,L-2-2,,,Суффиксы,
24136,uighur,M-1,Accusative,M-1-3,,,Аккузативная,
24137,uighur,M-2,Fixed,M-2-1,,,Жесткий,
24138,uighur,M-3,SOV,M-3-2,,,SOV,
24139,uighur,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
24140,uighur,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
24141,ukrainian,A-1,Four,A-1-3,,,Четыре,
24142,ukrainian,A-2,"Close, close-mid, mid and open",A-2-4,,,"Верхний, верхне-средний, средний и нижний",
24143,ukrainian,A-3,Front and non-front,A-3-5,,,Передний и непередний,
24144,ukrainian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
24145,ukrainian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
24146,ukrainian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
24147,ukrainian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
24148,ukrainian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
24149,ukrainian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
24150,ukrainian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
24151,ukrainian,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
24152,ukrainian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
24153,ukrainian,A-16,Velar,A-16-1,,,Велярные,
24154,ukrainian,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
24155,ukrainian,A-18,By palatalization,A-18-4,,,По палатализации,
24156,ukrainian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",Глайд /j/ определяется как среднеязычный звонкий фрикативный.
24157,ukrainian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
24158,ukrainian,A-21,By palatalization,A-21-3,,,По палатализации,
24159,ukrainian,B-1,Phonological,B-1-2,,,Фонологическое,
24160,ukrainian,B-2,Dynamic,B-2-1,,,Динамическое,
24161,ukrainian,B-3,Syllable,B-3-1,,,Слог,
24162,ukrainian,B-4,Movable flexible,B-4-4,,,Разноместное подвижное,
24163,ukrainian,B-9,Non-phonological,B-9-2,,,Нефонологическая,
24164,ukrainian,B-13,,,,,"Палатализация, ассимиляция, удлинение согласных и фонация",
24165,ukrainian,B-14,Stiff voice and slack voice,B-14-2,,,Напряженная и слабая,
24166,ukrainian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
24167,ukrainian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
24168,ukrainian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
24169,ukrainian,D-6,No differences,D-6-1,,,Отсутствуют,
24170,ukrainian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
24171,ukrainian,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
24172,ukrainian,E-1,Fusional,E-1-3,,,Флективный,
24173,ukrainian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
24174,ukrainian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
24175,ukrainian,F-1,Three,F-1-3,,,Три,
24176,ukrainian,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,В глаголе род выражается в прошедшем времени и условном наклонении.
24177,ukrainian,F-3,"Adjectives, numerals, pronouns, verbs, and participles",F-3-17,,,"В прилагательном, числительном, местоимении, глаголе и причастии",
24178,ukrainian,F-5,Only in singular,F-5-1,,,Только в единственном числе,
24179,ukrainian,F-6,,,,,"Для числительных ""один"", ""два"" и ""полтора""",
24180,ukrainian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
24181,ukrainian,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
24182,ukrainian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
24183,ukrainian,G-2,Unmarked,G-2-2,,,Немаркированное,
24184,ukrainian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
24185,ukrainian,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
24186,ukrainian,G-6,Decimal,G-6-1,,,Десятичная,
24187,ukrainian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
24188,ukrainian,H-1,Three-seven,H-1-2,,,Три-семь,
24189,ukrainian,H-2,,,,,"Субъектная и объектная форма местоимений, падежные аффиксы и глагольное согласование",
24190,ukrainian,H-4,Genitive or dative,H-4-11,,,Генитив или датив,
24191,ukrainian,H-5,"Possessive pronouns, possessive adjectives, and affixes",H-5-17,,,"Посессивные местоимения, посессивные прилагательные и аффиксы",
24192,ukrainian,H-6,"Locative cases, pronouns, adverbs, and prepositions",H-6-46,,,"Пространственные падежи, местоимения, наречия и предлоги",
24193,ukrainian,H-7,Marked,H-7-1,,,Маркированное,
24194,ukrainian,H-8,Different,H-8-2,,,Различное,
24195,ukrainian,H-9,Absent,H-9-2,,,Отсутствуют,
24196,ukrainian,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,
24197,ukrainian,I-2,Present,I-2-1,,,Присутствует,
24198,ukrainian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
24199,ukrainian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
24200,ukrainian,I-6,Syncretic,I-6-2,,,Синкретическое,
24201,ukrainian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
24202,ukrainian,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
24203,ukrainian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
24204,ukrainian,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,
24205,ukrainian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
24206,ukrainian,J-2,"Demonstrative and indefinite pronouns, and prepositions",J-2-19,,,Указательные и неопределенные местоимения и предлоги,
24207,ukrainian,J-3,Prepositions,J-3-3,,,Предлоги,
24208,ukrainian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
24209,ukrainian,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,Различие характерно для отрицательных конструкций.
24210,ukrainian,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
24211,ukrainian,J-8,"Negative particles, affixes, pronouns, and adverbs",J-8-28,,,"Отрицательные частицы, аффиксы, местоимения и наречия",
24212,ukrainian,J-9,Preposition,J-9-3,,,Препозиция,
24213,ukrainian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
24214,ukrainian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
24215,ukrainian,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
24216,ukrainian,K-7,Subject,K-7-2,,,Субъектное,
24217,ukrainian,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
24218,ukrainian,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
24219,ukrainian,K-10,Degrees of comparison,K-10-2,,,Степени сравнения,
24220,ukrainian,K-11,,,,,"Род, число, падеж и одушевленность/неодушевленность",
24221,ukrainian,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
24222,ukrainian,K-13,Only in preposition,K-13-3,,,Только в препозиции,
24223,ukrainian,K-14,In gender,K-14-4,,,По роду,
24224,ukrainian,K-14,In number,K-14-5,,,По числу,
24225,ukrainian,K-14,In case,K-14-6,,,По падежу,
24226,ukrainian,K-14,In (in)animacy,K-14-8,,,По (не)одушевленности,
24227,ukrainian,K-15,Number and case,K-15-7,,,Число и падеж,
24228,ukrainian,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
24229,ukrainian,K-17,Affixes,K-17-2,,,Аффиксы,
24230,ukrainian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
24231,ukrainian,L-1,,,,,"Аффиксация, основосложение и конверсия",
24232,ukrainian,L-2,"Prefixes, suffixes, and interfixes",L-2-16,,,"Префиксы, суффиксы и интерфиксы",
24233,ukrainian,M-1,Accusative,M-1-3,,,Аккузативная,
24234,ukrainian,M-3,SVO,M-3-1,,,SVO,
24235,ukrainian,M-4,,,,,"Согласованное определение предшествует определяемому, несогласованное - в постпозиции",
24236,ukrainian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
24237,ukrainian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
24238,ukrainian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
24239,ulch,A-1,Three,A-1-2,,,Три,
24240,ulch,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
24241,ulch,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
24242,ulch,A-4,Two,A-4-2,,,Две ступени,
24243,ulch,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
24244,ulch,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
24245,ulch,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
24246,ulch,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
24247,ulch,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
24248,ulch,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
24249,ulch,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
24250,ulch,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
24251,ulch,A-14,Only bilabial,A-14-1,,,Только билабиальные,
24252,ulch,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
24253,ulch,A-18,Absent,A-18-1,,,Отсутствуют,
24254,ulch,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
24255,ulch,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
24256,ulch,A-21,Absent,A-21-1,,,Отсутствуют,
24257,ulch,B-1,Non-phonological,B-1-3,,,Нефонологическое,
24258,ulch,B-2,Mixed,B-2-4,,,Смешанное,
24259,ulch,B-3,Syllable,B-3-1,,,Слог,
24260,ulch,B-9,Phonological,B-9-1,,,Фонологическая,
24261,ulch,B-10,Group of affixes,B-10-4,,,Группа аффиксов,
24262,ulch,B-11,Height and roundedness,B-11-8,,,Подъем и лабиализация,
24263,ulch,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
24264,ulch,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
24265,ulch,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
24266,ulch,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
24267,ulch,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
24268,ulch,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
24269,ulch,F-7,Absent,F-7-1,,,Отсутствуют,
24270,ulch,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
24271,ulch,G-2,Unmarked,G-2-2,,,Немаркированное,
24272,ulch,G-3,Absent,G-3-1,,,Отсутствуют,
24273,ulch,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
24274,ulch,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
24275,ulch,I-10,Absent,I-10-1,,,Отсутствует,
24276,ulch,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
24277,ulch,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
24278,ulch,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
24279,ulch,K-2,No articles,K-2-1,,,Артикли отсутствуют,
24280,ulch,K-7,Subject,K-7-2,,,Субъектное,
24281,ulch,K-8,Absent,K-8-1,,,Отсутствуют,
24282,ulch,K-11,Absent,K-11-1,,,Отсутствуют,
24283,ulch,K-13,Absent,K-13-2,,,Отсутствует,
24284,ulch,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
24285,ulch,K-17,Affixes,K-17-2,,,Аффиксы,
24286,ulch,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
24287,ulch,M-1,Accusative,M-1-3,,,Аккузативная,
24288,ulch,M-3,SOV,M-3-2,,,SOV,
24289,ulch,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
24290,ulch,M-5,Possible,M-5-1,,,Возможно,
24291,ulch,N-4,Compounding,N-4-3,,,Сочинение,
24292,ulch,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
24293,urartian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
24294,urartian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
24295,urartian,A-13,"Labial, coronal and guttural",A-13-1,,,"Лабиальные, переднеязычные и заднеязычные",
24296,urartian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
24297,urartian,A-16,Velar,A-16-1,,,Велярные,
24298,urartian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
24299,urartian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
24300,urartian,A-21,Absent,A-21-1,,,Отсутствуют,
24301,urartian,B-2,Dynamic,B-2-1,,,Динамическое,
24302,urartian,B-3,Syllable,B-3-1,,,Слог,
24303,urartian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
24304,urartian,B-5,Penult,B-5-7,,,Пенультима,
24305,urartian,B-9,Non-phonological,B-9-2,,,Нефонологическая,
24306,urartian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
24307,urartian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
24308,urartian,E-1,Agglutinative,E-1-1,,,Агглютинативный,
24309,urartian,E-4,Synthetic,E-4-5,,,Синтетический,
24310,urartian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
24311,urartian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
24312,urartian,G-3,Absent,G-3-1,,,Отсутствуют,
24313,urartian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
24314,urartian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
24315,urartian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
24316,urartian,H-4,Genitive,H-4-3,,,Генитив,
24317,urartian,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
24318,urartian,I-6,Syncretic,I-6-2,,,Синкретическое,
24319,urartian,I-8,Aspect and tense,I-8-2,,,Вид и время,
24320,urartian,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
24321,urartian,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
24322,urartian,J-9,Preposition,J-9-3,,,Препозиция,
24323,urartian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
24324,urartian,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
24325,urartian,K-11,Number and case,K-11-8,,,Число и падеж,
24326,urartian,K-12,Absent,K-12-1,,,Отсутствует,
24327,urartian,K-14,In number,K-14-5,,,По числу,
24328,urartian,K-14,In case,K-14-6,,,По падежу,
24329,urartian,K-15,Number and case,K-15-7,,,Число и падеж,
24330,urartian,K-17,Affixes,K-17-2,,,Аффиксы,
24331,urartian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
24332,urartian,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
24333,urartian,L-2,Suffixes,L-2-2,,,Суффиксы,
24334,urartian,M-1,Ergative,M-1-5,,,Эргативная,
24335,urartian,M-3,SOV,M-3-2,,,SOV,
24336,urartian,M-4,Not fixed,M-4-3,,,Не фиксирован,
24337,urartian,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
24338,uzbek,A-1,Three,A-1-2,,,Три,
24339,uzbek,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
24340,uzbek,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
24341,uzbek,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
24342,uzbek,A-5,Present for central vowels,A-5-3,,,В среднем ряду,
24343,uzbek,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
24344,uzbek,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
24345,uzbek,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
24346,uzbek,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
24347,uzbek,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
24348,uzbek,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
24349,uzbek,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
24350,uzbek,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
24351,uzbek,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
24352,uzbek,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
24353,uzbek,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
24354,uzbek,B-2,Mixed,B-2-4,,,Смешанное,
24355,uzbek,B-3,Syllable,B-3-1,,,Слог,
24356,uzbek,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
24357,uzbek,B-5,Ultima,B-5-4,,,Конечный слог,
24358,uzbek,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
24359,uzbek,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
24360,uzbek,E-1,Agglutinative,E-1-1,,,Агглютинативный,
24361,uzbek,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
24362,uzbek,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
24363,uzbek,F-7,Absent,F-7-1,,,Отсутствуют,
24364,uzbek,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
24365,uzbek,G-2,Unmarked,G-2-2,,,Немаркированное,
24366,uzbek,G-3,Absent,G-3-1,,,Отсутствуют,
24367,uzbek,G-4,Predicative,G-4-2,,,Предикативное,
24368,uzbek,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
24369,uzbek,H-1,Three-seven,H-1-2,,,Три-семь,
24370,uzbek,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
24371,uzbek,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
24372,uzbek,I-1,Affixes,I-1-4,,,Аффиксы,
24373,uzbek,I-5,"Present, past and present-future",I-5-8,,,"Настоящее, прошедшее и настоящее-будущее",
24374,uzbek,I-6,Separate,I-6-1,,,Раздельное,
24375,uzbek,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
24376,uzbek,I-10,Absent,I-10-1,,,Отсутствует,
24377,uzbek,J-3,Postpositions,J-3-2,,,Послелоги,
24378,uzbek,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
24379,uzbek,J-9,Postposition,J-9-4,,,Постпозиция,
24380,uzbek,K-2,No articles,K-2-1,,,Артикли отсутствуют,
24381,uzbek,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
24382,uzbek,K-7,Subject,K-7-2,,,Субъектное,
24383,uzbek,K-8,Absent,K-8-1,,,Отсутствуют,
24384,uzbek,K-9,"Present, present-future, future and past",K-9-12,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
24385,uzbek,K-11,Absent,K-11-1,,,Отсутствуют,
24386,uzbek,K-13,Absent,K-13-2,,,Отсутствует,
24387,uzbek,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
24388,uzbek,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
24389,uzbek,K-17,Affixes,K-17-2,,,Аффиксы,
24390,uzbek,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
24391,uzbek,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
24392,uzbek,L-2,Suffixes,L-2-2,,,Суффиксы,
24393,uzbek,M-3,SOV,M-3-2,,,SOV,
