ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
326,aftari,A-16,,,,,"Смычные, аффрикаты, щелевые и дрожащие","Ссылка на статью ""Семнана полосы диалекты"" в Энциклопедии ""Языки мира""."
327,aftari,A-17,,,,,Список из 22 согласных терминологически не интерпретируется,
328,aftari,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
329,aftari,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
330,aftari,B-2,Syllable,B-2-1,,,Слог,
331,aftari,B-4,Dynamic,B-4-1,,,Динамическое,
332,aftari,B-5,Fixed,B-5-2,,,Связанное,
333,aftari,B-9,Ultima,B-9-4,,,Конечный слог,
334,aftari,E-1,Fusional,E-1-3,,,Флективный,
335,aftari,E-2,,,,,Кумулятивность аффиксов в системе глагола,
336,aftari,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
337,aftari,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
338,aftari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
339,aftari,G-4,Predicative,G-4-2,,,Предикативное,Показатель множественного числа существительных в источниках не зафиксирован.
340,aftari,H-1,,,,,Существительные и прилагательные не имеют падежных форм. Личные местоимения имеют двухпадежное супплетивное склонение,
341,aftari,H-2,,,,,"Глагольное согласование, объектная форма личных местоимений и послелоги",
342,aftari,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
343,aftari,H-6,,,,,Указательные местоимения,Других данных нет.
344,aftari,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
345,aftari,I-5,Past,I-5-1,,,Прошедшее,
346,aftari,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
347,aftari,I-6,Syncretic,I-6-2,,,Синкретическое,
348,aftari,I-7,,,,,"Тип основы, аффиксы, служебный глагол, причастие, личные окончания и энклитические местоимения",
349,aftari,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
350,aftari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
351,aftari,I-10,,,,,Различные модели форм прошедших времен,
352,aftari,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
353,aftari,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Других данных нет.
354,aftari,J-4,Pronouns,J-4-4,,,Местоимения,Других данных нет.
355,aftari,J-5,Absent,J-5-1,,,Отсутствует,
356,aftari,J-6,Postpositions and pronouns,J-6-11,,,Послелоги и местоимения,
357,aftari,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
358,aftari,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
359,aftari,K-10,Past,K-10-4,,,Прошедшее,
360,aftari,K-12,Absent,K-12-1,,,Отсутствуют,
361,aftari,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
362,aftari,K-17,,,,,"Числа, лица посессора и определенности",
363,aftari,K-18,Affixes,K-18-2,,,Аффиксы,
364,aftari,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
365,aftari,L-1,Derivation,L-1-6,,,Аффиксация,
366,aftari,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,Других данных нет.
367,aftari,M-3,SOV,M-3-2,,,SOV,Других данных нет.
368,agul,A-1,Three,A-1-2,,,Три,
369,agul,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
370,agul,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
371,agul,A-5,Absent,A-5-2,,,Отсутствуют,
372,agul,A-7,Present,A-7-1,,,Присутствует,
373,agul,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
374,agul,A-9,Absent,A-9-2,,,Отсутствует,"""В некоторых морфологических формах налицо компенсаторная долгота""."
375,agul,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
376,agul,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
377,agul,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
378,agul,A-15,"Opposition by voice presence/absence, ejectives present",A-15-7,,,"Противопоставление по звонкости/глухости, глоттализованные согласные",
379,agul,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
380,agul,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
381,agul,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако в агульском языке есть фонема ф, являющаяся губно-зубной."
382,agul,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
383,agul,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
384,agul,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" в статье используется термин ""ларингальные""."
385,agul,A-22,By labialization and pharyngealization,A-22-6,,,По лабиализации и фарингализации,Фарингализованность отмечена только для увулярных согласных. 
386,agul,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
387,agul,B-1,Stress,B-1-1,,,Ударение,
388,agul,B-2,Syllable,B-2-1,,,Слог,
389,agul,B-3,Non-phonological,B-3-2,,,Нефонологическая,
390,agul,B-4,Dynamic,B-4-1,,,Динамическое,
391,agul,B-5,Fixed,B-5-2,,,Связанное,
392,agul,B-6,Limited,B-6-2,,,Ограниченное,
393,agul,B-7,Flexible,B-7-1,,,Подвижное,Ударение меняется только в случаях образования отрицательных и превербных форм глагола.
394,agul,B-9,First syllable,B-9-1,,,Начальный слог,
395,agul,B-9,Second syllable,B-9-2,,,Второй слог от начала,
396,agul,B-15,Non-phonological,B-15-2,,,Нефонологическая,
397,agul,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
398,agul,C-1,No null onset,C-1-1,,,Обязательно имеется,
399,agul,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
400,agul,C-3,Consonant clusters are only possible at the coda of syllable,C-3-3,,,Стечения согласных возможны только в конце слога,"Это не проговорено эксплицитно, однако упоминается запрет на стечения согласных в начале слова. Встречаются примеры в стечением согласных в конце слога, но нет примеров с стечением согласных в начале слога."
401,agul,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
402,agul,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
403,agul,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
404,agul,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
405,agul,G-2,Unmarked,G-2-2,,,Немаркированное,
406,agul,G-3,Absent,G-3-1,,,Отсутствуют,
