ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
25749,torwali,M-3,SOV,M-3-2,,,SOV,
25750,tsakhur,A-1,Three,A-1-2,,,Три,
25751,tsakhur,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
25752,tsakhur,A-5,Present,A-5-1,,,Присутствуют,Долгота гласного может показывать грамматический класс.
25753,tsakhur,A-6,Two,A-6-1,,,Две ступени,
25754,tsakhur,A-7,Absent,A-7-2,,,Отсутствует,
25755,tsakhur,A-9,Absent,A-9-2,,,Отсутствует,
25756,tsakhur,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
25757,tsakhur,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
25758,tsakhur,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
25759,tsakhur,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье использован термин ""губные"", но есть фонема ""в"" (губно-зубная"" и фонема ""б"" (губно-губная)."
25760,tsakhur,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В статье использован термин ""заднеязычные"" вместо ""велярные""."
25761,tsakhur,A-21,Only glottal,A-21-2,,,Только глоттальные,"В статье использован термин ""ларингальные"", но в кавказоведческой традиции так называют глоттальные."
25762,tsakhur,A-22,By labialization,A-22-2,,,По лабиализации,"Для всех, кроме губных."
25763,tsakhur,B-1,Stress,B-1-1,,,Ударение,
25764,tsakhur,B-2,Syllable,B-2-1,,,Слог,
25765,tsakhur,B-3,Non-phonological,B-3-2,,,Нефонологическая,
25766,tsakhur,B-4,Dynamic,B-4-1,,,Динамическое,
25767,tsakhur,B-5,Fixed,B-5-2,,,Связанное,
25768,tsakhur,B-6,Limited,B-6-2,,,Ограниченное,
25769,tsakhur,B-9,First syllable,B-9-1,,,Начальный слог,"Многосложные слова также могут получать ""дополнительное ударение""."
25770,tsakhur,B-9,Second syllable,B-9-2,,,Второй слог от начала,"Многосложные слова также могут получать ""дополнительное ударение""."
25771,tsakhur,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,"Преобладают модели слога с согласным в начале, но слог из одного гласного тоже возможен."
25772,tsakhur,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
25773,tsez,A-1,Three,A-1-2,,,Три,
25774,tsez,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
25775,tsez,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
25776,tsez,A-5,Present,A-5-1,,,Присутствуют,
25777,tsez,A-6,Two,A-6-1,,,Две ступени,
25778,tsez,A-7,Present,A-7-1,,,Присутствует,
25779,tsez,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
25780,tsez,A-9,Absent,A-9-2,,,Отсутствует,
25781,tsez,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
25782,tsez,A-15,"Opposition by voice presence/absence, ejectives present",A-15-7,,,"Противопоставление по звонкости/глухости, глоттализованные согласные",
25783,tsez,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
25784,tsez,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
25785,tsez,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье написано ""губные"" без уточнений, но имеются как фонема ""б"", так и фонема ""в""."
25786,tsez,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
25787,tsez,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Велярные согласные обозначены как ""заднеязычные""."
25788,tsez,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Глоттальные согласные обозначены как ""ларингальные""."
25789,tsez,A-22,Absent,A-22-1,,,Отсутствуют,
25790,tsez,B-1,Stress and tones,B-1-4,,,Ударение и тоны,
25791,tsez,B-2,Syllable,B-2-1,,,Слог,
25792,tsez,B-3,Non-phonological,B-3-2,,,Нефонологическая,"Место ударения зависит от формы слова: в именительном падеже оно падает по большей части на первый слог основы, а в косвенных -- на последний, в инфинитиве глагола ударным является суффикс -а и тд."
25793,tsez,B-4,Dynamic,B-4-1,,,Динамическое,
25794,tsez,B-5,Flexible,B-5-1,,,Свободное,
25795,tsez,B-7,Flexible,B-7-1,,,Подвижное,"Место ударения зависит от формы слова: в именительном падеже оно падает по большей части на первый слог основы, а в косвенных -- на последний, и тд"
25796,tsez,B-10,Register and contour,B-10-3,,,Регистровые и контурные,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
25797,tsez,B-11,Two,B-11-1,,,Два,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
25798,tsez,B-12,High,B-12-2,,,Высокий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
25799,tsez,B-12,Low,B-12-4,,,Низкий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
25800,tsez,B-13,Two,B-13-2,,,Два,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
25801,tsez,B-14,Rising,B-14-1,,,Восходящий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
25802,tsez,B-14,Falling,B-14-4,,,Нисходящий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
25803,tsez,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
25804,tsez,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,Среди наиболее частых моделей слога не встречаются модели с отсутствием начального согласного.
25805,tsez,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
25806,tsez,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
25807,tsez,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
25808,tsez,F-1,Four,F-1-4,,,Четыре,
25809,tsez,F-2,Verbal affixes and adjective affixes,F-2-4,,,Аффиксация в глаголе и прилагательном,
25810,tsez,F-7,Class,F-7-5,,,Класс,
25811,tsez,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
25812,tsez,G-2,Unmarked,G-2-2,,,Немаркированное,
25813,tsez,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
25814,tsez,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,
25815,tsez,H-4,Genitive,H-4-1,,,Генитив,
25816,tsez,I-9,Absent,I-9-1,,,Отсутствует,
25817,tsez,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
25818,tsez,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
25819,tsez,K-2,No articles,K-2-1,,,Артикли отсутствуют,
25820,tsez,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
25821,tsez,K-12,,,,,число и класс,
25822,tsez,K-14,Always present,K-14-1,,,Всегда присутствует,
25823,tsez,K-15,In number,K-15-2,,,По числу,
25824,tsez,K-15,In class,K-15-5,,,По классу,
25825,tsez,K-16,Number and case,K-16-7,,,Число и падеж,
25826,tsez,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
25827,tsez,L-1,"Derivation, compounding, conversion, and clipping",L-1-25,,,"Аффиксация, словосложение, конверсия, усечение",
25828,tsez,L-2,Suffixes,L-2-2,,,Суффиксы,
25829,tsez,M-1,Ergative,M-1-5,,,Эргативная,
25830,tsez,M-2,Non-fixed,M-2-2,,,Свободный,
25831,tsez,M-3,SOV,M-3-2,,,SOV,
25832,tsez,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
25833,tsez,M-5,Impossible,M-5-2,,,Невозможно,
25834,tsez,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
25835,tura,A-1,Three,A-1-2,,,Три,
25836,tura,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
25837,tura,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
25838,tura,A-5,Absent,A-5-2,,,Отсутствуют,
25839,tura,A-7,Absent,A-7-2,,,Отсутствует,
25840,tura,A-9,Present,A-9-1,,,Присутствует,
25841,tura,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
25842,tura,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
25843,tura,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
25844,tura,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
25845,tura,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
25846,tura,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
25847,tura,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
25848,tura,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
25849,tura,A-19,Alveolar,A-19-3,,,Альвеолярные,
25850,tura,A-20,Velar,A-20-1,,,Велярные,
25851,tura,A-22,By labialization,A-22-2,,,По лабиализации,
25852,tura,A-23,Nasal and glide,A-23-7,,,Назальные и глайды,
25853,tura,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
25854,tura,A-25,Absent,A-25-1,,,Отсутствуют,
25855,tura,B-3,,,,,Неприменимо,
25856,tura,B-11,,,,,Более трёх,
25857,tura,B-14,,,,,Ровный,
25858,tura,B-15,Non-phonological,B-15-2,,,Нефонологическая,
25859,tura,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
25860,tura,C-2,Only null coda possible,C-2-1,,,Запрещен,
25861,tura,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
25862,tura,D-2,No restrictions,D-2-1,,,Отсутствуют,
25863,tura,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
25864,tura,D-5,,,,,Нет данных,
25865,tura,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
25866,tura,D-7,Accompanying,D-7-2,,,Сопутствующие,
25867,tura,D-8,Vowel alternations,D-8-1,,,Вокалические,
25868,tura,E-1,,,,,Нет данных,
25869,tura,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
25870,tura,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
25871,tura,F-7,,,,,Относительность и автосемантичность,
25872,tura,F-8,Lexical,F-8-1,,,Лексическое,
25873,tura,F-9,Lexical,F-9-1,,,Лексический,
25874,tura,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
25875,tura,G-2,Unmarked,G-2-2,,,Немаркированное,
25876,tura,G-3,Absent,G-3-1,,,Отсутствуют,
25877,tura,G-4,Attributive,G-4-3,,,Атрибутивное,
25878,tura,G-5,Singular,G-5-1,,,Единственное,
25879,tura,G-6,Decimal,G-6-1,,,Десятичная,
25880,tura,H-1,One-two,H-1-1,,,Один-два,
25881,tura,H-2,,,,,Субъектная форма местоимений,
25882,tura,H-3,,,,,Нет данных,
25883,tura,H-5,,,,,"Соположение, конструкции с реляционными элементами (релаторами) и изафет",
25884,tura,H-6,,,,,Нет данных,
25885,tura,H-8,Same,H-8-1,,,Нет различий,
25886,tura,H-9,Absent,H-9-2,,,Отсутствуют,
25887,tura,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
25888,tura,I-5,General,I-5-6,,,Общее,
25889,tura,I-6,Syncretic,I-6-2,,,Синкретическое,
25890,tura,I-7,Function words,I-7-2,,,Служебные слова,
25891,tura,I-8,"Tense, aspect, modality, and polarity",I-8-16,,,"Время, вид, модальность и полярность",
25892,tura,I-9,Absent,I-9-1,,,Отсутствует,
25893,tura,I-10,Absent,I-10-1,,,Отсутствует,
25894,tura,J-5,Absent,J-5-1,,,Отсутствует,
25895,tura,J-6,,,,,Детерминативы,
25896,tura,J-8,Negative verbs,J-8-4,,,Отрицательные глаголы,
25897,tura,J-9,,,,,Частица в определенном слоте структуры предложения (после подлежащего),
25898,tura,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
25899,tura,K-2,No articles,K-2-1,,,Артикли отсутствуют,
25900,tura,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
25901,turki,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,В статье упоминается о наличии дифтонгов. онологические описания имеют предварительный характер и во многом дискуссионны из-за особенностей арабской графики.
25902,turki,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","В тексте статьи упоминаются взрывные (например, b), щелевые (например, f в северокавказском тюрки), аффрикаты (ч). Таким образом, как минимум для северокавказского тюрки можно однозначно говорить о наличии всех трех способов образования. онологические описания имеют предварительный характер и во многом дискуссионны из-за особенностей арабской графики."
25903,turki,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,В тексте статьи упоминаются увулярные и заднеязычные (велярные) согласные. онологические описания имеют предварительный характер и во многом дискуссионны из-за особенностей арабской графики.
25904,turki,E-1,Agglutinative,E-1-1,,,Агглютинативный,
25905,turki,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
25906,turki,F-7,Absent,F-7-1,,,Отсутствуют,
25907,turki,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
25908,turki,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
25909,turki,H-1,Three-seven,H-1-2,,,Три-семь,
25910,turki,H-4,Genitive,H-4-1,,,Генитив,
25911,turki,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
25912,turki,I-5,Past,I-5-1,,,Прошедшее,
25913,turki,I-5,Present,I-5-2,,,Настоящее,
25914,turki,I-5,Future,I-5-3,,,Будущее,
25915,turki,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
25916,turki,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
25917,turki,K-2,No articles,K-2-1,,,Артикли отсутствуют,
25918,turki,K-18,Affixes,K-18-2,,,Аффиксы,
25919,turki,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
25920,turki,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
25921,turki,L-2,Suffixes,L-2-2,,,Суффиксы,
25922,turki,M-3,SOV,M-3-2,,,SOV,
25923,turki,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
25924,turki,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
25925,turkish,A-1,Two,A-1-1,,,Два,"Вместо термина ""подъем"" используется термин ""раствор"" -- узкий, широкий."
25926,turkish,A-2,Close and open,A-2-1,,,Верхний и нижний,
25927,turkish,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
25928,turkish,A-5,Present,A-5-1,,,Присутствуют,"Долгота вторичная, но имеет фонологическое значение."
25929,turkish,A-6,Two,A-6-1,,,Две ступени,
25930,turkish,A-7,Present,A-7-1,,,Присутствует,"Также действует сингармонизм по лабиализации (для слов турецкого происхождения, во втором и последующем слогах)."
25931,turkish,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
25932,turkish,A-9,Absent,A-9-2,,,Отсутствует,
25933,turkish,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,"""В турецком языке отмечены лишь ложные (комбинаторные) дифтонги""."
25934,turkish,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
25935,turkish,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
25936,turkish,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",В статье среднеязычной названа переднеязычная аффриката g. При этом есть палатальные t' и d'
25937,turkish,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако в таблице консонантизма представлена губно-зубная фонема ф."
25938,turkish,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
25939,turkish,A-20,Velar,A-20-1,,,Велярные,"В статье вместо ""велярные"" используется ""заднеязычные более задние"". Увулярные отсутствуют. ""Заднеязычные более передние"" обозначают палатальные согласные."
25940,turkish,A-22,Absent,A-22-1,,,Отсутствуют,
25941,turkish,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
25942,turkish,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
25943,turkish,B-2,Syllable,B-2-1,,,Слог,
25944,turkish,B-4,Pitch-accent and dynamic,B-4-4,,,Музыкально-динамическое,
25945,turkish,B-5,Fixed,B-5-2,,,Связанное,
25946,turkish,B-9,Ultima,B-9-4,,,Конечный слог,
25947,turkish,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
25948,turkish,B-18,First vowel of word (root),B-18-6,,,Первый гласный слова (=корня),
25949,turkish,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
25950,turkish,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
25951,turkish,D-1,No vowel clusters and no consonant clusters,D-1-8,,,Запрет на любые стечения гласных и согласных,
25952,turkish,D-2,No vowel clusters and no consonant clusters,D-2-9,,,Запрет на любые стечения гласных и согласных,
25953,turkish,E-1,Agglutinative,E-1-1,,,Агглютинативный,
25954,turkish,E-4,Synthetic,E-4-5,,,Синтетический,
25955,turkish,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
25956,turkish,F-7,Absent,F-7-1,,,Отсутствуют,
25957,turkish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
25958,turkish,G-2,Unmarked,G-2-2,,,Немаркированное,
25959,turkish,G-3,Absent,G-3-1,,,Отсутствуют,
25960,turkish,G-4,Predicative,G-4-2,,,Предикативное,
25961,turkish,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
25962,turkish,H-1,Three-seven,H-1-2,,,Три-семь,
25963,turkish,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
25964,turkish,H-4,Genitive,H-4-1,,,Генитив,
25965,turkish,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
25966,turkish,I-1,Affixes,I-1-4,,,Аффиксы,
25967,turkish,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
25968,turkish,I-5,Past,I-5-1,,,Прошедшее,
25969,turkish,I-5,Present,I-5-2,,,Настоящее,
25970,turkish,I-5,Future,I-5-3,,,Будущее,
25971,turkish,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
25972,turkish,I-6,Separate,I-6-1,,,Раздельное,
25973,turkish,I-7,Affixes,I-7-1,,,Аффиксы,
25974,turkish,I-10,Absent,I-10-1,,,Отсутствует,
25975,turkish,J-6,"Pronouns, adjectives and numerals",J-6-20,,,"Местоимения, прилагательные и числительные",
25976,turkish,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
25977,turkish,J-9,Postposition,J-9-4,,,Постпозиция,
25978,turkish,K-2,No articles,K-2-1,,,Артикли отсутствуют,
25979,turkish,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
25980,turkish,K-8,Subject,K-8-2,,,Субъектное,
25981,turkish,K-14,Absent,K-14-2,,,Отсутствует,
25982,turkish,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
25983,turkish,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
25984,turkish,K-18,Affixes,K-18-2,,,Аффиксы,
25985,turkish,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
25986,turkish,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
25987,turkish,L-2,Suffixes,L-2-2,,,Суффиксы,
25988,turkish,M-1,Accusative,M-1-3,,,Аккузативная,
25989,turkish,M-2,Non-fixed,M-2-2,,,Свободный,
25990,turkish,M-3,SOV,M-3-2,,,SOV,
25991,turkish,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
25992,turkish,M-5,Possible,M-5-1,,,Возможно,
25993,turkish,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
25994,turkish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
25995,turkmen,A-1,Three,A-1-2,,,Три,
25996,turkmen,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
25997,turkmen,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
25998,turkmen,A-5,Present,A-5-1,,,Присутствуют,
25999,turkmen,A-6,Two,A-6-1,,,Две ступени,
26000,turkmen,A-7,Present,A-7-1,,,Присутствует,Также присутствует сингармонизм по лабиализации (с некоторыми ограничениями).
26001,turkmen,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
26002,turkmen,A-9,Absent,A-9-2,,,Отсутствует,
26003,turkmen,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
26004,turkmen,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
26005,turkmen,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
26006,turkmen,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
26007,turkmen,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
26008,turkmen,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
26009,turkmen,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"Губно-зубные указаны как ""варианты фонем""."
26010,turkmen,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
26011,turkmen,A-20,Uvular,A-20-2,,,Велярно-увулярные,"Вместо терминов ""велярные"" и ""увулярные"" в статье использованы термины ""заднеязычные средненебные"" и ""заднеязычные задненебные"". Большая часть увулярных указана как ""варианты фонем""."
26012,turkmen,A-21,Only glottal,A-21-2,,,Только глоттальные,"В таблице консонантизма использован термин ""гортанные"", что обычно является названием для глоттальных."
26013,turkmen,A-22,Absent,A-22-1,,,Отсутствуют,
26014,turkmen,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
26015,turkmen,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
26016,turkmen,B-4,Dynamic,B-4-1,,,Динамическое,
26017,turkmen,B-5,Fixed,B-5-2,,,Связанное,
26018,turkmen,B-9,Ultima,B-9-4,,,Конечный слог,
26019,turkmen,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
26020,turkmen,B-18,First vowel of word (root),B-18-6,,,Первый гласный слова (=корня),
26021,turkmen,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
26022,turkmen,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
26023,turkmen,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
26024,turkmen,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
26025,turkmen,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
26026,turkmen,E-4,Synthetic,E-4-5,,,Синтетический,
26027,turkmen,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
26028,turkmen,F-7,Absent,F-7-1,,,Отсутствуют,
26029,turkmen,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
26030,turkmen,G-2,Unmarked,G-2-2,,,Немаркированное,
26031,turkmen,G-3,Absent,G-3-1,,,Отсутствуют,
26032,turkmen,G-4,Predicative,G-4-2,,,Предикативное,
26033,turkmen,H-1,Three-seven,H-1-2,,,Три-семь,
26034,turkmen,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
26035,turkmen,H-4,Genitive,H-4-1,,,Генитив,
26036,turkmen,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
26037,turkmen,I-1,Affixes,I-1-4,,,Аффиксы,
26038,turkmen,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
26039,turkmen,I-5,Past,I-5-1,,,Прошедшее,
26040,turkmen,I-5,Present,I-5-2,,,Настоящее,
26041,turkmen,I-5,Future,I-5-3,,,Будущее,
26042,turkmen,I-6,Separate,I-6-1,,,Раздельное,
26043,turkmen,I-7,Affixes,I-7-1,,,Аффиксы,
26044,turkmen,I-10,Absent,I-10-1,,,Отсутствует,
26045,turkmen,J-5,Different case affixes for definite and indefinite objects and special verb form,J-5-12,,,Различное оформление падежа у определенного и неопределенного объекта и особая глагольная форма,
26046,turkmen,J-8,"Negative affixes, predicatives, particles and pronouns",J-8-25,,,"Отрицательные аффиксы, предикативы, частицы и местоимения",
26047,turkmen,J-9,Postposition,J-9-4,,,Постпозиция,
26048,turkmen,K-2,No articles,K-2-1,,,Артикли отсутствуют,
26049,turkmen,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
26050,turkmen,K-8,Subject,K-8-2,,,Субъектное,
26051,turkmen,K-9,Absent,K-9-1,,,Отсутствуют,
26052,turkmen,K-12,Absent,K-12-1,,,Отсутствуют,
26053,turkmen,K-14,Absent,K-14-2,,,Отсутствует,
26054,turkmen,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
26055,turkmen,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
26056,turkmen,K-18,Affixes,K-18-2,,,Аффиксы,
26057,turkmen,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
26058,turkmen,L-1,"Derivation, compounding and abbreviation",L-1-14,,,"Аффиксация, словосложение и аббревиация",
26059,turkmen,L-2,Suffixes,L-2-2,,,Суффиксы,
26060,turkmen,M-1,Accusative,M-1-3,,,Аккузативная,
26061,turkmen,M-3,SOV,M-3-2,,,SOV,
26062,turkmen,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
26063,turkmen,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
26064,turoyo,A-1,Three,A-1-2,,,Три,
26065,turoyo,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
26066,turoyo,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
26067,turoyo,A-5,Present,A-5-1,,,Присутствуют,"Однако присутствует ""напряженность"", которая диахронически связана с долготой. Упоминается, что фонологическое значение напряженности сравнительно невелико и может не учитываться в описании фонологической системы Т.я. Возможно, сохранение напряженных гласных как части фонологической системы может быть удобно для описания большого количества заимствованных слов."
26068,turoyo,A-7,Absent,A-7-2,,,Отсутствует,"Упоминается лишь лабиализация определенных гласных в ходе диахронических процесссов. Также упоминается ""огубленный тембр"" ненапряженных гласных, однако он не является источником фонологической оппозиции."
26069,turoyo,A-9,Absent,A-9-2,,,Отсутствует,
