ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
19297,portuguese,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,Особенностью португальской системы согласных является отсутствие аффрикат.
19298,portuguese,A-17,"Labial, coronal and guttural",A-17-1,,,"Лабиальные, переднеязычные и заднеязычные",
19299,portuguese,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
19300,portuguese,A-19,Dental and front-palatal,A-19-30,,,Дентальные и передненебные,
19301,portuguese,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
19302,portuguese,A-22,Absent,A-22-1,,,Отсутствуют,
19303,portuguese,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
19304,portuguese,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
19305,portuguese,A-25,By length,A-25-7,,,По долготе,Противопоставление одноударного вибранта /r/ и многоударного (долгого) /r:/ практически вытеснено противопоставлением одноударного /r/ и увулярного /R/.
19306,portuguese,B-1,Non-phonological,B-1-3,,,Нефонологическое,
19307,portuguese,B-2,,,,,"Динамическое с элементами количественного, качественного и тонического","Для П.я. характерен резкий контраст между ударными и безударными слогами, которого нет в других романских языках."
19308,portuguese,B-3,Syllable,B-3-1,,,Слог,
19309,portuguese,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
19310,portuguese,B-5,"Ultima, penult or antepenult",B-5-17,,,"Конечный слог, пенультима или антепенультима",
19311,portuguese,B-9,Non-phonological and rhythmic,B-9-6,,,Нефонологическая и ритмическая,
19312,portuguese,B-10,Phoneme,B-10-1,,,Фонема,
19313,portuguese,B-11,Backness,B-11-2,,,Ряд,
19314,portuguese,B-12,First vowel of affix,B-12-2,,,Первый гласный аффикса,
19315,portuguese,B-13,Phonation,B-13-4,,,Фонация,
19316,portuguese,B-14,,,,,"Напряженная, длительная и более высокая по тону для ударных гласных",
19317,portuguese,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
19318,portuguese,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
19319,portuguese,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
19320,portuguese,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
19321,portuguese,D-4,"Differences in phonetic structure, in syllable structure and accentual differences",D-4-7,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
19322,portuguese,D-5,No differences,D-5-1,,,Отсутствуют,
19323,portuguese,D-6,Differences in phonetic structure and in syllable structure,D-6-8,,,Различия в фонетическом составе и в структуре слога,
19324,portuguese,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
19325,portuguese,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
19326,portuguese,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
19327,portuguese,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
19328,portuguese,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
19329,portuguese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,"Аналитические тенденции в П.я. выражены слабее, чем в других западнороманских языках."
19330,portuguese,F-1,Two,F-1-2,,,Два,
19331,portuguese,F-2,Articles,F-2-1,,,Артикли,
19332,portuguese,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,,"В прилагательном, числительном, местоимении и артикле",
19333,portuguese,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
19334,portuguese,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
19335,portuguese,F-7,Absent,F-7-1,,,Отсутствуют,
19336,portuguese,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
19337,portuguese,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
19338,portuguese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19339,portuguese,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
19340,portuguese,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
19341,portuguese,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
19342,portuguese,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза, приглагольные местоимения, предлоги и порядок слов",Субъектные местоимения не различают автономных и неавтономных форм.
19343,portuguese,H-5,"Possessive pronouns, possessive adjectives, personal pronouns, and prepositions",H-5-24,,,"Посессивные местоимения, посессивные прилагательные, личные местоимения и предлоги","Посессивы имеют одну форму, которая употребляется как прилагательное и как местоимение."
19344,portuguese,H-6,"Pronouns, pronoun adverbs, and prepositions",H-6-37,,,"Местоимения, местоименные наречия и предлоги",
19345,portuguese,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
19346,portuguese,I-2,Absent,I-2-2,,,Отсутствует,
19347,portuguese,I-4,Absent,I-4-1,,,Отсутствует,
19348,portuguese,I-5,Past,I-5-1,,,Прошедшее,
19349,portuguese,I-5,Present,I-5-2,,,Настоящее,
19350,portuguese,I-5,Future,I-5-3,,,Будущее,
19351,portuguese,I-6,Syncretic,I-6-2,,,Синкретическое,
19352,portuguese,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
19353,portuguese,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
19354,portuguese,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
19355,portuguese,I-10,Affix,I-10-2,,,Аффикс,
19356,portuguese,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
19357,portuguese,J-2,"Demonstrative pronouns, impersonal pronouns, adverbs, prepositions, and articles",J-2-42,,,"Указательные местоимения, непредметные местоимения, наречия, предлоги и артикли",
19358,portuguese,J-3,Prepositions,J-3-3,,,Предлоги,
19359,portuguese,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
19360,portuguese,J-5,Absent,J-5-1,,,Отсутствует,
19361,portuguese,J-6,Articles and pronouns,J-6-24,,,Артикли и местоимения,
19362,portuguese,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
19363,portuguese,J-8,"Negative particles, affixes, and pronouns",J-8-17,,,"Отрицательные частицы, аффиксы и местоимения",
19364,portuguese,J-9,Preposition,J-9-3,,,Препозиция,
19365,portuguese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
19366,portuguese,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
19367,portuguese,K-3,Same,K-3-1,,,Совпадают,
19368,portuguese,K-4,Preposition,K-4-1,,,Препозиция,
19369,portuguese,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
19370,portuguese,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль не имеет форм множественного числа.
19371,portuguese,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
19372,portuguese,K-8,Subject,K-8-2,,,Субъектное,
19373,portuguese,K-9,Absent,K-9-1,,,Отсутствуют,Других данных нет.
19374,portuguese,K-10,Past,K-10-4,,,Прошедшее,
19375,portuguese,K-12,Gender and number,K-12-7,,,Род и число,
19376,portuguese,K-13,Gender and number,K-13-5,,,Рода и числа,
19377,portuguese,K-14,Always present,K-14-1,,,Всегда присутствует,
19378,portuguese,K-15,In gender,K-15-4,,,По роду,
19379,portuguese,K-15,In number,K-15-2,,,По числу,
19380,portuguese,K-16,Number,K-16-4,,,Число,
19381,portuguese,K-17,Absent,K-17-1,,,Отсутствует,
19382,portuguese,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
19383,portuguese,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
19384,portuguese,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
19385,portuguese,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
19386,portuguese,M-1,Accusative,M-1-3,,,Аккузативная,
19387,portuguese,M-2,Relatively free,M-2-3,,,Относительно свободный,
19388,portuguese,M-3,SVO,M-3-1,,,SVO,
19389,portuguese,M-4,Not fixed,M-4-3,,,Не фиксирован,
19390,portuguese,M-5,Possible,M-5-1,,,Возможно,
19391,portuguese,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
19392,portuguese,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
19393,portuguese,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
19394,pothohari,A-1,Three,A-1-2,,,Три,
19395,pothohari,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
19396,pothohari,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
19397,pothohari,A-5,Present,A-5-1,,,Присутствуют,
19398,pothohari,A-6,Two,A-6-1,,,Две ступени,
19399,pothohari,A-7,Absent,A-7-2,,,Отсутствует,
19400,pothohari,A-9,Present,A-9-1,,,Присутствует,
19401,pothohari,A-10,"Present for front, central and back vowels",A-10-8,,,"В переднем, среднем и заднем рядах / во всех рядах",
19402,pothohari,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
19403,pothohari,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
19404,pothohari,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
19405,pothohari,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
19406,pothohari,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
19407,pothohari,A-17,"Labial, coronal, dorsal, guttural and postuvular",A-17-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
19408,pothohari,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
19409,pothohari,A-19,"Alveolar, retroflex and alveopalatal",A-19-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
19410,pothohari,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
19411,pothohari,A-21,Only glottal,A-21-2,,,Только глоттальные,
19412,pothohari,A-22,Absent,A-22-1,,,Отсутствуют,
19413,pothohari,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
19414,pothohari,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
19415,pothohari,A-25,Absent,A-25-1,,,Отсутствуют,
19416,pothohari,B-6,Two,B-6-1,,,Два,
19417,pothohari,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
19418,pothohari,B-9,Phonological,B-9-1,,,Фонологическая,
19419,pothohari,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
19420,pothohari,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
19421,pothohari,F-1,Four,F-1-4,,,Четыре,Внутри каждого из двух классов (родов) есть два словоизменительных типа
19422,pothohari,F-2,Nominal flections,F-2-7,,,Именные флексии,
19423,pothohari,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
19424,pothohari,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
19425,pothohari,F-7,,,,,Род,Род является объединяющим признаком для двух словоизменительных классов
19426,pothohari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19427,pothohari,G-2,Marked,G-2-1,,,Маркированное,Формы числа имеют одинаковую морфологическую сложность
19428,pothohari,G-3,Absent,G-3-1,,,Отсутствуют,
19429,pothohari,G-4,Attributive,G-4-3,,,Атрибутивное,Нет данных о предикативном согласовании
19430,pothohari,G-6,Decimal,G-6-1,,,Десятичная,
19431,pothohari,H-1,One-two,H-1-1,,,Один-два,
19432,pothohari,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
19433,pothohari,H-6,Postpositions,H-6-5,,,Послелоги,
19434,pothohari,H-8,Same,H-8-1,,,Нет различий,
19435,pothohari,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,Конструкция малоупотребительна
19436,pothohari,I-5,Past,I-5-1,,,Прошедшее,
19437,pothohari,I-5,Present,I-5-2,,,Настоящее,
19438,pothohari,I-5,Future,I-5-3,,,Будущее,
19439,pothohari,I-6,Separate,I-6-1,,,Раздельное,
19440,pothohari,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
19441,pothohari,I-8,,,,,"Лицо, число, время и модальность (наклонение)",
19442,pothohari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
19443,pothohari,I-10,Absent,I-10-1,,,Отсутствует,
19444,pothohari,J-5,Absent,J-5-1,,,Отсутствует,
19445,pothohari,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
19446,pothohari,J-9,Preposition,J-9-3,,,Препозиция,
19447,pothohari,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
19448,pothohari,K-2,No articles,K-2-1,,,Артикли отсутствуют,
19449,pothohari,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
19450,pothohari,K-8,Subject,K-8-2,,,Субъектное,
19451,pothohari,K-9,Number and case,K-9-8,,,Число и падеж,
19452,pothohari,K-10,Present,K-10-3,,,Настоящее,
19453,pothohari,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
19454,pothohari,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
19455,pothohari,K-14,Optional,K-14-4,There is a class of non-inflected adjectives,,Факультативно,Есть класс неизменяемых прилагательных
19456,pothohari,K-15,In gender,K-15-4,,,По роду,
19457,pothohari,K-15,In number,K-15-2,,,По числу,
19458,pothohari,K-15,In case,K-15-3,,,По падежу,
19459,pothohari,K-16,Number and case,K-16-7,,,Число и падеж,
19460,pothohari,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
19461,pothohari,K-18,Affixes,K-18-2,,,Аффиксы,
19462,pothohari,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
19463,pothohari,L-1,Derivation,L-1-6,,,Аффиксация,
19464,pothohari,L-2,Suffixes,L-2-2,,,Суффиксы,
19465,pothohari,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
19466,pothohari,M-3,SOV,M-3-2,,,SOV,
19467,pothohari,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
19468,pothohari,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
19469,pothohari,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
19470,prasun,A-1,,,,,Список из восьми гласных фонем по количеству степеней подъема терминологически не интерпретируется,Предполагается существование девятой гласной ä. Фонологический статус гласных неясен. Бесписьменный язык.
19471,prasun,A-2,,,,,Список из восьми гласных фонем по признаку подъема терминологически не интерпретируется,
19472,prasun,A-4,,,,,Список из восьми гласных фонем по признаку ряда терминологически не интерпретируется,
19473,prasun,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
19474,prasun,A-16,,,,,"Смычные, фрикативные и аффрикаты ","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
19475,prasun,A-17,"Labial, coronal, dorsal, guttural and postuvular",A-17-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
19476,prasun,A-18,Only bilabial,A-18-1,,,Только губно-губные,
19477,prasun,A-19,,,,,Нецеребральные и церебральные,Различаются нецеребральные и церебральные смычные (чистые) и фрикативные двухфокусные.
19478,prasun,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
19479,prasun,A-21,Only glottal,A-21-2,,,Только глоттальные,
19480,prasun,A-22,Absent,A-22-1,,,Отсутствуют,
19481,prasun,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
19482,prasun,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Существование переднеязычного церебрального и среднеязычного назального предполагается. Заднеязычный назальный предположительно не является самостоятельной фонемой.
19483,prasun,A-25,Absent,A-25-1,,,Отсутствуют,
19484,prasun,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Двухфокусные фрикативные подразделяются на нецеребральные и церебральные. Классификация отражает таблицу консонантизма в статье.
19485,prasun,E-1,Fusional,E-1-3,,,Флективный,
19486,prasun,E-2,,,,,Кумулятивность флексий,
19487,prasun,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
19488,prasun,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
19489,prasun,F-2,,,,,Флексии в прилагательном и глаголе,
19490,prasun,F-3,,,,,В прилагательном и глаголе,
19491,prasun,F-6,Absent,F-6-1,,,Отсутствует,
19492,prasun,F-8,Lexical,F-8-1,,,Лексическое,
19493,prasun,F-9,Lexical,F-9-1,,,Лексический,
19494,prasun,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19495,prasun,G-2,Unmarked,G-2-2,,,Немаркированное,
19496,prasun,G-4,Predicative,G-4-2,,,Предикативное,
19497,prasun,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Число морфологически выражается в имени существительном в форме косвенного падежа.
19498,prasun,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
19499,prasun,H-1,One-two,H-1-1,,,Один-два,
19500,prasun,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",
19501,prasun,H-4,,,,,Прямой,
19502,prasun,H-5,,,,,Местоименные проклитики,Посессивность выражается формой прямого падежа в сочетании с местоименными проклитиками.
19503,prasun,H-6,,,,,Глагольные аффиксы и местоимения,Аффиксы с пространственным значением присоединяются также к специальным дейктическим основам пяти степеней удаления.
19504,prasun,H-7,,,,,Генитив отсутствует,
19505,prasun,H-8,Same,H-8-1,,,Нет различий,
19506,prasun,H-9,Absent,H-9-2,,,Отсутствуют,
19507,prasun,I-5,Past,I-5-1,,,Прошедшее,
19508,prasun,I-5,Present,I-5-2,,,Настоящее,
19509,prasun,I-5,Future,I-5-3,,,Будущее,
19510,prasun,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
19511,prasun,I-6,Syncretic,I-6-2,,,Синкретическое,
19512,prasun,I-7,,,,,"Флексии, вспомогательный глагол + причастие и вспомогательный глагол + отглагольное имя",
19513,prasun,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
19514,prasun,I-10,,,,,Особая модель образования временных форм,Переходные и непереходные глаголы образуют формы претерита по разным моделям.
19515,prasun,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
19516,prasun,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,"Существуют особые дейктические основы, принимающие префиксы с пространственным значением."
19517,prasun,J-4,Pronouns,J-4-4,,,Местоимения,
19518,prasun,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
19519,prasun,J-6,Articles,J-6-1,,,Артикли,
19520,prasun,K-1,,,,,Местоимения и существительные имеют одинаковую падежную парадигму ,
19521,prasun,K-2,Only indefinite,K-2-2,,,Только неопределенный,
19522,prasun,K-3,Different,K-3-2,,,Не совпадают,
19523,prasun,K-6,Definiteness and case,K-6-4,,,Определенность и падеж,
19524,prasun,K-8,Subject,K-8-2,,,Субъектное,
19525,prasun,K-10,Past,K-10-4,,,Прошедшее,"В образовании форм определенного настоящего и настоящего-будущего времени участвуют причастия на -ma и -ga, время которых не уточняется."
19526,prasun,K-11,,,,,Наречие отсутствует,
19527,prasun,K-12,Gender,K-12-5,,,Род,
19528,prasun,K-13,Absent,K-13-1,,,Отсутствует,
19529,prasun,K-15,In gender,K-15-4,,,По роду,
19530,prasun,K-16,,,,,Число и падеж,
19531,prasun,K-17,Number and case,K-17-6,,,Числа и падежа,Число выражается только в формах косвенного падежа. 
19532,prasun,K-18,,,,,Флексии и аффиксы,
19533,prasun,K-19,Mainly or only prefixal,K-19-3,,,Преимущественно или только префиксальная,
19534,prasun,L-1,Derivation,L-1-6,,,Аффиксация,
19535,prasun,L-2,Prefixes,L-2-1,,,Префиксы,Префиксация представлена в глаголе.
19536,prasun,M-1,Accusative,M-1-3,,,Аккузативная,
19537,prasun,M-3,SOV,M-3-2,,,SOV,
19538,prussian,A-5,Present,A-5-1,,,Присутствуют,
19539,prussian,A-6,Two,A-6-1,,,Две ступени,
19540,prussian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
19541,prussian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
19542,prussian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
19543,prussian,A-17,"Labial, coronal, dorsal and guttural",A-17-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
19544,prussian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
19545,prussian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
19546,prussian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
19547,prussian,A-22,By palatalization,A-22-3,,,По палатализации,
19548,prussian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
19549,prussian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
19550,prussian,A-25,By palatalization,A-25-3,,,По палатализации,
19551,prussian,B-3,Syllable,B-3-1,,,Слог,
19552,prussian,B-4,Not fixed,B-4-2,,,Нефиксированное,
19553,prussian,B-9,Phonological,B-9-1,,,Фонологическая,
19554,prussian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
19555,prussian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
19556,prussian,D-8,Vowel alternations,D-8-1,,,Вокалические,
19557,prussian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
19558,prussian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
19559,prussian,F-1,Two,F-1-2,,,Два,
19560,prussian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19561,prussian,G-2,Marked,G-2-1,,,Маркированное,
19562,prussian,G-3,Absent,G-3-1,,,Отсутствуют,
19563,prussian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
19564,prussian,H-1,Three-seven,H-1-2,,,Три-семь,
19565,prussian,H-9,Absent,H-9-2,,,Отсутствуют,
19566,prussian,I-2,Absent,I-2-2,,,Отсутствует,
19567,prussian,I-5,Past,I-5-1,,,Прошедшее,
19568,prussian,I-5,Present,I-5-2,,,Настоящее,
19569,prussian,I-5,Future,I-5-3,,,Будущее,
19570,prussian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
19571,prussian,I-8,Person and number,I-8-4,,,Лицо и число,
19572,prussian,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
19573,prussian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
19574,prussian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
19575,prussian,K-8,Subject,K-8-2,,,Субъектное,
19576,prussian,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
19577,prussian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
19578,prussian,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
19579,prussian,K-13,Number and case,K-13-4,,,Числа и падежа,
19580,prussian,K-14,Always present,K-14-1,,,Всегда присутствует,
19581,prussian,K-15,In gender,K-15-4,,,По роду,
19582,prussian,K-15,In number,K-15-2,,,По числу,
19583,prussian,K-15,In case,K-15-3,,,По падежу,
19584,prussian,K-16,Number and case,K-16-7,,,Число и падеж,
19585,prussian,K-17,Number and case,K-17-6,,,Числа и падежа,
19586,prussian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
19587,prussian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
19588,prussian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
19589,prussian,L-3,Coordination,L-3-2,,,Только сочинение,
19590,prussian,M-1,Accusative,M-1-3,,,Аккузативная,
19591,prussian,M-2,Non-fixed,M-2-2,,,Свободный,
19592,prussian,M-3,SVO,M-3-1,,,SVO,
19593,prussian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
19594,prussian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
19595,punjabi,A-1,Three,A-1-2,,,Три,
19596,punjabi,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
19597,punjabi,A-3,Mid,A-3-2,,,В среднем,
19598,punjabi,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
19599,punjabi,A-5,Absent,A-5-2,,,Отсутствуют,
19600,punjabi,A-7,Absent,A-7-2,,,Отсутствует,
19601,punjabi,A-9,Present,A-9-1,,,Присутствует,
19602,punjabi,A-10,"Present for front, central and back vowels",A-10-8,,,"В переднем, среднем и заднем рядах / во всех рядах",
19603,punjabi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
19604,punjabi,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
19605,punjabi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
19606,punjabi,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
19607,punjabi,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
19608,punjabi,A-17,"Labial, coronal, dorsal, guttural and postuvular",A-17-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
19609,punjabi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
19610,punjabi,A-19,,,,,"Дентальные, ретрофлексные и альвеопалательные",
19611,punjabi,A-20,Velar,A-20-1,,,Велярные,
19612,punjabi,A-21,Only glottal,A-21-2,,,Только глоттальные,
19613,punjabi,A-22,Absent,A-22-1,,,Отсутствуют,
19614,punjabi,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
19615,punjabi,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
19616,punjabi,A-25,Absent,A-25-1,,,Отсутствуют,
19617,punjabi,B-1,No stress,B-1-1,It is not clear how stress and tone singling out certain syllables are related ,,Ударение отсутствует,"Неясно соотношение ударение и тона, который выделяет определенные слоги"
19618,punjabi,B-6,Two,B-6-1,,,Два,
19619,punjabi,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
19620,punjabi,B-8,,,,,Пара слогов,
