ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
20930,shina,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
20931,shina,N-4,Subordination,N-4-2,,,Подчинение,В статье упоминаются только сложноподчиненные предложения.
20932,shina,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
20933,shira_yugur,A-1,Three,A-1-2,,,Три,
20934,shira_yugur,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
20935,shira_yugur,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
20936,shira_yugur,A-4,Two,A-4-2,,,Две ступени,
20937,shira_yugur,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
20938,shira_yugur,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
20939,shira_yugur,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
20940,shira_yugur,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
20941,shira_yugur,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
20942,shira_yugur,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
20943,shira_yugur,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
20944,shira_yugur,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
20945,shira_yugur,A-14,Only bilabial,A-14-1,,,Только билабиальные,
20946,shira_yugur,A-15,Alveolar and postalveolar,A-15-16,,,Альвеолярные и постальвеолярные,
20947,shira_yugur,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
20948,shira_yugur,A-17,Only glottal,A-17-2,,,Только глоттальные,
20949,shira_yugur,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
20950,shira_yugur,A-21,By vocalization,A-21-2,,,По звонкости,
20951,shira_yugur,B-2,Dynamic,B-2-1,,,Динамическое,
20952,shira_yugur,B-3,Syllable,B-3-1,,,Слог,
20953,shira_yugur,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
20954,shira_yugur,B-5,Ultima,B-5-4,,,Конечный слог,
20955,shira_yugur,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
20956,shira_yugur,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
20957,shira_yugur,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
20958,shira_yugur,E-1,Agglutinative,E-1-1,,,Агглютинативный,
20959,shira_yugur,E-4,Synthetic,E-4-5,,,Синтетический,
20960,shira_yugur,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
20961,shira_yugur,F-7,Absent,F-7-1,,,Отсутствуют,
20962,shira_yugur,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
20963,shira_yugur,G-2,Unmarked,G-2-2,,,Немаркированное,
20964,shira_yugur,G-4,No agreement in number,G-4-1,,,Отсутствует,
20965,shira_yugur,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
20966,shira_yugur,J-5,Absent,J-5-1,,,Отсутствует,
20967,shira_yugur,J-6,Pronouns,J-6-2,,,Местоимения,
20968,shira_yugur,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
20969,shira_yugur,J-9,Postposition,J-9-4,,,Постпозиция,
20970,shira_yugur,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
20971,shira_yugur,K-2,No articles,K-2-1,,,Артикли отсутствуют,
20972,shira_yugur,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
20973,shira_yugur,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
20974,shira_yugur,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
20975,shira_yugur,K-17,Absent,K-17-1,,,Отсутствует,
20976,shira_yugur,L-1,Derivation,L-1-6,,,Аффиксация,
20977,shira_yugur,M-2,Fixed,M-2-1,,,Жесткий,
20978,shira_yugur,M-3,SOV,M-3-2,,,SOV,
20979,shira_yugur,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
20980,shor,A-1,Two,A-1-1,,,Две,
20981,shor,A-2,Close and open,A-2-1,,,Верхний и нижний,
20982,shor,A-3,Front and back,A-3-2,,,Передний и задний,
20983,shor,A-4,Two,A-4-2,,,Две ступени,
20984,shor,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
20985,shor,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
20986,shor,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
20987,shor,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
20988,shor,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
20989,shor,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
20990,shor,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
20991,shor,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
20992,shor,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
20993,shor,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
20994,shor,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
20995,shor,B-2,Dynamic,B-2-1,,,Динамическое,
20996,shor,B-3,Syllable,B-3-1,,,Слог,
20997,shor,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
20998,shor,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
20999,shor,D-1,"Limited set of consonants possible, no consonant clusters",D-1-9,,,Ограниченный набор согласных и запрет на любые стечения согласных,
21000,shor,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
21001,shor,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
21002,shor,E-1,Agglutinative,E-1-1,,,Агглютинативный,
21003,shor,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
21004,shor,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
21005,shor,F-7,Absent,F-7-1,,,Отсутствуют,
21006,shor,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21007,shor,G-2,Unmarked,G-2-2,,,Немаркированное,
21008,shor,G-3,Absent,G-3-1,,,Отсутствуют,
21009,shor,G-4,Predicative,G-4-2,,,Предикативное,
21010,shor,H-1,Three-seven,H-1-2,,,Три-семь,
21011,shor,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
21012,shor,H-4,Possessive,H-4-4,,,Посессив,
21013,shor,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
21014,shor,I-1,Affixes,I-1-4,,,Аффиксы,
21015,shor,I-5,Past,I-5-1,,,Прошедшее,
21016,shor,I-5,Present,I-5-2,,,Настоящее,
21017,shor,I-5,Future,I-5-3,,,Будущее,
21018,shor,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
21019,shor,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
21020,shor,I-10,Absent,I-10-1,,,Отсутствует,
21021,shor,J-3,Postpositions,J-3-2,,,Послелоги,
21022,shor,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
21023,shor,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
21024,shor,J-9,Postposition,J-9-4,,,Постпозиция,
21025,shor,K-2,No articles,K-2-1,,,Артикли отсутствуют,
21026,shor,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
21027,shor,K-8,Subject,K-8-2,,,Субъектное,
21028,shor,K-12,Absent,K-12-1,,,Отсутствуют,
21029,shor,K-14,Absent,K-14-2,,,Отсутствует,
21030,shor,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
21031,shor,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
21032,shor,K-18,Affixes,K-18-2,,,Аффиксы,
21033,shor,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
21034,shor,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
21035,shor,L-2,Suffixes,L-2-2,,,Суффиксы,
21036,shor,M-1,Accusative,M-1-3,,,Аккузативная,
21037,shor,M-3,SOV,M-3-2,,,SOV,
21038,shor,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
21039,shor,M-5,Possible,M-5-1,,,Возможно,
21040,shor,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
21041,shughni,A-1,,,,,От двух до четырех,"Гласные характризуются противопоставлением по долготе и краткости, что определяет их устойчивость и неустойчивость, в том числе по подъему."
21042,shughni,A-2,,,,,Нижний и ненижний при наличии множества позиционных вариантов,
21043,shughni,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
21044,shughni,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
21045,shughni,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
21046,shughni,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
21047,shughni,A-12,,,,,"Смычные: чистые и аффрикаты (одно- и двухфокусные), щелевые однофокучные (кругло- и плоскощелевые) и двухфокусные",
21048,shughni,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
21049,shughni,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
21050,shughni,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
21051,shughni,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,Определяются как нижнефарингальные (подтип ларингальных).
21052,shughni,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",Переднеязычные /l/ и /n/ терминологически определяются как смычно-переходные (боковые и носовые).
21053,shughni,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
21054,shughni,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
21055,shughni,B-2,Dynamic,B-2-1,,,Динамическое,
21056,shughni,B-3,Syllable,B-3-1,,,Слог,
21057,shughni,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
21058,shughni,B-5,,,,,Конечный слог слова или основы,
21059,shughni,B-9,Non-phonological,B-9-2,,,Нефонологическая,Других данных нет.
21060,shughni,B-13,,,,,"Палатализация, появление аффрицированных звукотипов, (де)назализация, озвончение, протеза, метатеза и отпадение согласных в ауслауте",
21061,shughni,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
21062,shughni,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
21063,shughni,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,
21064,shughni,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
21065,shughni,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
21066,shughni,D-6,Differences in phonetic structure and accentuation,D-6-5,,,Различия в фонетическом составе и акцентные различия,
21067,shughni,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
21068,shughni,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
21069,shughni,E-1,,,,,Язык смешанной типологии,
21070,shughni,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
21071,shughni,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
21072,shughni,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
21073,shughni,F-1,Two,F-1-2,,,Два,
21074,shughni,F-2,,,,,Перегласовка основы и аффиксация в имени,Категория рода связана с категориями единичного/общего или конкретного/неконкретного.
21075,shughni,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
21076,shughni,F-4,,,,,Нумеративы и синтаксические средства,
21077,shughni,F-7,,,,,"Личность/неличность, (не)отчуждаемая принадлежность, единичность/общность, определенность/неопроеделенность",
21078,shughni,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
21079,shughni,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
21080,shughni,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21081,shughni,G-2,Unmarked,G-2-2,,,Немаркированное,
21082,shughni,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
21083,shughni,G-5,Singular,G-5-1,,,Единственное,
21084,shughni,G-6,Decimal,G-6-1,,,Десятичная,
21085,shughni,H-1,One-two,H-1-1,,,Один-два,"Определенные имена имеют косвенный падеж, неопределенные - беспадежны."
21086,shughni,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
21087,shughni,H-3,Nominative,H-3-4,,,Номинатив,
21088,shughni,H-5,,,,,"Предлоги, послелоги, посессивные определения и порядок слов",
21089,shughni,H-8,Different,H-8-2,,,Есть различия,
21090,shughni,I-1,,,,,Тип основы и личная форма вспомогательного глагола,Категория залога не имеет противопоставленной системы форм.
21091,shughni,I-5,Past,I-5-1,,,Прошедшее,
21092,shughni,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
21093,shughni,I-6,Syncretic,I-6-2,,,Синкретическое,
21094,shughni,I-7,,,,,"Тип основы, аффиксы, вспомогательные глаголы и сложновербальные словосочтания",
21095,shughni,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
21096,shughni,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
21097,shughni,I-10,,,,,Отделяемый личный показатель и значимое морфологическое чередование,
21098,shughni,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
21099,shughni,J-2,,,,,"Артикли, указательные местоимения и частицы",
21100,shughni,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
21101,shughni,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
21102,shughni,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
21103,shughni,J-6,Articles,J-6-1,,,Артикли,
21104,shughni,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
21105,shughni,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
21106,shughni,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
21107,shughni,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
21108,shughni,K-3,Same,K-3-1,,,Совпадают,"Неопределенный артикль имеет усеченную форму числительного ""один''."
21109,shughni,K-6,,,,,"Определенность, род и падеж",
21110,shughni,K-8,Subject,K-8-2,,,Субъектное,Глагол согласуется с главным членом определительного словосочетания.
21111,shughni,K-9,Gender,K-9-4,,,Род,
21112,shughni,K-12,Gender,K-12-5,,,Род,
21113,shughni,K-15,In gender,K-15-4,,,По роду,
21114,shughni,K-16,"Number, case, and (in)definiteness",K-16-14,,,"Число, падеж и определенность/неопределенность",
21115,shughni,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
21116,shughni,K-18,,,,,"Внутренняя и внешняя флексии, аффиксы и перегласовка основы",
21117,shughni,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
21118,shughni,L-1,,,,,"Аффиксация, внутренняя флесия, основосложение, перегласовка основы и сращение основ с частицами",
21119,shughni,L-2,,,,,"Суффиксы, постфиксы и ппрефиксы",
21120,shughni,M-1,Accusative,M-1-3,,,Аккузативная,
21121,shughni,M-3,SOV,M-3-2,,,SOV,
21122,shughni,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,В изафетной конструкции таджикского типа порядок обратный.
21123,shughni,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
21124,shughni,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
21125,shumashti,A-1,,,,,Список из шести гласных фонем по количеству степеней подъема терминологически не интерпретируется,
21126,shumashti,A-2,,,,,Список из шести гласных фонем по признаку подъема терминологически не интерпретируется,
21127,shumashti,A-3,,,,,Список из шести гласных фонем по признаку ряда терминологически не интерпретируется,
21128,shumashti,A-4,Two,A-4-2,,,Две ступени,Долгота фонологически релевантна для пары /а/ : /ā/.
21129,shumashti,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
21130,shumashti,A-10,Falling (descending),A-10-2,,,Нисходящие,
21131,shumashti,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,Различаются глухой и звонкий латеральные и аспирированные глухие смычные и глухие аффрикаты.
21132,shumashti,A-12,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
21133,shumashti,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
21134,shumashti,A-14,Only bilabial,A-14-1,,,Только билабиальные,
21135,shumashti,A-15,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные глухие смычные (чистые), аффрикаты и фрикативные шипящие (срединные)."
21136,shumashti,A-16,Velar,A-16-1,,,Велярные,"Фрикативный /х/ велярный, а не увулярный, как в большинстве языков ареала."
21137,shumashti,A-17,Only laryngeal,A-17-4,,,Только ларингальные,Ларингальный /h/ зарегистрирован в единичном случае.
21138,shumashti,A-18,Absent,A-18-1,,,Отсутствуют,
21139,shumashti,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
21140,shumashti,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные и вибранты.
21141,shumashti,A-21,Absent,A-21-1,,,Отсутствуют,
21142,shumashti,A-220,,,,,"Лабиальные, переднеязычные, среднеязычные и ларингальные",Классификация отражает таблицу консонантизма в статье.
21143,shumashti,B-9,Phonological,B-9-1,,,Фонологическая,
21144,shumashti,B-13,,,,,Назализация и удлинение,Есть позиционная назализация гласных под влиянием последующего согласного. Есть геминированные глухие переднеязычные и звонкий заднеязычный смычные и назальный нецеребральный.
21145,shumashti,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
21146,shumashti,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
21147,shumashti,E-2,,,,,Кумулятивность флексий,
21148,shumashti,E-3,,,,,Совпадение исходной формы с чистой основой и единый тип склонения или спряжения,
21149,shumashti,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
21150,shumashti,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
21151,shumashti,F-2,,,,,Конечный гласный основы имени,
21152,shumashti,F-3,Adjectives,F-3-6,,,В прилагательном,
21153,shumashti,F-5,Only in singular,F-5-1,,,Только в единственном числе,Прилагательные не имеют категории числа.
21154,shumashti,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21155,shumashti,G-2,Unmarked,G-2-2,,,Немаркированное,
21156,shumashti,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями и происходит непоследовательно.
21157,shumashti,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Существительные выражают число в редких случаях.
21158,shumashti,H-1,Three-seven,H-1-2,,,Три-семь,
21159,shumashti,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, местоименные энклитики и глагольное согласование",
21160,shumashti,H-4,Genitive,H-4-1,,,Генитив,
21161,shumashti,H-5,,,,,Местоименные энклитики,Местоименные энклитики могут употребляться плеонастически в конструкции с генитивом.
21162,shumashti,H-6,,,,,"Пространственные падежи, местоимения и наречия",
21163,shumashti,H-7,,,,,"Маркирование есть, требует уточнения",
21164,shumashti,H-9,Absent,H-9-2,,,Отсутствуют,
21165,shumashti,I-5,Past,I-5-1,,,Прошедшее,Существование будущего времени предполагается.
21166,shumashti,I-5,Present,I-5-2,,,Настоящее,Существование будущего времени предполагается.
21167,shumashti,I-5,Future,I-5-3,,,Будущее,Существование будущего времени предполагается.
21168,shumashti,I-6,Syncretic,I-6-2,,,Синкретическое,
21169,shumashti,I-7,,,,,Флексии и частицы,
21170,shumashti,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
21171,shumashti,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
21172,shumashti,I-10,,,,,Местоименные энклитики и особый тип согласования,
21173,shumashti,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
21174,shumashti,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
21175,shumashti,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
21176,shumashti,J-5,Absent,J-5-1,,,Отсутствует,
21177,shumashti,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
21178,shumashti,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
21179,shumashti,K-2,No articles,K-2-1,,,Артикли отсутствуют,
21180,shumashti,K-8,Subject,K-8-2,,,Субъектное,
21181,shumashti,K-9,,,,,Причастие отсутствует,
21182,shumashti,K-12,Gender,K-12-5,,,Род,
21183,shumashti,K-13,Absent,K-13-1,,,Отсутствует,
21184,shumashti,K-14,,,,,Присутствует ограниченно,
21185,shumashti,K-15,In gender,K-15-4,,,По роду,
21186,shumashti,K-16,Case,K-16-2,,,Падеж,
21187,shumashti,K-17,,,,,Рода и падежа,
21188,shumashti,K-18,,,,,Флексии,
21189,shumashti,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,Данных о словообразовании недостаточно.
21190,shumashti,L-1,Derivation,L-1-6,,,Аффиксация,
21191,shumashti,L-2,Suffixes,L-2-2,,,Суффиксы,
21192,shumashti,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
21193,sidetic,A-1,Three,A-1-2,,,Три,
21194,sidetic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
21195,sidetic,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
21196,sidetic,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
21197,sidetic,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
21198,sidetic,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
21199,sidetic,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
21200,sidetic,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
21201,sidetic,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
21202,sidetic,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
21203,sidetic,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
21204,sidetic,A-13,"Labial, coronal and guttural",A-13-1,,,"Лабиальные, переднеязычные и заднеязычные",
21205,sidetic,A-14,Only bilabial,A-14-1,,,Только билабиальные,
21206,sidetic,A-15,Dental,A-15-1,,,Дентальные,
21207,sidetic,A-16,Velar,A-16-1,,,Велярные,
21208,sidetic,A-18,Absent,A-18-1,,,Отсутствуют,
21209,sidetic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
21210,sidetic,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
21211,sidetic,A-21,By palatalization,A-21-3,,,По палатализации,
21212,sidetic,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
21213,sidetic,D-6,No differences,D-6-1,,,Отсутствуют,
21214,sidetic,E-1,Fusional,E-1-3,,,Флективный,
21215,sidetic,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
21216,sidetic,E-4,Synthetic,E-4-5,,,Синтетический,
21217,sidetic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21218,sidetic,G-2,Marked,G-2-1,,,Маркированное,
21219,sidetic,H-1,Three-seven,H-1-2,,,Три-семь,
21220,sidetic,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
21221,sidetic,H-4,Genitive,H-4-1,,,Генитив,
21222,sidetic,H-6,Noun affixes,H-6-1,,,Именные аффиксы,
21223,sidetic,H-9,Absent,H-9-2,,,Отсутствуют,
21224,sidetic,I-6,Syncretic,I-6-2,,,Синкретическое,
21225,sidetic,I-7,Affixes,I-7-1,,,Аффиксы,
21226,sidetic,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время",
21227,sidetic,K-16,Number and case,K-16-7,,,Число и падеж,
21228,sidetic,K-17,Number and case,K-17-6,,,Числа и падежа,
21229,sindhi,A-1,Four,A-1-3,,,Четыре,
21230,sindhi,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
21231,sindhi,A-210,Mid,A-210-2,,,В среднем,
21232,sindhi,A-3,Front and back,A-3-2,,,Передний и задний,
21233,sindhi,A-4,Two,A-4-2,,,Две ступени,
21234,sindhi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
21235,sindhi,A-6,Present for front and back vowels,A-6-2,,,В переднем и заднем рядах,
21236,sindhi,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
21237,sindhi,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
21238,sindhi,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
21239,sindhi,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
21240,sindhi,A-12,,,,,"Взрывные, фрикативные, аффрикаты и имплозивные",
21241,sindhi,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
21242,sindhi,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
21243,sindhi,A-15,,,,,"Дентальные, ретрофлексные и альвеопалатальные",
21244,sindhi,A-16,Velar,A-16-1,,,Велярные,
21245,sindhi,A-17,Only glottal,A-17-2,,,Только глоттальные,
21246,sindhi,A-18,Absent,A-18-1,,,Отсутствуют,
21247,sindhi,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
21248,sindhi,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
21249,sindhi,A-21,By aspiration,A-21-19,,,По аспирации,
