ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
20145,telugu,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
20146,tigre,A-1,Three,A-1-2,,,Три,
20147,tigre,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
20148,tigre,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
20149,tigre,A-4,Two,A-4-2,,,Две ступени,
20150,tigre,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
20151,tigre,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
20152,tigre,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
20153,tigre,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
20154,tigre,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
20155,tigre,A-11,"Opposition by voice presence/absence, emphatic consonants present",A-11-13,,,Противопоставление по звонкости/глухости и эмфатические согласные,
20156,tigre,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
20157,tigre,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
20158,tigre,A-15,Alveolar,A-15-3,,,Альвеолярные,
20159,tigre,A-16,Velar,A-16-1,,,Велярные,
20160,tigre,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
20161,tigre,A-18,Absent,A-18-1,,,Отсутствуют,
20162,tigre,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
20163,tigre,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
20164,tigre,A-21,Absent,A-21-1,,,Отсутствуют,
20165,tigre,B-1,Non-phonological,B-1-3,,,Нефонологическое,
20166,tigre,B-3,Syllable,B-3-1,,,Слог,
20167,tigre,B-4,Not fixed,B-4-2,,,Нефиксированное,
20168,tigre,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
20169,tigre,C-1,No null onset,C-1-1,,,Обязательно имеется,
20170,tigre,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
20171,tigre,D-6,Differences in phonetic structure and in syllable structure,D-6-8,,,Различия в фонетическом составе и в структуре слога,
20172,tigre,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
20173,tigre,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
20174,tigre,F-1,Two,F-1-2,,,Два,
20175,tigre,F-2,Umlaut and affixes,F-2-5,,,Перегласовка основы и аффиксация,
20176,tigre,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
20177,tigre,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
20178,tigre,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
20179,tigre,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
20180,tigre,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
20181,tigre,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
20182,tigre,G-2,Unmarked,G-2-2,,,Немаркированное,
20183,tigre,G-3,Absent,G-3-1,,,Отсутствуют,
20184,tigre,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
20185,tigre,G-5,Singular,G-5-1,,,Единственное число,
20186,tigre,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
20187,tigre,H-1,One-two,H-1-1,,,Один-два,
20188,tigre,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
20189,tigre,H-5,Apposition,H-5-7,,,Соположение,
20190,tigre,H-6,Adverbs and pronouns,H-6-32,,,Наречия и предлоги,
20191,tigre,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
20192,tigre,I-7,,,,,"аффиксы, вспомогательный глагол, местоимение-связка (?)",
20193,tigre,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
20194,tigre,J-3,Prepositions,J-3-3,,,Предлоги,
20195,tigre,J-4,Adverbs,J-4-3,,,Наречия,
20196,tigre,J-5,Absent,J-5-1,,,Отсутствует,
20197,tigre,J-6,Articles and numerals,J-6-15,,,Артикли и числительные,
20198,tigre,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
20199,tigre,K-2,Only definite,K-2-3,,,Только определенные,
20200,tigre,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
20201,tigre,K-4,,,,,оба варианта (если определение после сущ - ему тоже артикль),
20202,tigre,K-5,Definiteness,K-5-2,,,Определенность,
20203,tigre,K-7,Subject,K-7-2,,,Субъектное,
20204,tigre,K-11,Gender and number,K-11-7,,,Род и число,
20205,tigre,K-13,Always present,K-13-1,,,Всегда присутствует,
20206,tigre,K-14,In gender,K-14-4,,,По роду,
20207,tigre,K-14,In number,K-14-5,,,По числу,
20208,tigre,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
20209,tigre,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
20210,tigre,L-1,"Derivation, conversion and reduplication",L-1-15,,,"Аффиксация, конверсия и редупликация",
20211,tigre,L-2,"Prefixes, suffixes and transfixes",L-2-9,,,"Префиксы, суффиксы и трансфиксы",
20212,tigre,M-2,Fixed,M-2-1,,,Жесткий,
20213,tigre,M-3,SOV,M-3-2,,,SOV,
20214,tigre,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
20215,tigre,N-1,Not fixed,N-1-3,,,Не фиксирован,
20216,tigre,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
20217,tigre,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
20218,tigrinya,A-1,Three,A-1-2,,,Три,
20219,tigrinya,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
20220,tigrinya,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
20221,tigrinya,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
20222,tigrinya,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
20223,tigrinya,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
20224,tigrinya,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
20225,tigrinya,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
20226,tigrinya,A-11,Emphatic consonants present,A-11-11,,,Эмфатические согласные,
20227,tigrinya,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
20228,tigrinya,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
20229,tigrinya,A-15,Dental,A-15-1,,,Дентальные,
20230,tigrinya,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
20231,tigrinya,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
20232,tigrinya,A-18,Absent,A-18-1,,,Отсутствуют,
20233,tigrinya,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
20234,tigrinya,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
20235,tigrinya,A-21,Absent,A-21-1,,,Отсутствуют,
20236,tigrinya,B-1,Non-phonological,B-1-3,,,Нефонологическое,
20237,tigrinya,B-2,Dynamic,B-2-1,,,Динамическое,
20238,tigrinya,C-1,No null onset,C-1-1,,,Обязательно имеется,
20239,tigrinya,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
20240,tigrinya,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
20241,tigrinya,F-1,Two,F-1-2,,,Два,
20242,tigrinya,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
20243,tigrinya,F-5,Only in singular,F-5-1,,,Только в единственном числе,
20244,tigrinya,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
20245,tigrinya,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
20246,tigrinya,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
20247,tigrinya,G-2,Unmarked,G-2-2,,,Немаркированное,
20248,tigrinya,G-3,Absent,G-3-1,,,Отсутствуют,
20249,tigrinya,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
20250,tigrinya,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
20251,tigrinya,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
20252,tigrinya,H-1,One-two,H-1-1,,,Один-два,
20253,tigrinya,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
20254,tigrinya,H-5,Apposition and prepositions,H-5-11,,,Соположение и предлоги,
20255,tigrinya,H-7,Unmarked,H-7-2,,,Немаркированное,
20256,tigrinya,I-6,Syncretic,I-6-2,,,Синкретическое,
20257,tigrinya,I-8,Person and number,I-8-4,,,Лицо и число,
20258,tigrinya,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
20259,tigrinya,J-6,Articles,J-6-1,,,Артикли,
20260,tigrinya,J-7,In pronouns,J-7-3,,,В местоимениях,
20261,tigrinya,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
20262,tigrinya,J-9,"Framing, preposition and postposition",J-9-11,,,"Обрамление, препозиция или постпозиция",
20263,tigrinya,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
20264,tigrinya,K-2,Only definite,K-2-3,,,Только определенные,
20265,tigrinya,K-7,Subject,K-7-2,,,Субъектное,
20266,tigrinya,K-11,Gender and number,K-11-7,,,Род и число,
20267,tigrinya,K-14,In gender,K-14-4,,,По роду,
20268,tigrinya,K-14,In number,K-14-5,,,По числу,
20269,tigrinya,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
20270,tigrinya,K-16,Absent,K-16-1,,,Отсутствует,
20271,tigrinya,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
20272,tigrinya,M-2,Non-fixed,M-2-2,,,Свободный,
20273,tigrinya,M-3,SOV,M-3-2,,,SOV,
20274,tigrinya,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
20275,tigrinya,N-1,Not fixed,N-1-3,,,Не фиксирован,
20276,tigrinya,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
20277,tigrinya,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
20278,tindi,A-4,Two,A-4-2,,,Две ступени,
20279,tindi,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
20280,tindi,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
20281,tindi,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
20282,tindi,A-14,Only bilabial,A-14-1,,,Только билабиальные,
20283,tindi,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
20284,tindi,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
20285,tindi,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
20286,tindi,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
20287,tindi,A-21,Absent,A-21-1,,,Отсутствуют,
20288,tindi,B-1,Phonological,B-1-2,,,Фонологическое,
20289,tindi,B-2,Dynamic,B-2-1,,,Динамическое,
20290,tindi,B-3,Syllable,B-3-1,,,Слог,
20291,tindi,B-4,Not fixed,B-4-2,,,Нефиксированное,
20292,tindi,B-9,Non-phonological,B-9-2,,,Нефонологическая,
20293,tindi,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
20294,tindi,C-1,No null onset,C-1-1,,,Обязательно имеется,
20295,tindi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
20296,tindi,E-1,Agglutinative,E-1-1,,,Агглютинативный,
20297,tindi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
20298,tindi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
20299,tindi,F-7,Class,F-7-5,,,Класс,
20300,tindi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
20301,tindi,G-2,Unmarked,G-2-2,,,Немаркированное,
20302,tindi,G-6,Decimal,G-6-1,,,Десятичная,
20303,tindi,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
20304,tindi,H-1,Three-seven,H-1-2,,,Три-семь,
20305,tindi,H-4,Genitive,H-4-3,,,Генитив,
20306,tindi,H-6,Pronouns and locative cases,H-6-15,,,Местоимения и пространственные падежи,
20307,tindi,H-8,Same,H-8-1,,,Одинаковое,
20308,tindi,I-5,Present and past,I-5-5,,,Настоящее и прошедшее,
20309,tindi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
20310,tindi,I-9,Absent,I-9-1,,,Отсутствует,
20311,tindi,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
20312,tindi,J-9,Postposition,J-9-4,,,Постпозиция,
20313,tindi,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
20314,tindi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
20315,tindi,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
20316,tindi,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
20317,tindi,K-14,In class,K-14-2,,,По классу,
20318,tindi,K-14,In number,K-14-5,,,По числу,
20319,tindi,K-15,Number and case,K-15-7,,,Число и падеж,
20320,tindi,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
20321,tindi,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
20322,tindi,L-2,Suffixes,L-2-2,,,Суффиксы,
20323,tindi,M-1,Ergative,M-1-5,,,Эргативная,
20324,tindi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
20325,tindi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
20326,tirahi,A-1,,,,,Список из 12 гласных фонем по количеству степеней подъема терминологически не интерпретируется,Бесписьменный язык. Памятников письменности не зафиксировано.
20327,tirahi,A-2,,,,,Список из 12 гласных фонем по признаку подъема терминологически не интерпретируется,
20328,tirahi,A-3,,,,,Список из 12 гласных фонем по признаку ряда терминологически не интерпретируется,
20329,tirahi,A-4,,,,,Наличие и характер фонологического противопоставления по долготе неясны,
20330,tirahi,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
20331,tirahi,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,"Предполагается, что состав консонантизма выявлен не полностью."
20332,tirahi,A-12,,,,,"Смычные: чистые (неносовые и носовые), аффрикаты (одно- и двухфокусные) и щелевые; срединные (одно- и двухфокусные) и боковые",
20333,tirahi,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
20334,tirahi,A-14,Only bilabial,A-14-1,,,Только билабиальные,ТРЕБУЕТСЯ УТОЧНИТЬ - ОШИБКА В ТЕРМИНАХ ТАБЛИЦЫ (см. статью)
20335,tirahi,A-15,,,,,Нецеребральные и церебральные,
20336,tirahi,A-16,"Velar, uvular and labiovelar",A-16-6,,,"Велярные, увулярные и лабиовелярные",ТРЕБУЕТСЯ УТОЧНИТЬ - ОШИБКА В ТЕРМИНАХ ТАБЛИЦЫ (см. статью)
20337,tirahi,A-17,,,,,Лабиовелярные,ТРЕБУЕТСЯ УТОЧНИТЬ - ОШИБКА В ТЕРМИНАХ ТАБЛИЦЫ (см. статью)
20338,tirahi,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/  и /y/ определяются как однофокусные срединные щелевые.
20339,tirahi,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
20340,tirahi,A-21,Absent,A-21-1,,,Отсутствуют,
20341,tirahi,B-9,,,,,Наличие и фонологический характер долготы неясны,
20342,tirahi,E-1,Fusional,E-1-3,,,Флективный,
20343,tirahi,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
20344,tirahi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
20345,tirahi,F-1,Two,F-1-2,,,Два,
20346,tirahi,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
20347,tirahi,F-3,,,,,В прилагательном и глаголе (?)-связке,
20348,tirahi,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,Других данных нет.
20349,tirahi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
20350,tirahi,G-2,Unmarked,G-2-2,,,Немаркированное,
20351,tirahi,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
20352,tirahi,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
20353,tirahi,G-6,,,,,Вигезимальная,
20354,tirahi,H-1,One-two,H-1-1,,,Один-два,
20355,tirahi,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
20356,tirahi,H-6,,,,,Указательные местоимения и наречия,
20357,tirahi,H-9,Absent,H-9-2,,,Отсутствуют,
20358,tirahi,I-1,,,,,Описательный пассив,
20359,tirahi,I-5,,,,,"Настоящее, настояще-будущее и прошедшее",
20360,tirahi,I-6,Syncretic,I-6-2,,,Синкретическое,
20361,tirahi,I-7,"Auxiliary verbs, affixes and function words",I-7-5,,,"Вспомогательный глагол, аффиксы и служебные слова",
20362,tirahi,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
20363,tirahi,I-9,Only in singular,I-9-2,,,Только в единственном числе,Других данных нет.
20364,tirahi,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
20365,tirahi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
20366,tirahi,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
20367,tirahi,J-3,Postpositions,J-3-2,,,Послелоги,Специальной системы средств пространственной ориентации не выявлено.
20368,tirahi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
20369,tirahi,J-5,,,,,Постпозитивный показатель неопределенности,
20370,tirahi,J-6,,,,,Указательные местоимения,
20371,tirahi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
20372,tirahi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
20373,tirahi,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
20374,tirahi,K-9,Past,K-9-4,,,Прошедшее,Других данных нет.
20375,tirahi,K-11,Gender and number,K-11-7,,,Род и число,
20376,tirahi,K-12,Gender and number,K-12-5,,,Рода и числа,
20377,tirahi,K-13,Always present,K-13-1,,,Всегда присутствует,Других данных нет.
20378,tirahi,K-14,In gender,K-14-4,,,По роду,
20379,tirahi,K-14,In number,K-14-5,,,По числу,
20380,tirahi,K-15,Number and case,K-15-7,,,Число и падеж,
20381,tirahi,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
20382,tirahi,K-17,,,,,Аффиксы и флексии,
20383,tirahi,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
20384,tirahi,M-1,,,,,Номинативно-эргативная с преобладанием номинативности,
20385,tocharian_a,A-1,Three,A-1-2,,,Три,
20386,tocharian_a,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
20387,tocharian_a,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
20388,tocharian_a,A-4,Two,A-4-2,,,Две ступени,
20389,tocharian_a,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
20390,tocharian_a,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
20391,tocharian_a,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
20392,tocharian_a,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
20393,tocharian_a,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
20394,tocharian_a,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
20395,tocharian_a,A-13,"Labial, coronal and guttural",A-13-1,,,"Лабиальные, переднеязычные и заднеязычные",
20396,tocharian_a,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
20397,tocharian_a,A-15,"Dental, alveolar and palatal",A-15-26,,,"Дентальные, альвеолярные и палатальные",
20398,tocharian_a,A-16,Velar,A-16-1,,,Велярные,
20399,tocharian_a,A-18,Absent,A-18-1,,,Отсутствуют,
20400,tocharian_a,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
20401,tocharian_a,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
20402,tocharian_a,A-21,Absent,A-21-1,,,Отсутствуют,
20403,tocharian_a,B-1,No stress,B-1-1,,,Ударение отсутствует,нет свидетельств
20404,tocharian_a,B-9,Phonological,B-9-1,,,Фонологическая,
20405,tocharian_a,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
20406,tocharian_a,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
20407,tocharian_a,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
20408,tocharian_a,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
20409,tocharian_a,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
20410,tocharian_a,D-4,No differences,D-4-1,,,Отсутствуют,
20411,tocharian_a,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
20412,tocharian_a,D-8,"Vowel, consonant, mixed, and phoneme complex alternations",D-8-10,,,"Вокалические, консонантные, смешанные и чередование комплексов",
20413,tocharian_a,E-1,Fusional,E-1-3,,,Флективный,
20414,tocharian_a,E-2,"Cumulative affixes, several conjugation types, phonetically unconditioned stem alternations",E-2-6,,,"Кумулятивность аффиксов, наличие параллельных типов словоизменения и фонетически необусловленные изменения в основе",
20415,tocharian_a,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
20416,tocharian_a,F-1,Three,F-1-3,,,Три,
20417,tocharian_a,F-3,"Adjectives, pronouns, verbs, and participles",F-3-23,,,"В прилагательном, местоимении, глаголе и причастии",
20418,tocharian_a,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
20419,tocharian_a,F-6,"For ""one"", ""two"", ""three""",F-6-6,,,"Для числительных ""один"", ""два"" и ""три""",
20420,tocharian_a,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
20421,tocharian_a,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
20422,tocharian_a,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
20423,tocharian_a,G-2,Marked,G-2-1,,,Маркированное,
20424,tocharian_a,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
20425,tocharian_a,G-6,Decimal,G-6-1,,,Десятичная,
20426,tocharian_a,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
20427,tocharian_a,H-3,Nominative,H-3-4,,,Номинатив,
20428,tocharian_a,H-4,Genitive,H-4-3,,,Генитив,
20429,tocharian_a,H-5,Reflexive pronoun and genitive forms of personal pronouns,H-5-30,,,Возвратное местоимение и формы генитива личных местоимений,
20430,tocharian_a,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",
20431,tocharian_a,H-7,Marked,H-7-1,,,Маркированное,
20432,tocharian_a,H-8,Same,H-8-1,,,Одинаковое,
20433,tocharian_a,H-9,Present,H-9-1,,,Присутствуют,
20434,tocharian_a,I-1,Affixes,I-1-4,,,Аффиксы,
20435,tocharian_a,I-2,Absent,I-2-2,,,Отсутствует,
20436,tocharian_a,I-4,Absent,I-4-1,,,Отсутствует,
20437,tocharian_a,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
20438,tocharian_a,I-7,Affixes,I-7-1,,,Аффиксы,
20439,tocharian_a,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
20440,tocharian_a,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
20441,tocharian_a,I-10,Absent,I-10-1,,,Отсутствует,
20442,tocharian_a,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
20443,tocharian_a,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
20444,tocharian_a,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
20445,tocharian_a,J-4,Adjectives and adverbs,J-4-5,,,Прилагательные и наречия,"прилагательные, местоимения и наречия"
20446,tocharian_a,J-5,Absent,J-5-1,,,Отсутствует,
20447,tocharian_a,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
20448,tocharian_a,J-9,Preposition,J-9-3,,,Препозиция,
20449,tocharian_a,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
20450,tocharian_a,K-2,No articles,K-2-1,,,Артикли отсутствуют,
20451,tocharian_a,K-6,Ten types of conjugation,K-6-8,,,Десять типов спряжения,
20452,tocharian_a,K-7,Subject,K-7-2,,,Субъектное,
20453,tocharian_a,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
20454,tocharian_a,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
20455,tocharian_a,K-10,Absent,K-10-1,,,Отсутствуют,
20456,tocharian_a,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
20457,tocharian_a,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
20458,tocharian_a,K-13,Always present,K-13-1,,,Всегда присутствует,
20459,tocharian_a,K-14,In gender,K-14-4,,,По роду,
20460,tocharian_a,K-14,In number,K-14-5,,,По числу,
20461,tocharian_a,K-14,In case,K-14-6,,,По падежу,
20462,tocharian_a,K-15,Number and case,K-15-7,,,Число и падеж,
20463,tocharian_a,K-16,Number and case,K-16-6,,,Числа и падежа,
20464,tocharian_a,K-17,Affixes,K-17-2,,,Аффиксы,
20465,tocharian_a,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
20466,tocharian_a,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,может быть и конверсия с изменением огласовки
20467,tocharian_a,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
20468,tocharian_a,M-1,Active,M-1-1,,,Активная,
20469,tocharian_a,M-2,Non-fixed,M-2-2,,,Свободный,
20470,tocharian_a,M-3,SOV,M-3-2,,,SOV,
