ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
28246,ulch,B-8,Ultima,B-8-6,,,На последнем слоге в слове,"Ударение носит комбинированный характер: на первый слог падает слабое силовое ударение, а на последний -- музыкальное."
28247,ulch,B-15,Phonological,B-15-1,,,Фонологическая,
28248,ulch,B-16,Group of affixes,B-16-4,,,Группа аффиксов,
28249,ulch,B-17,Height and roundedness,B-17-8,,,Подъем и лабиализация,
28250,ulch,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
28251,ulch,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
28252,ulch,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
28253,ulch,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
28254,ulch,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
28255,ulch,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
28256,ulch,F-7,Absent,F-7-1,,,Отсутствуют,
28257,ulch,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
28258,ulch,G-2,Unmarked,G-2-2,,,Немаркированное,
28259,ulch,G-3,Absent,G-3-1,,,Отсутствуют,
28260,ulch,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
28261,ulch,I-5,Past,I-5-1,,,Прошедшее,
28262,ulch,I-5,Present,I-5-2,,,Настоящее,
28263,ulch,I-5,Future,I-5-3,,,Будущее,
28264,ulch,I-10,Absent,I-10-1,,,Отсутствует,
28265,ulch,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
28266,ulch,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
28267,ulch,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
28268,ulch,K-2,No articles,K-2-1,,,Артикли отсутствуют,
28269,ulch,K-8,Subject,K-8-2,,,Субъектное,
28270,ulch,K-9,Absent,K-9-1,,,Отсутствуют,
28271,ulch,K-12,Absent,K-12-1,,,Отсутствуют,
28272,ulch,K-14,Absent,K-14-2,,,Отсутствует,
28273,ulch,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
28274,ulch,K-18,Affixes,K-18-2,,,Аффиксы,
28275,ulch,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
28276,ulch,M-1,Accusative,M-1-3,,,Аккузативная,
28277,ulch,M-3,SOV,M-3-2,,,SOV,
28278,ulch,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
28279,ulch,M-5,Possible,M-5-1,,,Возможно,
28280,ulch,N-4,Compounding,N-4-3,,,Сочинение,
28281,ulch,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
28282,urartian,A-5,Absent,A-5-2,,,Отсутствуют,Долгота гласного не фонематична и носит просодический характер.
28283,urartian,A-7,Absent,A-7-2,,,Отсутствует,
28284,urartian,A-9,Absent,A-9-2,,,Отсутствует,
28285,urartian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,"Дифтонги крайне неустойчивы и склонны к монофтонгизации. Практически все слова, содержащие дифтонги, зафиксированы и без дифтонгов, что позволяет сомневаться в фонологическом статусе дифтонгов."
28286,urartian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
28287,urartian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
28288,urartian,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
28289,urartian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако в У.я. предположительно восстанавливаются губно-зубные фонемы v,f."
28290,urartian,A-20,Velar,A-20-1,,,Велярные,
28291,urartian,A-22,Absent,A-22-1,,,Отсутствуют,
28292,urartian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
28293,urartian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
28294,urartian,A-25,Absent,A-25-1,,,Отсутствуют,
28295,urartian,B-2,Syllable,B-2-1,,,Слог,
28296,urartian,B-4,Dynamic,B-4-1,,,Динамическое,
28297,urartian,B-5,Fixed,B-5-2,,,Связанное,
28298,urartian,B-9,Penult,B-9-5,,,Второй слог от конца слова,
28299,urartian,B-15,Non-phonological,B-15-2,,,Нефонологическая,
28300,urartian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
28301,urartian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
28302,urartian,E-1,Agglutinative,E-1-1,,,Агглютинативный,
28303,urartian,E-4,Synthetic,E-4-5,,,Синтетический,
28304,urartian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
28305,urartian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
28306,urartian,G-3,Absent,G-3-1,,,Отсутствуют,
28307,urartian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
28308,urartian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
28309,urartian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
28310,urartian,H-4,Genitive,H-4-1,,,Генитив,
28311,urartian,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
28312,urartian,I-6,Syncretic,I-6-2,,,Синкретическое,
28313,urartian,I-8,Aspect and tense,I-8-2,,,Вид и время,
28314,urartian,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
28315,urartian,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
28316,urartian,J-9,Preposition,J-9-3,,,Препозиция,
28317,urartian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
28318,urartian,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
28319,urartian,K-12,Number and case,K-12-8,,,Число и падеж,
28320,urartian,K-13,Absent,K-13-1,,,Отсутствует,
28321,urartian,K-15,In number,K-15-2,,,По числу,
28322,urartian,K-15,In case,K-15-3,,,По падежу,
28323,urartian,K-16,Number and case,K-16-7,,,Число и падеж,
28324,urartian,K-18,Affixes,K-18-2,,,Аффиксы,
28325,urartian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
28326,urartian,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
28327,urartian,L-2,Suffixes,L-2-2,,,Суффиксы,
28328,urartian,M-1,Ergative,M-1-5,,,Эргативная,
28329,urartian,M-3,SOV,M-3-2,,,SOV,
28330,urartian,M-4,Not fixed,M-4-3,,,Не фиксирован,
28331,urartian,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
28332,urum,A-1,Four,A-1-3,,,Четыре,"Вместо термина ""подъем"" используется термин ""раствор"" -- узкий, полуузкий, полуширокий, широкий."
28333,urum,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
28334,urum,A-9,Absent,A-9-2,,,Отсутствует,
28335,urum,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
28336,urum,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
28337,urum,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
28338,urum,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
28339,urum,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
28340,urum,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,"Единственный фарингальный h в заимствованных словах заменяется либо нулем звука, либо заднеязычным х, либо увулярным х. В собственно урумских словах обнаружен лишь в междометии hы."
28341,urum,A-22,Absent,A-22-1,,,Отсутствуют,"Упоминается появление палатализованных и аффрицированных д',т' перед гласными переднего ряда."
28342,uzbek,A-1,Three,A-1-2,,,Три,"Вместо термина ""подъем"" используется термин ""раствор"" -- узкий, полуузкий,  широкий."
28343,uzbek,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
28344,uzbek,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
28345,uzbek,A-5,Absent,A-5-2,,,Отсутствуют,
28346,uzbek,A-7,Present,A-7-1,,,Присутствует,Присутствует остаточное явление лабиального сингармонизма.
28347,uzbek,A-8,Present for central vowels,A-8-2,,,В среднем ряду,
28348,uzbek,A-9,Absent,A-9-2,,,Отсутствует,
28349,uzbek,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
28350,uzbek,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
28351,uzbek,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
28352,uzbek,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
28353,uzbek,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако в таблице консонантизма представлена губно-зубная фонема ф."
28354,uzbek,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
28355,uzbek,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В тексте используется термин ""заднеязычные"", которые разделены на ""более передние"" (велярные) и ""более задние"" (увулярные). Упоминается, что для некоторых говоров они являются аллофонами, и, следовательно, для подобных говоров признак будет иметь значение велярно-увулярные."
28356,uzbek,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,"В таблице консонантизма использован термин ""гортанные"", однако фонема названа в тексте ""фарингальной""."
28357,uzbek,A-22,Absent,A-22-1,,,Отсутствуют,
28358,uzbek,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
28359,uzbek,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
28360,uzbek,B-2,Syllable,B-2-1,,,Слог,
28361,uzbek,B-4,Pitch-accent and dynamic,B-4-4,,,Музыкально-динамическое,
28362,uzbek,B-5,Fixed,B-5-2,,,Связанное,
28363,uzbek,B-9,Ultima,B-9-4,,,Конечный слог,
28364,uzbek,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
28365,uzbek,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
28366,uzbek,E-1,Agglutinative,E-1-1,,,Агглютинативный,
28367,uzbek,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
28368,uzbek,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
28369,uzbek,F-7,Absent,F-7-1,,,Отсутствуют,
28370,uzbek,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
28371,uzbek,G-2,Unmarked,G-2-2,,,Немаркированное,
28372,uzbek,G-3,Absent,G-3-1,,,Отсутствуют,
28373,uzbek,G-4,Predicative,G-4-2,,,Предикативное,
28374,uzbek,H-1,Three-seven,H-1-2,,,Три-семь,
28375,uzbek,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
28376,uzbek,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
28377,uzbek,I-1,Affixes,I-1-4,,,Аффиксы,
28378,uzbek,I-5,Past,I-5-1,,,Прошедшее,
28379,uzbek,I-5,Present,I-5-2,,,Настоящее,
28380,uzbek,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
28381,uzbek,I-6,Separate,I-6-1,,,Раздельное,
28382,uzbek,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
28383,uzbek,I-10,Absent,I-10-1,,,Отсутствует,
28384,uzbek,J-3,Postpositions,J-3-2,,,Послелоги,
28385,uzbek,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
28386,uzbek,J-9,Postposition,J-9-4,,,Постпозиция,
28387,uzbek,K-2,No articles,K-2-1,,,Артикли отсутствуют,
28388,uzbek,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
28389,uzbek,K-8,Subject,K-8-2,,,Субъектное,
28390,uzbek,K-9,Absent,K-9-1,,,Отсутствуют,
28391,uzbek,K-10,"Present, present-future, future and past",K-10-12,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
28392,uzbek,K-12,Absent,K-12-1,,,Отсутствуют,
28393,uzbek,K-14,Absent,K-14-2,,,Отсутствует,
28394,uzbek,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
28395,uzbek,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
28396,uzbek,K-18,Affixes,K-18-2,,,Аффиксы,
28397,uzbek,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
28398,uzbek,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
28399,uzbek,L-2,Suffixes,L-2-2,,,Суффиксы,
28400,uzbek,M-3,SOV,M-3-2,,,SOV,
28401,uzbek,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
28402,uzbek,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
28403,velatru,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
28404,velatru,A-7,Absent,A-7-2,,,Отсутствует,
28405,velatru,A-9,Absent,A-9-2,,,Отсутствует,
28406,velatru,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
28407,velatru,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
28408,velatru,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
28409,velatru,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,"Состав согласных такой же, как в мазандеранском языке."
28410,velatru,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
28411,velatru,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
28412,velatru,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
28413,velatru,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
28414,velatru,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
28415,velatru,A-22,Absent,A-22-1,,,Отсутствуют,
28416,velatru,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
28417,velatru,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
28418,velatru,A-25,Absent,A-25-1,,,Отсутствуют,
28419,velatru,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",Лабиальные: лабиодентальные глухой /f/ и звонкий /v/. Заднеязычные: увулярные. Постувулярные: фарингальные.
28420,velatru,B-1,Stress,B-1-1,,,Ударение,Характер ударения не изучался.
28421,velatru,B-2,Syllable,B-2-1,,,Слог,
28422,velatru,B-3,Phonological,B-3-1,,,Фонологическая,
28423,velatru,B-4,Dynamic,B-4-1,,,Динамическое,
28424,velatru,D-6,Absent,D-6-1,,,Отсутствуют,
28425,velatru,D-8,Absent,D-8-1,,,Отсутствуют,
28426,velatru,D-10,Absent,D-10-1,,,Отсутствуют,
28427,velatru,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,"Флективность характерна для глагола, агглютинативность - для имени существительного."
28428,velatru,E-2,,,,,Кумулятивность флексий,Глагольные флексии кумулятивно выражают лицо и число.  
28429,velatru,E-3,,,,,"Постоянство морфемного облика, отсутствие полисемантизма аффиксов, совпадение исходной формы с чистой основой и единый тип спряжения",
28430,velatru,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
28431,velatru,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
28432,velatru,F-7,Absent,F-7-1,,,Отсутствуют,
28433,velatru,F-8,Lexical,F-8-1,,,Лексическое,
28434,velatru,F-9,Lexical,F-9-1,,,Лексический,
28435,velatru,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
28436,velatru,G-2,Unmarked,G-2-2,,,Немаркированное,
28437,velatru,G-3,Absent,G-3-1,,,Отсутствуют,
28438,velatru,G-4,Predicative,G-4-2,,,Предикативное,
28439,velatru,H-1,Three-seven,H-1-2,,,Три-семь,
28440,velatru,H-2,,,,,"Падежные  аффиксы, субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов ",Имя существительное в функции прямого объекта может иметь форму винительно-дательного или именительного падежа.
28441,velatru,H-4,Genitive,H-4-1,,,Генитив,
28442,velatru,H-5,,,,,"Соположение, посессивные аффиксы и местоименные энклитики",Посессивный аффикс используется в составе изафетной конструкции. 
28443,velatru,H-6,Noun affixes and adpositions,H-6-21,,,"Именные аффиксы, предлоги и послелоги",В составе частей речи перечислены наречия; их разряды не уточняются.
28444,velatru,H-7,Head and dependent marking,H-7-3,,,Маркируются вершина и зависимое,
28445,velatru,H-8,Same,H-8-1,,,Нет различий,
28446,velatru,H-9,Absent,H-9-2,,,Отсутствуют,
28447,velatru,I-5,Past,I-5-1,,,Прошедшее,
28448,velatru,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
28449,velatru,I-6,Syncretic,I-6-2,,,Синкретическое,
28450,velatru,I-7,,,,,"Тип основы, аффиксы и флексии  ",Упоминаются аналитические формы глагола; их структура  не описана.
28451,velatru,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
28452,velatru,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
28453,velatru,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
28454,velatru,J-2,Demonstrative pronouns and adpositions,J-2-16,,,"Указательные местоимения, предлоги и послелоги",
28455,velatru,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
28456,velatru,J-5,Noun affixes,J-5-2,,,Именные аффиксы,Неопределенность выражается постпозитивным показателем -i (< перс.). 
28457,velatru,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
28458,velatru,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,Приводимые парадигмы не являются полными.
28459,velatru,K-2,Only indefinite,K-2-2,,,Только неопределенный,
28460,velatru,K-3,Different,K-3-2,,,Не совпадают,
28461,velatru,K-4,Postposition,K-4-2,,,Постпозиция,
28462,velatru,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
28463,velatru,K-6,,,,,Определенность/неопределенность,
28464,velatru,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
28465,velatru,K-8,Subject,K-8-2,,,Субъектное,
28466,velatru,K-9,,,,,Причастие отсутствует,
28467,velatru,K-12,Absent,K-12-1,,,Отсутствуют,
28468,velatru,K-14,Absent,K-14-2,,,Отсутствует,
28469,velatru,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
28470,velatru,K-16,"Number, case, and (in)definiteness",K-16-14,,,"Число, падеж и определенность/неопределенность",
28471,velatru,K-17,Absent,K-17-1,,,Отсутствует,
28472,velatru,K-18,,,,,"Аффиксы, флексии и клитики ",
28473,velatru,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
28474,velatru,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
28475,velatru,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
28476,velatru,M-1,,,,,Номинативная,
28477,velatru,M-3,SOV,M-3-2,,,SOV,Структура простого и сложного предложений не имеет существенных отличий от мазандеранского языка.
28478,velatru,M-4,Preposition or postposition,M-4-4,,,Препозиция или постпозиция,
28479,velatru,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
28480,velatru,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
28481,veps,A-1,Three,A-1-2,,,Три,
28482,veps,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
28483,veps,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
28484,veps,A-5,Absent,A-5-2,,,Отсутствуют,
28485,veps,A-7,Present,A-7-1,,,Присутствует,
28486,veps,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
28487,veps,A-9,Absent,A-9-2,,,Отсутствует,
28488,veps,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
28489,veps,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
28490,veps,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
28491,veps,A-14,Falling (descending),A-14-2,,,Нисходящие,
28492,veps,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
28493,veps,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
28494,veps,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
28495,veps,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
28496,veps,A-19,"Dental, alveolar and postalveolar",A-19-14,,,"Дентальные, альвеолярные и постальвеолярные",
28497,veps,A-20,Velar,A-20-1,,,Велярные,
28498,veps,A-21,Only glottal,A-21-2,,,Только глоттальные,
28499,veps,A-22,By palatalization,A-22-3,,,По палатализации,
28500,veps,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
28501,veps,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
28502,veps,A-25,By palatalization,A-25-3,,,По палатализации,
28503,veps,B-2,Syllable,B-2-1,,,Слог,
28504,veps,B-4,Dynamic,B-4-1,,,Динамическое,
28505,veps,B-5,Fixed,B-5-2,,,Связанное,
28506,veps,B-9,First syllable,B-9-1,,,Начальный слог,
28507,veps,B-16,Phoneme,B-16-1,,,Фонема,
28508,veps,B-17,Backness,B-17-2,,,Ряд,
28509,veps,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
28510,veps,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
28511,veps,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
28512,veps,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
28513,veps,D-9,Differences in syllable structure,D-9-3,,,Различия в структуре слога,
28514,veps,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
28515,veps,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
28516,veps,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
28517,veps,F-7,Absent,F-7-1,,,Отсутствуют,
28518,veps,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
28519,veps,G-3,Absent,G-3-1,,,Отсутствуют,
28520,veps,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
28521,veps,H-1,Over twenty,H-1-5,,,Больше 20,
28522,veps,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
28523,veps,H-3,Nominative,H-3-4,,,Номинатив,
28524,veps,H-4,Genitive,H-4-1,,,Генитив,
28525,veps,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
28526,veps,H-6,"Pronouns, pronominal adverbs, locative cases, adpositions",H-6-24,,,"Местоимения, местоименные наречия, пространственные падежи, предлоги/ послелоги",
28527,veps,I-1,Affixes,I-1-4,,,Аффиксы,
28528,veps,I-5,Past,I-5-1,,,Прошедшее,
28529,veps,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
28530,veps,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
28531,veps,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
28532,veps,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
28533,veps,K-2,No articles,K-2-1,,,Артикли отсутствуют,
28534,veps,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
28535,veps,K-8,Subject,K-8-2,,,Субъектное,
28536,veps,K-12,Number and case,K-12-8,,,Число и падеж,
28537,veps,K-13,Absent,K-13-1,,,Отсутствует,
28538,veps,K-15,In number,K-15-2,,,По числу,
28539,veps,K-15,In case,K-15-3,,,По падежу,
28540,veps,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
28541,veps,K-17,Absent,K-17-1,,,Отсутствует,
28542,veps,K-18,Affixes,K-18-2,,,Аффиксы,
28543,veps,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
28544,veps,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
28545,veps,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
28546,veps,L-3,Subordination,L-3-1,,,Только подчинение,
28547,veps,M-1,Accusative,M-1-3,,,Аккузативная,
28548,veps,M-3,SVO,M-3-1,,,SVO,
28549,veps,N-1,Not fixed,N-1-3,,,Не фиксирован,
28550,veps,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
28551,veps,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
28552,vonishuni,A-4,Front and back,A-4-2,,,Передний и непередний / задний,Ряды гласных постулируются.
28553,vonishuni,A-5,Present,A-5-1,,,Присутствуют,Есть противопоставление по долготе/краткости и устойчивости/неустойчивости.
28554,vonishuni,A-6,Two,A-6-1,,,Две ступени,
28555,vonishuni,A-7,Present,A-7-1,,,Присутствует,
28556,vonishuni,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
28557,vonishuni,A-9,Absent,A-9-2,,,Отсутствует,
28558,vonishuni,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
28559,vonishuni,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
28560,vonishuni,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
28561,vonishuni,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
28562,vonishuni,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
28563,vonishuni,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
28564,vonishuni,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
28565,vonishuni,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
28566,vonishuni,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
28567,vonishuni,A-22,Absent,A-22-1,,,Отсутствуют,
28568,vonishuni,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
28569,vonishuni,A-24,Coronal and dorsal,A-24-18,,,Переднеязычные и среднеязычные,
28570,vonishuni,A-25,Absent,A-25-1,,,Отсутствуют,
28571,vonishuni,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",Лабиальные: лабиодентальные глухой /f/ и звонкий /v/.  Заднеязычные: увулярные глухой /х/ и звонкий /γ/. Постувулярные: фарингальные.
28572,vonishuni,B-1,Stress,B-1-1,,,Ударение,
28573,vonishuni,B-2,Syllable,B-2-1,,,Слог,
