ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
19681,prussian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
19682,prussian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
19683,prussian,D-8,Vowel alternations,D-8-1,,,Вокалические,
19684,prussian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
19685,prussian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
19686,prussian,F-1,Two,F-1-2,,,Два,
19687,prussian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19688,prussian,G-2,Marked,G-2-1,,,Маркированное,
19689,prussian,G-3,Absent,G-3-1,,,Отсутствуют,
19690,prussian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
19691,prussian,H-1,Three-seven,H-1-2,,,Три-семь,
19692,prussian,H-9,Absent,H-9-2,,,Отсутствуют,
19693,prussian,I-2,Absent,I-2-2,,,Отсутствует,
19694,prussian,I-5,Past,I-5-1,,,Прошедшее,
19695,prussian,I-5,Present,I-5-2,,,Настоящее,
19696,prussian,I-5,Future,I-5-3,,,Будущее,
19697,prussian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
19698,prussian,I-8,Person and number,I-8-4,,,Лицо и число,
19699,prussian,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
19700,prussian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
19701,prussian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
19702,prussian,K-8,Subject,K-8-2,,,Субъектное,
19703,prussian,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
19704,prussian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
19705,prussian,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
19706,prussian,K-13,Number and case,K-13-4,,,Числа и падежа,
19707,prussian,K-14,Always present,K-14-1,,,Всегда присутствует,
19708,prussian,K-15,In number,K-15-2,,,По числу,
19709,prussian,K-15,In case,K-15-3,,,По падежу,
19710,prussian,K-15,In gender,K-15-4,,,По роду,
19711,prussian,K-16,Number and case,K-16-7,,,Число и падеж,
19712,prussian,K-17,Number and case,K-17-6,,,Числа и падежа,
19713,prussian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
19714,prussian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
19715,prussian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
19716,prussian,L-3,Coordination,L-3-2,,,Только сочинение,
19717,prussian,M-1,Accusative,M-1-3,,,Аккузативная,
19718,prussian,M-2,Non-fixed,M-2-2,,,Свободный,
19719,prussian,M-3,SVO,M-3-1,,,SVO,
19720,prussian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
19721,prussian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
19722,punjabi,A-1,Three,A-1-2,,,Три,
19723,punjabi,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
19724,punjabi,A-3,Mid,A-3-2,,,В среднем,
19725,punjabi,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
19726,punjabi,A-5,Absent,A-5-2,,,Отсутствуют,
19727,punjabi,A-7,Absent,A-7-2,,,Отсутствует,
19728,punjabi,A-9,Present,A-9-1,,,Присутствует,
19729,punjabi,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
19730,punjabi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
19731,punjabi,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
19732,punjabi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
19733,punjabi,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
19734,punjabi,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
19735,punjabi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
19736,punjabi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
19737,punjabi,A-19,,,,,"Дентальные, ретрофлексные и альвеопалательные",
19738,punjabi,A-20,Velar,A-20-1,,,Велярные,
19739,punjabi,A-21,Only glottal,A-21-2,,,Только глоттальные,
19740,punjabi,A-22,Absent,A-22-1,,,Отсутствуют,
19741,punjabi,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
19742,punjabi,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
19743,punjabi,A-25,Absent,A-25-1,,,Отсутствуют,
19744,punjabi,B-1,No stress,B-1-1,It is not clear how stress and tone singling out certain syllables are related ,,Ударение отсутствует,"Неясно соотношение ударение и тона, который выделяет определенные слоги"
19745,punjabi,B-6,Two,B-6-1,,,Два,
19746,punjabi,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
19747,punjabi,B-8,,,,,Пара слогов,
19748,punjabi,B-9,Non-phonological,B-9-2,,,Нефонологическая,
19749,punjabi,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
19750,punjabi,B-13,Nasalization,B-13-1,,,Назализация,
19751,punjabi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
19752,punjabi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
19753,punjabi,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,
19754,punjabi,D-2,Limitations on consonant sequences,D-2-13,,,Ограничения на последовательность согласных,
19755,punjabi,D-4,Differences in phonetic structure,D-4-2,,,Различия в фонетическом составе,
19756,punjabi,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
19757,punjabi,D-7,Accompanying,D-7-2,,,Сопутствующие,
19758,punjabi,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
19759,punjabi,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
19760,punjabi,E-4,Analytic,E-4-2,,,Аналитический,
19761,punjabi,F-1,Six,F-1-5,Each of the two classes has three inflectional types,,Шесть,Внутри каждого из двух классов (родов) есть три словоизменительных типа
19762,punjabi,F-2,Case and number flections,F-2-8,,,Падежно-числовые флексии,
19763,punjabi,F-3,Adjectives,F-3-6,,,В прилагательном,
19764,punjabi,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
19765,punjabi,F-6,Absent,F-6-1,,,Отсутствует,
19766,punjabi,F-7,,,Gender is shared by two inflectional types,,Род,Род является объединяющим признаком для двух словоизменительных классов
19767,punjabi,F-9,Lexical,F-9-1,,,Лексический,
19768,punjabi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19769,punjabi,G-2,Marked,G-2-1,Singular and plural forms are equally complex,,Маркированное,Единственное и множественное число одинаково сложны морфологически
19770,punjabi,G-3,Absent,G-3-1,,,Отсутствуют,
19771,punjabi,G-4,Predicative and attributive,G-4-4,No data on predicate agreement,,Предикативное и атрибутивное,Нет данных о предикативном согласовании
19772,punjabi,H-1,Three-seven,H-1-2,,,Три-семь,
19773,punjabi,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
19774,punjabi,H-3,Nominative,H-3-4,,,Номинатив,
19775,punjabi,H-4,Genitive,H-4-1,,,Генитив,
19776,punjabi,H-5,,,,,Послелоги,
19777,punjabi,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
19778,punjabi,H-7,,,Genitive triggers agreement on the head,,"Маркирование есть, требует уточнения",Генитив вызывает согласование на вершине
19779,punjabi,H-8,Different,H-8-2,,,Есть различия,
19780,punjabi,I-1,Auxiliary verb and affixes,I-1-6,,,Вспомогательный глагол и аффиксы,
19781,punjabi,I-4,Potential and passive,I-4-7,,,Потенциалис и пассив,
19782,punjabi,I-5,Past,I-5-1,,,Прошедшее,
19783,punjabi,I-5,Present,I-5-2,,,Настоящее,
19784,punjabi,I-5,Future,I-5-3,,,Будущее,
19785,punjabi,I-6,Separate,I-6-1,,,Раздельное,
19786,punjabi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
19787,punjabi,I-8,,,,,"Лицо, число и модальность (наклонение)",
19788,punjabi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
19789,punjabi,I-10,Absent,I-10-1,,,Отсутствует,
19790,punjabi,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
19791,punjabi,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
19792,punjabi,J-3,Postpositions,J-3-2,,,Послелоги,
19793,punjabi,J-5,Absent,J-5-1,,,Отсутствует,
19794,punjabi,J-6,Postpositions,J-6-3,,,Послелоги,
19795,punjabi,J-8,Negative verbs,J-8-4,,,Отрицательные глаголы,
19796,punjabi,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
19797,punjabi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
19798,punjabi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
19799,punjabi,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
19800,punjabi,K-8,Subject,K-8-2,,,Субъектное,
19801,punjabi,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
19802,punjabi,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
19803,punjabi,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
19804,punjabi,K-14,Always present,K-14-1,,,Всегда присутствует,
19805,punjabi,K-15,In number,K-15-2,,,По числу,
19806,punjabi,K-15,In case,K-15-3,,,По падежу,
19807,punjabi,K-15,In gender,K-15-4,,,По роду,
19808,punjabi,K-16,Number and case,K-16-7,,,Число и падеж,
19809,punjabi,K-17,Number and case,K-17-6,,,Числа и падежа,
19810,punjabi,K-18,Affixes,K-18-2,,,Аффиксы,
19811,punjabi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
19812,punjabi,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
19813,punjabi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
19814,punjabi,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
19815,punjabi,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
19816,punjabi,M-2,Relatively free,M-2-3,,,Относительно свободный,
19817,punjabi,M-3,SOV,M-3-2,,,SOV,
19818,punjabi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
19819,punjabi,N-1,Not fixed,N-1-3,Depends on a type of subordinate clause,,Не фиксирован,Зависит от типа придаточного
19820,punjabi,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
19821,punjabi,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
19822,punjabi,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
19823,rajbanshi_kamta,A-1,Four,A-1-3,,,Четыре,
19824,rajbanshi_kamta,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
19825,rajbanshi_kamta,A-3,Mid,A-3-2,,,В среднем,
19826,rajbanshi_kamta,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
19827,rajbanshi_kamta,A-5,Absent,A-5-2,,,Отсутствуют,
19828,rajbanshi_kamta,A-7,Absent,A-7-2,,,Отсутствует,
19829,rajbanshi_kamta,A-9,Absent,A-9-2,,,Отсутствует,
19830,rajbanshi_kamta,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
19831,rajbanshi_kamta,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
19832,rajbanshi_kamta,A-13,No diphthongs and triphthongs,A-13-1,"It is claimed that ""Diphtongs can be regarded as combinations of a vowel an glide j/w""",,Дифтонги и трифтонги отсутствуют,"Указано, что ""Дифтонги
в Р.я. можно рассматривать как сочетания гласного и глайда j или w"""
19833,rajbanshi_kamta,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
19834,rajbanshi_kamta,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
19835,rajbanshi_kamta,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
19836,rajbanshi_kamta,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
19837,rajbanshi_kamta,A-19,,,,,"Дентальные, альвеолярные, альвеопалатальные и ретрофлексные",
19838,rajbanshi_kamta,A-20,Velar,A-20-1,,,Велярные,
19839,rajbanshi_kamta,A-21,Only glottal,A-21-2,,,Только глоттальные,
19840,rajbanshi_kamta,A-22,Absent,A-22-1,,,Отсутствуют,
19841,rajbanshi_kamta,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
19842,rajbanshi_kamta,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
19843,rajbanshi_kamta,A-25,By palatalization,A-25-3,,,По палатализации,
19844,rajbanshi_kamta,B-1,Phonological,B-1-2,,,Фонологическое,
19845,rajbanshi_kamta,B-3,Syllable,B-3-1,,,Слог,
19846,rajbanshi_kamta,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
19847,rajbanshi_kamta,B-5,First syllable of word,B-5-1,,,Начальный слог,
19848,rajbanshi_kamta,B-6,No tones,B-6-4,,,Тоны отсутствуют,
19849,rajbanshi_kamta,B-9,Non-phonological,B-9-2,,,Нефонологическая,
19850,rajbanshi_kamta,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
19851,rajbanshi_kamta,B-13,Palatalization,B-13-2,,,Палатализация,
19852,rajbanshi_kamta,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
19853,rajbanshi_kamta,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
19854,rajbanshi_kamta,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
19855,rajbanshi_kamta,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
19856,rajbanshi_kamta,D-7,Accompanying,D-7-2,,,Сопутствующие,
19857,rajbanshi_kamta,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
19858,rajbanshi_kamta,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
19859,rajbanshi_kamta,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
19860,rajbanshi_kamta,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
19861,rajbanshi_kamta,F-5,Absent,F-5-4,,,Отсутствует,
19862,rajbanshi_kamta,F-6,Absent,F-6-1,,,Отсутствует,
19863,rajbanshi_kamta,F-7,Absent,F-7-1,,,Отсутствуют,
19864,rajbanshi_kamta,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19865,rajbanshi_kamta,G-2,Unmarked,G-2-2,,,Немаркированное,
19866,rajbanshi_kamta,G-3,Absent,G-3-1,,,Отсутствуют,
19867,rajbanshi_kamta,H-1,Three-seven,H-1-2,,,Три-семь,
19868,rajbanshi_kamta,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
19869,rajbanshi_kamta,H-4,Genitive,H-4-1,,,Генитив,
19870,rajbanshi_kamta,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
19871,rajbanshi_kamta,H-7,,,,,"Маркирование есть, требует уточнения",
19872,rajbanshi_kamta,H-8,Same,H-8-1,,,Нет различий,
19873,rajbanshi_kamta,I-1,Affixes,I-1-4,,,Аффиксы,
19874,rajbanshi_kamta,I-5,Past,I-5-1,,,Прошедшее,
19875,rajbanshi_kamta,I-5,Present,I-5-2,,,Настоящее,
19876,rajbanshi_kamta,I-5,Future,I-5-3,,,Будущее,
19877,rajbanshi_kamta,I-6,Separate,I-6-1,,,Раздельное,
19878,rajbanshi_kamta,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
19879,rajbanshi_kamta,I-8,,,,,"Лицо, число и наклонение",
19880,rajbanshi_kamta,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
19881,rajbanshi_kamta,I-10,Absent,I-10-1,,,Отсутствует,
19882,rajbanshi_kamta,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
19883,rajbanshi_kamta,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
19884,rajbanshi_kamta,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
19885,rajbanshi_kamta,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
19886,rajbanshi_kamta,K-2,Only definite,K-2-3,,,Только определенный,
19887,rajbanshi_kamta,K-4,Postposition,K-4-2,,,Постпозиция,
19888,rajbanshi_kamta,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
19889,rajbanshi_kamta,K-6,Definiteness,K-6-2,,,Определенность,
19890,rajbanshi_kamta,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
19891,rajbanshi_kamta,K-8,Subject,K-8-2,,,Субъектное,
19892,rajbanshi_kamta,K-9,Absent,K-9-1,,,Отсутствуют,
19893,rajbanshi_kamta,K-12,Absent,K-12-1,,,Отсутствуют,
19894,rajbanshi_kamta,K-16,"Number, case, and (in)definiteness",K-16-14,,,"Число, падеж и определенность/неопределенность",
19895,rajbanshi_kamta,K-17,Absent,K-17-1,,,Отсутствует,
19896,rajbanshi_kamta,K-18,Affixes,K-18-2,,,Аффиксы,
19897,rajbanshi_kamta,M-2,Relatively free,M-2-3,,,Относительно свободный,
19898,rajbanshi_kamta,M-3,SOV,M-3-2,,,SOV,
19899,rajbanshi_kamta,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
19900,rajbanshi_kamta,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
19901,rajbanshi_kamta,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
19902,rajbanshi_nepal,A-1,Four,A-1-3,,,Четыре,
19903,rajbanshi_nepal,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
19904,rajbanshi_nepal,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
19905,rajbanshi_nepal,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
19906,rajbanshi_nepal,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
19907,rajbanshi_nepal,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
19908,rajbanshi_nepal,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
19909,rajbanshi_nepal,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
19910,rajbanshi_nepal,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
19911,rajbanshi_nepal,A-18,Only bilabial,A-18-1,,,Только губно-губные,
19912,rajbanshi_nepal,A-19,"Dental, alveolar and alveo-palatal",A-19-27,,,"Дентальные, альвеолярные и альвео-палатальные",
19913,rajbanshi_nepal,A-20,Velar,A-20-1,,,Велярные,
19914,rajbanshi_nepal,A-21,Only glottal,A-21-2,,,Только глоттальные,
19915,rajbanshi_nepal,A-22,Absent,A-22-1,,,Отсутствуют,
19916,rajbanshi_nepal,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
19917,rajbanshi_nepal,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
19918,rajbanshi_nepal,A-25,Absent,A-25-1,,,Отсутствуют,
19919,rajbanshi_nepal,B-6,No tones,B-6-4,,,Тоны отсутствуют,
19920,rajbanshi_nepal,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
19921,rajbanshi_nepal,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
19922,rajbanshi_nepal,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,
19923,rajbanshi_nepal,D-2,No restrictions,D-2-1,,,Отсутствуют,
19924,rajbanshi_nepal,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
19925,rajbanshi_nepal,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
19926,rajbanshi_nepal,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
19927,rajbanshi_nepal,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
19928,rajbanshi_nepal,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19929,rajbanshi_nepal,G-2,Unmarked,G-2-2,,,Немаркированное,
19930,rajbanshi_nepal,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
19931,rajbanshi_nepal,G-4,Predicative,G-4-2,,,Предикативное,
19932,rajbanshi_nepal,H-1,Three-seven,H-1-2,,,Три-семь,
19933,rajbanshi_nepal,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
19934,rajbanshi_nepal,H-4,Genitive,H-4-1,,,Генитив,
19935,rajbanshi_nepal,H-7,,,,,"Маркирование есть, требует уточнения",
19936,rajbanshi_nepal,H-8,Different,H-8-2,,,Есть различия,
19937,rajbanshi_nepal,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,
19938,rajbanshi_nepal,I-5,Past,I-5-1,,,Прошедшее,
19939,rajbanshi_nepal,I-5,Present,I-5-2,,,Настоящее,
19940,rajbanshi_nepal,I-5,Future,I-5-3,,,Будущее,
19941,rajbanshi_nepal,I-6,Separate,I-6-1,,,Раздельное,
19942,rajbanshi_nepal,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
19943,rajbanshi_nepal,I-8,,,,,"Лицо, время и наклонение",
19944,rajbanshi_nepal,I-9,In singular and plural,I-9-3,Singular and plural forms coincide,,В единственном и множественном числе,Формы единственного и множественного числа совпадают
19945,rajbanshi_nepal,I-10,Absent,I-10-1,,,Отсутствует,
19946,rajbanshi_nepal,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
19947,rajbanshi_nepal,J-5,Absent,J-5-1,,,Отсутствует,
19948,rajbanshi_nepal,J-7,In noun phrase and in pronouns,J-7-5,,,В именной группе и местоимениях,
19949,rajbanshi_nepal,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
19950,rajbanshi_nepal,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
19951,rajbanshi_nepal,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
19952,rajbanshi_nepal,K-2,No articles,K-2-1,,,Артикли отсутствуют,
19953,rajbanshi_nepal,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
19954,rajbanshi_nepal,K-8,Subject,K-8-2,,,Субъектное,
19955,rajbanshi_nepal,K-16,Number and case,K-16-7,,,Число и падеж,
19956,rajbanshi_nepal,K-17,Absent,K-17-1,,,Отсутствует,
19957,rajbanshi_nepal,K-18,Affixes,K-18-2,,,Аффиксы,
19958,rajbanshi_nepal,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
19959,rajbanshi_nepal,M-3,SOV,M-3-2,,,SOV,
19960,rajbanshi_nepal,N-1,Subordinate clause precedes main clause,N-1-2,It is not indicated whether there are subordinate clauses preceding the main ones,,Придаточное предшествует главному,"Не указано, есть ли предложения с предшествованием главного"
19961,rajbanshi_nepal,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
19962,rajbanshi_nepal,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
19963,rhaeto_romance,A-1,Three,A-1-2,,,Три,
19964,rhaeto_romance,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
19965,rhaeto_romance,A-3,Mid,A-3-2,,,В среднем,
19966,rhaeto_romance,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
19967,rhaeto_romance,A-5,Present,A-5-1,,,Присутствуют,
19968,rhaeto_romance,A-6,Two,A-6-1,,,Две ступени,Долгие гласные присутствуют не во всех диалектах.
19969,rhaeto_romance,A-7,Present,A-7-1,,,Присутствует,
19970,rhaeto_romance,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
19971,rhaeto_romance,A-9,Absent,A-9-2,,,Отсутствует,
19972,rhaeto_romance,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
19973,rhaeto_romance,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
19974,rhaeto_romance,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
19975,rhaeto_romance,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
19976,rhaeto_romance,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
19977,rhaeto_romance,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
19978,rhaeto_romance,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",
19979,rhaeto_romance,A-20,Velar,A-20-1,,,Велярные,
19980,rhaeto_romance,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
19981,rhaeto_romance,A-22,Absent,A-22-1,,,Отсутствуют,Специфическая щелевая средненебная фонема /с?/ (нем. Ich-Laut) употребляется в конечной позиции.
19982,rhaeto_romance,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайд /j/ традиционно определяется как полусогласный. Статус /w/ неопределен.
19983,rhaeto_romance,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
19984,rhaeto_romance,A-25,Absent,A-25-1,,,Отсутствуют,
19985,rhaeto_romance,B-2,Dynamic,B-2-1,,,Динамическое,
19986,rhaeto_romance,B-3,Syllable,B-3-1,,,Слог,
19987,rhaeto_romance,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
19988,rhaeto_romance,B-5,"Ultima, penult or antepenult",B-5-17,,,"Конечный слог, пенультима или антепенультима",
19989,rhaeto_romance,B-9,Phonological and rhythmic,B-9-5,,,Фонологическая и ритмическая,"Долгота/краткость коррелирует с открытостью/закрытостью слога, реализуясь только под ударением."
19990,rhaeto_romance,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
19991,rhaeto_romance,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
