ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
27639,toda,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
27640,toda,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
27641,toda,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",Уникальная особенность Т.я. - четверичное противопоставление переднеязычных и постальвеолярного сибилянтов.
27642,toda,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
27643,toda,A-19,,,,,"Дентальные, альвеолярные, ретрофлексные и постдентальные",Интердентальный глухой переднеязычный /?/ интерпретируется как фрикативный.
27644,toda,A-20,Velar,A-20-1,,,Велярные,
27645,toda,A-22,Absent,A-22-1,,,Отсутствуют,
27646,toda,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Существуют звонкие и глухие латеральные сонорные.
27647,toda,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
27648,toda,A-25,Absent,A-25-1,,,Отсутствуют,
27649,toda,B-2,Syllable,B-2-1,,,Слог,
27650,toda,B-3,Non-phonological,B-3-2,,,Нефонологическая,
27651,toda,B-4,Dynamic,B-4-1,,,Динамическое,
27652,toda,B-5,Fixed,B-5-2,,,Связанное,
27653,toda,B-9,First syllable,B-9-1,,,Начальный слог,
27654,toda,B-15,Phonological,B-15-1,,,Фонологическая,
27655,toda,B-19,,,,,Внутренние и внешние сандхи,
27656,toda,C-1,,,,,Данных нет,
27657,toda,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
27658,toda,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
27659,toda,D-4,,,,,Данных нет,
27660,toda,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
27661,toda,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
27662,toda,D-13,Consonant alternations,D-13-2,,,Консонантные,Других данных нет.
27663,toda,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
27664,toda,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
27665,toda,E-3,,,,,Отсутствие полисемантизма аффиксов и постоянство морфемного облика,
27666,toda,E-4,Synthetic,E-4-5,,,Синтетический,
27667,toda,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
27668,toda,F-8,Lexical,F-8-1,,,Лексическое,
27669,toda,F-9,Lexical,F-9-1,,,Лексический,
27670,toda,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
27671,toda,G-2,Unmarked,G-2-2,,,Немаркированное,
27672,toda,G-4,Predicative,G-4-2,,,Предикативное,
27673,toda,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
27674,toda,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
27675,toda,H-2,,,,,"Глагольное согласование, падежные аффиксы и порядок слов",
27676,toda,H-4,Nominative or genitive,H-4-7,,,Номинатив или генитив,
27677,toda,H-6,,,,,"Местоимения, наречия и пространственные падежи",
27678,toda,H-7,,,,,Маркированное/немаркированное,
27679,toda,H-9,Absent,H-9-2,,,Отсутствуют,
27680,toda,I-5,Past,I-5-1,,,Прошедшее,
27681,toda,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
27682,toda,I-7,Affixes,I-7-1,,,Аффиксы,
27683,toda,I-8,,,,,"Лицо, число, время и модальность (наклонение)",
27684,toda,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
27685,toda,I-10,Affix,I-10-2,,,Аффикс,
27686,toda,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
27687,toda,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
27688,toda,J-3,Postpositions,J-3-2,,,Послелоги,
27689,toda,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
27690,toda,J-5,Absent,J-5-1,,,Отсутствует,
27691,toda,J-6,Pronouns,J-6-2,,,Местоимения,
27692,toda,J-8,,,,,Отрицательное спряжение глагола,Других данных нет.
27693,toda,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
27694,toda,K-2,No articles,K-2-1,,,Артикли отсутствуют,
27695,toda,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
27696,toda,K-8,Subject,K-8-2,,,Субъектное,
27697,toda,K-11,Absent,K-11-1,,,Отсутствуют,
27698,toda,K-12,Absent,K-12-1,,,Отсутствуют,
27699,toda,K-14,Absent,K-14-2,,,Отсутствует,
27700,toda,K-16,Number and case,K-16-7,,,Число и падеж,
27701,toda,K-17,Absent,K-17-1,,,Отсутствует,
27702,toda,K-18,Affixes,K-18-2,,,Аффиксы,
27703,toda,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
27704,toda,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
27705,toda,L-2,Suffixes,L-2-2,,,Суффиксы,
27706,toda,M-1,Accusative,M-1-3,,,Аккузативная,
27707,toda,M-2,Fixed,M-2-1,,,Жесткий,
27708,toda,M-3,SOV,M-3-2,,,SOV,
27709,toda,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
27710,toda,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
27711,toda,N-4,Subordination,N-4-2,,,Подчинение,
27712,toda,N-5,,,,,Клитики внутри финитной глагольной формы,
27713,tofalar,A-1,Four,A-1-3,,,Четыре,"Вместо термина ""подъем"" используется термин ""раствор"" -- узкий, полуузкий, полуширокий, широкий."
27714,tofalar,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
27715,tofalar,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
27716,tofalar,A-5,Present,A-5-1,,,Присутствуют,
27717,tofalar,A-6,Two,A-6-1,,,Две ступени,
27718,tofalar,A-7,Present,A-7-1,,,Присутствует,"Также присутствует противопоставление по фарингализации (по-видимому, в силу кетского или самодийского влияния)."
27719,tofalar,A-8,Present for front vowels,A-8-1,,,В переднем ряду,"Фонемы в заднем ряду делятся на губные и негубные, но фонологического противопоставления не образуется."
27720,tofalar,A-9,Absent,A-9-2,,,Отсутствует,
27721,tofalar,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,Упоминается наличие дифтонгов.
27722,tofalar,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
27723,tofalar,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
27724,tofalar,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако в таблице консонантизма представлена губно-зубная фонема ф. Она названа автором ""вариантом фонемы""."
27725,tofalar,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
27726,tofalar,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
27727,tofalar,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
27728,tofalar,A-22,Absent,A-22-1,,,Отсутствуют,"Согласные перед и всегда палатализуются, а перед I остаются твердыми или чуть смягченными."
27729,tofalar,B-2,Syllable,B-2-1,,,Слог,
27730,tofalar,B-5,Fixed,B-5-2,,,Связанное,
27731,tofalar,B-9,Ultima,B-9-4,,,Конечный слог,
27732,tofalar,D-12,Accompanying,D-12-2,,,Сопутствующие,
27733,tofalar,E-1,Agglutinative,E-1-1,,,Агглютинативный,
27734,tofalar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
27735,tofalar,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
27736,tofalar,F-7,Absent,F-7-1,,,Отсутствуют,
27737,tofalar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
27738,tofalar,G-2,Unmarked,G-2-2,,,Немаркированное,
27739,tofalar,G-3,Absent,G-3-1,,,Отсутствуют,
27740,tofalar,G-4,Predicative,G-4-2,,,Предикативное,
27741,tofalar,G-5,Singular,G-5-1,,,Единственное,
27742,tofalar,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
27743,tofalar,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
27744,tofalar,H-4,Genitive,H-4-1,,,Генитив,
27745,tofalar,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
27746,tofalar,I-1,Affixes,I-1-4,,,Аффиксы,
27747,tofalar,I-4,Absent,I-4-1,,,Отсутствует,
27748,tofalar,I-5,Past,I-5-1,,,Прошедшее,
27749,tofalar,I-5,Present,I-5-2,,,Настоящее,
27750,tofalar,I-5,Future,I-5-3,,,Будущее,
27751,tofalar,I-6,Separate,I-6-1,,,Раздельное,
27752,tofalar,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
27753,tofalar,I-10,Absent,I-10-1,,,Отсутствует,
27754,tofalar,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
27755,tofalar,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
27756,tofalar,J-9,Postposition,J-9-4,,,Постпозиция,
27757,tofalar,K-2,No articles,K-2-1,,,Артикли отсутствуют,
27758,tofalar,K-8,Subject,K-8-2,,,Субъектное,
27759,tofalar,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
27760,tofalar,K-12,Absent,K-12-1,,,Отсутствуют,
27761,tofalar,K-14,Absent,K-14-2,,,Отсутствует,
27762,tofalar,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
27763,tofalar,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
27764,tofalar,K-17,Person and number,K-17-2,,,Лица и числа,
27765,tofalar,K-18,Affixes,K-18-2,,,Аффиксы,
27766,tofalar,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
27767,tofalar,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
27768,tofalar,L-2,Suffixes,L-2-2,,,Суффиксы,
27769,torwali,A-1,,,,,Список из девяти гласных фонем по количеству степеней подъема терминологически не интерпретируется,
27770,torwali,A-2,,,,,Список из девяти гласных фонем по признаку подъема терминологически не интерпретируется,
27771,torwali,A-4,,,,,Список из девяти гласных фонем по признаку ряда терминологически не интерпретируется,
27772,torwali,A-5,Present,A-5-1,,,Присутствуют,
27773,torwali,A-6,Two,A-6-1,,,Две ступени,"В существующих записях отмечены краткие (a, i, e, u) и  долгие (ā, ī, ē, ū, ō) гласные."
27774,torwali,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Различаются глухой и звонкий латеральные и аспирированные смычные и глухие аффрикаты. Звонкие аспирированные смычные встречаются редко. Фонологический статус аспирированных аффрикат неясен.
27775,torwali,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
27776,torwali,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
27777,torwali,A-18,Only bilabial,A-18-1,,,Только губно-губные,
27778,torwali,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), аффрикаты (двухфокусные) и фрикативные шипящие (срединные)."
27779,torwali,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
27780,torwali,A-21,Only glottal,A-21-2,,,Только глоттальные,
27781,torwali,A-22,Absent,A-22-1,,,Отсутствуют,
27782,torwali,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
27783,torwali,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные и вибранты.
27784,torwali,A-25,Absent,A-25-1,,,Отсутствуют,
27785,torwali,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Классификация отражает таблицу консонантизма в статье.
27786,torwali,B-15,Phonological,B-15-1,,,Фонологическая,
27787,torwali,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
27788,torwali,E-1,Fusional,E-1-3,,,Флективный,
27789,torwali,E-2,,,,,Фонетически необусловленные изменения в основе и кумулятивность флексий ,
27790,torwali,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
27791,torwali,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
27792,torwali,F-2,,,,,Конечный гласный основы и чередование согласных,
27793,torwali,F-3,,,,,"В прилагательном, причастии и глаголе",
27794,torwali,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
27795,torwali,G-2,Unmarked,G-2-2,,,Немаркированное,
27796,torwali,G-4,Predicative,G-4-2,,,Предикативное,
27797,torwali,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
27798,torwali,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
27799,torwali,H-1,Three-seven,H-1-2,,,Три-семь,"Имя имеет три падежа  (прямой, косвенный и аблатив) в ед. числе и два (прямой и косвенный) во мн. числе."
27800,torwali,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",
27801,torwali,H-4,,,,,Прямой,Прямой падеж (с послелогом) у существительных в ед. числе и косвенный падеж личных местоимений
27802,torwali,H-5,,,,,Послелоги,
27803,torwali,H-6,Pronouns and adverbs,H-6-33,,,Местоимения и наречия,"В составе частей речи имеются предлоги, но их семантика не описана."
27804,torwali,H-7,,,,,Генитив отсутствует,Генитив отсутствует у имени существительного. Форма генитива есть в парадигме склонения личных местоимений.
27805,torwali,H-9,Absent,H-9-2,,,Отсутствуют,
27806,torwali,I-5,Past,I-5-1,,,Прошедшее,
27807,torwali,I-5,Present,I-5-2,,,Настоящее,
27808,torwali,I-5,Future,I-5-3,,,Будущее,
27809,torwali,I-6,Syncretic,I-6-2,,,Синкретическое,
27810,torwali,I-7,,,,,Вспомогательный глагол + причастие,
27811,torwali,I-8,,,,,"Род, число, вид, время и модальность (наклонение)",
27812,torwali,I-9,Absent,I-9-1,,,Отсутствует,
27813,torwali,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
27814,torwali,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
27815,torwali,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
27816,torwali,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
27817,torwali,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
27818,torwali,J-8,,,,,Отрицательная частица/префикс,
27819,torwali,J-9,Preposition,J-9-3,,,Препозиция,
27820,torwali,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
27821,torwali,K-2,No articles,K-2-1,,,Артикли отсутствуют,"В роли определенного и неопределенного артиклей выступают указательные местоимения и числительное ""один""."
27822,torwali,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
27823,torwali,K-9,Gender,K-9-4,,,Род,
27824,torwali,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
27825,torwali,K-12,Gender,K-12-5,,,Род,
27826,torwali,K-13,Absent,K-13-1,,,Отсутствует,
27827,torwali,K-14,Always present,K-14-1,,,Всегда присутствует,
27828,torwali,K-15,In gender,K-15-4,,,По роду,
27829,torwali,K-16,,,,,Число и падеж,
27830,torwali,K-17,Number and case,K-17-6,,,Числа и падежа,
27831,torwali,K-18,,,,,Флексии в имени и глаголе,
27832,torwali,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
27833,torwali,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
27834,torwali,M-3,SOV,M-3-2,,,SOV,
27835,tsakhur,A-1,Three,A-1-2,,,Три,
27836,tsakhur,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
27837,tsakhur,A-5,Present,A-5-1,,,Присутствуют,Долгота гласного может показывать грамматический класс.
27838,tsakhur,A-6,Two,A-6-1,,,Две ступени,
27839,tsakhur,A-7,Absent,A-7-2,,,Отсутствует,
27840,tsakhur,A-9,Absent,A-9-2,,,Отсутствует,
27841,tsakhur,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
27842,tsakhur,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
27843,tsakhur,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
27844,tsakhur,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье использован термин ""губные"", но есть фонема ""в"" (губно-зубная"" и фонема ""б"" (губно-губная)."
27845,tsakhur,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В статье использован термин ""заднеязычные"" вместо ""велярные""."
27846,tsakhur,A-21,Only glottal,A-21-2,,,Только глоттальные,"В статье использован термин ""ларингальные"", но в кавказоведческой традиции так называют глоттальные."
27847,tsakhur,A-22,By labialization,A-22-2,,,По лабиализации,"Для всех, кроме губных."
27848,tsakhur,B-1,Stress,B-1-1,,,Ударение,
27849,tsakhur,B-2,Syllable,B-2-1,,,Слог,
27850,tsakhur,B-3,Non-phonological,B-3-2,,,Нефонологическая,
27851,tsakhur,B-4,Dynamic,B-4-1,,,Динамическое,
27852,tsakhur,B-5,Fixed,B-5-2,,,Связанное,
27853,tsakhur,B-6,Limited,B-6-2,,,Ограниченное,
27854,tsakhur,B-9,First syllable,B-9-1,,,Начальный слог,"Многосложные слова также могут получать ""дополнительное ударение""."
27855,tsakhur,B-9,Second syllable,B-9-2,,,Второй слог от начала,"Многосложные слова также могут получать ""дополнительное ударение""."
27856,tsakhur,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,"Преобладают модели слога с согласным в начале, но слог из одного гласного тоже возможен."
27857,tsakhur,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
27858,tsakhur,D-1,Present,D-1-2,,,Присутствуют,
27859,tsakhur,D-2,Only consonants possible,D-2-2,,,Разрешены только согласные,Неприкрытых слогов нет.
27860,tsakhur,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,Неприкрытых слогов нет.
27861,tsakhur,D-2,No vowel clusters,D-2-6,,,Запрет на любые стечения гласных,Неприкрытых слогов нет.
27862,tsakhur,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,Неприкрытых слогов нет.
27863,tsakhur,D-3,Present,D-3-2,,,Присутствуют,
27864,tsakhur,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,Запрещены более чем двухчленные сочетания согласных.
27865,tsakhur,D-4,Limitations on consonant sequences (combinations),D-4-5,,,Ограничения на последовательность (сочетания) согласных,Запрещены более чем двухчленные сочетания согласных.
27866,tsakhur,D-4,No vowel clusters,D-4-6,,,Запрет на любые стечения гласных,Запрещены более чем двухчленные сочетания согласных.
27867,tsakhur,D-6,Absent,D-6-1,,,Отсутствуют,
27868,tsakhur,D-8,Absent,D-8-1,,,Отсутствуют,
27869,tsakhur,D-10,Present,D-10-2,,,Присутствуют,
27870,tsakhur,D-11,,,,,Ограничения на стечения согласных.,Комплексы в корневом материале возможны только с участием сонорных.
27871,tsakhur,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,"Следует говорить не о роде, но о классе, выражающемся на существительном. Классы в единственном и множественном числе отличаются. Следовательно, классный показатель передает не только класс, но и число существительного."
27872,tsakhur,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
27873,tsakhur,G-2,Unmarked,G-2-2,,,Немаркированное,
27874,tsakhur,G-3,Absent,G-3-1,,,Отсутствуют,
27875,tsakhur,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное," Классы в единственном и множественном числе отличаются. Следовательно, классный показатель передает не только класс, но и число существительного."
27876,tsakhur,G-5,Singular,G-5-1,,,Единственное,
27877,tsakhur,G-6,Decimal,G-6-1,,,Десятичная,"Система счисления не прописана эксплицитно, но все числительные после десяти -- составные."
27878,tsakhur,H-4,Genitive,H-4-1,,,Генитив,
27879,tsakhur,H-8,Same,H-8-1,,,Нет различий,"Выбор Э.п. зависит от того, относится ли существительное к классу людей или нет. Р.п. выражается по разному в зависимости от класса существительного. Однако деление на классы не отражает одушевленность."
27880,tsakhur,H-9,Present,H-9-1,,,Имеются,В Ц.я. Около 20 падежей.
27881,tsakhur,I-5,Past,I-5-1,,,Прошедшее,
27882,tsakhur,I-5,Present,I-5-2,,,Настоящее,
27883,tsakhur,K-2,No articles,K-2-1,,,Артикли отсутствуют,
27884,tsakhur,K-15,In number,K-15-2,,,По числу,"Классы в единственном и множественном числе отличаются. Следовательно, классный показатель передает не только класс, но и число существительного."
27885,tsakhur,K-15,In class,K-15-5,,,По классу,"Классы в единственном и множественном числе отличаются. Следовательно, классный показатель передает не только класс, но и число существительного."
27886,tsez,A-1,Three,A-1-2,,,Три,
27887,tsez,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
27888,tsez,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
27889,tsez,A-5,Present,A-5-1,,,Присутствуют,
27890,tsez,A-6,Two,A-6-1,,,Две ступени,
27891,tsez,A-7,Present,A-7-1,,,Присутствует,
27892,tsez,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
27893,tsez,A-9,Absent,A-9-2,,,Отсутствует,
27894,tsez,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
27895,tsez,A-15,"Opposition by voice presence/absence, ejectives present",A-15-7,,,"Противопоставление по звонкости/глухости, глоттализованные согласные",
27896,tsez,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
27897,tsez,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
27898,tsez,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье написано ""губные"" без уточнений, но имеются как фонема ""б"", так и фонема ""в""."
27899,tsez,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
27900,tsez,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Велярные согласные обозначены как ""заднеязычные""."
27901,tsez,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Глоттальные согласные обозначены как ""ларингальные""."
27902,tsez,A-22,Absent,A-22-1,,,Отсутствуют,
27903,tsez,B-1,Stress and tones,B-1-4,,,Ударение и тоны,
27904,tsez,B-2,Syllable,B-2-1,,,Слог,
27905,tsez,B-3,Non-phonological,B-3-2,,,Нефонологическая,"Место ударения зависит от формы слова: в именительном падеже оно падает по большей части на первый слог основы, а в косвенных -- на последний, в инфинитиве глагола ударным является суффикс -а и тд."
27906,tsez,B-4,Dynamic,B-4-1,,,Динамическое,
27907,tsez,B-5,Flexible,B-5-1,,,Свободное,
27908,tsez,B-7,Flexible,B-7-1,,,Подвижное,"Место ударения зависит от формы слова: в именительном падеже оно падает по большей части на первый слог основы, а в косвенных -- на последний, и тд"
27909,tsez,B-10,Register and contour,B-10-3,,,Регистровые и контурные,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
27910,tsez,B-11,Two,B-11-1,,,Два,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
27911,tsez,B-12,High,B-12-2,,,Высокий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
27912,tsez,B-12,Low,B-12-4,,,Низкий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
27913,tsez,B-13,Two,B-13-2,,,Два,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
27914,tsez,B-14,Rising,B-14-1,,,Восходящий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
27915,tsez,B-14,Falling,B-14-4,,,Нисходящий,"Это не указано в статье посвященной языку, но в статье ""Цезские языки"" указано, что предполагается наличие тонов."
27916,tsez,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
27917,tsez,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,Среди наиболее частых моделей слога не встречаются модели с отсутствием начального согласного.
27918,tsez,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
27919,tsez,D-1,Present,D-1-2,,,Присутствуют,
27920,tsez,D-2,Only consonants possible,D-2-2,,,Разрешены только согласные,Среди наиболее частых моделей слога не встречаются модели с отсутствием начального согласного.
27921,tsez,D-3,Present,D-3-2,,,Присутствуют,
27922,tsez,D-4,Limitations on consonant sequences (combinations),D-4-5,,,Ограничения на последовательность (сочетания) согласных,Сочетания согласных возможны только если один из них сонорный.
27923,tsez,D-6,Absent,D-6-1,,,Отсутствуют,
27924,tsez,D-8,Absent,D-8-1,,,Отсутствуют,
27925,tsez,D-10,Absent,D-10-1,,,Отсутствуют,
27926,tsez,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
27927,tsez,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
27928,tsez,F-1,Four,F-1-4,,,Четыре,
27929,tsez,F-2,Verbal affixes and adjective affixes,F-2-4,,,Аффиксация в глаголе и прилагательном,
27930,tsez,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,"Стоит говорить не о родах, а о классах. Классы в единственном и множественном числе отличаются. Следовательно, классный показатель передает не только класс, но и число существительного."
27931,tsez,F-7,Class,F-7-5,,,Класс,
27932,tsez,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
27933,tsez,G-2,Unmarked,G-2-2,,,Немаркированное,
27934,tsez,G-3,Absent,G-3-1,,,Отсутствуют,
27935,tsez,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
27936,tsez,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,"Система счисления названа вигезимальной, однако в ней, вероятно, есть элементы десятичной системы."
27937,tsez,H-4,Genitive,H-4-1,,,Генитив,
27938,tsez,H-8,Same,H-8-1,,,Нет различий,"Однако для личных местоимений 1,2 лица эргатив совпадает с абсолютивом."
27939,tsez,I-5,Past,I-5-1,,,Прошедшее,
27940,tsez,I-5,Present,I-5-2,,,Настоящее,
27941,tsez,I-5,Future,I-5-3,,,Будущее,
27942,tsez,I-9,Absent,I-9-1,,,Отсутствует,
27943,tsez,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
27944,tsez,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
27945,tsez,K-2,No articles,K-2-1,,,Артикли отсутствуют,
27946,tsez,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
27947,tsez,K-12,,,,,число и класс,
27948,tsez,K-14,Always present,K-14-1,,,Всегда присутствует,
