ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
23800,swedish,K-8,Subject,K-8-2,,,Субъектное,
23801,swedish,K-9,"Gender, number and definiteness",K-9-9,,,"Род, число и определенность",
23802,swedish,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
23803,swedish,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
23804,swedish,K-12,"Gender, number and definiteness",K-12-11,,,"Род, число и определенность",
23805,swedish,K-13,,,,,"Рода, числа и определенности",
23806,swedish,K-14,Always present,K-14-1,,,Всегда присутствует,
23807,swedish,K-15,In number,K-15-2,,,По числу,
23808,swedish,K-15,In gender,K-15-4,,,По роду,
23809,swedish,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
23810,swedish,K-16,"Number, case, and (in)definiteness",K-16-14,,,"Число, падеж и определенность/неопределенность",
23811,swedish,K-17,Number and gender / agreement class,K-17-7,,,Числа и рода / согласовательного класса,
23812,swedish,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,Аффиксы могут быть отделяемыми.
23813,swedish,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
23814,swedish,L-1,,,,,"Аффиксация (в том числе отделяемые аффиксы), основосложение, конверсия, усечение, сращение, ""обратное"" словопроизводство и аббревиация",
23815,swedish,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
23816,swedish,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
23817,swedish,M-1,Accusative,M-1-3,,,Аккузативная,
23818,swedish,M-2,Fixed,M-2-1,,,Жесткий,
23819,swedish,M-3,SVO,M-3-1,,,SVO,
23820,swedish,M-4,Not fixed,M-4-3,,,Не фиксирован,
23821,swedish,M-5,Impossible,M-5-2,,,Невозможно,
23822,swedish,N-1,Not fixed,N-1-3,,,Не фиксирован,
23823,swedish,N-2,Special word order,N-2-3,,,Особый порядок слов,
23824,swedish,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
23825,swedish,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
23826,swedish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
23827,swiss_german,A-1,Three,A-1-2,,,Три,
23828,swiss_german,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
23829,swiss_german,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
23830,swiss_german,A-5,Present,A-5-1,,,Присутствуют,
23831,swiss_german,A-6,Two,A-6-1,,,Две ступени,
23832,swiss_german,A-7,Present,A-7-1,,,Присутствует,
23833,swiss_german,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
23834,swiss_german,A-9,Absent,A-9-2,,,Отсутствует,
23835,swiss_german,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
23836,swiss_german,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
23837,swiss_german,A-15,"Strong (voiceless), weak (voiced) and geminate consonants present",A-15-18,,,"Сильные (глухие), слабые (звонкие) и геминированные согласные",
23838,swiss_german,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
23839,swiss_german,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
23840,swiss_german,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
23841,swiss_german,A-19,"Dental, alveolar and postalveolar",A-19-14,,,"Дентальные, альвеолярные и постальвеолярные",
23842,swiss_german,A-20,Velar,A-20-1,,,Велярные,
23843,swiss_german,A-21,Only glottal,A-21-2,,,Только глоттальные,
23844,swiss_german,A-22,Absent,A-22-1,,,Отсутствуют,
23845,swiss_german,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
23846,swiss_german,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
23847,swiss_german,A-25,Absent,A-25-1,,,Отсутствуют,
23848,swiss_german,B-2,Dynamic,B-2-1,,,Динамическое,
23849,swiss_german,B-3,Syllable,B-3-1,,,Слог,
23850,swiss_german,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
23851,swiss_german,B-5,,,,,Первый (корневой) слог,
23852,swiss_german,B-15,Phonological,B-15-1,,,Фонологическая,
23853,swiss_german,B-16,Phoneme,B-16-1,,,Фонема,
23854,swiss_german,B-17,Backness and height,B-17-6,,,Ряд и подъем,
23855,swiss_german,B-18,First vowel of affix,B-18-2,,,Первый гласный аффикса,
23856,swiss_german,B-19,,,,,"Веляризация, ослабление и выпадение согласных, назализация и удлинение (дифтонгизация) гласных",
23857,swiss_german,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
23858,swiss_german,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
23859,swiss_german,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
23860,swiss_german,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,"Преобладают двусложные слова, состоящие из корня и аффикса."
23861,swiss_german,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
23862,swiss_german,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",Преломление и умлаут (первичный и вторичный).
23863,swiss_german,E-1,Fusional,E-1-3,,,Флективный,Морфология Ш.-н.д. не выходит из рамок системы немецкого литературного языка.
23864,swiss_german,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
23865,swiss_german,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
23866,swiss_german,F-1,Three,F-1-3,,,Три,
23867,swiss_german,F-2,Articles and case and number flections,F-2-10,,,Артикли и падежно-числовые флексии,
23868,swiss_german,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,,"В прилагательном, числительном, местоимении и артикле",
23869,swiss_german,F-5,Only in singular,F-5-1,,,Только в единственном числе,
23870,swiss_german,F-6,"For ""one"", ""two"", ""three""",F-6-6,,,"Для числительных ""один"", ""два"" и ""три""",
23871,swiss_german,F-7,Absent,F-7-1,,,Отсутствуют,
23872,swiss_german,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
23873,swiss_german,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
23874,swiss_german,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
23875,swiss_german,G-2,Unmarked,G-2-2,,,Немаркированное,
23876,swiss_german,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
23877,swiss_german,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
23878,swiss_german,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
23879,swiss_german,G-6,Decimal,G-6-1,,,Десятичная,
23880,swiss_german,H-1,One-two,H-1-1,,,Один-два,
23881,swiss_german,H-2,,,,,"Глагольное согласование, падежные аффиксы, субъектная и объектная формы личных местоимения, предлоги и порядок слов",
23882,swiss_german,H-4,Dative,H-4-2,,,Датив,"""Дательный притяжательный"" в сочетании с артиклем и притяжательным местоимением. Генитив сохраняется в горноалеманнской разновидности."
23883,swiss_german,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
23884,swiss_german,H-8,Same,H-8-1,,,Нет различий,Других данных нет.
23885,swiss_german,H-9,Absent,H-9-2,,,Отсутствуют,
23886,swiss_german,I-1,,,,,Вспомогательный глагол + причастие прошедшего времени и возвратное местоимение,
23887,swiss_german,I-5,Past,I-5-1,,,Прошедшее,Для выражения значения будущего времени используется презенс.
23888,swiss_german,I-5,Present,I-5-2,,,Настоящее,Для выражения значения будущего времени используется презенс.
23889,swiss_german,I-6,Syncretic,I-6-2,,,Синкретическое,
23890,swiss_german,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
23891,swiss_german,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
23892,swiss_german,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
23893,swiss_german,I-10,Absent,I-10-1,,,Отсутствует,
23894,swiss_german,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
23895,swiss_german,J-2,"Demonstrative pronouns, adverbs, prepositions, and articles",J-2-25,,,"Указательные местоимения, наречия, предлоги и артикли",
23896,swiss_german,J-3,Prepositions,J-3-3,,,Предлоги,
23897,swiss_german,J-4,Adverbs,J-4-3,,,Наречия,
23898,swiss_german,J-5,Absent,J-5-1,,,Отсутствует,
23899,swiss_german,J-6,Articles,J-6-1,,,Артикли,
23900,swiss_german,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
23901,swiss_german,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
23902,swiss_german,J-9,Preposition,J-9-3,,,Препозиция,
23903,swiss_german,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
23904,swiss_german,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
23905,swiss_german,K-3,Same,K-3-1,,,Совпадают,
23906,swiss_german,K-4,Preposition,K-4-1,,,Препозиция,
23907,swiss_german,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
23908,swiss_german,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
23909,swiss_german,K-8,Subject,K-8-2,,,Субъектное,
23910,swiss_german,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
23911,swiss_german,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
23912,swiss_german,K-14,,,,,Есть склоняемые и несклоняемые прилагательные,
23913,swiss_german,K-15,In number,K-15-2,,,По числу,
23914,swiss_german,K-15,In case,K-15-3,,,По падежу,
23915,swiss_german,K-15,In gender,K-15-4,,,По роду,
23916,swiss_german,K-16,Number and case,K-16-7,,,Число и падеж,
23917,swiss_german,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
23918,swiss_german,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
23919,swiss_german,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
23920,swiss_german,L-1,,,,,"Аффиксация, безаффиксный способ словообразования и словосложение",
23921,swiss_german,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
23922,swiss_german,M-1,Accusative,M-1-3,,,Аккузативная,
23923,swiss_german,M-3,SVO,M-3-1,,,SVO,По структуре простое предложение не имеет принципиальных отличий от немецкого литературного языка.
23924,swiss_german,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
23925,swiss_german,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
23926,swiss_german,N-3,Finite forms,N-3-1,,,Финитные формы,Причастные обороты неупотребительны.
23927,swiss_german,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
23928,swiss_german,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
23929,tabasaran,A-1,Three,A-1-2,,,Три,
23930,tabasaran,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
23931,tabasaran,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
23932,tabasaran,A-5,Absent,A-5-2,,,Отсутствуют,
23933,tabasaran,A-7,Present,A-7-1,,,Присутствует,
23934,tabasaran,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
23935,tabasaran,A-9,Absent,A-9-2,,,Отсутствует,
23936,tabasaran,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
23937,tabasaran,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
23938,tabasaran,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
23939,tabasaran,A-15,"Opposition by voice presence/absence, ejectives present",A-15-7,,,"Противопоставление по звонкости/глухости, глоттализованные согласные",
23940,tabasaran,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
23941,tabasaran,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
23942,tabasaran,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но присутствует фонема ""в"", которая является губно-зубной."
23943,tabasaran,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
23944,tabasaran,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" используется термин ""заднеязычные""."
23945,tabasaran,A-21,Only glottal,A-21-2,,,Только глоттальные,"В статье используется термин ""Ларингальные"", но в кавказоведческой традиции это означает глоттальные."
23946,tabasaran,A-22,By labialization,A-22-2,,,По лабиализации,Только для заднеязычных и увулярных гласных.
23947,tabasaran,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
23948,tabasaran,A-25,Absent,A-25-1,,,Отсутствуют,
23949,tabasaran,B-1,Phonological,B-1-2,,,Фонологическое,
23950,tabasaran,B-4,Not fixed,B-4-2,,,Нефиксированное,
23951,tabasaran,B-17,Backness,B-17-2,,,Ряд,
23952,tabasaran,B-18,,,,,Гласный корня,
23953,tabasaran,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
23954,tabasaran,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
23955,tabasaran,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
23956,tabasaran,D-2,No restrictions,D-2-1,,,Отсутствуют,
23957,tabasaran,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
23958,tabasaran,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
23959,tabasaran,F-1,Two,F-1-2,,,Два,
23960,tabasaran,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
23961,tabasaran,F-5,Only in singular,F-5-1,,,Только в единственном числе,
23962,tabasaran,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
23963,tabasaran,G-2,Unmarked,G-2-2,,,Немаркированное,
23964,tabasaran,G-3,Absent,G-3-1,,,Отсутствуют,
23965,tabasaran,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
23966,tabasaran,G-6,Decimal,G-6-1,,,Десятичная,
23967,tabasaran,H-1,Over twenty,H-1-5,,,Больше 20,
23968,tabasaran,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
23969,tabasaran,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
23970,tabasaran,H-9,Present,H-9-1,,,Имеются,
23971,tabasaran,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
23972,tabasaran,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
23973,tabasaran,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
23974,tabasaran,J-1,Absent,J-1-1,,,Отсутствуют,
23975,tabasaran,J-8,Negative particles and reduplication,J-8-14,,,Отрицательные частицы и редупликация,
23976,tabasaran,J-9,"Incorporation, postpostion and preposition",J-9-10,,,"Инкорпорация, постпозиция или препозиция",
23977,tabasaran,K-2,No articles,K-2-1,,,Артикли отсутствуют,
23978,tabasaran,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
23979,tabasaran,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
23980,tabasaran,K-12,,,,,класс и число,
23981,tabasaran,K-14,Optional,K-14-4,,,Факультативно,
23982,tabasaran,K-15,In number,K-15-2,,,По числу,
23983,tabasaran,K-15,In class,K-15-5,,,По классу,
23984,tabasaran,K-16,Number and case,K-16-7,,,Число и падеж,
23985,tabasaran,K-17,Absent,K-17-1,,,Отсутствует,
23986,tabasaran,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
23987,tabasaran,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
23988,tabasaran,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
23989,tabasaran,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
23990,tabasaran,M-1,Ergative,M-1-5,,,Эргативная,
23991,tabasaran,M-3,SOV,M-3-2,,,SOV,
23992,tabasaran,M-5,Impossible,M-5-2,,,Невозможно,
23993,tabasaran,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
23994,tabasaran,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
23995,tajik,A-1,Four,A-1-3,,,Четыре,Количество степеней подъема определено на основании приведенной в статье схемы. Во вводной статье к тому выделены три степени подъема. 
23996,tajik,A-2,"Close, close-mid, mid and open",A-2-4,,,"Верхний, верхне-средний, средний и нижний","Подъемы определены на основании приведенной в статье схемы. Во вводной статье к тому выделяются верхний, средний и нижний подъемы."
23997,tajik,A-3,,,,,Отсутствует,
23998,tajik,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
23999,tajik,A-5,Absent,A-5-2,,,Отсутствуют,
24000,tajik,A-8,,,,,В смешанном и заднем рядах,
24001,tajik,A-9,Absent,A-9-2,,,Отсутствует,
24002,tajik,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
24003,tajik,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
24004,tajik,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
24005,tajik,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
24006,tajik,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые, аффрикаты и носовые, и щелевые: срединные (одно- и двухфокусные) и боковые. "
24007,tajik,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
24008,tajik,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
24009,tajik,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
24010,tajik,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
24011,tajik,A-22,Absent,A-22-1,,,Отсутствуют,
24012,tajik,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные носовые, плавный - как щелевой боковой. Глайд /y/ определяется как щелевой срединный однофокусный."
24013,tajik,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
24014,tajik,A-25,Absent,A-25-1,,,Отсутствуют,
24015,tajik,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и фарингальные",Классификация отражает таблицу консонантизма в статье.
24016,tajik,B-1,Non-phonological,B-1-3,,,Нефонологическое,
24017,tajik,B-2,Dynamic,B-2-1,,,Динамическое,
24018,tajik,B-3,Syllable,B-3-1,,,Слог,В потоке речи главным становится фразовое ударение на конец синтагмы.
24019,tajik,B-4,,,,,Неподвижное фиксированное,
24020,tajik,B-5,Ultima,B-5-3,,,Конечный слог,
24021,tajik,B-9,Not applicable,B-9-6,,,Неприменимо,
24022,tajik,B-15,Non-phonological,B-15-2,,,Нефонологическая,
24023,tajik,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
24024,tajik,B-19,,,,,"Редукция и аккомодация гласных, озвончение, оглушение,  спирантизация, ослабление  и отпадение конечных согласных",
24025,tajik,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
24026,tajik,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
24027,tajik,D-1,No vowel clusters and no consonant clusters,D-1-8,,,Запрет на любые стечения гласных и согласных,
24028,tajik,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
24029,tajik,D-6,No differences,D-6-1,,,Отсутствуют,
24030,tajik,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
24031,tajik,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
24032,tajik,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
24033,tajik,E-2,,,,,"Внутренняя флексия, фонетически необусловленные изменения в основе и кумулятивность флексий ",Глагольные флексии кумулятивно выражают лицо и число.
24034,tajik,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes",E-3-5,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения и постоянство морфемного облика",
24035,tajik,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
24036,tajik,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
24037,tajik,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,
24038,tajik,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
24039,tajik,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,"Сказуемое согласуется в числе только с подлежащим, обозначающем лицо. Существует нумератив для счета лиц."
24040,tajik,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
24041,tajik,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
24042,tajik,G-2,Unmarked,G-2-2,,,Немаркированное,
24043,tajik,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
24044,tajik,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
24045,tajik,G-5,Singular,G-5-1,,,Единственное,На основании приведенных примеров.
24046,tajik,G-6,Decimal,G-6-1,,,Десятичная,
24047,tajik,H-1,No case,H-1-6,,,Категория падежа отсутствует,
24048,tajik,H-2,,,,,"Глагольное согласование, порядок слов, предлоги и послелоги",
24049,tajik,H-5,,,,,Посессивные аффиксы и энклитические местоимения,
24050,tajik,H-6,,,,,"Указательные местоимения, предлоги и послелоги",
24051,tajik,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,В пассивной конструкции вспомогательный глагол следует за причастием.
24052,tajik,I-2,Absent,I-2-2,,,Отсутствует,
24053,tajik,I-4,Absent,I-4-1,,,Отсутствует,
24054,tajik,I-5,Past,I-5-1,,,Прошедшее,
24055,tajik,I-5,Present,I-5-2,,,Настоящее,
24056,tajik,I-5,Future,I-5-3,,,Будущее,
24057,tajik,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
24058,tajik,I-6,Syncretic,I-6-2,,,Синкретическое,
24059,tajik,I-7,,,,,"Тип основы, аффиксы, флексии и вспомогательный глагол + причастие/деепричастие/инфинитив",В аналитической конструкции вспомогательный глагол следует за нефинитной формой. Связка входит в состав глагольной словоформы.
24060,tajik,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
24061,tajik,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
24062,tajik,I-10,Affix,I-10-2,,,Аффикс,
24063,tajik,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
24064,tajik,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
24065,tajik,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,"Существуют вторичные (отыменные) предлоги,  принимающие показатель изафета. Могут сочетаться с основными предлогами."
24066,tajik,J-4,Pronouns,J-4-4,,,Местоимения,
24067,tajik,J-5,,,,,Суффигированный неопределенный артикль,ЗАМЕНИТЬ: НЕ АРТИКЛЬ - ПОКАЗАТЕЛЬ НЕОПРЕДЕЛЕННОСТИ. СР. К-2.
24068,tajik,J-6,,,,,"Местоимения, числительные и местоименные энклитики",Местоименные энклитики как показатель определенности характерны для разговорного языка.
24069,tajik,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
24070,tajik,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
24071,tajik,J-9,Preposition,J-9-3,,,Препозиция,
24072,tajik,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
24073,tajik,K-2,No articles,K-2-1,,,Артикли отсутствуют,
24074,tajik,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
24075,tajik,K-8,Subject,K-8-2,,,Субъектное,
24076,tajik,K-9,Number,K-9-5,,,Число,
24077,tajik,K-10,"Present, present-future, future and past",K-10-12,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
24078,tajik,K-12,Absent,K-12-1,,,Отсутствуют,
24079,tajik,K-13,Absent,K-13-1,,,Отсутствует,
24080,tajik,K-14,Absent,K-14-2,,,Отсутствует,
24081,tajik,K-15,In number,K-15-2,,,По числу,Атрибутивное согласование по числу ограничено причастием.
24082,tajik,K-16,,,,,Число и определенность/неопределенность,
24083,tajik,K-17,Absent,K-17-1,,,Отсутствует,
24084,tajik,K-18,,,,,Аффиксы и флексии, 
24085,tajik,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
24086,tajik,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
24087,tajik,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
24088,tajik,M-1,,,,,Номинативная,
24089,tajik,M-2,Fixed,M-2-1,,,Жесткий,
24090,tajik,M-3,SOV,M-3-2,,,SOV,
24091,tajik,M-4,Preposition or postposition,M-4-4,,,Препозиция или постпозиция,
24092,tajik,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
24093,tajik,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
24094,tajrishi,A-1,Four,A-1-3,,,Четыре,"Дополнительный источник сведений - статьи ""Языки мира: Иранские языки. I."" и ""Языки мира: Центрального Ирана диалекты. II.""."
24095,tajrishi,A-2,"Close, close-mid, mid and open",A-2-4,,,"Верхний, верхне-средний, средний и нижний",
24096,tajrishi,A-4,,,,,Семь позиционных вариантов по ряду при возможном наличии смешанного и нейтрального рядов,
24097,tajrishi,A-6,,,,,Длгота (устойчивость?) гласных носит фонемный характер,Оппозиция гласных по долготе/краткости коррелирует с оппозицией по устойчивости/неустойчивости.
24098,tajrishi,A-7,Present,A-7-1,,,Присутствует,
24099,tajrishi,A-8,"Present for front, central and back vowels",A-8-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
24100,tajrishi,A-9,Absent,A-9-2,,,Отсутствует,
24101,tajrishi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
24102,tajrishi,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
24103,tajrishi,A-14,Falling (descending),A-14-2,,,Нисходящие,
24104,tajrishi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
24105,tajrishi,A-16,,,,,"Смычные: чистые (неносовые и носовые) и аффрикаты; щелевые (одно-, двухфокусные и боковые) и дрожащие",
24106,tajrishi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
24107,tajrishi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
24108,tajrishi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,Существует альтернативная классификация В.Жуковского.
24109,tajrishi,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
24110,tajrishi,A-22,Absent,A-22-1,,,Отсутствуют,
