ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
22835,sinhala,K-2,Only definite,K-2-3,,,Только определенный,
22836,sinhala,K-4,Postposition,K-4-2,,,Постпозиция,
22837,sinhala,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
22838,sinhala,K-6,Definiteness,K-6-2,,,Определенность,
22839,sinhala,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
22840,sinhala,K-8,Subject,K-8-2,,,Субъектное,
22841,sinhala,K-9,Number,K-9-5,,,Число,
22842,sinhala,K-12,Absent,K-12-1,,,Отсутствуют,
22843,sinhala,K-16,Number and case,K-16-7,,,Число и падеж,
22844,sinhala,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
22845,sinhala,K-18,Affixes,K-18-2,,,Аффиксы,
22846,sinhala,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
22847,sinhala,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
22848,sinhala,L-2,Suffixes,L-2-2,,,Суффиксы,
22849,sinhala,M-1,Accusative with elements of ergativity,M-1-7,There are elements of active alignment,,Аккузативная с элементами эргативной,Есть элементы активного строя
22850,sinhala,M-3,SOV,M-3-2,,,SOV,
22851,sinhala,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
22852,sinhala,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
22853,sinhala,N-4,,,,,Подчинение и цепочки клауз,
22854,sinhala,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
22855,sivandi,A-1,Three,A-1-2,,,Три,В общих чертах система современного вокализма С.я./д. соответствует современной персидской.
22856,sivandi,A-2,,,,,"Закрытые, средние и открытые",
22857,sivandi,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
22858,sivandi,A-5,Absent,A-5-2,,,Отсутствуют,
22859,sivandi,A-7,Present,A-7-1,,,Присутствует,
22860,sivandi,A-8,"Present for front, central and back vowels",A-8-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
22861,sivandi,A-9,Absent,A-9-2,,,Отсутствует,
22862,sivandi,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
22863,sivandi,A-14,Falling (descending),A-14-2,,,Нисходящие,
22864,sivandi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
22865,sivandi,A-16,,,,,"Смычные: чистые (неносовые/носовые) и аффрикаты, щелевые: срединные (одно-/двухфокусныеЪ и боковые; дрожащие",
22866,sivandi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
22867,sivandi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
22868,sivandi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
22869,sivandi,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
22870,sivandi,A-22,Absent,A-22-1,,,Отсутствуют,Других данных нет.
22871,sivandi,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
22872,sivandi,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
22873,sivandi,B-2,Syllable,B-2-1,,,Слог,
22874,sivandi,B-3,Non-phonological,B-3-2,,,Нефонологическая,
22875,sivandi,B-4,Dynamic,B-4-1,,,Динамическое,
22876,sivandi,B-5,Fixed,B-5-2,,,Связанное,
22877,sivandi,B-9,,,,,"Начальный слог, последний слог основы или слова, кроме изафетных частиц, неопределенного артикля, энклитических личных местоимений и рефлекса ж.р. существительных",
22878,sivandi,B-15,Phonological and non-phonological,B-15-4,,,Фонологическая и нефонологическая,
22879,sivandi,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
22880,sivandi,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
22881,sivandi,D-1,,,,,Отсутствуют,Других данных нет.
22882,sivandi,D-2,,,,,Отсутствуют,Других данных нет.
22883,sivandi,D-4,Differences in accentuation,D-4-2,,,Акцентные различия,
22884,sivandi,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
22885,sivandi,D-6,Accentual differences,D-6-3,,,Акцентные различия,
22886,sivandi,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
22887,sivandi,E-1,,,,,Флектино-аналитический с элементами агглютинации,
22888,sivandi,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
22889,sivandi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
22890,sivandi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория утрачена. Сохранились рефлексы существительных ж.р. и изафетных частиц ж.р. и м.р.
22891,sivandi,F-6,Absent,F-6-1,,,Отсутствует,Других данных нет.
22892,sivandi,F-7,Absent,F-7-1,,,Отсутствуют,
22893,sivandi,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
22894,sivandi,F-9,Lexical,F-9-1,,,Лексический,
22895,sivandi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
22896,sivandi,G-4,Predicative,G-4-2,,,Предикативное,
22897,sivandi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
22898,sivandi,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
22899,sivandi,H-2,Verbal agreement,H-2-1,,,Глагольное согласование,
22900,sivandi,H-5,,,,,"Возвратно-притяжательные, личные, энклитические местоимения (в составе изафетной конструкции) и  оборот ini + личное местоимение (+ связка)",
22901,sivandi,H-6,,,,,"Укаазательные местоимения, местоименные наречия, наречия места, предлоги (простые и отыменные) и послелоги",
22902,sivandi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
22903,sivandi,I-5,Past,I-5-1,,,Прошедшее,
22904,sivandi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
22905,sivandi,I-6,Syncretic,I-6-2,,,Синкретическое,
22906,sivandi,I-7,,,,,"Личные показатели, аффиксы, глагол-связка, вспомогательный глагол",
22907,sivandi,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
22908,sivandi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
22909,sivandi,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
22910,sivandi,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
22911,sivandi,J-2,,,,,"Указательные местоимения,",
22912,sivandi,J-3,,,,,"Предлоги, превербы и поствербы",
22913,sivandi,J-4,,,,,"Местоименные наречия, наречия места и указательные местоимения",
22914,sivandi,J-5,,,,,Постпозитивные агглютинативные показатели определенности и неопределенности,
22915,sivandi,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
22916,sivandi,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
22917,sivandi,J-9,Preposition,J-9-3,,,Препозиция,
22918,sivandi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
22919,sivandi,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,"Указательные местоимения в функции определенного и числительное ""один""  в функции неопределенного артиклей."
22920,sivandi,K-3,Same,K-3-1,,,Совпадают,
22921,sivandi,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
22922,sivandi,K-6,,,,,Определенность и неопределенность/единичность,
22923,sivandi,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
22924,sivandi,K-10,Past,K-10-4,,,Прошедшее,
22925,sivandi,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
22926,sivandi,K-12,Absent,K-12-1,,,Отсутствуют,Других данных нет.
22927,sivandi,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
22928,sivandi,K-17,,,,,Числа и определенности/неопределенности,
22929,sivandi,K-18,Affixes,K-18-2,,,Аффиксы,
22930,sivandi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
22931,sivandi,L-1,Derivation,L-1-6,,,Аффиксация,
22932,sivandi,L-2,,,,,"Суффиксы (в именном словообразовании), полусуффиксы (в наречиях), интерфиксы, превербы и поствербы (в глагольном словообразовании)",
22933,sivandi,M-1,Accusative,M-1-3,,,Аккузативная,
22934,sivandi,M-2,Relatively free,M-2-3,,,Относительно свободный,
22935,sivandi,M-3,SOV,M-3-2,,,SOV,
22936,sivandi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
22937,sivandi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
22938,slovak,A-1,Three,A-1-2,,,Три,
22939,slovak,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
22940,slovak,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
22941,slovak,A-5,Present,A-5-1,,,Присутствуют,
22942,slovak,A-6,Two,A-6-1,,,Две ступени,
22943,slovak,A-7,Absent,A-7-2,,,Отсутствует,
22944,slovak,A-9,Absent,A-9-2,,,Отсутствует,
22945,slovak,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
22946,slovak,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
22947,slovak,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
22948,slovak,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
22949,slovak,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
22950,slovak,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
22951,slovak,A-17,,,,,"Лабиальные, дентально-альвеолярные, палатальные, велярные и ларингальные",
22952,slovak,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
22953,slovak,A-19,Dental-alveolar,A-19-23,,,Дентально-альвеолярные,
22954,slovak,A-20,,,,,Велярные и ларингальные,
22955,slovak,A-22,Absent,A-22-1,,,Отсутствуют,
22956,slovak,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
22957,slovak,A-24,,,,,"Лабиальные, дентально-альвеолярные и палатальные",
22958,slovak,A-25,Absent,A-25-1,,,Отсутствуют,
22959,slovak,B-2,Syllable,B-2-1,,,Слог,
22960,slovak,B-3,Non-phonological,B-3-2,,,Нефонологическая,
22961,slovak,B-4,Dynamic,B-4-1,,,Динамическое,
22962,slovak,B-5,Fixed,B-5-2,,,Связанное,В многосложных словах имеется второстепенное ударение.
22963,slovak,B-9,First syllable,B-9-1,,,Начальный слог,
22964,slovak,B-15,Phonological and rhythmic,B-15-5,,,Фонологическая и ритмическая,Ритмический закон (закон слоговой гармонии): запрет на два долгих слога подряд в составе слова.
22965,slovak,B-19,,,,,"Просодически значимая краткость/долгота слога: краткий слог = одна мора, долгий слог = две моры",
22966,slovak,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
22967,slovak,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
22968,slovak,D-3,,,,,Чередуются долгий и краткий слоги,По закону слоговой гармонии два долгих слога не могут следовать друг за другом.
22969,slovak,D-4,Differences in phonetic structure,D-4-1,,,Различия в фонетическом составе,
22970,slovak,D-4,Differences in accentuation,D-4-2,,,Акцентные различия,
22971,slovak,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
22972,slovak,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
22973,slovak,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
22974,slovak,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
22975,slovak,E-3,,,,,Унификация окончаний и основ у глагольных форм,
22976,slovak,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
22977,slovak,F-1,Three,F-1-3,,,Три,
22978,slovak,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
22979,slovak,F-3,"Adjectives, numerals, pronouns, and participles",F-3-16,,,"В прилагательном, числительном, местоимении и причастии",
22980,slovak,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
22981,slovak,F-6,,,,,"Присутствует, за исключением составных количественных числительных с элементом -jeden",
22982,slovak,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,Одушевленность/неодушевленность выражается в рамках мужского рода.
22983,slovak,F-8,Lexical,F-8-1,,,Лексическое,
22984,slovak,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
22985,slovak,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
22986,slovak,G-2,Unmarked,G-2-2,,,Немаркированное,
22987,slovak,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
22988,slovak,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
22989,slovak,G-6,Decimal,G-6-1,,,Десятичная,
22990,slovak,H-1,Three-seven,H-1-2,,,Три-семь,
22991,slovak,H-2,"Object pronouns, function words, case affixes, and verbal agreement",H-2-11,,,"Объектная форма местоимений, служебные слова, падежные аффиксы и глагольное согласование",
22992,slovak,H-3,,,,,Именительный или творительный падеж,
22993,slovak,H-4,,,,,"Родительный, дательный или местный падеж",
22994,slovak,H-5,"Possessive pronouns, possessive adjectives, and verbs of possession",H-5-36,,,"Посессивные местоимения, посессивные прилагательные и глаголы обладания",
22995,slovak,H-6,,,,,Наречия места (местоименные и неместоименные) и предложно-именные конструкции,
22996,slovak,H-7,,,,,"Маркирование есть, требует уточнения",
22997,slovak,H-8,Different,H-8-2,,,Есть различия,
22998,slovak,H-9,Absent,H-9-2,,,Отсутствуют,
22999,slovak,I-1,,,,,Вспомогательный глагол + причастие и служебные слова,
23000,slovak,I-2,Absent,I-2-2,,,Отсутствует,
23001,slovak,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
23002,slovak,I-5,Past,I-5-1,,,Прошедшее,
23003,slovak,I-5,Present,I-5-2,,,Настоящее,
23004,slovak,I-5,Future,I-5-3,,,Будущее,
23005,slovak,I-6,Syncretic,I-6-2,,,Синкретическое,
23006,slovak,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
23007,slovak,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
23008,slovak,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
23009,slovak,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
23010,slovak,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
23011,slovak,J-2,"Demonstrative and indefinite pronouns, pronominal adverbs, and particles",J-2-23,,,"Указательные и неопределенные местоимения, местоименные наречия и частицы",
23012,slovak,J-3,,,,,Предлоги и частицы,
23013,slovak,J-4,Adverbs,J-4-3,,,Наречия,
23014,slovak,J-5,Absent,J-5-1,,,Отсутствует,
23015,slovak,J-6,,,,,Местоимения и местоименные наречия,
23016,slovak,J-8,"Negative particles, affixes, pronouns, and adverbs",J-8-28,,,"Отрицательные частицы, аффиксы, местоимения и наречия",
23017,slovak,J-9,Preposition,J-9-3,,,Препозиция,
23018,slovak,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
23019,slovak,K-2,No articles,K-2-1,,,Артикли отсутствуют,
23020,slovak,K-7,,,,,Четырнадцать типов спряжения в зависимости от суффикса основы инфинитива,
23021,slovak,K-8,Subject,K-8-2,,,Субъектное,
23022,slovak,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
23023,slovak,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
23024,slovak,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
23025,slovak,K-12,,,,,"Род, одушевленность/неодушевленность, число и падеж",
23026,slovak,K-13,,,,,"Рода, одушевленности/неодушевленности, числа и падежа",
23027,slovak,K-14,Always present,K-14-1,,,Всегда присутствует,
23028,slovak,K-15,In number,K-15-2,,,По числу,
23029,slovak,K-15,In case,K-15-3,,,По падежу,
23030,slovak,K-15,In gender,K-15-4,,,По роду,
23031,slovak,K-16,Number and case,K-16-7,,,Число и падеж,
23032,slovak,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
23033,slovak,K-18,,,,,Флексии и аффиксы,
23034,slovak,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
23035,slovak,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
23036,slovak,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
23037,slovak,M-1,Accusative,M-1-3,,,Аккузативная,
23038,slovak,M-2,Non-fixed,M-2-2,,,Свободный,
23039,slovak,M-3,SVO,M-3-1,,,SVO,
23040,slovak,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
23041,slovak,M-5,Possible,M-5-1,,,Возможно,
23042,slovak,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
23043,slovak,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
23044,slovene,A-1,Four,A-1-3,,,Четыре,
23045,slovene,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
23046,slovene,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
23047,slovene,A-5,Present,A-5-1,,,Присутствуют,
23048,slovene,A-6,Two,A-6-1,,,Две ступени,
23049,slovene,A-7,Absent,A-7-2,,,Отсутствует,
23050,slovene,A-9,Absent,A-9-2,,,Отсутствует,
23051,slovene,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
23052,slovene,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
23053,slovene,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Дифтонгические образования возникают в связи с позиционными изменениями.
23054,slovene,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
23055,slovene,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
23056,slovene,A-17,,,,,"Лабиальные, дентальные, передненебные, средненебные и задненебные",
23057,slovene,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
23058,slovene,A-19,Dental and front-palatal,A-19-30,,,Дентальные и передненебные,
23059,slovene,A-20,,,,,Задненебные,
23060,slovene,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Глайд /j/ интерпретируется как средненебный звонкий фрикативный.
23061,slovene,A-24,,,,,"Лабиальные, дентальные, передненебные и средненебные",
23062,slovene,A-25,Absent,A-25-1,,,Отсутствуют,
23063,slovene,B-2,Syllable,B-2-1,,,Слог,
23064,slovene,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,
23065,slovene,B-4,,,,,Динамическое и (поли)тоническое,
23066,slovene,B-5,Flexible,B-5-1,,,Свободное,
23067,slovene,B-11,Two,B-11-1,,,Два,
23068,slovene,B-14,Rising,B-14-1,,,Восходящий,"Акут (восходящий) и циркумфлекс (нисходящий) в долгом ударном слоге, гравис (восходящий) и двойной гравис (нисходящий) в кратком ударном слоге."
23069,slovene,B-14,Falling,B-14-4,,,Нисходящий,"Акут (восходящий) и циркумфлекс (нисходящий) в долгом ударном слоге, гравис (восходящий) и двойной гравис (нисходящий) в кратком ударном слоге."
23070,slovene,B-15,Phonological,B-15-1,,,Фонологическая,
23071,slovene,B-19,,,,,"Редукция и дифтонгизация гласных, вокализация, палатализация, назализация и оглушение согласных",
23072,slovene,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
23073,slovene,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
23074,slovene,D-1,,,,,Отсутствуют,Других данных нет.
23075,slovene,D-2,,,,,Отсутствуют,Других данных нет.
23076,slovene,D-4,Differences in syllable structure and accentual differences,D-4-5,,,Различия в структуре слога и акцентные различия,
23077,slovene,D-5,No differences,D-5-1,,,Отсутствуют,Других данных нет.
23078,slovene,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
23079,slovene,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
23080,slovene,E-1,Fusional,E-1-3,,,Флективный,
23081,slovene,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
23082,slovene,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
23083,slovene,F-1,Three,F-1-3,,,Три,
23084,slovene,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
23085,slovene,F-3,,,,,"В прилагательном, числительном, местоимении, причастии и глаголе",
23086,slovene,F-5,"In singular, dual, and plural",F-5-3,,,"В единственном, двойственном и множественном числе",
23087,slovene,F-6,"For ""one"", ""two"", ""three"", ""four""",F-6-5,,,"Для числительных ""один"", ""два"", ""три"" и ""четыре""","Числительное ""один"" имеет формы трех родов. Числительные от двух до четырех - формы мужского и женского/среднего рода."
23088,slovene,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,Только в парадигме склонения существительных мужского рода в единственном числе.
23089,slovene,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
23090,slovene,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
23091,slovene,G-2,Unmarked,G-2-2,,,Немаркированное,
23092,slovene,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
23093,slovene,G-5,"Singular, dual, and plural",G-5-4,,,"Единственное, двойственное и множественное",
23094,slovene,G-6,Decimal,G-6-1,,,Десятичная,
23095,slovene,H-1,Three-seven,H-1-2,,,Три-семь,
23096,slovene,H-2,"Object pronouns, function words, case affixes, and verbal agreement",H-2-11,,,"Объектная форма местоимений, служебные слова, падежные аффиксы и глагольное согласование",
23097,slovene,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
23098,slovene,H-5,,,,,"Притяжательные прилагательные, притяжательные и возвратно-притяжательное местоимения",
23099,slovene,H-6,,,,,"Указательные местоимения, наречия, именные аффиксы и предлоги",
23100,slovene,H-7,,,,,"Маркирование есть, требует уточнения",
23101,slovene,H-8,Different,H-8-2,,,Есть различия,
23102,slovene,H-9,Absent,H-9-2,,,Отсутствуют,
23103,slovene,I-1,,,,,Вспомогательный глагол + причастие и служебные слова (возвратные частицы),
23104,slovene,I-2,Absent,I-2-2,,,Отсутствует,
23105,slovene,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
23106,slovene,I-5,Past,I-5-1,,,Прошедшее,
23107,slovene,I-5,Present,I-5-2,,,Настоящее,
23108,slovene,I-5,Future,I-5-3,,,Будущее,
23109,slovene,I-6,Syncretic,I-6-2,,,Синкретическое,
23110,slovene,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
23111,slovene,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
23112,slovene,I-9,"In singular, dual and plural",I-9-5,,,"В единственном, двойственном и множественном числе",
23113,slovene,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
23114,slovene,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
23115,slovene,J-2,Demonstrative pronouns and pronominal adverbs,J-2-40,,,Указательные местоимения и местоименные наречия,
23116,slovene,J-3,Prepositions,J-3-3,,,Предлоги,
23117,slovene,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
23118,slovene,J-5,Absent,J-5-1,,,Отсутствует,
23119,slovene,J-6,"Pronouns, adjectives and numerals",J-6-20,,,"Местоимения, прилагательные и числительные",
23120,slovene,J-8,,,,,"Отрицательные частицы, местоимения, наречия и особые формы глагола",
23121,slovene,J-9,Preposition,J-9-3,,,Препозиция,
23122,slovene,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
23123,slovene,K-2,No articles,K-2-1,,,Артикли отсутствуют,
23124,slovene,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,Две разновидности спряжения (тематическая и атематическая) в настоящем времени.
23125,slovene,K-8,Subject,K-8-2,,,Субъектное,
23126,slovene,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
23127,slovene,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
23128,slovene,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
23129,slovene,K-12,,,,,"Род, число, падеж и одушевленность/неодушевленность",
23130,slovene,K-13,,,,,"Рода, числа, падежа, одушевленности и определенности",
23131,slovene,K-14,Always present,K-14-1,,,Всегда присутствует,
23132,slovene,K-15,In number,K-15-2,,,По числу,
23133,slovene,K-15,In case,K-15-3,,,По падежу,
23134,slovene,K-15,In gender,K-15-4,,,По роду,
23135,slovene,K-16,Number and case,K-16-7,,,Число и падеж,
23136,slovene,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
23137,slovene,K-18,,,,,Аффиксы и флексии,
23138,slovene,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
23139,slovene,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
23140,slovene,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
23141,slovene,M-1,Accusative,M-1-3,,,Аккузативная,
23142,slovene,M-3,SVO,M-3-1,,,SVO,
23143,slovene,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
23144,slovene,M-5,Possible,M-5-1,,,Возможно,
23145,slovene,N-1,Not fixed,N-1-3,,,Не фиксирован,
23146,slovene,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
23147,slovene,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
23148,slovene,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
23149,sogdian,A-1,,,,,Список из 11 гласных фонем по количеству степеней подъема терминологически не интерпретируется,Вымерший иранский язык. Выводы о составе вокализма сделаны на основании косвенных данных.
23150,sogdian,A-2,,,,,Список из 11 гласных фонем по признаку подъема терминологически не интерпретируется,
23151,sogdian,A-4,,,,,Отмечается наличие непереднего и задне-смешанного ряда,Других данных нет.
23152,sogdian,A-5,Present,A-5-1,,,Присутствуют,
23153,sogdian,A-6,Two,A-6-1,,,Две ступени,
23154,sogdian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
23155,sogdian,A-14,,,,,Нисходящие и ряд дифтонгов со слабым r на основе ротацированных гласных,
23156,sogdian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
23157,sogdian,A-16,,,,,Список из тринадцати шумных согласных по способу артикуляции терминологически не интерпретируется,
23158,sogdian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
23159,sogdian,A-18,Only bilabial,A-18-1,,,Только губно-губные,
23160,sogdian,A-19,,,,,Список из пяти шумных переднеязычных согласных терминологически не интерпретируется,
23161,sogdian,A-20,,,,,Список из трех шумных заднеязычных согласных терминологически не интерпретируется,
