ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
21950,shina,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
21951,shina,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
21952,shina,F-8,Lexical,F-8-1,,,Лексическое,
21953,shina,F-9,Lexical,F-9-1,,,Лексический,
21954,shina,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21955,shina,G-2,Unmarked,G-2-2,,,Немаркированное,
21956,shina,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
21957,shina,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
21958,shina,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
21959,shina,H-1,One-two,H-1-1,,,Один-два,
21960,shina,H-2,,,,,"Падежные флексии, послелоги, глагольное согласование и порядок слов",
21961,shina,H-4,Oblique,H-4-5,,,Косвенный,
21962,shina,H-5,,,,,Личные и притяжательные местоимения и послелоги,
21963,shina,H-6,,,,,"Падежные флексии, указательные местоимения и послелоги ",Пространственные отношения выражаются послелогами в сочетании с формой косвенного падежа существительного.
21964,shina,H-7,,,,,Генитив отсутствует,
21965,shina,I-1,Affixes,I-1-4,,,Аффиксы,
21966,shina,I-5,Past,I-5-1,,,Прошедшее,
21967,shina,I-5,Present,I-5-2,,,Настоящее,
21968,shina,I-5,Future,I-5-3,,,Будущее,
21969,shina,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
21970,shina,I-6,Syncretic,I-6-2,,,Синкретическое,
21971,shina,I-7,,,,,"Причастие, вспомогательный глагол, аффиксы, флексии и частицы",
21972,shina,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
21973,shina,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
21974,shina,I-10,,,,,"Аффикс, особый тип согласования и послелоги",
21975,shina,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
21976,shina,J-2,"Demonstrative pronouns, postpositions and adverbs",J-2-17,,,"Указательные местоимения, послелоги и наречия",
21977,shina,J-3,Postpositions,J-3-2,,,Послелоги,
21978,shina,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
21979,shina,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,Категория определенности/неопределенности существительных прослежена слабо. 
21980,shina,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
21981,shina,J-8,,,,,"Отрицательные частицы, глаголы и аффиксы",
21982,shina,J-9,Preposition,J-9-3,,,Препозиция,
21983,shina,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
21984,shina,K-2,No articles,K-2-1,,,Артикли отсутствуют,
21985,shina,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
21986,shina,K-8,Subject,K-8-2,,,Субъектное,
21987,shina,K-10,Past,K-10-4,,,Прошедшее,
21988,shina,K-11,Absent,K-11-1,,,Отсутствуют,
21989,shina,K-12,Gender and number,K-12-7,,,Род и число,
21990,shina,K-13,Gender and number,K-13-5,,,Рода и числа,
21991,shina,K-15,In number,K-15-2,,,По числу,Есть изменяемые и неизменяемые прилагательные.
21992,shina,K-15,In gender,K-15-4,,,По роду,Есть изменяемые и неизменяемые прилагательные.
21993,shina,K-16,,,,,Число и падеж,
21994,shina,K-17,,,,,"Рода, числа и падежа",
21995,shina,K-18,,,,,"Флексии, аффиксы, послелоги и частицы",
21996,shina,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
21997,shina,L-1,,,,,"Аффиксация, словосложение и конверсия",
21998,shina,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
21999,shina,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
22000,shina,M-3,SOV,M-3-2,,,SOV,
22001,shina,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
22002,shina,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
22003,shina,N-4,Subordination,N-4-2,,,Подчинение,В статье упоминаются только сложноподчиненные предложения.
22004,shina,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
22005,shira_yugur,A-1,Three,A-1-2,,,Три,
22006,shira_yugur,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
22007,shira_yugur,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
22008,shira_yugur,A-5,Present,A-5-1,,,Присутствуют,
22009,shira_yugur,A-6,Two,A-6-1,,,Две ступени,
22010,shira_yugur,A-7,Absent,A-7-2,,,Отсутствует,
22011,shira_yugur,A-9,Absent,A-9-2,,,Отсутствует,
22012,shira_yugur,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
22013,shira_yugur,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
22014,shira_yugur,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
22015,shira_yugur,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
22016,shira_yugur,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
22017,shira_yugur,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
22018,shira_yugur,A-18,Only bilabial,A-18-1,,,Только губно-губные,
22019,shira_yugur,A-19,Alveolar and postalveolar,A-19-16,,,Альвеолярные и постальвеолярные,
22020,shira_yugur,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
22021,shira_yugur,A-21,Only glottal,A-21-2,,,Только глоттальные,
22022,shira_yugur,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
22023,shira_yugur,A-25,By vocalization,A-25-2,,,По звонкости,
22024,shira_yugur,B-2,Dynamic,B-2-1,,,Динамическое,
22025,shira_yugur,B-3,Syllable,B-3-1,,,Слог,
22026,shira_yugur,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
22027,shira_yugur,B-5,Ultima,B-5-4,,,Конечный слог,
22028,shira_yugur,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
22029,shira_yugur,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
22030,shira_yugur,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
22031,shira_yugur,E-1,Agglutinative,E-1-1,,,Агглютинативный,
22032,shira_yugur,E-4,Synthetic,E-4-5,,,Синтетический,
22033,shira_yugur,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
22034,shira_yugur,F-7,Absent,F-7-1,,,Отсутствуют,
22035,shira_yugur,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
22036,shira_yugur,G-2,Unmarked,G-2-2,,,Немаркированное,
22037,shira_yugur,G-4,No agreement in number,G-4-1,,,Отсутствует,
22038,shira_yugur,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
22039,shira_yugur,J-5,Absent,J-5-1,,,Отсутствует,
22040,shira_yugur,J-6,Pronouns,J-6-2,,,Местоимения,
22041,shira_yugur,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
22042,shira_yugur,J-9,Postposition,J-9-4,,,Постпозиция,
22043,shira_yugur,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
22044,shira_yugur,K-2,No articles,K-2-1,,,Артикли отсутствуют,
22045,shira_yugur,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
22046,shira_yugur,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
22047,shira_yugur,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
22048,shira_yugur,K-17,Absent,K-17-1,,,Отсутствует,
22049,shira_yugur,L-1,Derivation,L-1-6,,,Аффиксация,
22050,shira_yugur,M-2,Fixed,M-2-1,,,Жесткий,
22051,shira_yugur,M-3,SOV,M-3-2,,,SOV,
22052,shira_yugur,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
22053,shor,A-1,Two,A-1-1,,,Два,"Вместо термина ""подъем"" используется термин ""раствор"" -- широкий и узкий."
22054,shor,A-2,Close and open,A-2-1,,,Верхний и нижний,
22055,shor,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
22056,shor,A-5,Present,A-5-1,,,Присутствуют,Долгие гласные носят вторичный характер: они являются результатом фонетических процессов на стыке морфем. Однако упоминается возможность противопоставления.
22057,shor,A-6,Two,A-6-1,,,Две ступени,
22058,shor,A-7,Present,A-7-1,,,Присутствует,"Гармония по лабиализации присутствует, но ограниченно, только для ""узких"" гласных и только в основе и словообразовательных суффиксах."
22059,shor,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
22060,shor,A-9,Absent,A-9-2,,,Отсутствует,
22061,shor,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
22062,shor,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
22063,shor,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
22064,shor,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
22065,shor,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
22066,shor,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
22067,shor,A-20,Uvular,A-20-2,,,Велярно-увулярные,"В таблице консонантизма использованы термина ""заднеязычные твердонебные"" и ""заднеязычные мягконебные"", однако они являются аллофонами друг-друга, зависящими от ряда гласных."
22068,shor,A-22,By palatalization,A-22-3,,,По палатализации,Палатальные согласные вошли в шорский язык вместе в русскими заимствованиями и встречаются только в русских заимствованиях.
22069,shor,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
22070,shor,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
22071,shor,B-2,Dynamic,B-2-1,,,Динамическое,
22072,shor,B-3,Syllable,B-3-1,,,Слог,
22073,shor,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
22074,shor,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
22075,shor,D-1,"Limited set of consonants possible, no consonant clusters",D-1-9,,,Ограниченный набор согласных и запрет на любые стечения согласных,
22076,shor,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
22077,shor,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
22078,shor,E-1,Agglutinative,E-1-1,,,Агглютинативный,
22079,shor,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
22080,shor,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
22081,shor,F-7,Absent,F-7-1,,,Отсутствуют,
22082,shor,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
22083,shor,G-2,Unmarked,G-2-2,,,Немаркированное,
22084,shor,G-3,Absent,G-3-1,,,Отсутствуют,
22085,shor,G-4,Predicative,G-4-2,,,Предикативное,
22086,shor,H-1,Three-seven,H-1-2,,,Три-семь,
22087,shor,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
22088,shor,H-4,Possessive,H-4-4,,,Посессив,
22089,shor,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
22090,shor,I-1,Affixes,I-1-4,,,Аффиксы,
22091,shor,I-5,Past,I-5-1,,,Прошедшее,
22092,shor,I-5,Present,I-5-2,,,Настоящее,
22093,shor,I-5,Future,I-5-3,,,Будущее,
22094,shor,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
22095,shor,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
22096,shor,I-10,Absent,I-10-1,,,Отсутствует,
22097,shor,J-3,Postpositions,J-3-2,,,Послелоги,
22098,shor,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
22099,shor,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
22100,shor,J-9,Postposition,J-9-4,,,Постпозиция,
22101,shor,K-2,No articles,K-2-1,,,Артикли отсутствуют,
22102,shor,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
22103,shor,K-8,Subject,K-8-2,,,Субъектное,
22104,shor,K-12,Absent,K-12-1,,,Отсутствуют,
22105,shor,K-14,Absent,K-14-2,,,Отсутствует,
22106,shor,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
22107,shor,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
22108,shor,K-18,Affixes,K-18-2,,,Аффиксы,
22109,shor,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
22110,shor,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
22111,shor,L-2,Suffixes,L-2-2,,,Суффиксы,
22112,shor,M-1,Accusative,M-1-3,,,Аккузативная,
22113,shor,M-3,SOV,M-3-2,,,SOV,
22114,shor,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
22115,shor,M-5,Possible,M-5-1,,,Возможно,
22116,shor,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
22117,shughni,A-1,,,,,От двух до четырех,"Гласные характризуются противопоставлением по долготе и краткости, что определяет их устойчивость и неустойчивость, в том числе по подъему."
22118,shughni,A-2,,,,,Нижний и ненижний при наличии множества позиционных вариантов,
22119,shughni,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
22120,shughni,A-9,Absent,A-9-2,,,Отсутствует,
22121,shughni,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
22122,shughni,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
22123,shughni,A-16,,,,,"Смычные: чистые и аффрикаты (одно- и двухфокусные), щелевые однофокучные (кругло- и плоскощелевые) и двухфокусные",
22124,shughni,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
22125,shughni,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
22126,shughni,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
22127,shughni,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,Определяются как нижнефарингальные (подтип ларингальных).
22128,shughni,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Переднеязычные /l/ и /n/ терминологически определяются как смычно-переходные (боковые и носовые).
22129,shughni,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
22130,shughni,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
22131,shughni,B-2,Dynamic,B-2-1,,,Динамическое,
22132,shughni,B-3,Syllable,B-3-1,,,Слог,
22133,shughni,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
22134,shughni,B-5,,,,,Конечный слог слова или основы,
22135,shughni,B-9,Non-phonological,B-9-2,,,Нефонологическая,Других данных нет.
22136,shughni,B-13,,,,,"Палатализация, появление аффрицированных звукотипов, (де)назализация, озвончение, протеза, метатеза и отпадение согласных в ауслауте",
22137,shughni,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
22138,shughni,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
22139,shughni,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,
22140,shughni,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
22141,shughni,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
22142,shughni,D-6,Differences in phonetic structure and accentuation,D-6-5,,,Различия в фонетическом составе и акцентные различия,
22143,shughni,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
22144,shughni,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
22145,shughni,E-1,,,,,Язык смешанной типологии,
22146,shughni,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
22147,shughni,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
22148,shughni,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
22149,shughni,F-1,Two,F-1-2,,,Два,
22150,shughni,F-2,,,,,Перегласовка основы и аффиксация в имени,Категория рода связана с категориями единичного/общего или конкретного/неконкретного.
22151,shughni,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
22152,shughni,F-4,,,,,Нумеративы и синтаксические средства,
22153,shughni,F-7,,,,,"Личность/неличность, (не)отчуждаемая принадлежность, единичность/общность, определенность/неопроеделенность",
22154,shughni,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
22155,shughni,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
22156,shughni,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
22157,shughni,G-2,Unmarked,G-2-2,,,Немаркированное,
22158,shughni,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
22159,shughni,G-5,Singular,G-5-1,,,Единственное,
22160,shughni,G-6,Decimal,G-6-1,,,Десятичная,
22161,shughni,H-1,One-two,H-1-1,,,Один-два,"Определенные имена имеют косвенный падеж, неопределенные - беспадежны."
22162,shughni,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
22163,shughni,H-3,Nominative,H-3-4,,,Номинатив,
22164,shughni,H-5,,,,,"Предлоги, послелоги, посессивные определения и порядок слов",
22165,shughni,H-8,Different,H-8-2,,,Есть различия,
22166,shughni,I-1,,,,,Тип основы и личная форма вспомогательного глагола,Категория залога не имеет противопоставленной системы форм.
22167,shughni,I-5,Past,I-5-1,,,Прошедшее,
22168,shughni,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
22169,shughni,I-6,Syncretic,I-6-2,,,Синкретическое,
22170,shughni,I-7,,,,,"Тип основы, аффиксы, вспомогательные глаголы и сложновербальные словосочтания",
22171,shughni,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
22172,shughni,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
22173,shughni,I-10,,,,,Отделяемый личный показатель и значимое морфологическое чередование,
22174,shughni,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
22175,shughni,J-2,,,,,"Артикли, указательные местоимения и частицы",
22176,shughni,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
22177,shughni,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
22178,shughni,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
22179,shughni,J-6,Articles,J-6-1,,,Артикли,
22180,shughni,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
22181,shughni,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
22182,shughni,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
22183,shughni,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
22184,shughni,K-3,Same,K-3-1,,,Совпадают,"Неопределенный артикль имеет усеченную форму числительного ""один''."
22185,shughni,K-6,,,,,"Определенность, род и падеж",
22186,shughni,K-8,Subject,K-8-2,,,Субъектное,Глагол согласуется с главным членом определительного словосочетания.
22187,shughni,K-9,Gender,K-9-4,,,Род,
22188,shughni,K-12,Gender,K-12-5,,,Род,
22189,shughni,K-15,In gender,K-15-4,,,По роду,
22190,shughni,K-16,"Number, case, and (in)definiteness",K-16-14,,,"Число, падеж и определенность/неопределенность",
22191,shughni,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
22192,shughni,K-18,,,,,"Внутренняя и внешняя флексии, аффиксы и перегласовка основы",
22193,shughni,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
22194,shughni,L-1,,,,,"Аффиксация, внутренняя флесия, основосложение, перегласовка основы и сращение основ с частицами",
22195,shughni,L-2,,,,,"Суффиксы, постфиксы и ппрефиксы",
22196,shughni,M-1,Accusative,M-1-3,,,Аккузативная,
22197,shughni,M-3,SOV,M-3-2,,,SOV,
22198,shughni,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,В изафетной конструкции таджикского типа порядок обратный.
22199,shughni,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
22200,shughni,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
22201,shumashti,A-1,,,,,Список из шести гласных фонем по количеству степеней подъема терминологически не интерпретируется,
22202,shumashti,A-2,,,,,Список из шести гласных фонем по признаку подъема терминологически не интерпретируется,
22203,shumashti,A-4,,,,,Список из шести гласных фонем по признаку ряда терминологически не интерпретируется,
22204,shumashti,A-5,Present,A-5-1,,,Присутствуют,
22205,shumashti,A-6,Two,A-6-1,,,Две ступени,Долгота фонологически релевантна для пары /а/ : /ā/.
22206,shumashti,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
22207,shumashti,A-14,Falling (descending),A-14-2,,,Нисходящие,
22208,shumashti,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Различаются глухой и звонкий латеральные и аспирированные глухие смычные и глухие аффрикаты.
22209,shumashti,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
22210,shumashti,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
22211,shumashti,A-18,Only bilabial,A-18-1,,,Только губно-губные,
22212,shumashti,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные глухие смычные (чистые), аффрикаты и фрикативные шипящие (срединные)."
22213,shumashti,A-20,Velar,A-20-1,,,Велярные,"Фрикативный /х/ велярный, а не увулярный, как в большинстве языков ареала."
22214,shumashti,A-21,Only glottal,A-21-2,,,Только глоттальные,Ларингальный /h/ зарегистрирован в единичном случае.
22215,shumashti,A-22,Absent,A-22-1,,,Отсутствуют,
22216,shumashti,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
22217,shumashti,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные и вибранты.
22218,shumashti,A-25,Absent,A-25-1,,,Отсутствуют,
22219,shumashti,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные и ларингальные",Классификация отражает таблицу консонантизма в статье.
22220,shumashti,B-9,Phonological,B-9-1,,,Фонологическая,
22221,shumashti,B-13,,,,,Назализация и удлинение,Есть позиционная назализация гласных под влиянием последующего согласного. Есть геминированные глухие переднеязычные и звонкий заднеязычный смычные и назальный нецеребральный.
22222,shumashti,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
22223,shumashti,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
22224,shumashti,E-2,,,,,Кумулятивность флексий,
22225,shumashti,E-3,,,,,Совпадение исходной формы с чистой основой и единый тип склонения или спряжения,
22226,shumashti,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
22227,shumashti,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
22228,shumashti,F-2,,,,,Конечный гласный основы имени,
22229,shumashti,F-3,Adjectives,F-3-6,,,В прилагательном,
22230,shumashti,F-5,Only in singular,F-5-1,,,Только в единственном числе,Прилагательные не имеют категории числа.
22231,shumashti,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
22232,shumashti,G-2,Unmarked,G-2-2,,,Немаркированное,
22233,shumashti,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями и происходит непоследовательно.
22234,shumashti,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Существительные выражают число в редких случаях.
22235,shumashti,H-1,Three-seven,H-1-2,,,Три-семь,
22236,shumashti,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, местоименные энклитики и глагольное согласование",
22237,shumashti,H-4,Genitive,H-4-1,,,Генитив,
22238,shumashti,H-5,,,,,Местоименные энклитики,Местоименные энклитики могут употребляться плеонастически в конструкции с генитивом.
22239,shumashti,H-6,,,,,"Пространственные падежи, местоимения и наречия",
22240,shumashti,H-7,,,,,"Маркирование есть, требует уточнения",
22241,shumashti,H-9,Absent,H-9-2,,,Отсутствуют,
22242,shumashti,I-5,Past,I-5-1,,,Прошедшее,Существование будущего времени предполагается.
22243,shumashti,I-5,Present,I-5-2,,,Настоящее,Существование будущего времени предполагается.
22244,shumashti,I-5,Future,I-5-3,,,Будущее,Существование будущего времени предполагается.
22245,shumashti,I-6,Syncretic,I-6-2,,,Синкретическое,
22246,shumashti,I-7,,,,,Флексии и частицы,
22247,shumashti,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
22248,shumashti,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
22249,shumashti,I-10,,,,,Местоименные энклитики и особый тип согласования,
22250,shumashti,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
22251,shumashti,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
22252,shumashti,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
22253,shumashti,J-5,Absent,J-5-1,,,Отсутствует,
22254,shumashti,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
22255,shumashti,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
22256,shumashti,K-2,No articles,K-2-1,,,Артикли отсутствуют,
22257,shumashti,K-8,Subject,K-8-2,,,Субъектное,
22258,shumashti,K-9,,,,,Причастие отсутствует,
22259,shumashti,K-12,Gender,K-12-5,,,Род,
22260,shumashti,K-13,Absent,K-13-1,,,Отсутствует,
22261,shumashti,K-14,,,,,Присутствует ограниченно,
22262,shumashti,K-15,In gender,K-15-4,,,По роду,
22263,shumashti,K-16,Case,K-16-2,,,Падеж,
22264,shumashti,K-17,,,,,Рода и падежа,
22265,shumashti,K-18,,,,,Флексии,
22266,shumashti,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,Данных о словообразовании недостаточно.
22267,shumashti,L-1,Derivation,L-1-6,,,Аффиксация,
22268,shumashti,L-2,Suffixes,L-2-2,,,Суффиксы,
22269,shumashti,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
22270,sidetic,A-1,Three,A-1-2,,,Три,
22271,sidetic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
22272,sidetic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
22273,sidetic,A-5,Absent,A-5-2,,,Отсутствуют,
