ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
19489,vonishuni,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
19490,vonishuni,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
19491,vonishuni,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
19492,vonishuni,F-9,Lexical,F-9-1,,,Лексический,
19493,vonishuni,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19494,vonishuni,G-4,Predicative,G-4-2,,,Предикативное,
19495,vonishuni,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
19496,vonishuni,G-6,Decimal,G-6-1,,,Десятеричная,Других данных нет.
19497,vonishuni,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Залоговые противопоставления фрмально не выражены.
19498,vonishuni,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
19499,vonishuni,I-6,Syncretic,I-6-2,,,Синкретическое,
19500,vonishuni,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
19501,vonishuni,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
19502,vonishuni,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
19503,vonishuni,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
19504,vonishuni,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
19505,vonishuni,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
19506,vonishuni,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
19507,vonishuni,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
19508,vonishuni,J-6,Articles and numerals,J-6-15,,,Артикли и числительные,
19509,vonishuni,J-9,Preposition,J-9-3,,,Препозиция,
19510,vonishuni,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
19511,vonishuni,K-2,Only indefinite,K-2-2,,,Только неопределенные,
19512,vonishuni,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
19513,vonishuni,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
19514,vonishuni,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
19515,vonishuni,K-7,Subject,K-7-2,,,Субъектное,
19516,vonishuni,K-8,Absent,K-8-1,,,Отсутствуют,Других данных нет.
19517,vonishuni,K-9,Past,K-9-4,,,Прошедшее,
19518,vonishuni,K-10,Absent,K-10-1,,,Отсутствуют,
19519,vonishuni,K-11,Absent,K-11-1,,,Отсутствуют,Других данных нет.
19520,vonishuni,K-17,Affixes,K-17-2,,,Аффиксы,
19521,vonishuni,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
19522,vonishuni,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,Других данных нет.
19523,vonishuni,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
19524,vonishuni,M-1,Direct,M-1-2,,,Нейтральный,
19525,vonishuni,M-3,SOV,M-3-2,,,SOV,Других данных нет.
19526,vonishuni,M-4,Modifier follows noun,M-4-2,,,Определение следует за определямым,
19527,vonishuni,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
19528,vonishuni,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
19529,votic,A-1,Three,A-1-2,,,Три,
19530,votic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
19531,votic,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
19532,votic,A-4,Two,A-4-2,,,Две ступени,
19533,votic,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
19534,votic,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
19535,votic,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
19536,votic,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
19537,votic,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
19538,votic,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
19539,votic,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
19540,votic,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Губные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
19541,votic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
19542,votic,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
19543,votic,A-16,Velar,A-16-1,,,Велярные,
19544,votic,A-17,Only glottal,A-17-2,,,Только глоттальные,
19545,votic,A-18,By palatalization,A-18-4,,,По палатализации,
19546,votic,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
19547,votic,A-20,Labial and coronal,A-20-7,,,Губные и переднеязычные,
19548,votic,A-21,By palatalization,A-21-3,,,По палатализации,
19549,votic,B-2,Dynamic,B-2-1,,,Динамическое,
19550,votic,B-3,Syllable,B-3-1,,,Слог,
19551,votic,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
19552,votic,B-5,First syllable of word,B-5-1,,,Начальный слог,
19553,votic,B-10,All vowels,B-10-6,,,Все гласные слова,
19554,votic,B-11,Backness,B-11-2,,,Ряд,
19555,votic,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
19556,votic,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
19557,votic,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
19558,votic,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
19559,votic,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
19560,votic,D-8,Consonant and phoneme complex alternations,D-8-9,,,Консонантные и чередование комплексов,
19561,votic,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
19562,votic,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
19563,votic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
19564,votic,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
19565,votic,F-7,Absent,F-7-1,,,Отсутствуют,
19566,votic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19567,votic,G-3,Absent,G-3-1,,,Отсутствуют,
19568,votic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
19569,votic,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
19570,votic,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
19571,votic,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
19572,votic,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
19573,votic,I-6,Separate,I-6-1,,,Раздельное,
19574,votic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
19575,votic,I-8,Absent,I-8-1,,,Отсутствует,
19576,votic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
19577,votic,J-5,Absent,J-5-1,,,Отсутствует,
19578,votic,K-2,No articles,K-2-1,,,Артикли отсутствуют,
19579,votic,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
19580,votic,K-7,Subject,K-7-2,,,Субъектное,
19581,votic,K-11,Number and case,K-11-8,,,Число и падеж,
19582,votic,K-12,Absent,K-12-1,,,Отсутствует,
19583,votic,K-14,In case ans number,K-14-8,,,По падежу и числу,
19584,votic,K-15,Case and number,K-15-7,,,Падеж и число,
19585,votic,K-16,Absent,K-16-1,,,Отсутствует,
19586,votic,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
19587,votic,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
19588,votic,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
19589,votic,L-2,Suffixes,L-2-2,,,Суффиксы,
19590,votic,M-1,Accusative,M-1-3,,,Аккузативная,
19591,votic,M-2,Non-fixed,M-2-2,,,Свободный,
19592,votic,N-1,Not fixed,N-1-3,,,Не фиксирован,
19593,votic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
19594,votic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
19595,wakhi,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
19596,wakhi,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
19597,wakhi,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
19598,wakhi,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
19599,wakhi,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",Смычные (простые и одно- и двухфокусные аффрикаты) и одно- и двухфокусные щелевые: плоско- и круглощелевые (со вторым средним и задним фокусами).
19600,wakhi,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Губные, переднеязычные, среднеязычные и заднеязычные",
19601,wakhi,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
19602,wakhi,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
19603,wakhi,A-18,Absent,A-18-1,,,Отсутствуют,
19604,wakhi,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /y/ определя.тся как срединные.
19605,wakhi,A-20,"Labial, coronal and dorsal",A-20-14,,,"Губные, переднеязычные и среднеязычные",
19606,wakhi,A-21,Absent,A-21-1,,,Отсутствуют,
19607,wakhi,B-1,Non-phonological,B-1-3,,,Нефонологическое,
19608,wakhi,B-2,Dynamic,B-2-1,,,Динамическое,
19609,wakhi,B-3,Syllable,B-3-1,,,Слог,
19610,wakhi,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
19611,wakhi,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
19612,wakhi,B-9,Non-phonological,B-9-2,,,Нефонологическая,"Позиционные варианты гласных фонем - долгие, краткие и сверхкраткие."
19613,wakhi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
19614,wakhi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
19615,wakhi,D-1,No restrictions,D-1-1,,,Отсутствуют,
19616,wakhi,D-2,No restrictions,D-2-1,,,Отсутствуют,
19617,wakhi,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
19618,wakhi,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
19619,wakhi,D-6,Accentual differences,D-6-3,,,Акцентные различия,
19620,wakhi,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
19621,wakhi,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
19622,wakhi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
19623,wakhi,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
19624,wakhi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
19625,wakhi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
19626,wakhi,F-7,Absent,F-7-1,,,Отсутствуют,
19627,wakhi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19628,wakhi,G-2,Unmarked,G-2-2,,,Немаркированное,
19629,wakhi,G-4,Predicative,G-4-2,,,Предикативное,
19630,wakhi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
19631,wakhi,G-6,Decimal with elements of duodecimal,G-6-3,,,Десятеричная с элементами двенадцатеричной,
19632,wakhi,G-7,Same,G-7-2,,,Совпадают,
19633,wakhi,H-1,One-two,H-1-1,,,Один-два,Падежные формы в системе имени существительного различаются только во множественном числе.
19634,wakhi,H-4,Oblique,H-4-6,,,Косвенный,
19635,wakhi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
19636,wakhi,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
19637,wakhi,I-6,Syncretic,I-6-2,,,Синкретическое,
19638,wakhi,I-7,"Auxiliary verbs, affixes and function words",I-7-5,,,"Вспомогательный глагол, аффиксы и служебные слова",
19639,wakhi,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
19640,wakhi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
19641,wakhi,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
19642,wakhi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
19643,wakhi,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
19644,wakhi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,"Наречия составляют небольшую группу, функционально заменяемую существительными и прилагательными."
19645,wakhi,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
19646,wakhi,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
19647,wakhi,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
19648,wakhi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
19649,wakhi,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
19650,wakhi,K-3,Preposition,K-3-1,,,Препозиция,
19651,wakhi,K-5,Definiteness,K-5-2,,,Определенность,
19652,wakhi,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
19653,wakhi,K-7,Subject,K-7-2,,,Субъектное,
19654,wakhi,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
19655,wakhi,K-10,Absent,K-10-1,,,Отсутствуют,
19656,wakhi,K-11,Absent,K-11-1,,,Отсутствуют,
19657,wakhi,K-12,Absent,K-12-1,,,Отсутствует,
19658,wakhi,K-13,Absent,K-13-2,,,Отсутствует,
19659,wakhi,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
19660,wakhi,K-15,Case and number,K-15-7,,,Падеж и число,
19661,wakhi,K-16,Number and case,K-16-6,,,Числа и падежа,
19662,wakhi,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
19663,wakhi,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
19664,wakhi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
19665,wakhi,M-1,Accusative,M-1-3,,,Аккузативная,
19666,wakhi,M-3,SOV,M-3-2,,,SOV,
19667,wakhi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
19668,wakhi,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
19669,wakhi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
19670,wan,A-1,Four,A-1-3,,,Четыре,
19671,wan,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
19672,wan,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
19673,wan,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
19674,wan,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
19675,wan,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
19676,wan,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
19677,wan,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
19678,wan,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
19679,wan,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Губные, переднеязычные, среднеязычные и заднеязычные",
19680,wan,A-15,Dental,A-15-1,,,Дентальные,
19681,wan,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
19682,wan,A-18,By labialization,A-18-2,,,По лабиализации,
19683,wan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
19684,wan,A-20,Labial and coronal,A-20-7,,,Губные и переднеязычные,
19685,wan,A-21,Absent,A-21-1,,,Отсутствуют,
19686,wan,B-1,No stress,B-1-1,,,Ударение отсутствует,
19687,wan,B-6,Three,B-6-2,,,Три,
19688,wan,B-8,Syllable,B-8-1,,,Слог,
19689,wan,B-9,Phonological,B-9-1,,,Фонологическая,
19690,wan,B-13,Nasalization,B-13-1,,,Назализация,
19691,wan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
19692,wan,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
19693,wan,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
19694,wan,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
19695,wan,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
19696,wan,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
19697,wan,D-6,No differences,D-6-1,,,Отсутствуют,
19698,wan,D-7,No alternations,D-7-1,,,Чередования отсутствуют,
19699,wan,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
19700,wan,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
19701,wan,E-4,Isolating,E-4-4,,,Изолирующий,
19702,wan,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
19703,wan,F-7,Absent,F-7-1,,,Отсутствуют,
19704,wan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
19705,wan,G-2,Unmarked,G-2-2,,,Немаркированное,
19706,wan,G-3,Absent,G-3-1,,,Отсутствуют,
19707,wan,G-4,No agreement in number,G-4-1,,,Отсутствует,
19708,wan,G-5,Singular,G-5-1,,,Единственное число,
19709,wan,G-6,Decimal with elements of vigesimal,G-6-4,,,Десятеричная с элементами двадцатеричной,
19710,wan,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
19711,wan,H-3,Nominative,H-3-4,,,Номинатив,
19712,wan,H-5,Apposition,H-5-7,,,Соположение,
19713,wan,H-6,Postpositions,H-6-5,,,Послелоги,
19714,wan,H-7,Unmarked,H-7-2,,,Немаркированное,
19715,wan,H-8,Same,H-8-1,,,Одинаковое,
19716,wan,H-9,Absent,H-9-2,,,Отсутствуют,
19717,wan,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
19718,wan,I-2,Absent,I-2-2,,,Отсутствует,
19719,wan,I-4,Absent,I-4-1,,,Отсутствует,
19720,wan,I-5,Past and non-past,I-5-10,,,Прошедшее и непрошедшее,
19721,wan,I-6,Syncretic,I-6-2,,,Синкретическое,
19722,wan,I-7,Function words,I-7-2,,,Служебные слова,
19723,wan,I-8,Aspect and tense,I-8-2,,,Вид и время,
19724,wan,I-9,Absent,I-9-1,,,Отсутствует,
19725,wan,I-10,Absent,I-10-1,,,Отсутствует,
19726,wan,J-1,Absent,J-1-1,,,Отсутствуют,
19727,wan,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
19728,wan,J-3,Postpositions,J-3-2,,,Послелоги,
19729,wan,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
19730,wan,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
19731,wan,J-9,Postposition,J-9-4,,,Постпозиция,
19732,wan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
19733,wan,K-2,No articles,K-2-1,,,Артикли отсутствуют,
19734,wan,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
19735,wan,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
19736,wan,K-8,Absent,K-8-1,,,Отсутствуют,
19737,wan,K-10,Absent,K-10-1,,,Отсутствуют,
19738,wan,K-11,Absent,K-11-1,,,Отсутствуют,
19739,wan,K-12,Absent,K-12-1,,,Отсутствует,
19740,wan,K-13,Absent,K-13-2,,,Отсутствует,
19741,wan,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
19742,wan,K-15,(In)definiteness,K-15-3,,,Определенность/ неопределенность,
19743,wan,K-16,Absent,K-16-1,,,Отсутствует,
19744,wan,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
19745,wan,L-2,Suffixes,L-2-2,,,Суффиксы,
19746,wan,M-1,Accusative,M-1-3,,,Аккузативная,
19747,wan,M-2,Fixed,M-2-1,,,Жесткий,
19748,wan,M-3,SOV,M-3-2,,,SOV,
19749,wan,M-4,Modifier follows noun,M-4-2,,,Определение следует за определямым,
19750,wan,N-1,Not fixed,N-1-3,,,Не фиксирован,
19751,wan,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
19752,wan,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
19753,waneci,A-1,Four,A-1-3,,,Четыре,Система вокализма в целом не отличается от языка пашто. Фонетическая система исследована мало.
19754,waneci,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
19755,waneci,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,Система консонантизма в целом не отличается от языка пашто. Фонетическая система исследована мало.
19756,waneci,B-1,Non-phonological,B-1-3,,,Нефонологическое,
19757,waneci,B-2,Dynamic,B-2-1,,,Динамическое,
19758,waneci,B-3,Syllable,B-3-1,,,Слог,
19759,waneci,B-9,Rhythmic,B-9-3,,,Ритмическая,
19760,waneci,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
19761,waneci,D-6,Accentual differences,D-6-3,,,Акцентные различия,
19762,waneci,D-8,Vowel alternations,D-8-1,,,Вокалические,
19763,waneci,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
19764,waneci,F-1,Two,F-1-2,,,Два,
19765,waneci,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",Других данных нет.
19766,waneci,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
19767,waneci,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
19768,waneci,G-6,Decimal,G-6-1,,,Десятеричная,Других данных нет.
19769,waneci,G-7,Same,G-7-2,,,Совпадают,
19770,waneci,H-1,One-two,H-1-1,,,Один-два,
19771,waneci,H-9,Present,H-9-1,,,Присутствуют,Предположительно в виде послеложно-именных сочетаний.
19772,waneci,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
19773,waneci,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
19774,waneci,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
19775,waneci,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
19776,waneci,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
19777,waneci,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
19778,waneci,J-5,Absent,J-5-1,,,Отсутствует,
19779,waneci,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
19780,waneci,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
19781,waneci,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
19782,waneci,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
19783,waneci,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
19784,waneci,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
19785,waneci,K-14,"In gender, number and case",K-14-15,,,"По роду, числу и падежу",
19786,waneci,K-15,Case and number,K-15-7,,,Падеж и число,
19787,waneci,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
19788,waneci,K-17,Affixes,K-17-2,,,Аффиксы,
19789,waneci,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
19790,waneci,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
19791,waneci,M-3,SOV,M-3-2,,,SOV,
19792,waneci,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,Других данных нет.
19793,wanji,K-17,Affixes,K-17-2,,,Аффиксы,Других сведений нет.
19794,wanji,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
19795,wanji,L-2,Suffixes,L-2-2,,,Суффиксы,Других данных нет.
19796,wanji,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,Других сведений нет.
19797,welsh,A-1,Three,A-1-2,,,Три,
19798,welsh,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
19799,welsh,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
19800,welsh,A-4,Two,A-4-2,,,Две ступени,
19801,welsh,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
19802,welsh,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
19803,welsh,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
19804,welsh,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,Система дифтонгов варьирует по диалектам.
19805,welsh,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
19806,welsh,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
19807,welsh,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Губные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
19808,welsh,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
19809,welsh,A-15,Dental and interdental,A-15-7,,,Дентальные и интердентальные,
19810,welsh,A-16,Velar,A-16-1,,,Велярные,
19811,welsh,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
19812,welsh,A-18,Absent,A-18-1,,,Отсутствуют,Cтатус геминированных согласных в центральных и южных диалектах неясен.
19813,welsh,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",Для В.я. специфичны глухие латеральный /?/ (латеральный спирант) и дрожащий /?/ (аспирированный сонант).
19814,welsh,A-20,"Labial, coronal and guttural",A-20-16,,,"Губные, переднеязычные и заднеязычные",
19815,welsh,B-1,Non-phonological,B-1-3,,,Нефонологическое,
19816,welsh,B-3,Syllable,B-3-1,,,Слог,
19817,welsh,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
19818,welsh,B-5,Antepenult,B-5-8,,,Антепенультима,Отмечается второстепенное ударение на первом слоге многосложных слов.
19819,welsh,B-6,Two,B-6-1,,,Два,
19820,welsh,B-8,Syllable,B-8-1,,,Слог,
19821,welsh,B-9,Phonological,B-9-1,,,Фонологическая,
19822,welsh,B-10,Phoneme,B-10-1,,,Фонема,"Протеза полного гласного, тождественного гласному предшествующего слога, или редуцированного гласного вместо дифтонга в конечных сочетаниях согласных."
19823,welsh,B-11,Backness and height,B-11-6,,,Ряд и подъем,
19824,welsh,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
19825,welsh,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
19826,welsh,D-2,No clusters of more than two consonants,D-2-12,,,Запрет на стечение более двух согласных,
19827,welsh,D-4,No differences,D-4-1,,,Отсутствуют,
19828,welsh,D-5,"Differences in phonetic structure, and in accentuation",D-5-8,,,Различия в фонетическом составе и акцентные различия,
19829,welsh,D-6,No differences,D-6-1,,,Отсутствуют,
