ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
18154,polovets,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
18155,polovets,K-17,Affixes,K-17-2,,,Аффиксы,
18156,polovets,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
18157,polovets,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
18158,polovets,L-2,Suffixes,L-2-2,,,Суффиксы,
18159,polovets,M-2,Non-fixed,M-2-2,,,Свободный,
18160,polovets,M-3,SOV,M-3-2,,,SOV,
18161,polovets,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
18162,polovets,N-1,Not fixed,N-1-3,,,Не фиксирован,
18163,portuguese,A-1,Three,A-1-2,,,Три,
18164,portuguese,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
18165,portuguese,A-210,Mid and open,A-210-5,,,В среднем и нижнем,
18166,portuguese,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний","Фонему /а/ определяют как гласную переднего, среднего или неопределенного ряда."
18167,portuguese,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
18168,portuguese,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
18169,portuguese,A-6,Present for front and back vowels,A-6-2,,,В переднем и заднем рядах,Носовые гласные только закрытые.
18170,portuguese,A-9,Both diphthongs and triphthongs present,A-9-3,,,Дифтонги и трифтонги,
18171,portuguese,A-10,Falling (descending),A-10-2,,,Нисходящие,Носовые дифтонги считаются однофонемными сочетаниями.
18172,portuguese,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
18173,portuguese,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,Особенностью португальской системы согласных является отсутствие аффрикат.
18174,portuguese,A-13,"Labial, coronal and guttural",A-13-1,,,"Лабиальные, переднеязычные и заднеязычные",
18175,portuguese,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
18176,portuguese,A-15,Dental and front-palatal,A-15-30,,,Дентальные и передненебные,
18177,portuguese,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
18178,portuguese,A-18,Absent,A-18-1,,,Отсутствуют,
18179,portuguese,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
18180,portuguese,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
18181,portuguese,A-21,By length,A-21-7,,,По долготе,Противопоставление одноударного вибранта /r/ и многоударного (долгого) /r:/ практически вытеснено противопоставлением одноударного /r/ и увулярного /R/.
18182,portuguese,B-1,Non-phonological,B-1-3,,,Нефонологическое,
18183,portuguese,B-2,,,,,"Динамическое с элементами количественного, качественного и тонического","Для П.я. характерен резкий контраст между ударными и безударными слогами, которого нет в других романских языках."
18184,portuguese,B-3,Syllable,B-3-1,,,Слог,
18185,portuguese,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
18186,portuguese,B-5,"Ultima, penult or antepenult",B-5-17,,,"Конечный слог, пенультима или антепенультима",
18187,portuguese,B-9,Non-phonological and rhythmic,B-9-6,,,Нефонологическая и ритмическая,
18188,portuguese,B-10,Phoneme,B-10-1,,,Фонема,
18189,portuguese,B-11,Backness,B-11-2,,,Ряд,
18190,portuguese,B-12,First vowel of affix,B-12-2,,,Первый гласный аффикса,
18191,portuguese,B-13,Phonation,B-13-4,,,Фонация,
18192,portuguese,B-14,,,,,"Напряженная, длительная и более высокая по тону для ударных гласных",
18193,portuguese,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
18194,portuguese,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18195,portuguese,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
18196,portuguese,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
18197,portuguese,D-4,"Differences in phonetic structure, in syllable structure and accentual differences",D-4-7,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
18198,portuguese,D-5,No differences,D-5-1,,,Отсутствуют,
18199,portuguese,D-6,Differences in phonetic structure and in syllable structure,D-6-8,,,Различия в фонетическом составе и в структуре слога,
18200,portuguese,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
18201,portuguese,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
18202,portuguese,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
18203,portuguese,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
18204,portuguese,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
18205,portuguese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,"Аналитические тенденции в П.я. выражены слабее, чем в других западнороманских языках."
18206,portuguese,F-1,Two,F-1-2,,,Два,
18207,portuguese,F-2,Articles,F-2-1,,,Артикли,
18208,portuguese,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,,"В прилагательном, числительном, местоимении и артикле",
18209,portuguese,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
18210,portuguese,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
18211,portuguese,F-7,Absent,F-7-1,,,Отсутствуют,
18212,portuguese,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
18213,portuguese,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
18214,portuguese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18215,portuguese,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
18216,portuguese,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
18217,portuguese,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
18218,portuguese,G-7,Same,G-7-1,,,Совпадают,
18219,portuguese,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза, приглагольные местоимения, предлоги и порядок слов",Субъектные местоимения не различают автономных и неавтономных форм.
18220,portuguese,H-5,"Possessive pronouns, possessive adjectives, personal pronouns, and prepositions",H-5-24,,,"Посессивные местоимения, посессивные прилагательные, личные местоимения и предлоги","Посессивы имеют одну форму, которая употребляется как прилагательное и как местоимение."
18221,portuguese,H-6,"Pronouns, pronoun adverbs, and prepositions",H-6-37,,,"Местоимения, местоименные наречия и предлоги",
18222,portuguese,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
18223,portuguese,I-2,Absent,I-2-2,,,Отсутствует,
18224,portuguese,I-4,Absent,I-4-1,,,Отсутствует,
18225,portuguese,I-5,"Present, past and future",I-5-6,,,"Настоящее, прошедшее и будущее",
18226,portuguese,I-6,Syncretic,I-6-2,,,Синкретическое,
18227,portuguese,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18228,portuguese,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
18229,portuguese,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18230,portuguese,I-10,Affix,I-10-2,,,Аффикс,
18231,portuguese,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
18232,portuguese,J-2,"Demonstrative pronouns, impersonal pronouns, adverbs, prepositions, and articles",J-2-42,,,"Указательные местоимения, непредметные местоимения, наречия, предлоги и артикли",
18233,portuguese,J-3,Prepositions,J-3-3,,,Предлоги,
18234,portuguese,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
18235,portuguese,J-5,Absent,J-5-1,,,Отсутствует,
18236,portuguese,J-6,Articles and pronouns,J-6-24,,,Артикли и местоимения,
18237,portuguese,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
18238,portuguese,J-8,"Negative particles, affixes, and pronouns",J-8-17,,,"Отрицательные частицы, аффиксы и местоимения",
18239,portuguese,J-9,Preposition,J-9-3,,,Препозиция,
18240,portuguese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18241,portuguese,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
18242,portuguese,K-3,Preposition,K-3-1,,,Препозиция,
18243,portuguese,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
18244,portuguese,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",Неопределенный артикль не имеет форм множественного числа.
18245,portuguese,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
18246,portuguese,K-7,Subject,K-7-2,,,Субъектное,
18247,portuguese,K-8,Absent,K-8-1,,,Отсутствуют,Других данных нет.
18248,portuguese,K-9,Past,K-9-4,,,Прошедшее,
18249,portuguese,K-11,Gender and number,K-11-7,,,Род и число,
18250,portuguese,K-12,Gender and number,K-12-5,,,Рода и числа,
18251,portuguese,K-13,Always present,K-13-1,,,Всегда присутствует,
18252,portuguese,K-14,In gender,K-14-4,,,По роду,
18253,portuguese,K-14,In number,K-14-5,,,По числу,
18254,portuguese,K-15,Number,K-15-4,,,Число,
18255,portuguese,K-16,Absent,K-16-1,,,Отсутствует,
18256,portuguese,K-17,Internal and external flection and affixes,K-17-13,,,Внутренняя и внешняя флексия и аффиксы,
18257,portuguese,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
18258,portuguese,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
18259,portuguese,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
18260,portuguese,M-1,Accusative,M-1-3,,,Аккузативная,
18261,portuguese,M-2,Relatively free,M-2-3,,,Относительно свободный,
18262,portuguese,M-3,SVO,M-3-1,,,SVO,
18263,portuguese,M-4,Not fixed,M-4-3,,,Не фиксирован,
18264,portuguese,M-5,Possible,M-5-1,,,Возможно,
18265,portuguese,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
18266,portuguese,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
18267,portuguese,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
18268,pothohari,A-1,Three,A-1-2,,,Три,
18269,pothohari,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
18270,pothohari,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
18271,pothohari,A-4,Two,A-4-2,,,Две ступени,
18272,pothohari,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
18273,pothohari,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
18274,pothohari,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
18275,pothohari,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
18276,pothohari,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
18277,pothohari,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
18278,pothohari,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
18279,pothohari,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
18280,pothohari,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
18281,pothohari,A-15,"Alveolar, retroflex and alveopalatal",A-15-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
18282,pothohari,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
18283,pothohari,A-17,Only glottal,A-17-2,,,Только глоттальные,
18284,pothohari,A-18,Absent,A-18-1,,,Отсутствуют,
18285,pothohari,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
18286,pothohari,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
18287,pothohari,A-21,Absent,A-21-1,,,Отсутствуют,
18288,pothohari,B-6,Two,B-6-1,,,Два,
18289,pothohari,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
18290,pothohari,B-9,Phonological,B-9-1,,,Фонологическая,
18291,pothohari,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
18292,pothohari,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
18293,pothohari,F-1,Four,F-1-4,,,Четыре,Внутри каждого из двух классов (родов) есть два словоизменительных типа
18294,pothohari,F-2,Nominal flections,F-2-7,,,Именные флексии,
18295,pothohari,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
18296,pothohari,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
18297,pothohari,F-7,,,,,Род,Род является объединяющим признаком для двух словоизменительных классов
18298,pothohari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18299,pothohari,G-2,Marked,G-2-1,,,Маркированное,Формы числа имеют одинаковую морфологическую сложность
18300,pothohari,G-3,Absent,G-3-1,,,Отсутствуют,
18301,pothohari,G-4,Attributive,G-4-3,,,Атрибутивное,Нет данных о предикативном согласовании
18302,pothohari,G-6,Decimal,G-6-1,,,Десятичная,
18303,pothohari,H-1,One-two,H-1-1,,,Один-два,
18304,pothohari,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
18305,pothohari,H-6,Postpositions,H-6-5,,,Послелоги,
18306,pothohari,H-8,Same,H-8-1,,,Нет различий,
18307,pothohari,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,Конструкция малоупотребительна
18308,pothohari,I-5,"Present, past and future",I-5-6,,,"Настоящее, прошедшее и будущее",
18309,pothohari,I-6,Separate,I-6-1,,,Раздельное,
18310,pothohari,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18311,pothohari,I-8,,,,,"Лицо, число, время и модальность (наклонение)",
18312,pothohari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18313,pothohari,I-10,Absent,I-10-1,,,Отсутствует,
18314,pothohari,J-5,Absent,J-5-1,,,Отсутствует,
18315,pothohari,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
18316,pothohari,J-9,Preposition,J-9-3,,,Препозиция,
18317,pothohari,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18318,pothohari,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18319,pothohari,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
18320,pothohari,K-7,Subject,K-7-2,,,Субъектное,
18321,pothohari,K-8,Number and case,K-8-8,,,Число и падеж,
18322,pothohari,K-9,Present,K-9-3,,,Настоящее,
18323,pothohari,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
18324,pothohari,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
18325,pothohari,K-13,Optional,K-13-4,There is a class of non-inflected adjectives,,Факультативно,Есть класс неизменяемых прилагательных
18326,pothohari,K-14,In gender,K-14-4,,,По роду,
18327,pothohari,K-14,In number,K-14-5,,,По числу,
18328,pothohari,K-14,In case,K-14-6,,,По падежу,
18329,pothohari,K-15,Number and case,K-15-7,,,Число и падеж,
18330,pothohari,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
18331,pothohari,K-17,Affixes,K-17-2,,,Аффиксы,
18332,pothohari,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
18333,pothohari,L-1,Derivation,L-1-6,,,Аффиксация,
18334,pothohari,L-2,Suffixes,L-2-2,,,Суффиксы,
18335,pothohari,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
18336,pothohari,M-3,SOV,M-3-2,,,SOV,
18337,pothohari,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
18338,pothohari,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
18339,pothohari,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
18340,prasun,A-1,,,,,Список из восьми гласных фонем по количеству степеней подъема терминологически не интерпретируется,Предполагается существование девятой гласной ä. Фонологический статус гласных неясен. Бесписьменный язык.
18341,prasun,A-2,,,,,Список из восьми гласных фонем по признаку подъема терминологически не интерпретируется,
18342,prasun,A-3,,,,,Список из восьми гласных фонем по признаку ряда терминологически не интерпретируется,
18343,prasun,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
18344,prasun,A-12,,,,,"Смычные, фрикативные и аффрикаты ","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
18345,prasun,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
18346,prasun,A-14,Only bilabial,A-14-1,,,Только билабиальные,
18347,prasun,A-15,,,,,Нецеребральные и церебральные,Различаются нецеребральные и церебральные смычные (чистые) и фрикативные двухфокусные.
18348,prasun,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
18349,prasun,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
18350,prasun,A-18,Absent,A-18-1,,,Отсутствуют,
18351,prasun,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
18352,prasun,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Существование переднеязычного церебрального и среднеязычного назального предполагается. Заднеязычный назальный предположительно не является самостоятельной фонемой.
18353,prasun,A-21,Absent,A-21-1,,,Отсутствуют,
18354,prasun,A-220,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Двухфокусные фрикативные подразделяются на нецеребральные и церебральные. Классификация отражает таблицу консонантизма в статье.
18355,prasun,E-1,Fusional,E-1-3,,,Флективный,
18356,prasun,E-2,,,,,Кумулятивность флексий,
18357,prasun,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
18358,prasun,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
18359,prasun,F-2,,,,,Флексии в прилагательном и глаголе,
18360,prasun,F-3,,,,,В прилагательном и глаголе,
18361,prasun,F-6,Absent,F-6-1,,,Отсутствует,
18362,prasun,F-8,Lexical,F-8-1,,,Лексическое,
18363,prasun,F-9,Lexical,F-9-1,,,Лексический,
18364,prasun,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18365,prasun,G-2,Unmarked,G-2-2,,,Немаркированное,
18366,prasun,G-4,Predicative,G-4-2,,,Предикативное,
18367,prasun,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Число морфологически выражается в имени существительном в форме косвенного падежа.
18368,prasun,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
18369,prasun,G-7,Different,G-7-2,,,Не совпадают,
18370,prasun,H-1,One-two,H-1-1,,,Один-два,
18371,prasun,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",
18372,prasun,H-4,,,,,Прямой,
18373,prasun,H-5,,,,,Местоименные проклитики,Посессивность выражается формой прямого падежа в сочетании с местоименными проклитиками.
18374,prasun,H-6,,,,,Глагольные аффиксы и местоимения,Аффиксы с пространственным значением присоединяются также к специальным дейктическим основам пяти степеней удаления.
18375,prasun,H-7,,,,,Генитив отсутствует,
18376,prasun,H-8,Same,H-8-1,,,Нет различий,
18377,prasun,H-9,Absent,H-9-2,,,Отсутствуют,
18378,prasun,I-5,"Present, present-future, future, past",I-5-8,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
18379,prasun,I-6,Syncretic,I-6-2,,,Синкретическое,
18380,prasun,I-7,,,,,"Флексии, вспомогательный глагол + причастие и вспомогательный глагол + отглагольное имя",
18381,prasun,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
18382,prasun,I-10,,,,,Особая модель образования временных форм,Переходные и непереходные глаголы образуют формы претерита по разным моделям.
18383,prasun,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
18384,prasun,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,"Существуют особые дейктические основы, принимающие префиксы с пространственным значением."
18385,prasun,J-4,Pronouns,J-4-4,,,Местоимения,
18386,prasun,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
18387,prasun,J-6,Articles,J-6-1,,,Артикли,
18388,prasun,K-1,,,,,Местоимения и существительные имеют одинаковую падежную парадигму ,
18389,prasun,K-2,Only indefinite,K-2-2,,,Есть неопределенный артикль,
18390,prasun,K-5,Definiteness and case,K-5-4,,,Определенность и падеж,
18391,prasun,K-7,Subject,K-7-2,,,Субъектное,
18392,prasun,K-9,Past,K-9-4,,,Прошедшее,"В образовании форм определенного настоящего и настоящего-будущего времени участвуют причастия на -ma и -ga, время которых не уточняется."
18393,prasun,K-10,,,,,Наречие отсутствует,
18394,prasun,K-11,Gender,K-11-5,,,Род,
18395,prasun,K-12,Absent,K-12-1,,,Отсутствует,
18396,prasun,K-14,In gender,K-14-4,,,По роду,
18397,prasun,K-15,,,,,Число и падеж,
18398,prasun,K-16,Number and case,K-16-6,,,Числа и падежа,Число выражается только в формах косвенного падежа. 
18399,prasun,K-17,,,,,Флексии и аффиксы,
18400,prasun,K-18,Mainly or only prefixal,K-18-3,,,Преимущественно или только префиксальная,
18401,prasun,L-1,Derivation,L-1-6,,,Аффиксация,
18402,prasun,L-2,Prefixes,L-2-1,,,Префиксы,Префиксация представлена в глаголе.
18403,prasun,M-1,Accusative,M-1-3,,,Аккузативная,
18404,prasun,M-3,SOV,M-3-2,,,SOV,
18405,prussian,A-4,Two,A-4-2,,,Две ступени,
18406,prussian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
18407,prussian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
18408,prussian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
18409,prussian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
18410,prussian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
18411,prussian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
18412,prussian,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
18413,prussian,A-18,By palatalization,A-18-4,,,По палатализации,
18414,prussian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
18415,prussian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
18416,prussian,A-21,By palatalization,A-21-3,,,По палатализации,
18417,prussian,B-3,Syllable,B-3-1,,,Слог,
18418,prussian,B-4,Not fixed,B-4-2,,,Нефиксированное,
18419,prussian,B-9,Phonological,B-9-1,,,Фонологическая,
18420,prussian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
18421,prussian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18422,prussian,D-8,Vowel alternations,D-8-1,,,Вокалические,
18423,prussian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
18424,prussian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
18425,prussian,F-1,Two,F-1-2,,,Два,
18426,prussian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18427,prussian,G-2,Marked,G-2-1,,,Маркированное,
18428,prussian,G-3,Absent,G-3-1,,,Отсутствуют,
18429,prussian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
18430,prussian,H-1,Three-seven,H-1-2,,,Три-семь,
18431,prussian,H-9,Absent,H-9-2,,,Отсутствуют,
18432,prussian,I-2,Absent,I-2-2,,,Отсутствует,
18433,prussian,I-5,"Present, past and future",I-5-6,,,"Настоящее, прошедшее и будущее",
18434,prussian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18435,prussian,I-8,Person and number,I-8-4,,,Лицо и число,
18436,prussian,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
18437,prussian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18438,prussian,K-6,Four types of conjugation,K-6-4,,,Четыре типа спряжения,
18439,prussian,K-7,Subject,K-7-2,,,Субъектное,
18440,prussian,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
18441,prussian,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
18442,prussian,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
18443,prussian,K-12,Number and case,K-12-4,,,Числа и падежа,
18444,prussian,K-13,Always present,K-13-1,,,Всегда присутствует,
18445,prussian,K-14,In gender,K-14-4,,,По роду,
18446,prussian,K-14,In number,K-14-5,,,По числу,
18447,prussian,K-14,In case,K-14-6,,,По падежу,
18448,prussian,K-15,Number and case,K-15-7,,,Число и падеж,
18449,prussian,K-16,Number and case,K-16-6,,,Числа и падежа,
18450,prussian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
18451,prussian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
18452,prussian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
18453,prussian,L-3,Coordination,L-3-2,,,Только сочинение,
18454,prussian,M-1,Accusative,M-1-3,,,Аккузативная,
18455,prussian,M-2,Non-fixed,M-2-2,,,Свободный,
18456,prussian,M-3,SVO,M-3-1,,,SVO,
18457,prussian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
18458,prussian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
18459,punjabi,A-1,Three,A-1-2,,,Три,
18460,punjabi,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
18461,punjabi,A-210,Mid,A-210-2,,,В среднем,
18462,punjabi,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
18463,punjabi,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
18464,punjabi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
18465,punjabi,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
18466,punjabi,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
18467,punjabi,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
18468,punjabi,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
18469,punjabi,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
18470,punjabi,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
