ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
17219,sawi,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
17220,sawi,E-1,Fusional,E-1-3,,,Флективный,
17221,sawi,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
17222,sawi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17223,sawi,F-1,Two,F-1-2,,,Два,
17224,sawi,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
17225,sawi,F-3,,,,,В прилагатльном и глаголе,
17226,sawi,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
17227,sawi,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
17228,sawi,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
17229,sawi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17230,sawi,G-2,Unmarked,G-2-2,,,Немаркированное,
17231,sawi,G-4,Predicative,G-4-2,,,Предикативное,
17232,sawi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
17233,sawi,G-6,,,,,Двадцатиричная (предположительно),
17234,sawi,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
17235,sawi,H-1,One-two,H-1-1,,,Один-два,
17236,sawi,H-2,,,,,Глагольное согласование и субъектная и объектная форма личных местоимений,
17237,sawi,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
17238,sawi,L-2,Suffixes,L-2-2,,,Суффиксы,
17239,sawi,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
17240,sawi,M-3,SOV,M-3-2,,,SOV,
17241,sawi,N-3,Finite forms,N-3-1,,,Финитные формы,
17242,sawi,N-4,Subordination,N-4-2,,,Подчинение,
17243,sawi,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,F/R/Pjnjdf
17244,scottish_gaelic,A-1,Three,A-1-2,,,Три,
17245,scottish_gaelic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17246,scottish_gaelic,A-3,Front and back,A-3-2,,,Передний и задний,Гласные заднего ряда часто реализуются как гласные среднего ряда.
17247,scottish_gaelic,A-4,Two,A-4-2,,,Две ступени,
17248,scottish_gaelic,A-5,Present for front vowels,A-5-2,,,В переднем ряду,
17249,scottish_gaelic,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
17250,scottish_gaelic,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
17251,scottish_gaelic,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
17252,scottish_gaelic,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
17253,scottish_gaelic,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
17254,scottish_gaelic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
17255,scottish_gaelic,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
17256,scottish_gaelic,A-16,Velar,A-16-1,,,Велярные,
17257,scottish_gaelic,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
17258,scottish_gaelic,A-18,By palatalization,A-18-4,,,По палатализации,
17259,scottish_gaelic,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
17260,scottish_gaelic,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
17261,scottish_gaelic,A-21,By palatalization,A-21-3,,,По палатализации,
17262,scottish_gaelic,B-2,,,,,Сильно-динамическое,
17263,scottish_gaelic,B-3,Syllable,B-3-1,,,Слог,
17264,scottish_gaelic,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
17265,scottish_gaelic,B-5,First syllable of word,B-5-1,,,Начальный слог,За исключением английских заимствований.
17266,scottish_gaelic,B-9,Phonological,B-9-1,,,Фонологическая,
17267,scottish_gaelic,B-13,,,,,Аспирация,
17268,scottish_gaelic,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
17269,scottish_gaelic,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
17270,scottish_gaelic,D-5,Differences in accentuation,D-5-3,,,Акцентные различия,
17271,scottish_gaelic,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
17272,scottish_gaelic,D-8,Consonant alternations,D-8-2,,,Консонантные,Общекельтские грамматико-морфологические консонантные мутации анлаута (лениция и эклипсис).
17273,scottish_gaelic,E-1,Fusional,E-1-3,,,Флективный,
17274,scottish_gaelic,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
17275,scottish_gaelic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17276,scottish_gaelic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17277,scottish_gaelic,G-4,Predicative,G-4-2,,,Предикативное,
17278,scottish_gaelic,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
17279,scottish_gaelic,H-1,One-two,H-1-1,,,Один-два,
17280,scottish_gaelic,H-2,"Case affixes, verbal agreement, and word order",H-2-13,,,"Падежные аффиксы, глагольное согласование и порядок слов",Показатели лица и числа в глаголе почти исчезли.
17281,scottish_gaelic,H-4,Genitive,H-4-3,,,Генитив,
17282,scottish_gaelic,H-7,Marked,H-7-1,,,Маркированное,
17283,scottish_gaelic,H-9,Absent,H-9-2,,,Отсутствуют,
17284,scottish_gaelic,I-6,Separate,I-6-1,,,Раздельное,Других данных нет.
17285,scottish_gaelic,I-7,Affixes,I-7-1,,,Аффиксы,Других данных нет.
17286,scottish_gaelic,I-8,Person and number,I-8-4,,,Лицо и число,Показатели лица и числа почти исчезли.
17287,scottish_gaelic,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
17288,scottish_gaelic,J-9,Preposition,J-9-3,,,Препозиция,
17289,scottish_gaelic,K-7,Subject,K-7-2,,,Субъектное,
17290,scottish_gaelic,K-15,Case and number,K-15-7,,,Падеж и число,
17291,scottish_gaelic,K-16,Number and case,K-16-6,,,Числа и падежа,Других данных нет.
17292,scottish_gaelic,K-17,Affixes,K-17-2,,,Аффиксы,Других данных нет.
17293,scottish_gaelic,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
17294,scottish_gaelic,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
17295,scottish_gaelic,L-2,Suffixes,L-2-2,,,Суффиксы,
17296,scottish_gaelic,M-1,Accusative,M-1-3,,,Аккузативная,
17297,scottish_gaelic,M-2,Fixed,M-2-1,,,Жесткий,
17298,scottish_gaelic,M-3,VSO,M-3-3,,,VSO,Перед глаголом возможны только вопросительные частицы и отрицания. В сложных предложениях возможен порядок SVO.
17299,scottish_gaelic,N-1,Not fixed,N-1-3,,,Не фиксирован,
17300,scottish_gaelic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17301,scottish_gaelic,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
17302,scythian,A-1,,,,,Список из четырех гласных фонем по количеству степеней подъема терминологически не интерпретируется,Вымерший иранский язык.
17303,scythian,A-3,,,,,Список из четырех гласных фонем по признаку ряда терминологически не интерпретируется,
17304,scythian,A-4,Two,A-4-2,,,Две ступени,Других данных нет.
17305,scythian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
17306,scythian,A-10,Falling (descending),A-10-2,,,Нисходящие,
17307,scythian,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
17308,scythian,A-12,,,,,"Смычные: чистые, аффрикаты (одно- и двухфокусные) и носовые; щелевые (одно- и двухфокусные)",
17309,scythian,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
17310,scythian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
17311,scythian,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
17312,scythian,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
17313,scythian,A-18,Absent,A-18-1,,,Отсутствуют,Других данных нет.
17314,scythian,A-19,"Nasal, vibrant and glide",A-19-4,,,"Назальные, вибранты и глайды",
17315,scythian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
17316,scythian,B-9,Phonological,B-9-1,,,Фонологическая,Других данных нет.
17317,scythian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
17318,scythian,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
17319,scythian,D-7,,,,,Нет надежных языковых материалов,
17320,scythian,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
17321,scythian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Других данных нет.
17322,scythian,F-1,Two,F-1-2,,,Два,Других ланных нет.
17323,scythian,F-6,,,,,Данных нет,
17324,scythian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17325,scythian,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
17326,scythian,H-1,,,,,Надежно установлены формы родительного падежа,
17327,scythian,H-4,Genitive,H-4-3,,,Генитив,Других данных нет.
17328,scythian,H-6,Preverbs,H-6-2,,,Превербы,Других данных нет.
17329,scythian,H-7,Marked,H-7-1,,,Маркированное,
17330,scythian,K-2,No articles,K-2-1,,,Артикли отсутствуют,Других данных нет.
17331,scythian,K-7,Subject,K-7-2,,,Субъектное,Других данных нет.
17332,scythian,K-17,Affixes,K-17-2,,,Аффиксы,
17333,scythian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
17334,scythian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
17335,scythian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
17336,selkup,A-1,Three,A-1-2,,,Три,
17337,selkup,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17338,selkup,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
17339,selkup,A-4,Two,A-4-2,,,Две ступени,
17340,selkup,A-5,Present for central vowels,A-5-3,,,В среднем ряду,
17341,selkup,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
17342,selkup,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
17343,selkup,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
17344,selkup,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
17345,selkup,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
17346,selkup,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
17347,selkup,A-14,Only bilabial,A-14-1,,,Только билабиальные,
17348,selkup,A-15,Dental,A-15-1,,,Дентальные,
17349,selkup,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
17350,selkup,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
17351,selkup,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
17352,selkup,A-21,Absent,A-21-1,,,Отсутствуют,
17353,selkup,B-2,Mixed,B-2-4,,,Смешанное,
17354,selkup,B-3,Syllable,B-3-1,,,Слог,
17355,selkup,B-4,Not fixed,B-4-2,,,Нефиксированное,
17356,selkup,C-1,Most syllables have a null onset,C-1-4,,,Большинство слогов неприкрытые,
17357,selkup,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
17358,selkup,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
17359,selkup,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17360,selkup,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
17361,selkup,F-7,Absent,F-7-1,,,Отсутствуют,
17362,selkup,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
17363,selkup,G-2,Unmarked,G-2-2,,,Немаркированное,
17364,selkup,G-3,Absent,G-3-1,,,Отсутствуют,
17365,selkup,G-4,Predicative,G-4-2,,,Предикативное,
17366,selkup,G-5,Singular,G-5-1,,,Единственное число,
17367,selkup,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
17368,selkup,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
17369,selkup,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
17370,selkup,H-4,Genitive,H-4-3,,,Генитив,
17371,selkup,H-7,Unmarked,H-7-2,,,Немаркированное,
17372,selkup,H-9,Absent,H-9-2,,,Отсутствуют,
17373,selkup,I-1,Affixes,I-1-4,,,Аффиксы,
17374,selkup,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
17375,selkup,I-7,Affixes,I-7-1,,,Аффиксы,
17376,selkup,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
17377,selkup,J-3,Postpositions,J-3-2,,,Послелоги,
17378,selkup,J-5,Noun affixes and definite/indefinite verb conjugation,J-5-14,,,Именные аффиксы и определенное/неопределенное спряжение,
17379,selkup,J-8,"Negative particles, negative verbs and caritive affixes",J-8-10,,,"Отрицательные частицы и глаголы, каритивные аффиксы",
17380,selkup,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
17381,selkup,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17382,selkup,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17383,selkup,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
17384,selkup,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
17385,selkup,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
17386,selkup,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
17387,selkup,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
17388,selkup,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
17389,selkup,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
17390,selkup,L-2,Suffixes,L-2-2,,,Суффиксы,
17391,selkup,M-1,Accusative,M-1-3,,,Аккузативная,
17392,selkup,M-2,Non-fixed,M-2-2,,,Свободный,
17393,selkup,M-3,SOV,M-3-2,,,SOV,
17394,selkup,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17395,selkup,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
17396,semnani,A-1,Four,A-1-3,,,Четыре,
17397,semnani,A-2,"Close, close-mid, mid and open",A-2-4,,,"Верхний, верхне-средний, средний и нижний",
17398,semnani,A-3,"Front, mixed-front and back",A-3-9,,,"Передний, смешанно-передний и задний",
17399,semnani,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
17400,semnani,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
17401,semnani,A-12,,,,,"Смычные (простые, носовые и аффрикаты), щелевые (одно- и двухфокусные, срединные и боковые) и дрожащие",
17402,semnani,A-13,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и фарингальные",
17403,semnani,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
17404,semnani,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
17405,semnani,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
17406,semnani,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
17407,semnani,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
17408,semnani,B-1,Non-phonological,B-1-3,,,Нефонологическое,
17409,semnani,B-2,Dynamic,B-2-1,,,Динамическое,
17410,semnani,B-3,Syllable,B-3-1,,,Слог,
17411,semnani,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
17412,semnani,B-5,Ultima,B-5-4,,,Конечный слог,
17413,semnani,B-9,,,,,Противопоставление гласных по длительности отсутствует,Других данных нет.
17414,semnani,B-10,Group of phonemes,B-10-2,,,Группа фонем,
17415,semnani,B-12,,,,,Ударенные гласные в глагольных основах - исторический умлаут,
17416,semnani,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
17417,semnani,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
17418,semnani,D-1,No restrictions,D-1-1,,,Отсутствуют,
17419,semnani,D-3,,,,,При образовании сложных слов и словоформ количество слогов может быть более четырех,
17420,semnani,D-4,No differences,D-4-1,,,Отсутствуют,
17421,semnani,D-6,No differences,D-6-1,,,Отсутствуют,
17422,semnani,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,Ударенные гласные в глагольных основах - исторический умлаут.
17423,semnani,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
17424,semnani,E-1,,,,,Аналитический с элементами флективности и агглютинации,
17425,semnani,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
17426,semnani,E-3,,,,,"Именные показатели рода, числа, падежа",
17427,semnani,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
17428,semnani,F-1,Two,F-1-2,,,Два,Других данных нет.
17429,semnani,F-2,,,,,Падежные окончания существительных,
17430,semnani,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
17431,semnani,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
17432,semnani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17433,semnani,G-2,Marked and unmarked,G-2-3,,,Маркированное и немаркированное,
17434,semnani,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17435,semnani,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
17436,semnani,H-1,,,,,Три падежных формы существительных в ед. числе  (отдельно для м.р. и ж.р.) и две падежных формы - во мн. числе (для обоих родов),
17437,semnani,H-2,,,,,"Глагольное согласование, падежные аффиксы, объектная форма личных местоимений и порядок слов",
17438,semnani,H-6,,,,,Указательные местоимения,Других данных нет.
17439,semnani,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
17440,semnani,I-6,Syncretic,I-6-2,,,Синкретическое,
17441,semnani,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,Других данных нет.
17442,semnani,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время",
17443,semnani,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
17444,semnani,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Других данных нет.
17445,semnani,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
17446,semnani,J-4,Pronouns,J-4-4,,,Местоимения,Других данных нет.
17447,semnani,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17448,semnani,K-9,Past,K-9-4,,,Прошедшее,
17449,semnani,K-15,Case and number,K-15-7,,,Падеж и число,
17450,semnani,K-17,,,,,Аффиксы и превербы,Других данных нет.
17451,semnani,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
17452,semnani,L-1,Derivation,L-1-6,,,Аффиксация,"Способы словообразования существительных и прилагательных в основном те же, что и в персидском языке."
17453,semnani,L-2,,,,,Суффиксы и превербы,
17454,semnani,M-3,SOV,M-3-2,,,SOV,
17455,semnani,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17456,semnani,N-4,,,,,"Типы сложного предложения те же, что и в персидском языке",
17457,serbocroatian,A-1,Three,A-1-2,,,Три,
17458,serbocroatian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17459,serbocroatian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
17460,serbocroatian,A-4,Two,A-4-2,,,Две ступени,
17461,serbocroatian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
17462,serbocroatian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
17463,serbocroatian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
17464,serbocroatian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
17465,serbocroatian,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
17466,serbocroatian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
17467,serbocroatian,A-13,,,,,"Лабиальные, дентальные, передненебные, средненебные, велярные",
17468,serbocroatian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
17469,serbocroatian,A-15,Dental and front-palatal,A-15-30,,,Дентальные и передненебные,
17470,serbocroatian,A-16,Velar,A-16-1,,,Велярные,
17471,serbocroatian,A-18,Absent,A-18-1,,,Отсутствуют,
17472,serbocroatian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды","Сонорный /r/ является слогообразующим, различает краткость/долготу и нисходящую/восходящую интонацию в ударных слогах."
17473,serbocroatian,A-20,,,,,"Лабиальные, дентальные и средненебные",
17474,serbocroatian,A-21,By palatalization,A-21-3,,,По палатализации,
17475,serbocroatian,B-1,Phonological,B-1-2,,,Фонологическое,
17476,serbocroatian,B-2,Pitch-accent,B-2-3,,,Музыкальное,
17477,serbocroatian,B-3,Syllable,B-3-1,,,Слог,
17478,serbocroatian,B-4,,,,,Ударение условно свободное,
17479,serbocroatian,B-5,,,,,"Любой слог, кроме конечного",
17480,serbocroatian,B-6,Two,B-6-1,,,Два,
17481,serbocroatian,B-7,Rising and falling,B-7-3,,,Восходящий и нисходящий,
17482,serbocroatian,B-8,Syllable,B-8-1,,,Слог,
17483,serbocroatian,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
17484,serbocroatian,B-13,,,,,"Ассимиляция и сонантизация согласных, протеза и удлинение гласных",
17485,serbocroatian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
17486,serbocroatian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
17487,serbocroatian,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,Ограничение касается сочетаний из трех согласных.
17488,serbocroatian,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
17489,serbocroatian,D-4,No differences,D-4-1,,,Отсутствуют,
17490,serbocroatian,D-5,Differences in phonetic structure and in syllable structure,D-5-6,,,Различия в фонетическом составе и в структуре слога,
17491,serbocroatian,D-6,No differences,D-6-1,,,Отсутствуют,
17492,serbocroatian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
17493,serbocroatian,D-8,,,,,"Вокалические (качественные и количественные), консонантные, чередования комплексов и интонационные (при словоизменении)",
17494,serbocroatian,E-1,Fusional,E-1-3,,,Флективный,
17495,serbocroatian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
17496,serbocroatian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Черты аналитизма широко представлены в диалектах.
17497,serbocroatian,F-1,Three,F-1-3,,,Три,
17498,serbocroatian,F-2,,,,,Падежно-числовые флексии и аффиксация в глаголе,
17499,serbocroatian,F-3,"Adjectives, numerals, pronouns, and participles",F-3-16,,,"В прилагательном, числительном, местоимении и причастии",
17500,serbocroatian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
17501,serbocroatian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
17502,serbocroatian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
17503,serbocroatian,F-8,Lexical,F-8-1,,,Лексическое,
17504,serbocroatian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
17505,serbocroatian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,"Реликты двойственного числа сохраняются в формах существительных мужского рода при числительных ""два""  и ""оба""."
17506,serbocroatian,G-2,Unmarked,G-2-2,,,Немаркированное,
17507,serbocroatian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
17508,serbocroatian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17509,serbocroatian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
17510,serbocroatian,G-6,Decimal,G-6-1,,,Десятичная,
17511,serbocroatian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,"Числительное ""один"" выполняет функцию неопределенного артикля."
17512,serbocroatian,H-1,Three-seven,H-1-2,,,Три-семь,
17513,serbocroatian,H-2,,,,,"Субъектная и объектная форма личных местоимений, местоименные энклитики, падежные аффиксы, глагольное согласование и служебные слова",
17514,serbocroatian,H-3,Nominative,H-3-4,,,Номинатив,
17515,serbocroatian,H-4,Genitive or dative,H-4-11,,,Генитив или датив,
17516,serbocroatian,H-5,,,,,"Притяжательные прилагательные, притяжательные местоимения и энклитические формы личных местоимений в дательном падеже",
17517,serbocroatian,H-6,,,,,"Именные аффиксы, местоимения, местоименные наречия, наречия места и предлоги",
17518,serbocroatian,H-7,Marked,H-7-1,,,Маркированное,
17519,serbocroatian,H-8,Different,H-8-2,,,Различное,
17520,serbocroatian,H-9,Absent,H-9-2,,,Отсутствуют,
17521,serbocroatian,I-1,,,,,Вспомогательный глагол + причастие и возвратные формы глаголов,
17522,serbocroatian,I-2,Present,I-2-1,,,Присутствует,
17523,serbocroatian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
17524,serbocroatian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
17525,serbocroatian,I-6,Syncretic,I-6-2,,,Синкретическое,
17526,serbocroatian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17527,serbocroatian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
17528,serbocroatian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
17529,serbocroatian,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
17530,serbocroatian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
17531,serbocroatian,J-2,,,,,"Указательные местоимения, местоименные прилагательные, местоименные наречия и частицы",
17532,serbocroatian,J-3,Prepositions,J-3-3,,,Предлоги,
17533,serbocroatian,J-4,,,,,"Местоимения, наречия и местоименные наречия",
17534,serbocroatian,J-5,Absent,J-5-1,,,Отсутствует,
17535,serbocroatian,J-6,"Pronouns, adjectives and numerals",J-6-20,,,"Местоимения, прилагательные и числительные",
17536,serbocroatian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и в местоимениях,
17537,serbocroatian,J-8,,,,,"Отрицательные частицы, местоимения, наречия и прохибитивный глагол",
17538,serbocroatian,J-9,Preposition,J-9-3,,,Препозиция,В С.-х.я. представлено славянское двойное отрицание.
17539,serbocroatian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
