ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
23000,telugu,K-11,Absent,K-11-1,,,Отсутствуют,
23001,telugu,K-13,Absent,K-13-2,,,Отсутствует,
23002,telugu,K-15,Number and case,K-15-7,,,Число и падеж,
23003,telugu,K-16,Absent,K-16-1,,,Отсутствует,
23004,telugu,K-17,Affixes,K-17-2,,,Аффиксы,
23005,telugu,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
23006,telugu,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
23007,telugu,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
23008,telugu,M-1,Accusative,M-1-3,,,Аккузативная,
23009,telugu,M-2,Fixed,M-2-1,,,Жесткий,
23010,telugu,M-3,SOV,M-3-2,,,SOV,
23011,telugu,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
23012,telugu,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
23013,telugu,N-2,Special form of subject,N-2-2,,,Особое оформление подлежащего,
23014,telugu,N-3,Non-finite forms,N-3-2,,,Нефинитные формы,
23015,telugu,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
23016,telugu,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
23017,tharu,A-1,Four,A-1-3,,,Четыре,
23018,tharu,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
23019,tharu,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
23020,tharu,A-6,,,,,В заднем ряду,
23021,tharu,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
23022,tharu,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
23023,tharu,A-11,Opposition by aspiration,A-11-2,,,Противопоставление по аспирации,
23024,tharu,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
23025,tharu,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
23026,tharu,A-14,Only bilabial,A-14-1,,,Только билабиальные,
23027,tharu,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
23028,tharu,A-16,Velar,A-16-1,,,Велярные,
23029,tharu,A-17,Only glottal,A-17-2,,,Только глоттальные,
23030,tharu,A-18,Absent,A-18-1,,,Отсутствуют,
23031,tharu,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
23032,tharu,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
23033,tharu,A-21,Absent,A-21-1,,,Отсутствуют,
23034,tharu,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
23035,tharu,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
23036,tharu,D-7,Accompanying,D-7-2,,,Сопутствующие,
23037,tharu,D-8,Vowel alternations,D-8-1,There is no data on possible vocalic alternations,,Вокалические,Данных о вокалических чередованиях нет
23038,tharu,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
23039,tharu,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
23040,tharu,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
23041,tharu,G-2,Unmarked,G-2-2,,,Немаркированное,
23042,tharu,H-1,Three-seven,H-1-2,,,Три-семь,
23043,tharu,H-2,Verbal agreement,H-2-1,,,Глагольное согласование,
23044,tharu,H-4,Genitive,H-4-3,,,Генитив,
23045,tharu,I-5,"Present, past and future",I-5-16,,,"Настоящее, прошедшее и будущее",
23046,tharu,I-6,Separate,I-6-1,,,Раздельное,
23047,tharu,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
23048,tharu,I-8,,,,,"Лицо, число, время и модальность",
23049,tharu,I-9,In singular and plural,I-9-3,Singular and plural forms coincide,,В единственном и множественном числе,Единственное число формально совпадает с множественным
23050,tharu,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
23051,tharu,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
23052,tharu,J-9,Preposition,J-9-3,,,Препозиция,
23053,tharu,K-2,No articles,K-2-1,,,Артикли отсутствуют,
23054,tharu,K-15,Number and case,K-15-7,,,Число и падеж,
23055,tharu,K-17,Affixes,K-17-2,,,Аффиксы,
23056,tharu,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
23057,tharu,L-2,Suffixes,L-2-2,,,Суффиксы,
23058,tharu,M-2,Non-fixed,M-2-2,,,Свободный,
23059,tharu,M-3,SOV,M-3-2,,,SOV,
23060,tharu,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
23061,tharu,N-1,Not fixed,N-1-3,Depends on a type of subordinate clause,,Не фиксирован,Зависит от типа придаточного
23062,tharu,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
23063,tharu,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
23064,tigre,A-1,Three,A-1-2,,,Три,
23065,tigre,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
23066,tigre,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
23067,tigre,A-4,Two,A-4-2,,,Две ступени,
23068,tigre,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
23069,tigre,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
23070,tigre,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
23071,tigre,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
23072,tigre,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
23073,tigre,A-11,"Opposition by voice presence/absence, emphatic consonants present",A-11-13,,,Противопоставление по звонкости/глухости и эмфатические согласные,
23074,tigre,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
23075,tigre,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
23076,tigre,A-15,Alveolar,A-15-3,,,Альвеолярные,
23077,tigre,A-16,Velar,A-16-1,,,Велярные,
23078,tigre,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
23079,tigre,A-18,Absent,A-18-1,,,Отсутствуют,
23080,tigre,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
23081,tigre,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
23082,tigre,A-21,Absent,A-21-1,,,Отсутствуют,
23083,tigre,B-1,Non-phonological,B-1-3,,,Нефонологическое,
23084,tigre,B-3,Syllable,B-3-1,,,Слог,
23085,tigre,B-4,Not fixed,B-4-2,,,Нефиксированное,
23086,tigre,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
23087,tigre,C-1,No null onset,C-1-1,,,Обязательно имеется,
23088,tigre,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
23089,tigre,D-6,Differences in phonetic structure and in syllable structure,D-6-8,,,Различия в фонетическом составе и в структуре слога,
23090,tigre,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
23091,tigre,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
23092,tigre,F-1,Two,F-1-2,,,Два,
23093,tigre,F-2,Umlaut and affixes,F-2-5,,,Перегласовка основы и аффиксация,
23094,tigre,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
23095,tigre,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
23096,tigre,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
23097,tigre,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
23098,tigre,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
23099,tigre,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
23100,tigre,G-2,Unmarked,G-2-2,,,Немаркированное,
23101,tigre,G-3,Absent,G-3-1,,,Отсутствуют,
23102,tigre,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
23103,tigre,G-5,Singular,G-5-1,,,Единственное число,
23104,tigre,H-1,One-two,H-1-1,,,Один-два,
23105,tigre,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
23106,tigre,H-5,Apposition,H-5-7,,,Соположение,
23107,tigre,H-6,Adverbs and pronouns,H-6-32,,,Наречия и предлоги,
23108,tigre,I-5,"Present, past and future",I-5-16,,,"Настоящее, прошедшее и будущее",
23109,tigre,I-7,,,,,"аффиксы, вспомогательный глагол, местоимение-связка (?)",
23110,tigre,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
23111,tigre,J-3,Prepositions,J-3-3,,,Предлоги,
23112,tigre,J-4,Adverbs,J-4-3,,,Наречия,
23113,tigre,J-5,Absent,J-5-1,,,Отсутствует,
23114,tigre,J-6,Articles and numerals,J-6-15,,,Артикли и числительные,
23115,tigre,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
23116,tigre,K-2,Only definite,K-2-3,,,Только определенные,
23117,tigre,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
23118,tigre,K-4,,,,,оба варианта (если определение после сущ - ему тоже артикль),
23119,tigre,K-5,Definiteness,K-5-2,,,Определенность,
23120,tigre,K-7,Subject,K-7-2,,,Субъектное,
23121,tigre,K-11,Gender and number,K-11-7,,,Род и число,
23122,tigre,K-13,Always present,K-13-1,,,Всегда присутствует,
23123,tigre,K-14,In gender,K-14-4,,,По роду,
23124,tigre,K-14,In number,K-14-5,,,По числу,
23125,tigre,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
23126,tigre,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
23127,tigre,L-1,"Derivation, conversion and reduplication",L-1-15,,,"Аффиксация, конверсия и редупликация",
23128,tigre,L-2,"Prefixes, suffixes and transfixes",L-2-9,,,"Префиксы, суффиксы и трансфиксы",
23129,tigre,M-2,Fixed,M-2-1,,,Жесткий,
23130,tigre,M-3,SOV,M-3-2,,,SOV,
23131,tigre,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
23132,tigre,N-1,Not fixed,N-1-3,,,Не фиксирован,
23133,tigre,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
23134,tigre,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
23135,tigrinya,A-1,Three,A-1-2,,,Три,
23136,tigrinya,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
23137,tigrinya,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
23138,tigrinya,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
23139,tigrinya,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
23140,tigrinya,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
23141,tigrinya,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
23142,tigrinya,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
23143,tigrinya,A-11,Emphatic consonants present,A-11-11,,,Эмфатические согласные,
23144,tigrinya,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
23145,tigrinya,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
23146,tigrinya,A-15,Dental,A-15-1,,,Дентальные,
23147,tigrinya,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
23148,tigrinya,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
23149,tigrinya,A-18,Absent,A-18-1,,,Отсутствуют,
23150,tigrinya,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
23151,tigrinya,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
23152,tigrinya,A-21,Absent,A-21-1,,,Отсутствуют,
23153,tigrinya,B-1,Non-phonological,B-1-3,,,Нефонологическое,
23154,tigrinya,B-2,Dynamic,B-2-1,,,Динамическое,
23155,tigrinya,C-1,No null onset,C-1-1,,,Обязательно имеется,
23156,tigrinya,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
23157,tigrinya,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
23158,tigrinya,F-1,Two,F-1-2,,,Два,
23159,tigrinya,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
23160,tigrinya,F-5,Only in singular,F-5-1,,,Только в единственном числе,
23161,tigrinya,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
23162,tigrinya,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
23163,tigrinya,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
23164,tigrinya,G-2,Unmarked,G-2-2,,,Немаркированное,
23165,tigrinya,G-3,Absent,G-3-1,,,Отсутствуют,
23166,tigrinya,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
23167,tigrinya,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
23168,tigrinya,H-1,One-two,H-1-1,,,Один-два,
23169,tigrinya,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
23170,tigrinya,H-5,Apposition and prepositions,H-5-11,,,Соположение и предлоги,
23171,tigrinya,H-7,Unmarked,H-7-2,,,Немаркированное,
23172,tigrinya,I-6,Syncretic,I-6-2,,,Синкретическое,
23173,tigrinya,I-8,Person and number,I-8-4,,,Лицо и число,
23174,tigrinya,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
23175,tigrinya,J-6,Articles,J-6-1,,,Артикли,
23176,tigrinya,J-7,In pronouns,J-7-3,,,В местоимениях,
23177,tigrinya,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
23178,tigrinya,J-9,"Framing, preposition and postposition",J-9-11,,,"Обрамление, препозиция или постпозиция",
23179,tigrinya,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
23180,tigrinya,K-2,Only definite,K-2-3,,,Только определенные,
23181,tigrinya,K-7,Subject,K-7-2,,,Субъектное,
23182,tigrinya,K-11,Gender and number,K-11-7,,,Род и число,
23183,tigrinya,K-14,In gender,K-14-4,,,По роду,
23184,tigrinya,K-14,In number,K-14-5,,,По числу,
23185,tigrinya,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
23186,tigrinya,K-16,Absent,K-16-1,,,Отсутствует,
23187,tigrinya,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
23188,tigrinya,M-2,Non-fixed,M-2-2,,,Свободный,
23189,tigrinya,M-3,SOV,M-3-2,,,SOV,
23190,tigrinya,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
23191,tigrinya,N-1,Not fixed,N-1-3,,,Не фиксирован,
23192,tigrinya,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
23193,tigrinya,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
23194,tindi,A-4,Two,A-4-2,,,Две ступени,
23195,tindi,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
23196,tindi,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
23197,tindi,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
23198,tindi,A-14,Only bilabial,A-14-1,,,Только билабиальные,
23199,tindi,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
23200,tindi,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
23201,tindi,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
23202,tindi,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
23203,tindi,A-21,Absent,A-21-1,,,Отсутствуют,
23204,tindi,B-1,Phonological,B-1-2,,,Фонологическое,
23205,tindi,B-2,Dynamic,B-2-1,,,Динамическое,
23206,tindi,B-3,Syllable,B-3-1,,,Слог,
23207,tindi,B-4,Not fixed,B-4-2,,,Нефиксированное,
23208,tindi,B-9,Non-phonological,B-9-2,,,Нефонологическая,
23209,tindi,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
23210,tindi,C-1,No null onset,C-1-1,,,Обязательно имеется,
23211,tindi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
23212,tindi,E-1,Agglutinative,E-1-1,,,Агглютинативный,
23213,tindi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
23214,tindi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
23215,tindi,F-7,Class,F-7-5,,,Класс,
23216,tindi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
23217,tindi,G-2,Unmarked,G-2-2,,,Немаркированное,
23218,tindi,G-6,Decimal,G-6-1,,,Десятичная,
23219,tindi,H-1,Three-seven,H-1-2,,,Три-семь,
23220,tindi,H-4,Genitive,H-4-3,,,Генитив,
23221,tindi,H-6,Pronouns and locative cases,H-6-15,,,Местоимения и пространственные падежи,
23222,tindi,H-8,Same,H-8-1,,,Нет различий,
23223,tindi,I-5,Past,I-5-1,,,Прошедшее,
23224,tindi,I-5,Present,I-5-2,,,Настоящее,
23225,tindi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
23226,tindi,I-9,Absent,I-9-1,,,Отсутствует,
23227,tindi,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
23228,tindi,J-9,Postposition,J-9-4,,,Постпозиция,
23229,tindi,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
23230,tindi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
23231,tindi,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
23232,tindi,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
23233,tindi,K-14,In class,K-14-2,,,По классу,
23234,tindi,K-14,In number,K-14-5,,,По числу,
23235,tindi,K-15,Number and case,K-15-7,,,Число и падеж,
23236,tindi,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
23237,tindi,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
23238,tindi,L-2,Suffixes,L-2-2,,,Суффиксы,
23239,tindi,M-1,Ergative,M-1-5,,,Эргативная,
23240,tindi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
23241,tindi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
23242,tirahi,A-1,,,,,Список из 12 гласных фонем по количеству степеней подъема терминологически не интерпретируется,Бесписьменный язык. Памятников письменности не зафиксировано.
23243,tirahi,A-2,,,,,Список из 12 гласных фонем по признаку подъема терминологически не интерпретируется,
23244,tirahi,A-3,,,,,Список из 12 гласных фонем по признаку ряда терминологически не интерпретируется,
23245,tirahi,A-4,Two,A-4-2,,,Две ступени,Фонологический статус противопоставления гласных по долготе неясен.
23246,tirahi,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,"Есть аспирированные глухие смычные (чистые) и глухие аффрикаты. В статье указано, что состав консонантизма, возможно, выявлен не полностью."
23247,tirahi,A-12,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
23248,tirahi,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные","ОШИБКА!  В ТАБЛИЦЕ ОТМЕЧЕН РЯД ""ЛАБИОДЕНТАЛЬНЫЕ"" ВМ. ""ЛАРИНГАЛЬНЫЕ"" (см. статью)"
23249,tirahi,A-14,Only bilabial,A-14-1,,,Только билабиальные,
23250,tirahi,A-15,,,,,Нецеребральные и церебральные,Различаются нецеребральные и церебральные смычные (чистые).
23251,tirahi,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
23252,tirahi,A-17,Only laryngeal,A-17-4,,,Только ларингальные,"ОШИБКА! В ТАБЛИЦЕ ОТМЕЧЕН РЯД ""ЛАБИОДЕНТАЛЬНЫЕ"" ВМ. ""ЛАРИНГАЛЬНЫЕ"" (см. статью)"
23253,tirahi,A-18,Absent,A-18-1,,,Отсутствуют,
23254,tirahi,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
23255,tirahi,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные.
23256,tirahi,A-21,Absent,A-21-1,,,Отсутствуют,
23257,tirahi,A-220,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Классификация отражает таблицу консонантизма в статье.
23258,tirahi,B-9,Phonological,B-9-1,,,Фонологическая,Фонологический статус противопоставления гласных по долготе неясен.
23259,tirahi,E-1,Fusional,E-1-3,,,Флективный,
23260,tirahi,E-2,,,,,Фонетически необусловленные изменения в основе и кумулятивность флексий,
23261,tirahi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
23262,tirahi,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
23263,tirahi,F-2,,,,,Конечный гласный основы прилагательного и флексии в глаголе,
23264,tirahi,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
23265,tirahi,F-5,Only in singular,F-5-1,,,Только в единственном числе,Определенных данных об изменении прилагательных по числу нет. 
23266,tirahi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
23267,tirahi,G-2,Unmarked,G-2-2,,,Немаркированное,
23268,tirahi,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Существование атрибутивного согласования прилагательных по числу предполагается.
23269,tirahi,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
23270,tirahi,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
23271,tirahi,H-1,One-two,H-1-1,,,Один-два,
23272,tirahi,H-2,,,,,"Падежные флексии, глагольное согласование и послелоги",
23273,tirahi,H-6,,,,,"Указательные местоимения, наречия и послелоги",
23274,tirahi,H-7,,,,,Генитив отсутствует,
23275,tirahi,H-9,Absent,H-9-2,,,Отсутствуют,
23276,tirahi,I-5,"Present, present-future, future, past",I-5-18,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
23277,tirahi,I-6,Syncretic,I-6-2,,,Синкретическое,
23278,tirahi,I-7,,,,,"Вспомогательный глагол + причастие, флексии и частицы",
23279,tirahi,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
23280,tirahi,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
23281,tirahi,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
23282,tirahi,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
23283,tirahi,J-3,Postpositions,J-3-2,,,Послелоги,
23284,tirahi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
23285,tirahi,J-5,,,,,Суффигированный показатель неопределенности,
23286,tirahi,J-6,Pronouns,J-6-2,,,Местоимения,Определенность имени существительного выражается указательными местоимениями.
23287,tirahi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,"Личные местоимения склоняются. У других разрядов местоимений падежных форм не выявлено.
Склоняются только личные местоимения."
23288,tirahi,K-2,No articles,K-2-1,,,Артикли отсутствуют,Неопределенность имени существительного выражается постпозитивным показателем.
23289,tirahi,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
23290,tirahi,K-9,Past,K-9-4,,,Прошедшее,Причастие прошедшего времени приведено в примере. Другие формы причастия не приводятся.
23291,tirahi,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",Изменение прилагательных по числу и падежу предполагается.
23292,tirahi,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
23293,tirahi,K-13,Always present,K-13-1,,,Всегда присутствует,
23294,tirahi,K-14,In gender,K-14-4,,,По роду,
23295,tirahi,K-14,In number,K-14-5,,,По числу,
23296,tirahi,K-14,In case,K-14-6,,,По падежу,
23297,tirahi,K-15,,,,,Число и падеж,
23298,tirahi,K-16,Number and case,K-16-6,,,Числа и падежа,
23299,tirahi,K-17,,,,,Флексии,
23300,tirahi,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
23301,tocharian_a,A-1,Three,A-1-2,,,Три,
23302,tocharian_a,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
23303,tocharian_a,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
23304,tocharian_a,A-4,Two,A-4-2,,,Две ступени,
23305,tocharian_a,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
23306,tocharian_a,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
23307,tocharian_a,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
23308,tocharian_a,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
23309,tocharian_a,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
23310,tocharian_a,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
23311,tocharian_a,A-13,"Labial, coronal and guttural",A-13-1,,,"Лабиальные, переднеязычные и заднеязычные",
23312,tocharian_a,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
23313,tocharian_a,A-15,"Dental, alveolar and palatal",A-15-26,,,"Дентальные, альвеолярные и палатальные",
23314,tocharian_a,A-16,Velar,A-16-1,,,Велярные,
23315,tocharian_a,A-18,Absent,A-18-1,,,Отсутствуют,
23316,tocharian_a,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
23317,tocharian_a,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
23318,tocharian_a,A-21,Absent,A-21-1,,,Отсутствуют,
23319,tocharian_a,B-1,No stress,B-1-1,,,Ударение отсутствует,нет свидетельств
23320,tocharian_a,B-9,Phonological,B-9-1,,,Фонологическая,
23321,tocharian_a,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
