ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
20093,scottish_gaelic,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
20094,scottish_gaelic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
20095,scottish_gaelic,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
20096,scottish_gaelic,A-16,Velar,A-16-1,,,Велярные,
20097,scottish_gaelic,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
20098,scottish_gaelic,A-18,By palatalization,A-18-4,,,По палатализации,
20099,scottish_gaelic,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
20100,scottish_gaelic,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
20101,scottish_gaelic,A-21,By palatalization,A-21-3,,,По палатализации,
20102,scottish_gaelic,B-2,Weak dynamic,B-2-5,,,Слабо-динамическое,
20103,scottish_gaelic,B-3,Syllable,B-3-1,,,Слог,
20104,scottish_gaelic,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
20105,scottish_gaelic,B-5,First syllable of word,B-5-1,,,Начальный слог,За исключением английских заимствований.
20106,scottish_gaelic,B-9,Phonological,B-9-1,,,Фонологическая,
20107,scottish_gaelic,B-13,,,,,Аспирация,
20108,scottish_gaelic,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
20109,scottish_gaelic,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
20110,scottish_gaelic,D-5,Differences in accentuation,D-5-3,,,Акцентные различия,
20111,scottish_gaelic,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
20112,scottish_gaelic,D-8,Consonant alternations,D-8-2,,,Консонантные,Общекельтские грамматико-морфологические консонантные мутации анлаута (лениция и эклипсис).
20113,scottish_gaelic,E-1,Fusional,E-1-3,,,Флективный,
20114,scottish_gaelic,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
20115,scottish_gaelic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
20116,scottish_gaelic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
20117,scottish_gaelic,G-4,Predicative,G-4-2,,,Предикативное,
20118,scottish_gaelic,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
20119,scottish_gaelic,H-1,One-two,H-1-1,,,Один-два,
20120,scottish_gaelic,H-2,"Case affixes, verbal agreement, and word order",H-2-13,,,"Падежные аффиксы, глагольное согласование и порядок слов",Показатели лица и числа в глаголе почти исчезли.
20121,scottish_gaelic,H-4,Genitive,H-4-3,,,Генитив,
20122,scottish_gaelic,H-7,Marked,H-7-1,,,Маркированное,
20123,scottish_gaelic,H-9,Absent,H-9-2,,,Отсутствуют,
20124,scottish_gaelic,I-6,Separate,I-6-1,,,Раздельное,Других данных нет.
20125,scottish_gaelic,I-7,Affixes,I-7-1,,,Аффиксы,Других данных нет.
20126,scottish_gaelic,I-8,Person and number,I-8-4,,,Лицо и число,Показатели лица и числа почти исчезли.
20127,scottish_gaelic,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
20128,scottish_gaelic,J-9,Preposition,J-9-3,,,Препозиция,
20129,scottish_gaelic,K-7,Subject,K-7-2,,,Субъектное,
20130,scottish_gaelic,K-15,Number and case,K-15-7,,,Число и падеж,
20131,scottish_gaelic,K-16,Number and case,K-16-6,,,Числа и падежа,Других данных нет.
20132,scottish_gaelic,K-17,Affixes,K-17-2,,,Аффиксы,Других данных нет.
20133,scottish_gaelic,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
20134,scottish_gaelic,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
20135,scottish_gaelic,L-2,Suffixes,L-2-2,,,Суффиксы,
20136,scottish_gaelic,M-1,Accusative,M-1-3,,,Аккузативная,
20137,scottish_gaelic,M-2,Fixed,M-2-1,,,Жесткий,
20138,scottish_gaelic,M-3,VSO,M-3-3,,,VSO,Перед глаголом возможны только вопросительные частицы и отрицания. В сложных предложениях возможен порядок SVO.
20139,scottish_gaelic,N-1,Not fixed,N-1-3,,,Не фиксирован,
20140,scottish_gaelic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
20141,scottish_gaelic,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
20142,scythian,A-1,,,,,Список из четырех гласных фонем по количеству степеней подъема терминологически не интерпретируется,Вымерший иранский язык.
20143,scythian,A-3,,,,,Список из четырех гласных фонем по признаку ряда терминологически не интерпретируется,
20144,scythian,A-4,Two,A-4-2,,,Две ступени,Других данных нет.
20145,scythian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
20146,scythian,A-10,Falling (descending),A-10-2,,,Нисходящие,
20147,scythian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
20148,scythian,A-12,,,,,"Смычные: чистые, аффрикаты (одно- и двухфокусные) и носовые; щелевые (одно- и двухфокусные)",
20149,scythian,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
20150,scythian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
20151,scythian,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
20152,scythian,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
20153,scythian,A-18,Absent,A-18-1,,,Отсутствуют,Других данных нет.
20154,scythian,A-19,"Nasal, vibrant and glide",A-19-4,,,"Назальные, вибранты и глайды",
20155,scythian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
20156,scythian,B-9,Phonological,B-9-1,,,Фонологическая,Других данных нет.
20157,scythian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
20158,scythian,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
20159,scythian,D-7,,,,,Нет надежных языковых материалов,
20160,scythian,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
20161,scythian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Других данных нет.
20162,scythian,F-1,Two,F-1-2,,,Два,Других ланных нет.
20163,scythian,F-6,,,,,Данных нет,
20164,scythian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
20165,scythian,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
20166,scythian,H-1,,,,,Надежно установлены формы родительного падежа,
20167,scythian,H-4,Genitive,H-4-3,,,Генитив,Других данных нет.
20168,scythian,H-6,Preverbs,H-6-2,,,Превербы,Других данных нет.
20169,scythian,H-7,Marked,H-7-1,,,Маркированное,
20170,scythian,K-2,No articles,K-2-1,,,Артикли отсутствуют,Других данных нет.
20171,scythian,K-7,Subject,K-7-2,,,Субъектное,Других данных нет.
20172,scythian,K-17,Affixes,K-17-2,,,Аффиксы,
20173,scythian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
20174,scythian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
20175,scythian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
20176,selkup,A-1,Three,A-1-2,,,Три,
20177,selkup,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
20178,selkup,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
20179,selkup,A-4,Two,A-4-2,,,Две ступени,
20180,selkup,A-5,Present for central vowels,A-5-3,,,В среднем ряду,
20181,selkup,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
20182,selkup,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
20183,selkup,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
20184,selkup,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
20185,selkup,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
20186,selkup,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
20187,selkup,A-14,Only bilabial,A-14-1,,,Только билабиальные,
20188,selkup,A-15,Dental,A-15-1,,,Дентальные,
20189,selkup,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
20190,selkup,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
20191,selkup,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
20192,selkup,A-21,Absent,A-21-1,,,Отсутствуют,
20193,selkup,B-2,Mixed,B-2-4,,,Смешанное,
20194,selkup,B-3,Syllable,B-3-1,,,Слог,
20195,selkup,B-4,Not fixed,B-4-2,,,Нефиксированное,
20196,selkup,C-1,Most syllables have a null onset,C-1-4,,,Большинство слогов неприкрытые,
20197,selkup,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
20198,selkup,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
20199,selkup,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
20200,selkup,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
20201,selkup,F-7,Absent,F-7-1,,,Отсутствуют,
20202,selkup,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
20203,selkup,G-2,Unmarked,G-2-2,,,Немаркированное,
20204,selkup,G-3,Absent,G-3-1,,,Отсутствуют,
20205,selkup,G-4,Predicative,G-4-2,,,Предикативное,
20206,selkup,G-5,Singular,G-5-1,,,Единственное число,
20207,selkup,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
20208,selkup,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
20209,selkup,H-4,Genitive,H-4-3,,,Генитив,
20210,selkup,H-7,Unmarked,H-7-2,,,Немаркированное,
20211,selkup,H-9,Absent,H-9-2,,,Отсутствуют,
20212,selkup,I-1,Affixes,I-1-4,,,Аффиксы,
20213,selkup,I-5,"Present, past and future",I-5-16,,,"Настоящее, прошедшее и будущее",
20214,selkup,I-7,Affixes,I-7-1,,,Аффиксы,
20215,selkup,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
20216,selkup,J-3,Postpositions,J-3-2,,,Послелоги,
20217,selkup,J-5,Noun affixes and definite/indefinite verb conjugation,J-5-14,,,Именные аффиксы и определенное/неопределенное спряжение,
20218,selkup,J-8,"Negative particles, negative verbs and caritive affixes",J-8-10,,,"Отрицательные частицы и глаголы, каритивные аффиксы",
20219,selkup,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
20220,selkup,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
20221,selkup,K-2,No articles,K-2-1,,,Артикли отсутствуют,
20222,selkup,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
20223,selkup,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
20224,selkup,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
20225,selkup,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
20226,selkup,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
20227,selkup,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
20228,selkup,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
20229,selkup,L-2,Suffixes,L-2-2,,,Суффиксы,
20230,selkup,M-1,Accusative,M-1-3,,,Аккузативная,
20231,selkup,M-2,Non-fixed,M-2-2,,,Свободный,
20232,selkup,M-3,SOV,M-3-2,,,SOV,
20233,selkup,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
20234,selkup,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
20235,semnani,A-1,Four,A-1-3,,,Четыре,
20236,semnani,A-2,"Close, close-mid, mid and open",A-2-4,,,"Верхний, верхне-средний, средний и нижний",
20237,semnani,A-3,"Front, mixed-front and back",A-3-9,,,"Передний, смешанно-передний и задний",
20238,semnani,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
20239,semnani,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
20240,semnani,A-12,,,,,"Смычные (простые, носовые и аффрикаты), щелевые (одно- и двухфокусные, срединные и боковые) и дрожащие",
20241,semnani,A-13,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и фарингальные",
20242,semnani,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
20243,semnani,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
20244,semnani,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
20245,semnani,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
20246,semnani,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
20247,semnani,B-1,Non-phonological,B-1-3,,,Нефонологическое,
20248,semnani,B-2,Dynamic,B-2-1,,,Динамическое,
20249,semnani,B-3,Syllable,B-3-1,,,Слог,
20250,semnani,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
20251,semnani,B-5,Ultima,B-5-4,,,Конечный слог,
20252,semnani,B-9,,,,,Противопоставление гласных по длительности отсутствует,Других данных нет.
20253,semnani,B-10,Group of phonemes,B-10-2,,,Группа фонем,
20254,semnani,B-12,,,,,Ударенные гласные в глагольных основах - исторический умлаут,
20255,semnani,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
20256,semnani,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
20257,semnani,D-1,No restrictions,D-1-1,,,Отсутствуют,
20258,semnani,D-3,,,,,При образовании сложных слов и словоформ количество слогов может быть более четырех,
20259,semnani,D-4,No differences,D-4-1,,,Отсутствуют,
20260,semnani,D-6,No differences,D-6-1,,,Отсутствуют,
20261,semnani,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,Ударенные гласные в глагольных основах - исторический умлаут.
20262,semnani,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
20263,semnani,E-1,,,,,Аналитический с элементами флективности и агглютинации,
20264,semnani,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
20265,semnani,E-3,,,,,"Именные показатели рода, числа, падежа",
20266,semnani,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
20267,semnani,F-1,Two,F-1-2,,,Два,Других данных нет.
20268,semnani,F-2,,,,,Падежные окончания существительных,
20269,semnani,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
20270,semnani,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
20271,semnani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
20272,semnani,G-2,Marked and unmarked,G-2-3,,,Маркированное и немаркированное,
20273,semnani,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
20274,semnani,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
20275,semnani,H-1,,,,,Три падежных формы существительных в ед. числе  (отдельно для м.р. и ж.р.) и две падежных формы - во мн. числе (для обоих родов),
20276,semnani,H-2,,,,,"Глагольное согласование, падежные аффиксы, объектная форма личных местоимений и порядок слов",
20277,semnani,H-6,,,,,Указательные местоимения,Других данных нет.
20278,semnani,I-5,Present-future and past,I-5-15,,,Настоящее-будущее и прошедшее,
20279,semnani,I-6,Syncretic,I-6-2,,,Синкретическое,
20280,semnani,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,Других данных нет.
20281,semnani,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время",
20282,semnani,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
20283,semnani,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Других данных нет.
20284,semnani,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
20285,semnani,J-4,Pronouns,J-4-4,,,Местоимения,Других данных нет.
20286,semnani,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
20287,semnani,K-9,Past,K-9-4,,,Прошедшее,
20288,semnani,K-15,Number and case,K-15-7,,,Число и падеж,
20289,semnani,K-17,,,,,Аффиксы и превербы,Других данных нет.
20290,semnani,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
20291,semnani,L-1,Derivation,L-1-6,,,Аффиксация,"Способы словообразования существительных и прилагательных в основном те же, что и в персидском языке."
20292,semnani,L-2,,,,,Суффиксы и превербы,
20293,semnani,M-3,SOV,M-3-2,,,SOV,
20294,semnani,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
20295,semnani,N-4,,,,,"Типы сложного предложения те же, что и в персидском языке",
20296,serbocroatian,A-1,Three,A-1-2,,,Три,
20297,serbocroatian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
20298,serbocroatian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
20299,serbocroatian,A-4,Two,A-4-2,,,Две ступени,
20300,serbocroatian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
20301,serbocroatian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
20302,serbocroatian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
20303,serbocroatian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
20304,serbocroatian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
20305,serbocroatian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
20306,serbocroatian,A-13,,,,,"Лабиальные, дентальные, передненебные, средненебные, велярные",
20307,serbocroatian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
20308,serbocroatian,A-15,Dental and front-palatal,A-15-30,,,Дентальные и передненебные,
20309,serbocroatian,A-16,Velar,A-16-1,,,Велярные,
20310,serbocroatian,A-18,Absent,A-18-1,,,Отсутствуют,
20311,serbocroatian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды","Сонорный /r/ является слогообразующим, различает краткость/долготу и нисходящую/восходящую интонацию в ударных слогах."
20312,serbocroatian,A-20,,,,,"Лабиальные, дентальные и средненебные",
20313,serbocroatian,A-21,By palatalization,A-21-3,,,По палатализации,
20314,serbocroatian,B-1,Phonological,B-1-2,,,Фонологическое,
20315,serbocroatian,B-2,Pitch-accent,B-2-3,,,Музыкальное,
20316,serbocroatian,B-3,Syllable,B-3-1,,,Слог,
20317,serbocroatian,B-4,,,,,Ударение условно свободное,
20318,serbocroatian,B-5,,,,,"Любой слог, кроме конечного",
20319,serbocroatian,B-6,Two,B-6-1,,,Два,
20320,serbocroatian,B-7,Rising and falling,B-7-3,,,Восходящий и нисходящий,
20321,serbocroatian,B-8,Syllable,B-8-1,,,Слог,
20322,serbocroatian,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
20323,serbocroatian,B-13,,,,,"Ассимиляция и сонантизация согласных, протеза и удлинение гласных",
20324,serbocroatian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
20325,serbocroatian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
20326,serbocroatian,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,Ограничение касается сочетаний из трех согласных.
20327,serbocroatian,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
20328,serbocroatian,D-4,No differences,D-4-1,,,Отсутствуют,
20329,serbocroatian,D-5,Differences in phonetic structure and in syllable structure,D-5-6,,,Различия в фонетическом составе и в структуре слога,
20330,serbocroatian,D-6,No differences,D-6-1,,,Отсутствуют,
20331,serbocroatian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
20332,serbocroatian,D-8,,,,,"Вокалические (качественные и количественные), консонантные, чередования комплексов и интонационные (при словоизменении)",
20333,serbocroatian,E-1,Fusional,E-1-3,,,Флективный,
20334,serbocroatian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
20335,serbocroatian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Черты аналитизма широко представлены в диалектах.
20336,serbocroatian,F-1,Three,F-1-3,,,Три,
20337,serbocroatian,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
20338,serbocroatian,F-3,"Adjectives, numerals, pronouns, and participles",F-3-16,,,"В прилагательном, числительном, местоимении и причастии",
20339,serbocroatian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
20340,serbocroatian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
20341,serbocroatian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
20342,serbocroatian,F-8,Lexical,F-8-1,,,Лексическое,
20343,serbocroatian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
20344,serbocroatian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,"Реликты двойственного числа сохраняются в формах существительных мужского рода при числительных ""два""  и ""оба""."
20345,serbocroatian,G-2,Unmarked,G-2-2,,,Немаркированное,
20346,serbocroatian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
20347,serbocroatian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
20348,serbocroatian,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
20349,serbocroatian,G-6,Decimal,G-6-1,,,Десятичная,
20350,serbocroatian,H-1,Three-seven,H-1-2,,,Три-семь,
20351,serbocroatian,H-2,,,,,"Субъектная и объектная форма личных местоимений, местоименные энклитики, падежные аффиксы, глагольное согласование и служебные слова",
20352,serbocroatian,H-3,Nominative,H-3-4,,,Номинатив,
20353,serbocroatian,H-4,Genitive or dative,H-4-11,,,Генитив или датив,
20354,serbocroatian,H-5,,,,,"Притяжательные прилагательные, притяжательные местоимения и энклитические формы личных местоимений в дательном падеже",
20355,serbocroatian,H-6,,,,,"Именные аффиксы, местоимения, местоименные наречия, наречия места и предлоги",
20356,serbocroatian,H-7,Marked,H-7-1,,,Маркированное,
20357,serbocroatian,H-8,Different,H-8-2,,,Есть различия,
20358,serbocroatian,H-9,Absent,H-9-2,,,Отсутствуют,
20359,serbocroatian,I-1,,,,,Вспомогательный глагол + причастие и возвратные формы глаголов,
20360,serbocroatian,I-2,Present,I-2-1,,,Присутствует,
20361,serbocroatian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
20362,serbocroatian,I-5,"Present, past and future",I-5-16,,,"Настоящее, прошедшее и будущее",
20363,serbocroatian,I-6,Syncretic,I-6-2,,,Синкретическое,
20364,serbocroatian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
20365,serbocroatian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
20366,serbocroatian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
20367,serbocroatian,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
20368,serbocroatian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
20369,serbocroatian,J-2,,,,,"Указательные местоимения, местоименные прилагательные, местоименные наречия и частицы",
20370,serbocroatian,J-3,Prepositions,J-3-3,,,Предлоги,
20371,serbocroatian,J-4,,,,,"Местоимения, наречия и местоименные наречия",
20372,serbocroatian,J-5,Absent,J-5-1,,,Отсутствует,
20373,serbocroatian,J-6,"Pronouns, adjectives and numerals",J-6-20,,,"Местоимения, прилагательные и числительные",
20374,serbocroatian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
20375,serbocroatian,J-8,"Negative particles, affixes, pronouns, adverbs, and verb",J-8-26,,,"Отрицательные частицы, аффиксы, местоимения, наречия и глагол",Существует двойное отрицание.
20376,serbocroatian,J-9,Preposition,J-9-3,,,Препозиция,В С.-х.я. представлено славянское двойное отрицание.
20377,serbocroatian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
20378,serbocroatian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
20379,serbocroatian,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,Других данных нет.
20380,serbocroatian,K-7,Subject,K-7-2,,,Субъектное,
20381,serbocroatian,K-8,Gender and number,K-8-6,,,Род и число,
20382,serbocroatian,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
20383,serbocroatian,K-10,Degrees of comparison,K-10-2,,,Степени сравнения,
20384,serbocroatian,K-11,"Gender, number, case and definiteness",K-11-14,,,"Род, число, падеж и определенность",
20385,serbocroatian,K-12,,,,,"Рода, числа, падежа и определенности",
20386,serbocroatian,K-13,Always present,K-13-1,,,Всегда присутствует,
20387,serbocroatian,K-14,,,,,"По роду, числу, падежу и одушевленности/неодушевленности",
20388,serbocroatian,K-15,Number and case,K-15-7,,,Число и падеж,
20389,serbocroatian,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
20390,serbocroatian,K-17,,,,,Аффиксы и интонационные чередования,
20391,serbocroatian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
20392,serbocroatian,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
20393,serbocroatian,L-2,"Prefixes, suffixes, and interfixes",L-2-16,,,"Префиксы, суффиксы и интерфиксы",
20394,serbocroatian,M-1,Accusative,M-1-3,,,Аккузативная,
20395,serbocroatian,M-2,Non-fixed,M-2-2,,,Свободный,
20396,serbocroatian,M-3,SVO,M-3-1,,,SVO,
20397,serbocroatian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
20398,serbocroatian,M-5,Possible,M-5-1,,,Возможно,
20399,serbocroatian,N-1,Not fixed,N-1-3,,,Не фиксирован,
20400,serbocroatian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
20401,serbocroatian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
20402,shamerzadi,A-1,,,,,Список из 9-10 гласных терминологически не интерпретируется,Вокализм в фонологическом аспекте не исследован.
20403,shamerzadi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
20404,shamerzadi,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
20405,shamerzadi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
20406,shamerzadi,F-8,Lexical,F-8-1,,,Лексическое,
20407,shamerzadi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
20408,shamerzadi,G-4,Predicative,G-4-2,,,Предикативное,
20409,shamerzadi,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
20410,shamerzadi,H-1,Three-seven,H-1-2,,,Три-семь,
