ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
21264,serbocroatian,H-5,,,,,"Притяжательные прилагательные, притяжательные местоимения и энклитические формы личных местоимений в дательном падеже",
21265,serbocroatian,H-6,,,,,"Именные аффиксы, местоимения, местоименные наречия, наречия места и предлоги",
21266,serbocroatian,H-7,,,,,"Маркирование есть, требует уточнения",
21267,serbocroatian,H-8,Different,H-8-2,,,Есть различия,
21268,serbocroatian,H-9,Absent,H-9-2,,,Отсутствуют,
21269,serbocroatian,I-1,,,,,Вспомогательный глагол + причастие и возвратные формы глаголов,
21270,serbocroatian,I-2,Present,I-2-1,,,Присутствует,
21271,serbocroatian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
21272,serbocroatian,I-5,Past,I-5-1,,,Прошедшее,
21273,serbocroatian,I-5,Present,I-5-2,,,Настоящее,
21274,serbocroatian,I-5,Future,I-5-3,,,Будущее,
21275,serbocroatian,I-6,Syncretic,I-6-2,,,Синкретическое,
21276,serbocroatian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
21277,serbocroatian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
21278,serbocroatian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
21279,serbocroatian,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
21280,serbocroatian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
21281,serbocroatian,J-2,,,,,"Указательные местоимения, местоименные прилагательные, местоименные наречия и частицы",
21282,serbocroatian,J-3,Prepositions,J-3-3,,,Предлоги,
21283,serbocroatian,J-4,,,,,"Местоимения, наречия и местоименные наречия",
21284,serbocroatian,J-5,Absent,J-5-1,,,Отсутствует,
21285,serbocroatian,J-6,"Pronouns, adjectives and numerals",J-6-20,,,"Местоимения, прилагательные и числительные",
21286,serbocroatian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
21287,serbocroatian,J-8,"Negative particles, affixes, pronouns, adverbs, and verb",J-8-26,,,"Отрицательные частицы, аффиксы, местоимения, наречия и глагол",Существует двойное отрицание.
21288,serbocroatian,J-9,Preposition,J-9-3,,,Препозиция,В С.-х.я. представлено славянское двойное отрицание.
21289,serbocroatian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
21290,serbocroatian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
21291,serbocroatian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,Других данных нет.
21292,serbocroatian,K-8,Subject,K-8-2,,,Субъектное,
21293,serbocroatian,K-9,Gender and number,K-9-6,,,Род и число,
21294,serbocroatian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
21295,serbocroatian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
21296,serbocroatian,K-12,"Gender, number, case and definiteness",K-12-14,,,"Род, число, падеж и определенность",
21297,serbocroatian,K-13,,,,,"Рода, числа, падежа и определенности",
21298,serbocroatian,K-14,Always present,K-14-1,,,Всегда присутствует,
21299,serbocroatian,K-15,In number,K-15-2,,,По числу,
21300,serbocroatian,K-15,In case,K-15-3,,,По падежу,
21301,serbocroatian,K-15,In gender,K-15-4,,,По роду,
21302,serbocroatian,K-16,Number and case,K-16-7,,,Число и падеж,
21303,serbocroatian,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
21304,serbocroatian,K-18,,,,,Аффиксы и интонационные чередования,
21305,serbocroatian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
21306,serbocroatian,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
21307,serbocroatian,L-2,"Prefixes, suffixes, and interfixes",L-2-16,,,"Префиксы, суффиксы и интерфиксы",
21308,serbocroatian,M-1,Accusative,M-1-3,,,Аккузативная,
21309,serbocroatian,M-2,Non-fixed,M-2-2,,,Свободный,
21310,serbocroatian,M-3,SVO,M-3-1,,,SVO,
21311,serbocroatian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
21312,serbocroatian,M-5,Possible,M-5-1,,,Возможно,
21313,serbocroatian,N-1,Not fixed,N-1-3,,,Не фиксирован,
21314,serbocroatian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
21315,serbocroatian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
21316,shamerzadi,A-1,,,,,Список из 9-10 гласных терминологически не интерпретируется,Вокализм в фонологическом аспекте не исследован.
21317,shamerzadi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
21318,shamerzadi,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
21319,shamerzadi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
21320,shamerzadi,F-8,Lexical,F-8-1,,,Лексическое,
21321,shamerzadi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21322,shamerzadi,G-4,Predicative,G-4-2,,,Предикативное,
21323,shamerzadi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
21324,shamerzadi,H-1,Three-seven,H-1-2,,,Три-семь,
21325,shamerzadi,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
21326,shamerzadi,H-4,Genitive,H-4-1,,,Генитив,
21327,shamerzadi,H-5,,,,,Изафетная конструкция,
21328,shamerzadi,H-6,,,,,"Локативные предлоги, вторичные отименные предлоги (безизафетные, изафетные и составные), послелоги и беспредложные глагольно-именные конструкции",
21329,shamerzadi,I-1,,,,,Пассивный залог у личных форм глагола в имеющихся материалах не зафиксирован,
21330,shamerzadi,I-5,Past,I-5-1,,,Прошедшее,
21331,shamerzadi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
21332,shamerzadi,I-6,Syncretic,I-6-2,,,Синкретическое,
21333,shamerzadi,I-7,,,,,"Личные окончания, аффиксы, вспомогательный глагол и причастие",
21334,shamerzadi,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
21335,shamerzadi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
21336,shamerzadi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
21337,shamerzadi,J-2,Demonstrative pronouns and adpositions,J-2-16,,,"Указательные местоимения, предлоги и послелоги",
21338,shamerzadi,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
21339,shamerzadi,J-4,Pronouns,J-4-4,,,Местоимения,Других данных нет.
21340,shamerzadi,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
21341,shamerzadi,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
21342,shamerzadi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
21343,shamerzadi,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
21344,shamerzadi,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
21345,shamerzadi,K-6,Definiteness,K-6-2,,,Определенность,Других данных нет.
21346,shamerzadi,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
21347,shamerzadi,K-10,Past,K-10-4,,,Прошедшее,
21348,shamerzadi,K-12,Absent,K-12-1,,,Отсутствуют,
21349,shamerzadi,K-16,,,,,"Число, падеж и определенность/неопределенность",
21350,shamerzadi,K-17,Number and case,K-17-6,,,Числа и падежа,
21351,shamerzadi,K-18,,,,,Именные суффиксы и личные окончания глагола,
21352,shamerzadi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
21353,shamerzadi,L-1,,,,,Суффиксация и сложение основ,
21354,shamerzadi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
21355,shamerzadi,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
21356,shamerzadi,M-3,SOV,M-3-2,,,SOV,В структуре простого предложения не имеет существенных отличий от мазандеранского языка.
21357,shamerzadi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,В структуре сложного предложения не имеет существенных отличий от мазандеранского языка.
21358,shamerzadi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
21359,shina,A-1,,,,,Список из 18 гласных монофтонгов по количеству степеней подъема терминологически не интерпретируется,Фонологический статус гласных звукотипов не всегда ясен. Фонемный состав вокализма исследован слабо.
21360,shina,A-2,,,,,Список из 18 гласных монофтонгов  по признаку подъема терминологически не интерпретируется,
21361,shina,A-3,"Front, central and back",A-3-4,,,"Передний, средний (смешанный) и задний",
21362,shina,A-4,Two,A-4-2,,,Две ступени,
21363,shina,A-6,,,,,Есть назализованные и неназализованные гласные,Фонологичекий статус назализованных гласных неясен.
21364,shina,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,Есть фонетические дифтонги [ou] и [ōu].
21365,shina,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
21366,shina,A-12,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые и аффрикаты (одно- и двухфокусные), смычно-проходные (оральные и назальные) и щелевые (одно- и двухфокусные)."
21367,shina,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
21368,shina,A-14,Bilabial and labiodental,A-14-2,,,Губно-губные и губно-зубные,
21369,shina,A-15,,,,,Нецеребральные и церебральные,Различаются нецеребральные и церебральные смычные (чистые) и двухфокусные аффрикаты и фрикативные (шипящие).
21370,shina,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,Увулярные согласные встречаются в заимствованиях. Фрикативные образуют единый ряд заднеязычных.
21371,shina,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
21372,shina,A-18,Absent,A-18-1,,,Отсутствуют,
21373,shina,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Назальные и плавные классифицируются как смычно-проходные (назальные и оральные). Глайды /w/ и /y/ определяются как щелевые однофокусные. Среднеязычные и заднеязыные носовые встречаются в заимствованиях.
21374,shina,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные и вибранты.
21375,shina,A-21,Absent,A-21-1,,,Отсутствуют,
21376,shina,A-220,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и ларингальные",Велярные и увулярные заднеязычные образуют единый ряд. Классификация отражает таблицу консонантизма в статье.
21377,shina,B-1,Phonological,B-1-2,,,Фонологическое,
21378,shina,B-2,Dynamic,B-2-1,,,Динамическое,
21379,shina,B-3,Syllable,B-3-1,,,Слог,
21380,shina,B-4,,,,,Неподвижное фиксированное,
21381,shina,B-5,,,,,Корень или аффикс,
21382,shina,B-6,Two,B-6-1,,,Два,
21383,shina,B-7,,,,,Ровный и низкий-восходящий,
21384,shina,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
21385,shina,B-13,,,,,"Зашумление, редукция и падение конечных гласных, назализация, палатализация, лабиализация, аспирация, оглушение и озвончение согласных, протеза глайдов для устранения зияния",
21386,shina,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
21387,shina,D-6,,,,,Различия в фонетическом составе и тоновые различия,
21388,shina,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
21389,shina,D-8,Vowel and tone alternations,D-8-12,,,Вокалические и тоновые,
21390,shina,E-1,Fusional,E-1-3,,,Флективный,
21391,shina,E-2,,,,,Кумулятивность флексий и наличие параллельных типов словоизменения,
21392,shina,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
21393,shina,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
21394,shina,F-2,,,,,"Аффиксы в имени и флексии в прилагательном, числительном, местоимении и глаголе",
21395,shina,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",Глагол различает род только в формах единственного числа.
21396,shina,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
21397,shina,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
21398,shina,F-8,Lexical,F-8-1,,,Лексическое,
21399,shina,F-9,Lexical,F-9-1,,,Лексический,
21400,shina,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21401,shina,G-2,Unmarked,G-2-2,,,Немаркированное,
21402,shina,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
21403,shina,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
21404,shina,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
21405,shina,H-1,One-two,H-1-1,,,Один-два,
21406,shina,H-2,,,,,"Падежные флексии, послелоги, глагольное согласование и порядок слов",
21407,shina,H-4,Oblique,H-4-5,,,Косвенный,
21408,shina,H-5,,,,,Личные и притяжательные местоимения и послелоги,
21409,shina,H-6,,,,,"Падежные флексии, указательные местоимения и послелоги ",Пространственные отношения выражаются послелогами в сочетании с формой косвенного падежа существительного.
21410,shina,H-7,,,,,Генитив отсутствует,
21411,shina,I-1,Affixes,I-1-4,,,Аффиксы,
21412,shina,I-5,Past,I-5-1,,,Прошедшее,
21413,shina,I-5,Present,I-5-2,,,Настоящее,
21414,shina,I-5,Future,I-5-3,,,Будущее,
21415,shina,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
21416,shina,I-6,Syncretic,I-6-2,,,Синкретическое,
21417,shina,I-7,,,,,"Причастие, вспомогательный глагол, аффиксы, флексии и частицы",
21418,shina,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
21419,shina,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
21420,shina,I-10,,,,,"Аффикс, особый тип согласования и послелоги",
21421,shina,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
21422,shina,J-2,"Demonstrative pronouns, postpositions and adverbs",J-2-17,,,"Указательные местоимения, послелоги и наречия",
21423,shina,J-3,Postpositions,J-3-2,,,Послелоги,
21424,shina,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
21425,shina,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,Категория определенности/неопределенности существительных прослежена слабо. 
21426,shina,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
21427,shina,J-8,,,,,"Отрицательные частицы, глаголы и аффиксы",
21428,shina,J-9,Preposition,J-9-3,,,Препозиция,
21429,shina,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
21430,shina,K-2,No articles,K-2-1,,,Артикли отсутствуют,
21431,shina,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
21432,shina,K-8,Subject,K-8-2,,,Субъектное,
21433,shina,K-10,Past,K-10-4,,,Прошедшее,
21434,shina,K-11,Absent,K-11-1,,,Отсутствуют,
21435,shina,K-12,Gender and number,K-12-7,,,Род и число,
21436,shina,K-13,Gender and number,K-13-5,,,Рода и числа,
21437,shina,K-15,In gender,K-15-4,,,По роду,Есть изменяемые и неизменяемые прилагательные.
21438,shina,K-15,In number,K-15-2,,,По числу,Есть изменяемые и неизменяемые прилагательные.
21439,shina,K-16,,,,,Число и падеж,
21440,shina,K-17,,,,,"Рода, числа и падежа",
21441,shina,K-18,,,,,"Флексии, аффиксы, послелоги и частицы",
21442,shina,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
21443,shina,L-1,,,,,"Аффиксация, словосложение и конверсия",
21444,shina,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
21445,shina,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
21446,shina,M-3,SOV,M-3-2,,,SOV,
21447,shina,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
21448,shina,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
21449,shina,N-4,Subordination,N-4-2,,,Подчинение,В статье упоминаются только сложноподчиненные предложения.
21450,shina,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
21451,shira_yugur,A-1,Three,A-1-2,,,Три,
21452,shira_yugur,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
21453,shira_yugur,A-3,"Front, central and back",A-3-4,,,"Передний, средний (смешанный) и задний",
21454,shira_yugur,A-4,Two,A-4-2,,,Две ступени,
21455,shira_yugur,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
21456,shira_yugur,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
21457,shira_yugur,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
21458,shira_yugur,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
21459,shira_yugur,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
21460,shira_yugur,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
21461,shira_yugur,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
21462,shira_yugur,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
21463,shira_yugur,A-14,Only bilabial,A-14-1,,,Только губно-губные,
21464,shira_yugur,A-15,Alveolar and postalveolar,A-15-16,,,Альвеолярные и постальвеолярные,
21465,shira_yugur,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
21466,shira_yugur,A-17,Only glottal,A-17-2,,,Только глоттальные,
21467,shira_yugur,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
21468,shira_yugur,A-21,By vocalization,A-21-2,,,По звонкости,
21469,shira_yugur,B-2,Dynamic,B-2-1,,,Динамическое,
21470,shira_yugur,B-3,Syllable,B-3-1,,,Слог,
21471,shira_yugur,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
21472,shira_yugur,B-5,Ultima,B-5-4,,,Конечный слог,
21473,shira_yugur,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
21474,shira_yugur,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
21475,shira_yugur,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
21476,shira_yugur,E-1,Agglutinative,E-1-1,,,Агглютинативный,
21477,shira_yugur,E-4,Synthetic,E-4-5,,,Синтетический,
21478,shira_yugur,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
21479,shira_yugur,F-7,Absent,F-7-1,,,Отсутствуют,
21480,shira_yugur,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21481,shira_yugur,G-2,Unmarked,G-2-2,,,Немаркированное,
21482,shira_yugur,G-4,No agreement in number,G-4-1,,,Отсутствует,
21483,shira_yugur,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
21484,shira_yugur,J-5,Absent,J-5-1,,,Отсутствует,
21485,shira_yugur,J-6,Pronouns,J-6-2,,,Местоимения,
21486,shira_yugur,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
21487,shira_yugur,J-9,Postposition,J-9-4,,,Постпозиция,
21488,shira_yugur,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
21489,shira_yugur,K-2,No articles,K-2-1,,,Артикли отсутствуют,
21490,shira_yugur,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
21491,shira_yugur,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
21492,shira_yugur,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
21493,shira_yugur,K-17,Absent,K-17-1,,,Отсутствует,
21494,shira_yugur,L-1,Derivation,L-1-6,,,Аффиксация,
21495,shira_yugur,M-2,Fixed,M-2-1,,,Жесткий,
21496,shira_yugur,M-3,SOV,M-3-2,,,SOV,
21497,shira_yugur,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
21498,shor,A-1,Two,A-1-1,,,Две,
21499,shor,A-2,Close and open,A-2-1,,,Верхний и нижний,
21500,shor,A-3,Front and back,A-3-2,,,Передний и непередний / задний,
21501,shor,A-4,Two,A-4-2,,,Две ступени,
21502,shor,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем/ непереднем рядах,
21503,shor,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
21504,shor,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
21505,shor,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
21506,shor,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
21507,shor,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
21508,shor,A-14,Bilabial and labiodental,A-14-2,,,Губно-губные и губно-зубные,
21509,shor,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
21510,shor,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
21511,shor,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
21512,shor,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
21513,shor,B-2,Dynamic,B-2-1,,,Динамическое,
21514,shor,B-3,Syllable,B-3-1,,,Слог,
21515,shor,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
21516,shor,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
21517,shor,D-1,"Limited set of consonants possible, no consonant clusters",D-1-9,,,Ограниченный набор согласных и запрет на любые стечения согласных,
21518,shor,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
21519,shor,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
21520,shor,E-1,Agglutinative,E-1-1,,,Агглютинативный,
21521,shor,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
21522,shor,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
21523,shor,F-7,Absent,F-7-1,,,Отсутствуют,
21524,shor,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
21525,shor,G-2,Unmarked,G-2-2,,,Немаркированное,
21526,shor,G-3,Absent,G-3-1,,,Отсутствуют,
21527,shor,G-4,Predicative,G-4-2,,,Предикативное,
21528,shor,H-1,Three-seven,H-1-2,,,Три-семь,
21529,shor,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
21530,shor,H-4,Possessive,H-4-4,,,Посессив,
21531,shor,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
21532,shor,I-1,Affixes,I-1-4,,,Аффиксы,
21533,shor,I-5,Past,I-5-1,,,Прошедшее,
21534,shor,I-5,Present,I-5-2,,,Настоящее,
21535,shor,I-5,Future,I-5-3,,,Будущее,
21536,shor,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
21537,shor,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
21538,shor,I-10,Absent,I-10-1,,,Отсутствует,
21539,shor,J-3,Postpositions,J-3-2,,,Послелоги,
21540,shor,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
21541,shor,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
21542,shor,J-9,Postposition,J-9-4,,,Постпозиция,
21543,shor,K-2,No articles,K-2-1,,,Артикли отсутствуют,
21544,shor,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
21545,shor,K-8,Subject,K-8-2,,,Субъектное,
21546,shor,K-12,Absent,K-12-1,,,Отсутствуют,
21547,shor,K-14,Absent,K-14-2,,,Отсутствует,
21548,shor,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
21549,shor,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
21550,shor,K-18,Affixes,K-18-2,,,Аффиксы,
21551,shor,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
21552,shor,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
21553,shor,L-2,Suffixes,L-2-2,,,Суффиксы,
21554,shor,M-1,Accusative,M-1-3,,,Аккузативная,
21555,shor,M-3,SOV,M-3-2,,,SOV,
21556,shor,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
21557,shor,M-5,Possible,M-5-1,,,Возможно,
21558,shor,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
21559,shughni,A-1,,,,,От двух до четырех,"Гласные характризуются противопоставлением по долготе и краткости, что определяет их устойчивость и неустойчивость, в том числе по подъему."
21560,shughni,A-2,,,,,Нижний и ненижний при наличии множества позиционных вариантов,
21561,shughni,A-3,"Front, central and back",A-3-4,,,"Передний, средний (смешанный) и задний",
21562,shughni,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
21563,shughni,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
21564,shughni,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
21565,shughni,A-12,,,,,"Смычные: чистые и аффрикаты (одно- и двухфокусные), щелевые однофокучные (кругло- и плоскощелевые) и двухфокусные",
21566,shughni,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
21567,shughni,A-14,Bilabial and labiodental,A-14-2,,,Губно-губные и губно-зубные,
21568,shughni,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
21569,shughni,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,Определяются как нижнефарингальные (подтип ларингальных).
21570,shughni,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",Переднеязычные /l/ и /n/ терминологически определяются как смычно-переходные (боковые и носовые).
21571,shughni,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
21572,shughni,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
21573,shughni,B-2,Dynamic,B-2-1,,,Динамическое,
21574,shughni,B-3,Syllable,B-3-1,,,Слог,
21575,shughni,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
21576,shughni,B-5,,,,,Конечный слог слова или основы,
21577,shughni,B-9,Non-phonological,B-9-2,,,Нефонологическая,Других данных нет.
21578,shughni,B-13,,,,,"Палатализация, появление аффрицированных звукотипов, (де)назализация, озвончение, протеза, метатеза и отпадение согласных в ауслауте",
21579,shughni,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
21580,shughni,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
21581,shughni,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,
21582,shughni,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
21583,shughni,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
