ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
25652,tati,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
25653,tati,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
25654,tati,M-1,,,,,Номинативная,
25655,tati,M-2,Relatively free,M-2-3,,,Относительно свободный,
25656,tati,M-3,SOV,M-3-2,,,SOV,
25657,tati,M-4,Preposition or postposition,M-4-4,,,Препозиция или постпозиция,"Адъективное определение находится в препозиции, номинативное - в постпозиции к определяемому."
25658,tati,N-3,Finite forms,N-3-1,,,Финитные формы,
25659,tati,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
25660,tati,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
25661,telugu,A-1,Three,A-1-2,,,Три,
25662,telugu,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
25663,telugu,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
25664,telugu,A-5,Present,A-5-1,,,Присутствуют,
25665,telugu,A-6,Two,A-6-1,,,Две ступени,
25666,telugu,A-7,Absent,A-7-2,,,Отсутствует,
25667,telugu,A-9,Absent,A-9-2,,,Отсутствует,
25668,telugu,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Наличие в Т.я, дифтонгов оспаривается."
25669,telugu,A-14,Falling (descending),A-14-2,,,Нисходящие,
25670,telugu,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
25671,telugu,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
25672,telugu,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
25673,telugu,A-18,Only bilabial,A-18-1,,,Только губно-губные,
25674,telugu,A-19,"Dental, alveolar, and retroflex",A-19-20,,,"Дентальные, альвеолярные и ретрофлексные",
25675,telugu,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
25676,telugu,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
25677,telugu,A-22,Absent,A-22-1,,,Отсутствуют,
25678,telugu,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
25679,telugu,A-24,,,,,"Лабиальные, переднеязычные (дентальные и ретрофлексные) и среднеязычные (палатальные)",
25680,telugu,A-25,Absent,A-25-1,,,Отсутствуют,
25681,telugu,B-2,Syllable,B-2-1,,,Слог,
25682,telugu,B-3,Non-phonological,B-3-2,,,Нефонологическая,
25683,telugu,B-4,Dynamic,B-4-1,,,Динамическое,
25684,telugu,B-5,Fixed,B-5-2,,,Связанное,
25685,telugu,B-9,,,,,Место ударения зависит от распределения в слове долгих и кратких слогов,
25686,telugu,B-15,Phonological,B-15-1,,,Фонологическая,
25687,telugu,B-16,Phoneme,B-16-1,,,Фонема,
25688,telugu,B-17,Backness and height,B-17-6,,,Ряд и подъем,
25689,telugu,B-18,,,,,Гласный основы или гласный аффикса,
25690,telugu,B-19,,,,,"Палатализация, назализация, геминация, спирантизация, протеза, сандхи и фонация",
25691,telugu,B-20,,,,,Слабая и придыхательная,
25692,telugu,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
25693,telugu,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
25694,telugu,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
25695,telugu,D-4,Limited set of vowels possible,D-4-3,,,Ограниченный набор гласных,
25696,telugu,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
25697,telugu,D-5,Mainly polysyllabic words,D-5-4,,,Преимущественно неодносложные слова,
25698,telugu,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
25699,telugu,D-12,Accompanying,D-12-2,,,Сопутствующие,
25700,telugu,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
25701,telugu,E-1,Agglutinative,E-1-1,,,Агглютинативный,
25702,telugu,E-3,"No phonetic alternations in morphemes, basic form bare stem",E-3-7,,,Постоянство морфемного облика и совпадение исходной формы с чистой основой,
25703,telugu,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
25704,telugu,F-1,Three,F-1-3,,,Три,
25705,telugu,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
25706,telugu,F-3,,,,,"В числительном, местоимении и глаголе",
25707,telugu,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,
25708,telugu,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
25709,telugu,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
25710,telugu,F-7,Person/non-person,F-7-2,,,Личность/неличность,
25711,telugu,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
25712,telugu,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
25713,telugu,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
25714,telugu,G-2,Unmarked,G-2-2,,,Немаркированное,
25715,telugu,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
25716,telugu,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
25717,telugu,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
25718,telugu,G-6,Decimal,G-6-1,,,Десятичная,
25719,telugu,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
25720,telugu,H-2,,,,,"Глагольное согласование, падежные аффиксы и порядок слов",
25721,telugu,H-3,Nominative,H-3-4,,,Номинатив,
25722,telugu,H-4,Genitive,H-4-1,,,Генитив,
25723,telugu,H-5,Possessive adjectives,H-5-6,,,Посессивные прилагательные,
25724,telugu,H-6,"Pronouns, pronominal adverbs, locative cases, postpositions",H-6-22,,,"Местоимения, местоименные наречия, пространственные падежи и послелоги",
25725,telugu,H-7,,,,,"Маркирование есть, требует уточнения",
25726,telugu,H-8,Same,H-8-1,,,Нет различий,
25727,telugu,H-9,Present,H-9-1,,,Имеются,
25728,telugu,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
25729,telugu,I-5,Past,I-5-1,,,Прошедшее,
25730,telugu,I-5,Present,I-5-2,,,Настоящее,
25731,telugu,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
25732,telugu,I-6,Syncretic,I-6-2,,,Синкретическое,
25733,telugu,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
25734,telugu,I-8,,,,,"Лицо, число, род, время/вид, позитивность/негативность и модальность (наклонение)",
25735,telugu,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
25736,telugu,I-10,Affix,I-10-2,,,Аффикс,
25737,telugu,J-1,,,,,"Местоименные существительные, прилагательные, числительные и наречия",
25738,telugu,J-2,,,,,"Указательные местоимения, наречия и числительные",
25739,telugu,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
25740,telugu,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
25741,telugu,J-6,Numerals,J-6-7,,,Числительные,
25742,telugu,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
25743,telugu,J-8,,,,,"Отрицательные глаголы, отрицательное спряжение глагола, отрицательные аффиксы и послелоги",
25744,telugu,J-9,Postposition,J-9-4,,,Постпозиция,
25745,telugu,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
25746,telugu,K-2,No articles,K-2-1,,,Артикли отсутствуют,
25747,telugu,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
25748,telugu,K-8,Subject,K-8-2,,,Субъектное,
25749,telugu,K-9,Absent,K-9-1,,,Отсутствуют,
25750,telugu,K-12,Absent,K-12-1,,,Отсутствуют,
25751,telugu,K-14,Absent,K-14-2,,,Отсутствует,
25752,telugu,K-16,Number and case,K-16-7,,,Число и падеж,
25753,telugu,K-17,Absent,K-17-1,,,Отсутствует,
25754,telugu,K-18,Affixes,K-18-2,,,Аффиксы,
25755,telugu,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
25756,telugu,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
25757,telugu,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
25758,telugu,M-1,Accusative,M-1-3,,,Аккузативная,
25759,telugu,M-2,Fixed,M-2-1,,,Жесткий,
25760,telugu,M-3,SOV,M-3-2,,,SOV,
25761,telugu,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
25762,telugu,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
25763,telugu,N-2,Special form of subject,N-2-2,,,Особое оформление подлежащего,
25764,telugu,N-3,Non-finite forms,N-3-2,,,Нефинитные формы,
25765,telugu,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
25766,telugu,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
25767,tharu,A-1,Four,A-1-3,,,Четыре,
25768,tharu,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
25769,tharu,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
25770,tharu,A-9,Present,A-9-1,,,Присутствует,
25771,tharu,A-10,Present for back vowels,A-10-3,,,В заднем ряду,
25772,tharu,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
25773,tharu,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
25774,tharu,A-15,Opposition by aspiration,A-15-2,,,Противопоставление по аспирации,
25775,tharu,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
25776,tharu,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
25777,tharu,A-18,Only bilabial,A-18-1,,,Только губно-губные,
25778,tharu,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
25779,tharu,A-20,Velar,A-20-1,,,Велярные,
25780,tharu,A-21,Only glottal,A-21-2,,,Только глоттальные,
25781,tharu,A-22,Absent,A-22-1,,,Отсутствуют,
25782,tharu,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
25783,tharu,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
25784,tharu,A-25,Absent,A-25-1,,,Отсутствуют,
25785,tharu,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
25786,tharu,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
25787,tharu,D-12,Accompanying,D-12-2,,,Сопутствующие,
25788,tharu,D-13,Vowel alternations,D-13-1,There is no data on possible vocalic alternations,,Вокалические,Данных о вокалических чередованиях нет
25789,tharu,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
25790,tharu,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
25791,tharu,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
25792,tharu,G-2,Unmarked,G-2-2,,,Немаркированное,
25793,tharu,H-1,Three-seven,H-1-2,,,Три-семь,
25794,tharu,H-2,Verbal agreement,H-2-1,,,Глагольное согласование,
25795,tharu,H-4,Genitive,H-4-1,,,Генитив,
25796,tharu,I-5,Past,I-5-1,,,Прошедшее,
25797,tharu,I-5,Present,I-5-2,,,Настоящее,
25798,tharu,I-5,Future,I-5-3,,,Будущее,
25799,tharu,I-6,Separate,I-6-1,,,Раздельное,
25800,tharu,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
25801,tharu,I-8,,,,,"Лицо, число, время и модальность",
25802,tharu,I-9,In singular and plural,I-9-3,Singular and plural forms coincide,,В единственном и множественном числе,Единственное число формально совпадает с множественным
25803,tharu,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
25804,tharu,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
25805,tharu,J-9,Preposition,J-9-3,,,Препозиция,
25806,tharu,K-2,No articles,K-2-1,,,Артикли отсутствуют,
25807,tharu,K-16,Number and case,K-16-7,,,Число и падеж,
25808,tharu,K-18,Affixes,K-18-2,,,Аффиксы,
25809,tharu,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
25810,tharu,L-2,Suffixes,L-2-2,,,Суффиксы,
25811,tharu,M-2,Non-fixed,M-2-2,,,Свободный,
25812,tharu,M-3,SOV,M-3-2,,,SOV,
25813,tharu,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
25814,tharu,N-1,Not fixed,N-1-3,Depends on a type of subordinate clause,,Не фиксирован,Зависит от типа придаточного
25815,tharu,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
25816,tharu,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
25817,tigre,A-1,Three,A-1-2,,,Три,
25818,tigre,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
25819,tigre,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
25820,tigre,A-5,Present,A-5-1,,,Присутствуют,
25821,tigre,A-6,Two,A-6-1,,,Две ступени,
25822,tigre,A-7,Absent,A-7-2,,,Отсутствует,
25823,tigre,A-9,Absent,A-9-2,,,Отсутствует,
25824,tigre,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
25825,tigre,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
25826,tigre,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
25827,tigre,A-15,"Opposition by voice presence/absence, emphatic consonants present",A-15-13,,,Противопоставление по звонкости/глухости и эмфатические согласные,
25828,tigre,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
25829,tigre,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
25830,tigre,A-19,Alveolar,A-19-3,,,Альвеолярные,
25831,tigre,A-20,Velar,A-20-1,,,Велярные,
25832,tigre,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
25833,tigre,A-22,Absent,A-22-1,,,Отсутствуют,
25834,tigre,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
25835,tigre,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
25836,tigre,A-25,Absent,A-25-1,,,Отсутствуют,
25837,tigre,B-2,Syllable,B-2-1,,,Слог,
25838,tigre,B-3,Non-phonological,B-3-2,,,Нефонологическая,
25839,tigre,B-5,Flexible,B-5-1,,,Свободное,
25840,tigre,B-15,Phonological and non-phonological,B-15-4,,,Фонологическая и нефонологическая,
25841,tigre,C-1,No null onset,C-1-1,,,Обязательно имеется,
25842,tigre,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
25843,tigre,D-11,Differences in phonetic structure,D-11-1,,,Различия в фонетическом составе,
25844,tigre,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,
25845,tigre,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
25846,tigre,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
25847,tigre,F-1,Two,F-1-2,,,Два,
25848,tigre,F-2,Umlaut and affixes,F-2-5,,,Перегласовка основы и аффиксация,
25849,tigre,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
25850,tigre,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
25851,tigre,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
25852,tigre,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
25853,tigre,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
25854,tigre,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
25855,tigre,G-2,Unmarked,G-2-2,,,Немаркированное,
25856,tigre,G-3,Absent,G-3-1,,,Отсутствуют,
25857,tigre,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
25858,tigre,G-5,Singular,G-5-1,,,Единственное,
25859,tigre,H-1,One-two,H-1-1,,,Один-два,
25860,tigre,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
25861,tigre,H-5,Apposition,H-5-7,,,Соположение,
25862,tigre,H-6,Adverbs and pronouns,H-6-32,,,Наречия и предлоги,
25863,tigre,I-5,Past,I-5-1,,,Прошедшее,
25864,tigre,I-5,Present,I-5-2,,,Настоящее,
25865,tigre,I-5,Future,I-5-3,,,Будущее,
25866,tigre,I-7,,,,,"аффиксы, вспомогательный глагол, местоимение-связка (?)",
25867,tigre,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
25868,tigre,J-3,Prepositions,J-3-3,,,Предлоги,
25869,tigre,J-4,Adverbs,J-4-3,,,Наречия,
25870,tigre,J-5,Absent,J-5-1,,,Отсутствует,
25871,tigre,J-6,Articles and numerals,J-6-15,,,Артикли и числительные,
25872,tigre,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
25873,tigre,K-2,Only definite,K-2-3,,,Только определенный,
25874,tigre,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
25875,tigre,K-5,,,,,оба варианта (если определение после сущ - ему тоже артикль),
25876,tigre,K-6,Definiteness,K-6-2,,,Определенность,
25877,tigre,K-8,Subject,K-8-2,,,Субъектное,
25878,tigre,K-12,Gender and number,K-12-7,,,Род и число,
25879,tigre,K-14,Always present,K-14-1,,,Всегда присутствует,
25880,tigre,K-15,In number,K-15-2,,,По числу,
25881,tigre,K-15,In gender,K-15-4,,,По роду,
25882,tigre,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
25883,tigre,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
25884,tigre,L-1,"Derivation, conversion and reduplication",L-1-15,,,"Аффиксация, конверсия и редупликация",
25885,tigre,L-2,"Prefixes, suffixes and transfixes",L-2-9,,,"Префиксы, суффиксы и трансфиксы",
25886,tigre,M-2,Fixed,M-2-1,,,Жесткий,
25887,tigre,M-3,SOV,M-3-2,,,SOV,
25888,tigre,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
25889,tigre,N-1,Not fixed,N-1-3,,,Не фиксирован,
25890,tigre,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
25891,tigre,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
25892,tigrinya,A-1,Three,A-1-2,,,Три,
25893,tigrinya,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
25894,tigrinya,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
25895,tigrinya,A-7,Absent,A-7-2,,,Отсутствует,
25896,tigrinya,A-9,Absent,A-9-2,,,Отсутствует,
25897,tigrinya,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
25898,tigrinya,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
25899,tigrinya,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
25900,tigrinya,A-15,Emphatic consonants present,A-15-11,,,Эмфатические согласные,
25901,tigrinya,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
25902,tigrinya,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
25903,tigrinya,A-19,Dental,A-19-1,,,Дентальные,
25904,tigrinya,A-20,Velar,A-20-1,,,Велярные,
25905,tigrinya,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
25906,tigrinya,A-22,Absent,A-22-1,,,Отсутствуют,
25907,tigrinya,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
25908,tigrinya,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
25909,tigrinya,A-25,Absent,A-25-1,,,Отсутствуют,
25910,tigrinya,B-3,Non-phonological,B-3-2,,,Нефонологическая,
25911,tigrinya,B-4,Dynamic,B-4-1,,,Динамическое,
25912,tigrinya,C-1,No null onset,C-1-1,,,Обязательно имеется,
25913,tigrinya,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
25914,tigrinya,D-11,Differences in phonetic structure,D-11-1,,,Различия в фонетическом составе,
25915,tigrinya,F-1,Two,F-1-2,,,Два,
25916,tigrinya,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
25917,tigrinya,F-5,Only in singular,F-5-2,,,Только в единственном числе,
25918,tigrinya,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
25919,tigrinya,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
25920,tigrinya,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
25921,tigrinya,G-2,Unmarked,G-2-2,,,Немаркированное,
25922,tigrinya,G-3,Absent,G-3-1,,,Отсутствуют,
25923,tigrinya,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
25924,tigrinya,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
25925,tigrinya,H-1,One-two,H-1-1,,,Один-два,
25926,tigrinya,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
25927,tigrinya,H-5,Apposition and prepositions,H-5-11,,,Соположение и предлоги,
25928,tigrinya,I-6,Syncretic,I-6-2,,,Синкретическое,
25929,tigrinya,I-8,Person and number,I-8-4,,,Лицо и число,
25930,tigrinya,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
25931,tigrinya,J-6,Articles,J-6-1,,,Артикли,
25932,tigrinya,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
25933,tigrinya,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
25934,tigrinya,J-9,"Framing, preposition and postposition",J-9-11,,,"Обрамление, препозиция или постпозиция",
25935,tigrinya,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
25936,tigrinya,K-2,Only definite,K-2-3,,,Только определенный,
25937,tigrinya,K-8,Subject,K-8-2,,,Субъектное,
25938,tigrinya,K-12,Gender and number,K-12-7,,,Род и число,
25939,tigrinya,K-15,In number,K-15-2,,,По числу,
25940,tigrinya,K-15,In gender,K-15-4,,,По роду,
25941,tigrinya,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
25942,tigrinya,K-17,Absent,K-17-1,,,Отсутствует,
25943,tigrinya,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
25944,tigrinya,M-2,Non-fixed,M-2-2,,,Свободный,
25945,tigrinya,M-3,SOV,M-3-2,,,SOV,
25946,tigrinya,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
25947,tigrinya,N-1,Not fixed,N-1-3,,,Не фиксирован,
25948,tigrinya,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
25949,tigrinya,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
25950,tindi,A-5,Present,A-5-1,,,Присутствуют,
25951,tindi,A-6,Two,A-6-1,,,Две ступени,
25952,tindi,A-7,Absent,A-7-2,,,Отсутствует,"Гласные не противопоставлены по лабиализации, но гласные бывают лабиальные и нелабиальные."
25953,tindi,A-9,Present,A-9-1,,,Присутствует,
25954,tindi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
25955,tindi,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
25956,tindi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
25957,tindi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
25958,tindi,A-18,Only bilabial,A-18-1,,,Только губно-губные,
25959,tindi,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
25960,tindi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Велярные согласные в статье называются ""заднеязычными""."
25961,tindi,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Глоттальные в статье называются ""ларингальными""."
25962,tindi,A-22,Absent,A-22-1,,,Отсутствуют,"Взрывные согласные г, к, кI и аффриката к̄ могут быть сильно палатализованными, но, согласно тексту статьи, это происходит перед нелабиальными гласными (и иногда перед о), про смыслоразличительный, а не позиционный характер этого признака ничего не сказано."
25963,tindi,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
25964,tindi,A-25,Absent,A-25-1,,,Отсутствуют,
25965,tindi,B-1,Stress and tones,B-1-4,,,Ударение и тоны,
25966,tindi,B-2,Syllable,B-2-1,,,Слог,
25967,tindi,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,"Ударение может быть смыслоразличительным, но в ряде случаев ""соотносится с классом данного слова""."
25968,tindi,B-4,Dynamic,B-4-1,,,Динамическое,Ударение динамическое слабое.
25969,tindi,B-5,Flexible,B-5-1,,,Свободное,
25970,tindi,B-7,Flexible,B-7-1,,,Подвижное,
25971,tindi,B-10,Register and contour,B-10-3,,,Регистровые и контурные,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. Это означает, что в языке есть как контурные тоны, так и регистровые."
25972,tindi,B-11,Two,B-11-1,,,Два,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
25973,tindi,B-12,High,B-12-2,,,Высокий,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
25974,tindi,B-12,Low,B-12-4,,,Низкий,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
25975,tindi,B-13,Two,B-13-2,,,Два,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
25976,tindi,B-14,Rising,B-14-1,,,Восходящий,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
25977,tindi,B-14,Falling,B-14-4,,,Нисходящий,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
25978,tindi,B-15,Non-phonological,B-15-2,,,Нефонологическая,
25979,tindi,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
25980,tindi,C-1,No null onset,C-1-1,,,Обязательно имеется,
25981,tindi,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
25982,tindi,C-3,Consonant clusters are only possible at the onset of syllable,C-3-2,,,Стечения согласных возможны только в начале слога,
25983,tindi,D-1,Present,D-1-2,,,Присутствуют,
25984,tindi,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,Стечения согласных допустимы только в инлауте.
25985,tindi,D-3,Present,D-3-2,,,Присутствуют,
